Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Vit Krejci,PG,POR,CHA,1.1,0,1.5,2.2,5.2,10.3,16,0.3,7.42,1.5,0,0.6,10.645,10.27,10.27,10.27,No,7.7,228.5,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/527255.png, @ ,3/1/2026
Kasparas Jakucionis,PG,MIA,HOU,1.7,0,1.3,1.4,3.1,9,13,0.4,4.2,1.6,0.5,0.8,9.35,9.37,9.37,9.37,No,2.5,225.4,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/905569.png, @ ,2/28/2026
JD Davison,PG,HOU,MIA,1.2,0.1,1.1,1,2.4,6,7,0.1,2.5,1.2,0.2,0.4,6.2,6.24,6.24,6.24,Yes,-2.5,225.4,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/649591.png, @ ,2/28/2026
Amen Thompson,SG,HOU,MIA,4.76,0.5,6.1,7.3,13.7,38.2,37,2.8,16.28,7.09,1.5,2.5,35.0325,35.428,35.428,35.428,Yes,-2.5,225.4,,,,,,14100,https://dkn.gs/sports/images/nba/players/50/713757.png, @ ,2/28/2026
Keyonte George,SG,UTA,NOP,4.5,0.5,3.3,7.5,16.1,37,32,0.3,19.5,2.5,0.5,3.5,29.625,28.75,28.75,28.75,No,6.4,245.4,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/713769.png, @ ,2/28/2026
Immanuel Quickley,SG,TOR,WAS,5.5,0.5,4,6.2,13.6,34.4,33,0.6,17.26,3.84,1.5,1.5,33.56,34.618,34.618,34.618,Yes,-13.4,227.1,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/527232.png, @ ,2/28/2026
Austin Reaves,SG,LAL,GSW,3.5,0.5,3.9,6.2,12.8,32,33,0.7,20.5,4.5,1.5,2.8,33.975,34.35,34.35,34.35,Yes,-4.3,230,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,2/28/2026
Tyler Herro,SG,MIA,HOU,3.5,0.5,3.8,7.1,15.4,31,31,0.3,20.48,4.5,0.5,2,32.355,32.13,32.13,32.13,No,2.5,225.4,,,,,,12900,https://dkn.gs/sports/images/nba/players/50/33164.png, @ ,2/28/2026
Jordan Poole,SG,NOP,UTA,2.5,0,2.1,5.9,13.4,27.5,26,0.4,12.76,2.5,0.5,1.9,19.685,19.11,19.11,19.11,Yes,-6.4,245.4,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33061.png, @ ,2/28/2026
Brandin Podziemski,SG,GSW,LAL,4.5,0.5,4.2,5,11.2,27.3,27,1,15.5,5.82,1.5,1.6,32.725,33.634,33.634,33.634,No,4.3,230,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/713772.png, @ ,2/28/2026
Tre Johnson,SG,WAS,TOR,1.5,0.5,2.6,5.4,12.9,21.9,26,0.5,12.1,2.5,0.5,1.5,18.725,18.85,18.85,18.85,No,13.4,227.1,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/905555.png, @ ,2/28/2026
Moses Moody,SG,GSW,LAL,2.25,0.5,2.4,4.9,10.5,21.6,25,0.8,14.5,3.5,0.5,1,23.75,24.075,24.075,24.075,No,4.3,230,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/591015.png, @ ,2/28/2026
Pelle Larsson,SG,MIA,HOU,3.5,0.5,2.6,3.8,7.8,20.5,28,0.7,11.14,3.64,0.5,0,22.94,23.758,23.758,23.758,No,2.5,225.4,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/800659.png, @ ,2/28/2026
Marcus Smart,SG,LAL,GSW,2.5,0.5,1.8,2.4,5.9,14,23,0.4,6.74,2.5,1.5,1.4,16.915,18.09,18.09,18.09,Yes,-4.3,230,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/32870.png, @ ,2/28/2026
Svi Mykhailiuk,SG,UTA,NOP,1.6,0.1,1.7,3.2,6.4,13.7,20,0.4,8.7,2.1,0.4,0.9,14.275,14.22,14.22,14.22,No,6.4,245.4,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33045.png, @ ,2/28/2026
Luke Kennard,SG,LAL,GSW,1.5,0,1.7,2.2,4.1,11.5,19,0.3,6.5,2.5,0.5,0.7,12.525,12.55,12.55,12.55,Yes,-4.3,230,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/33042.png, @ ,2/28/2026
Josh Okogie,SG,HOU,MIA,0.9,0,1.9,2,4.6,11.4,18,1.1,5.85,3.5,0.5,0.5,12.325,12.4,12.4,12.4,Yes,-2.5,225.4,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33200.png, @ ,2/28/2026
Ja`Kobe Walter,SG,TOR,WAS,1.1,0.2,1.8,2.1,4.8,11.4,18,0.9,6.1,2.7,0.8,0.5,12.875,13.49,13.49,13.49,Yes,-13.4,227.1,,,,,,,,,
John Konchar,SG,UTA,NOP,2.5,0.5,2.7,1.4,3,11.1,17,0.9,5.84,4.5,0,0.6,15.915,15.89,15.89,15.89,No,6.4,245.4,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33149.png, @ ,2/28/2026
Jaden Hardy,SG,WAS,TOR,1.2,0.1,1.5,2.6,7.2,10.9,14,0.2,7.6,1.7,0.3,1.2,11.725,11.44,11.44,11.44,No,13.4,227.1,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/649607.png, @ ,2/28/2026
Dru Smith,SG,MIA,HOU,1.8,0.2,1.1,1.3,3.3,9.9,13,0.5,4,1.5,1.2,0.6,11.075,12.1,12.1,12.1,No,2.5,225.4,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/591849.png, @ ,2/28/2026
Sion James,SG,CHA,POR,1.5,0,2.1,1.1,3.1,9,17,0.5,3.5,2.5,0,0.6,8.575,8.15,8.15,8.15,Yes,-7.7,228.5,,,,,,,,,
Sidy Cissoko,SG,POR,CHA,1.1,0,1.3,1.6,3.9,8.8,15,0.5,3,1.5,0,0.8,6.125,5.65,5.65,5.65,No,7.7,228.5,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/713796.png, @ ,3/1/2026
EJ Harkless,SG,UTA,NOP,1.7,0.1,1.2,0.9,2.5,8.5,12,0.2,3.1,1.4,1,0.6,9.3,10.03,10.03,10.03,No,6.4,245.4,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/803416.png, @ ,2/28/2026
Josh Green,SG,CHA,POR,0.9,0,1.1,1.4,3.2,8,16,0.6,5.5,1.5,0,0.6,8.425,8.05,8.05,8.05,Yes,-7.7,228.5,,,,,,,,,
Blake Wesley,SG,POR,CHA,1.6,0.1,0.8,1.4,3.1,7.8,10,0.2,3.9,1,0.5,0.8,8.35,8.5,8.5,8.5,No,7.7,228.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649573.png, @ ,3/1/2026
Luka Doncic,SF,LAL,GSW,8.21,0.5,7.5,9.6,20.2,51.7,36,0.7,31.57,7.5,1.5,4.2,55.16,54.685,54.685,54.685,Yes,-4.3,230,,,,,,11800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,2/28/2026
Kevin Durant,SF,HOU,MIA,4.3,0.5,5.8,9.6,19,40.5,35,0.5,26.27,5.66,0.5,0,41.795,42.512,42.512,42.512,Yes,-2.5,225.4,,,,,,15300,https://dkn.gs/sports/images/nba/players/50/32896.png, @ ,2/28/2026
Scottie Barnes,SF,TOR,WAS,5.5,1.5,6.6,7.6,15.2,40.3,34,2.3,17.71,8.5,1.5,2.5,41.335,42.66,42.66,42.66,Yes,-13.4,227.1,,,,,,9300,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,2/28/2026
LeBron James,SF,LAL,GSW,6.22,0.5,5.6,8,15.8,39.7,34,0.7,19.15,5.5,1.5,3.4,37.655,37.68,37.68,37.68,Yes,-4.3,230,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,2/28/2026
Brandon Ingram,SF,TOR,WAS,3.5,0.5,5.2,8.4,17.2,36.2,34,0.9,21.93,5.5,0.5,2.2,34.955,34.58,34.58,34.58,Yes,-13.4,227.1,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/33215.png, @ ,2/28/2026
RJ Barrett,SF,TOR,WAS,4,0.4,5,6.8,14.4,31.8,30,1.2,18.6,6.1,0.7,1.9,33.475,33.32,33.32,33.32,Yes,-13.4,227.1,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/33244.png, @ ,2/28/2026
Saddiq Bey,SF,NOP,UTA,2.7,0.5,4.3,6.6,13.7,30.5,31,1.6,20.01,5.5,0.5,1,32.435,32.66,32.66,32.66,Yes,-6.4,245.4,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/527228.png, @ ,2/28/2026
Kon Knueppel,SF,CHA,POR,2.5,0,4,6.2,13.2,28.8,32,1.2,18.58,5.1,1,2.2,29.605,29.25,29.25,29.25,Yes,-7.7,228.5,,,,,,,,,
Brandon Miller,SF,CHA,POR,3.5,0,3.5,6.5,16.1,28.7,31,1.1,23.12,6.5,0,2.8,35.095,33.37,33.37,33.37,Yes,-7.7,228.5,,,,,,,,,
Kyshawn George,SF,WAS,TOR,2.5,0.5,4.4,5,12.2,26.9,28,0.9,10.5,3.5,0.5,2.8,19.225,18.65,18.65,18.65,No,13.4,227.1,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/800401.png, @ ,2/28/2026
Jaime Jaquez Jr,SF,MIA,HOU,3.5,0,3.5,5.6,11.6,25.7,30,1,13.75,4.5,0.5,0,25.625,25.9,25.9,25.9,No,2.5,225.4,,,,,,,,,
Ace Bailey,SF,UTA,NOP,1.5,0.5,3.4,6.7,14.1,25.7,35,1.7,16.94,4.5,0.5,1.7,25.965,25.89,25.89,25.89,No,6.4,245.4,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/905554.png, @ ,2/28/2026
Andrew Wiggins,SF,MIA,HOU,2.5,0.5,2.9,5.7,12.4,24.7,30,1.1,15.64,4.5,1.5,1.5,28.265,29.29,29.29,29.29,No,2.5,225.4,,,,,,9300,https://dkn.gs/sports/images/nba/players/50/33191.png, @ ,2/28/2026
Jerami Grant,SF,POR,CHA,2.5,0,2.6,5.6,12.7,24.2,28,0.5,20.04,2.93,0,1.7,26.6025,25.606,25.606,25.606,No,7.7,228.5,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/33017.png, @ ,3/1/2026
Brice Sensabaugh,SF,UTA,NOP,1.5,0,3.1,5.8,12.1,23.3,28,0.7,17.5,3.5,0.5,1.8,24.225,23.65,23.65,23.65,No,6.4,245.4,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/713780.png, @ ,2/28/2026
Bilal Coulibaly,SF,WAS,TOR,2.23,0.5,3.8,3.7,9.5,21.5,28,1,9.5,3.5,1.5,1.8,20.32,21.245,21.245,21.245,No,13.4,227.1,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/713760.png, @ ,2/28/2026
Herbert Jones,SF,NOP,UTA,3.1,0.4,2.7,3.9,8.9,21.5,30,0.8,10.7,3.5,2,1.5,23.775,25.25,25.25,25.25,Yes,-6.4,245.4,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/591040.png, @ ,2/28/2026
Gui Santos,SF,GSW,LAL,3.5,0.5,3,4.3,7.7,21.3,22,1.2,13.71,5.5,1.5,1.6,29.035,29.96,29.96,29.96,No,4.3,230,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/649707.png, @ ,2/28/2026
Justin Champagnie,SF,WAS,TOR,1.2,0.7,4,3.3,6.8,17.8,20,2,8.7,6,1,0.9,20.95,21.9,21.9,21.9,No,13.4,227.1,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/591152.png, @ ,2/28/2026
Will Riley,SF,WAS,TOR,2.5,0,2.3,3.7,9.2,17.5,22,1.1,12.5,4.5,0,1.4,21.175,20.25,20.25,20.25,No,13.4,227.1,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/905571.png, @ ,2/28/2026
Jamir Watkins,SF,WAS,TOR,1,0.7,3.3,2.8,6.7,14.7,21,1.1,7.4,4.4,0.8,0.8,17,17.88,17.88,17.88,No,13.4,227.1,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/906350.png, @ ,2/28/2026
Cody Williams,SF,UTA,NOP,1.5,0.5,2.3,3.3,7.1,14.3,28,0.9,8.5,3.5,0.5,1.1,16.575,16.85,16.85,16.85,No,6.4,245.4,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/800356.png, @ ,2/28/2026
Dorian Finney-Smith,SF,HOU,MIA,1.2,0,2.7,2.3,5.7,12.7,23,1.2,4.5,2.5,0,1,8.925,8.3,8.3,8.3,Yes,-2.5,225.4,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/33001.png, @ ,2/28/2026
Bryce McGowens,SF,NOP,UTA,1.5,0,1.6,2.6,5.1,12.7,18,0.3,9.5,2.5,0,0.4,14.675,14.35,14.35,14.35,Yes,-6.4,245.4,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/649583.png, @ ,2/28/2026
Simone Fontecchio,SF,MIA,HOU,0.9,0.1,1.5,2,4.9,9.8,14,0.5,5.9,2,0.5,0.5,10.7,10.95,10.95,10.95,No,2.5,225.4,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/583104.png, @ ,2/28/2026
Matisse Thybulle,SF,POR,CHA,0.9,0.4,1.4,1.7,3.9,9.5,14,0.4,5,1.7,1.2,0.6,11.375,12.59,12.59,12.59,No,7.7,228.5,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33302.png, @ ,3/1/2026
Gradey Dick,SF,TOR,WAS,0.6,0.1,1.4,1.8,4.5,8.7,14,0.5,5.3,2,0.6,0.5,9.85,10.2,10.2,10.2,Yes,-13.4,227.1,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/713766.png, @ ,2/28/2026
Jarred Vanderbilt,SF,LAL,GSW,0.8,0.3,2.5,1.2,2.5,8.3,13,0.9,3,3.4,0.6,0.6,9.95,10.38,10.38,10.38,Yes,-4.3,230,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33027.png, @ ,2/28/2026
Myron Gardner,SF,MIA,HOU,0.7,0.1,1.4,1.1,2.2,6.6,8,0.5,3,1.9,0.4,0.2,7.325,7.63,7.63,7.63,No,2.5,225.4,,,,,,1800,https://dkn.gs/sports/images/nba/players/50/803244.png, @ ,2/28/2026
Jamison Battle,SF,TOR,WAS,0.4,0.1,1,1.1,2.1,4.9,8,0.4,2.9,1.4,0.1,0.3,5.5,5.48,5.48,5.48,Yes,-13.4,227.1,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/803836.png, @ ,2/28/2026
Zion Williamson,PF,NOP,UTA,4.5,0.5,3.9,9.4,15.2,40.2,30,2,24.82,5.5,1.5,2.5,41.195,41.67,41.67,41.67,Yes,-6.4,245.4,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33223.png, @ ,2/28/2026
Bam Adebayo,PF,MIA,HOU,2.5,0.5,7,6.8,14.5,33.9,33,1.6,18.29,9.5,0.5,1.9,34.965,34.54,34.54,34.54,No,2.5,225.4,,,,,,15000,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,2/28/2026
Derik Queen,PF,NOP,UTA,3.5,0.5,5.6,5.1,9.7,28.7,26,1.6,12.34,6.5,1.5,2.5,28.465,28.89,28.89,28.89,Yes,-6.4,245.4,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/905562.png, @ ,2/28/2026
Kyle Filipowski,PF,UTA,NOP,2.5,0.5,6.7,5.3,9.9,27.7,29,1.9,13.5,7.92,1.5,2.4,29.95,30.354,30.354,30.354,No,6.4,245.4,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/800651.png, @ ,2/28/2026
Miles Bridges,PF,CHA,POR,4,0,4.8,5.5,12.6,26.6,29,0.9,13.38,6.88,0,1.5,27.23,26.136,26.136,26.136,Yes,-7.7,228.5,,,,,,,,,
Draymond Green,PF,GSW,LAL,4.5,0.5,4.5,3.3,7.7,23.9,25,0.7,8.24,5.5,0.5,2.4,22.665,22.19,22.19,22.19,No,4.3,230,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33052.png, @ ,2/28/2026
Tari Eason,PF,HOU,MIA,1.5,0.5,5.1,4.9,10.7,23.3,26,1.8,14.11,6.81,1.5,1.7,28.0225,28.832,28.832,28.832,Yes,-2.5,225.4,,,,,,10500,https://dkn.gs/sports/images/nba/players/50/649566.png, @ ,2/28/2026
Kristaps Porzingis,PF,GSW,LAL,1.9,0.7,3.1,4.9,10.3,22.8,20,1,11.5,3.5,0.6,1.2,20.725,21.25,21.25,21.25,No,4.3,230,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/32998.png, @ ,2/28/2026
Moussa Diabate,PF,CHA,POR,2.5,0,5.4,3.4,5.3,22.7,28,4,8.5,11.5,0,1.1,26.075,24.95,24.95,24.95,Yes,-7.7,228.5,,,,,,,,,
Toumani Camara,PF,POR,CHA,2.5,0,3.9,4.8,10.8,22.6,32,1.4,10.57,6.64,0,1.8,21.72,20.488,20.488,20.488,No,7.7,228.5,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/713804.png, @ ,3/1/2026
Collin Murray-Boyles,PF,TOR,WAS,2.1,0.9,2.8,3.3,5.7,18.6,23,2.8,8,5.6,0.9,1,21.25,22.27,22.27,22.27,Yes,-13.4,227.1,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/905558.png, @ ,2/28/2026
Rui Hachimura,PF,LAL,GSW,0.9,0.3,3.1,4.4,8.6,17.1,29,0.7,11.4,3.7,0.6,0.7,18.825,19.19,19.19,19.19,Yes,-4.3,230,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/32883.png, @ ,2/28/2026
Grant Williams,PF,CHA,POR,1.5,0,2.2,2,4.7,12.2,18,1,5.8,3.88,0,0.9,12.45,11.806,11.806,11.806,Yes,-7.7,228.5,,,,,,,,,
Kevin Love,PF,UTA,NOP,1.3,0.2,3.2,1.7,4.1,11.6,11,0.8,5.2,4,0.3,0.6,12.85,12.85,12.85,12.85,No,6.4,245.4,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32978.png, @ ,2/28/2026
Jake LaRavia,PF,LAL,GSW,1.3,0,1.9,2.1,4.4,11.5,19,0.8,6.5,3.5,0,0.8,12.425,11.85,11.85,11.85,Yes,-4.3,230,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ ,2/28/2026
Trayce Jackson-Davis,PF,TOR,WAS,0.8,0.5,1.8,2,3.2,10,10,1.4,4.7,3.2,0.3,0.4,11.3,11.74,11.74,11.74,Yes,-13.4,227.1,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/713808.png, @ ,2/28/2026
Kris Murray,PF,POR,CHA,1,0,1.7,1.9,4.2,9.4,17,0.8,7.86,4.88,0,0.6,15.16,14.616,14.616,14.616,No,7.7,228.5,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/713775.png, @ ,3/1/2026
Anthony Gill,PF,WAS,TOR,0.9,0.5,1.8,1.7,3.2,8.9,12,0.9,7.5,4.5,0,0.6,15.175,15.15,15.15,15.15,No,13.4,227.1,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/529622.png, @ ,2/28/2026
Drew Timme,PF,LAL,GSW,0.6,0,0.9,1.3,2.4,5.5,8,0.4,3.1,1.3,0.2,0.4,5.825,5.76,5.76,5.76,Yes,-4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713826.png, @ ,2/28/2026
Alperen Sengun,C,HOU,MIA,6.17,0.5,7.5,8.8,17.2,44.6,33,3,19.48,9.5,1.5,2.5,43.36,43.635,43.635,43.635,Yes,-2.5,225.4,,,,,,16500,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,2/28/2026
Donovan Clingan,C,POR,CHA,2.5,1.5,8.2,5.4,10.2,31,30,3.5,12.71,10.5,0,1.4,33.385,32.16,32.16,32.16,No,7.7,228.5,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/800354.png, @ ,3/1/2026
Jakob Poeltl,C,TOR,WAS,1.5,0.5,5.5,5,7.4,25.4,26,3.2,10.5,7.92,0.5,1.4,23.95,23.854,23.854,23.854,Yes,-13.4,227.1,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33361.png, @ ,2/28/2026
Tristan Vukcevic,C,WAS,TOR,1.5,0.5,3.9,4.7,10.4,21.7,20,1,10.98,5.2,0.5,2.1,20.68,20.37,20.37,20.37,No,13.4,227.1,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/713794.png, @ ,2/28/2026
Al Horford,C,GSW,LAL,3.5,0,4.3,3.7,8.2,21.6,25,1.1,8.93,5.18,0,1.1,20.105,19.296,19.296,19.296,No,4.3,230,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/33285.png, @ ,2/28/2026
Deandre Ayton,C,LAL,GSW,0.5,0.5,5.9,5.1,7.7,21.4,26,2,10.04,7.96,0.5,1.2,22.14,22.142,22.142,22.142,Yes,-4.3,230,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/33312.png, @ ,2/28/2026
Yves Missi,C,NOP,UTA,1.6,1.3,3.9,3.3,5.7,19,25,3.2,7.9,7.1,0.5,0.9,22.325,23.32,23.32,23.32,Yes,-6.4,245.4,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800377.png, @ ,2/28/2026
Kel`El Ware,C,MIA,HOU,0.5,0.8,4.7,3.7,7.1,17.4,19,1.8,9,6.5,0.7,0.7,20.525,21.35,21.35,21.35,No,2.5,225.4,,,,,,,,,
Quinten Post,C,GSW,LAL,1.6,0.4,3,3.2,7.1,15.7,17,0.8,8.8,3.8,0.4,0.7,17.2,17.46,17.46,17.46,No,4.3,230,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800666.png, @ ,2/28/2026
Sandro Mamukelashvili,C,TOR,WAS,1.5,0.5,2.4,2.5,4.8,12.9,14,1.2,10.28,4.5,0.5,0.4,19.955,20.53,20.53,20.53,Yes,-13.4,227.1,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/591058.png, @ ,2/28/2026
Robert Williams,C,POR,CHA,0.8,0,3.8,2.4,3.3,12.8,12,1.2,5.5,7.5,0,0.6,15.775,15.1,15.1,15.1,No,7.7,228.5,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/32882.png, @ ,3/1/2026
Ryan Kalkbrenner,C,CHA,POR,0.6,0,2.6,2.4,3.2,12.7,18,2.1,4.63,4.5,0,0.7,10.805,10.23,10.23,10.23,Yes,-7.7,228.5,,,,,,,,,
Clint Capela,C,HOU,MIA,0.6,0,3.4,2.2,4,12.6,13,2.1,4.5,5.5,0.5,0.5,13.025,13,13,13,Yes,-2.5,225.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33076.png, @ ,2/28/2026
Karlo Matkovic,C,NOP,UTA,0.9,0.7,2.7,2.5,3.8,12.4,14,1,6.3,3.7,0.5,0.5,14.425,15.19,15.19,15.19,Yes,-6.4,245.4,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/649705.png, @ ,2/28/2026
Jaxson Hayes,C,LAL,GSW,0.7,0,2.2,2.2,2.9,10.5,15,1.1,5.5,3.5,0,0.4,10.725,10.35,10.35,10.35,Yes,-4.3,230,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/33224.png, @ ,2/28/2026
DeAndre Jordan,C,NOP,UTA,0.5,0.5,3.4,1.6,2.3,10.4,13,1.5,4.5,6.5,0,0.7,14.025,13.85,13.85,13.85,Yes,-6.4,245.4,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32899.png, @ ,2/28/2026
