Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Amen Thompson,CPT,HOU,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),13200,42529014,39.22,39.23,2.97,39.6,17.4825,7.8473,4.9967,0.2618,0.4059,1.5207,,30.7284,25.8366,22.8195,13.3637,4.4082,3.4832,6.7977,1.1466,1.7439,3.895,2.0015,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Amen Thompson,GSW,4.96,0.5,5.2,6.4,11.6,34.5,35,2.9,17.5,7.97,1.5,2.2,37.8025,38.304,38.304,38.304,Yes,-3.6,226.2,7800,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Amen Thompson,CPT,HOU,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),13200,42529084,39.22,39.23,2.97,39.6,17.4825,7.8473,4.9967,0.2618,0.4059,1.5207,,30.7284,25.8366,22.8195,13.3637,4.4082,3.4832,6.7977,1.1466,1.7439,3.895,2.0015,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Amen Thompson,GSW,4.96,0.5,5.2,6.4,11.6,34.5,35,2.9,17.5,7.97,1.5,2.2,37.8025,38.304,38.304,38.304,Yes,-3.6,226.2,7800,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Paolo Banchero,PF,ORL,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",8900,42536213,42.14,39.05,4.74,26.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649544.png,,,,,,,4/6/2026,Paolo Banchero,NOP,5.5,0.5,6.7,8.3,17.8,42,35,1.6,22.8,8.09,0.5,3,41.6625,40.758,40.758,40.758,Yes,-5.7,236.1,9000,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Amen Thompson,PG,HOU,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),8800,42528979,39.22,38.95,4.46,26.4,17.4825,7.8473,4.9967,0.2618,0.4059,1.5207,,30.7284,25.8366,22.8195,13.3637,4.4082,3.4832,6.7977,1.1466,1.7439,3.895,2.0015,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Amen Thompson,GSW,4.96,0.5,5.2,6.4,11.6,34.5,35,2.9,17.5,7.97,1.5,2.2,37.8025,38.304,38.304,38.304,Yes,-3.6,226.2,7800,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Amen Thompson,PG,HOU,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),8800,42529049,39.22,38.95,4.46,26.4,17.4825,7.8473,4.9967,0.2618,0.4059,1.5207,,30.7284,25.8366,22.8195,13.3637,4.4082,3.4832,6.7977,1.1466,1.7439,3.895,2.0015,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Amen Thompson,GSW,4.96,0.5,5.2,6.4,11.6,34.5,35,2.9,17.5,7.97,1.5,2.2,37.8025,38.304,38.304,38.304,Yes,-3.6,226.2,7800,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Amen Thompson,PG,HOU,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",7800,42527249,39.22,38.89,5.03,23.4,17.4825,7.8473,4.9967,0.2618,0.4059,1.5207,,30.7284,25.8366,22.8195,13.3637,4.4082,3.4832,6.7977,1.1466,1.7439,3.895,2.0015,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Amen Thompson,GSW,4.96,0.5,5.2,6.4,11.6,34.5,35,2.9,17.5,7.97,1.5,2.2,37.8025,38.304,38.304,38.304,Yes,-3.6,226.2,7800,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Julius Randle,CPT,MIN,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),14700,42528869,37.92,38.05,2.58,44.1,22.8004,6.4662,3.8871,1.2459,0.2577,0.6461,2.8224,34.6809,29.9779,27.0765,10.9767,6.0697,5.219,8.534,1.1004,1.53,5.6823,,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Julius Randle,CHA,4.5,0.5,5.5,7.8,17.4,37.6,33,1.2,23.04,6.5,0.5,0,39.915,40.59,40.59,40.59,No,3.5,226.4,8500,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Julius Randle,PF,MIN,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),9800,42528833,37.92,37.74,3.87,29.4,22.8004,6.4662,3.8871,1.2459,0.2577,0.6461,2.8224,34.6809,29.9779,27.0765,10.9767,6.0697,5.219,8.534,1.1004,1.53,5.6823,,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Julius Randle,CHA,4.5,0.5,5.5,7.8,17.4,37.6,33,1.2,23.04,6.5,0.5,0,39.915,40.59,40.59,40.59,No,3.5,226.4,8500,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Julius Randle,PF,MIN,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",8500,42526786,37.92,37.66,4.46,25.5,22.8004,6.4662,3.8871,1.2459,0.2577,0.6461,2.8224,34.6809,29.9779,27.0765,10.9767,6.0697,5.219,8.534,1.1004,1.53,5.6823,,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Julius Randle,CHA,4.5,0.5,5.5,7.8,17.4,37.6,33,1.2,23.04,6.5,0.5,0,39.915,40.59,40.59,40.59,No,3.5,226.4,8500,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Zion Williamson,PF,NOP,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",7700,42526799,37.51,37.06,4.87,23.1,22.0413,5.7551,3.1374,,0.4269,,,32.0864,28.6881,25.7703,9.5893,7.8166,5.9422,8.3535,0.5941,1.5129,5.5055,1.7343,,https://dkn.gs/sports/images/nba/players/50/33223.png,n/a,ORL @ NOP,Magic @ Pelicans,N/A,N/A,n/a,4/5/2026,Zion Williamson,ORL,3.5,0.5,4.3,9.5,16,39.9,30,1.3,22.3,6.5,1.2,3,37.575,37.45,37.45,37.45,No,5.7,236.1,7700,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
James Harden,PG,CLE,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",8800,42536216,39.25,36.68,4.46,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33070.png,,,,,,,4/6/2026,James Harden,IND,7.5,0.5,7.8,7.4,17,47.5,33,0.8,21.5,4.81,0.5,3.4,39.0625,38.122,38.122,38.122,Yes,-15.5,238.9,8800,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
James Harden,PG,CLE,Night,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/6 8:00PM, 3 Games",8800,42536679,39.25,36.68,4.46,26.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33070.png,,,,,,,4/6/2026,James Harden,IND,7.5,0.5,7.8,7.4,17,47.5,33,0.8,21.5,4.81,0.5,3.4,39.0625,38.122,38.122,38.122,Yes,-15.5,238.9,8800,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
Darius Garland,PG,LAC,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",8000,42527246,36.63,36.23,4.58,24,19.3987,2.548,7.0473,2.9185,0.2208,0.6585,,29.4909,21.8827,26.3675,10.1878,2.266,2.0635,6.9303,2.0385,0.5238,4.7763,,,https://dkn.gs/sports/images/nba/players/50/32989.png,n/a,LAC @ SAC,Clippers @ Kings,N/A,N/A,n/a,4/5/2026,Darius Garland,SAC,7.13,0.5,2.3,6.5,14,31.8,31,0.4,19.26,2.5,0.5,2.9,33.63,33.055,33.055,33.055,Yes,-13.3,228.5,8000,https://dkn.gs/sports/images/nba/players/50/32989.png, @ 
Desmond Bane,SG,ORL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",7200,42526820,35.63,35.34,4.95,21.6,21.0704,3.9204,3.7944,2.021,0.3496,1.1211,,29.5615,25.3521,25.4082,8.3351,4.1058,3.8066,7.536,0.6515,0.6683,4.949,1.536,,https://dkn.gs/sports/images/nba/players/50/527237.png,n/a,ORL @ NOP,Magic @ Pelicans,N/A,N/A,n/a,4/5/2026,Desmond Bane,NOP,4.5,0.5,3.3,7.2,14.7,33.6,34,1.5,21.02,4.5,1.5,2,36.395,37.17,37.17,37.17,Yes,-5.7,236.1,7200,https://dkn.gs/sports/images/nba/players/50/527237.png, @ 
Brandon Miller,CPT,CHA,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),12900,42528871,33.89,33.94,2.63,38.7,19.8237,5.5033,3.2242,2.8798,0.4365,0.5972,2.476,28.9244,25.4337,23.1945,8.973,2.518,2.359,7.2397,0.6203,1.3908,4.8976,1.3005,,https://dkn.gs/sports/images/nba/players/50/713755.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Brandon Miller,MIN,3.5,0.5,4.2,6.6,15.5,30,31,1,19.5,5.5,0.5,2.5,32.375,31.85,31.85,31.85,Yes,-3.5,226.4,7400,https://dkn.gs/sports/images/nba/players/50/713755.png, @ 
Brandon Miller,SF,CHA,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),8600,42528835,33.89,33.81,3.94,25.8,19.8237,5.5033,3.2242,2.8798,0.4365,0.5972,2.476,28.9244,25.4337,23.1945,8.973,2.518,2.359,7.2397,0.6203,1.3908,4.8976,1.3005,,https://dkn.gs/sports/images/nba/players/50/713755.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Brandon Miller,MIN,3.5,0.5,4.2,6.6,15.5,30,31,1,19.5,5.5,0.5,2.5,32.375,31.85,31.85,31.85,Yes,-3.5,226.4,7400,https://dkn.gs/sports/images/nba/players/50/713755.png, @ 
Brandon Miller,SF,CHA,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",7400,42526814,33.89,33.77,4.58,22.2,19.8237,5.5033,3.2242,2.8798,0.4365,0.5972,2.476,28.9244,25.4337,23.1945,8.973,2.518,2.359,7.2397,0.6203,1.3908,4.8976,1.3005,,https://dkn.gs/sports/images/nba/players/50/713755.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Brandon Miller,MIN,3.5,0.5,4.2,6.6,15.5,30,31,1,19.5,5.5,0.5,2.5,32.375,31.85,31.85,31.85,Yes,-3.5,226.4,7400,https://dkn.gs/sports/images/nba/players/50/713755.png, @ 
Desmond Bane,SG,ORL,Classic,Mon Apr 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/6 7:00PM, 4 Games",7400,42536232,36.39,33.56,4.92,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527237.png,,,,,,,4/6/2026,Desmond Bane,NOP,4.5,0.5,3.3,7.2,14.7,33.6,34,1.5,21.02,4.5,1.5,2,36.395,37.17,37.17,37.17,Yes,-5.7,236.1,7200,https://dkn.gs/sports/images/nba/players/50/527237.png, @ 
Ayo Dosunmu,CPT,MIN,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),11700,42528873,33.5,33.55,2.86,35.1,17.696,4.3587,4.4334,1.7298,0.2869,1.1097,,27.2211,22.3065,22.356,9.2001,2.3345,1.7925,6.526,1.1877,1.1682,4.1625,,,https://dkn.gs/sports/images/nba/players/50/591043.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Ayo Dosunmu,CHA,4.5,0.5,3.2,6.2,12.8,28,31,0.6,17.5,4.5,1.5,1.9,32.925,33.75,33.75,33.75,No,3.5,226.4,6900,https://dkn.gs/sports/images/nba/players/50/591043.png, @ 
Ayo Dosunmu,SG/SF,MIN,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),7800,42528837,33.5,33.18,4.29,23.4,17.696,4.3587,4.4334,1.7298,0.2869,1.1097,,27.2211,22.3065,22.356,9.2001,2.3345,1.7925,6.526,1.1877,1.1682,4.1625,,,https://dkn.gs/sports/images/nba/players/50/591043.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Ayo Dosunmu,CHA,4.5,0.5,3.2,6.2,12.8,28,31,0.6,17.5,4.5,1.5,1.9,32.925,33.75,33.75,33.75,No,3.5,226.4,6900,https://dkn.gs/sports/images/nba/players/50/591043.png, @ 
Ayo Dosunmu,SG/SF,MIN,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",6900,42526829,33.5,33.09,4.85,20.7,17.696,4.3587,4.4334,1.7298,0.2869,1.1097,,27.2211,22.3065,22.356,9.2001,2.3345,1.7925,6.526,1.1877,1.1682,4.1625,,,https://dkn.gs/sports/images/nba/players/50/591043.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Ayo Dosunmu,CHA,4.5,0.5,3.2,6.2,12.8,28,31,0.6,17.5,4.5,1.5,1.9,32.925,33.75,33.75,33.75,No,3.5,226.4,6900,https://dkn.gs/sports/images/nba/players/50/591043.png, @ 
Derik Queen,PF,NOP,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",4600,42526934,37.3,32.6,8.11,13.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905562.png,,,,,,,4/5/2026,Derik Queen,ORL,4.8,1.2,7.2,5.7,12.3,32.6,30,1.3,15.3,8.5,1.6,3.5,36.975,37.6,37.6,37.6,No,5.7,236.1,4600,https://dkn.gs/sports/images/nba/players/50/905562.png, @ 
Jalen Suggs,PG,ORL,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",6800,42526845,32.7,32.57,4.81,20.4,14.7146,3.9654,5.6641,1.9395,0.6429,1.6614,2.2895,25.3878,19.0152,20.9292,10.3614,1.923,1.6665,5.1095,1.5315,0.6534,3.5826,2.635,,https://dkn.gs/sports/images/nba/players/50/590988.png,n/a,ORL @ NOP,Magic @ Pelicans,N/A,N/A,n/a,4/5/2026,Jalen Suggs,NOP,6.5,0.5,3,5,11.1,27.7,28,0.9,14.5,4.5,1.5,2.5,32.625,33.15,33.15,33.15,Yes,-5.7,236.1,6800,https://dkn.gs/sports/images/nba/players/50/590988.png, @ 
Jeremiah Fears,PG/SG,NOP,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",5100,42526907,32.25,32.07,6.32,15.3,16.8568,4.2354,4.9005,1.5384,0.3802,1.2033,2.488,26.7376,21.6758,22.0719,9.5147,3.486,2.49,5.7603,1.1757,1.0794,4.2327,1.5,,https://dkn.gs/sports/images/nba/players/50/905556.png,n/a,ORL @ NOP,Magic @ Pelicans,N/A,N/A,n/a,4/5/2026,Jeremiah Fears,ORL,4.5,0.5,3.7,6.4,14.7,28.2,28,0.5,16.68,4.5,1.5,2.5,31.805,32.33,32.33,32.33,No,5.7,236.1,5100,https://dkn.gs/sports/images/nba/players/50/905556.png, @ 
Kyle Filipowski,PF/C,UTA,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",7000,42526825,32.16,31.92,4.59,21,14.8145,7.9686,2.9344,1.2174,0.4971,1.1139,2.476,26.3545,23.1616,18.2595,11.3666,3.5308,2.488,5.4516,0.6586,2.322,4.3605,,,https://dkn.gs/sports/images/nba/players/50/800651.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Kyle Filipowski,OKC,3.5,0.5,6.5,5.3,11.8,27.5,27,1.8,14.94,7.72,1.5,2.5,32.59,32.954,32.954,32.954,No,23.9,239,7000,https://dkn.gs/sports/images/nba/players/50/800651.png, @ 
Kristaps Porzingis,CPT,GSW,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),11700,42529016,31.74,31.81,2.71,35.1,18.0406,5.1557,2.0757,1.7277,1.1046,0.5075,,26.0916,23.3402,20.2295,7.563,4.2021,3.5,5.7603,0.4918,1.4451,4.4136,1.7958,,https://dkn.gs/sports/images/nba/players/50/32998.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Kristaps Porzingis,HOU,2.19,1.5,4.3,5.6,12.4,28.2,26,1,17.76,5.5,0.5,1.3,31.27,32.345,32.345,32.345,No,3.6,226.2,7000,https://dkn.gs/sports/images/nba/players/50/32998.png, @ 
Kristaps Porzingis,CPT,GSW,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),11700,42529086,31.74,31.81,2.71,35.1,18.0406,5.1557,2.0757,1.7277,1.1046,0.5075,,26.0916,23.3402,20.2295,7.563,4.2021,3.5,5.7603,0.4918,1.4451,4.4136,1.7958,,https://dkn.gs/sports/images/nba/players/50/32998.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Kristaps Porzingis,HOU,2.19,1.5,4.3,5.6,12.4,28.2,26,1,17.76,5.5,0.5,1.3,31.27,32.345,32.345,32.345,No,3.6,226.2,7000,https://dkn.gs/sports/images/nba/players/50/32998.png, @ 
Kristaps Porzingis,C,GSW,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),7800,42528981,31.74,31.57,4.07,23.4,18.0406,5.1557,2.0757,1.7277,1.1046,0.5075,,26.0916,23.3402,20.2295,7.563,4.2021,3.5,5.7603,0.4918,1.4451,4.4136,1.7958,,https://dkn.gs/sports/images/nba/players/50/32998.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Kristaps Porzingis,HOU,2.19,1.5,4.3,5.6,12.4,28.2,26,1,17.76,5.5,0.5,1.3,31.27,32.345,32.345,32.345,No,3.6,226.2,7000,https://dkn.gs/sports/images/nba/players/50/32998.png, @ 
Kristaps Porzingis,C,GSW,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),7800,42529051,31.74,31.57,4.07,23.4,18.0406,5.1557,2.0757,1.7277,1.1046,0.5075,,26.0916,23.3402,20.2295,7.563,4.2021,3.5,5.7603,0.4918,1.4451,4.4136,1.7958,,https://dkn.gs/sports/images/nba/players/50/32998.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Kristaps Porzingis,HOU,2.19,1.5,4.3,5.6,12.4,28.2,26,1,17.76,5.5,0.5,1.3,31.27,32.345,32.345,32.345,No,3.6,226.2,7000,https://dkn.gs/sports/images/nba/players/50/32998.png, @ 
Kristaps Porzingis,C,GSW,Night,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/5 9:00PM, 2 Games",7000,42527261,31.74,31.52,4.53,21,18.0406,5.1557,2.0757,1.7277,1.1046,0.5075,,26.0916,23.3402,20.2295,7.563,4.2021,3.5,5.7603,0.4918,1.4451,4.4136,1.7958,,https://dkn.gs/sports/images/nba/players/50/32998.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Kristaps Porzingis,HOU,2.19,1.5,4.3,5.6,12.4,28.2,26,1,17.76,5.5,0.5,1.3,31.27,32.345,32.345,32.345,No,3.6,226.2,7000,https://dkn.gs/sports/images/nba/players/50/32998.png, @ 
Kon Knueppel,CPT,CHA,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),11100,42528874,31.28,31.35,2.82,33.3,17.7345,4.9392,2.897,2.9546,0.2525,0.501,,26.0859,22.9725,20.8403,8.099,2.2225,1.8174,5.6277,0.5347,1.2222,4.1221,,,https://dkn.gs/sports/images/nba/players/50/905553.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Kon Knueppel,MIN,2.5,0.5,4.4,6.1,12.9,28.8,31,1.1,17.5,4.96,0.5,1.9,28.5,28.302,28.302,28.302,Yes,-3.5,226.4,6600,https://dkn.gs/sports/images/nba/players/50/905553.png, @ 
Rudy Gobert,CPT,MIN,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),12300,42528872,31.13,31.31,2.53,36.9,11.5989,10.7982,0.9858,,1.3704,0.5622,,23.7619,22.149,12.5847,11.9925,3.5931,1.6665,4.8618,0.3528,2.8651,2.8526,2.04,,https://dkn.gs/sports/images/nba/players/50/33393.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Rudy Gobert,CHA,1.6,1.5,8.1,4.8,7.8,27.9,32,2.7,11.5,10.5,0.5,1.6,31.725,30.9,30.9,30.9,No,3.5,226.4,7100,https://dkn.gs/sports/images/nba/players/50/33393.png, @ 
Chet Holmgren,PF,OKC,Classic,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/5 7:00PM, 4 Games",7500,42526805,31.49,31.3,4.2,22.5,14.2129,7.9968,1.3642,1.0384,1.6617,0.507,,24.417,22.6845,15.6023,9.886,2.551,2.2225,5.1359,0.3333,2.2975,3.8755,2.4865,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,UTA @ OKC,Jazz @ Thunder,N/A,N/A,n/a,4/5/2026,Chet Holmgren,UTA,0,1.5,6.8,6.1,10.9,30.5,29,2.1,14.5,8.5,0.5,1.4,28.425,29.3,29.3,29.3,Yes,-23.9,239,7500,https://dkn.gs/sports/images/nba/players/50/649545.png, @ 
Kon Knueppel,SG,CHA,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 7:00PM (CHA @ MIN),7400,42528838,31.28,31,4.23,22.2,17.7345,4.9392,2.897,2.9546,0.2525,0.501,,26.0859,22.9725,20.8403,8.099,2.2225,1.8174,5.6277,0.5347,1.2222,4.1221,,,https://dkn.gs/sports/images/nba/players/50/905553.png,n/a,CHA @ MIN,Hornets @ Timberwolves,N/A,N/A,n/a,4/5/2026,Kon Knueppel,MIN,2.5,0.5,4.4,6.1,12.9,28.8,31,1.1,17.5,4.96,0.5,1.9,28.5,28.302,28.302,28.302,Yes,-3.5,226.4,6600,https://dkn.gs/sports/images/nba/players/50/905553.png, @ 
Stephen Curry,CPT,GSW,Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/5 10:00PM (HOU @ GSW),16200,42529011,30.4,30.98,1.88,48.6,19.3557,2.211,3.381,3.1227,0.2669,0.5561,,25.3011,22.0197,23.1244,5.9609,2.752,2.534,6.1555,0.6482,0.5238,5.1095,,,https://dkn.gs/sports/images/nba/players/50/33049.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Stephen Curry,HOU,3.5,0.5,3,6.5,14.6,30.3,26,0.2,19.5,2.5,0.5,2,28.875,28.75,28.75,28.75,No,3.6,226.2,9300,https://dkn.gs/sports/images/nba/players/50/33049.png, @ 
Stephen Curry,CPT,GSW,2nd Half Showdown Captain Mode,Sun Apr 05 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/5 11:00PM (HOU @ GSW),16200,42529081,30.4,30.98,1.88,48.6,19.3557,2.211,3.381,3.1227,0.2669,0.5561,,25.3011,22.0197,23.1244,5.9609,2.752,2.534,6.1555,0.6482,0.5238,5.1095,,,https://dkn.gs/sports/images/nba/players/50/33049.png,n/a,HOU @ GSW,Rockets @ Warriors,N/A,N/A,NBC/Peacock,4/5/2026,Stephen Curry,HOU,3.5,0.5,3,6.5,14.6,30.3,26,0.2,19.5,2.5,0.5,2,28.875,28.75,28.75,28.75,No,3.6,226.2,9300,https://dkn.gs/sports/images/nba/players/50/33049.png, @ 
