Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 3:30PM (MIN @ DEN),16200,42146466,48.03,48.06,2.97,48.6,30.2788,4.9098,4.0015,3.1185,0.5,1.5,,39.0576,34.9976,34.1837,8.9481,,,9.8574,1.0695,1.2075,8.151,2.222,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Anthony Edwards,DEN,3.79,0.5,,,,,,,29.5,5.07,1.5,,45.5225,47.269,47.269,47.269,No,2.7,238,9600,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Anthony Edwards,SG,MIN,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 3:30PM (MIN @ DEN),10800,42146432,48.03,47.37,4.45,32.4,30.2788,4.9098,4.0015,3.1185,0.5,1.5,,39.0576,34.9976,34.1837,8.9481,,,9.8574,1.0695,1.2075,8.151,2.222,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Anthony Edwards,DEN,3.79,0.5,,,,,,,29.5,5.07,1.5,,45.5225,47.269,47.269,47.269,No,2.7,238,9600,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Anthony Edwards,SG,MIN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",9600,42141849,48.03,47.22,5,28.8,30.2788,4.9098,4.0015,3.1185,0.5,1.5,,39.0576,34.9976,34.1837,8.9481,,,9.8574,1.0695,1.2075,8.151,2.222,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Anthony Edwards,DEN,3.79,0.5,,,,,,,29.5,5.07,1.5,,45.5225,47.269,47.269,47.269,No,2.7,238,9600,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 8:00PM (PHI @ BOS),16200,42146398,46.53,46.61,2.87,48.6,27.2551,7.1344,4.662,1.7556,0.4082,0.6774,,39.3441,34.621,32.708,11.9439,,,9.8574,1.3335,1.8021,7.7205,1.4286,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Jaylen Brown,PHI,4.5,0,,,,,,,27.8,6.5,0,,42.675,42.35,42.35,42.35,Yes,-8.5,224.5,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Luka Doncic,PG,LAL,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 9:30PM ( @ ),12800,42146219,48.61,46.56,3.8,38.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/1/2026 21:30:00,Luka Doncic,GSW,9.59,0,7.6,9.7,20.5,51.9,36,0.7,28.79,6.72,1.5,4.4,52.375,51.339,51.339,51.339,Yes,-4,226.2,11700,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,2nd Half Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/1 10:30PM ( @ ),12800,42146291,48.61,46.56,3.8,38.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/1/2026 22:30:00,Luka Doncic,GSW,9.59,0,7.6,9.7,20.5,51.9,36,0.7,28.79,6.72,1.5,4.4,52.375,51.339,51.339,51.339,Yes,-4,226.2,11700,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 8:00PM (PHI @ BOS),16800,42146397,46.18,46.31,2.75,50.4,27.3827,3.5371,6.6751,2.9301,0.4651,1.5,2.5,37.4524,30.9636,34.17,10.5945,,,8.7248,1.923,0.6435,7.8045,2.041,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Tyrese Maxey,BOS,7.13,0,,,,,,,26.83,3.5,1.5,2.5,43.65,43.725,43.725,43.725,No,8.5,224.5,10100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 8:00PM (PHI @ BOS),10800,42146364,46.53,45.93,4.31,32.4,27.2551,7.1344,4.662,1.7556,0.4082,0.6774,,39.3441,34.621,32.708,11.9439,,,9.8574,1.3335,1.8021,7.7205,1.4286,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Jaylen Brown,PHI,4.5,0,,,,,,,27.8,6.5,0,,42.675,42.35,42.35,42.35,Yes,-8.5,224.5,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Luka Doncic,PG,LAL,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",11700,42142196,48.61,45.9,4.15,35.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/1/2026 21:30:00,Luka Doncic,GSW,9.59,0,7.6,9.7,20.5,51.9,36,0.7,28.79,6.72,1.5,4.4,52.375,51.339,51.339,51.339,Yes,-4,226.2,11700,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",11700,42144681,48.61,45.9,4.15,35.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/1/2026 21:30:00,Luka Doncic,GSW,9.59,0,7.6,9.7,20.5,51.9,36,0.7,28.79,6.72,1.5,4.4,52.375,51.339,51.339,51.339,Yes,-4,226.2,11700,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Jaylen Brown,SG/SF,BOS,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",9800,42142211,46.53,45.81,4.75,29.4,27.2551,7.1344,4.662,1.7556,0.4082,0.6774,,39.3441,34.621,32.708,11.9439,,,9.8574,1.3335,1.8021,7.7205,1.4286,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Jaylen Brown,PHI,4.5,0,,,,,,,27.8,6.5,0,,42.675,42.35,42.35,42.35,Yes,-8.5,224.5,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Turbo,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/1 8:00PM, 2 Games",9800,42144875,46.53,45.81,4.75,29.4,27.2551,7.1344,4.662,1.7556,0.4082,0.6774,,39.3441,34.621,32.708,11.9439,,,9.8574,1.3335,1.8021,7.7205,1.4286,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Jaylen Brown,PHI,4.5,0,,,,,,,27.8,6.5,0,,42.675,42.35,42.35,42.35,Yes,-8.5,224.5,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 8:00PM (PHI @ BOS),11200,42146363,46.18,45.78,4.12,33.6,27.3827,3.5371,6.6751,2.9301,0.4651,1.5,2.5,37.4524,30.9636,34.17,10.5945,,,8.7248,1.923,0.6435,7.8045,2.041,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Tyrese Maxey,BOS,7.13,0,,,,,,,26.83,3.5,1.5,2.5,43.65,43.725,43.725,43.725,No,8.5,224.5,10100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Tyrese Maxey,PG,PHI,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",10100,42142208,46.18,45.67,4.57,30.3,27.3827,3.5371,6.6751,2.9301,0.4651,1.5,2.5,37.4524,30.9636,34.17,10.5945,,,8.7248,1.923,0.6435,7.8045,2.041,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Tyrese Maxey,BOS,7.13,0,,,,,,,26.83,3.5,1.5,2.5,43.65,43.725,43.725,43.725,No,8.5,224.5,10100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Tyrese Maxey,PG,PHI,Turbo,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/1 8:00PM, 2 Games",10100,42144956,46.18,45.67,4.57,30.3,27.3827,3.5371,6.6751,2.9301,0.4651,1.5,2.5,37.4524,30.9636,34.17,10.5945,,,8.7248,1.923,0.6435,7.8045,2.041,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,n/a,3/1/2026 20:00:00,Tyrese Maxey,BOS,7.13,0,,,,,,,26.83,3.5,1.5,2.5,43.65,43.725,43.725,43.725,No,8.5,224.5,10100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",10700,42142202,45.88,43.12,4.29,32.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/1/2026 20:00:00,Shai Gilgeous-Alexander,,6.5,,,,,,,,30.5,4.5,,,45.875,45.65,45.65,45.65,,,,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Turbo,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/1 8:00PM, 2 Games",10700,42144900,45.88,43.12,4.29,32.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/1/2026 20:00:00,Shai Gilgeous-Alexander,,6.5,,,,,,,,30.5,4.5,,,45.875,45.65,45.65,45.65,,,,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Kevin Porter Jr.,PG/SG,MIL,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",8700,42141858,42.57,42.05,4.89,26.1,20.0777,4.9115,7.737,1.2129,0.5,1.983,2.5,34.0427,25.7193,28.0269,12.9104,,,7.6515,1.6707,1.2462,4.3119,2.5,,https://dkn.gs/sports/images/nba/players/50/32991.png,n/a,MIL @ CHI,Bucks @ Bulls,N/A,N/A,n/a,3/1/2026 15:30:00,Kevin Porter Jr.,CHI,7.5,0.5,,,,,,,20.5,5.5,0,2.5,38.375,37.35,37.35,37.35,Yes,-4,227.5,8700,https://dkn.gs/sports/images/nba/players/50/32991.png, @ 
Jamal Murray,CPT,DEN,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 3:30PM (MIN @ DEN),15000,42146467,41.6,41.71,2.77,45,23.4543,3.9888,6.6157,2.8695,0.3333,1.0713,2.431,35.0226,27.6528,30.1508,10.8508,,,8.3115,1.5846,1.0695,5.3911,1.4286,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Jamal Murray,MIN,6.5,0,,,,,,,23.72,4.5,0,2.5,37.845,36.37,36.37,36.37,Yes,-2.7,238,8900,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Zion Williamson,CPT,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),15300,42134078,41.37,41.51,2.7,45.9,24.3821,5.724,4.2678,,0.4937,1.1616,,34.9151,30.2543,28.733,10.0863,7.5,6.3591,10.3474,1.1043,1.3041,6.3284,1.7388,,https://dkn.gs/sports/images/nba/players/50/33223.png,n/a,NOP @ UTA,Pelicans @ Jazz,N/A,N/A,n/a,2/28/2026 22:30:00,Zion Williamson,UTA,4.5,0.5,3.9,9.4,15.1,40.2,30,2,24.48,5.81,1.5,2.4,41.2925,41.802,41.802,41.802,Yes,-6.1,245.7,8400,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
Jamal Murray,PG,DEN,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 3:30PM (MIN @ DEN),10000,42146433,41.6,41.24,4.16,30,23.4543,3.9888,6.6157,2.8695,0.3333,1.0713,2.431,35.0226,27.6528,30.1508,10.8508,,,8.3115,1.5846,1.0695,5.3911,1.4286,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Jamal Murray,MIN,6.5,0,,,,,,,23.72,4.5,0,2.5,37.845,36.37,36.37,36.37,Yes,-2.7,238,8900,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,PG,DEN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",8900,42141855,41.6,41.13,4.67,26.7,23.4543,3.9888,6.6157,2.8695,0.3333,1.0713,2.431,35.0226,27.6528,30.1508,10.8508,,,8.3115,1.5846,1.0695,5.3911,1.4286,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Jamal Murray,MIN,6.5,0,,,,,,,23.72,4.5,0,2.5,37.845,36.37,36.37,36.37,Yes,-2.7,238,8900,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Zion Williamson,PF,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),10200,42134043,41.37,41.03,4.06,30.6,24.3821,5.724,4.2678,,0.4937,1.1616,,34.9151,30.2543,28.733,10.0863,7.5,6.3591,10.3474,1.1043,1.3041,6.3284,1.7388,,https://dkn.gs/sports/images/nba/players/50/33223.png,n/a,NOP @ UTA,Pelicans @ Jazz,N/A,N/A,n/a,2/28/2026 22:30:00,Zion Williamson,UTA,4.5,0.5,3.9,9.4,15.1,40.2,30,2,24.48,5.81,1.5,2.4,41.2925,41.802,41.802,41.802,Yes,-6.1,245.7,8400,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),15600,42140524,40.66,40.86,2.61,46.8,26.1343,3.0331,5.9703,2.514,0.25,0.5745,2.5,36.3733,29.6416,32.7405,8.8673,,,8.7248,1.7013,0.6737,8.0053,0.6667,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,3/1/2026 13:00:00,Jalen Brunson,SAS,6.06,0,,,,,,,26.5,3.17,0,2.5,38.3025,36.894,36.894,36.894,No,1.6,227.9,15600,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM (SAS @ NYK),10400,42140488,40.66,40.36,3.91,31.2,26.1343,3.0331,5.9703,2.514,0.25,0.5745,2.5,36.3733,29.6416,32.7405,8.8673,,,8.7248,1.7013,0.6737,8.0053,0.6667,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,SAS @ NYK,Spurs @ Knicks,N/A,N/A,ABC,3/1/2026 13:00:00,Jalen Brunson,SAS,6.06,0,,,,,,,26.5,3.17,0,2.5,38.3025,36.894,36.894,36.894,No,1.6,227.9,15600,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 6:00PM (DET @ ORL),15600,42146535,39.83,40.12,2.55,46.8,20.1802,7.149,5.0859,1.0596,0.5,0.6078,,33.3446,29.1305,25.5102,12.1992,,,7.3485,1.4313,1.7373,4.3686,1.5,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,n/a,3/1/2026 18:00:00,Paolo Banchero,DET,4.78,0.5,,,,,,,20.5,7.5,0,,38.045,38.17,38.17,38.17,No,6.1,220.7,9100,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Paolo Banchero,PF,ORL,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 6:00PM (DET @ ORL),10400,42146500,39.83,39.47,3.83,31.2,20.1802,7.149,5.0859,1.0596,0.5,0.6078,,33.3446,29.1305,25.5102,12.1992,,,7.3485,1.4313,1.7373,4.3686,1.5,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,n/a,3/1/2026 18:00:00,Paolo Banchero,DET,4.78,0.5,,,,,,,20.5,7.5,0,,38.045,38.17,38.17,38.17,No,6.1,220.7,9100,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Paolo Banchero,PF,ORL,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",9100,42142223,39.83,39.3,4.38,27.3,20.1802,7.149,5.0859,1.0596,0.5,0.6078,,33.3446,29.1305,25.5102,12.1992,,,7.3485,1.4313,1.7373,4.3686,1.5,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,DET @ ORL,Pistons @ Magic,N/A,N/A,n/a,3/1/2026 18:00:00,Paolo Banchero,DET,4.78,0.5,,,,,,,20.5,7.5,0,,38.045,38.17,38.17,38.17,No,6.1,220.7,9100,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
