Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),15900,42484165,46.91,46.92,2.95,47.7,27.1623,6.9342,4.7663,1.6842,0.31755,1.08105,,39.3329,35.0648,32.188,12.2275,7.8435,6.1334,8.835,1.6206,2.0635,7.9282,1.5305,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Jaylen Brown,MIA,5.5,0,6.29,8.88,18.77,,35,1.17,26.92,7,0,2.48,42.68,41.09,41.09,41.09,Yes,-5.3,228.6,9600,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),10600,42484132,46.91,46.59,4.43,31.8,27.1623,6.9342,4.7663,1.6842,0.31755,1.08105,,39.3329,35.0648,32.188,12.2275,7.8435,6.1334,8.835,1.6206,2.0635,7.9282,1.5305,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Jaylen Brown,MIA,5.5,0,6.29,8.88,18.77,,35,1.17,26.92,7,0,2.48,42.68,41.09,41.09,41.09,Yes,-5.3,228.6,9600,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",9600,42481485,46.91,46.52,4.89,28.8,27.1623,6.9342,4.7663,1.6842,0.31755,1.08105,,39.3329,35.0648,32.188,12.2275,7.8435,6.1334,8.835,1.6206,2.0635,7.9282,1.5305,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Jaylen Brown,MIA,5.5,0,6.29,8.88,18.77,,35,1.17,26.92,7,0,2.48,42.68,41.09,41.09,41.09,Yes,-5.3,228.6,9600,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Tyrese Maxey,PG,PHI,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",10000,42481482,46.04,45.71,4.6,30,25.4388,3.9014,6.624,2.8915,0.5,1.5669,,37.1005,29.7773,33.5286,11.0193,5.3801,4.6269,8.6156,1.8699,1.0245,6.4493,2.222,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ WAS,76ers @ Wizards,N/A,N/A,n/a,4/1/2026,Tyrese Maxey,WAS,7.5,0.5,0,0,0,,0,0,25.5,3.96,1.5,0,45.7,47.502,47.502,47.502,Yes,-15.8,240.2,10000,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),14700,42484167,45.19,45.16,3.07,44.1,22.2936,8.2127,4.9734,2.9551,0.30535,1.2765,,35.8795,31.3187,27.4175,13.5162,5.0182,4.3173,7.971,1.0119,1.7271,5.261,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Jayson Tatum,MIA,4.5,0,5.77,7.3,15.54,,30,1.2,22.73,8.5,0,1.89,39.16,37.79,37.79,37.79,Yes,-5.3,228.6,8800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Jayson Tatum,PF,BOS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),9800,42484134,45.19,44.85,4.61,29.4,22.2936,8.2127,4.9734,2.9551,0.30535,1.2765,,35.8795,31.3187,27.4175,13.5162,5.0182,4.3173,7.971,1.0119,1.7271,5.261,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Jayson Tatum,MIA,4.5,0,5.77,7.3,15.54,,30,1.2,22.73,8.5,0,1.89,39.16,37.79,37.79,37.79,Yes,-5.3,228.6,8800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Jayson Tatum,PF,BOS,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",8800,42481518,45.19,44.79,5.13,26.4,22.2936,8.2127,4.9734,2.9551,0.30535,1.2765,,35.8795,31.3187,27.4175,13.5162,5.0182,4.3173,7.971,1.0119,1.7271,5.261,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Jayson Tatum,MIA,4.5,0,5.77,7.3,15.54,,30,1.2,22.73,8.5,0,1.89,39.16,37.79,37.79,37.79,Yes,-5.3,228.6,8800,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),15600,42484666,44.63,44.68,2.86,46.8,23.8572,8.0316,5.0243,1.0698,0.5064666667,0.5789,,37.1656,32.4653,29.4605,13.0923,7.1565,5.8641,7.9934,1.4007,1.9965,5.6232,1.3188,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,Paolo Banchero,ATL,5.13,0,6.05,9.04,18.78,,36,2.93,23.5,8.03,0,2.66,39.9025,38.171,38.171,38.171,No,4.5,232.9,9400,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Jamal Murray,PG,DEN,Night,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/1 9:00PM, 2 Games",8700,42482313,44.87,44.48,5.16,26.1,25.1618,4.3668,6.9225,2.9329,0.4041,0.6632,,37.0256,29.9071,32.567,11.0791,4.9536,4.4289,9.1902,1.7619,1.0926,7.0458,1.3794,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ UTA,Nuggets @ Jazz,N/A,N/A,n/a,4/1/2026,Jamal Murray,UTA,6.5,0,3.94,8.07,17.39,,37,0.9,24.79,4.5,0.5,2.45,39.94,38.99,38.99,38.99,Yes,-17.1,248.5,8700,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Paolo Banchero,PF,ORL,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:00PM (ATL @ ORL),10400,42484631,44.63,44.35,4.29,31.2,23.8572,8.0316,5.0243,1.0698,0.5064666667,0.5789,,37.1656,32.4653,29.4605,13.0923,7.1565,5.8641,7.9934,1.4007,1.9965,5.6232,1.3188,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,Paolo Banchero,ATL,5.13,0,6.05,9.04,18.78,,36,2.93,23.5,8.03,0,2.66,39.9025,38.171,38.171,38.171,No,4.5,232.9,9400,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Paolo Banchero,PF,ORL,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",9400,42481495,44.63,44.29,4.75,28.2,23.8572,8.0316,5.0243,1.0698,0.5064666667,0.5789,,37.1656,32.4653,29.4605,13.0923,7.1565,5.8641,7.9934,1.4007,1.9965,5.6232,1.3188,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ATL @ ORL,Hawks @ Magic,N/A,N/A,n/a,4/1/2026,Paolo Banchero,ATL,5.13,0,6.05,9.04,18.78,,36,2.93,23.5,8.03,0,2.66,39.9025,38.171,38.171,38.171,No,4.5,232.9,9400,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Giannis Antetokounmpo,PF,MIL,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",11000,42481476,47.05,44.24,4.28,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,,,,,,,4/1/2026,Giannis Antetokounmpo,HOU,5.94,0.65,8.25,9.26,15.5,,31,1.75,24,9.99,0.98,3.21,47.0525,46.578,46.578,46.578,No,17,217.8,11000,https://dkn.gs/sports/images/nba/players/50/33178.png, @ 
Giannis Antetokounmpo,PF,MIL,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",11000,42483589,47.05,44.24,4.28,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33178.png,,,,,,,4/1/2026,Giannis Antetokounmpo,HOU,5.94,0.65,8.25,9.26,15.5,,31,1.75,24,9.99,0.98,3.21,47.0525,46.578,46.578,46.578,No,17,217.8,11000,https://dkn.gs/sports/images/nba/players/50/33178.png, @ 
Scottie Barnes,PF,TOR,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",9100,42481503,44.07,43.72,4.84,27.3,17.241,7.0561,7.767,0.5671,1.2459,1.4427,,32.0264,24.7352,25.1481,14.7618,3.5553,2.701,6.9082,1.971,1.8462,4.23,3.058,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,SAC @ TOR,Kings @ Raptors,N/A,N/A,n/a,4/1/2026,Scottie Barnes,SAC,7.5,1.5,,,,,,,17.5,6.88,1.5,,43.35,46.006,46.006,46.006,Yes,-13.6,226.2,9100,https://dkn.gs/sports/images/nba/players/50/590987.png, @ 
Scottie Barnes,PF,TOR,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",9100,42483886,44.07,43.72,4.84,27.3,17.241,7.0561,7.767,0.5671,1.2459,1.4427,,32.0264,24.7352,25.1481,14.7618,3.5553,2.701,6.9082,1.971,1.8462,4.23,3.058,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,SAC @ TOR,Kings @ Raptors,N/A,N/A,n/a,4/1/2026,Scottie Barnes,SAC,7.5,1.5,,,,,,,17.5,6.88,1.5,,43.35,46.006,46.006,46.006,Yes,-13.6,226.2,9100,https://dkn.gs/sports/images/nba/players/50/590987.png, @ 
Karl-Anthony Towns,PF/C,NYK,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",9000,42481509,42.52,42.2,4.72,27,19.764,12.4925,2.1665,1.1493,0.4211,0.64275,,35.2474,32.8055,22.401,14.5973,4.9536,4.1382,6.7065,0.5238,3.2515,4.5549,1.34835,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ MEM,Knicks @ Grizzlies,N/A,N/A,n/a,4/1/2026,Karl-Anthony Towns,MEM,2.5,0,,,,,,,19.76,12.5,0,,40.635,38.51,38.51,38.51,Yes,-14.6,227.8,9000,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,PF/C,NYK,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",9000,42483608,42.52,42.2,4.72,27,19.764,12.4925,2.1665,1.1493,0.4211,0.64275,,35.2474,32.8055,22.401,14.5973,4.9536,4.1382,6.7065,0.5238,3.2515,4.5549,1.34835,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ MEM,Knicks @ Grizzlies,N/A,N/A,n/a,4/1/2026,Karl-Anthony Towns,MEM,2.5,0,,,,,,,19.76,12.5,0,,40.635,38.51,38.51,38.51,Yes,-14.6,227.8,9000,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Jalen Brunson,PG,NYK,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",9200,42481498,42.36,42.05,4.6,27.6,23.9446,3.0611,7.0633,2.0522,0.22875,1.1217,,34.2494,27.412,31.4748,10.3047,5.3262,4.4406,8.7703,2.482,1.1391,8.024,1.34835,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ MEM,Knicks @ Grizzlies,N/A,N/A,n/a,4/1/2026,Jalen Brunson,MEM,6.81,0,,,,,,,24.26,3.5,0,,38.85,38.675,38.675,38.675,Yes,-14.6,227.8,9200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",9200,42483641,42.36,42.05,4.6,27.6,23.9446,3.0611,7.0633,2.0522,0.22875,1.1217,,34.2494,27.412,31.4748,10.3047,5.3262,4.4406,8.7703,2.482,1.1391,8.024,1.34835,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ MEM,Knicks @ Grizzlies,N/A,N/A,n/a,4/1/2026,Jalen Brunson,MEM,6.81,0,,,,,,,24.26,3.5,0,,38.85,38.675,38.675,38.675,Yes,-14.6,227.8,9200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Bam Adebayo,CPT,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),15000,42484166,41.65,41.69,2.78,45,20.1543,10.4097,2.8938,1.6707,0.4598,1.1265,1.5,34.3844,30.8943,23.3496,13.8348,5.7915,4.3803,6.648,0.5833,2.5065,4.5675,1.76265,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Bam Adebayo,BOS,3.5,0,8.34,7.66,15.78,,35,2.81,19.88,10.5,1.5,1.5,42.005,40.73,40.73,40.73,No,5.3,228.6,8900,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Bam Adebayo,C,MIA,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 7:30PM (BOS @ MIA),10000,42484133,41.65,41.53,4.17,30,20.1543,10.4097,2.8938,1.6707,0.4598,1.1265,1.5,34.3844,30.8943,23.3496,13.8348,5.7915,4.3803,6.648,0.5833,2.5065,4.5675,1.76265,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Bam Adebayo,BOS,3.5,0,8.34,7.66,15.78,,35,2.81,19.88,10.5,1.5,1.5,42.005,40.73,40.73,40.73,No,5.3,228.6,8900,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Bam Adebayo,C,MIA,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",8900,42481516,41.65,41.49,4.68,26.7,20.1543,10.4097,2.8938,1.6707,0.4598,1.1265,1.5,34.3844,30.8943,23.3496,13.8348,5.7915,4.3803,6.648,0.5833,2.5065,4.5675,1.76265,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,BOS @ MIA,Celtics @ Heat,N/A,N/A,ESPN,4/1/2026,Bam Adebayo,BOS,3.5,0,8.34,7.66,15.78,,35,2.81,19.88,10.5,1.5,1.5,42.005,40.73,40.73,40.73,No,5.3,228.6,8900,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Pascal Siakam,PF/C,IND,Classic,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/1 7:00PM, 7 Games",8200,42481524,40.3,39.97,4.91,24.6,24.6519,5.8136,3.7513,1.2207,0.35095,0.66385,,35.7171,31.2751,28.4544,10.4355,5.9774,4.0788,9.1143,0.6774,1.4868,5.8641,1.3188,,https://dkn.gs/sports/images/nba/players/50/33379.png,n/a,IND @ CHI,Pacers @ Bulls,N/A,N/A,n/a,4/1/2026,Pascal Siakam,CHI,3.5,0,,,,,,,24.5,6.5,0,,37.875,37.55,37.55,37.55,No,4.6,246.9,8200,https://dkn.gs/sports/images/nba/players/50/33379.png, @ 
Pascal Siakam,PF/C,IND,Turbo,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/1 8:00PM, 4 Games",8200,42483628,40.3,39.97,4.91,24.6,24.6519,5.8136,3.7513,1.2207,0.35095,0.66385,,35.7171,31.2751,28.4544,10.4355,5.9774,4.0788,9.1143,0.6774,1.4868,5.8641,1.3188,,https://dkn.gs/sports/images/nba/players/50/33379.png,n/a,IND @ CHI,Pacers @ Bulls,N/A,N/A,n/a,4/1/2026,Pascal Siakam,CHI,3.5,0,,,,,,,24.5,6.5,0,,37.875,37.55,37.55,37.55,No,4.6,246.9,8200,https://dkn.gs/sports/images/nba/players/50/33379.png, @ 
Stephon Castle,CPT,SAS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),12600,42484237,38.96,38.95,3.09,37.8,17.6371,5.034,8.2125,1.1244,0.25,1.1349,2.2725,31.2343,22.6395,25.7142,13.2715,4.4406,3.2186,6.2101,1.923,1.1979,4.2543,1.5,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Stephon Castle,GSW,7.5,0,4.29,5.73,13.41,,33,1.53,17.74,5.03,1.5,2.5,37.0275,37.026,37.026,37.026,Yes,-13.1,226,7300,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
Stephon Castle,SG,SAS,Showdown Captain Mode,Wed Apr 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/1 10:00PM (SAS @ GSW),8400,42484201,38.96,38.82,4.64,25.2,17.6371,5.034,8.2125,1.1244,0.25,1.1349,2.2725,31.2343,22.6395,25.7142,13.2715,4.4406,3.2186,6.2101,1.923,1.1979,4.2543,1.5,,https://dkn.gs/sports/images/nba/players/50/800351.png,n/a,SAS @ GSW,Spurs @ Warriors,N/A,N/A,ESPN,4/1/2026,Stephon Castle,GSW,7.5,0,4.29,5.73,13.41,,33,1.53,17.74,5.03,1.5,2.5,37.0275,37.026,37.026,37.026,Yes,-13.1,226,7300,https://dkn.gs/sports/images/nba/players/50/800351.png, @ 
