Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jayson Tatum,PF,BOS,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",10000,42555468,44.57,44.26,4.46,30,22.2296,8.16,5.0371,2.9455,0.2752,1.0195,,36.6028,30.9148,27.5,13.7295,4.2615,3.5476,7.422,1.2132,1.8147,5.169,1.58145,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jayson Tatum,CHA,5.09,0.5,7.7,7.8,18.3,40,35,0.6,21.94,8.5,1.13,2.4,42.26,42.265,42.265,42.265,Yes,-4.6,220.8,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),12400,42572519,45.84,44.12,3.7,37.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.05,0.5,3.8,11,19.7,48.5,34,0.7,29.7,3.5,1.5,2.5,45.9,46.475,46.475,46.475,Yes,-16.9,222.2,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),12400,42572591,45.84,44.12,3.7,37.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.05,0.5,3.8,11,19.7,48.5,34,0.7,29.7,3.5,1.5,2.5,45.9,46.475,46.475,46.475,Yes,-16.9,222.2,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),16200,42555838,43.86,43.96,2.71,48.6,25.9753,5.7354,4.7212,1.6902,0.264,1.0623,,37.14,32.7854,31.4685,11.2015,6.4428,5.3537,9.2739,1.4553,1.4907,6.7652,1.2813,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jaylen Brown,CHA,5.5,0.5,5,9,19.3,38,34,0.9,26.5,5.5,1.5,3,44.125,44.35,44.35,44.35,Yes,-4.6,220.8,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),10800,42555805,43.86,43.62,4.06,32.4,25.9753,5.7354,4.7212,1.6902,0.264,1.0623,,37.14,32.7854,31.4685,11.2015,6.4428,5.3537,9.2739,1.4553,1.4907,6.7652,1.2813,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jaylen Brown,CHA,5.5,0.5,5,9,19.3,38,34,0.9,26.5,5.5,1.5,3,44.125,44.35,44.35,44.35,Yes,-4.6,220.8,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",9800,42553178,43.86,43.56,4.48,29.4,25.9753,5.7354,4.7212,1.6902,0.264,1.0623,,37.14,32.7854,31.4685,11.2015,6.4428,5.3537,9.2739,1.4553,1.4907,6.7652,1.2813,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jaylen Brown,CHA,5.5,0.5,5,9,19.3,38,34,0.9,26.5,5.5,1.5,3,44.125,44.35,44.35,44.35,Yes,-4.6,220.8,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",9800,42555456,43.86,43.56,4.48,29.4,25.9753,5.7354,4.7212,1.6902,0.264,1.0623,,37.14,32.7854,31.4685,11.2015,6.4428,5.3537,9.2739,1.4553,1.4907,6.7652,1.2813,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jaylen Brown,CHA,5.5,0.5,5,9,19.3,38,34,0.9,26.5,5.5,1.5,3,44.125,44.35,44.35,44.35,Yes,-4.6,220.8,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),11400,42572520,45.52,43.25,3.99,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/8/2026,Kawhi Leonard,DAL,3.5,0.5,5.9,9.7,18.8,42.5,32,1.1,29,6.5,1.5,1.7,45.525,46.35,46.35,46.35,Yes,-11.6,238.1,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SG/SF,LAC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),11400,42572592,45.52,43.25,3.99,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/8/2026,Kawhi Leonard,DAL,3.5,0.5,5.9,9.7,18.8,42.5,32,1.1,29,6.5,1.5,1.7,45.525,46.35,46.35,46.35,Yes,-11.6,238.1,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Bam Adebayo,C,MIA,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",8800,42553195,43.49,43.13,4.94,26.4,20.5205,10.9032,2.8714,1.6452,0.4147,1.2036,,34.753,31.3929,23.8525,13.8789,5.9774,4.6827,7.2124,0.5541,2.6085,4.6251,1.7538,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/7/2026,Bam Adebayo,TOR,3.5,0.5,7.1,6.4,14.2,32.9,33,1.6,20.5,10.5,1.5,2,43.375,42.35,42.35,42.35,No,1.5,240.5,8800,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Bam Adebayo,C,MIA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",8800,42555248,43.49,43.13,4.94,26.4,20.5205,10.9032,2.8714,1.6452,0.4147,1.2036,,34.753,31.3929,23.8525,13.8789,5.9774,4.6827,7.2124,0.5541,2.6085,4.6251,1.7538,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/7/2026,Bam Adebayo,TOR,3.5,0.5,7.1,6.4,14.2,32.9,33,1.6,20.5,10.5,1.5,2,43.375,42.35,42.35,42.35,No,1.5,240.5,8800,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",10400,42569696,45.84,42.92,4.41,31.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.05,0.5,3.8,11,19.7,48.5,34,0.7,29.7,3.5,1.5,2.5,45.9,46.475,46.475,46.475,Yes,-16.9,222.2,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",10400,42571951,45.84,42.92,4.41,31.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.05,0.5,3.8,11,19.7,48.5,34,0.7,29.7,3.5,1.5,2.5,45.9,46.475,46.475,46.475,Yes,-16.9,222.2,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Julius Randle,CPT,MIN,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),14400,42555769,42.59,42.6,2.96,43.2,24.2932,6.8523,4.1436,1.3515,0.2434,1.0527,,35.7338,31.6624,28.6311,10.948,6.0697,4.8618,9.2769,1.242,1.7784,6.8419,1.3635,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,MIN @ IND,Timberwolves @ Pacers,N/A,N/A,n/a,4/7/2026,Julius Randle,IND,4.5,0.5,6.6,9.6,19.6,44.6,33,2.1,23.92,6.5,1.5,3.9,40.845,40.57,40.57,40.57,Yes,-12.5,233,8600,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Kevin Durant,CPT,HOU,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),14700,42555906,42.51,42.54,2.89,44.1,25.2807,5.1161,4.9338,2.0715,0.5246,0.6231,,35.9412,30.6354,30.6525,10.7163,5.6254,4.9212,9.2514,1.5663,1.6485,7.1408,1.524,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Kevin Durant,PHX,5.27,0.5,5.4,8.6,17.3,37.3,36,0.5,25.17,5.5,0.5,3.4,40.25,39.275,39.275,39.275,No,0.8,220.8,8700,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Cooper Flagg,PG,DAL,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",10000,42553880,45.57,42.45,4.56,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905515.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,4/7/2026,Cooper Flagg,LAC,5.5,0.5,4.7,8.6,17.7,37,34,1.2,27.5,6.74,1.5,3.5,46.425,46.338,46.338,46.338,No,11.6,238.1,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ 
Cooper Flagg,PG,DAL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",9800,42569705,45.57,42.33,4.65,29.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905515.png,,,,,,,4/8/2026,Cooper Flagg,LAC,5.5,0.5,4.7,8.6,17.7,37,34,1.2,27.5,6.74,1.5,3.5,46.425,46.338,46.338,46.338,No,11.6,238.1,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ 
Cooper Flagg,PG,DAL,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",9800,42572088,45.57,42.33,4.65,29.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905515.png,,,,,,,4/8/2026,Cooper Flagg,LAC,5.5,0.5,4.7,8.6,17.7,37,34,1.2,27.5,6.74,1.5,3.5,46.425,46.338,46.338,46.338,No,11.6,238.1,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ 
Julius Randle,PF,MIN,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 7:00PM (MIN @ IND),9600,42555733,42.59,42.3,4.44,28.8,24.2932,6.8523,4.1436,1.3515,0.2434,1.0527,,35.7338,31.6624,28.6311,10.948,6.0697,4.8618,9.2769,1.242,1.7784,6.8419,1.3635,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,MIN @ IND,Timberwolves @ Pacers,N/A,N/A,n/a,4/7/2026,Julius Randle,IND,4.5,0.5,6.6,9.6,19.6,44.6,33,2.1,23.92,6.5,1.5,3.9,40.845,40.57,40.57,40.57,Yes,-12.5,233,8600,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Julius Randle,PF,MIN,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",8600,42553200,42.59,42.24,4.95,25.8,24.2932,6.8523,4.1436,1.3515,0.2434,1.0527,,35.7338,31.6624,28.6311,10.948,6.0697,4.8618,9.2769,1.242,1.7784,6.8419,1.3635,,https://dkn.gs/sports/images/nba/players/50/33234.png,n/a,MIN @ IND,Timberwolves @ Pacers,N/A,N/A,n/a,4/7/2026,Julius Randle,IND,4.5,0.5,6.6,9.6,19.6,44.6,33,2.1,23.92,6.5,1.5,3.9,40.845,40.57,40.57,40.57,Yes,-12.5,233,8600,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Kevin Durant,SF,HOU,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),9800,42555871,42.51,42.23,4.34,29.4,25.2807,5.1161,4.9338,2.0715,0.5246,0.6231,,35.9412,30.6354,30.6525,10.7163,5.6254,4.9212,9.2514,1.5663,1.6485,7.1408,1.524,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Kevin Durant,PHX,5.27,0.5,5.4,8.6,17.3,37.3,36,0.5,25.17,5.5,0.5,3.4,40.25,39.275,39.275,39.275,No,0.8,220.8,8700,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",8700,42553901,42.51,42.16,4.89,26.1,25.2807,5.1161,4.9338,2.0715,0.5246,0.6231,,35.9412,30.6354,30.6525,10.7163,5.6254,4.9212,9.2514,1.5663,1.6485,7.1408,1.524,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Kevin Durant,PHX,5.27,0.5,5.4,8.6,17.3,37.3,36,0.5,25.17,5.5,0.5,3.4,40.25,39.275,39.275,39.275,No,0.8,220.8,8700,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kawhi Leonard,SG/SF,LAC,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",9400,42569711,45.52,42.05,4.84,28.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/8/2026,Kawhi Leonard,DAL,3.5,0.5,5.9,9.7,18.8,42.5,32,1.1,29,6.5,1.5,1.7,45.525,46.35,46.35,46.35,Yes,-11.6,238.1,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SG/SF,LAC,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",9400,42571873,45.52,42.05,4.84,28.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/8/2026,Kawhi Leonard,DAL,3.5,0.5,5.9,9.7,18.8,42.5,32,1.1,29,6.5,1.5,1.7,45.525,46.35,46.35,46.35,Yes,-11.6,238.1,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
LaMelo Ball,CPT,CHA,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),14700,42555839,41.23,41.26,2.81,44.1,21.1356,4.8528,7.1045,3.8412,0.1954,1.0396,2.6625,33.1032,26.3652,28.1575,12.1693,2.421,2.2225,7.3665,1.6593,1.2207,5.5748,1.2501,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,LaMelo Ball,BOS,6.5,0.5,4,6.8,16.9,36.5,29,0.7,20.77,4.5,1.21,2.5,38.315,38.55,38.55,38.55,No,4.6,220.8,8700,https://dkn.gs/sports/images/nba/players/50/527219.png, @ 
Kyle Filipowski,PF/C,UTA,Classic,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/7 7:00PM, 6 Games",7300,42553255,41.53,41.12,5.69,21.9,19.1253,9.7375,3.458,1.3095,0.5888,1.2264,,32.513,28.8021,22.5135,12.9627,4.0464,3.1724,7.2124,1.0527,2.9932,6.2686,2.174,,https://dkn.gs/sports/images/nba/players/50/800651.png,n/a,UTA @ NOP,Jazz @ Pelicans,N/A,N/A,n/a,4/7/2026,Kyle Filipowski,NOP,3.5,0.5,6.7,6.6,13.2,33.4,27,2.6,18.5,9.5,1.5,2.7,38.275,38.45,38.45,38.45,No,10.7,242.4,7300,https://dkn.gs/sports/images/nba/players/50/800651.png, @ 
Kyle Filipowski,PF/C,UTA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",7300,42555609,41.53,41.12,5.69,21.9,19.1253,9.7375,3.458,1.3095,0.5888,1.2264,,32.513,28.8021,22.5135,12.9627,4.0464,3.1724,7.2124,1.0527,2.9932,6.2686,2.174,,https://dkn.gs/sports/images/nba/players/50/800651.png,n/a,UTA @ NOP,Jazz @ Pelicans,N/A,N/A,n/a,4/7/2026,Kyle Filipowski,NOP,3.5,0.5,6.7,6.6,13.2,33.4,27,2.6,18.5,9.5,1.5,2.7,38.275,38.45,38.45,38.45,No,10.7,242.4,7300,https://dkn.gs/sports/images/nba/players/50/800651.png, @ 
LaMelo Ball,PG,CHA,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),9800,42555806,41.23,41.11,4.21,29.4,21.1356,4.8528,7.1045,3.8412,0.1954,1.0396,2.6625,33.1032,26.3652,28.1575,12.1693,2.421,2.2225,7.3665,1.6593,1.2207,5.5748,1.2501,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,LaMelo Ball,BOS,6.5,0.5,4,6.8,16.9,36.5,29,0.7,20.77,4.5,1.21,2.5,38.315,38.55,38.55,38.55,No,4.6,220.8,8700,https://dkn.gs/sports/images/nba/players/50/527219.png, @ 
