Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Brandon Williams,SG,DAL,MEM,5.5,0,1.5,3.2,6.1,15.5,15,0.4,17.5,3.5,0,1.2,29.525,28.75,28.75,28.75,Yes,-5.6,237.4,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/622849.png, @ ,2/27/2026
Aaron Wiggins,SG,OKC,DEN,1.83,0,2.1,3.5,7.7,15.3,19,0.7,9.5,2.5,0,1,14.87,14.245,14.245,14.245,Yes,-8.2,231.7,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/591059.png, @ ,2/27/2026
Isaiah Joe,SG,OKC,DEN,1.4,0,1.6,2.8,6.6,14.1,18,0.5,8.95,2.5,0,0.5,13.925,13.55,13.55,13.55,Yes,-8.2,231.7,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/527259.png, @ ,2/27/2026
Jared McCain,SG,OKC,DEN,1.6,0,1.6,3,6.8,13.4,16,0.3,8.5,1.9,0.6,0.7,14.125,14.28,14.28,14.28,Yes,-8.2,231.7,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800373.png, @ ,2/27/2026
Klay Thompson,SG,DAL,MEM,1.83,0,1.8,3,7.4,12.6,18,0.3,13.5,2.5,0,0.8,18.97,18.445,18.445,18.445,Yes,-5.6,237.4,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33050.png, @ ,2/27/2026
Tim Hardaway,SG,DEN,OKC,0.9,0.1,1.7,2.9,6.7,12.5,20,0.1,8.9,1.8,0.4,0.6,13.2,13.31,13.31,13.31,No,8.2,231.7,,,,,,,,,
Jahmai Mashack,SG,MEM,DAL,1.2,0.6,1.9,2.4,6.4,11.6,18,0.8,5.7,2.8,1.1,1,13.9,14.96,14.96,14.96,No,5.6,237.4,,,,,,4100,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ ,2/27/2026
Bruce Brown,SG,DEN,OKC,2.5,0,2.1,2.1,4.7,11.2,19,0.7,6.91,3.5,0,1.1,14.485,13.76,13.76,13.76,No,8.2,231.7,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33044.png, @ ,2/27/2026
Ziaire Williams,SG,BKN,BOS,0.8,0.3,1.8,2,5.3,10,17,0.4,6,2.2,0.7,0.6,11.65,12.24,12.24,12.24,No,17.7,208,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591011.png, @ ,2/27/2026
Javonte Green,SG,DET,CLE,0.5,0,1.9,1.9,4.3,10,16,0.7,4.5,2.5,0,0.6,8.075,7.65,7.65,7.65,Yes,-6.4,225.3,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/32895.png, @ ,2/27/2026
Caleb Martin,SG,DAL,MEM,2.5,0,2,1.5,3.4,9.5,15,0.5,8.5,4.5,0,0.6,17.575,17.05,17.05,17.05,Yes,-5.6,237.4,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/32956.png, @ ,2/27/2026
Keon Ellis,SG,CLE,DET,0.8,0.4,1.1,1.7,3.9,8.5,14,0.3,4.8,1.3,1,0.7,10.075,11.06,11.06,11.06,No,6.4,225.3,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/649606.png, @ ,2/27/2026
Kevin Huerter,SG,DET,CLE,0.9,0.3,1.2,1.6,3.6,7.9,10,0.3,4.3,1.5,0.5,0.5,8.875,9.35,9.35,9.35,Yes,-6.4,225.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32851.png, @ ,2/27/2026
Ochai Agbaji,SG,BKN,BOS,0.6,0.3,1.2,1.3,3.5,6.3,14,0.5,3.4,1.6,0.3,0.4,7.3,7.62,7.62,7.62,No,17.7,208,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/649563.png, @ ,2/27/2026
Jordan Clarkson,SG,NYK,MIL,0.7,0.1,0.5,1.4,3.2,5.8,8,0.3,3.8,0.7,0.2,0.5,6.075,6.09,6.09,6.09,Yes,-7.6,221.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32983.png, @ ,2/27/2026
Andre Jackson Jr,SG,MIL,NYK,0.9,0.1,0.9,0.8,2.1,5.3,10,0.7,2,1.6,0.3,0.4,5.95,6.07,6.07,6.07,No,7.6,221.9,,,,,,,,,
Gary Harris,SG,MIL,NYK,0.8,0.1,0.7,0.9,2.2,5.2,12,0.2,2.5,0.9,0.4,0.3,5.675,5.98,5.98,5.98,No,7.6,221.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33016.png, @ ,2/27/2026
Cooper Flagg,SF,DAL,MEM,5,0.8,6.1,10.1,19.2,43.2,38,1.3,26.3,7.4,1.2,2.5,45.8,46.18,46.18,46.18,Yes,-5.6,237.4,,,,,,8900,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,2/27/2026
Michael Porter Jr.,SF,BKN,BOS,2.3,0.4,5.3,7.1,17.4,30.5,34,1.1,20.4,6.4,0.7,2,33.05,32.83,32.83,32.83,No,17.7,208,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/33026.png, @ ,2/27/2026
Mikal Bridges,SF,NYK,MIL,3.5,0,3,6.3,12.9,28.4,35,0.8,14.5,3.5,1.5,1.2,26.525,27.25,27.25,27.25,Yes,-7.6,221.9,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/33313.png, @ ,2/27/2026
OG Anunoby,SF,NYK,MIL,2.5,0,3.8,5.8,12.1,26,35,1.1,15.5,4.5,1.5,1.4,27.175,27.75,27.75,27.75,Yes,-7.6,221.9,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/33382.png, @ ,2/27/2026
Tobias Harris,SF,DET,CLE,2.5,0,4.5,4.5,9.7,21.9,27,0.9,12.5,5.5,0,1.1,22.575,21.75,21.75,21.75,Yes,-6.4,225.3,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/33286.png, @ ,2/27/2026
Jaylen Wells,SF,MEM,DAL,1.5,0,3,4.7,11.6,20.3,27,1.1,13.5,3.5,0.5,1,20.625,20.45,20.45,20.45,No,5.6,237.4,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/800655.png, @ ,2/27/2026
Cameron Johnson,SF,DEN,OKC,2.5,0,2.9,4.2,9.3,20.2,30,0.7,11.82,3.5,0,1.4,19.245,18.37,18.37,18.37,No,8.2,231.7,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/33316.png, @ ,2/27/2026
Jaylon Tyson,SF,CLE,DET,2.5,0,3.4,4.4,10.1,19.7,27,1.4,12.76,4.5,0,2.1,21.085,19.81,19.81,19.81,No,6.4,225.3,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/800376.png, @ ,2/27/2026
Duncan Robinson,SF,DET,CLE,1.5,0,2.3,4.3,10,19,27,0.3,11.1,2.5,0,1,15.975,15.35,15.35,15.35,Yes,-6.4,225.3,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/33163.png, @ ,2/27/2026
Khris Middleton,SF,DAL,MEM,3.5,0.2,2.7,3.4,6.8,17.2,19,0.6,13.5,4.5,0.5,1.2,25.175,25.05,25.05,25.05,Yes,-5.6,237.4,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33177.png, @ ,2/27/2026
Sam Hauser,SF,BOS,BKN,1.5,0,3.1,3.4,7.8,17,23,0.6,10.25,3.5,0,0.5,16.625,16.2,16.2,16.2,Yes,-17.7,208,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/591150.png, @ ,2/27/2026
Caris LeVert,SF,DET,CLE,2.5,0,1.9,3.1,7.3,16.1,20,0.4,6.5,1.5,0,1.4,11.425,10.65,10.65,10.65,Yes,-6.4,225.3,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/32910.png, @ ,2/27/2026
Ron Holland,SF,DET,CLE,1.3,0,3.4,2.9,7.2,15.3,21,1,7.5,3.5,0,1.4,13.125,12.25,12.25,12.25,Yes,-6.4,225.3,,,,,,,,,
Baylor Scheierman,SF,BOS,BKN,1.83,0,3.7,2.3,5.2,14.8,20,0.8,6.72,4.5,0,0.5,14.84,14.365,14.365,14.365,Yes,-17.7,208,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800408.png, @ ,2/27/2026
Olivier-Maxence Prosper,SF,MEM,DAL,0.7,0.3,2.6,2.5,5.3,12.5,14,1.1,7.2,3.7,0.4,0.6,13.975,14.19,14.19,14.19,No,5.6,237.4,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/713776.png, @ ,2/27/2026
Kenrich Williams,SF,OKC,DEN,1.3,0.1,1.9,2.3,4.7,11.5,14,0.9,6,2.9,0.6,0.6,12.675,12.93,12.93,12.93,Yes,-8.2,231.7,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/33221.png, @ ,2/27/2026
Jordan Walsh,SF,BOS,BKN,0.7,0.4,2.5,1.9,3.6,10.9,15,1.2,5,3.7,0.8,0.5,12.825,13.59,13.59,13.59,Yes,-17.7,208,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/713790.png, @ ,2/27/2026
Nae&#x27;Qwan Tomlin,SF,CLE,DET,0.7,0.4,1.5,2.2,5.3,10.4,16,1,5.8,2.6,0.7,0.5,12.05,12.77,12.77,12.77,No,6.4,225.3,,,,,,,,,
Terance Mann,SF,BKN,BOS,1.6,0.2,1.5,1.8,4.3,10,18,0.7,4.8,2.1,0.4,0.6,10.725,10.92,10.92,10.92,No,17.7,208,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33113.png, @ ,2/27/2026
Hugo Gonzalez,SF,BOS,BKN,0.6,0.2,2.8,1.6,3.5,9.1,15,0.8,3.9,3.6,0.7,0.6,10.8,11.22,11.22,11.22,Yes,-17.7,208,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/905578.png, @ ,2/27/2026
Rayan Rupert,SF,MEM,DAL,0.8,0,1.9,1.5,3.9,8.1,13,0.6,3.8,2.5,0.6,0.5,9.075,9.3,9.3,9.3,No,5.6,237.4,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/713795.png, @ ,2/27/2026
Spencer Jones,SF,DEN,OKC,0.5,0.4,1.5,1.3,2.7,7.3,17,0.7,3.6,2.3,0.6,0.5,8.975,9.61,9.61,9.61,No,8.2,231.7,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/803826.png, @ ,2/27/2026
Drake Powell,SF,BKN,BOS,0.8,0.1,1,1.3,3.3,6.4,14,0.2,3.8,1.2,0.3,0.6,7,7.04,7.04,7.04,No,17.7,208,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/905570.png, @ ,2/27/2026
Ousmane Dieng,SF,MIL,NYK,0.7,0.2,1.2,1.2,2.8,6,9,0.2,3.2,1.4,0.1,0.4,6.4,6.43,6.43,6.43,No,7.6,221.9,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/649560.png, @ ,2/27/2026
Naji Marshall,PF,DAL,MEM,3.81,0,5,6.7,12.1,30.6,35,1.2,19.76,5.5,1,1.7,33.5,33.375,33.375,33.375,Yes,-5.6,237.4,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/535788.png, @ ,2/27/2026
Isaiah Hartenstein,PF,OKC,DEN,3.17,0.5,5.6,5.1,7.8,28.3,26,2.8,9.18,8.5,0,1.5,24.81,24.135,24.135,24.135,Yes,-8.2,231.7,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/33079.png, @ ,2/27/2026
Gregory Jackson,PF,MEM,DAL,1.6,1,5.2,5.6,12,25,25,1.1,15.3,6.3,0.6,1.4,28.075,28.66,28.66,28.66,No,5.6,237.4,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/713797.png, @ ,2/27/2026
PJ Washington,PF,DAL,MEM,2,1,5.7,5.3,11.1,25,31,1.4,13.8,7,0.9,1.6,28.55,29.3,29.3,29.3,Yes,-5.6,237.4,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/32950.png, @ ,2/27/2026
Kyle Kuzma,PF,MIL,NYK,2.5,0,4.1,5.5,12,23.9,28,0.9,11.5,4.5,0,1.8,19.975,18.85,18.85,18.85,No,7.6,221.9,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/33127.png, @ ,2/27/2026
Nicolas Claxton,PF,BKN,BOS,3.5,0,4.8,4.2,7.8,23.8,29,1.9,10.5,6.75,0.5,1.2,24.5875,24.15,24.15,24.15,No,17.7,208,,,,,,,,,
Bobby Portis,PF,MIL,NYK,1.6,0,5,5.4,11.1,22.6,25,1.4,10.5,5.5,0,1,19.275,18.5,18.5,18.5,No,7.6,221.9,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/33236.png, @ ,2/27/2026
Marvin Bagley III,PF,DAL,MEM,1.3,0.8,4.3,5,7.6,22.1,22,2.6,12.3,6.9,0.5,1,24.975,25.43,25.43,25.43,Yes,-5.6,237.4,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/33347.png, @ ,2/27/2026
Noah Clowney,PF,BKN,BOS,1.4,0,3.3,3.5,9.4,18.1,29,0.7,11.5,3.88,0.5,1.4,18.75,18.356,18.356,18.356,No,17.7,208,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/713774.png, @ ,2/27/2026
Danny Wolf,PF,BKN,BOS,1.8,0.5,3.3,2.5,6.7,14.5,19,0.7,6.9,4,0.4,0.9,15.95,16.2,16.2,16.2,No,17.7,208,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905576.png, @ ,2/27/2026
Jaylin Williams,PF,OKC,DEN,2.1,0.5,3.5,1.9,4.4,14.3,16,0.5,5.9,4,0.5,0.7,15.7,16.15,16.15,16.15,Yes,-8.2,231.7,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/649580.png, @ ,2/27/2026
Taylor Hendricks,PF,MEM,DAL,0.8,0.6,3.6,2.6,6.3,13.9,18,1.2,9.5,5.5,0.6,0.7,19.625,20.2,20.2,20.2,No,5.6,237.4,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/713762.png, @ ,2/27/2026
Paul Reed,PF,DET,CLE,0.9,0.8,2.5,2.4,4.3,12.5,13,1.7,5.8,4.1,0.8,0.8,15.075,16.07,16.07,16.07,Yes,-6.4,225.3,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/527268.png, @ ,2/27/2026
Dean Wade,PF,CLE,DET,1.5,0,3.3,1.8,4.5,12.2,22,0.6,5.5,3.5,0,0.5,11.875,11.45,11.45,11.45,No,6.4,225.3,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/32992.png, @ ,2/27/2026
Luka Garza,PF,BOS,BKN,0.8,0.3,1.5,2.5,4.2,12.1,13,1.9,6.9,3.3,0.4,0.5,13.375,13.66,13.66,13.66,Yes,-17.7,208,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/591056.png, @ ,2/27/2026
Dwight Powell,PF,DAL,MEM,1.4,0.4,3,1.4,2.1,12,18,1.9,3.9,4.9,0.6,0.6,13.825,14.28,14.28,14.28,Yes,-5.6,237.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32997.png, @ ,2/27/2026
Jericho Sims,PF,MIL,NYK,1.3,0.5,3.8,2,2.5,11.9,22,1.7,4.4,5.5,0.2,1.2,14.025,13.85,13.85,13.85,No,7.6,221.9,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591062.png, @ ,2/27/2026
Pete Nance,PF,MIL,NYK,0.5,0.1,1.2,1.5,2.6,6.5,9,0.3,3.9,1.5,0.2,0.3,6.975,7.05,7.05,7.05,No,7.6,221.9,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/717345.png, @ ,2/27/2026
Larry Nance,PF,CLE,DET,0.7,0.1,1.5,1.1,2.4,6.2,9,0.6,2.7,2,0.4,0.4,7.05,7.25,7.25,7.25,No,6.4,225.3,,,,,,,,,
Nikola Jokic,C,DEN,OKC,10.5,0.5,8.8,9,16.9,50.8,35,2.6,28.31,12.75,0,4.5,63.2475,56.36,56.36,56.36,No,8.2,231.7,,,,,,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,2/27/2026
Karl-Anthony Towns,C,NYK,MIL,2.5,0,8.5,6.9,14.1,35.8,32,2.5,19.5,10.5,0,2.2,36.775,33.65,33.65,33.65,Yes,-7.6,221.9,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,2/27/2026
Chet Holmgren,C,OKC,DEN,2.1,0,6.4,7,13,33.1,29,1.9,16.5,8.5,0.5,1.4,30.575,29.95,29.95,29.95,Yes,-8.2,231.7,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/649545.png, @ ,2/27/2026
Evan Mobley,C,CLE,DET,3,0,6.4,6.5,13.5,31.4,32,1.8,14.5,7.19,0,2.9,26.5375,24.728,24.728,24.728,No,6.4,225.3,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/590986.png, @ ,2/27/2026
Jalen Duren,C,DET,CLE,1.5,0.5,7.5,6.3,10,31.3,29,3.7,18.5,10.5,0,1.5,35.625,33.35,33.35,33.35,Yes,-6.4,225.3,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,2/27/2026
Nikola Vucevic,C,BOS,BKN,2.5,0.8,6.4,6.1,12.1,29.5,26,2.2,12.5,7.5,0.7,1.1,28.075,28.65,28.65,28.65,Yes,-17.7,208,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33266.png, @ ,2/27/2026
Jarrett Allen,C,CLE,DET,1.5,0,6.6,5.8,10,27.7,29,2.3,15.5,9.5,0,2,28.625,27.15,27.15,27.15,No,6.4,225.3,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/32914.png, @ ,2/27/2026
