Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Pickett,PG,DEN,OKC,1.4,0.1,1.2,1.1,2.8,6.9,11,0.3,2.9,1.5,0.2,0.6,7.175,7.1,7.1,7.1,No,8.3,233.6,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/713784.png, @ ,2/27/2026
Jaylen Brown,SG,BOS,BKN,6.17,0,6.1,10.8,22.1,44.1,34,1.1,24.61,7.5,1.2,3.2,44.04,43.265,43.265,43.265,Yes,-17.4,207.9,,,,,,,,,
Kevin Porter Jr.,SG,MIL,NYK,7.26,0.5,4.2,7.1,15.5,39.5,35,0.9,19.12,4.5,1.5,3,38.135,38.41,38.41,38.41,No,8.4,218.1,,,,,,,,,
Jamal Murray,SG,DEN,OKC,5.91,0.5,3.6,7.6,16.7,35.9,35,0.4,20.74,3.5,0.5,3.1,34.43,33.705,33.705,33.705,No,8.3,233.6,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,2/27/2026
Ryan Rollins,SG,MIL,NYK,4.81,0.5,3.7,7.1,15.2,33.6,34,0.8,17.92,4.5,1.5,0,34.76,36.535,36.535,36.535,No,8.4,218.1,,,,,,,,,
Brandon Williams,SG,DAL,MEM,5.5,0,3.9,7.1,14.9,33.4,27,0.5,20.57,3.5,1.5,3.3,34.545,34.22,34.22,34.22,Yes,-4.2,238.7,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/622849.png, @ ,2/27/2026
Max Christie,SG,DAL,MEM,2.5,0.5,5.5,6.8,15.9,30.9,33,0.4,15.86,3.5,0.5,2.1,24.935,24.71,24.71,24.71,Yes,-4.2,238.7,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/649581.png, @ ,2/27/2026
Josh Hart,SG,NYK,MIL,4.5,0.5,6.6,4.3,8.6,29.2,33,1.4,10.5,7.23,0.83,1.5,28.1975,28.416,28.416,28.416,Yes,-8.4,218.1,,,,,,,,,
Scotty Pippen Jr.,SG,MEM,DAL,5.2,0.6,3.1,5.1,11.7,28.8,22,1.5,14.1,4.6,1.6,2.7,30.7,31.32,31.32,31.32,No,4.2,238.7,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/649596.png, @ ,2/27/2026
Cam Spencer,SG,MEM,DAL,4.5,0.5,3,4.5,10.1,27.6,23,0.8,10.23,2.5,0.5,1.6,21.305,21.38,21.38,21.38,No,4.2,238.7,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800668.png, @ ,2/27/2026
Sam Merrill,SG,CLE,DET,1.75,0,2.3,4.9,11.6,23.3,25,0.5,15.71,2.5,0,1.6,20.66,19.735,19.735,19.735,No,7,226.9,,,,,,,,,
Ausar Thompson,SG,DET,CLE,4.67,0.9,3.9,4,7.7,22.3,25,2.6,7.41,5.75,1.5,1.6,25.6025,26.915,26.915,26.915,Yes,-7,226.9,,,,,,,,,
Julian Strawther,SG,DEN,OKC,1.5,0.5,3,4.2,9.7,18.2,29,0.4,9.9,2.5,0.5,1.6,16.475,16.55,16.55,16.55,No,8.3,233.6,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/713781.png, @ ,2/27/2026
Christian Braun,SG,DEN,OKC,2.5,0.5,3,3.7,7.4,18,29,1.1,11.11,4.5,0.5,1.3,21.835,21.96,21.96,21.96,No,8.3,233.6,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/649570.png, @ ,2/27/2026
Cameron Thomas,SG,MIL,NYK,2.1,0.1,1.5,4.6,10.3,17.6,19,0.2,12.8,1.7,0.2,1.4,17.975,17.49,17.49,17.49,No,8.4,218.1,,,,,,,,,
Luguentz Dort,SG,OKC,DEN,1.5,0.5,2.6,3.4,8.8,16.9,29,1.1,9.5,3.5,0.5,0.9,17.675,18.05,18.05,18.05,Yes,-8.3,233.6,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33263.png, @ ,2/27/2026
AJ Green,SG,MIL,NYK,2,0.1,2.2,3.3,7.9,16.1,30,0.3,9.9,2.4,0.5,0.7,16.75,16.88,16.88,16.88,No,8.4,218.1,,,,,,,,,
Jahmai Mashack,SG,MEM,DAL,1.5,0.5,2.1,2.9,7.8,13.4,18,1.2,7.5,3.3,1.3,1.3,16.825,17.81,17.81,17.81,No,4.2,238.7,,,,,,4100,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ ,2/27/2026
Aaron Wiggins,SG,OKC,DEN,1.5,0,1.9,2.9,6.4,12.7,17,0.6,9,2.5,0.5,0.9,14.925,14.85,14.85,14.85,Yes,-8.3,233.6,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/591059.png, @ ,2/27/2026
Tim Hardaway,SG,DEN,OKC,0.9,0.1,1.8,2.9,6.6,12.5,20,0.1,8.9,1.9,0.4,0.6,13.325,13.43,13.43,13.43,No,8.3,233.6,,,,,,,,,
Isaiah Joe,SG,OKC,DEN,1.5,0,1.5,2.6,5.9,12.2,16,0.4,9.5,2.5,0.5,0.5,15.625,15.75,15.75,15.75,Yes,-8.3,233.6,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/527259.png, @ ,2/27/2026
Bruce Brown,SG,DEN,OKC,2.5,0,2.1,2.1,4.7,11.2,19,0.7,7.5,3.5,1.5,1.1,18.075,18.85,18.85,18.85,No,8.3,233.6,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33044.png, @ ,2/27/2026
Jared McCain,SG,OKC,DEN,1.3,0,1.5,2.5,5.8,11,14,0.3,6.9,1.7,0.5,0.7,11.625,11.69,11.69,11.69,Yes,-8.3,233.6,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800373.png, @ ,2/27/2026
Javonte Green,SG,DET,CLE,0.6,0,2,2,4.4,10.9,16,1,5.33,2.17,1,0.6,10.6425,11.234,11.234,11.234,Yes,-7,226.9,,,,,,,,,
Ziaire Williams,SG,BKN,BOS,0.8,0.3,1.8,2,5.3,10,17,0.4,6,2.2,0.6,0.6,11.45,11.94,11.94,11.94,No,17.4,207.9,,,,,,,,,
Kevin Huerter,SG,DET,CLE,0.9,0.3,1.3,1.6,3.7,8.1,10,0.4,4.3,1.7,0.5,0.5,9.125,9.59,9.59,9.59,Yes,-7,226.9,,,,,,,,,
Ochai Agbaji,SG,BKN,BOS,0.6,0.3,1.3,1.3,3.5,6.4,14,0.5,3.4,1.7,0.3,0.4,7.425,7.74,7.74,7.74,No,17.4,207.9,,,,,,,,,
Jordan Clarkson,SG,NYK,MIL,0.7,0.1,0.5,1.4,3.2,5.8,8,0.3,3.8,0.7,0.2,0.5,6.075,6.09,6.09,6.09,Yes,-8.4,218.1,,,,,,,,,
Andre Jackson Jr,SG,MIL,NYK,0.9,0.1,0.9,0.8,2.1,5.3,10,0.7,2,1.6,0.3,0.4,5.95,6.07,6.07,6.07,No,8.4,218.1,,,,,,,,,
Gary Harris,SG,MIL,NYK,0.8,0.1,0.7,0.9,2.2,5.2,12,0.2,2.5,0.9,0.4,0.3,5.675,5.98,5.98,5.98,No,8.4,218.1,,,,,,,,,
Khris Middleton,SF,DAL,MEM,3.5,0.5,5.7,6.3,13.7,31.3,27,0.9,14.5,4.5,0,2.7,25.025,23.95,23.95,23.95,Yes,-4.2,238.7,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33177.png, @ ,2/27/2026
Michael Porter Jr.,SF,BKN,BOS,2.4,0.4,5.5,7.1,17.4,30.8,34,1.1,20.3,6.6,0.6,1.9,33.2,32.92,32.92,32.92,No,17.4,207.9,,,,,,,,,
Mikal Bridges,SF,NYK,MIL,3.5,0.5,3,6.3,12.9,28.2,35,0.8,14.5,3.5,1.5,1.2,27.525,28.75,28.75,28.75,Yes,-8.4,218.1,,,,,,,,,
Jaylon Tyson,SF,CLE,DET,1.75,0,4.2,6,13.5,26.4,27,1.3,15.43,4.93,1.2,2.8,25.2175,24.771,24.771,24.771,No,7,226.9,,,,,,,,,
OG Anunoby,SF,NYK,MIL,2.5,0.5,3.7,5.8,12.1,25.9,35,1.1,15.5,5.5,1.5,1.4,29.425,30.45,30.45,30.45,Yes,-8.4,218.1,,,,,,,,,
Jaylen Wells,SF,MEM,DAL,1.5,0.5,3.4,5.7,14,24.6,27,1.5,13.88,3.5,0.5,1.3,21.855,22.03,22.03,22.03,No,4.2,238.7,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/800655.png, @ ,2/27/2026
Tobias Harris,SF,DET,CLE,2.17,0.4,4.5,4.6,10,22.2,27,1.1,13.29,4.5,0.9,1.1,24.22,24.745,24.745,24.745,Yes,-7,226.9,,,,,,,,,
Cameron Johnson,SF,DEN,OKC,2.1,0.5,3,4.2,9.3,20.3,30,0.7,12,3.5,0.5,1.4,20.825,20.95,20.95,20.95,No,8.3,233.6,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/33316.png, @ ,2/27/2026
Duncan Robinson,SF,DET,CLE,1.5,0.3,2.3,4.5,10.2,20.1,27,0.5,10.04,2,0.6,1,16.09,16.39,16.39,16.39,Yes,-7,226.9,,,,,,,,,
Caris LeVert,SF,DET,CLE,2.17,0,1.9,3.1,7.4,16.6,20,0.6,5.5,2,0,1.4,10.555,9.755,9.755,9.755,Yes,-7,226.9,,,,,,,,,
Sam Hauser,SF,BOS,BKN,2.5,0,3.1,3.3,7.5,16.6,23,0.6,9.65,2.5,0,0.4,16.325,16,16,16,Yes,-17.4,207.9,,,,,,,,,
Ron Holland,SF,DET,CLE,1.4,0,3.5,3,7.3,16.1,21,1.3,8.25,3,0,1.4,13.4,12.55,12.55,12.55,Yes,-7,226.9,,,,,,,,,
Olivier-Maxence Prosper,SF,MEM,DAL,0.9,0.3,3,3,6.4,15.2,14,1.7,10.2,4.5,0.5,0.7,18.425,18.65,18.65,18.65,No,4.2,238.7,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/713776.png, @ ,2/27/2026
Baylor Scheierman,SF,BOS,BKN,3.5,0,3.6,2.3,5.1,14.3,20,0.7,9.4,4.07,0.8,0.6,21.0375,21.334,21.334,21.334,Yes,-17.4,207.9,,,,,,,,,
Nae&#x27;Qwan Tomlin,SF,CLE,DET,1.1,0.6,1.9,2.9,7.1,13.4,16,1,7.4,2.9,1.1,0.8,15.675,16.83,16.83,16.83,No,7,226.9,,,,,,,,,
Terance Mann,SF,BKN,BOS,1.6,0.2,1.5,1.8,4.3,10,18,0.6,4.8,2.1,0.4,0.6,10.725,10.92,10.92,10.92,No,17.4,207.9,,,,,,,,,
Jordan Walsh,SF,BOS,BKN,0.7,0.4,2.4,1.7,3.4,9.9,15,1.1,4.5,3.4,0.7,0.5,11.75,12.43,12.43,12.43,Yes,-17.4,207.9,,,,,,,,,
Rayan Rupert,SF,MEM,DAL,1,0,2.1,1.7,4.8,9.6,13,0.9,4.5,3,0.8,0.7,11,11.3,11.3,11.3,No,4.2,238.7,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/713795.png, @ ,2/27/2026
Kenrich Williams,SF,OKC,DEN,1,0.1,1.7,1.9,3.8,9.3,12,0.8,4.9,2.4,0.5,0.6,10.3,10.48,10.48,10.48,Yes,-8.3,233.6,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/33221.png, @ ,2/27/2026
Hugo Gonzalez,SF,BOS,BKN,0.6,0.2,2.6,1.6,3.4,8.7,14,0.7,3.8,3.4,0.6,0.5,10.3,10.68,10.68,10.68,Yes,-17.4,207.9,,,,,,,,,
Ron Harper Jr.,SF,BOS,BKN,0.9,0.4,1.2,1.4,4,8.3,13,1,3.8,2.2,0.2,0.1,9.05,9.49,9.49,9.49,Yes,-17.4,207.9,,,,,,,,,
Spencer Jones,SF,DEN,OKC,0.5,0.4,1.5,1.3,2.8,7.6,17,0.8,3.7,2.4,0.6,0.5,9.2,9.83,9.83,9.83,No,8.3,233.6,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/803826.png, @ ,2/27/2026
Drake Powell,SF,BKN,BOS,0.8,0.1,1,1.3,3.3,6.4,14,0.2,3.8,1.2,0.3,0.6,7,7.04,7.04,7.04,No,17.4,207.9,,,,,,,,,
Ousmane Dieng,SF,MIL,NYK,0.7,0,1.2,1.2,2.8,6,9,0.2,5.5,2.5,0,0.5,9.425,9.05,9.05,9.05,No,8.4,218.1,,,,,,,,,
Naji Marshall,PF,DAL,MEM,4.5,0.5,7.1,8.4,16.4,37.9,35,1,22.32,5.8,1.21,2.5,38.49,38.66,38.66,38.66,Yes,-4.2,238.7,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/535788.png, @ ,2/27/2026
Gregory Jackson,PF,MEM,DAL,1.9,1.1,6,6.8,14.5,30,25,1.7,18.6,7.6,0.8,1.9,33.8,34.37,34.37,34.37,No,4.2,238.7,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/713797.png, @ ,2/27/2026
Isaiah Hartenstein,PF,OKC,DEN,3.21,0.5,5.6,4.4,6.8,25.8,26,2.8,9.5,8.1,0.5,1.6,25.64,25.435,25.435,25.435,Yes,-8.3,233.6,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/33079.png, @ ,2/27/2026
Nicolas Claxton,PF,BKN,BOS,3.21,0,5,4.3,7.9,24.2,29,1.9,11.93,6.5,0,1.2,24.27,23.345,23.345,23.345,No,17.4,207.9,,,,,,,,,
Kyle Kuzma,PF,MIL,NYK,2,0.5,4.1,5.5,12,24,28,0.9,11.5,4.5,0.5,1.8,21.225,21.1,21.1,21.1,No,8.4,218.1,,,,,,,,,
Bobby Portis,PF,MIL,NYK,1.5,0.5,5,5.4,11.1,22.6,25,1.4,9.97,5.5,0.5,1,20.595,20.82,20.82,20.82,No,8.4,218.1,,,,,,,,,
Noah Clowney,PF,BKN,BOS,0.5,0,3.4,3.5,9.4,18.2,29,0.7,11.59,4.5,0,1.4,17.265,16.34,16.34,16.34,No,17.4,207.9,,,,,,,,,
Taylor Hendricks,PF,MEM,DAL,1,0.5,4.1,3.2,7.8,17.1,18,2,10.37,5.5,0.5,1,20.245,20.47,20.47,20.47,No,4.2,238.7,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/713762.png, @ ,2/27/2026
Dwight Powell,PF,DAL,MEM,1.5,0.7,4.3,1.6,2.6,14.4,18,1.7,4.8,6,0.8,1,17.05,17.75,17.75,17.75,Yes,-4.2,238.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32997.png, @ ,2/27/2026
Paul Reed,PF,DET,CLE,1,0.8,2.6,2.4,4.3,13.3,13,2.1,5.8,4.7,0.8,0.8,15.975,16.94,16.94,16.94,Yes,-7,226.9,,,,,,,,,
Danny Wolf,PF,BKN,BOS,1.5,0,3,2.2,5.9,13,17,0.6,7.07,3.5,0,0.8,13.295,12.72,12.72,12.72,No,17.4,207.9,,,,,,,,,
Jericho Sims,PF,MIL,NYK,1.5,0.5,3.9,2,2.5,12,22,1.7,4.5,6.5,0.5,1.2,16.275,16.35,16.35,16.35,No,8.4,218.1,,,,,,,,,
Jaylin Williams,PF,OKC,DEN,2.5,0,3,1.6,3.9,11.8,14,0.5,6.5,4.5,0,0.7,15.525,14.95,14.95,14.95,Yes,-8.3,233.6,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/649580.png, @ ,2/27/2026
Luka Garza,PF,BOS,BKN,0.8,0.3,1.4,2.2,4,11.2,12,1.7,6.3,3.1,0.3,0.4,12.375,12.62,12.62,12.62,Yes,-17.4,207.9,,,,,,,,,
Larry Nance,PF,CLE,DET,1.1,0.1,1.8,1.4,3.3,8.2,9,0.5,3.5,2.4,0.6,0.6,9.25,9.53,9.53,9.53,No,7,226.9,,,,,,,,,
Pete Nance,PF,MIL,NYK,0.5,0.1,1.2,1.5,2.6,6.5,9,0.3,3.9,1.5,0.2,0.3,6.975,7.05,7.05,7.05,No,8.4,218.1,,,,,,,,,
Nikola Jokic,C,DEN,OKC,9.5,0.5,9,9,17,51,35,2.7,26.74,13.06,1.5,4.5,60.565,58.162,58.162,58.162,No,8.3,233.6,,,,,,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,2/27/2026
Evan Mobley,C,CLE,DET,2.5,0,7.8,8.6,17.9,41.5,32,1.7,16.23,5.75,1.6,4.1,28.3175,27.58,27.58,27.58,No,7,226.9,,,,,,,,,
Karl-Anthony Towns,C,NYK,MIL,2.5,0.5,8.5,6.9,14.1,35.8,32,2.5,18.5,10.5,0.5,0,38.875,37.85,37.85,37.85,Yes,-8.4,218.1,,,,,,,,,
Jarrett Allen,C,CLE,DET,2,0,8,7.5,13.3,35.7,29,2.1,18.04,10.06,1.6,2.7,36.965,35.212,35.212,35.212,No,7,226.9,,,,,,,,,
Jalen Duren,C,DET,CLE,2,0.9,7.7,6.5,10.1,32.7,29,4.7,19.64,10.2,0.9,2,39.49,38.28,38.28,38.28,Yes,-7,226.9,,,,,,,,,
Chet Holmgren,C,OKC,DEN,1.5,1.5,6.3,6.3,12,30.2,29,1.9,16.76,8.5,0.5,1.5,32.885,33.71,33.71,33.71,Yes,-8.3,233.6,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/649545.png, @ ,2/27/2026
Daniel Gafford,C,DAL,MEM,1,1.5,7.7,5.8,8.6,30.2,27,2.6,10.5,8.5,0.5,2,25.625,26.2,26.2,26.2,Yes,-4.2,238.7,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/32976.png, @ ,2/27/2026
Nikola Vucevic,C,BOS,BKN,2.83,0,5.7,5,9.6,24.5,24,2,14.96,8.77,0.6,0.9,30.9175,30.629,30.629,30.629,Yes,-17.4,207.9,,,,,,,,,
Myles Turner,C,MIL,NYK,0.5,1.5,4.4,4.8,10.3,22.5,28,1.1,9.76,4.5,0.5,1.4,19.435,20.51,20.51,20.51,No,8.4,218.1,,,,,,,,,
Neemias Queta,C,BOS,BKN,1,0,5,3.9,6,20.6,22,2.5,8.5,5.75,0,1,16.6875,15.9,15.9,15.9,Yes,-17.4,207.9,,,,,,,,,
Mitchell Robinson,C,NYK,MIL,0.5,0.83,4.2,2.1,3.2,15.7,20,3.6,4.5,7.7,0.5,0.5,17.285,17.98,17.98,17.98,Yes,-8.4,218.1,,,,,,,,,
Day&#x27;Ron Sharpe,C,BKN,BOS,1.5,0.4,3.2,2.3,4.4,14,16,1.8,6,5,0.6,1.1,15.95,16.15,16.15,16.15,No,17.4,207.9,,,,,,,,,
Jonas Valanciunas,C,DEN,OKC,1.5,0,3.3,2.7,5,13,13,1.3,6.5,4.5,0,1.2,13.775,12.95,12.95,12.95,No,8.3,233.6,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33132.png, @ ,2/27/2026
Zeke Nnaji,C,DEN,OKC,0.3,0.4,1.2,0.9,1.9,4.8,8,0.5,2.4,1.7,0.2,0.5,5.925,6.19,6.19,6.19,No,8.3,233.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/527231.png, @ ,2/27/2026
Cooper Flagg,PG/SF,DAL,MEM,,,,,,,,,,,,,,,,,Yes,-4.2,238.7,,,,,,8900,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,2/27/2026
Ja Morant,PG,MEM,DAL,,,,,,,,,,,,,,,,,No,4.2,238.7,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/33147.png, @ ,2/27/2026
Jalen Williams,SF,OKC,DEN,,,,,,,,,7.5,,,,7.5,7.5,7.5,7.5,Yes,-8.3,233.6,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/649561.png, @ ,2/27/2026
Peyton Watson,SF,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,233.6,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/649577.png, @ ,2/27/2026
PJ Washington,PF,DAL,MEM,,,,,,,,,,,,,,,,,Yes,-4.2,238.7,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/32950.png, @ ,2/27/2026
Aaron Gordon,PF/C,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,233.6,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33270.png, @ ,2/27/2026
Ty Jerome,PG,MEM,DAL,,,,,,,,,,,,,,,,,No,4.2,238.7,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33317.png, @ ,2/27/2026
Zach Edey,C,MEM,DAL,,,,,,,,,,,,,,,,,No,4.2,238.7,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/726300.png, @ ,2/27/2026
Santi Aldama,PF/C,MEM,DAL,,,,,,,,,,,,,,,,,No,4.2,238.7,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/591035.png, @ ,2/27/2026
Cedric Coward,SG,MEM,DAL,,,,,,,,,,,,,,,,,No,4.2,238.7,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/905516.png, @ ,2/27/2026
Marvin Bagley III,C,DAL,MEM,,,,,,,,,13.5,8.5,,,24.125,23.7,23.7,23.7,Yes,-4.2,238.7,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/33347.png, @ ,2/27/2026
Ajay Mitchell,PG,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.3,233.6,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800653.png, @ ,2/27/2026
Klay Thompson,SG/SF,DAL,MEM,0,,,,,,,,12.5,0,,,12.5,12.5,12.5,12.5,Yes,-4.2,238.7,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33050.png, @ ,2/27/2026
Kyle Anderson,C,MEM,DAL,,,,,,,,,,,,,,,,,No,4.2,238.7,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33137.png, @ ,2/27/2026
Caleb Martin,SF/PF,DAL,MEM,0,0,,,,,,,0,0,0,,,,,,Yes,-4.2,238.7,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/32956.png, @ ,2/27/2026
KJ Simpson,PG,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,233.6,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/800657.png, @ ,2/27/2026
Branden Carlson,C,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.3,233.6,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/800680.png, @ ,2/27/2026
Moussa Cisse,C,DAL,MEM,,,,,,,,,,,,,,,,,Yes,-4.2,238.7,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/908768.png, @ ,2/27/2026
Brooks Barnhizer,SF/PF,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.3,233.6,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/906349.png, @ ,2/27/2026
Kyrie Irving,PG/SG,DAL,MEM,,,,,,,,,,,,,,,,,Yes,-4.2,238.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32901.png, @ ,2/27/2026
Kentavious Caldwell-Pope,SG,MEM,DAL,,,,,,,,,,,,,,,,,No,4.2,238.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33123.png, @ ,2/27/2026
Brandon Clarke,C,MEM,DAL,,,,,,,,,,,,,,,,,No,4.2,238.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33148.png, @ ,2/27/2026
