Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Rayan Rupert,SF,MEM,DAL,0.8,0,1.8,1.5,3.9,8,13,0.5,3.8,2.4,0.6,0.5,8.95,9.18,9.18,9.18,No,4.7,239.5,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/713795.png, @ ,2/27/2026
Spencer Jones,SF,DEN,OKC,0.5,0.4,1.6,1.3,2.8,7.5,17,0.8,3.6,2.4,0.6,0.5,9.1,9.73,9.73,9.73,No,8.2,233.4,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/803826.png, @ ,2/27/2026
Drake Powell,SF,BKN,BOS,0.9,0.1,1,1.3,3.3,6.4,14,0.2,3.8,1.2,0.3,0.6,7.15,7.19,7.19,7.19,No,17.7,208.3,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/905570.png, @ ,2/27/2026
Ousmane Dieng,SF,MIL,NYK,0.7,0.2,1.2,1.2,2.8,6,9,0.2,3.2,1.4,0.1,0.4,6.4,6.43,6.43,6.43,No,8.5,220.4,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/649560.png, @ ,2/27/2026
Naji Marshall,PF,DAL,MEM,4.5,0.2,5,6.6,12,30.2,35,1.2,19.5,5.5,1,1.7,34.675,34.75,34.75,34.75,Yes,-4.7,239.5,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/535788.png, @ ,2/27/2026
Isaiah Hartenstein,PF,OKC,DEN,2.94,0.5,5.6,4.4,6.8,26.1,26,2.8,9.5,8.5,0.5,1.5,25.785,25.61,25.61,25.61,Yes,-8.2,233.4,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/33079.png, @ ,2/27/2026
PJ Washington,PF,DAL,MEM,2,1,5.8,5.2,11,25,31,1.4,13.8,7.1,0.9,1.7,28.625,29.32,29.32,29.32,Yes,-4.7,239.5,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/32950.png, @ ,2/27/2026
Gregory Jackson,PF,MEM,DAL,1.6,1.1,5.1,5.6,12,24.8,25,1.1,15.3,6.1,0.6,1.5,27.975,28.62,28.62,28.62,No,4.7,239.5,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/713797.png, @ ,2/27/2026
Nicolas Claxton,PF,BKN,BOS,3.5,0.5,5,4.3,7.9,24.2,29,1.9,10.5,6.78,0.5,1.2,25.625,25.686,25.686,25.686,No,17.7,208.3,,,,,,,,,
Kyle Kuzma,PF,MIL,NYK,2.19,0.5,4.1,5.5,12,23.9,28,0.8,11.5,4.5,0.5,1.8,21.51,21.385,21.385,21.385,No,8.5,220.4,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/33127.png, @ ,2/27/2026
Bobby Portis,PF,MIL,NYK,1.6,0,5,5.4,11.1,22.6,25,1.4,9.88,5.5,0.5,1,19.655,19.38,19.38,19.38,No,8.5,220.4,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/33236.png, @ ,2/27/2026
Marvin Bagley III,PF,DAL,MEM,1.3,0.8,4.4,5,7.6,22.5,22,2.8,12.4,7.2,0.5,1,25.45,25.89,25.89,25.89,Yes,-4.7,239.5,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/33347.png, @ ,2/27/2026
Noah Clowney,PF,BKN,BOS,1.5,0.5,3.4,3.5,9.4,18.2,29,0.7,11.5,3.89,0.5,1.4,19.9125,20.018,20.018,20.018,No,17.7,208.3,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/713774.png, @ ,2/27/2026
Taylor Hendricks,PF,MEM,DAL,0.8,0,3.5,2.6,6.3,13.7,18,1.2,9.85,5.5,0,0.7,17.575,16.95,16.95,16.95,No,4.7,239.5,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/713762.png, @ ,2/27/2026
Danny Wolf,PF,BKN,BOS,1.6,0.5,3,2.2,5.9,12.9,17,0.6,6.1,3.6,0.3,0.8,14.2,14.42,14.42,14.42,No,17.7,208.3,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905576.png, @ ,2/27/2026
Paul Reed,PF,DET,CLE,0.9,0.8,2.5,2.4,4.2,12.5,13,1.7,5.8,4.1,0.8,0.8,15.075,16.07,16.07,16.07,Yes,-6.1,227.3,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/527268.png, @ ,2/27/2026
Dean Wade,PF,CLE,DET,1.5,0.4,3.3,1.8,4.5,12.2,22,0.6,5.5,3.5,0.8,0.4,14.325,15.15,15.15,15.15,No,6.1,227.3,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/32992.png, @ ,2/27/2026
Jericho Sims,PF,MIL,NYK,1.3,0,3.9,2,2.5,12,22,1.7,4.5,6.5,0,1.2,13.975,13.05,13.05,13.05,No,8.5,220.4,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591062.png, @ ,2/27/2026
Dwight Powell,PF,DAL,MEM,1.4,0.4,3,1.4,2.1,12,18,2,3.9,5,0.6,0.7,13.9,14.3,14.3,14.3,Yes,-4.7,239.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32997.png, @ ,2/27/2026
Jaylin Williams,PF,OKC,DEN,2.5,0,3,1.6,3.9,11.9,14,0.5,7.06,5.5,0.5,0.7,18.335,18.21,18.21,18.21,Yes,-8.2,233.4,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/649580.png, @ ,2/27/2026
Luka Garza,PF,BOS,BKN,0.8,0.3,1.4,2.2,4,11.3,12,1.7,6.3,3.1,0.4,0.4,12.575,12.92,12.92,12.92,Yes,-17.7,208.3,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/591056.png, @ ,2/27/2026
Pete Nance,PF,MIL,NYK,0.5,0.1,1.2,1.5,2.6,6.5,9,0.3,3.9,1.5,0.2,0.3,6.975,7.05,7.05,7.05,No,8.5,220.4,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/717345.png, @ ,2/27/2026
Larry Nance,PF,CLE,DET,0.7,0.1,1.4,1.1,2.3,6.2,9,0.6,2.7,2,0.4,0.4,7.05,7.25,7.25,7.25,No,6.1,227.3,,,,,,,,,
Nikola Jokic,C,DEN,OKC,9.5,0.5,9.1,9,17,51.4,35,2.7,27.26,12.93,1.5,4.5,60.9225,58.526,58.526,58.526,No,8.2,233.4,,,,,,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,2/27/2026
Karl-Anthony Towns,C,NYK,MIL,2.5,0.5,8.5,6.9,14.1,35.8,32,2.5,18.5,10.5,0.5,2.2,37.775,35.65,35.65,35.65,Yes,-8.5,220.4,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,2/27/2026
Evan Mobley,C,CLE,DET,2.76,1.5,6.4,6.5,13.5,31.3,32,1.8,14.5,7.24,0.5,2.9,30.24,30.428,30.428,30.428,No,6.1,227.3,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/590986.png, @ ,2/27/2026
Jalen Duren,C,DET,CLE,1.5,0.5,7.5,6.3,10,31.2,29,3.7,17.12,11.23,0.5,1.5,36.1575,34.346,34.346,34.346,Yes,-6.1,227.3,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,2/27/2026
