Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
T.J. McConnell,PG,IND,CHA,4.8,0.2,2.2,5,9.6,23.2,19,0.3,10.9,2.4,1.2,1.1,23.35,24.08,24.08,24.08,No,13.1,229.4,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/33090.png, @ ,2/26/2026
Davion Mitchell,PG,MIA,PHI,6.5,0.5,2,3.5,7.6,23.1,30,0.4,7.5,2.5,0.5,1.5,21.625,21.75,21.75,21.75,No,2.6,239.3,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/591009.png, @ ,2/26/2026
Carlton Carrington,PG,WAS,ATL,4.5,0.5,3.5,3.9,9.9,22.8,28,0.3,10.29,3.5,0.5,2.4,22.215,21.84,21.84,21.84,No,9.5,235.4,,,,,,,,,
Coby White,PG,CHA,IND,3.33,0.1,2.9,4.6,10.4,22.3,24,0.4,12.74,2.5,0.5,2.1,21.01,20.435,20.435,20.435,Yes,-13.1,229.4,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/32975.png, @ ,2/26/2026
Dylan Harper,PG,SAS,BKN,4.5,0,2.8,4.5,9,21.7,24,0.6,13.5,3.5,0,1.3,23.975,23.15,23.15,23.15,Yes,-11.4,224.4,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/905517.png, @ ,2/26/2026
Kris Dunn,PG,LAC,MIN,5.5,0.5,2.8,3.1,6.3,21.7,26,0.6,8.5,3.5,1.5,1.5,24.375,25.45,25.45,25.45,No,5.5,225.6,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/32966.png, @ ,2/26/2026
Nolan Traore,PG,BKN,SAS,4.96,0.5,1.6,3.7,9.3,20.8,27,0.4,11.03,2.5,0.5,2.2,22.495,22.27,22.27,22.27,No,11.4,224.4,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/905568.png, @ ,2/26/2026
Reed Sheppard,PG,HOU,ORL,2.5,0,2.3,4.4,10.5,20.7,24,0.4,11.29,2.5,0.5,1.6,18.365,17.94,17.94,17.94,Yes,-3,215.3,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/800350.png, @ ,2/26/2026
Egor Demin,PG,BKN,SAS,3.07,0.5,3,3.7,8.9,20.3,25,0.4,10.5,3.5,0.5,1.5,20.73,20.805,20.805,20.805,No,11.4,224.4,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/905557.png, @ ,2/26/2026
Collin Sexton,PG,CHI,POR,3,0.2,1.4,4.6,9.4,20.2,19,0.4,12.8,1.8,1.2,1.8,21.45,21.86,21.86,21.86,No,4.6,234.7,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/32987.png, @ ,2/26/2026
Kam Jones,PG,IND,CHA,3.5,0.5,1.9,3.8,8.1,19.1,26,0.3,9.5,3.5,0.5,1,20.625,20.95,20.95,20.95,No,13.1,229.4,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/906343.png, @ ,2/26/2026
Quenton Jackson,PG,IND,CHA,2.1,0.2,1.4,3.2,5.9,15.6,16,0.3,9.6,1.7,0.7,0.8,16.275,16.69,16.69,16.69,No,13.1,229.4,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/651619.png, @ ,2/26/2026
Tyus Jones,PG,DAL,SAC,3.2,0.1,1.4,2.2,4.9,13.8,18,0.2,5.7,1.6,0.6,0.6,13.6,13.92,13.92,13.92,Yes,-6.8,236.1,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33138.png, @ ,2/26/2026
Amir Coffey,PG,PHX,LAL,1.1,0.1,1.6,2.4,5.7,11.3,16,0.4,7,2,0.6,0.5,12.3,12.65,12.65,12.65,No,5.7,222.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/58925.png, @ ,2/26/2026
Mike Conley,PG,MIN,LAC,2.5,0.2,1.2,1.4,3.6,11,17,0.3,4.2,1.5,0.5,0.5,10.975,11.35,11.35,11.35,Yes,-5.5,225.6,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33389.png, @ ,2/26/2026
Vit Krejci,PG,POR,CHI,1.5,0,1.5,2.2,5.2,10.3,16,0.4,9.5,2.5,0,0.6,14.575,14.15,14.15,14.15,Yes,-4.6,234.7,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/527255.png, @ ,2/26/2026
Nah&#x27;Shon Hyland,PG,MIN,LAC,1.8,0.1,0.9,1.8,4,9.8,11,0.3,5.1,1.2,0.4,0.5,10.05,10.24,10.24,10.24,Yes,-5.5,225.6,,,,,,,,,
Ben Saraf,PG,BKN,SAS,2.3,0.2,1.2,1.4,4.2,9.7,15,0.2,4.1,1.4,0.6,1.1,10.35,10.53,10.53,10.53,No,11.4,224.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905574.png, @ ,2/26/2026
Rob Dillingham,PG,CHI,POR,3.5,0,1.3,1.7,4.9,9.7,12,0.3,9.5,3.5,0,1.4,18.425,17.55,17.55,17.55,No,4.6,234.7,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/800355.png, @ ,2/26/2026
Kasparas Jakucionis,PG,MIA,PHI,1.8,0.1,1.2,1.3,3,8.9,13,0.5,3.9,1.6,0.4,0.7,9.25,9.32,9.32,9.32,No,2.6,239.3,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/905569.png, @ ,2/26/2026
Gabe Vincent,PG,ATL,WAS,1.3,0.1,0.6,1.4,3.9,7.8,15,0.3,4,0.9,0.5,0.3,8.125,8.53,8.53,8.53,Yes,-9.5,235.4,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/36560.png, @ ,2/26/2026
Jevon Carter,PG,ORL,HOU,0.9,0.2,0.9,1.4,3.8,7.1,12,0.1,3.9,1,0.7,0.4,8.1,8.75,8.75,8.75,No,3,215.3,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33144.png, @ ,2/26/2026
JD Davison,PG,HOU,ORL,1,0.1,0.8,0.7,1.8,4.4,6,0.1,1.7,0.9,0.2,0.4,4.725,4.78,4.78,4.78,Yes,-3,215.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649591.png, @ ,2/26/2026
Tyrese Maxey,SG,PHI,MIA,6.74,0.5,3.7,8.9,19.8,42.1,38,0.3,27.71,4.5,1.5,2.3,46.295,46.92,46.92,46.92,Yes,-2.6,239.3,,,,,,10000,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,2/26/2026
Anthony Edwards,SG,MIN,LAC,3.5,0.5,4.3,9.5,20,39.9,36,0.6,28.5,5.5,1.5,2.3,43.475,44.05,44.05,44.05,Yes,-5.5,225.6,,,,,,9400,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,2/26/2026
Jalen Green,SG,PHX,LAL,3.5,0.5,4.4,8.6,21.4,36.5,29,0.5,20.72,3.5,0.5,3.3,30.695,29.87,29.87,29.87,No,5.7,222.5,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/590985.png, @ ,2/26/2026
Keyonte George,SG,UTA,NOP,4.83,0.2,3.3,6.8,15,35.4,32,0.3,20.41,2.83,0.9,3.1,31.8425,31.251,31.251,31.251,No,6.9,244.1,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/713769.png, @ ,2/26/2026
Amen Thompson,SG,HOU,ORL,4.5,0.5,5.4,6.6,12.3,35.2,37,2.7,15.29,6.5,1.5,2.9,32.715,32.94,32.94,32.94,Yes,-3,215.3,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/713757.png, @ ,2/26/2026
C.J. McCollum,SG,ATL,WAS,4.5,0.5,3.1,7.6,16.2,32.9,31,0.9,21.39,3.5,1.5,1.4,35.815,36.94,36.94,36.94,Yes,-9.5,235.4,,,,,,,,,
Austin Reaves,SG,LAL,PHX,3.5,0.5,4.2,6.3,13,32.7,33,0.7,20.09,4.5,0.5,2.8,31.565,30.94,30.94,30.94,Yes,-5.7,222.5,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,2/26/2026
Stephon Castle,SG,SAS,BKN,6.5,0.5,3.6,5.9,12.4,32.6,32,1.1,15.5,4.5,1.5,2.9,33.425,33.75,33.75,33.75,Yes,-11.4,224.4,,,,,,7400,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,2/26/2026
Grayson Allen,SG,PHX,LAL,3.5,0,3.3,6.4,16,32.2,30,0.7,18.05,2.5,1.5,0,29.425,30.8,30.8,30.8,No,5.7,222.5,,,,,,7500,https://dkn.gs/sports/images/nba/players/50/33143.png, @ ,2/26/2026
Nickeil Alexander-Walker,SG,ATL,WAS,4.5,0.5,3.2,6.6,15.2,31.8,34,0.8,19.71,3.5,1.5,1.7,33.985,34.96,34.96,34.96,Yes,-9.5,235.4,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/33225.png, @ ,2/26/2026
Dyson Daniels,SG,ATL,WAS,6.5,0.5,4.2,5.1,10.2,30.3,31,2.4,12.5,6.5,1.5,1.4,33.675,34.65,34.65,34.65,Yes,-9.5,235.4,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/649551.png, @ ,2/26/2026
DeMar DeRozan,SG,SAC,DAL,3.5,0.5,2.8,6.3,13.8,30.2,32,0.6,17.26,2.5,0.5,1.1,27.085,27.41,27.41,27.41,No,6.8,236.1,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/33357.png, @ ,2/26/2026
Tyler Herro,SG,MIA,PHI,3.5,0,3.9,6.7,14.6,29.6,31,0.5,19.37,3.71,0.5,2,29.2575,28.572,28.572,28.572,No,2.6,239.3,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/33164.png, @ ,2/26/2026
Benedict Mathurin,SG,LAC,MIN,3,0.2,4.5,5.9,12.8,28.7,29,0.9,18.6,5.4,0.7,2.1,30.6,30.18,30.18,30.18,No,5.5,225.6,,,,,,,,,
Brandon Williams,SG,DAL,SAC,4.5,0,2.8,5.6,11.2,27,25,0.4,16.22,3.15,0.5,2.4,26.7075,25.85,25.85,25.85,Yes,-6.8,236.1,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/622849.png, @ ,2/26/2026
VJ Edgecombe,SG,PHI,MIA,3.98,0.5,4.3,5.1,12.3,26.5,35,1.3,14.5,5.5,1.5,1.8,30.445,31.27,31.27,31.27,Yes,-2.6,239.3,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/905552.png, @ ,2/26/2026
Jordan Poole,SG,NOP,UTA,3.6,0.3,2.2,5.7,12.9,26.3,27,0.3,17.2,2.5,1,1.9,27.375,27.6,27.6,27.6,Yes,-6.9,244.1,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/33061.png, @ ,2/26/2026
Max Christie,SG,DAL,SAC,2.5,0.5,4,5.7,12.5,25.8,33,0.3,14.5,3.5,0.5,1.5,23.875,23.95,23.95,23.95,Yes,-6.8,236.1,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/649581.png, @ ,2/26/2026
Donte DiVincenzo,SG,MIN,LAC,3.73,0.5,2.9,4.2,10.2,23.6,30,0.7,10.5,3.5,1.5,1.3,23.82,24.995,24.995,24.995,Yes,-5.5,225.6,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33185.png, @ ,2/26/2026
Tre Johnson,SG,WAS,ATL,2.29,0.5,2.4,5.4,12.6,22,26,0.4,12.5,2.5,0.5,1.5,20.31,20.435,20.435,20.435,No,9.5,235.4,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/905555.png, @ ,2/26/2026
Quentin Grimes,SG,PHI,MIA,2.86,0,3.2,3.9,9,21.4,30,0.5,10.85,3.5,0,1.6,18.715,17.74,17.74,17.74,Yes,-2.6,239.3,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591030.png, @ ,2/26/2026
Pelle Larsson,SG,MIA,PHI,3.5,0.5,2.6,3.6,7.4,19.5,28,0.8,10.5,4.5,0.5,1.4,22.675,22.75,22.75,22.75,No,2.6,239.3,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/800659.png, @ ,2/26/2026
Keldon Johnson,SG,SAS,BKN,1.5,0.2,3.4,4.4,8.3,19,22,1.2,11.5,4.6,0.6,0.8,20.7,20.87,20.87,20.87,Yes,-11.4,224.4,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/33369.png, @ ,2/26/2026
Malik Monk,SG,SAC,DAL,3.5,0.5,1.8,4,10,19,20,0.3,13.33,2.5,0,1.4,22.005,21.68,21.68,21.68,No,6.8,236.1,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/32941.png, @ ,2/26/2026
Ayo Dosunmu,SG,MIN,LAC,3.5,0,1.7,4.2,8.2,18.9,24,0.5,11.83,2.5,0.5,0.9,20.755,20.68,20.68,20.68,Yes,-5.5,225.6,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/591043.png, @ ,2/26/2026
Alondes Williams,SG,WAS,ATL,2.2,0.6,3.9,3.2,5.8,18.4,20,1.1,9,5,0.4,1.1,20,20.2,20.2,20.2,No,9.5,235.4,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/649603.png, @ ,2/26/2026
Ben Sheppard,SG,IND,CHA,1.75,0.5,3.4,3.4,7.4,17.8,29,0.4,8.5,3.5,0.5,0.6,17.2,17.725,17.725,17.725,No,13.1,229.4,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/713778.png, @ ,2/26/2026
Klay Thompson,SG,DAL,SAC,1.5,0,2.3,4.4,10.5,17.4,22,0.3,11.85,2.5,0,1,16.725,16.1,16.1,16.1,Yes,-6.8,236.1,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33050.png, @ ,2/26/2026
Julian Champagnie,SG,SAS,BKN,1.5,0.5,4,3.1,7.4,17.3,25,0.7,9.24,5.5,0.5,0.7,20.015,20.39,20.39,20.39,Yes,-11.4,224.4,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/650222.png, @ ,2/26/2026
Caleb Love,SG,POR,CHI,1.9,0.1,1.6,3.3,8.8,14.1,17,0.4,8.8,1.9,0.6,1.1,14.875,14.93,14.93,14.93,Yes,-4.6,234.7,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/906404.png, @ ,2/26/2026
Marcus Smart,SG,LAL,PHX,1.75,0.5,2,2.3,5.9,13.9,23,0.5,6.69,2.17,0.5,1.4,13.3275,13.519,13.519,13.519,Yes,-5.7,222.5,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/32870.png, @ ,2/26/2026
Buddy Hield,SG,ATL,WAS,1.5,0.2,1.7,2.6,5.8,12.2,15,0.5,6.9,2.2,0.5,0.6,13,13.29,13.29,13.29,Yes,-9.5,235.4,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33341.png, @ ,2/26/2026
Caleb Martin,SG,DAL,SAC,2.5,0,2.5,2.1,4.3,11.9,17,0.4,5.84,3.5,0,0.8,13.565,12.99,12.99,12.99,Yes,-6.8,236.1,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32956.png, @ ,2/26/2026
Luke Kennard,SG,LAL,PHX,1.6,0.1,1.9,2.2,4.1,11.8,19,0.4,6.4,2.3,0.4,0.7,12.325,12.36,12.36,12.36,Yes,-5.7,222.5,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33042.png, @ ,2/26/2026
Ziaire Williams,SG,BKN,SAS,0.9,0.3,2,2.4,5.8,11.4,17,0.5,7,2.5,0.7,0.7,13.125,13.65,13.65,13.65,No,11.4,224.4,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591011.png, @ ,2/26/2026
Jaden Hardy,SG,WAS,ATL,1.2,0.1,1.3,2.8,6.8,11.3,14,0.2,8.1,1.5,0.3,1,12.075,11.9,11.9,11.9,No,9.5,235.4,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/649607.png, @ ,2/26/2026
Devin Carter,SG,SAC,DAL,1.6,0.2,1.4,1.7,4.6,10.1,11,0.6,4.8,2,0.6,0.7,10.95,11.3,11.3,11.3,No,6.8,236.1,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800357.png, @ ,2/26/2026
Daeqwon Plowden,SG,SAC,DAL,1,0.2,1.4,2,5.2,9.8,16,1,5.4,2.4,0.3,0.4,10.7,10.88,10.88,10.88,No,6.8,236.1,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/651656.png, @ ,2/26/2026
Nicolas Batum,SG,LAC,MIN,1.3,0.3,2.3,1.4,3.1,9.7,16,0.4,4,2.7,0.5,0.4,10.725,11.19,11.19,11.19,No,5.5,225.6,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/32930.png, @ ,2/26/2026
Dru Smith,SG,MIA,PHI,1.8,0.2,1.1,1.3,3.2,9.6,13,0.5,3.8,1.6,0.9,0.5,10.45,11.22,11.22,11.22,No,2.6,239.3,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/591849.png, @ ,2/26/2026
Svi Mykhailiuk,SG,UTA,NOP,1.2,0,1.3,2.2,4.5,9.5,15,0.3,5.9,1.6,0.3,0.6,10,9.92,9.92,9.92,No,6.9,244.1,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33045.png, @ ,2/26/2026
Sion James,SG,CHA,IND,2.5,0,2.3,1.2,3.1,9.5,17,0.5,4.5,3.5,0.5,0.5,13.375,13.45,13.45,13.45,Yes,-13.1,229.4,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/906339.png, @ ,2/26/2026
Josh Okogie,SG,HOU,ORL,0.8,0.2,1.5,1.5,3.5,8.8,16,1,4.4,2.5,0.8,0.6,10.425,11,11,11,Yes,-3,215.3,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/33200.png, @ ,2/26/2026
Sidy Cissoko,SG,POR,CHI,1,0,1.3,1.6,3.9,8.8,15,0.6,5.5,2.5,0,0.8,9.725,9.2,9.2,9.2,Yes,-4.6,234.7,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/713796.png, @ ,2/26/2026
Josh Green,SG,CHA,IND,1,0.1,1.2,1.6,3.4,8.5,16,0.7,4.6,1.9,0.5,0.5,9.425,9.68,9.68,9.68,Yes,-13.1,229.4,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/527227.png, @ ,2/26/2026
John Konchar,SG,UTA,NOP,3.5,0.5,2,0.9,2.1,8,13,0.6,6.5,5.5,1.5,0.4,22.425,23.95,23.95,23.95,No,6.9,244.1,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33149.png, @ ,2/26/2026
Ochai Agbaji,SG,BKN,SAS,0.7,0.3,1.4,1.6,3.8,7.5,14,0.6,4.1,1.9,0.3,0.4,8.525,8.83,8.83,8.83,No,11.4,224.4,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/649563.png, @ ,2/26/2026
Blake Wesley,SG,POR,CHI,1.4,0.1,0.9,1.3,3.1,7.4,10,0.3,3.5,1.2,0.6,0.8,8.1,8.34,8.34,8.34,Yes,-4.6,234.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649573.png, @ ,2/26/2026
Jett Howard,SG,ORL,HOU,0.6,0.2,0.8,1.4,3.3,6.4,10,0.2,4,1,0.2,0.3,6.8,7,7,7,No,3,215.3,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/713764.png, @ ,2/26/2026
Jase Richardson,SG,ORL,HOU,0.8,0,0.7,1.2,2.7,5.7,11,0.2,3.3,0.9,0.3,0.4,6.025,6.08,6.08,6.08,No,3,215.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905573.png, @ ,2/26/2026
Jaylen Clark,SG,MIN,LAC,0.4,0.1,0.7,0.9,2.2,4.8,10,0.5,2.5,1.2,0.5,0.2,5.7,6.14,6.14,6.14,Yes,-5.5,225.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/709705.png, @ ,2/26/2026
Bogdan Bogdanovic,SG,LAC,MIN,0.8,0,0.5,0.9,2.1,4.7,5,0.1,2.5,0.6,0.2,0.2,4.75,4.82,4.82,4.82,No,5.5,225.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33339.png, @ ,2/26/2026
EJ Harkless,SG,UTA,NOP,0.9,0,0.7,0.5,1.4,4.6,8,0.2,1.7,0.9,0.4,0.3,4.825,5.03,5.03,5.03,No,6.9,244.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803416.png, @ ,2/26/2026
Jalen Johnson,SF,ATL,WAS,8,0.6,9.7,9.8,19.5,52.8,37,2,23.5,11,1.4,2.9,53.3,51.8,51.8,51.8,Yes,-9.5,235.4,,,,,,10800,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,2/26/2026
Luka Doncic,SF,LAL,PHX,7.5,0.5,8,9.5,20.4,51.8,36,0.7,30.69,7.5,1.5,3.5,53.565,53.44,53.44,53.44,Yes,-5.7,222.5,,,,,,11400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,2/26/2026
Kawhi Leonard,SF,LAC,MIN,4.02,0.5,6,10.7,21.1,48.1,33,1,29.01,6.5,1.5,2.2,46.065,46.64,46.64,46.64,No,5.5,225.6,,,,,,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,2/26/2026
LeBron James,SF,LAL,PHX,6.5,0.5,6,8.1,15.8,40.4,34,0.8,19.29,5.5,0.5,2.5,36.665,36.14,36.14,36.14,Yes,-5.7,222.5,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,2/26/2026
Kevin Durant,SF,HOU,ORL,3.87,0.5,5.1,8.6,16.8,36.6,35,0.5,26.33,5.26,0.5,3.2,39.11,38.247,38.247,38.247,Yes,-3,215.3,,,,,,8900,https://dkn.gs/sports/images/nba/players/50/32896.png, @ ,2/26/2026
Josh Giddey,SF,CHI,POR,6.5,0.5,5.9,5.8,13.2,35.7,28,1.4,15.78,6.14,1.5,3.5,35.455,35.398,35.398,35.398,No,4.6,234.7,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,2/26/2026
Michael Porter Jr.,SF,BKN,SAS,2.7,0.4,5.7,8.3,18.5,35.3,34,1.3,23.5,7.1,0.8,1.9,37.875,37.77,37.77,37.77,No,11.4,224.4,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33026.png, @ ,2/26/2026
Kon Knueppel,SF,CHA,IND,3.5,0.5,4.5,6.7,13.5,31.1,32,1.3,17.88,5.5,0.5,2.1,30.955,30.63,30.63,30.63,Yes,-13.1,229.4,,,,,,7400,https://dkn.gs/sports/images/nba/players/50/905553.png, @ ,2/26/2026
Brandon Miller,SF,CHA,IND,3.5,0.5,4,7,16.6,30.7,31,1.1,21.31,4.5,1.5,2.5,34.935,35.46,35.46,35.46,Yes,-13.1,229.4,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/713755.png, @ ,2/26/2026
Desmond Bane,SF,ORL,HOU,3.5,0.5,3.2,6.4,13.4,29.2,34,0.6,19.24,3.5,1.5,2,31.865,32.69,32.69,32.69,No,3,215.3,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/527237.png, @ ,2/26/2026
Matas Buzelis,SF,CHI,POR,1.75,1.5,5.3,6.5,14.1,29.1,33,1.2,18.68,6.5,0.5,2.5,32.18,32.605,32.605,32.605,No,4.6,234.7,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/800380.png, @ ,2/26/2026
Saddiq Bey,SF,NOP,UTA,2.5,0.5,4.4,6.1,12.9,28.5,31,1.6,18.61,5.5,0.5,1.5,30.485,30.46,30.46,30.46,Yes,-6.9,244.1,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/527228.png, @ ,2/26/2026
