Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Joel Embiid,C,PHI,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:00PM (PHI @ BOS),9400,42784539,46.63,46.44,4.96,28.2,26.856,8.2397,4.0401,1.4961,1.2024,0.5239,2.548,39.7952,35.2966,30.9697,12.665,7.566,6.4831,8.6734,0.6586,1.8351,6.3466,1.8078,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Joel Embiid,BOS,4.1,1.5,6.5,8.1,18.7,39.5,36,1.7,26.48,8.22,0.5,2.5,45.655,45.994,45.994,45.994,No,11.5,214.2,8300,https://dkn.gs/sports/images/nba/players/50/33292.png, @ 
Joel Embiid,C,PHI,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:00PM, 3 Games",8300,42773474,46.63,46.4,5.62,24.9,26.856,8.2397,4.0401,1.4961,1.2024,0.5239,2.548,39.7952,35.2966,30.9697,12.665,7.566,6.4831,8.6734,0.6586,1.8351,6.3466,1.8078,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Joel Embiid,BOS,4.1,1.5,6.5,8.1,18.7,39.5,36,1.7,26.48,8.22,0.5,2.5,45.655,45.994,45.994,45.994,No,11.5,214.2,8300,https://dkn.gs/sports/images/nba/players/50/33292.png, @ 
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:00PM (PHI @ BOS),15000,42784570,44.3,44.31,2.95,45,24.7401,3.4916,6.7522,2.7765,0.5393,1.1874,,35.5766,28.4622,31.9914,10.2459,4.5324,4.1058,8.3113,1.7832,0.6491,6.5338,1.8489,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Tyrese Maxey,BOS,6.5,0.5,3.7,8.6,20.5,40.9,42,0.3,24.5,3.5,1.5,1.9,41.675,42.55,42.55,42.55,No,11.5,214.2,9000,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:00PM (ATL @ NYK),16200,42800659,43.98,44.07,2.71,48.6,20.0367,9.3898,5.7759,1.4985,0.358,0.6149,,36.6661,30.238,26.8021,15.7821,4.5117,3.5616,6.9375,1.4337,2.3115,5.1242,1.2147,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/28/2026,Jalen Johnson,NYK,6.5,0.5,8,8,16.9,42.2,41,1,20.5,9.5,0.5,3.5,42.375,41.15,41.15,41.15,No,6.4,213.7,8800,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:00PM (PHI @ BOS),10000,42784537,44.3,44,4.43,30,24.7401,3.4916,6.7522,2.7765,0.5393,1.1874,,35.5766,28.4622,31.9914,10.2459,4.5324,4.1058,8.3113,1.7832,0.6491,6.5338,1.8489,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Tyrese Maxey,BOS,6.5,0.5,3.7,8.6,20.5,40.9,42,0.3,24.5,3.5,1.5,1.9,41.675,42.55,42.55,42.55,No,11.5,214.2,9000,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Tyrese Maxey,PG,PHI,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:00PM, 3 Games",9000,42773455,44.3,43.93,4.92,27,24.7401,3.4916,6.7522,2.7765,0.5393,1.1874,,35.5766,28.4622,31.9914,10.2459,4.5324,4.1058,8.3113,1.7832,0.6491,6.5338,1.8489,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Tyrese Maxey,BOS,6.5,0.5,3.7,8.6,20.5,40.9,42,0.3,24.5,3.5,1.5,1.9,41.675,42.55,42.55,42.55,No,11.5,214.2,9000,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Jalen Johnson,PF,ATL,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:00PM (ATL @ NYK),10800,42800599,43.98,43.73,4.07,32.4,20.0367,9.3898,5.7759,1.4985,0.358,0.6149,,36.6661,30.238,26.8021,15.7821,4.5117,3.5616,6.9375,1.4337,2.3115,5.1242,1.2147,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/28/2026,Jalen Johnson,NYK,6.5,0.5,8,8,16.9,42.2,41,1,20.5,9.5,0.5,3.5,42.375,41.15,41.15,41.15,No,6.4,213.7,8800,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
Jalen Johnson,PF,ATL,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:00PM, 3 Games",8800,42773463,43.98,43.61,5,26.4,20.0367,9.3898,5.7759,1.4985,0.358,0.6149,,36.6661,30.238,26.8021,15.7821,4.5117,3.5616,6.9375,1.4337,2.3115,5.1242,1.2147,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/28/2026,Jalen Johnson,NYK,6.5,0.5,8,8,16.9,42.2,41,1,20.5,9.5,0.5,3.5,42.375,41.15,41.15,41.15,No,6.4,213.7,8800,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
Jalen Johnson,PF,ATL,Night,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/28 8:00PM, 2 Games",8800,42774675,43.98,43.61,5,26.4,20.0367,9.3898,5.7759,1.4985,0.358,0.6149,,36.6661,30.238,26.8021,15.7821,4.5117,3.5616,6.9375,1.4337,2.3115,5.1242,1.2147,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/28/2026,Jalen Johnson,NYK,6.5,0.5,8,8,16.9,42.2,41,1,20.5,9.5,0.5,3.5,42.375,41.15,41.15,41.15,No,6.4,213.7,8800,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:00PM (ATL @ NYK),15600,42800660,43.56,43.59,2.79,46.8,20.4836,11.8289,3.6148,1.2732,0.5693,0.6116,2.506,36.1367,32.474,24.206,15.4132,5.5396,4.5612,7.2813,0.5835,2.7895,4.1211,1.6797,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/28/2026,Karl-Anthony Towns,ATL,3.5,0.5,9.1,7.5,14.8,38.7,35,2.9,20.5,11.5,0.5,2.5,42.375,40.05,40.05,40.05,Yes,-6.4,213.7,8500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:00PM (PHI @ BOS),14700,42784571,43.54,43.55,2.96,44.1,26.6272,5.9488,4.2975,1.5657,0.4305,0.6223,,37.965,33.473,30.8448,10.9053,7.5195,5.9306,8.6602,1.1622,1.623,7.0134,1.61715,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Jaylen Brown,PHI,4.5,0.5,5.9,10.4,21.5,42.4,40,1.2,26.5,6.5,0.5,3.8,41.475,40.25,40.25,40.25,Yes,-11.5,214.2,8900,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:00PM (ATL @ NYK),10400,42800601,43.56,43.43,4.19,31.2,20.4836,11.8289,3.6148,1.2732,0.5693,0.6116,2.506,36.1367,32.474,24.206,15.4132,5.5396,4.5612,7.2813,0.5835,2.7895,4.1211,1.6797,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/28/2026,Karl-Anthony Towns,ATL,3.5,0.5,9.1,7.5,14.8,38.7,35,2.9,20.5,11.5,0.5,2.5,42.375,40.05,40.05,40.05,Yes,-6.4,213.7,8500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,PF/C,NYK,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:00PM, 3 Games",8500,42773470,43.56,43.37,5.12,25.5,20.4836,11.8289,3.6148,1.2732,0.5693,0.6116,2.506,36.1367,32.474,24.206,15.4132,5.5396,4.5612,7.2813,0.5835,2.7895,4.1211,1.6797,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/28/2026,Karl-Anthony Towns,ATL,3.5,0.5,9.1,7.5,14.8,38.7,35,2.9,20.5,11.5,0.5,2.5,42.375,40.05,40.05,40.05,Yes,-6.4,213.7,8500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,PF/C,NYK,Night,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/28 8:00PM, 2 Games",8500,42774586,43.56,43.37,5.12,25.5,20.4836,11.8289,3.6148,1.2732,0.5693,0.6116,2.506,36.1367,32.474,24.206,15.4132,5.5396,4.5612,7.2813,0.5835,2.7895,4.1211,1.6797,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/28/2026,Karl-Anthony Towns,ATL,3.5,0.5,9.1,7.5,14.8,38.7,35,2.9,20.5,11.5,0.5,2.5,42.375,40.05,40.05,40.05,Yes,-6.4,213.7,8500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 7:00PM (PHI @ BOS),9800,42784538,43.54,43.24,4.44,29.4,26.6272,5.9488,4.2975,1.5657,0.4305,0.6223,,37.965,33.473,30.8448,10.9053,7.5195,5.9306,8.6602,1.1622,1.623,7.0134,1.61715,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Jaylen Brown,PHI,4.5,0.5,5.9,10.4,21.5,42.4,40,1.2,26.5,6.5,0.5,3.8,41.475,40.25,40.25,40.25,Yes,-11.5,214.2,8900,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:00PM (ATL @ NYK),15000,42800662,43.19,43.23,2.88,45,26.6513,2.912,6.6352,2.1935,0.1954,0.6284,,36.9964,30.2611,33.567,10.3284,6.0148,4.7979,9.4411,1.9245,0.6049,8.0055,1.2246,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/28/2026,Jalen Brunson,ATL,6.5,0.5,3,9.9,21,43.7,39,0.5,26.63,3.5,0.5,2.8,41.355,40.78,40.78,40.78,Yes,-6.4,213.7,8000,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jaylen Brown,SG/SF,BOS,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:00PM, 3 Games",8900,42773458,43.54,43.18,4.89,26.7,26.6272,5.9488,4.2975,1.5657,0.4305,0.6223,,37.965,33.473,30.8448,10.9053,7.5195,5.9306,8.6602,1.1622,1.623,7.0134,1.61715,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,ESPN,4/28/2026,Jaylen Brown,PHI,4.5,0.5,5.9,10.4,21.5,42.4,40,1.2,26.5,6.5,0.5,3.8,41.475,40.25,40.25,40.25,Yes,-11.5,214.2,8900,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jalen Brunson,PG,NYK,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 8:00PM (ATL @ NYK),10000,42800602,43.19,42.91,4.32,30,26.6513,2.912,6.6352,2.1935,0.1954,0.6284,,36.9964,30.2611,33.567,10.3284,6.0148,4.7979,9.4411,1.9245,0.6049,8.0055,1.2246,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/28/2026,Jalen Brunson,ATL,6.5,0.5,3,9.9,21,43.7,39,0.5,26.63,3.5,0.5,2.8,41.355,40.78,40.78,40.78,Yes,-6.4,213.7,8000,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Classic,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/28 7:00PM, 3 Games",8000,42773476,43.19,42.79,5.4,24,26.6513,2.912,6.6352,2.1935,0.1954,0.6284,,36.9964,30.2611,33.567,10.3284,6.0148,4.7979,9.4411,1.9245,0.6049,8.0055,1.2246,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/28/2026,Jalen Brunson,ATL,6.5,0.5,3,9.9,21,43.7,39,0.5,26.63,3.5,0.5,2.8,41.355,40.78,40.78,40.78,Yes,-6.4,213.7,8000,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Night,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/28 8:00PM, 2 Games",8000,42774605,43.19,42.79,5.4,24,26.6513,2.912,6.6352,2.1935,0.1954,0.6284,,36.9964,30.2611,33.567,10.3284,6.0148,4.7979,9.4411,1.9245,0.6049,8.0055,1.2246,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/28/2026,Jalen Brunson,ATL,6.5,0.5,3,9.9,21,43.7,39,0.5,26.63,3.5,0.5,2.8,41.355,40.78,40.78,40.78,Yes,-6.4,213.7,8000,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Deni Avdija,CPT,POR,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),15900,42822703,41.65,41.71,2.62,47.7,22.491,6.8328,6.1017,1.5573,0.491,0.5074,3.402,35.5581,30.1195,28.9902,13.1033,7.8965,6.1555,6.7425,1.4871,1.7163,5.214,1.224,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Deni Avdija,SAS,5.5,0.5,6.5,7.4,16.8,41.3,40,1.1,22.5,6.92,0.5,3.5,39.65,38.554,38.554,38.554,No,12.4,215.3,8600,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Deni Avdija,CPT,POR,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),15900,42846520,41.65,41.71,2.62,47.7,22.491,6.8328,6.1017,1.5573,0.491,0.5074,3.402,35.5581,30.1195,28.9902,13.1033,7.8965,6.1555,6.7425,1.4871,1.7163,5.214,1.224,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Deni Avdija,SAS,5.5,0.5,6.5,7.4,16.8,41.3,40,1.1,22.5,6.92,0.5,3.5,39.65,38.554,38.554,38.554,No,12.4,215.3,8600,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Deni Avdija,SF/PF,POR,Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/28 9:30PM (POR @ SAS),10600,42822667,41.65,41.54,3.93,31.8,22.491,6.8328,6.1017,1.5573,0.491,0.5074,3.402,35.5581,30.1195,28.9902,13.1033,7.8965,6.1555,6.7425,1.4871,1.7163,5.214,1.224,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Deni Avdija,SAS,5.5,0.5,6.5,7.4,16.8,41.3,40,1.1,22.5,6.92,0.5,3.5,39.65,38.554,38.554,38.554,No,12.4,215.3,8600,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Deni Avdija,SF/PF,POR,2nd Half Showdown Captain Mode,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/28 10:30PM (POR @ SAS),10600,42846484,41.65,41.54,3.93,31.8,22.491,6.8328,6.1017,1.5573,0.491,0.5074,3.402,35.5581,30.1195,28.9902,13.1033,7.8965,6.1555,6.7425,1.4871,1.7163,5.214,1.224,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,ESPN,4/28/2026,Deni Avdija,SAS,5.5,0.5,6.5,7.4,16.8,41.3,40,1.1,22.5,6.92,0.5,3.5,39.65,38.554,38.554,38.554,No,12.4,215.3,8600,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
