Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),14400,42223385,41.88,41.91,2.91,43.2,18.4715,12.895,2.3115,1.0638,0.4082,0.6226,,34.2334,32.1741,21.4613,14.8559,5.2029,3.5,6.435,0.4444,2.281,2.9232,1.2765,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Karl-Anthony Towns,LAC,2.5,0,,,,,,,18.23,11.5,0,,37.855,35.78,35.78,35.78,Yes,-2.3,220.9,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,C,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),9600,42223277,41.88,41.6,4.36,28.8,18.4715,12.895,2.3115,1.0638,0.4082,0.6226,,34.2334,32.1741,21.4613,14.8559,5.2029,3.5,6.435,0.4444,2.281,2.9232,1.2765,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Karl-Anthony Towns,LAC,2.5,0,,,,,,,18.23,11.5,0,,37.855,35.78,35.78,35.78,Yes,-2.3,220.9,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,C,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),9600,42223349,41.88,41.6,4.36,28.8,18.4715,12.895,2.3115,1.0638,0.4082,0.6226,,34.2334,32.1741,21.4613,14.8559,5.2029,3.5,6.435,0.4444,2.281,2.9232,1.2765,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Karl-Anthony Towns,LAC,2.5,0,,,,,,,18.23,11.5,0,,37.855,35.78,35.78,35.78,Yes,-2.3,220.9,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,C,NYK,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",8600,42221074,41.88,41.54,4.87,25.8,18.4715,12.895,2.3115,1.0638,0.4082,0.6226,,34.2334,32.1741,21.4613,14.8559,5.2029,3.5,6.435,0.4444,2.281,2.9232,1.2765,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Karl-Anthony Towns,LAC,2.5,0,,,,,,,18.23,11.5,0,,37.855,35.78,35.78,35.78,Yes,-2.3,220.9,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,C,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",8600,42222911,41.88,41.54,4.87,25.8,18.4715,12.895,2.3115,1.0638,0.4082,0.6226,,34.2334,32.1741,21.4613,14.8559,5.2029,3.5,6.435,0.4444,2.281,2.9232,1.2765,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Karl-Anthony Towns,LAC,2.5,0,,,,,,,18.23,11.5,0,,37.855,35.78,35.78,35.78,Yes,-2.3,220.9,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Jamal Murray,CPT,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),14100,42223241,40.7,40.75,2.89,42.3,22.5074,4.116,6.1495,2.9505,0.4,0.697,,33.3586,26.811,28.6513,10.2375,4.5,,8.4975,1.4007,0.6585,5.6465,1.59885,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Jamal Murray,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,8900,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),15000,42223312,40.62,40.71,2.71,45,24.9975,2.9491,6.8617,2.135,0.2105,0.5833,2.5,35.7343,27.9559,32.136,10.0758,7.5153,,8.585,2.0125,0.6511,7.609,0.6667,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Jalen Brunson,LAC,7.07,0,,,,,,,24.5,3.5,0,2.5,38.23,36.805,36.805,36.805,Yes,-2.3,220.9,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),15000,42223384,40.62,40.71,2.71,45,24.9975,2.9491,6.8617,2.135,0.2105,0.5833,2.5,35.7343,27.9559,32.136,10.0758,7.5153,,8.585,2.0125,0.6511,7.609,0.6667,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Jalen Brunson,LAC,7.07,0,,,,,,,24.5,3.5,0,2.5,38.23,36.805,36.805,36.805,Yes,-2.3,220.9,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),10000,42223276,40.62,40.39,4.06,30,24.9975,2.9491,6.8617,2.135,0.2105,0.5833,2.5,35.7343,27.9559,32.136,10.0758,7.5153,,8.585,2.0125,0.6511,7.609,0.6667,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Jalen Brunson,LAC,7.07,0,,,,,,,24.5,3.5,0,2.5,38.23,36.805,36.805,36.805,Yes,-2.3,220.9,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),10000,42223348,40.62,40.39,4.06,30,24.9975,2.9491,6.8617,2.135,0.2105,0.5833,2.5,35.7343,27.9559,32.136,10.0758,7.5153,,8.585,2.0125,0.6511,7.609,0.6667,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Jalen Brunson,LAC,7.07,0,,,,,,,24.5,3.5,0,2.5,38.23,36.805,36.805,36.805,Yes,-2.3,220.9,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",9100,42221062,40.62,40.34,4.46,27.3,24.9975,2.9491,6.8617,2.135,0.2105,0.5833,2.5,35.7343,27.9559,32.136,10.0758,7.5153,,8.585,2.0125,0.6511,7.609,0.6667,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Jalen Brunson,LAC,7.07,0,,,,,,,24.5,3.5,0,2.5,38.23,36.805,36.805,36.805,Yes,-2.3,220.9,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",9100,42222935,40.62,40.34,4.46,27.3,24.9975,2.9491,6.8617,2.135,0.2105,0.5833,2.5,35.7343,27.9559,32.136,10.0758,7.5153,,8.585,2.0125,0.6511,7.609,0.6667,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Jalen Brunson,LAC,7.07,0,,,,,,,24.5,3.5,0,2.5,38.23,36.805,36.805,36.805,Yes,-2.3,220.9,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jamal Murray,PG,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),9400,42223205,40.7,40.31,4.33,28.2,22.5074,4.116,6.1495,2.9505,0.4,0.697,,33.3586,26.811,28.6513,10.2375,4.5,,8.4975,1.4007,0.6585,5.6465,1.59885,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Jamal Murray,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,8900,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,PG,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",8900,42221068,40.7,40.26,4.57,26.7,22.5074,4.116,6.1495,2.9505,0.4,0.697,,33.3586,26.811,28.6513,10.2375,4.5,,8.4975,1.4007,0.6585,5.6465,1.59885,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Jamal Murray,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,8900,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,PG,DEN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",8900,42222661,40.7,40.26,4.57,26.7,22.5074,4.116,6.1495,2.9505,0.4,0.697,,33.3586,26.811,28.6513,10.2375,4.5,,8.4975,1.4007,0.6585,5.6465,1.59885,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Jamal Murray,OKC,,,,,,,,,,,,,,,,,No,7.5,231.2,8900,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Chet Holmgren,CPT,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),13500,42223242,38.55,38.59,2.86,40.5,17.4195,10.0168,1.7835,1.1301,1.7085,0.5745,,30.0369,27.588,19.8588,11.4125,5.2029,4.0467,6.3687,0.4545,2.478,4.0724,2.959,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Chet Holmgren,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,8700,https://dkn.gs/sports/images/nba/players/50/649545.png, @ 
Chet Holmgren,PF,OKC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),9000,42223206,38.55,38.3,4.28,27,17.4195,10.0168,1.7835,1.1301,1.7085,0.5745,,30.0369,27.588,19.8588,11.4125,5.2029,4.0467,6.3687,0.4545,2.478,4.0724,2.959,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Chet Holmgren,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,8700,https://dkn.gs/sports/images/nba/players/50/649545.png, @ 
Chet Holmgren,PF,OKC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",8700,42221071,38.55,38.28,4.43,26.1,17.4195,10.0168,1.7835,1.1301,1.7085,0.5745,,30.0369,27.588,19.8588,11.4125,5.2029,4.0467,6.3687,0.4545,2.478,4.0724,2.959,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Chet Holmgren,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,8700,https://dkn.gs/sports/images/nba/players/50/649545.png, @ 
Chet Holmgren,PF,OKC,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",8700,42222804,38.55,38.28,4.43,26.1,17.4195,10.0168,1.7835,1.1301,1.7085,0.5745,,30.0369,27.588,19.8588,11.4125,5.2029,4.0467,6.3687,0.4545,2.478,4.0724,2.959,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Chet Holmgren,DEN,,,,,,,,,,,,,,,,,Yes,-7.5,231.2,8700,https://dkn.gs/sports/images/nba/players/50/649545.png, @ 
Keyonte George,PG,UTA,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",8000,42221092,37.33,36.91,4.67,24,23.0347,2.9659,4.9518,2.364,0.2667,0.697,,31.9851,26.5795,28.5513,8.0589,6.5,,7.5,1.4607,0.6058,6.7769,1.3044,,https://dkn.gs/sports/images/nba/players/50/713769.png,n/a,GSW @ UTA,Warriors @ Jazz,N/A,N/A,n/a,3/9/2026,Keyonte George,,4.5,0,,,,,,,23.5,2.83,0,,33.7875,33.646,33.646,33.646,,,,8000,https://dkn.gs/sports/images/nba/players/50/713769.png, @ 
Keyonte George,PG,UTA,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",8000,42223063,37.33,36.91,4.67,24,23.0347,2.9659,4.9518,2.364,0.2667,0.697,,31.9851,26.5795,28.5513,8.0589,6.5,,7.5,1.4607,0.6058,6.7769,1.3044,,https://dkn.gs/sports/images/nba/players/50/713769.png,n/a,GSW @ UTA,Warriors @ Jazz,N/A,N/A,n/a,3/9/2026,Keyonte George,,4.5,0,,,,,,,23.5,2.83,0,,33.7875,33.646,33.646,33.646,,,,8000,https://dkn.gs/sports/images/nba/players/50/713769.png, @ 
Brandin Podziemski,PG/SG,GSW,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",7400,42221104,36.81,36.51,4.97,22.2,17.8255,6.6872,4.0887,2.437,0.2778,1.2501,,29.4941,24.8038,22.0455,11.322,4.0467,2.8905,6.1022,0.7143,1.6512,4.5531,1.5,,https://dkn.gs/sports/images/nba/players/50/713772.png,n/a,GSW @ UTA,Warriors @ Jazz,N/A,N/A,n/a,3/9/2026,Brandin Podziemski,,4.5,0,,,,,,,17.5,6.5,0,,32.375,32.05,32.05,32.05,,,,7400,https://dkn.gs/sports/images/nba/players/50/713772.png, @ 
