Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Nolan Traore,PG,BKN,BOS,4.5,0.5,1.6,3,7.7,17.3,26,0.2,9.89,2.33,0.5,1.7,20.7025,20.736,20.736,20.736,No,17.7,209.2,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/905568.png, @ ,2/27/2026
Alex Caruso,PG,OKC,DEN,2.5,0,2.1,2.8,6.4,17,21,0.5,7.5,2.5,0,0.7,14.025,13.55,13.55,13.55,Yes,-8.2,233.6,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33126.png, @ ,2/27/2026
Tyus Jones,PG,DAL,MEM,3.5,0,1.6,2.4,5.7,15.4,20,0.3,6.5,2.5,0,0.7,14.525,14.05,14.05,14.05,Yes,-3.8,238.1,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/33138.png, @ ,2/27/2026
Jose Alvarado,PG,NYK,MIL,3.5,0,1.6,2.4,5.3,13.3,16,0.3,7.5,2.5,1,0.7,17.525,18.05,18.05,18.05,Yes,-8.6,218.9,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/591175.png, @ ,2/27/2026
Daniss Jenkins,PG,DET,CLE,2.5,0,1.1,2.3,5.3,12,14,0.4,7.5,1.5,0,1.1,12.575,11.95,11.95,11.95,Yes,-6.1,227.2,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/800802.png, @ ,2/27/2026
Landry Shamet,PG,NYK,MIL,1.5,0,1.2,2.6,5.8,11.9,19,0.4,8.5,1.5,0.5,0.4,13.425,13.65,13.65,13.65,Yes,-8.6,218.9,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33111.png, @ ,2/27/2026
Ben Saraf,PG,BKN,BOS,1.9,0.2,1.1,1.1,3.9,8.3,15,0.2,3.4,1.3,0.6,1.1,8.925,9.11,9.11,9.11,No,17.7,209.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905574.png, @ ,2/27/2026
Jalen Pickett,PG,DEN,OKC,1.5,0.1,1.4,1.3,3.3,7.7,12,0.3,3.4,1.7,0.2,0.7,8.025,7.89,7.89,7.89,No,8.2,233.6,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/713784.png, @ ,2/27/2026
Jaylen Brown,SG,BOS,BKN,4.5,0.5,5.9,11.2,22.8,45.2,34,1.2,26.88,6.5,0.5,0,43.755,44.43,44.43,44.43,Yes,-17.7,209.2,,,,,,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,2/27/2026
James Harden,SG,CLE,DET,7.5,0.5,4.5,6.7,17.5,41.9,35,0.5,20.62,4.5,1.5,5,38.995,38.27,38.27,38.27,No,6.1,227.2,,,,,,9400,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,2/27/2026
Jamal Murray,SG,DEN,OKC,5.98,0.5,3.6,8.1,17.9,37.9,35,0.5,20.97,3.5,0.5,3.1,34.765,34.04,34.04,34.04,No,8.2,233.6,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,2/27/2026
Kevin Porter Jr.,SG,MIL,NYK,7.2,0.5,4.1,6.6,14.9,37.2,35,0.7,19.03,4.5,1.5,3.1,37.905,38.13,38.13,38.13,No,8.6,218.9,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/32991.png, @ ,2/27/2026
Ryan Rollins,SG,MIL,NYK,4.87,0.5,3.6,6.8,14.8,32.8,33,0.7,18.15,4.5,1.5,2.5,33.83,34.355,34.355,34.355,No,8.6,218.9,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/649587.png, @ ,2/27/2026
Josh Hart,SG,NYK,MIL,4.5,0.5,6.7,4.3,8.7,29.8,33,1.4,10.5,7.14,0.5,1.5,27.425,27.318,27.318,27.318,Yes,-8.6,218.9,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33217.png, @ ,2/27/2026
Max Christie,SG,DAL,MEM,2.5,0.5,4,5.6,12.7,26,33,0.3,16,3.5,0.5,1.5,25.375,25.45,25.45,25.45,Yes,-3.8,238.1,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/649581.png, @ ,2/27/2026
Scotty Pippen Jr.,SG,MEM,DAL,4.2,0.6,3.3,4.6,9.8,25.2,22,1,12.6,4.3,1.2,1.9,26.925,27.56,27.56,27.56,No,3.8,238.1,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/649596.png, @ ,2/27/2026
Cam Spencer,SG,MEM,DAL,4.5,0.5,2.9,4.1,9,24.3,23,0.6,9.88,2.5,0.5,1.4,21.055,21.23,21.23,21.23,No,3.8,238.1,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800668.png, @ ,2/27/2026
Ausar Thompson,SG,DET,CLE,2.5,0.5,3.9,3.9,7.7,21.7,25,2.1,8.78,5.24,1.5,1.6,22.28,23.218,23.218,23.218,Yes,-6.1,227.2,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/713758.png, @ ,2/27/2026
Brandon Williams,SG,DAL,MEM,5.27,0,2.3,4.1,8.8,20.4,20,0.5,19.53,3.5,1.5,1.8,33.91,34.335,34.335,34.335,Yes,-3.8,238.1,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/622849.png, @ ,2/27/2026
Klay Thompson,SG,DAL,MEM,0,0.4,2.7,4.8,12,19.5,25,0.4,12.5,2.5,0.6,1.3,16.975,17.2,17.2,17.2,Yes,-3.8,238.1,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33050.png, @ ,2/27/2026
Cameron Thomas,SG,MIL,NYK,2.2,0.1,1.4,4.8,10.5,18.3,20,0.2,13.4,1.6,0.3,1.4,18.8,18.42,18.42,18.42,No,8.6,218.9,,,,,,,,,
Christian Braun,SG,DEN,OKC,2.5,0.5,3,3.8,7.7,18,28,1.1,11.1,4.5,0.5,1.2,21.875,22.05,22.05,22.05,No,8.2,233.6,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/649570.png, @ ,2/27/2026
Luguentz Dort,SG,OKC,DEN,1.5,0.5,2.7,3.5,8.6,17.5,29,1,9.26,3.5,0.5,0.7,17.535,18.01,18.01,18.01,Yes,-8.2,233.6,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33263.png, @ ,2/27/2026
Aaron Wiggins,SG,OKC,DEN,1.5,0,2.3,3.9,8.5,17,21,0.7,9.21,2.5,0.5,0.9,15.135,15.06,15.06,15.06,Yes,-8.2,233.6,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/591059.png, @ ,2/27/2026
Sam Merrill,SG,CLE,DET,1.79,0.5,1.7,3.5,8.5,16.7,25,0.5,11.76,2.5,0.5,1.1,19.02,19.345,19.345,19.345,No,6.1,227.2,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/527270.png, @ ,2/27/2026
AJ Green,SG,MIL,NYK,1.9,0.1,2.2,3.4,8.1,16.2,30,0.3,10.2,2.4,0.4,0.7,16.7,16.73,16.73,16.73,No,8.6,218.9,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/651648.png, @ ,2/27/2026
Isaiah Joe,SG,OKC,DEN,1.5,0,1.8,3.2,7.4,15.8,20,0.5,9.5,2.5,0.5,0.4,15.675,15.85,15.85,15.85,Yes,-8.2,233.6,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/527259.png, @ ,2/27/2026
Jared McCain,SG,OKC,DEN,2,0,1.8,3.2,7.4,14.6,18,0.3,8.7,2.1,0.6,0.7,15.175,15.32,15.32,15.32,Yes,-8.2,233.6,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800373.png, @ ,2/27/2026
Tim Hardaway,SG,DEN,OKC,1,0.1,2,3.4,7.9,14.4,23,0.2,10.4,2.2,0.3,0.6,15.15,15.14,15.14,15.14,No,8.2,233.6,,,,,,,,,
Kevin Huerter,SG,DET,CLE,1.6,0.5,2.4,2.9,6.6,14.2,19,0.5,7.5,2.9,0.9,0.9,15.875,16.68,16.68,16.68,Yes,-6.1,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32851.png, @ ,2/27/2026
Caleb Martin,SG,DAL,MEM,1.5,0,2.8,2.2,5,13.2,19,0.8,7.5,4.5,0,1,14.875,14.15,14.15,14.15,Yes,-3.8,238.1,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/32956.png, @ ,2/27/2026
Bruce Brown,SG,DEN,OKC,2.5,0,2.4,2.4,5.4,12.6,21,0.9,7.5,3.5,1.5,1.1,18.075,18.85,18.85,18.85,No,8.2,233.6,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33044.png, @ ,2/27/2026
Jahmai Mashack,SG,MEM,DAL,1.3,0.2,1.8,2.7,6.2,11.6,16,0.7,7.5,2.5,1.3,1,15.075,15.95,15.95,15.95,No,3.8,238.1,,,,,,4100,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ ,2/27/2026
Ziaire Williams,SG,BKN,BOS,0.7,0.3,1.9,2.1,5.4,10.3,17,0.4,6.3,2.2,0.7,0.6,11.8,12.39,12.39,12.39,No,17.7,209.2,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591011.png, @ ,2/27/2026
Javonte Green,SG,DET,CLE,0.5,0,1.8,1.8,3.9,9.8,15,0.7,4.5,2.5,0,0.6,8.075,7.65,7.65,7.65,Yes,-6.1,227.2,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/32895.png, @ ,2/27/2026
Jordan Clarkson,SG,NYK,MIL,1.2,0.1,0.7,2.2,5,9.2,12,0.4,6,1.1,0.3,0.6,9.675,9.72,9.72,9.72,Yes,-8.6,218.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32983.png, @ ,2/27/2026
Julian Strawther,SG,DEN,OKC,1.5,0.5,1.5,1.8,4.5,8.1,13,0.2,9.97,2.5,0.5,0.7,16.995,17.52,17.52,17.52,No,8.2,233.6,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/713781.png, @ ,2/27/2026
Keon Ellis,SG,CLE,DET,1.5,0.5,1,1.5,3.8,7.8,14,0.3,7.5,2.5,0,0.6,13.575,13.65,13.65,13.65,No,6.1,227.2,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/649606.png, @ ,2/27/2026
Gary Trent Jr.,SG,MIL,NYK,0.7,0,0.7,1.9,4.7,7.7,14,0.1,5.4,0.8,0.4,0.3,8.1,8.31,8.31,8.31,No,8.6,218.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33331.png, @ ,2/27/2026
Gary Harris,SG,MIL,NYK,0.8,0.1,0.7,0.9,2.2,5.3,12,0.2,2.6,0.9,0.4,0.3,5.775,6.08,6.08,6.08,No,8.6,218.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33016.png, @ ,2/27/2026
Andre Jackson Jr,SG,MIL,NYK,1,0.1,0.9,0.7,2,5.3,10,0.6,1.9,1.5,0.3,0.4,5.875,6,6,6,No,8.6,218.9,,,,,,,,,
Michael Porter Jr.,SF,BKN,BOS,2.2,0.4,5.3,7.2,17.2,30.9,35,1.1,20.7,6.4,0.8,1.9,33.45,33.38,33.38,33.38,No,17.7,209.2,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/33026.png, @ ,2/27/2026
Mikal Bridges,SF,NYK,MIL,3.5,0.5,3,6.5,12.9,28.8,35,0.8,14.28,3.5,1.5,1.2,27.305,28.53,28.53,28.53,Yes,-8.6,218.9,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/33313.png, @ ,2/27/2026
OG Anunoby,SF,NYK,MIL,2.5,0.5,3.8,6,12,26.6,35,1.2,15.71,5.22,1.5,1.5,29.235,30.224,30.224,30.224,Yes,-8.6,218.9,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/33382.png, @ ,2/27/2026
Khris Middleton,SF,DAL,MEM,3.5,0.5,3.9,4.5,9.8,23.1,25,0.7,14.5,4.5,0,1.9,25.425,24.75,24.75,24.75,Yes,-3.8,238.1,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33177.png, @ ,2/27/2026
Tobias Harris,SF,DET,CLE,1.93,0.5,4.4,4.6,9.8,22,27,0.9,13.16,5.5,1.5,1.2,26.33,27.455,27.455,27.455,Yes,-6.1,227.2,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/33286.png, @ ,2/27/2026
Jaylen Wells,SF,MEM,DAL,1.5,0.5,3.5,4.9,12,21.4,27,1.1,13.5,3.5,0.5,1.1,21.575,21.85,21.85,21.85,No,3.8,238.1,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/800655.png, @ ,2/27/2026
Cameron Johnson,SF,DEN,OKC,2.17,0.5,3.1,4.6,9.9,20.9,30,0.7,12,3.85,0.5,1.4,21.3675,21.475,21.475,21.475,No,8.2,233.6,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/33316.png, @ ,2/27/2026
Jaylon Tyson,SF,CLE,DET,2.5,0.5,3.2,4.6,9.8,19.7,27,1.4,13.65,5.22,0.5,2.1,24.875,24.564,24.564,24.564,No,6.1,227.2,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/800376.png, @ ,2/27/2026
Duncan Robinson,SF,DET,CLE,1.5,0.5,2.3,4.2,9.5,18.7,27,0.3,11.2,2.5,0.5,1.1,18.025,18.35,18.35,18.35,Yes,-6.1,227.2,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/33163.png, @ ,2/27/2026
Sam Hauser,SF,BOS,BKN,1.5,0.5,3.2,3.5,7.8,17.1,23,0.6,9.86,3.5,0.5,0,18.485,19.31,19.31,19.31,Yes,-17.7,209.2,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/591150.png, @ ,2/27/2026
Caris LeVert,SF,DET,CLE,2.5,0,1.8,2.9,6.7,15.3,19,0.4,6.5,1.5,0,1.2,11.525,10.85,10.85,10.85,Yes,-6.1,227.2,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/32910.png, @ ,2/27/2026
Ron Holland,SF,DET,CLE,1.2,0,3,2.6,6.4,13.7,19,0.9,7.5,3.5,0.5,1.3,14.025,13.7,13.7,13.7,Yes,-6.1,227.2,,,,,,,,,
Kenrich Williams,SF,OKC,DEN,1.5,0.1,2.2,2.6,5.3,12.9,15,1,6.6,3.2,0.6,0.6,13.95,14.19,14.19,14.19,Yes,-8.2,233.6,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/33221.png, @ ,2/27/2026
Jordan Walsh,SF,BOS,BKN,0.9,0.5,2.6,1.9,3.9,11.6,16,1.2,5.2,3.8,0.8,0.5,13.65,14.51,14.51,14.51,Yes,-17.7,209.2,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/713790.png, @ ,2/27/2026
Nae&#x27;Qwan Tomlin,SF,CLE,DET,0.8,0.5,1.6,2.4,5.5,11.2,17,1.1,6.1,2.7,0.9,0.5,13.225,14.24,14.24,14.24,No,6.1,227.2,,,,,,,,,
Baylor Scheierman,SF,BOS,BKN,1.5,0.5,2.9,1.7,3.5,11,15,0.5,7.5,4.88,0.5,0.5,17.6,18.106,18.106,18.106,Yes,-17.7,209.2,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800408.png, @ ,2/27/2026
Terance Mann,SF,BKN,BOS,1.7,0.2,1.4,1.8,4.2,10.4,18,0.6,5,2.1,0.4,0.6,11.075,11.27,11.27,11.27,No,17.7,209.2,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33113.png, @ ,2/27/2026
Hugo Gonzalez,SF,BOS,BKN,0.6,0.2,2.9,1.6,3.7,9.2,15,0.8,4,3.7,0.6,0.6,10.825,11.14,11.14,11.14,Yes,-17.7,209.2,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/905578.png, @ ,2/27/2026
Spencer Jones,SF,DEN,OKC,0.6,0.5,1.6,1.6,3.2,8.3,19,0.9,4.3,2.4,0.6,0.6,10.1,10.78,10.78,10.78,No,8.2,233.6,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/803826.png, @ ,2/27/2026
Rayan Rupert,SF,MEM,DAL,0.8,0,2.1,1.4,3.8,7.8,12,0.6,3.6,2.6,0.6,0.6,8.95,9.12,9.12,9.12,No,3.8,238.1,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/713795.png, @ ,2/27/2026
Jalen Wilson,SF,BKN,BOS,0.7,0,1.4,1.4,3.8,7.2,14,0.4,4.2,1.7,0.3,0.4,7.775,7.79,7.79,7.79,No,17.7,209.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713803.png, @ ,2/27/2026
Drake Powell,SF,BKN,BOS,0.9,0.1,1,1.4,3.4,7,14,0.2,4.1,1.2,0.3,0.5,7.5,7.59,7.59,7.59,No,17.7,209.2,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/905570.png, @ ,2/27/2026
Ousmane Dieng,SF,MIL,NYK,0.7,0,1,1.2,2.7,5.8,9,0.2,5.5,2.5,0,0.5,9.425,9.05,9.05,9.05,No,8.6,218.9,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/649560.png, @ ,2/27/2026
Isaiah Hartenstein,PF,OKC,DEN,3,0.5,5.6,5.1,8,29,26,2.7,9.5,8.1,0.5,1.3,25.475,25.42,25.42,25.42,Yes,-8.2,233.6,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/33079.png, @ ,2/27/2026
PJ Washington,PF,DAL,MEM,2,1.1,6.1,5.6,12.5,26.8,31,1.3,15.3,7.4,1,2,30.75,31.48,31.48,31.48,Yes,-3.8,238.1,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/32950.png, @ ,2/27/2026
Gregory Jackson,PF,MEM,DAL,1.5,1,5.5,5.5,11.8,24.9,24,1.1,14.9,6.7,0.7,1.4,28.225,28.89,28.89,28.89,No,3.8,238.1,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/713797.png, @ ,2/27/2026
Naji Marshall,PF,DAL,MEM,4.15,0.5,4.2,5.2,10.2,24.4,27,0.9,21.6,5.95,1.21,2.5,37.4325,37.595,37.595,37.595,Yes,-3.8,238.1,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/535788.png, @ ,2/27/2026
Kyle Kuzma,PF,MIL,NYK,2.05,0.5,4.1,5.5,12,23.9,29,0.7,11.63,4.5,0.5,1.8,21.43,21.305,21.305,21.305,No,8.6,218.9,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/33127.png, @ ,2/27/2026
Nicolas Claxton,PF,BKN,BOS,3.27,0.5,5,4.3,7.9,23.7,29,1.9,9.75,6.5,0.5,1.2,24.18,24.255,24.255,24.255,No,17.7,209.2,,,,,,,,,
Bobby Portis,PF,MIL,NYK,1.6,0,5,5.3,11.1,22.3,25,1.2,9.97,5.5,0.5,1.1,19.695,19.37,19.37,19.37,No,8.6,218.9,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/33236.png, @ ,2/27/2026
Noah Clowney,PF,BKN,BOS,1.5,0.5,3.3,3.5,9.6,18.3,29,0.8,11.63,3.7,0.5,1.4,19.805,19.92,19.92,19.92,No,17.7,209.2,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/713774.png, @ ,2/27/2026
Jaylin Williams,PF,OKC,DEN,2.5,0,3.5,2,4.9,15.7,17,0.6,6.86,4.68,0.5,0.6,17.16,17.126,17.126,17.126,Yes,-8.2,233.6,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/649580.png, @ ,2/27/2026
Kyle Anderson,PF,MEM,DAL,2.2,0.8,2.9,2.4,4.7,14.9,15,1,5.9,3.9,0.7,0.8,16.675,17.58,17.58,17.58,No,3.8,238.1,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33137.png, @ ,2/27/2026
Danny Wolf,PF,BKN,BOS,1.6,0,3.3,2.6,6.7,14.3,19,0.7,7.5,3.5,0,0.8,13.875,13.3,13.3,13.3,No,17.7,209.2,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905576.png, @ ,2/27/2026
Luka Garza,PF,BOS,BKN,1,0.4,1.6,2.7,4.6,13.1,14,1.8,7.5,3.4,0.4,0.5,14.6,14.98,14.98,14.98,Yes,-17.7,209.2,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/591056.png, @ ,2/27/2026
Dwight Powell,PF,DAL,MEM,1.4,0.5,3.2,1.4,2.1,12.3,18,1.8,4.1,5,0.6,0.8,14.25,14.7,14.7,14.7,Yes,-3.8,238.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32997.png, @ ,2/27/2026
Dean Wade,PF,CLE,DET,1.5,0.4,3.2,1.7,4.5,12,22,0.6,5.5,3.5,0.9,0.4,14.525,15.45,15.45,15.45,No,6.1,227.2,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/32992.png, @ ,2/27/2026
Paul Reed,PF,DET,CLE,0.9,0.6,2.2,2,3.6,10.9,12,1.4,4.9,3.6,0.7,0.8,12.95,13.67,13.67,13.67,Yes,-6.1,227.2,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/527268.png, @ ,2/27/2026
Taylor Hendricks,PF,MEM,DAL,0.5,0.5,3.1,2,4.7,10.8,13,0.8,10.38,5.5,0.5,0.5,19.755,20.23,20.23,20.23,No,3.8,238.1,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/713762.png, @ ,2/27/2026
Jericho Sims,PF,MIL,NYK,1,0,3.4,1.8,2.3,10.6,21,1.4,4.5,6.5,0,1,13.625,12.8,12.8,12.8,No,8.6,218.9,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591062.png, @ ,2/27/2026
Pete Nance,PF,MIL,NYK,0.6,0.1,1.4,1.9,3.1,7.9,10,0.4,4.8,1.8,0.3,0.4,8.55,8.66,8.66,8.66,No,8.6,218.9,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/717345.png, @ ,2/27/2026
Larry Nance,PF,CLE,DET,0.7,0.1,1.4,1,2.5,6.2,9,0.5,2.7,2,0.5,0.4,7.25,7.55,7.55,7.55,No,6.1,227.2,,,,,,,,,
Nikola Jokic,C,DEN,OKC,9.5,0.5,9.1,9.2,17.4,51.8,35,2.7,26.82,12.77,1.5,4.5,60.2825,57.894,57.894,57.894,No,8.2,233.6,,,,,,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,2/27/2026
Karl-Anthony Towns,C,NYK,MIL,2.5,0.5,8.6,6.9,14.2,35.9,32,2.5,18.63,10.5,0.5,0,39.005,37.98,37.98,37.98,Yes,-8.6,218.9,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,2/27/2026
Chet Holmgren,C,OKC,DEN,1.5,1.5,6.1,7.3,13.5,33.3,29,1.8,16.82,8.5,0.5,1.2,33.095,34.07,34.07,34.07,Yes,-8.2,233.6,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/649545.png, @ ,2/27/2026
Evan Mobley,C,CLE,DET,2.86,1.5,6.4,6.6,13.5,31.5,32,1.8,15.5,7.5,0.5,2.9,31.715,31.89,31.89,31.89,No,6.1,227.2,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/590986.png, @ ,2/27/2026
Nikola Vucevic,C,BOS,BKN,2.21,0,6.6,6.5,12.5,30.9,27,2.2,11.78,6.87,0.5,1.2,24.0825,23.639,23.639,23.639,Yes,-17.7,209.2,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33266.png, @ ,2/27/2026
Jalen Duren,C,DET,CLE,1.5,0.5,7.6,6.2,9.7,30.7,29,3.4,18.01,11.11,0.5,2.2,36.5475,34.392,34.392,34.392,Yes,-6.1,227.2,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,2/27/2026
Jarrett Allen,C,CLE,DET,1.5,0.5,6.4,5.7,9.7,26.7,29,2.1,15.76,9.5,0.5,1.9,30.935,30.51,30.51,30.51,No,6.1,227.2,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/32914.png, @ ,2/27/2026
