Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Will Richard,PG,GSW,LAL,1.5,0,1.5,3,6.1,14.5,20,1,7.5,2.5,0,0.8,12.475,11.95,11.95,11.95,No,4.2,228.3,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/906393.png, @ ,2/28/2026
Gary Payton,PG,GSW,LAL,1.7,0.3,1.9,3.1,5.5,13.7,14,1,7.3,2.9,0.8,0.8,15.275,15.83,15.83,15.83,No,4.2,228.3,,,,,,,,,
Vit Krejci,PG,POR,CHA,1.1,0,1.5,2.2,5.2,10.3,16,0.3,8.29,1.5,0.5,0.6,12.515,12.64,12.64,12.64,No,7.7,229.1,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/527255.png, @ ,2/28/2026
Kasparas Jakucionis,PG,MIA,HOU,1.7,0,1.3,1.4,3.1,9,13,0.4,4.2,1.6,0.5,0.8,9.35,9.37,9.37,9.37,No,3.5,225.4,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/905569.png, @ ,2/28/2026
JD Davison,PG,HOU,MIA,1.2,0.1,1.1,1,2.4,6,7,0.1,2.5,1.2,0.2,0.4,6.2,6.24,6.24,6.24,Yes,-3.5,225.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649591.png, @ ,2/28/2026
Amen Thompson,SG,HOU,MIA,4.5,0.5,6.1,7.3,13.7,38.2,37,2.8,16.18,7.26,1.5,3.1,34.455,34.542,34.542,34.542,Yes,-3.5,225.4,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/713757.png, @ ,2/28/2026
Keyonte George,SG,UTA,NOP,5.17,0.5,3.3,7.5,16.1,37,32,0.3,19.98,2.5,0,2.5,30.61,29.735,29.735,29.735,No,6.3,244,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/713769.png, @ ,2/28/2026
Immanuel Quickley,SG,TOR,WAS,5.5,0.5,4,6.2,13.6,34.4,33,0.6,17.5,3.78,1.5,1.5,33.725,34.786,34.786,34.786,Yes,-14,226.6,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/527232.png, @ ,2/28/2026
Austin Reaves,SG,LAL,GSW,3.5,0.5,3.9,6.2,12.8,32,33,0.7,20.5,4.5,1.5,2.8,33.975,34.35,34.35,34.35,Yes,-4.2,228.3,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,2/28/2026
Tyler Herro,SG,MIA,HOU,3.5,0.5,3.8,7.1,15.4,31,31,0.3,20.5,4.5,0,2,31.375,30.65,30.65,30.65,No,3.5,225.4,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/33164.png, @ ,2/28/2026
Jordan Poole,SG,NOP,UTA,2.5,0,2.1,5.9,13.4,27.5,26,0.4,11.5,1.5,0.5,1.9,17.175,16.65,16.65,16.65,Yes,-6.3,244,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33061.png, @ ,2/28/2026
Brandin Podziemski,SG,GSW,LAL,4.5,0.5,4.2,5,11.2,27.3,27,1,15.5,5.94,0,1.6,29.875,29.278,29.278,29.278,No,4.2,228.3,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/713772.png, @ ,2/28/2026
Tre Johnson,SG,WAS,TOR,1.75,0.5,2.6,5.4,12.9,21.9,26,0.5,12.5,2.5,0.5,1.9,19.3,19.225,19.225,19.225,No,14,226.6,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/905555.png, @ ,2/28/2026
Moses Moody,SG,GSW,LAL,1.5,0.5,2.4,4.9,10.5,21.6,25,0.8,14.5,3.5,0,1,21.625,21.45,21.45,21.45,No,4.2,228.3,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/591015.png, @ ,2/28/2026
Pelle Larsson,SG,MIA,HOU,3.5,0.5,2.6,3.8,7.8,20.5,28,0.7,10.5,3.5,0,1.3,20.475,20.15,20.15,20.15,No,3.5,225.4,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/800659.png, @ ,2/28/2026
Marcus Smart,SG,LAL,GSW,2.5,0.5,1.8,2.4,5.9,14,23,0.4,7.17,2.5,0,1.4,14.345,14.02,14.02,14.02,Yes,-4.2,228.3,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/32870.png, @ ,2/28/2026
Svi Mykhailiuk,SG,UTA,NOP,1.6,0.1,1.7,3.2,6.4,13.7,20,0.4,8.7,2.1,0.4,0.9,14.275,14.22,14.22,14.22,No,6.3,244,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33045.png, @ ,2/28/2026
Luke Kennard,SG,LAL,GSW,1.5,0,1.7,2.2,4.1,11.5,19,0.3,6.5,2.5,0,0.7,11.525,11.05,11.05,11.05,Yes,-4.2,228.3,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/33042.png, @ ,2/28/2026
Josh Okogie,SG,HOU,MIA,0.9,0,1.9,2,4.6,11.4,18,1.1,5.5,3.5,0,0.5,10.975,10.55,10.55,10.55,Yes,-3.5,225.4,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33200.png, @ ,2/28/2026
Ja`Kobe Walter,SG,TOR,WAS,1.1,0.2,1.8,2.1,4.8,11.4,18,0.9,6.1,2.7,0.8,0.5,12.875,13.49,13.49,13.49,Yes,-14,226.6,,,,,,,,,
John Konchar,SG,UTA,NOP,2.5,0.5,2.7,1.4,3,11.1,17,0.9,5.8,4.5,0,0.6,15.875,15.85,15.85,15.85,No,6.3,244,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33149.png, @ ,2/28/2026
Jaden Hardy,SG,WAS,TOR,1.2,0.1,1.5,2.6,7.2,10.9,14,0.2,7.6,1.7,0.3,1.2,11.725,11.44,11.44,11.44,No,14,226.6,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/649607.png, @ ,2/28/2026
Dru Smith,SG,MIA,HOU,1.8,0.2,1.1,1.3,3.3,9.9,13,0.5,4,1.5,1.2,0.6,11.075,12.1,12.1,12.1,No,3.5,225.4,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/591849.png, @ ,2/28/2026
Sion James,SG,CHA,POR,1.4,0,2.1,1.1,3.1,9,17,0.5,3.5,2.5,0,0.5,8.475,8.1,8.1,8.1,Yes,-7.7,229.1,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/906339.png, @ ,2/28/2026
Sidy Cissoko,SG,POR,CHA,1.1,0.3,1.3,1.6,3.9,8.8,15,0.5,4.7,1.8,0.7,0.8,10.2,10.71,10.71,10.71,No,7.7,229.1,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/713796.png, @ ,2/28/2026
EJ Harkless,SG,UTA,NOP,1.7,0.1,1.2,0.9,2.5,8.5,12,0.2,3.1,1.4,1,0.6,9.3,10.03,10.03,10.03,No,6.3,244,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/803416.png, @ ,2/28/2026
Josh Green,SG,CHA,POR,0.9,0,1.1,1.4,3.2,8,16,0.6,3.5,1.5,0,0.6,6.425,6.05,6.05,6.05,Yes,-7.7,229.1,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/527227.png, @ ,2/28/2026
Blake Wesley,SG,POR,CHA,1.6,0.1,0.8,1.4,3.1,7.8,10,0.2,3.9,1,0.5,0.8,8.35,8.5,8.5,8.5,No,7.7,229.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649573.png, @ ,2/28/2026
Luka Doncic,SF,LAL,GSW,8,0.5,7.5,9.6,20.2,51.7,36,0.7,31.13,7.5,1.5,4.2,54.405,53.93,53.93,53.93,Yes,-4.2,228.3,,,,,,11800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,2/28/2026
Kevin Durant,SF,HOU,MIA,4.23,0.5,5.8,9.6,19,40.5,35,0.5,26.5,5.5,0,3.4,39.02,37.545,37.545,37.545,Yes,-3.5,225.4,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/32896.png, @ ,2/28/2026
Scottie Barnes,SF,TOR,WAS,5.5,1.5,6.6,7.6,15.2,40.3,34,2.3,18.1,8.5,1.5,2.5,41.725,43.05,43.05,43.05,Yes,-14,226.6,,,,,,9300,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,2/28/2026
LeBron James,SF,LAL,GSW,6.22,0.5,5.6,8,15.8,39.7,34,0.7,19.17,5.5,0,3.4,34.675,33.2,33.2,33.2,Yes,-4.2,228.3,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,2/28/2026
Brandon Ingram,SF,TOR,WAS,3.5,0.5,5.2,8.4,17.2,36.2,34,0.9,22.23,5.5,0,2.2,34.255,33.38,33.38,33.38,Yes,-14,226.6,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/33215.png, @ ,2/28/2026
RJ Barrett,SF,TOR,WAS,4,0.4,5,6.8,14.4,31.8,30,1.2,18.6,6.1,0.7,1.9,33.475,33.32,33.32,33.32,Yes,-14,226.6,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/33244.png, @ ,2/28/2026
Saddiq Bey,SF,NOP,UTA,2.77,0.5,4.3,6.6,13.7,30.5,31,1.6,19.5,5.5,0,1,31.03,30.755,30.755,30.755,Yes,-6.3,244,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/527228.png, @ ,2/28/2026
Kon Knueppel,SF,CHA,POR,3.09,0.5,4,6.2,13.2,28.8,32,1.2,19.98,5.5,0.5,2.2,32.39,32.015,32.015,32.015,Yes,-7.7,229.1,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/905553.png, @ ,2/28/2026
Brandon Miller,SF,CHA,POR,3.5,0.5,3.5,6.5,16.1,28.7,31,1.1,22.5,4.5,0.5,2.8,33.975,33.35,33.35,33.35,Yes,-7.7,229.1,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/713755.png, @ ,2/28/2026
Kyshawn George,SF,WAS,TOR,2.5,0.5,4.4,5,12.2,26.9,28,0.9,10.94,3.5,0,2.8,18.665,17.59,17.59,17.59,No,14,226.6,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/800401.png, @ ,2/28/2026
Jaime Jaquez Jr,SF,MIA,HOU,3.5,0,3.5,5.6,11.6,25.7,30,1,14.1,4.5,0,2.1,23.925,22.65,22.65,22.65,No,3.5,225.4,,,,,,,,,
Ace Bailey,SF,UTA,NOP,1.5,0.5,3.4,6.7,14.1,25.7,35,1.7,17.5,4.5,0,1.7,25.525,24.95,24.95,24.95,No,6.3,244,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/905554.png, @ ,2/28/2026
Andrew Wiggins,SF,MIA,HOU,2.5,0.5,2.9,5.7,12.4,24.7,30,1.1,15.5,4.5,0,1.5,25.125,24.65,24.65,24.65,No,3.5,225.4,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/33191.png, @ ,2/28/2026
Jerami Grant,SF,POR,CHA,2.5,0.5,2.6,5.6,12.7,24.2,28,0.5,20.22,3.5,0.5,1.7,29.495,29.47,29.47,29.47,No,7.7,229.1,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33017.png, @ ,2/28/2026
Brice Sensabaugh,SF,UTA,NOP,1.5,0,3.1,5.8,12.1,23.3,28,0.7,17.5,3.5,0,1.8,23.225,22.15,22.15,22.15,No,6.3,244,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/713780.png, @ ,2/28/2026
Bilal Coulibaly,SF,WAS,TOR,2.14,0.5,3.8,3.7,9.5,21.5,28,1,9.5,3.5,1.17,1.8,19.525,20.12,20.12,20.12,No,14,226.6,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/713760.png, @ ,2/28/2026
Herbert Jones,SF,NOP,UTA,3.1,0.4,2.7,3.9,8.9,21.5,30,0.8,10.7,3.5,2,1.5,23.775,25.25,25.25,25.25,Yes,-6.3,244,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/591040.png, @ ,2/28/2026
Gui Santos,SF,GSW,LAL,3.5,0.5,3,4.3,7.7,21.3,22,1.2,14.15,5.5,1.5,1.6,29.475,30.4,30.4,30.4,No,4.2,228.3,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/649707.png, @ ,2/28/2026
Justin Champagnie,SF,WAS,TOR,1.2,0.7,4,3.3,6.8,17.8,20,2,8.7,6,1,0.9,20.95,21.9,21.9,21.9,No,14,226.6,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/591152.png, @ ,2/28/2026
Will Riley,SF,WAS,TOR,2.1,0.1,2.3,3.7,9.2,17.5,22,1.1,10.4,3.4,0.8,1.4,18.9,18.93,18.93,18.93,No,14,226.6,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/905571.png, @ ,2/28/2026
Jamir Watkins,SF,WAS,TOR,1,0.7,3.3,2.8,6.7,14.7,21,1.1,7.4,4.4,0.8,0.8,17,17.88,17.88,17.88,No,14,226.6,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/906350.png, @ ,2/28/2026
Cody Williams,SF,UTA,NOP,1.5,0.5,2.3,3.3,7.1,14.3,28,0.9,8.5,3.14,0,1.1,15.125,14.918,14.918,14.918,No,6.3,244,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/800356.png, @ ,2/28/2026
Dorian Finney-Smith,SF,HOU,MIA,1.2,0.4,2.7,2.3,5.7,12.7,23,1.2,6.3,3.9,0.7,1,14.675,15.08,15.08,15.08,Yes,-3.5,225.4,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33001.png, @ ,2/28/2026
Bryce McGowens,SF,NOP,UTA,1.4,0,1.6,2.6,5.1,12.7,18,0.3,8.5,2.5,0,0.4,13.525,13.2,13.2,13.2,Yes,-6.3,244,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/649583.png, @ ,2/28/2026
Simone Fontecchio,SF,MIA,HOU,0.9,0.1,1.5,2,4.9,9.8,14,0.5,5.9,2,0.5,0.5,10.7,10.95,10.95,10.95,No,3.5,225.4,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/583104.png, @ ,2/28/2026
Matisse Thybulle,SF,POR,CHA,0.9,0.4,1.4,1.7,3.9,9.5,14,0.4,5,1.7,1.2,0.6,11.375,12.59,12.59,12.59,No,7.7,229.1,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33302.png, @ ,2/28/2026
Gradey Dick,SF,TOR,WAS,0.6,0.1,1.4,1.8,4.5,8.7,14,0.5,5.3,2,0.6,0.5,9.85,10.2,10.2,10.2,Yes,-14,226.6,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/713766.png, @ ,2/28/2026
Jarred Vanderbilt,SF,LAL,GSW,0.8,0.3,2.5,1.2,2.5,8.3,13,0.9,3,3.4,0.6,0.6,9.95,10.38,10.38,10.38,Yes,-4.2,228.3,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33027.png, @ ,2/28/2026
Myron Gardner,SF,MIA,HOU,0.7,0.1,1.4,1.1,2.2,6.6,8,0.5,3,1.9,0.4,0.2,7.325,7.63,7.63,7.63,No,3.5,225.4,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/803244.png, @ ,2/28/2026
Jamison Battle,SF,TOR,WAS,0.4,0.1,1,1.1,2.1,4.9,8,0.4,2.9,1.4,0.1,0.3,5.5,5.48,5.48,5.48,Yes,-14,226.6,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/803836.png, @ ,2/28/2026
Zion Williamson,PF,NOP,UTA,4.5,0.5,3.9,9.4,15.2,40.2,30,2,25.5,5.5,0,2.5,38.875,37.85,37.85,37.85,Yes,-6.3,244,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33223.png, @ ,2/28/2026
Bam Adebayo,PF,MIA,HOU,2.5,0.5,7,6.8,14.5,33.9,33,1.6,18.5,9.5,0,1.9,34.175,33.25,33.25,33.25,No,3.5,225.4,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,2/28/2026
Derik Queen,PF,NOP,UTA,3.78,0.5,5.6,5.1,9.7,28.7,26,1.6,12.76,7.5,0,2.5,27.555,26.43,26.43,26.43,Yes,-6.3,244,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/905562.png, @ ,2/28/2026
Kyle Filipowski,PF,UTA,NOP,2.5,0.5,6.7,5.3,9.9,27.7,29,1.9,13.5,7.79,0,2.4,26.7875,25.698,25.698,25.698,No,6.3,244,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/800651.png, @ ,2/28/2026
Miles Bridges,PF,CHA,POR,2.5,0.5,4.8,5.5,12.6,26.6,29,0.9,14.24,5.5,0.5,1.5,26.115,26.09,26.09,26.09,Yes,-7.7,229.1,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/32946.png, @ ,2/28/2026
Draymond Green,PF,GSW,LAL,4.5,0.5,4.5,3.3,7.7,23.9,25,0.7,8.5,5.5,0,2.4,21.925,20.95,20.95,20.95,No,4.2,228.3,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33052.png, @ ,2/28/2026
Tari Eason,PF,HOU,MIA,1.63,0.5,5.1,4.9,10.7,23.3,26,1.8,13.5,6.5,1.5,1.7,27.22,28.045,28.045,28.045,Yes,-3.5,225.4,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/649566.png, @ ,2/28/2026
Kristaps Porzingis,PF,GSW,LAL,1.9,0.7,3.1,4.9,10.3,22.8,20,1,11.5,3.5,0.6,1.2,20.725,21.25,21.25,21.25,No,4.2,228.3,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/32998.png, @ ,2/28/2026
Moussa Diabate,PF,CHA,POR,1.5,1.5,5.4,3.4,5.3,22.7,28,4,9.26,9.5,0.5,1.1,26.835,27.81,27.81,27.81,Yes,-7.7,229.1,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/649586.png, @ ,2/28/2026
Toumani Camara,PF,POR,CHA,2.5,0.5,3.9,4.8,10.8,22.6,32,1.4,13.13,5.5,0.5,1.5,25.005,24.98,24.98,24.98,No,7.7,229.1,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/713804.png, @ ,2/28/2026
Collin Murray-Boyles,PF,TOR,WAS,2.1,0.9,2.8,3.3,5.7,18.6,23,2.8,8,5.6,0.9,1,21.25,22.27,22.27,22.27,Yes,-14,226.6,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/905558.png, @ ,2/28/2026
Rui Hachimura,PF,LAL,GSW,0.9,0.3,3.1,4.4,8.6,17.1,29,0.7,11.4,3.7,0.6,0.7,18.825,19.19,19.19,19.19,Yes,-4.2,228.3,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/32883.png, @ ,2/28/2026
Grant Williams,PF,CHA,POR,1.5,0,2.2,2,4.7,12.2,18,1,6.5,3.5,0.5,0.9,13.675,13.55,13.55,13.55,Yes,-7.7,229.1,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/32886.png, @ ,2/28/2026
Kevin Love,PF,UTA,NOP,1.3,0.2,3.2,1.7,4.1,11.6,11,0.8,5.2,4,0.3,0.6,12.85,12.85,12.85,12.85,No,6.3,244,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32978.png, @ ,2/28/2026
Jake LaRavia,PF,LAL,GSW,1.3,0,1.9,2.1,4.4,11.5,19,0.8,6.5,3.5,0,0.8,12.425,11.85,11.85,11.85,Yes,-4.2,228.3,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ ,2/28/2026
Trayce Jackson-Davis,PF,TOR,WAS,0.8,0.5,1.8,2,3.2,10,10,1.4,4.7,3.2,0.3,0.4,11.3,11.74,11.74,11.74,Yes,-14,226.6,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/713808.png, @ ,2/28/2026
Kris Murray,PF,POR,CHA,1.5,0.5,1.7,1.9,4.2,9.4,17,0.8,8.5,5.5,0,0.6,18.325,18.25,18.25,18.25,No,7.7,229.1,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/713775.png, @ ,2/28/2026
Anthony Gill,PF,WAS,TOR,0.9,0.4,1.8,1.7,3.2,8.9,12,0.9,4.2,2.7,0.4,0.6,10.225,10.59,10.59,10.59,No,14,226.6,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/529622.png, @ ,2/28/2026
Drew Timme,PF,LAL,GSW,0.6,0,0.9,1.3,2.4,5.5,8,0.4,3.1,1.3,0.2,0.4,5.825,5.76,5.76,5.76,Yes,-4.2,228.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713826.png, @ ,2/28/2026
Alperen Sengun,C,HOU,MIA,6.29,0.5,7.5,8.8,17.2,44.6,33,3,19.5,9.5,1.5,2.5,43.56,43.835,43.835,43.835,Yes,-3.5,225.4,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,2/28/2026
Donovan Clingan,C,POR,CHA,2.5,1.5,8.2,5.4,10.2,31,30,3.5,13.5,12.5,0.5,1.4,37.675,36.85,36.85,36.85,No,7.7,229.1,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/800354.png, @ ,2/28/2026
Jakob Poeltl,C,TOR,WAS,1.5,0.5,5.5,5,7.4,25.4,26,3.2,10.5,7.87,0,1.4,22.8875,22.294,22.294,22.294,Yes,-14,226.6,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33361.png, @ ,2/28/2026
Tristan Vukcevic,C,WAS,TOR,1.5,0.5,3.9,4.7,10.4,21.7,20,1,11.5,5.14,0.5,2.1,21.125,20.818,20.818,20.818,No,14,226.6,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/713794.png, @ ,2/28/2026
Al Horford,C,GSW,LAL,3.5,0,4.3,3.7,8.2,21.6,25,1.1,9.03,5.29,0,1.1,20.3425,19.528,19.528,19.528,No,4.2,228.3,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/33285.png, @ ,2/28/2026
Deandre Ayton,C,LAL,GSW,0.5,0.5,5.9,5.1,7.7,21.4,26,2,10.11,8.28,0,1.2,21.61,21.096,21.096,21.096,Yes,-4.2,228.3,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/33312.png, @ ,2/28/2026
Yves Missi,C,NOP,UTA,1.6,1.3,3.9,3.3,5.7,19,25,3.2,7.9,7.1,0.5,0.9,22.325,23.32,23.32,23.32,Yes,-6.3,244,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800377.png, @ ,2/28/2026
Kel`El Ware,C,MIA,HOU,0.5,0.8,4.7,3.7,7.1,17.4,19,1.8,9,6.5,0.7,0.7,20.525,21.35,21.35,21.35,No,3.5,225.4,,,,,,,,,
Quinten Post,C,GSW,LAL,1.6,0.4,3,3.2,7.1,15.7,17,0.8,8.8,3.8,0.4,0.7,17.2,17.46,17.46,17.46,No,4.2,228.3,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800666.png, @ ,2/28/2026
Sandro Mamukelashvili,C,TOR,WAS,1.5,0,2.4,2.5,4.8,12.9,14,1.2,9.5,4.5,0,0.4,17.175,16.75,16.75,16.75,Yes,-14,226.6,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/591058.png, @ ,2/28/2026
Robert Williams,C,POR,CHA,0.8,1.1,3.8,2.4,3.3,12.8,12,1.2,5.3,5,0.5,0.6,15.65,16.7,16.7,16.7,No,7.7,229.1,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/32882.png, @ ,2/28/2026
Ryan Kalkbrenner,C,CHA,POR,0.6,0.5,2.6,2.4,3.2,12.7,18,2.1,4.5,4.5,0,0.5,11.775,11.8,11.8,11.8,Yes,-7.7,229.1,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/906340.png, @ ,2/28/2026
Clint Capela,C,HOU,MIA,0.6,0.8,3.4,2.2,4,12.6,13,2.1,5.2,5.5,0.4,0.5,15.125,15.8,15.8,15.8,Yes,-3.5,225.4,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33076.png, @ ,2/28/2026
