Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Ben Saraf,PG,BKN,SAS,2.3,0.2,1.2,1.4,4.2,9.7,15,0.2,4.1,1.4,0.6,1.1,10.35,10.53,10.53,10.53,No,12.4,224.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905574.png, @ ,2/26/2026
Rob Dillingham,PG,CHI,POR,2.1,0.1,1.3,1.7,4.9,9.7,12,0.3,4.3,1.5,0.9,1.4,10.625,10.85,10.85,10.85,No,4.3,235.3,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/800355.png, @ ,2/26/2026
Kasparas Jakucionis,PG,MIA,PHI,1.8,0.1,1.2,1.3,3,8.9,13,0.5,3.9,1.6,0.4,0.7,9.25,9.32,9.32,9.32,No,1.9,240.5,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/905569.png, @ ,2/26/2026
Gabe Vincent,PG,ATL,WAS,1.3,0.1,0.6,1.4,3.9,7.8,15,0.3,4,0.9,0.5,0.3,8.125,8.53,8.53,8.53,Yes,-10.4,235.7,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/36560.png, @ ,2/26/2026
Jevon Carter,PG,ORL,HOU,0.9,0.2,0.9,1.4,3.8,7.1,12,0.1,3.9,1,0.7,0.4,8.1,8.75,8.75,8.75,No,2.5,215.4,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33144.png, @ ,2/26/2026
JD Davison,PG,HOU,ORL,1,0.1,0.8,0.7,1.8,4.4,6,0.1,1.7,0.9,0.2,0.4,4.725,4.78,4.78,4.78,Yes,-2.5,215.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649591.png, @ ,2/26/2026
Tyrese Maxey,SG,PHI,MIA,7,0.5,3.7,8.9,19.8,42.1,38,0.3,27.63,4.3,1.5,2.5,46.255,46.79,46.79,46.79,Yes,-1.9,240.5,,,,,,10000,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,2/26/2026
Anthony Edwards,SG,MIN,LAC,3.5,0.5,4.3,9.5,20,39.9,36,0.6,28.5,5.5,1.5,2.3,43.475,44.05,44.05,44.05,Yes,-5.5,226.1,,,,,,9400,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,2/26/2026
Jalen Green,SG,PHX,LAL,3.5,0.5,4.4,8.6,21.4,36.5,29,0.5,20.6,3.5,0.5,3.3,30.575,29.75,29.75,29.75,No,5.4,220.4,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/590985.png, @ ,2/26/2026
Keyonte George,SG,UTA,NOP,5.36,0.2,3.3,6.8,15,35.4,32,0.3,20.1,2.83,0.9,3.1,32.3275,31.736,31.736,31.736,No,4.6,242.1,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/713769.png, @ ,2/26/2026
Amen Thompson,SG,HOU,ORL,4.64,0.5,5.4,6.6,12.3,35.2,37,2.7,15.18,6.5,1.5,2.9,32.815,33.04,33.04,33.04,Yes,-2.5,215.4,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/713757.png, @ ,2/26/2026
C.J. McCollum,SG,ATL,WAS,4.5,0.5,3.1,7.6,16.2,32.9,31,0.9,21.5,3.5,0,1.4,32.925,32.55,32.55,32.55,Yes,-10.4,235.7,,,,,,,,,
Austin Reaves,SG,LAL,PHX,3.5,0.5,4.2,6.3,13,32.7,33,0.7,20.14,4.5,0.5,2.8,31.615,30.99,30.99,30.99,Yes,-5.4,220.4,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,2/26/2026
Stephon Castle,SG,SAS,BKN,6.26,0.5,3.6,5.9,12.4,32.6,32,1.1,15.28,4.5,1.5,2.9,32.845,33.17,33.17,33.17,Yes,-12.4,224.5,,,,,,7400,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,2/26/2026
Grayson Allen,SG,PHX,LAL,3.5,0,3.3,6.4,16,32.2,30,0.7,17.74,2.5,0,0,26.115,25.99,25.99,25.99,No,5.4,220.4,,,,,,7500,https://dkn.gs/sports/images/nba/players/50/33143.png, @ ,2/26/2026
Nickeil Alexander-Walker,SG,ATL,WAS,4.5,0.5,3.2,6.6,15.2,31.8,34,0.8,20.29,3.67,1.5,1.7,34.7775,35.744,35.744,35.744,Yes,-10.4,235.7,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/33225.png, @ ,2/26/2026
Dyson Daniels,SG,ATL,WAS,6.5,0.5,4.2,5.1,10.2,30.3,31,2.4,12.5,6.5,1.5,1.4,33.675,34.65,34.65,34.65,Yes,-10.4,235.7,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/649551.png, @ ,2/26/2026
DeMar DeRozan,SG,SAC,DAL,3.5,0.5,2.8,6.3,13.8,30.2,32,0.6,15.93,2.5,0.5,1.1,25.755,26.08,26.08,26.08,No,6.8,235.5,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/33357.png, @ ,2/26/2026
Tyler Herro,SG,MIA,PHI,3.5,0,3.9,6.7,14.6,29.6,31,0.5,19.23,3.5,0.5,2,28.855,28.18,28.18,28.18,No,1.9,240.5,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/33164.png, @ ,2/26/2026
Benedict Mathurin,SG,LAC,MIN,3,0.2,4.5,5.9,12.8,28.7,29,0.9,18.6,5.4,0.7,2.1,30.6,30.18,30.18,30.18,No,5.5,226.1,,,,,,,,,
Brandon Williams,SG,DAL,SAC,4.5,0,2.8,5.6,11.2,27,25,0.4,16.5,3.28,0.5,2.5,27.1,26.186,26.186,26.186,Yes,-6.8,235.5,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/622849.png, @ ,2/26/2026
VJ Edgecombe,SG,PHI,MIA,3.5,0.5,4.3,5.1,12.3,26.5,35,1.3,14.5,5.5,1.5,1.8,29.725,30.55,30.55,30.55,Yes,-1.9,240.5,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/905552.png, @ ,2/26/2026
Jordan Poole,SG,NOP,UTA,3.6,0.3,2.2,5.7,12.9,26.3,27,0.3,17.2,2.5,1,1.9,27.375,27.6,27.6,27.6,Yes,-4.6,242.1,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/33061.png, @ ,2/26/2026
Max Christie,SG,DAL,SAC,2.5,0.5,4,5.7,12.5,25.8,33,0.3,14.5,3.5,0.5,1.5,23.875,23.95,23.95,23.95,Yes,-6.8,235.5,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/649581.png, @ ,2/26/2026
Donte DiVincenzo,SG,MIN,LAC,3.75,0.5,2.9,4.2,10.2,23.6,30,0.7,10.5,3.5,1.5,1.3,23.85,25.025,25.025,25.025,Yes,-5.5,226.1,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33185.png, @ ,2/26/2026
Tre Johnson,SG,WAS,ATL,2.5,0.5,2.4,5.4,12.6,22,26,0.4,12.5,2.5,0.5,1.5,20.625,20.75,20.75,20.75,No,10.4,235.7,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/905555.png, @ ,2/26/2026
Quentin Grimes,SG,PHI,MIA,3,0,3.2,3.9,9,21.4,30,0.5,10.72,3.5,0,1.6,18.795,17.82,17.82,17.82,Yes,-1.9,240.5,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591030.png, @ ,2/26/2026
Pelle Larsson,SG,MIA,PHI,3.5,0.5,2.6,3.6,7.4,19.5,28,0.8,10.72,4.5,0.5,1.4,22.895,22.97,22.97,22.97,No,1.9,240.5,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/800659.png, @ ,2/26/2026
Keldon Johnson,SG,SAS,BKN,1.5,0.2,3.4,4.4,8.3,19,22,1.2,11.5,4.6,0.6,0.8,20.7,20.87,20.87,20.87,Yes,-12.4,224.5,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/33369.png, @ ,2/26/2026
Malik Monk,SG,SAC,DAL,2.5,0,1.8,4,10,19,20,0.3,11.5,2.5,0.5,1.4,18.675,18.35,18.35,18.35,No,6.8,235.5,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/32941.png, @ ,2/26/2026
Ayo Dosunmu,SG,MIN,LAC,3.5,0,1.7,4.2,8.2,18.9,24,0.5,11.82,2.5,0.5,0.9,20.745,20.67,20.67,20.67,Yes,-5.5,226.1,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/591043.png, @ ,2/26/2026
Alondes Williams,SG,WAS,ATL,2.2,0.6,3.9,3.2,5.8,18.4,20,1.1,9,5,0.4,1.1,20,20.2,20.2,20.2,No,10.4,235.7,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/649603.png, @ ,2/26/2026
Ben Sheppard,SG,IND,CHA,1.75,0.5,3.4,3.4,7.4,17.8,29,0.4,8.5,3.5,0,0.6,16.2,16.225,16.225,16.225,No,12.7,228.6,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/713778.png, @ ,2/26/2026
Klay Thompson,SG,DAL,SAC,1.5,0,2.3,4.4,10.5,17.4,22,0.3,11.96,2.5,0,1,16.835,16.21,16.21,16.21,Yes,-6.8,235.5,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33050.png, @ ,2/26/2026
Julian Champagnie,SG,SAS,BKN,1.5,0.5,4,3.1,7.4,17.3,25,0.7,8.8,5.25,0.5,0.5,19.3625,19.85,19.85,19.85,Yes,-12.4,224.5,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/650222.png, @ ,2/26/2026
Caleb Love,SG,POR,CHI,1.9,0.1,1.6,3.3,8.8,14.1,17,0.4,8.8,1.9,0.6,1.1,14.875,14.93,14.93,14.93,Yes,-4.3,235.3,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/906404.png, @ ,2/26/2026
Marcus Smart,SG,LAL,PHX,1.75,0.5,2,2.3,5.9,13.9,23,0.5,6.62,2.25,0.5,1.4,13.3575,13.545,13.545,13.545,Yes,-5.4,220.4,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/32870.png, @ ,2/26/2026
Buddy Hield,SG,ATL,WAS,1.5,0.2,1.7,2.6,5.8,12.2,15,0.5,6.9,2.2,0.5,0.6,13,13.29,13.29,13.29,Yes,-10.4,235.7,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33341.png, @ ,2/26/2026
Caleb Martin,SG,DAL,SAC,2.5,0,2.5,2.1,4.3,11.9,17,0.4,5.94,3.5,0,0.8,13.665,13.09,13.09,13.09,Yes,-6.8,235.5,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32956.png, @ ,2/26/2026
Luke Kennard,SG,LAL,PHX,1.6,0.1,1.9,2.2,4.1,11.8,19,0.4,6.4,2.3,0.4,0.7,12.325,12.36,12.36,12.36,Yes,-5.4,220.4,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33042.png, @ ,2/26/2026
Ziaire Williams,SG,BKN,SAS,0.9,0.3,2,2.4,5.8,11.4,17,0.5,7,2.5,0.7,0.7,13.125,13.65,13.65,13.65,No,12.4,224.5,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591011.png, @ ,2/26/2026
Jaden Hardy,SG,WAS,ATL,1.2,0.1,1.3,2.8,6.8,11.3,14,0.2,8.1,1.5,0.3,1,12.075,11.9,11.9,11.9,No,10.4,235.7,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/649607.png, @ ,2/26/2026
Devin Carter,SG,SAC,DAL,1.6,0.2,1.4,1.7,4.6,10.1,11,0.6,4.8,2,0.6,0.7,10.95,11.3,11.3,11.3,No,6.8,235.5,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800357.png, @ ,2/26/2026
Daeqwon Plowden,SG,SAC,DAL,1,0.2,1.4,2,5.2,9.8,16,1,5.4,2.4,0.3,0.4,10.7,10.88,10.88,10.88,No,6.8,235.5,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/651656.png, @ ,2/26/2026
Nicolas Batum,SG,LAC,MIN,1.3,0.3,2.3,1.4,3.1,9.7,16,0.4,4,2.7,0.5,0.4,10.725,11.19,11.19,11.19,No,5.5,226.1,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/32930.png, @ ,2/26/2026
Dru Smith,SG,MIA,PHI,1.8,0.2,1.1,1.3,3.2,9.6,13,0.5,3.8,1.6,0.9,0.5,10.45,11.22,11.22,11.22,No,1.9,240.5,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/591849.png, @ ,2/26/2026
Svi Mykhailiuk,SG,UTA,NOP,1.2,0,1.3,2.2,4.5,9.5,15,0.3,5.9,1.6,0.3,0.6,10,9.92,9.92,9.92,No,4.6,242.1,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33045.png, @ ,2/26/2026
Sion James,SG,CHA,IND,2.5,0,2.3,1.2,3.1,9.5,17,0.5,4.17,3.5,0.5,0.5,13.045,13.12,13.12,13.12,Yes,-12.7,228.6,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/906339.png, @ ,2/26/2026
Josh Okogie,SG,HOU,ORL,0.8,0.2,1.5,1.5,3.5,8.8,16,1,4.4,2.5,0.8,0.6,10.425,11,11,11,Yes,-2.5,215.4,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/33200.png, @ ,2/26/2026
Sidy Cissoko,SG,POR,CHI,1,0.2,1.3,1.6,3.9,8.8,15,0.6,4.6,1.9,0.8,0.8,10.075,10.58,10.58,10.58,Yes,-4.3,235.3,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/713796.png, @ ,2/26/2026
Josh Green,SG,CHA,IND,1,0.1,1.2,1.6,3.4,8.5,16,0.7,4.6,1.9,0.5,0.5,9.425,9.68,9.68,9.68,Yes,-12.7,228.6,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/527227.png, @ ,2/26/2026
John Konchar,SG,UTA,NOP,3.5,0.5,2,0.9,2.1,8,13,0.6,6.25,5,1.5,0.4,21.55,23.1,23.1,23.1,No,4.6,242.1,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33149.png, @ ,2/26/2026
Ochai Agbaji,SG,BKN,SAS,0.7,0.3,1.4,1.6,3.8,7.5,14,0.6,4.1,1.9,0.3,0.4,8.525,8.83,8.83,8.83,No,12.4,224.5,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/649563.png, @ ,2/26/2026
Blake Wesley,SG,POR,CHI,1.4,0.1,0.9,1.3,3.1,7.4,10,0.3,3.5,1.2,0.6,0.8,8.1,8.34,8.34,8.34,Yes,-4.3,235.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649573.png, @ ,2/26/2026
Jett Howard,SG,ORL,HOU,0.6,0.2,0.8,1.4,3.3,6.4,10,0.2,4,1,0.2,0.3,6.8,7,7,7,No,2.5,215.4,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/713764.png, @ ,2/26/2026
Jase Richardson,SG,ORL,HOU,0.8,0,0.7,1.2,2.7,5.7,11,0.2,3.3,0.9,0.3,0.4,6.025,6.08,6.08,6.08,No,2.5,215.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905573.png, @ ,2/26/2026
Jaylen Clark,SG,MIN,LAC,0.4,0.1,0.7,0.9,2.2,4.8,10,0.5,2.5,1.2,0.5,0.2,5.7,6.14,6.14,6.14,Yes,-5.5,226.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/709705.png, @ ,2/26/2026
Bogdan Bogdanovic,SG,LAC,MIN,0.8,0,0.5,0.9,2.1,4.7,5,0.1,2.5,0.6,0.2,0.2,4.75,4.82,4.82,4.82,No,5.5,226.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33339.png, @ ,2/26/2026
EJ Harkless,SG,UTA,NOP,0.9,0,0.7,0.5,1.4,4.6,8,0.2,1.7,0.9,0.4,0.3,4.825,5.03,5.03,5.03,No,4.6,242.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803416.png, @ ,2/26/2026
Jalen Johnson,SF,ATL,WAS,7.5,0.6,9.7,9.8,19.5,52.8,37,2,23.5,10.5,1.4,2.9,51.925,50.45,50.45,50.45,Yes,-10.4,235.7,,,,,,10800,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,2/26/2026
Luka Doncic,SF,LAL,PHX,7.5,0.5,8,9.5,20.4,51.8,36,0.7,30.65,7.5,1.5,3.5,53.525,53.4,53.4,53.4,Yes,-5.4,220.4,,,,,,11400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,2/26/2026
Kawhi Leonard,SF,LAC,MIN,4.22,0.5,6,10.7,21.1,48.1,33,1,28.5,6.5,1.5,2.2,45.855,46.43,46.43,46.43,No,5.5,226.1,,,,,,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,2/26/2026
LeBron James,SF,LAL,PHX,5.98,0.5,6,8.1,15.8,40.4,34,0.8,19.17,5.5,0.5,3.6,35.215,34.14,34.14,34.14,Yes,-5.4,220.4,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,2/26/2026
Kevin Durant,SF,HOU,ORL,3.7,0.5,5.1,8.6,16.8,36.6,35,0.5,26.35,5.24,0.5,3.2,38.85,37.988,37.988,37.988,Yes,-2.5,215.4,,,,,,8900,https://dkn.gs/sports/images/nba/players/50/32896.png, @ ,2/26/2026
Josh Giddey,SF,CHI,POR,6.21,0.5,5.9,5.8,13.2,35.7,28,1.4,15.5,5.94,1.5,3.5,34.49,34.443,34.443,34.443,No,4.3,235.3,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,2/26/2026
Michael Porter Jr.,SF,BKN,SAS,2.7,0.4,5.7,8.3,18.5,35.3,34,1.3,23.5,7.1,0.8,1.9,37.875,37.77,37.77,37.77,No,12.4,224.5,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33026.png, @ ,2/26/2026
Kon Knueppel,SF,CHA,IND,3.5,0.5,4.5,6.7,13.5,31.1,32,1.3,17.91,5.5,0.5,2.1,30.985,30.66,30.66,30.66,Yes,-12.7,228.6,,,,,,7400,https://dkn.gs/sports/images/nba/players/50/905553.png, @ ,2/26/2026
Brandon Miller,SF,CHA,IND,3.5,0.5,4,7,16.6,30.7,31,1.1,21.33,4.5,1.5,2.5,34.955,35.48,35.48,35.48,Yes,-12.7,228.6,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/713755.png, @ ,2/26/2026
Desmond Bane,SF,ORL,HOU,3.5,0.5,3.2,6.4,13.4,29.2,34,0.6,19.2,3.5,1.5,2,31.825,32.65,32.65,32.65,No,2.5,215.4,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/527237.png, @ ,2/26/2026
Matas Buzelis,SF,CHI,POR,1.75,1.5,5.3,6.5,14.1,29.1,33,1.2,18.5,6.5,0.5,2.5,32,32.425,32.425,32.425,No,4.3,235.3,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/800380.png, @ ,2/26/2026
Saddiq Bey,SF,NOP,UTA,2.5,0.5,4.4,6.1,12.9,28.5,31,1.6,19.05,5.5,0.5,1.5,30.925,30.9,30.9,30.9,Yes,-4.6,242.1,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/527228.png, @ ,2/26/2026
