Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bam Adebayo,C,MIA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 7:30PM, 2 Games",8800,42555248,44.82,44.43,5.09,26.4,21.1363,10.991,3.2193,1.6725,0.4367,1.209,,36.5272,32.9095,25.0164,14.6798,5.8448,4.5594,6.8145,0.5633,2.7565,4.7759,1.7538,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/7/2026,Bam Adebayo,TOR,3.5,0.5,7.2,6.4,14.1,33,33,1.6,21.38,11.12,1.5,2,45.03,43.974,43.974,43.974,No,1.6,241.7,8800,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),16200,42555838,44.34,44.43,2.74,48.6,25.9305,5.918,4.9599,1.6773,0.264,1.0182,,37.0875,32.3467,31.374,11.0367,6.4012,5.0578,9.3898,1.4607,1.4757,6.8094,1.2813,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jaylen Brown,CHA,5.21,0.5,5,8.9,19.2,37.9,34,0.9,26.32,5.5,1,3,42.51,42.235,42.235,42.235,Yes,-4.4,220.8,16200,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),10800,42555805,44.34,44.09,4.11,32.4,25.9305,5.918,4.9599,1.6773,0.264,1.0182,,37.0875,32.3467,31.374,11.0367,6.4012,5.0578,9.3898,1.4607,1.4757,6.8094,1.2813,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jaylen Brown,CHA,5.21,0.5,5,8.9,19.2,37.9,34,0.9,26.32,5.5,1,3,42.51,42.235,42.235,42.235,Yes,-4.4,220.8,16200,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",9800,42555456,44.34,44.02,4.52,29.4,25.9305,5.918,4.9599,1.6773,0.264,1.0182,,37.0875,32.3467,31.374,11.0367,6.4012,5.0578,9.3898,1.4607,1.4757,6.8094,1.2813,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,Jaylen Brown,CHA,5.21,0.5,5,8.9,19.2,37.9,34,0.9,26.32,5.5,1,3,42.51,42.235,42.235,42.235,Yes,-4.4,220.8,16200,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),11400,42572520,46.09,43.71,4.04,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/8/2026,Kawhi Leonard,DAL,3.5,0.5,6,9.8,18.8,42.7,32,1.1,28.74,7.02,1.5,1.7,45.915,46.714,46.714,46.714,Yes,-11.7,238.3,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SG/SF,LAC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),11400,42572592,46.09,43.71,4.04,34.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/8/2026,Kawhi Leonard,DAL,3.5,0.5,6,9.8,18.8,42.7,32,1.1,28.74,7.02,1.5,1.7,45.915,46.714,46.714,46.714,Yes,-11.7,238.3,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/8 10:00PM ( @ ),12400,42572519,45.16,43.57,3.64,37.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.23,0.5,3.8,11.2,19.8,48.9,34,0.7,28.5,3.5,1.5,2.5,44.97,45.545,45.545,45.545,Yes,-18.1,220.6,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 11:00PM ( @ ),12400,42572591,45.16,43.57,3.64,37.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.23,0.5,3.8,11.2,19.8,48.9,34,0.7,28.5,3.5,1.5,2.5,44.97,45.545,45.545,45.545,Yes,-18.1,220.6,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Cooper Flagg,PG,DAL,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",9800,42569705,46.75,43.28,4.77,29.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905515.png,,,,,,,4/8/2026,Cooper Flagg,LAC,5.5,0.5,4.7,8.6,17.7,37,34,1.2,27.5,6.9,1.5,3.5,46.625,46.53,46.53,46.53,No,11.7,238.3,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ 
Cooper Flagg,PG,DAL,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",9800,42572088,46.75,43.28,4.77,29.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905515.png,,,,,,,4/8/2026,Cooper Flagg,LAC,5.5,0.5,4.7,8.6,17.7,37,34,1.2,27.5,6.9,1.5,3.5,46.625,46.53,46.53,46.53,No,11.7,238.3,9800,https://dkn.gs/sports/images/nba/players/50/905515.png, @ 
Kawhi Leonard,SG/SF,LAC,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",9400,42569711,46.09,42.51,4.9,28.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/8/2026,Kawhi Leonard,DAL,3.5,0.5,6,9.8,18.8,42.7,32,1.1,28.74,7.02,1.5,1.7,45.915,46.714,46.714,46.714,Yes,-11.7,238.3,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SG/SF,LAC,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",9400,42571873,46.09,42.51,4.9,28.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,4/8/2026,Kawhi Leonard,DAL,3.5,0.5,6,9.8,18.8,42.7,32,1.1,28.74,7.02,1.5,1.7,45.915,46.714,46.714,46.714,Yes,-11.7,238.3,9400,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",10400,42569696,45.16,42.37,4.34,31.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.23,0.5,3.8,11.2,19.8,48.9,34,0.7,28.5,3.5,1.5,2.5,44.97,45.545,45.545,45.545,Yes,-18.1,220.6,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Night,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/8 10:00PM, 2 Games",10400,42571951,45.16,42.37,4.34,31.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33258.png,,,,,,,4/8/2026,Shai Gilgeous-Alexander,LAL,6.23,0.5,3.8,11.2,19.8,48.9,34,0.7,28.5,3.5,1.5,2.5,44.97,45.545,45.545,45.545,Yes,-18.1,220.6,10400,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
LaMelo Ball,CPT,CHA,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),14700,42555839,42.27,42.31,2.88,44.1,20.9768,4.9284,6.879,4.1009,0.2149,1.0245,,33.2856,26.1352,29.234,12.1575,2.5655,2.359,7.905,1.7058,1.209,5.6726,1.3044,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,LaMelo Ball,BOS,7.13,0.5,4,6.8,16.8,36.5,29,0.7,20.96,4.5,1.5,2.3,40.13,40.755,40.755,40.755,No,4.4,220.8,14700,https://dkn.gs/sports/images/nba/players/50/527219.png, @ 
LaMelo Ball,PG,CHA,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 8:00PM (CHA @ BOS),9800,42555806,42.27,42,4.31,29.4,20.9768,4.9284,6.879,4.1009,0.2149,1.0245,,33.2856,26.1352,29.234,12.1575,2.5655,2.359,7.905,1.7058,1.209,5.6726,1.3044,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,LaMelo Ball,BOS,7.13,0.5,4,6.8,16.8,36.5,29,0.7,20.96,4.5,1.5,2.3,40.13,40.755,40.755,40.755,No,4.4,220.8,14700,https://dkn.gs/sports/images/nba/players/50/527219.png, @ 
LaMelo Ball,PG,CHA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",8700,42555575,42.27,41.93,4.86,26.1,20.9768,4.9284,6.879,4.1009,0.2149,1.0245,,33.2856,26.1352,29.234,12.1575,2.5655,2.359,7.905,1.7058,1.209,5.6726,1.3044,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ BOS,Hornets @ Celtics,N/A,N/A,NBC/Peacock,4/7/2026,LaMelo Ball,BOS,7.13,0.5,4,6.8,16.8,36.5,29,0.7,20.96,4.5,1.5,2.3,40.13,40.755,40.755,40.755,No,4.4,220.8,14700,https://dkn.gs/sports/images/nba/players/50/527219.png, @ 
Kevin Durant,CPT,HOU,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),14700,42555976,40.33,41.08,2.74,44.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32896.png,,,,,,,4/8/2026,Kevin Durant,PHX,4.5,0.5,5.4,8.6,17.3,37.5,36,0.5,24.7,5.5,0.5,0,40.325,41.05,41.05,41.05,No,0.1,220.8,8700,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kyle Filipowski,PF/C,UTA,Turbo,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/7 8:00PM, 2 Games",7300,42555609,41.08,40.68,5.63,21.9,18.778,9.6273,3.3103,1.2987,0.6113,1.3452,,32.2532,28.4658,22.7156,12.9303,4.0464,3.1472,6.8655,1.035,3.0233,6.3609,2.69525,,https://dkn.gs/sports/images/nba/players/50/800651.png,n/a,UTA @ NOP,Jazz @ Pelicans,N/A,N/A,n/a,4/7/2026,Kyle Filipowski,NOP,3.5,0.5,7.3,7.8,15.4,37.2,27,2.5,18.88,9.5,1.5,3.1,38.455,38.43,38.43,38.43,No,10.7,243.5,7300,https://dkn.gs/sports/images/nba/players/50/800651.png, @ 
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),14400,42555907,40.59,40.62,2.82,43.2,18.8774,8.4915,6.0367,0.4991,0.6091,0.598,2.6155,33.5804,27.544,24.9549,14.7726,4.0788,2.5705,7.2495,1.2735,1.8402,3.864,1.6686,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Alperen Sengun,PHX,5.68,0.5,6.3,7.8,14.6,38.7,33,3,18.5,8.5,0.5,2.5,38.395,37.72,37.72,37.72,No,0.1,220.8,8500,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,C,HOU,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),9600,42555872,40.59,40.47,4.23,28.8,18.8774,8.4915,6.0367,0.4991,0.6091,0.598,2.6155,33.5804,27.544,24.9549,14.7726,4.0788,2.5705,7.2495,1.2735,1.8402,3.864,1.6686,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Alperen Sengun,PHX,5.68,0.5,6.3,7.8,14.6,38.7,33,3,18.5,8.5,0.5,2.5,38.395,37.72,37.72,37.72,No,0.1,220.8,8500,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,C,HOU,Night,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/7 10:00PM, 4 Games",8500,42553904,40.59,40.43,4.78,25.5,18.8774,8.4915,6.0367,0.4991,0.6091,0.598,2.6155,33.5804,27.544,24.9549,14.7726,4.0788,2.5705,7.2495,1.2735,1.8402,3.864,1.6686,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Alperen Sengun,PHX,5.68,0.5,6.3,7.8,14.6,38.7,33,3,18.5,8.5,0.5,2.5,38.395,37.72,37.72,37.72,No,0.1,220.8,8500,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Julius Randle,PF,MIN,Classic,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/8 7:00PM, 7 Games",8500,42569745,43.38,39.8,5.1,25.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33234.png,,,,,,,4/8/2026,Julius Randle,IND,4.5,0.5,6.7,9.7,19.8,45.1,33,2.3,24.74,6.78,1.5,0,43.965,45.626,45.626,45.626,Yes,-12.5,233.4,8500,https://dkn.gs/sports/images/nba/players/50/33234.png, @ 
Devin Booker,CPT,PHX,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),15300,42555905,39.6,39.66,2.59,45.9,24.6348,3.7996,5.8267,1.7787,0.2767,0.5919,2.5475,34.1535,28.3917,30.4451,9.6805,6.5312,5.6826,7.5684,1.5498,0.6462,6.3143,1.1766,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Devin Booker,HOU,5.5,0.5,3,7.7,17.6,37.2,35,0.6,24.62,3.5,0.5,2.5,37.995,37.57,37.57,37.57,Yes,-0.1,220.8,9300,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Kevin Durant,CPT,HOU,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),14700,42555906,39.59,39.64,2.69,44.1,24.5716,5.0435,4.6611,2.0375,0.524,0.5913,3.2109,34.8379,30.3019,29.4056,10.008,5.6122,4.8618,9.0423,1.4571,1.5357,7.089,1.5213,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Kevin Durant,PHX,4.5,0.5,5.4,8.6,17.3,37.5,36,0.5,24.7,5.5,0.5,0,40.325,41.05,41.05,41.05,No,0.1,220.8,8700,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Devin Booker,CPT,PHX,2nd Half Showdown Captain Mode,Wed Apr 08 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/8 12:00AM ( @ ),15300,42555975,37.99,39.58,2.48,45.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33309.png,,,,,,,4/8/2026,Devin Booker,HOU,5.5,0.5,3,7.7,17.6,37.2,35,0.6,24.62,3.5,0.5,2.5,37.995,37.57,37.57,37.57,Yes,-0.1,220.8,9300,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Devin Booker,PG/SG,PHX,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),10200,42555870,39.6,39.5,3.88,30.6,24.6348,3.7996,5.8267,1.7787,0.2767,0.5919,2.5475,34.1535,28.3917,30.4451,9.6805,6.5312,5.6826,7.5684,1.5498,0.6462,6.3143,1.1766,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Devin Booker,HOU,5.5,0.5,3,7.7,17.6,37.2,35,0.6,24.62,3.5,0.5,2.5,37.995,37.57,37.57,37.57,Yes,-0.1,220.8,9300,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Kevin Durant,SF,HOU,Showdown Captain Mode,Tue Apr 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/7 11:00PM (HOU @ PHX),9800,42555871,39.59,39.49,4.04,29.4,24.5716,5.0435,4.6611,2.0375,0.524,0.5913,3.2109,34.8379,30.3019,29.4056,10.008,5.6122,4.8618,9.0423,1.4571,1.5357,7.089,1.5213,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ PHX,Rockets @ Suns,N/A,N/A,NBC/Peacock,4/7/2026,Kevin Durant,PHX,4.5,0.5,5.4,8.6,17.3,37.5,36,0.5,24.7,5.5,0.5,0,40.325,41.05,41.05,41.05,No,0.1,220.8,8700,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
