Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),15600,42392968,45.71,45.74,2.93,46.8,21.4828,12.6825,2.6895,1.4916,0.4459,0.74415,,37.2226,34.1946,24.2648,15.4039,4.9212,4.1382,8.0265,0.5349,2.5295,4.1211,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Karl-Anthony Towns,NOP,2.5,0,8.4,8,15.2,38.6,32,2.8,21.5,12.5,0,2.3,41.225,37.95,37.95,37.95,Yes,-8.6,231.9,9400,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),10400,42392932,45.71,45.41,4.4,31.2,21.4828,12.6825,2.6895,1.4916,0.4459,0.74415,,37.2226,34.1946,24.2648,15.4039,4.9212,4.1382,8.0265,0.5349,2.5295,4.1211,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Karl-Anthony Towns,NOP,2.5,0,8.4,8,15.2,38.6,32,2.8,21.5,12.5,0,2.3,41.225,37.95,37.95,37.95,Yes,-8.6,231.9,9400,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,PF/C,NYK,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",9400,42394351,45.71,45.34,4.86,28.2,21.4828,12.6825,2.6895,1.4916,0.4459,0.74415,,37.2226,34.1946,24.2648,15.4039,4.9212,4.1382,8.0265,0.5349,2.5295,4.1211,1.5,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Karl-Anthony Towns,NOP,2.5,0,8.4,8,15.2,38.6,32,2.8,21.5,12.5,0,2.3,41.225,37.95,37.95,37.95,Yes,-8.6,231.9,9400,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),15900,42393887,44.8,44.83,2.82,47.7,24.9116,8.0609,5.7541,1.1838,0.3846,0.5,3.5,38.641,32.9323,30.3968,13.9636,8.466,6.8666,8.1075,1.512,1.923,5.456,1.0908,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Paolo Banchero,CLE,5.5,0,7.6,8.9,20.5,46,35,1.1,24.5,7.97,0.5,3.5,41.9625,40.314,40.314,40.314,No,10.1,229.9,8900,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Paolo Banchero,PF,ORL,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),10600,42393852,44.8,44.66,4.23,31.8,24.9116,8.0609,5.7541,1.1838,0.3846,0.5,3.5,38.641,32.9323,30.3968,13.9636,8.466,6.8666,8.1075,1.512,1.923,5.456,1.0908,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Paolo Banchero,CLE,5.5,0,7.6,8.9,20.5,46,35,1.1,24.5,7.97,0.5,3.5,41.9625,40.314,40.314,40.314,No,10.1,229.9,8900,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Paolo Banchero,PF,ORL,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",8900,42394365,44.8,44.61,5.03,26.7,24.9116,8.0609,5.7541,1.1838,0.3846,0.5,3.5,38.641,32.9323,30.3968,13.9636,8.466,6.8666,8.1075,1.512,1.923,5.456,1.0908,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Paolo Banchero,CLE,5.5,0,7.6,8.9,20.5,46,35,1.1,24.5,7.97,0.5,3.5,41.9625,40.314,40.314,40.314,No,10.1,229.9,8900,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Paolo Banchero,PF,ORL,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",8900,42395610,44.8,44.61,5.03,26.7,24.9116,8.0609,5.7541,1.1838,0.3846,0.5,3.5,38.641,32.9323,30.3968,13.9636,8.466,6.8666,8.1075,1.512,1.923,5.456,1.0908,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,Paolo Banchero,CLE,5.5,0,7.6,8.9,20.5,46,35,1.1,24.5,7.97,0.5,3.5,41.9625,40.314,40.314,40.314,No,10.1,229.9,8900,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Jamal Murray,CPT,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),15300,42394170,43.55,43.6,2.85,45.9,24.1654,3.9915,6.8364,2.5705,0.3509,0.9558,,35.4006,28.2093,31.0636,10.9181,4.1382,3.6421,8.5221,1.5609,0.6658,5.7189,1.58145,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Jamal Murray,PHX,6.75,0,3.8,7.5,15.9,36,35,0.4,23.86,4.5,1.5,2.5,41.36,41.385,41.385,41.385,Yes,-5.4,234.9,8800,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,PG,DEN,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),10200,42394134,43.55,43.28,4.27,30.6,24.1654,3.9915,6.8364,2.5705,0.3509,0.9558,,35.4006,28.2093,31.0636,10.9181,4.1382,3.6421,8.5221,1.5609,0.6658,5.7189,1.58145,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Jamal Murray,PHX,6.75,0,3.8,7.5,15.9,36,35,0.4,23.86,4.5,1.5,2.5,41.36,41.385,41.385,41.385,Yes,-5.4,234.9,8800,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,PG,DEN,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",8800,42394703,43.55,43.19,4.95,26.4,24.1654,3.9915,6.8364,2.5705,0.3509,0.9558,,35.4006,28.2093,31.0636,10.9181,4.1382,3.6421,8.5221,1.5609,0.6658,5.7189,1.58145,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Jamal Murray,PHX,6.75,0,3.8,7.5,15.9,36,35,0.4,23.86,4.5,1.5,2.5,41.36,41.385,41.385,41.385,Yes,-5.4,234.9,8800,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,PG,DEN,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",8800,42395481,43.55,43.19,4.95,26.4,24.1654,3.9915,6.8364,2.5705,0.3509,0.9558,,35.4006,28.2093,31.0636,10.9181,4.1382,3.6421,8.5221,1.5609,0.6658,5.7189,1.58145,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Jamal Murray,PHX,6.75,0,3.8,7.5,15.9,36,35,0.4,23.86,4.5,1.5,2.5,41.36,41.385,41.385,41.385,Yes,-5.4,234.9,8800,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
James Harden,CPT,CLE,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),16200,42393886,42.37,42.44,2.62,48.6,21.3566,4.9914,8.178,2.6015,0.2778,0.6923,2.5,34.4379,26.1595,29.4559,13.1918,5.1634,4.518,6.344,1.971,1.2222,5.2151,1.2765,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,James Harden,ORL,7.5,0,5.1,6,14.1,38.1,33,0.7,21.07,4.5,0,2.5,36.695,35.22,35.22,35.22,Yes,-10.1,229.9,9000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
Jamal Murray,CPT,DEN,2nd Half Showdown Captain Mode,Wed Mar 25 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/25 12:00AM ( @ ),15300,42394314,41.37,42.28,2.7,45.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33019.png,,,,,,,3/25/2026,Jamal Murray,PHX,6.75,0,3.8,7.5,15.9,36,35,0.4,23.86,4.5,1.5,2.5,41.36,41.385,41.385,41.385,Yes,-5.4,234.9,8800,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
James Harden,PG,CLE,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 8:00PM (ORL @ CLE),10800,42393851,42.37,42.27,3.92,32.4,21.3566,4.9914,8.178,2.6015,0.2778,0.6923,2.5,34.4379,26.1595,29.4559,13.1918,5.1634,4.518,6.344,1.971,1.2222,5.2151,1.2765,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,James Harden,ORL,7.5,0,5.1,6,14.1,38.1,33,0.7,21.07,4.5,0,2.5,36.695,35.22,35.22,35.22,Yes,-10.1,229.9,9000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
James Harden,PG,CLE,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",9000,42394362,42.37,42.21,4.71,27,21.3566,4.9914,8.178,2.6015,0.2778,0.6923,2.5,34.4379,26.1595,29.4559,13.1918,5.1634,4.518,6.344,1.971,1.2222,5.2151,1.2765,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,James Harden,ORL,7.5,0,5.1,6,14.1,38.1,33,0.7,21.07,4.5,0,2.5,36.695,35.22,35.22,35.22,Yes,-10.1,229.9,9000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
James Harden,PG,CLE,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",9000,42395425,42.37,42.21,4.71,27,21.3566,4.9914,8.178,2.6015,0.2778,0.6923,2.5,34.4379,26.1595,29.4559,13.1918,5.1634,4.518,6.344,1.971,1.2222,5.2151,1.2765,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,ORL @ CLE,Magic @ Cavaliers,N/A,N/A,n/a,3/24/2026,James Harden,ORL,7.5,0,5.1,6,14.1,38.1,33,0.7,21.07,4.5,0,2.5,36.695,35.22,35.22,35.22,Yes,-10.1,229.9,9000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),16200,42392967,41.87,41.94,2.58,48.6,25.1277,2.9918,7.1877,2.599,0.2222,0.720375,2.5,36.0822,28.5855,32.3765,9.8763,5.7233,4.5711,9.0967,2.1645,0.6312,8.6717,1.1112,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Jalen Brunson,NOP,6.5,0,2.8,10.1,20.9,44.8,35,0.5,25.5,3.5,0,2.5,38.375,36.95,36.95,36.95,Yes,-8.6,231.9,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
LaMelo Ball,CPT,CHA,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),15900,42393227,41.7,41.83,2.62,47.7,20.7132,4.4397,7.0421,3.8871,0.25,1.0719,,32.8185,25.3164,28.2865,11.5644,2.3345,2.1645,7.0499,1.7619,1.1538,5.22,1.3635,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,LaMelo Ball,SAC,6.5,0,4.1,7.5,17.5,39.5,28,0.9,20.5,4.5,1.5,2.7,37.525,37.45,37.45,37.45,Yes,-17.1,230.8,8600,https://dkn.gs/sports/images/nba/players/50/527219.png, @ 
Jalen Brunson,PG,NYK,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:30PM (NOP @ NYK),10800,42392931,41.87,41.77,3.88,32.4,25.1277,2.9918,7.1877,2.599,0.2222,0.720375,2.5,36.0822,28.5855,32.3765,9.8763,5.7233,4.5711,9.0967,2.1645,0.6312,8.6717,1.1112,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Jalen Brunson,NOP,6.5,0,2.8,10.1,20.9,44.8,35,0.5,25.5,3.5,0,2.5,38.375,36.95,36.95,36.95,Yes,-8.6,231.9,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",9500,42394348,41.87,41.73,4.41,28.5,25.1277,2.9918,7.1877,2.599,0.2222,0.720375,2.5,36.0822,28.5855,32.3765,9.8763,5.7233,4.5711,9.0967,2.1645,0.6312,8.6717,1.1112,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NOP @ NYK,Pelicans @ Knicks,N/A,N/A,n/a,3/24/2026,Jalen Brunson,NOP,6.5,0,2.8,10.1,20.9,44.8,35,0.5,25.5,3.5,0,2.5,38.375,36.95,36.95,36.95,Yes,-8.6,231.9,9500,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Devin Booker,CPT,PHX,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),16200,42394169,41.63,41.71,2.57,48.6,26.1755,3.9312,5.9908,2.0096,0.3333,0.5,2.5,36.9572,30.2244,32.3339,10.0135,6.6326,6.0148,8.619,1.5213,0.6658,6.0645,0.6923,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Devin Booker,DEN,6.26,0,3.2,8.4,19.5,39.7,35,0.8,25.86,3.5,0.5,2.5,39.375,38.45,38.45,38.45,No,5.4,234.9,9200,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Devin Booker,PG/SG,PHX,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 11:00PM (DEN @ PHX),10800,42394133,41.63,41.54,3.85,32.4,26.1755,3.9312,5.9908,2.0096,0.3333,0.5,2.5,36.9572,30.2244,32.3339,10.0135,6.6326,6.0148,8.619,1.5213,0.6658,6.0645,0.6923,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Devin Booker,DEN,6.26,0,3.2,8.4,19.5,39.7,35,0.8,25.86,3.5,0.5,2.5,39.375,38.45,38.45,38.45,No,5.4,234.9,9200,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
LaMelo Ball,PG,CHA,Showdown Captain Mode,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/24 7:00PM (SAC @ CHA),10600,42393191,41.7,41.49,3.93,31.8,20.7132,4.4397,7.0421,3.8871,0.25,1.0719,,32.8185,25.3164,28.2865,11.5644,2.3345,2.1645,7.0499,1.7619,1.1538,5.22,1.3635,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,SAC @ CHA,Kings @ Hornets,N/A,N/A,n/a,3/24/2026,LaMelo Ball,SAC,6.5,0,4.1,7.5,17.5,39.5,28,0.9,20.5,4.5,1.5,2.7,37.525,37.45,37.45,37.45,Yes,-17.1,230.8,8600,https://dkn.gs/sports/images/nba/players/50/527219.png, @ 
Devin Booker,PG/SG,PHX,Classic,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/24 7:00PM, 4 Games",9200,42394699,41.63,41.49,4.53,27.6,26.1755,3.9312,5.9908,2.0096,0.3333,0.5,2.5,36.9572,30.2244,32.3339,10.0135,6.6326,6.0148,8.619,1.5213,0.6658,6.0645,0.6923,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Devin Booker,DEN,6.26,0,3.2,8.4,19.5,39.7,35,0.8,25.86,3.5,0.5,2.5,39.375,38.45,38.45,38.45,No,5.4,234.9,9200,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Devin Booker,PG/SG,PHX,Night,Tue Mar 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/24 8:00PM, 2 Games",9200,42395466,41.63,41.49,4.53,27.6,26.1755,3.9312,5.9908,2.0096,0.3333,0.5,2.5,36.9572,30.2244,32.3339,10.0135,6.6326,6.0148,8.619,1.5213,0.6658,6.0645,0.6923,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,DEN @ PHX,Nuggets @ Suns,N/A,N/A,n/a,3/24/2026,Devin Booker,DEN,6.26,0,3.2,8.4,19.5,39.7,35,0.8,25.86,3.5,0.5,2.5,39.375,38.45,38.45,38.45,No,5.4,234.9,9200,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
