Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Victor Wembanyama,C,SAS,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",10500,42195102,51.27,50.86,4.88,31.5,23.6616,11.8634,2.957,1.7565,3.1626,0.6351,2.5,38.4634,36.0467,27.0781,15.2395,7.5153,,8.4422,0.5556,2.8355,5.2305,4.3272,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.5,9,7.7,15.7,41.4,30,2.4,23.69,11.5,0.5,2.5,50.065,50.74,50.74,50.74,Yes,-7.3,223.1,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),16500,42197103,46.87,46.95,2.84,49.5,27.0076,7.1305,4.6278,1.7289,0.3571,1.0584,,38.3626,34.0762,31.563,11.569,7.5153,,10.3474,1.3686,1.7013,7.1505,1.5,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Jaylen Brown,DAL,4.5,0.5,5.7,10.4,21.3,43.4,34,1.3,27.04,6.5,1.5,2.9,44.465,44.69,44.69,44.69,Yes,-15,223.8,10000,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),11000,42197069,46.87,46.43,4.26,33,27.0076,7.1305,4.6278,1.7289,0.3571,1.0584,,38.3626,34.0762,31.563,11.569,7.5153,,10.3474,1.3686,1.7013,7.1505,1.5,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Jaylen Brown,DAL,4.5,0.5,5.7,10.4,21.3,43.4,34,1.3,27.04,6.5,1.5,2.9,44.465,44.69,44.69,44.69,Yes,-15,223.8,10000,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",10000,42194424,46.87,46.34,4.69,30,27.0076,7.1305,4.6278,1.7289,0.3571,1.0584,,38.3626,34.0762,31.563,11.569,7.5153,,10.3474,1.3686,1.7013,7.1505,1.5,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Jaylen Brown,DAL,4.5,0.5,5.7,10.4,21.3,43.4,34,1.3,27.04,6.5,1.5,2.9,44.465,44.69,44.69,44.69,Yes,-15,223.8,10000,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),16500,42197244,44.6,44.65,2.7,49.5,27.269,6.3076,3.9647,2.0195,0.3446,1.4202,2.419,38.0541,34.471,31.7961,10.5693,5.5,4.5,9.6432,1.0026,1.6314,6.5403,1.7634,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kawhi Leonard,SAS,3.89,0.5,6.5,10.1,22.2,45.4,33,0.8,27.5,6.5,1.5,2.5,44.21,44.635,44.635,44.635,No,7.3,223.1,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kevin Durant,CPT,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),15300,42197173,44.5,44.53,2.91,45.9,26.804,5.0864,4.4316,2.394,0.4946,1.2147,,36.7454,32.5135,31.0134,9.8966,5.5,4.5,9.4775,1.1301,1.2729,6.2725,1.8051,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Kevin Durant,POR,4.5,0.5,5.1,8.8,17.4,37.5,35,0.6,26.14,5.5,1.5,3.2,42.165,42.29,42.29,42.29,Yes,-6.2,219.7,9200,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),11000,42197208,44.6,44.48,4.05,33,27.269,6.3076,3.9647,2.0195,0.3446,1.4202,2.419,38.0541,34.471,31.7961,10.5693,5.5,4.5,9.6432,1.0026,1.6314,6.5403,1.7634,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kawhi Leonard,SAS,3.89,0.5,6.5,10.1,22.2,45.4,33,0.8,27.5,6.5,1.5,2.5,44.21,44.635,44.635,44.635,No,7.3,223.1,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SG/SF,LAC,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",9500,42194429,44.6,44.43,4.7,28.5,27.269,6.3076,3.9647,2.0195,0.3446,1.4202,2.419,38.0541,34.471,31.7961,10.5693,5.5,4.5,9.6432,1.0026,1.6314,6.5403,1.7634,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kawhi Leonard,SAS,3.89,0.5,6.5,10.1,22.2,45.4,33,0.8,27.5,6.5,1.5,2.5,44.21,44.635,44.635,44.635,No,7.3,223.1,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SG/SF,LAC,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",9500,42195104,44.6,44.43,4.7,28.5,27.269,6.3076,3.9647,2.0195,0.3446,1.4202,2.419,38.0541,34.471,31.7961,10.5693,5.5,4.5,9.6432,1.0026,1.6314,6.5403,1.7634,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kawhi Leonard,SAS,3.89,0.5,6.5,10.1,22.2,45.4,33,0.8,27.5,6.5,1.5,2.5,44.21,44.635,44.635,44.635,No,7.3,223.1,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kevin Durant,SF,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),10200,42197138,44.5,44.21,4.36,30.6,26.804,5.0864,4.4316,2.394,0.4946,1.2147,,36.7454,32.5135,31.0134,9.8966,5.5,4.5,9.4775,1.1301,1.2729,6.2725,1.8051,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Kevin Durant,POR,4.5,0.5,5.1,8.8,17.4,37.5,35,0.6,26.14,5.5,1.5,3.2,42.165,42.29,42.29,42.29,Yes,-6.2,219.7,9200,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",9200,42194436,44.5,44.15,4.84,27.6,26.804,5.0864,4.4316,2.394,0.4946,1.2147,,36.7454,32.5135,31.0134,9.8966,5.5,4.5,9.4775,1.1301,1.2729,6.2725,1.8051,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Kevin Durant,POR,4.5,0.5,5.1,8.8,17.4,37.5,35,0.6,26.14,5.5,1.5,3.2,42.165,42.29,42.29,42.29,Yes,-6.2,219.7,9200,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),15600,42197172,43.46,43.57,2.79,46.8,18.5194,8.8298,5.8245,0.3642,0.9843,1.1451,,33.8493,27.742,24.6176,14.7001,5.2029,,6.5025,1.3293,1.8174,3.9376,2.3955,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Alperen Sengun,POR,5.5,1.5,6.5,8.2,16,41.5,33,3.1,18.68,8.5,1.5,3.4,41.855,42.73,42.73,42.73,Yes,-6.2,219.7,9400,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,C,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),10400,42197137,43.46,43.08,4.18,31.2,18.5194,8.8298,5.8245,0.3642,0.9843,1.1451,,33.8493,27.742,24.6176,14.7001,5.2029,,6.5025,1.3293,1.8174,3.9376,2.3955,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Alperen Sengun,POR,5.5,1.5,6.5,8.2,16,41.5,33,3.1,18.68,8.5,1.5,3.4,41.855,42.73,42.73,42.73,Yes,-6.2,219.7,9400,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,C,HOU,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",9400,42194434,43.46,42.98,4.62,28.2,18.5194,8.8298,5.8245,0.3642,0.9843,1.1451,,33.8493,27.742,24.6176,14.7001,5.2029,,6.5025,1.3293,1.8174,3.9376,2.3955,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Alperen Sengun,POR,5.5,1.5,6.5,8.2,16,41.5,33,3.1,18.68,8.5,1.5,3.4,41.855,42.73,42.73,42.73,Yes,-6.2,219.7,9400,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Jamal Murray,PG,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",9100,42194439,42.22,41.91,4.64,27.3,24.0828,4.0565,6.6092,3.0009,0.3415,1.0038,2.5,35.397,28.292,30.7257,10.8066,4.5,,8.3844,1.5687,0.6585,5.6672,1.61715,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Jamal Murray,NYK,6.5,0.5,3.6,7.7,16.5,37.7,35,0.4,23.5,3.5,1.5,2.5,40.375,40.95,40.95,40.95,No,1.5,229.8,9100,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,PG,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",9100,42196858,42.22,41.91,4.64,27.3,24.0828,4.0565,6.6092,3.0009,0.3415,1.0038,2.5,35.397,28.292,30.7257,10.8066,4.5,,8.3844,1.5687,0.6585,5.6672,1.61715,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Jamal Murray,NYK,6.5,0.5,3.6,7.7,16.5,37.7,35,0.4,23.5,3.5,1.5,2.5,40.375,40.95,40.95,40.95,No,1.5,229.8,9100,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jalen Brunson,PG,NYK,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",9000,42194442,41.81,41.5,4.65,27,25.9382,2.8371,6.9434,2.5115,0.2096,0.6203,2.5,37.0009,29.3643,33.9221,9.9603,7.5153,,8.2973,2.3595,0.6511,8.1855,1.0713,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Jalen Brunson,DEN,7.17,0.5,2.8,9.2,20,41.9,35,0.5,26.5,3.5,0.5,2.5,42.38,41.955,41.955,41.955,Yes,-1.5,229.8,9000,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",9000,42196855,41.81,41.5,4.65,27,25.9382,2.8371,6.9434,2.5115,0.2096,0.6203,2.5,37.0009,29.3643,33.9221,9.9603,7.5153,,8.2973,2.3595,0.6511,8.1855,1.0713,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Jalen Brunson,DEN,7.17,0.5,2.8,9.2,20,41.9,35,0.5,26.5,3.5,0.5,2.5,42.38,41.955,41.955,41.955,Yes,-1.5,229.8,9000,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Austin Reaves,CPT,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),12900,42197318,40.84,40.82,3.17,38.7,23.9338,4.7313,5.2613,2.6285,0.3498,1.1193,2.5,34.2792,28.9218,29.2817,9.7419,5.5,4.5,8.4975,1.3023,1.1301,5.489,1.5,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Austin Reaves,IND,5.5,0.5,3.9,6.5,13,33.3,33,0.7,23.81,4.5,1.5,2.5,40.435,40.96,40.96,40.96,Yes,-9.4,235.5,7500,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Austin Reaves,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),12900,42197390,40.84,40.82,3.17,38.7,23.9338,4.7313,5.2613,2.6285,0.3498,1.1193,2.5,34.2792,28.9218,29.2817,9.7419,5.5,4.5,8.4975,1.3023,1.1301,5.489,1.5,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Austin Reaves,IND,5.5,0.5,3.9,6.5,13,33.3,33,0.7,23.81,4.5,1.5,2.5,40.435,40.96,40.96,40.96,Yes,-9.4,235.5,7500,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Austin Reaves,PG/SG,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),8600,42197282,40.84,40.68,4.75,25.8,23.9338,4.7313,5.2613,2.6285,0.3498,1.1193,2.5,34.2792,28.9218,29.2817,9.7419,5.5,4.5,8.4975,1.3023,1.1301,5.489,1.5,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Austin Reaves,IND,5.5,0.5,3.9,6.5,13,33.3,33,0.7,23.81,4.5,1.5,2.5,40.435,40.96,40.96,40.96,Yes,-9.4,235.5,7500,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Austin Reaves,PG/SG,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),8600,42197354,40.84,40.68,4.75,25.8,23.9338,4.7313,5.2613,2.6285,0.3498,1.1193,2.5,34.2792,28.9218,29.2817,9.7419,5.5,4.5,8.4975,1.3023,1.1301,5.489,1.5,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Austin Reaves,IND,5.5,0.5,3.9,6.5,13,33.3,33,0.7,23.81,4.5,1.5,2.5,40.435,40.96,40.96,40.96,Yes,-9.4,235.5,7500,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Austin Reaves,PG/SG,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",7500,42195116,40.84,40.65,5.45,22.5,23.9338,4.7313,5.2613,2.6285,0.3498,1.1193,2.5,34.2792,28.9218,29.2817,9.7419,5.5,4.5,8.4975,1.3023,1.1301,5.489,1.5,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Austin Reaves,IND,5.5,0.5,3.9,6.5,13,33.3,33,0.7,23.81,4.5,1.5,2.5,40.435,40.96,40.96,40.96,Yes,-9.4,235.5,7500,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Devin Booker,PG/SG,PHX,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",8300,42194461,40.38,40.05,4.87,24.9,24.2325,3.9432,5.5616,2.0275,0.2804,0.6026,,34.0725,28.1523,30.4164,9.8344,6.5,5.5,7.5803,1.4607,0.6698,6.3245,1.1538,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Devin Booker,NOP,5.5,0.5,4.2,9.2,20.5,43.5,35,0.9,24.16,4,0.5,3.1,37.86,37.11,37.11,37.11,Yes,-5.8,225.9,8300,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
