Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Victor Wembanyama,C,SAS,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",10500,42195102,49.76,49.38,4.74,31.5,22.983,11.6794,2.8655,1.716,2.9519,0.6351,2.488,38.2962,34.95,26.1025,14.6856,7.5153,,7.4239,0.5556,3.0035,5.3064,4.2606,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.5,9,7.6,15.8,41.2,30,2.4,23.5,11.5,0.5,2.5,49.875,50.55,50.55,50.55,Yes,-6.7,222.7,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),16500,42197103,47.38,47.43,2.87,49.5,27.4693,7.2319,4.5162,1.794,0.3632,1.0761,,39.029,34.8084,32.1085,11.7737,7.5153,4.5,10.5279,1.2729,1.7373,7.1344,1.5,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Jaylen Brown,DAL,4.5,0.5,5.7,10.5,21.4,43.7,34,1.3,27.3,6.5,1.5,2.9,44.725,44.95,44.95,44.95,Yes,-14.7,224.6,10000,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),11000,42197069,47.38,47.08,4.31,33,27.4693,7.2319,4.5162,1.794,0.3632,1.0761,,39.029,34.8084,32.1085,11.7737,7.5153,4.5,10.5279,1.2729,1.7373,7.1344,1.5,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Jaylen Brown,DAL,4.5,0.5,5.7,10.5,21.4,43.7,34,1.3,27.3,6.5,1.5,2.9,44.725,44.95,44.95,44.95,Yes,-14.7,224.6,10000,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",10000,42194424,47.38,47.02,4.74,30,27.4693,7.2319,4.5162,1.794,0.3632,1.0761,,39.029,34.8084,32.1085,11.7737,7.5153,4.5,10.5279,1.2729,1.7373,7.1344,1.5,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Jaylen Brown,DAL,4.5,0.5,5.7,10.5,21.4,43.7,34,1.3,27.3,6.5,1.5,2.9,44.725,44.95,44.95,44.95,Yes,-14.7,224.6,10000,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Kevin Durant,CPT,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),15300,42197173,44.66,44.67,2.92,45.9,27.9888,5.4098,4.5738,2.423,0.4963,1.2462,3.5,37.9446,33.7613,33.02,9.8637,7.5153,5.5,10.0814,1.1538,1.3335,6.3843,1.8225,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Kevin Durant,POR,4.5,0.5,5.1,8.9,17.4,37.6,35,0.6,27.44,5.5,1.5,3.5,43.315,43.29,43.29,43.29,Yes,-5.9,220.4,9200,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),15600,42197172,44.54,44.61,2.85,46.8,19.1997,8.9102,5.9365,0.427,1.0086,1.1505,,35.0614,28.5832,25.5714,14.942,,3.5,8.0205,1.4154,2.077,4.0095,2.46,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Alperen Sengun,POR,6.09,1.5,6.6,8.2,16,41.6,33,3.1,19.5,9.22,1.5,3.4,44.46,45.299,45.299,45.299,Yes,-5.9,220.4,9400,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Kevin Durant,SF,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),10200,42197138,44.66,44.51,4.38,30.6,27.9888,5.4098,4.5738,2.423,0.4963,1.2462,3.5,37.9446,33.7613,33.02,9.8637,7.5153,5.5,10.0814,1.1538,1.3335,6.3843,1.8225,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Kevin Durant,POR,4.5,0.5,5.1,8.9,17.4,37.6,35,0.6,27.44,5.5,1.5,3.5,43.315,43.29,43.29,43.29,Yes,-5.9,220.4,9200,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",9200,42194436,44.66,44.48,4.85,27.6,27.9888,5.4098,4.5738,2.423,0.4963,1.2462,3.5,37.9446,33.7613,33.02,9.8637,7.5153,5.5,10.0814,1.1538,1.3335,6.3843,1.8225,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Kevin Durant,POR,4.5,0.5,5.1,8.9,17.4,37.6,35,0.6,27.44,5.5,1.5,3.5,43.315,43.29,43.29,43.29,Yes,-5.9,220.4,9200,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Alperen Sengun,C,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),10400,42197137,44.54,44.12,4.28,31.2,19.1997,8.9102,5.9365,0.427,1.0086,1.1505,,35.0614,28.5832,25.5714,14.942,,3.5,8.0205,1.4154,2.077,4.0095,2.46,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Alperen Sengun,POR,6.09,1.5,6.6,8.2,16,41.6,33,3.1,19.5,9.22,1.5,3.4,44.46,45.299,45.299,45.299,Yes,-5.9,220.4,9400,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,C,HOU,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",9400,42194434,44.54,44.02,4.74,28.2,19.1997,8.9102,5.9365,0.427,1.0086,1.1505,,35.0614,28.5832,25.5714,14.942,,3.5,8.0205,1.4154,2.077,4.0095,2.46,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Alperen Sengun,POR,6.09,1.5,6.6,8.2,16,41.6,33,3.1,19.5,9.22,1.5,3.4,44.46,45.299,45.299,45.299,Yes,-5.9,220.4,9400,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),16500,42197244,43.57,43.63,2.64,49.5,27.0152,5.8695,3.7233,1.8048,0.3383,1.4997,2.138,37.23,33.5871,31.5198,10.099,5.5,4.5,9.8287,0.7143,1.494,6.3414,1.9599,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kawhi Leonard,SAS,3.5,0.5,6.5,10.2,22.3,45.5,33,0.8,27.14,6.5,1.5,2.5,43.265,43.69,43.69,43.69,No,6.7,222.7,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),11000,42197208,43.57,43.46,3.96,33,27.0152,5.8695,3.7233,1.8048,0.3383,1.4997,2.138,37.23,33.5871,31.5198,10.099,5.5,4.5,9.8287,0.7143,1.494,6.3414,1.9599,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kawhi Leonard,SAS,3.5,0.5,6.5,10.2,22.3,45.5,33,0.8,27.14,6.5,1.5,2.5,43.265,43.69,43.69,43.69,No,6.7,222.7,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SG/SF,LAC,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",9500,42194429,43.57,43.41,4.59,28.5,27.0152,5.8695,3.7233,1.8048,0.3383,1.4997,2.138,37.23,33.5871,31.5198,10.099,5.5,4.5,9.8287,0.7143,1.494,6.3414,1.9599,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kawhi Leonard,SAS,3.5,0.5,6.5,10.2,22.3,45.5,33,0.8,27.14,6.5,1.5,2.5,43.265,43.69,43.69,43.69,No,6.7,222.7,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SG/SF,LAC,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",9500,42195104,43.57,43.41,4.59,28.5,27.0152,5.8695,3.7233,1.8048,0.3383,1.4997,2.138,37.23,33.5871,31.5198,10.099,5.5,4.5,9.8287,0.7143,1.494,6.3414,1.9599,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kawhi Leonard,SAS,3.5,0.5,6.5,10.2,22.3,45.5,33,0.8,27.14,6.5,1.5,2.5,43.265,43.69,43.69,43.69,No,6.7,222.7,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Jalen Brunson,PG,NYK,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",9000,42194442,42.72,42.39,4.75,27,26.4311,2.9645,7.1002,2.4855,0.2144,0.6163,2.488,36.8649,29.3053,33.6608,10.3095,7.5153,,8.4721,2.3915,0.6511,8.2144,1.0908,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Jalen Brunson,DEN,6.88,0.5,2.8,9.2,20.1,41.9,35,0.5,26.5,3.28,0.5,2.5,41.67,41.256,41.256,41.256,Yes,-1.5,229.8,9000,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",9000,42196855,42.72,42.39,4.75,27,26.4311,2.9645,7.1002,2.4855,0.2144,0.6163,2.488,36.8649,29.3053,33.6608,10.3095,7.5153,,8.4721,2.3915,0.6511,8.2144,1.0908,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Jalen Brunson,DEN,6.88,0.5,2.8,9.2,20.1,41.9,35,0.5,26.5,3.28,0.5,2.5,41.67,41.256,41.256,41.256,Yes,-1.5,229.8,9000,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jamal Murray,PG,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",9100,42194439,42.2,41.89,4.64,27.3,24.1732,4.0848,6.5195,3.0515,0.3333,0.9999,2.5,34.961,28.3248,30.7867,10.9032,4.5,,8.4422,1.5609,0.6627,5.9268,1.59885,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Jamal Murray,NYK,6.5,0.5,3.6,7.7,16.5,37.7,35,0.4,23.83,4,1.5,2.5,41.33,41.88,41.88,41.88,No,1.5,229.8,9100,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,PG,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",9100,42196858,42.2,41.89,4.64,27.3,24.1732,4.0848,6.5195,3.0515,0.3333,0.9999,2.5,34.961,28.3248,30.7867,10.9032,4.5,,8.4422,1.5609,0.6627,5.9268,1.59885,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Jamal Murray,NYK,6.5,0.5,3.6,7.7,16.5,37.7,35,0.4,23.83,4,1.5,2.5,41.33,41.88,41.88,41.88,No,1.5,229.8,9100,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Austin Reaves,CPT,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),12900,42197318,41.12,41.09,3.19,38.7,24.6519,4.5693,5.1964,2.466,0.3455,1.0974,2.5,34.9623,28.9487,29.9297,9.7331,5.5,4.5,7.5803,1.2729,1.0926,5.3988,1.5,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Austin Reaves,IND,5.5,0.5,4,6.5,13,33.5,33,0.7,24.06,4.5,1.5,2.5,40.685,41.21,41.21,41.21,Yes,-9.4,235.7,7500,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Austin Reaves,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),12900,42197390,41.12,41.09,3.19,38.7,24.6519,4.5693,5.1964,2.466,0.3455,1.0974,2.5,34.9623,28.9487,29.9297,9.7331,5.5,4.5,7.5803,1.2729,1.0926,5.3988,1.5,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Austin Reaves,IND,5.5,0.5,4,6.5,13,33.5,33,0.7,24.06,4.5,1.5,2.5,40.685,41.21,41.21,41.21,Yes,-9.4,235.7,7500,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Austin Reaves,PG/SG,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),8600,42197282,41.12,40.95,4.78,25.8,24.6519,4.5693,5.1964,2.466,0.3455,1.0974,2.5,34.9623,28.9487,29.9297,9.7331,5.5,4.5,7.5803,1.2729,1.0926,5.3988,1.5,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Austin Reaves,IND,5.5,0.5,4,6.5,13,33.5,33,0.7,24.06,4.5,1.5,2.5,40.685,41.21,41.21,41.21,Yes,-9.4,235.7,7500,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Austin Reaves,PG/SG,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),8600,42197354,41.12,40.95,4.78,25.8,24.6519,4.5693,5.1964,2.466,0.3455,1.0974,2.5,34.9623,28.9487,29.9297,9.7331,5.5,4.5,7.5803,1.2729,1.0926,5.3988,1.5,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Austin Reaves,IND,5.5,0.5,4,6.5,13,33.5,33,0.7,24.06,4.5,1.5,2.5,40.685,41.21,41.21,41.21,Yes,-9.4,235.7,7500,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Austin Reaves,PG/SG,LAL,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",7500,42195116,41.12,40.92,5.48,22.5,24.6519,4.5693,5.1964,2.466,0.3455,1.0974,2.5,34.9623,28.9487,29.9297,9.7331,5.5,4.5,7.5803,1.2729,1.0926,5.3988,1.5,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Austin Reaves,IND,5.5,0.5,4,6.5,13,33.5,33,0.7,24.06,4.5,1.5,2.5,40.685,41.21,41.21,41.21,Yes,-9.4,235.7,7500,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
LaMelo Ball,PG,CHA,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",8700,42194450,40.91,40.75,4.7,26.1,20.2049,4.9149,7.4625,3.3803,0.2483,1.0899,2.758,33.0346,24.9386,27.6265,12.735,2.5,2.8905,6.7639,1.7271,1.1301,4.3884,1.5,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,MIA @ CHA,Heat @ Hornets,N/A,N/A,n/a,3/6/2026,LaMelo Ball,MIA,7.5,0.5,4.1,6.7,17.6,36.6,29,0.8,19.32,4.5,1.5,2.5,38.945,39.47,39.47,39.47,Yes,-7.8,229.4,8700,https://dkn.gs/sports/images/nba/players/50/527219.png, @ 
Kawhi Leonard,SG/SF,LAC,Classic,Sat Mar 07 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/7 6:00PM, 5 Games",9500,42202574,43.38,40.41,4.57,28.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,3/7/2026,Kawhi Leonard,SAS,3.5,0.5,6.5,10.2,22.3,45.5,33,0.8,27.14,6.5,1.5,2.5,43.265,43.69,43.69,43.69,No,6.7,222.7,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
