Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM ( @ ),15000,42223384,42.26,42.8,2.82,45,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,,,,,,,3/9/2026,Jalen Brunson,LAL,6.7,0,2.6,9.2,19.3,41.4,35,0.4,24.56,2.5,0,2.3,36.585,35.31,35.31,35.31,Yes,-3.2,227.6,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Scottie Barnes,PF,TOR,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",8700,42211556,41.52,41.2,4.77,26.1,19.654,7.65,5.025,0.5842,1.1457,1.455,2.2895,32.721,27.302,24.6127,13.15,,4.0467,6.9795,1.2735,1.891,4.5234,2.7315,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,DAL @ TOR,Mavericks @ Raptors,N/A,N/A,n/a,3/8/2026,Scottie Barnes,DAL,5.03,1.5,5.8,7.4,15,38.6,34,2.1,19.28,7.5,1.5,2.5,40.95,42.325,42.325,42.325,Yes,-10.2,229.4,8700,https://dkn.gs/sports/images/nba/players/50/590987.png, @ 
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),15300,42214837,41.08,41.18,2.68,45.9,18.0801,8.7295,5.7739,0.3496,0.6302,0.6455,,33.1658,26.9445,24.1472,14.7871,4.5,3.5,7.2705,1.3014,1.8723,4.1886,1.8225,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Alperen Sengun,SAS,5.5,0.5,6.1,7.4,15.5,38.3,33,2.8,18.16,8.5,0.5,3,37.535,36.61,36.61,36.61,No,5.6,222.6,9300,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Ryan Rollins,PG,MIL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",7500,42211008,41.94,41.12,5.59,22.5,19.6186,5.0798,7.0603,2.328,0.4484,1.5,,32.5901,25.3266,27.4881,12.3973,,,7.3485,1.7922,1.3947,4.9053,2.222,,https://dkn.gs/sports/images/nba/players/50/649587.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Ryan Rollins,ORL,6.88,0.5,4.5,6.7,15.5,36.6,33,0.7,19.49,5.5,1.5,3.4,38.985,39.01,39.01,39.01,No,5.9,217.2,7500,https://dkn.gs/sports/images/nba/players/50/649587.png, @ 
Ryan Rollins,PG,MIL,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",7500,42213524,41.94,41.12,5.59,22.5,19.6186,5.0798,7.0603,2.328,0.4484,1.5,,32.5901,25.3266,27.4881,12.3973,,,7.3485,1.7922,1.3947,4.9053,2.222,,https://dkn.gs/sports/images/nba/players/50/649587.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Ryan Rollins,ORL,6.88,0.5,4.5,6.7,15.5,36.6,33,0.7,19.49,5.5,1.5,3.4,38.985,39.01,39.01,39.01,No,5.9,217.2,7500,https://dkn.gs/sports/images/nba/players/50/649587.png, @ 
Bam Adebayo,CPT,MIA,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),14400,42214767,40.97,41.02,2.85,43.2,20.5901,9.3176,2.681,1.6158,0.5455,1.0662,,32.8836,30.0598,23.688,12.1825,6.3591,3.5,7.5,0.5306,2.4435,5.1975,1.6938,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Bam Adebayo,DET,2.5,0.5,8.4,8.2,18,39.4,33,1.7,20.23,9.5,1.5,2.7,38.505,38.68,38.68,38.68,No,1.5,231.3,8400,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Alperen Sengun,C,HOU,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),10200,42214802,41.08,40.86,4.03,30.6,18.0801,8.7295,5.7739,0.3496,0.6302,0.6455,,33.1658,26.9445,24.1472,14.7871,4.5,3.5,7.2705,1.3014,1.8723,4.1886,1.8225,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Alperen Sengun,SAS,5.5,0.5,6.1,7.4,15.5,38.3,33,2.8,18.16,8.5,0.5,3,37.535,36.61,36.61,36.61,No,5.6,222.6,9300,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Kevin Durant,CPT,HOU,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),14700,42214838,40.78,40.85,2.77,44.1,25.1443,4.9549,4.0581,2.153,0.5004,0.6113,,34.5771,30.744,30.1254,9.5551,6.3591,4.5,8.4721,1.1598,1.3674,6.227,1.488,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Kevin Durant,SAS,4.5,0.5,4.9,8.1,17.1,35.6,35,0.5,25.22,5.26,0.5,2.8,39.145,38.482,38.482,38.482,No,5.6,222.6,9000,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Alperen Sengun,C,HOU,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",9300,42210964,41.08,40.8,4.42,27.9,18.0801,8.7295,5.7739,0.3496,0.6302,0.6455,,33.1658,26.9445,24.1472,14.7871,4.5,3.5,7.2705,1.3014,1.8723,4.1886,1.8225,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Alperen Sengun,SAS,5.5,0.5,6.1,7.4,15.5,38.3,33,2.8,18.16,8.5,0.5,3,37.535,36.61,36.61,36.61,No,5.6,222.6,9300,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,C,HOU,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",9300,42213540,41.08,40.8,4.42,27.9,18.0801,8.7295,5.7739,0.3496,0.6302,0.6455,,33.1658,26.9445,24.1472,14.7871,4.5,3.5,7.2705,1.3014,1.8723,4.1886,1.8225,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Alperen Sengun,SAS,5.5,0.5,6.1,7.4,15.5,38.3,33,2.8,18.16,8.5,0.5,3,37.535,36.61,36.61,36.61,No,5.6,222.6,9300,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Devin Booker,CPT,PHX,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),14700,42212388,40.66,40.74,2.77,44.1,24.0394,3.9431,5.3372,2.0461,0.2525,1.041,,33.7725,28.5745,29.9956,9.367,6.5,6,8.4495,1.4235,0.9894,6.0622,1.5648,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Devin Booker,CHA,5.5,0.5,3.8,8.1,19.5,39.8,35,0.6,24.5,3.5,1.5,2.8,39.725,40.15,40.15,40.15,No,4.6,218.5,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Devin Booker,CPT,PHX,2nd Half Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/8 11:00PM (CHA @ PHX),14700,42213948,40.66,40.74,2.77,44.1,24.0394,3.9431,5.3372,2.0461,0.2525,1.041,,33.7725,28.5745,29.9956,9.367,6.5,6,8.4495,1.4235,0.9894,6.0622,1.5648,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Devin Booker,CHA,5.5,0.5,3.8,8.1,19.5,39.8,35,0.6,24.5,3.5,1.5,2.8,39.725,40.15,40.15,40.15,No,4.6,218.5,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Bam Adebayo,C,MIA,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),9600,42214732,40.97,40.71,4.27,28.8,20.5901,9.3176,2.681,1.6158,0.5455,1.0662,,32.8836,30.0598,23.688,12.1825,6.3591,3.5,7.5,0.5306,2.4435,5.1975,1.6938,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Bam Adebayo,DET,2.5,0.5,8.4,8.2,18,39.4,33,1.7,20.23,9.5,1.5,2.7,38.505,38.68,38.68,38.68,No,1.5,231.3,8400,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Bam Adebayo,C,MIA,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",8400,42211562,40.97,40.64,4.88,25.2,20.5901,9.3176,2.681,1.6158,0.5455,1.0662,,32.8836,30.0598,23.688,12.1825,6.3591,3.5,7.5,0.5306,2.4435,5.1975,1.6938,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Bam Adebayo,DET,2.5,0.5,8.4,8.2,18,39.4,33,1.7,20.23,9.5,1.5,2.7,38.505,38.68,38.68,38.68,No,1.5,231.3,8400,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Kevin Durant,SF,HOU,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),9800,42214803,40.78,40.54,4.16,29.4,25.1443,4.9549,4.0581,2.153,0.5004,0.6113,,34.5771,30.744,30.1254,9.5551,6.3591,4.5,8.4721,1.1598,1.3674,6.227,1.488,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Kevin Durant,SAS,4.5,0.5,4.9,8.1,17.1,35.6,35,0.5,25.22,5.26,0.5,2.8,39.145,38.482,38.482,38.482,No,5.6,222.6,9000,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",9000,42210966,40.78,40.49,4.53,27,25.1443,4.9549,4.0581,2.153,0.5004,0.6113,,34.5771,30.744,30.1254,9.5551,6.3591,4.5,8.4721,1.1598,1.3674,6.227,1.488,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Kevin Durant,SAS,4.5,0.5,4.9,8.1,17.1,35.6,35,0.5,25.22,5.26,0.5,2.8,39.145,38.482,38.482,38.482,No,5.6,222.6,9000,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",9000,42213368,40.78,40.49,4.53,27,25.1443,4.9549,4.0581,2.153,0.5004,0.6113,,34.5771,30.744,30.1254,9.5551,6.3591,4.5,8.4721,1.1598,1.3674,6.227,1.488,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Kevin Durant,SAS,4.5,0.5,4.9,8.1,17.1,35.6,35,0.5,25.22,5.26,0.5,2.8,39.145,38.482,38.482,38.482,No,5.6,222.6,9000,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Devin Booker,PG/SG,PHX,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),9800,42212352,40.66,40.43,4.15,29.4,24.0394,3.9431,5.3372,2.0461,0.2525,1.041,,33.7725,28.5745,29.9956,9.367,6.5,6,8.4495,1.4235,0.9894,6.0622,1.5648,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Devin Booker,CHA,5.5,0.5,3.8,8.1,19.5,39.8,35,0.6,24.5,3.5,1.5,2.8,39.725,40.15,40.15,40.15,No,4.6,218.5,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Devin Booker,PG/SG,PHX,2nd Half Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/8 11:00PM (CHA @ PHX),9800,42213912,40.66,40.43,4.15,29.4,24.0394,3.9431,5.3372,2.0461,0.2525,1.041,,33.7725,28.5745,29.9956,9.367,6.5,6,8.4495,1.4235,0.9894,6.0622,1.5648,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Devin Booker,CHA,5.5,0.5,3.8,8.1,19.5,39.8,35,0.6,24.5,3.5,1.5,2.8,39.725,40.15,40.15,40.15,No,4.6,218.5,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Devin Booker,PG/SG,PHX,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",8500,42216294,40.66,40.35,4.78,25.5,24.0394,3.9431,5.3372,2.0461,0.2525,1.041,,33.7725,28.5745,29.9956,9.367,6.5,6,8.4495,1.4235,0.9894,6.0622,1.5648,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Devin Booker,CHA,5.5,0.5,3.8,8.1,19.5,39.8,35,0.6,24.5,3.5,1.5,2.8,39.725,40.15,40.15,40.15,No,4.6,218.5,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM ( @ ),16200,42223168,38.25,40.32,2.36,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33398.png,,,,,,,3/9/2026,Donovan Mitchell,BOS,,,,,,,,,,,,,,,,,No,8.7,209.4,9700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Jalen Brunson,PG,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM ( @ ),10000,42223276,42.26,39.8,4.23,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,,,,,,,3/9/2026,Jalen Brunson,LAL,6.7,0,2.6,9.2,19.3,41.4,35,0.4,24.56,2.5,0,2.3,36.585,35.31,35.31,35.31,Yes,-3.2,227.6,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM ( @ ),10000,42223348,42.26,39.8,4.23,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,,,,,,,3/9/2026,Jalen Brunson,LAL,6.7,0,2.6,9.2,19.3,41.4,35,0.4,24.56,2.5,0,2.3,36.585,35.31,35.31,35.31,Yes,-3.2,227.6,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",9100,42221062,42.26,39.26,4.64,27.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,,,,,,,3/9/2026,Jalen Brunson,LAL,6.7,0,2.6,9.2,19.3,41.4,35,0.4,24.56,2.5,0,2.3,36.585,35.31,35.31,35.31,Yes,-3.2,227.6,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",9100,42222935,42.26,39.26,4.64,27.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,,,,,,,3/9/2026,Jalen Brunson,LAL,6.7,0,2.6,9.2,19.3,41.4,35,0.4,24.56,2.5,0,2.3,36.585,35.31,35.31,35.31,Yes,-3.2,227.6,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Josh Giddey,PG,CHI,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",7800,42210995,38.86,38.7,4.98,23.4,16.7635,6.9418,7.29,1.5423,0.387,1.0367,3.4188,31.5766,24.1768,24.6127,14.7784,3.5,2.5,5.9202,1.891,1.6431,4.1106,1.4457,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ SAC,Bulls @ Kings,N/A,N/A,n/a,3/8/2026,Josh Giddey,SAC,7.5,0.5,5.8,6.1,12.8,37.1,28,1.4,16.72,6.85,1.21,3.5,38.2025,37.82,37.82,37.82,Yes,-2.2,236.1,7800,https://dkn.gs/sports/images/nba/players/50/590989.png, @ 
