Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),10800,42755419,45.61,45.47,4.22,32.4,22.8848,6.6525,7.9074,1.4769,0.5235,0.9779,3.7275,39.0912,30.8599,31.7583,15.2489,5.9774,4.1058,8.7023,2.0345,1.6806,5.6166,1.8225,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.23,0.5,5.6,9,18.7,44.7,40,0.6,23.39,7.5,0.95,3.5,46.26,45.585,45.585,45.585,No,4.7,207.8,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",9700,42753673,45.61,45.43,4.7,29.1,22.8848,6.6525,7.9074,1.4769,0.5235,0.9779,3.7275,39.0912,30.8599,31.7583,15.2489,5.9774,4.1058,8.7023,2.0345,1.6806,5.6166,1.8225,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.23,0.5,5.6,9,18.7,44.7,40,0.6,23.39,7.5,0.95,3.5,46.26,45.585,45.585,45.585,No,4.7,207.8,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",9700,42755123,45.61,45.43,4.7,29.1,22.8848,6.6525,7.9074,1.4769,0.5235,0.9779,3.7275,39.0912,30.8599,31.7583,15.2489,5.9774,4.1058,8.7023,2.0345,1.6806,5.6166,1.8225,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,LeBron James,HOU,8.23,0.5,5.6,9,18.7,44.7,40,0.6,23.39,7.5,0.95,3.5,46.26,45.585,45.585,45.585,No,4.7,207.8,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),15300,42755092,44.75,44.76,2.92,45.9,27.4428,3.3376,6.2998,2.9082,0.4843,1.1742,2.494,38.4327,31.3463,34.3794,10.2258,5.9774,5.5484,10.08,1.7307,0.6424,7.7145,1.7538,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Tyrese Maxey,BOS,6.5,0.5,4,9,21.1,42.8,42,0.3,27.29,3.5,1.5,2.5,44.165,44.74,44.74,44.74,No,7.5,213.5,9100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),10200,42755059,44.75,44.6,4.39,30.6,27.4428,3.3376,6.2998,2.9082,0.4843,1.1742,2.494,38.4327,31.3463,34.3794,10.2258,5.9774,5.5484,10.08,1.7307,0.6424,7.7145,1.7538,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Tyrese Maxey,BOS,6.5,0.5,4,9,21.1,42.8,42,0.3,27.29,3.5,1.5,2.5,44.165,44.74,44.74,44.74,No,7.5,213.5,9100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Tyrese Maxey,PG,PHI,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",9100,42753681,44.75,44.57,4.92,27.3,27.4428,3.3376,6.2998,2.9082,0.4843,1.1742,2.494,38.4327,31.3463,34.3794,10.2258,5.9774,5.5484,10.08,1.7307,0.6424,7.7145,1.7538,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Tyrese Maxey,BOS,6.5,0.5,4,9,21.1,42.8,42,0.3,27.29,3.5,1.5,2.5,44.165,44.74,44.74,44.74,No,7.5,213.5,9100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Tyrese Maxey,PG,PHI,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",9100,42755266,44.75,44.57,4.92,27.3,27.4428,3.3376,6.2998,2.9082,0.4843,1.1742,2.494,38.4327,31.3463,34.3794,10.2258,5.9774,5.5484,10.08,1.7307,0.6424,7.7145,1.7538,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Tyrese Maxey,BOS,6.5,0.5,4,9,21.1,42.8,42,0.3,27.29,3.5,1.5,2.5,44.165,44.74,44.74,44.74,No,7.5,213.5,9100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Deni Avdija,CPT,POR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),15900,42755022,43.79,43.87,2.75,47.7,22.9595,7.0369,5.8877,1.6386,0.487,0.5082,,36.8579,30.2194,30.0782,13.1625,8.7397,6.9303,6.8975,1.6758,1.6827,6.0263,1.2009,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Deni Avdija,SAS,6.5,0.5,6.7,7.6,16.5,42.9,40,1.1,23.5,6.5,0.5,3.6,41.575,40.45,40.45,40.45,No,5.4,218.5,8900,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Scottie Barnes,CPT,TOR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),15300,42754952,43.68,43.7,2.85,45.9,20.0063,6.9881,7.0954,1.0605,1.0254,1.278,2.819,35.1003,27.583,27.478,14.2129,4.6269,3.6764,7.3845,1.5981,1.5945,4.5468,2.565,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Scottie Barnes,CLE,7.17,1.5,5.8,8.5,16.5,43.6,39,1.6,19.82,6.97,1.5,2.5,44.0375,45.439,45.439,45.439,No,4,220.3,8100,https://dkn.gs/sports/images/nba/players/50/590987.png, @ 
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),15000,42755386,43.66,43.69,2.91,45,19.9926,8.959,5.0655,0.4209,0.9268,1.0635,,35.052,28.7389,25.755,13.9055,4.4505,3.1115,7.6014,1.3584,2.234,4.3911,2.177,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Alperen Sengun,LAL,5.5,0.9,6.3,8.4,15.8,41.7,36,3.2,20.26,8.5,1.5,3.2,42.335,42.71,42.71,42.71,Yes,-4.7,207.8,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,CPT,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),15000,42755454,43.66,43.69,2.91,45,19.9926,8.959,5.0655,0.4209,0.9268,1.0635,,35.052,28.7389,25.755,13.9055,4.4505,3.1115,7.6014,1.3584,2.234,4.3911,2.177,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Alperen Sengun,LAL,5.5,0.9,6.3,8.4,15.8,41.7,36,3.2,20.26,8.5,1.5,3.2,42.335,42.71,42.71,42.71,Yes,-4.7,207.8,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Scottie Barnes,PF,TOR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 1:00PM (CLE @ TOR),10200,42754917,43.68,43.54,4.28,30.6,20.0063,6.9881,7.0954,1.0605,1.0254,1.278,2.819,35.1003,27.583,27.478,14.2129,4.6269,3.6764,7.3845,1.5981,1.5945,4.5468,2.565,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Scottie Barnes,CLE,7.17,1.5,5.8,8.5,16.5,43.6,39,1.6,19.82,6.97,1.5,2.5,44.0375,45.439,45.439,45.439,No,4,220.3,8100,https://dkn.gs/sports/images/nba/players/50/590987.png, @ 
Deni Avdija,SF/PF,POR,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 3:30PM (SAS @ POR),10600,42754986,43.79,43.54,4.13,31.8,22.9595,7.0369,5.8877,1.6386,0.487,0.5082,,36.8579,30.2194,30.0782,13.1625,8.7397,6.9303,6.8975,1.6758,1.6827,6.0263,1.2009,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Deni Avdija,SAS,6.5,0.5,6.7,7.6,16.5,42.9,40,1.1,23.5,6.5,0.5,3.6,41.575,40.45,40.45,40.45,No,5.4,218.5,8900,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Scottie Barnes,PF,TOR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",8100,42753701,43.68,43.47,5.39,24.3,20.0063,6.9881,7.0954,1.0605,1.0254,1.278,2.819,35.1003,27.583,27.478,14.2129,4.6269,3.6764,7.3845,1.5981,1.5945,4.5468,2.565,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,CLE @ TOR,Cavaliers @ Raptors,N/A,N/A,ESPN,4/26/2026,Scottie Barnes,CLE,7.17,1.5,5.8,8.5,16.5,43.6,39,1.6,19.82,6.97,1.5,2.5,44.0375,45.439,45.439,45.439,No,4,220.3,8100,https://dkn.gs/sports/images/nba/players/50/590987.png, @ 
Deni Avdija,SF/PF,POR,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",8900,42753684,43.79,43.43,4.92,26.7,22.9595,7.0369,5.8877,1.6386,0.487,0.5082,,36.8579,30.2194,30.0782,13.1625,8.7397,6.9303,6.8975,1.6758,1.6827,6.0263,1.2009,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,SAS @ POR,Spurs @ Trail Blazers,N/A,N/A,ESPN,4/26/2026,Deni Avdija,SAS,6.5,0.5,6.7,7.6,16.5,42.9,40,1.1,23.5,6.5,0.5,3.6,41.575,40.45,40.45,40.45,No,5.4,218.5,8900,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Alperen Sengun,C,HOU,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 9:30PM (LAL @ HOU),10000,42755352,43.66,43.37,4.37,30,19.9926,8.959,5.0655,0.4209,0.9268,1.0635,,35.052,28.7389,25.755,13.9055,4.4505,3.1115,7.6014,1.3584,2.234,4.3911,2.177,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Alperen Sengun,LAL,5.5,0.9,6.3,8.4,15.8,41.7,36,3.2,20.26,8.5,1.5,3.2,42.335,42.71,42.71,42.71,Yes,-4.7,207.8,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,C,HOU,2nd Half Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/26 10:30PM (LAL @ HOU),10000,42755420,43.66,43.37,4.37,30,19.9926,8.959,5.0655,0.4209,0.9268,1.0635,,35.052,28.7389,25.755,13.9055,4.4505,3.1115,7.6014,1.3584,2.234,4.3911,2.177,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Alperen Sengun,LAL,5.5,0.9,6.3,8.4,15.8,41.7,36,3.2,20.26,8.5,1.5,3.2,42.335,42.71,42.71,42.71,Yes,-4.7,207.8,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,C,HOU,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",8600,42753688,43.66,43.28,5.08,25.8,19.9926,8.959,5.0655,0.4209,0.9268,1.0635,,35.052,28.7389,25.755,13.9055,4.4505,3.1115,7.6014,1.3584,2.234,4.3911,2.177,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Alperen Sengun,LAL,5.5,0.9,6.3,8.4,15.8,41.7,36,3.2,20.26,8.5,1.5,3.2,42.335,42.71,42.71,42.71,Yes,-4.7,207.8,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,C,HOU,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",8600,42755295,43.66,43.28,5.08,25.8,19.9926,8.959,5.0655,0.4209,0.9268,1.0635,,35.052,28.7389,25.755,13.9055,4.4505,3.1115,7.6014,1.3584,2.234,4.3911,2.177,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,NBC/Peacock,4/26/2026,Alperen Sengun,LAL,5.5,0.9,6.3,8.4,15.8,41.7,36,3.2,20.26,8.5,1.5,3.2,42.335,42.71,42.71,42.71,Yes,-4.7,207.8,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),15600,42755091,42.36,42.41,2.72,46.8,26.7014,6.072,4.5486,1.5699,0.3846,0.6395,3.5,37.785,32.851,31.0968,11.025,7.434,5.9306,9.139,1.2342,1.7172,7.2225,1.5648,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jaylen Brown,PHI,4.5,0.5,5.9,9.9,21.8,41.9,40,1.3,26.5,6,0.5,3.5,41,39.95,39.95,39.95,Yes,-7.5,213.5,9200,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/26 7:00PM (BOS @ PHI),10400,42755058,42.36,42.24,4.07,31.2,26.7014,6.072,4.5486,1.5699,0.3846,0.6395,3.5,37.785,32.851,31.0968,11.025,7.434,5.9306,9.139,1.2342,1.7172,7.2225,1.5648,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jaylen Brown,PHI,4.5,0.5,5.9,9.9,21.8,41.9,40,1.3,26.5,6,0.5,3.5,41,39.95,39.95,39.95,Yes,-7.5,213.5,9200,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Classic,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/26 1:00PM, 4 Games",9200,42753676,42.36,42.21,4.6,27.6,26.7014,6.072,4.5486,1.5699,0.3846,0.6395,3.5,37.785,32.851,31.0968,11.025,7.434,5.9306,9.139,1.2342,1.7172,7.2225,1.5648,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jaylen Brown,PHI,4.5,0.5,5.9,9.9,21.8,41.9,40,1.3,26.5,6,0.5,3.5,41,39.95,39.95,39.95,Yes,-7.5,213.5,9200,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Night,Sun Apr 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/26 7:00PM, 2 Games",9200,42755174,42.36,42.21,4.6,27.6,26.7014,6.072,4.5486,1.5699,0.3846,0.6395,3.5,37.785,32.851,31.0968,11.025,7.434,5.9306,9.139,1.2342,1.7172,7.2225,1.5648,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ PHI,Celtics @ 76ers,N/A,N/A,NBC/Peacock,4/26/2026,Jaylen Brown,PHI,4.5,0.5,5.9,9.9,21.8,41.9,40,1.3,26.5,6,0.5,3.5,41,39.95,39.95,39.95,Yes,-7.5,213.5,9200,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
