Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 7:30PM (CLE @ DAL),10600,42273907,45.22,44.94,4.27,31.8,25.9435,4.905,5.3614,2.722,0.2778,1.5369,,36.8253,31.1913,32.256,10.4538,5.5,4.5,9.5761,1.3023,0.9906,7.0742,1.8888,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,Donovan Mitchell,DAL,,,,,,,,,,,,,,,,,Yes,-12.5,233.1,9500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",9500,42272183,45.22,44.87,4.76,28.5,25.9435,4.905,5.3614,2.722,0.2778,1.5369,,36.8253,31.1913,32.256,10.4538,5.5,4.5,9.5761,1.3023,0.9906,7.0742,1.8888,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,Donovan Mitchell,DAL,,,,,,,,,,,,,,,,,Yes,-12.5,233.1,9500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Josh Giddey,CPT,CHI,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),16200,42274193,44.33,44.47,2.74,48.6,19.6872,6.9795,8.9182,2.0828,0.3922,1.0101,4.5,36.4489,27.4395,28.9454,16.1535,,,6.8978,2.3865,1.8699,5.1586,1.5648,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Josh Giddey,LAL,10.5,0,7.2,9.1,19.4,50.8,34,1.1,20.64,5.5,0,5.2,42.165,37.79,37.79,37.79,No,11.4,239.6,14400,https://dkn.gs/sports/images/nba/players/50/590989.png, @ 
Josh Giddey,CPT,CHI,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),16200,42274265,44.33,44.47,2.74,48.6,19.6872,6.9795,8.9182,2.0828,0.3922,1.0101,4.5,36.4489,27.4395,28.9454,16.1535,,,6.8978,2.3865,1.8699,5.1586,1.5648,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Josh Giddey,LAL,10.5,0,7.2,9.1,19.4,50.8,34,1.1,20.64,5.5,0,5.2,42.165,37.79,37.79,37.79,No,11.4,239.6,14400,https://dkn.gs/sports/images/nba/players/50/590989.png, @ 
Josh Giddey,PG,CHI,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 10:30PM (CHI @ LAC),10800,42274157,44.33,43.96,4.11,32.4,19.6872,6.9795,8.9182,2.0828,0.3922,1.0101,4.5,36.4489,27.4395,28.9454,16.1535,,,6.8978,2.3865,1.8699,5.1586,1.5648,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Josh Giddey,LAL,10.5,0,7.2,9.1,19.4,50.8,34,1.1,20.64,5.5,0,5.2,42.165,37.79,37.79,37.79,No,11.4,239.6,14400,https://dkn.gs/sports/images/nba/players/50/590989.png, @ 
Josh Giddey,PG,CHI,2nd Half Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/13 11:30PM (CHI @ LAC),10800,42274229,44.33,43.96,4.11,32.4,19.6872,6.9795,8.9182,2.0828,0.3922,1.0101,4.5,36.4489,27.4395,28.9454,16.1535,,,6.8978,2.3865,1.8699,5.1586,1.5648,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Josh Giddey,LAL,10.5,0,7.2,9.1,19.4,50.8,34,1.1,20.64,5.5,0,5.2,42.165,37.79,37.79,37.79,No,11.4,239.6,14400,https://dkn.gs/sports/images/nba/players/50/590989.png, @ 
Josh Giddey,PG,CHI,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",8900,42271827,44.33,43.78,4.98,26.7,19.6872,6.9795,8.9182,2.0828,0.3922,1.0101,4.5,36.4489,27.4395,28.9454,16.1535,,,6.8978,2.3865,1.8699,5.1586,1.5648,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ LAC,Bulls @ Clippers,N/A,N/A,n/a,3/13/2026,Josh Giddey,LAL,10.5,0,7.2,9.1,19.4,50.8,34,1.1,20.64,5.5,0,5.2,42.165,37.79,37.79,37.79,No,11.4,239.6,14400,https://dkn.gs/sports/images/nba/players/50/590989.png, @ 
Kevin Durant,CPT,HOU,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 8:00PM (NOP @ HOU),14700,42274014,43.06,43.08,2.93,44.1,25.7754,4.8785,4.9761,1.9835,0.6154,0.7059,,35.8726,30.5539,30.8721,9.6747,6.3591,4.5,9.2582,1.3293,1.3686,7.0056,1.8678,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Kevin Durant,NOP,4.5,0,,,,,,,25.5,5.5,0,,39.125,38.85,38.85,38.85,Yes,-6.9,226.3,8800,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Karl-Anthony Towns,C,NYK,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",9000,42272192,43.24,42.9,4.8,27,20.0777,11.8618,2.9495,1.2939,0.4444,0.6296,,35.8763,32.4675,23.2885,14.9358,6.3591,4.5,6.5505,0.5455,2.534,4.0759,1.3635,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ IND,Knicks @ Pacers,N/A,N/A,n/a,3/13/2026,Karl-Anthony Towns,IND,,,,,,,,,,,,,,,,,Yes,-12.4,227.5,9000,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Jalen Brunson,PG,NYK,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",9100,42272189,43.27,42.77,4.76,27.3,25.7769,3.6855,7.3365,2.2915,0.2,0.6364,2.5,37.725,30.1667,33.6407,11.1895,,,9.4197,2.5265,1.2462,8.7924,0.697,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ IND,Knicks @ Pacers,N/A,N/A,n/a,3/13/2026,Jalen Brunson,IND,,,,,,,,,,,,,,,,,Yes,-12.4,227.5,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Kevin Durant,SF,HOU,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 8:00PM (NOP @ HOU),9800,42273979,43.06,42.77,4.39,29.4,25.7754,4.8785,4.9761,1.9835,0.6154,0.7059,,35.8726,30.5539,30.8721,9.6747,6.3591,4.5,9.2582,1.3293,1.3686,7.0056,1.8678,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Kevin Durant,NOP,4.5,0,,,,,,,25.5,5.5,0,,39.125,38.85,38.85,38.85,Yes,-6.9,226.3,8800,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",8800,42272198,43.06,42.71,4.89,26.4,25.7754,4.8785,4.9761,1.9835,0.6154,0.7059,,35.8726,30.5539,30.8721,9.6747,6.3591,4.5,9.2582,1.3293,1.3686,7.0056,1.8678,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Kevin Durant,NOP,4.5,0,,,,,,,25.5,5.5,0,,39.125,38.85,38.85,38.85,Yes,-6.9,226.3,8800,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
James Harden,CPT,CLE,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 7:30PM (CLE @ DAL),15300,42273944,42.45,42.53,2.77,45.9,21.113,4.7894,8.5034,2.878,0.3125,0.6078,2.5,35.2444,26.7014,30.666,14.0724,6.3591,,6.9511,2.1215,1.1538,5.6199,1.0908,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,James Harden,DAL,,,,,,,,,,,,,,,,,Yes,-12.5,233.1,9200,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
James Harden,PG,CLE,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 7:30PM (CLE @ DAL),10200,42273908,42.45,42.2,4.16,30.6,21.113,4.7894,8.5034,2.878,0.3125,0.6078,2.5,35.2444,26.7014,30.666,14.0724,6.3591,,6.9511,2.1215,1.1538,5.6199,1.0908,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,James Harden,DAL,,,,,,,,,,,,,,,,,Yes,-12.5,233.1,9200,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
James Harden,PG,CLE,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",9200,42272186,42.45,42.14,4.61,27.6,21.113,4.7894,8.5034,2.878,0.3125,0.6078,2.5,35.2444,26.7014,30.666,14.0724,6.3591,,6.9511,2.1215,1.1538,5.6199,1.0908,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,James Harden,DAL,,,,,,,,,,,,,,,,,Yes,-12.5,233.1,9200,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
Deni Avdija,SF/PF,POR,Night,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/13 10:00PM, 3 Games",8800,42271830,42.66,42.14,4.85,26.4,22.9815,6.0822,5.9241,1.8282,0.4348,0.5694,,35.4006,29.0127,29.2876,12.335,,5.5,7.041,1.5,1.3596,5.158,1.58145,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,UTA @ POR,Jazz @ Trail Blazers,N/A,N/A,n/a,3/13/2026,Deni Avdija,UTA,6.5,0,,,,,,,22.5,5.5,0,,39.125,38.85,38.85,38.85,Yes,-12.5,219.2,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 8:00PM (NOP @ HOU),14400,42274015,41.16,41.22,2.86,43.2,19.0531,8.1702,5.6067,0.3302,0.7143,0.661,,33.1851,27.852,25.0837,13.7431,4.5,,8.0205,1.3596,1.7925,4.0864,1.983,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Alperen Sengun,NOP,6,0,,,,,,,19.5,8.5,0,,39.125,38.7,38.7,38.7,Yes,-6.9,226.3,8700,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,C,HOU,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 8:00PM (NOP @ HOU),9600,42273980,41.16,40.77,4.29,28.8,19.0531,8.1702,5.6067,0.3302,0.7143,0.661,,33.1851,27.852,25.0837,13.7431,4.5,,8.0205,1.3596,1.7925,4.0864,1.983,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Alperen Sengun,NOP,6,0,,,,,,,19.5,8.5,0,,39.125,38.7,38.7,38.7,Yes,-6.9,226.3,8700,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,C,HOU,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",8700,42272201,41.16,40.68,4.73,26.1,19.0531,8.1702,5.6067,0.3302,0.7143,0.661,,33.1851,27.852,25.0837,13.7431,4.5,,8.0205,1.3596,1.7925,4.0864,1.983,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Alperen Sengun,NOP,6,0,,,,,,,19.5,8.5,0,,39.125,38.7,38.7,38.7,Yes,-6.9,226.3,8700,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Devin Booker,PG/SG,PHX,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",8900,42272194,40.89,40.59,4.59,26.7,25.9594,3.5357,4.9467,2.1405,0.3077,0.6774,,35.2941,30.1987,31.4963,9.0018,8.6715,7.5153,9.2582,1.4154,0.9789,6.2101,1.2765,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,PHX @ TOR,Suns @ Raptors,N/A,N/A,n/a,3/13/2026,Devin Booker,TOR,,,,,,,,,,,,,,,,,No,3.6,218.3,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Amen Thompson,CPT,HOU,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 8:00PM (NOP @ HOU),13200,42274016,40.06,40.05,3.03,39.6,19.4506,6.669,6.1039,0.3247,0.5,1.4235,2.5,32.6495,26.6855,25.2909,12.7224,6.3591,,7.653,1.4787,1.6512,4.5729,2.222,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Amen Thompson,NOP,5.83,0.5,,,,,,,19.5,7.17,1.5,2.5,39.9575,40.349,40.349,40.349,Yes,-6.9,226.3,7800,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Amen Thompson,PG,HOU,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 8:00PM (NOP @ HOU),8800,42273981,40.06,39.77,4.55,26.4,19.4506,6.669,6.1039,0.3247,0.5,1.4235,2.5,32.6495,26.6855,25.2909,12.7224,6.3591,,7.653,1.4787,1.6512,4.5729,2.222,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Amen Thompson,NOP,5.83,0.5,,,,,,,19.5,7.17,1.5,2.5,39.9575,40.349,40.349,40.349,Yes,-6.9,226.3,7800,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Amen Thompson,PG,HOU,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",7800,42272224,40.06,39.71,5.14,23.4,19.4506,6.669,6.1039,0.3247,0.5,1.4235,2.5,32.6495,26.6855,25.2909,12.7224,6.3591,,7.653,1.4787,1.6512,4.5729,2.222,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Amen Thompson,NOP,5.83,0.5,,,,,,,19.5,7.17,1.5,2.5,39.9575,40.349,40.349,40.349,Yes,-6.9,226.3,7800,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Scottie Barnes,PF,TOR,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",8500,42272206,37.02,36.9,4.36,25.5,17.2375,6.7782,4.3713,1.0266,1.1946,1.4286,2.5,29.1578,24.5931,22.4492,11.408,4.0467,2.5,7.3645,0.9741,1.5297,4.6908,2.5,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,PHX @ TOR,Suns @ Raptors,N/A,N/A,n/a,3/13/2026,Scottie Barnes,PHX,,,,,,,,,,,,,,,,,Yes,-3.6,218.3,8500,https://dkn.gs/sports/images/nba/players/50/590987.png, @ 
Evan Mobley,CPT,CLE,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 7:30PM (CLE @ DAL),13800,42273946,36.69,36.84,2.66,41.4,17.821,8.9566,1.9676,1.0556,1.5972,0.5745,1.5,29.1696,27.3405,19.7886,11.0975,,,6.5505,0.4444,2.077,4.4487,2.5,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ DAL,Cavaliers @ Mavericks,N/A,N/A,n/a,3/13/2026,Evan Mobley,DAL,,,,,,,,,,,,,,,,,Yes,-12.5,233.1,8200,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Trey Murphy III,CPT,NOP,Showdown Captain Mode,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/13 8:00PM (NOP @ HOU),12900,42274017,36.65,36.72,2.84,38.7,20.0121,4.7502,3.4181,3.0905,0.3774,1.61715,,28.9845,24.837,23.9542,8.2807,3.5,,6.8978,0.697,1.1826,5.3372,1.8888,,https://dkn.gs/sports/images/nba/players/50/591022.png,n/a,NOP @ HOU,Pelicans @ Rockets,N/A,N/A,n/a,3/13/2026,Trey Murphy III,HOU,3.5,0,,,,,,,20.5,4.5,0,,31.375,31.15,31.15,31.15,No,6.9,226.3,7600,https://dkn.gs/sports/images/nba/players/50/591022.png, @ 
Brandon Ingram,SG,TOR,Classic,Fri Mar 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/13 7:30PM, 5 Games",8100,42272216,36.8,36.4,4.54,24.3,21.8784,5.6078,3.9672,1.4646,0.5,0.6875,2.5,32.2623,27.236,25.599,10.2619,,,7.7418,0.697,1.4892,5.8729,1.5,,https://dkn.gs/sports/images/nba/players/50/33215.png,n/a,PHX @ TOR,Suns @ Raptors,N/A,N/A,n/a,3/13/2026,Brandon Ingram,PHX,,,,,,,,,,,,,,,,,Yes,-3.6,218.3,8100,https://dkn.gs/sports/images/nba/players/50/33215.png, @ 
