Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),12200,42280452,51.41,50.95,4.21,36.6,23.7258,10.9898,2.9135,1.963,2.554,1.2501,,38.7772,35.3864,26.9445,13.9983,,4.5,8.3266,0.5,2.5375,5.2672,4.3078,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Victor Wembanyama,CHA,2.5,2.5,11.17,8.34,15.55,,33,2.68,24.5,11.13,0,2.26,47.5325,46.846,46.846,46.846,Yes,-6,228.5,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",11200,42278473,51.41,50.85,4.59,33.6,23.7258,10.9898,2.9135,1.963,2.554,1.2501,,38.7772,35.3864,26.9445,13.9983,,4.5,8.3266,0.5,2.5375,5.2672,4.3078,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,Victor Wembanyama,CHA,2.5,2.5,11.17,8.34,15.55,,33,2.68,24.5,11.13,0,2.26,47.5325,46.846,46.846,46.846,Yes,-6,228.5,11200,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Giannis Antetokounmpo,PF,MIL,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",10600,42278478,50.45,50.05,4.76,31.8,28.8819,9.557,4.8546,0.3846,0.5,1.0527,3.5,43.7958,38.6694,33.8886,14.471,10.5,,10.605,1.1301,2.077,6.0385,1.7499,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,MIL @ ATL,Bucks @ Hawks,N/A,N/A,n/a,3/14/2026,Giannis Antetokounmpo,ATL,4.5,0.5,8.25,9.26,15.5,,31,1.75,28.5,9.5,0,3.5,46.375,44.65,44.65,44.65,,,,10600,https://dkn.gs/sports/images/nba/players/50/33178.png, @ 
Paolo Banchero,PF,ORL,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",9300,42278114,47.31,46.91,5.09,27.9,25.2654,8.9963,4.913,1.3005,0.4444,0.6078,,40.1636,34.845,30.6098,14.268,9.8277,6.5,8.5442,1.2729,2.266,5.9818,1.3044,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ MIA,Magic @ Heat,N/A,N/A,n/a,3/14/2026,Paolo Banchero,MIA,5,0,6.05,9.04,18.78,,36,2.93,25.5,9.1,0,2.66,43.045,41.26,41.26,41.26,No,3.4,235.3,9300,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM ( @ ),17700,42280560,44.13,45.92,2.49,53.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,3/14/2026,Kawhi Leonard,CHI,2.5,0.43,7.69,9.39,18.34,,34,1.09,29.75,4.5,0,2.47,38.75,37.72,37.72,37.72,Yes,-13.2,233.9,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,CPT,LAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM ( @ ),17700,42280632,44.13,45.92,2.49,53.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,3/14/2026,Kawhi Leonard,CHI,2.5,0.43,7.69,9.39,18.34,,34,1.09,29.75,4.5,0,2.47,38.75,37.72,37.72,37.72,Yes,-13.2,233.9,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Bam Adebayo,C,MIA,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",9100,42278117,45.96,45.57,5.05,27.3,23.5308,10.3215,2.9155,1.7694,0.5,1.2,,37.4736,34.1576,26.5024,13.4271,6.5,6.3591,8.3266,0.6078,2.518,5.8916,1.8888,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,ORL @ MIA,Magic @ Heat,N/A,N/A,n/a,3/14/2026,Bam Adebayo,ORL,2.5,0.5,8.34,7.66,15.78,,35,2.81,23.63,10.5,0,1.92,42.045,39.56,39.56,39.56,Yes,-3.4,235.3,9100,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 6:00PM ( @ ),16200,42278857,43.91,44.85,2.71,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32872.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/14/2026,Jaylen Brown,WAS,5.5,0.37,6.29,8.88,18.77,,35,1.17,25.5,6.5,1.27,2.48,43.915,43.99,43.99,43.99,Yes,-19.7,227.9,16200,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jamal Murray,CPT,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),14400,42280418,42.88,42.89,2.98,43.2,26.214,3.7261,6.383,2.8085,0.339,0.7143,2.5,36.9818,29.6391,33.02,10.0506,,5.2029,9.3062,1.4607,0.5846,5.9151,1.58145,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Jamal Murray,LAL,6.5,0,3.94,8.07,17.39,,37,0.9,25.5,3.5,0,2.5,38.375,36.95,36.95,36.95,Yes,-2.6,243.4,8800,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,PG,DEN,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),9600,42280382,42.88,42.59,4.47,28.8,26.214,3.7261,6.383,2.8085,0.339,0.7143,2.5,36.9818,29.6391,33.02,10.0506,,5.2029,9.3062,1.4607,0.5846,5.9151,1.58145,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Jamal Murray,LAL,6.5,0,3.94,8.07,17.39,,37,0.9,25.5,3.5,0,2.5,38.375,36.95,36.95,36.95,Yes,-2.6,243.4,8800,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,PG,DEN,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",8800,42278119,42.88,42.54,4.87,26.4,26.214,3.7261,6.383,2.8085,0.339,0.7143,2.5,36.9818,29.6391,33.02,10.0506,,5.2029,9.3062,1.4607,0.5846,5.9151,1.58145,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Jamal Murray,LAL,6.5,0,3.94,8.07,17.39,,37,0.9,25.5,3.5,0,2.5,38.375,36.95,36.95,36.95,Yes,-2.6,243.4,8800,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,PG,DEN,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",8800,42279783,42.88,42.54,4.87,26.4,26.214,3.7261,6.383,2.8085,0.339,0.7143,2.5,36.9818,29.6391,33.02,10.0506,,5.2029,9.3062,1.4607,0.5846,5.9151,1.58145,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Jamal Murray,LAL,6.5,0,3.94,8.07,17.39,,37,0.9,25.5,3.5,0,2.5,38.375,36.95,36.95,36.95,Yes,-2.6,243.4,8800,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 10:30PM ( @ ),11800,42280524,44.13,42.38,3.74,35.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,3/14/2026,Kawhi Leonard,CHI,2.5,0.43,7.69,9.39,18.34,,34,1.09,29.75,4.5,0,2.47,38.75,37.72,37.72,37.72,Yes,-13.2,233.9,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/14 11:30PM ( @ ),11800,42280596,44.13,42.38,3.74,35.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,3/14/2026,Kawhi Leonard,CHI,2.5,0.43,7.69,9.39,18.34,,34,1.09,29.75,4.5,0,2.47,38.75,37.72,37.72,37.72,Yes,-13.2,233.9,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 6:00PM ( @ ),10800,42278824,43.91,41.61,4.07,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32872.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/14/2026,Jaylen Brown,WAS,5.5,0.37,6.29,8.88,18.77,,35,1.17,25.5,6.5,1.27,2.48,43.915,43.99,43.99,43.99,Yes,-19.7,227.9,16200,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Kawhi Leonard,SF,LAC,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",9900,42278111,44.13,41.24,4.46,29.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,3/14/2026,Kawhi Leonard,CHI,2.5,0.43,7.69,9.39,18.34,,34,1.09,29.75,4.5,0,2.47,38.75,37.72,37.72,37.72,Yes,-13.2,233.9,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SF,LAC,Night,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/14 8:30PM, 2 Games",9900,42279726,44.13,41.24,4.46,29.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33102.png,,,,,,,3/14/2026,Kawhi Leonard,CHI,2.5,0.43,7.69,9.39,18.34,,34,1.09,29.75,4.5,0,2.47,38.75,37.72,37.72,37.72,Yes,-13.2,233.9,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 6:00PM ( @ ),14700,42278858,40.51,41.23,2.76,44.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32876.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/14/2026,Jayson Tatum,WAS,5.5,0.5,5.77,7.3,15.54,,30,1.2,22.5,6.5,0.79,1.89,40.51,40.53,40.53,40.53,Yes,-19.7,227.9,14700,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
LaMelo Ball,CPT,CHA,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),15600,42280489,38.04,38.41,2.44,46.8,18.7231,4.4109,6.8029,3.0954,0.2222,0.6774,,31.049,23.7256,25.4618,11.5276,,,5.8422,1.5993,1.0245,4.8677,1.1766,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,LaMelo Ball,SAS,6.5,0,4.36,7.31,17.76,,32,1.25,18.63,4.5,0,3.16,32.425,30.62,30.62,30.62,No,6,228.5,8700,https://dkn.gs/sports/images/nba/players/50/527219.png, @ 
Jayson Tatum,PF,BOS,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 6:00PM ( @ ),9800,42278825,40.51,38.29,4.13,29.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32876.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/14/2026,Jayson Tatum,WAS,5.5,0.5,5.77,7.3,15.54,,30,1.2,22.5,6.5,0.79,1.89,40.51,40.53,40.53,40.53,Yes,-19.7,227.9,14700,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
LaMelo Ball,PG,CHA,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 3:30PM (CHA @ SAS),10400,42280453,38.04,37.75,3.66,31.2,18.7231,4.4109,6.8029,3.0954,0.2222,0.6774,,31.049,23.7256,25.4618,11.5276,,,5.8422,1.5993,1.0245,4.8677,1.1766,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,LaMelo Ball,SAS,6.5,0,4.36,7.31,17.76,,32,1.25,18.63,4.5,0,3.16,32.425,30.62,30.62,30.62,No,6,228.5,8700,https://dkn.gs/sports/images/nba/players/50/527219.png, @ 
LaMelo Ball,PG,CHA,Early,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 3/14 1:00PM, 3 Games",8700,42278486,38.04,37.53,4.37,26.1,18.7231,4.4109,6.8029,3.0954,0.2222,0.6774,,31.049,23.7256,25.4618,11.5276,,,5.8422,1.5993,1.0245,4.8677,1.1766,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,CHA @ SAS,Hornets @ Spurs,N/A,N/A,n/a,3/14/2026,LaMelo Ball,SAS,6.5,0,4.36,7.31,17.76,,32,1.25,18.63,4.5,0,3.16,32.425,30.62,30.62,30.62,No,6,228.5,8700,https://dkn.gs/sports/images/nba/players/50/527219.png, @ 
Desmond Bane,SG/SF,ORL,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",7800,42278133,37.91,37.46,4.86,23.4,21.7487,3.8637,4.563,1.9885,0.4255,1.3044,,30.988,26.2357,26.6431,9.1885,5.2029,,7.5,1.0878,0.6585,5.0578,1.7754,,https://dkn.gs/sports/images/nba/players/50/527237.png,n/a,ORL @ MIA,Magic @ Heat,N/A,N/A,n/a,3/14/2026,Desmond Bane,MIA,4.5,0,5.09,7.7,16.68,,36,1.04,21.88,4.5,0,2.34,33.085,31.69,31.69,31.69,No,3.4,235.3,7800,https://dkn.gs/sports/images/nba/players/50/527237.png, @ 
VJ Edgecombe,CPT,PHI,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 1:00PM (BKN @ PHI),15600,42280346,37.02,37.43,2.37,46.8,19.4415,5.3845,3.808,2.046,0.53295,1.4811,,28.9572,25.0155,23.4953,9.2321,,,6.5505,1.1301,1.5225,5.4989,2.041,,https://dkn.gs/sports/images/nba/players/50/905552.png,n/a,BKN @ PHI,Nets @ 76ers,N/A,N/A,n/a,3/14/2026,VJ Edgecombe,BKN,3.5,0,3.74,6.91,15.64,,35,0.83,19.5,5.5,1.5,1.6,33.825,34.25,34.25,34.25,Yes,-9.3,215.5,8000,https://dkn.gs/sports/images/nba/players/50/905552.png, @ 
Tyler Herro,PG/SG,MIA,Classic,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/14 8:00PM, 3 Games",7900,42278129,37.58,37.43,4.76,23.7,23.5329,4.815,3.9033,2.7295,0.3704,0.6364,2.5075,32.901,28.557,27.6712,8.721,4.5,5.2029,7.9798,1.0878,1.2462,5.9774,1.2501,,https://dkn.gs/sports/images/nba/players/50/33164.png,n/a,ORL @ MIA,Magic @ Heat,N/A,N/A,n/a,3/14/2026,Tyler Herro,ORL,4.5,0,4.6,7.44,16.47,,31,0.56,23.5,4.5,0,2.5,34.625,33.15,33.15,33.15,Yes,-3.4,235.3,7900,https://dkn.gs/sports/images/nba/players/50/33164.png, @ 
LeBron James,CPT,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),13500,42280419,37.18,37.32,2.75,40.5,18.4186,5.1449,6.0892,1.2522,0.5,0.6875,,30.6037,24.0826,25.3292,11.5253,,,6.5025,1.1826,1.0743,4.1693,1.5,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,LeBron James,DEN,6.5,0.5,5.8,7.59,15.36,,33,1.31,18.5,5.1,0,2.61,34.32,33.26,33.26,33.26,No,2.6,243.4,8200,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
Austin Reaves,CPT,LAL,Showdown Captain Mode,Sat Mar 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/14 8:30PM (DEN @ LAL),12900,42280420,37.09,37.13,2.88,38.7,21.3927,3.8875,5.1065,1.8945,0.3704,0.7143,,30.3719,25.6991,26.826,8.8598,6.3591,4.5,7.041,1.0026,0.5659,4.0057,1.59885,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,DEN @ LAL,Nuggets @ Lakers,N/A,N/A,ABC,3/14/2026,Austin Reaves,DEN,4.69,0,3.42,6.49,14.24,,35,1.39,21.06,3.9,0,2.17,31.885,30.605,30.605,30.605,No,2.6,243.4,8000,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
