Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Tyus Jones,PG,DAL,SAC,3.2,0.1,1.4,2.2,4.9,13.8,18,0.2,5.6,1.6,0.6,0.6,13.5,13.82,13.82,13.82,Yes,-6.9,234,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33138.png, @ ,2/26/2026
Amir Coffey,PG,PHX,LAL,1.1,0.1,1.6,2.4,5.7,11.3,16,0.4,7,2,0.6,0.5,12.3,12.65,12.65,12.65,No,4.5,217.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/58925.png, @ ,2/26/2026
Mike Conley,PG,MIN,LAC,2.5,0.2,1.2,1.4,3.6,11,17,0.3,4.2,1.5,0.5,0.5,10.975,11.35,11.35,11.35,Yes,-5.5,226.9,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33389.png, @ ,2/26/2026
Vit Krejci,PG,POR,CHI,0.9,0.3,1.5,2.2,5.2,10.3,16,0.4,6.3,1.8,0.6,0.6,11.4,11.91,11.91,11.91,Yes,-4.1,235.6,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/527255.png, @ ,2/26/2026
Nah&#x27;Shon Hyland,PG,MIN,LAC,1.8,0.1,0.9,1.8,4,9.8,11,0.3,5.1,1.2,0.4,0.5,10.05,10.24,10.24,10.24,Yes,-5.5,226.9,,,,,,,,,
Ben Saraf,PG,BKN,SAS,2.3,0.2,1.2,1.4,4.2,9.7,15,0.2,4.1,1.4,0.6,1.1,10.35,10.53,10.53,10.53,No,12.8,224.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905574.png, @ ,2/26/2026
Rob Dillingham,PG,CHI,POR,2.1,0.1,1.3,1.7,4.9,9.6,12,0.3,4.3,1.5,0.8,1.4,10.425,10.55,10.55,10.55,No,4.1,235.6,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/800355.png, @ ,2/26/2026
Kasparas Jakucionis,PG,MIA,PHI,1.7,0.1,1.2,1.3,3,8.7,13,0.4,3.9,1.6,0.4,0.7,9.1,9.17,9.17,9.17,No,2,240.5,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/905569.png, @ ,2/26/2026
Gabe Vincent,PG,ATL,WAS,1.3,0.1,0.6,1.4,3.9,7.8,15,0.3,4,0.9,0.5,0.3,8.125,8.53,8.53,8.53,Yes,-11.5,234,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/36560.png, @ ,2/26/2026
Jevon Carter,PG,ORL,HOU,0.9,0.2,0.9,1.4,3.8,7.1,12,0.1,3.9,1,0.7,0.4,8.1,8.75,8.75,8.75,No,2.5,216.1,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33144.png, @ ,2/26/2026
JD Davison,PG,HOU,ORL,1,0.1,0.8,0.7,1.8,4.4,6,0.1,1.7,0.9,0.2,0.4,4.725,4.78,4.78,4.78,Yes,-2.5,216.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649591.png, @ ,2/26/2026
Tyrese Maxey,SG,PHI,MIA,7.07,0.5,3.8,8.9,19.8,42.2,38,0.3,27.5,4.5,1.5,2.5,46.48,47.005,47.005,47.005,Yes,-2,240.5,,,,,,10000,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,2/26/2026
Anthony Edwards,SG,MIN,LAC,4.2,0.6,4.3,9.5,20,39.9,36,0.6,27.4,4.9,1.1,2.4,42.025,42.28,42.28,42.28,Yes,-5.5,226.9,,,,,,9400,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,2/26/2026
Jalen Green,SG,PHX,LAL,3.5,0.5,4.4,8.6,21.5,36.3,29,0.4,20.5,3.5,0,3.3,29.475,28.15,28.15,28.15,No,4.5,217.5,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/590985.png, @ ,2/26/2026
Keyonte George,SG,UTA,NOP,6.3,0.2,3.2,6.8,14.9,35.2,32,0.3,21.1,3.4,0.9,3.1,35.45,34.83,34.83,34.83,No,4.5,240.5,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/713769.png, @ ,2/26/2026
Amen Thompson,SG,HOU,ORL,4.5,0.5,5.4,6.6,12.4,35.2,37,2.7,14.78,6.5,1.5,2.9,32.205,32.43,32.43,32.43,Yes,-2.5,216.1,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/713757.png, @ ,2/26/2026
Austin Reaves,SG,LAL,PHX,3.5,0.5,4.2,6.3,13,33,33,0.7,20.5,4.5,0,2.8,30.975,29.85,29.85,29.85,Yes,-4.5,217.5,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,2/26/2026
Stephon Castle,SG,SAS,BKN,6.5,0.5,3.6,5.9,12.4,32.9,32,1.1,15.5,4.5,1.5,2.8,33.475,33.85,33.85,33.85,Yes,-12.8,224.7,,,,,,7400,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,2/26/2026
C.J. McCollum,SG,ATL,WAS,4,0.5,3.1,7.5,16.2,32.6,31,0.9,19.91,3.5,0,1.4,30.585,30.21,30.21,30.21,Yes,-11.5,234,,,,,,,,,
Grayson Allen,SG,PHX,LAL,3.5,0,3.2,6.4,16.1,32.1,30,0.7,16.17,2.5,0,1.5,23.795,22.92,22.92,22.92,No,4.5,217.5,,,,,,7500,https://dkn.gs/sports/images/nba/players/50/33143.png, @ ,2/26/2026
Nickeil Alexander-Walker,SG,ATL,WAS,4.5,0.5,3.1,6.6,15.1,31.7,34,0.8,18.88,3.5,1.5,1.7,33.155,34.13,34.13,34.13,Yes,-11.5,234,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/33225.png, @ ,2/26/2026
DeMar DeRozan,SG,SAC,DAL,3.5,0.5,2.8,6.4,13.8,30.3,32,0.6,16.5,2.5,0,1.1,25.325,25.15,25.15,25.15,No,6.9,234,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/33357.png, @ ,2/26/2026
Dyson Daniels,SG,ATL,WAS,6.5,0.5,4.2,5.1,10.2,30.3,31,2.4,11.8,6.5,1.5,1.4,32.975,33.95,33.95,33.95,Yes,-11.5,234,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/649551.png, @ ,2/26/2026
Tyler Herro,SG,MIA,PHI,3.5,0,3.9,6.6,14.5,29.2,31,0.4,18.12,3.5,0.5,2,27.745,27.07,27.07,27.07,No,2,240.5,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/33164.png, @ ,2/26/2026
Benedict Mathurin,SG,LAC,MIN,3,0.2,4.6,5.9,12.8,28.7,29,0.9,18.5,5.5,0.7,2.1,30.625,30.2,30.2,30.2,No,5.5,226.9,,,,,,,,,
Brandon Williams,SG,DAL,SAC,4.5,0,2.8,5.6,11.1,27.1,25,0.4,16.25,3.19,0,2.5,25.7375,24.328,24.328,24.328,Yes,-6.9,234,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/622849.png, @ ,2/26/2026
VJ Edgecombe,SG,PHI,MIA,3.5,0.5,4.3,5,12.3,26.3,35,1.3,14.5,5.5,1.5,1.5,29.875,30.85,30.85,30.85,Yes,-2,240.5,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/905552.png, @ ,2/26/2026
Max Christie,SG,DAL,SAC,2.5,0.5,4,5.8,12.5,26,33,0.3,14.5,3.5,0,1.5,22.875,22.45,22.45,22.45,Yes,-6.9,234,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/649581.png, @ ,2/26/2026
Donte DiVincenzo,SG,MIN,LAC,3.8,0.4,2.9,4.2,10.2,23.6,30,0.7,12.2,3.6,1.1,1.3,24.75,25.42,25.42,25.42,Yes,-5.5,226.9,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33185.png, @ ,2/26/2026
Jordan Poole,SG,NOP,UTA,3,0.2,1.8,4.9,11.1,22.4,22,0.3,14.9,2.1,0.8,1.5,23.275,23.42,23.42,23.42,Yes,-4.5,240.5,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/33061.png, @ ,2/26/2026
Tre Johnson,SG,WAS,ATL,2.5,0.5,2.4,5.5,12.6,22,26,0.4,12.25,2.5,0.5,1.5,20.375,20.5,20.5,20.5,No,11.5,234,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/905555.png, @ ,2/26/2026
Quentin Grimes,SG,PHI,MIA,2.89,0,3.2,3.9,9,21.3,30,0.5,10.88,3.5,0,1.6,18.79,17.815,17.815,17.815,Yes,-2,240.5,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591030.png, @ ,2/26/2026
Pelle Larsson,SG,MIA,PHI,3.5,0.5,2.6,3.6,7.4,19.3,28,0.8,10.5,4.5,0.5,1.4,22.675,22.75,22.75,22.75,No,2,240.5,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/800659.png, @ ,2/26/2026
Malik Monk,SG,SAC,DAL,3.2,0.3,1.8,4,10.1,19,20,0.3,11.5,2.1,0.6,1.4,20.025,20.12,20.12,20.12,No,6.9,234,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/32941.png, @ ,2/26/2026
Ayo Dosunmu,SG,MIN,LAC,2.7,0.3,1.8,4.2,8.2,19,24,0.5,11.3,2.3,0.6,0.9,19.575,19.91,19.91,19.91,Yes,-5.5,226.9,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/591043.png, @ ,2/26/2026
Keldon Johnson,SG,SAS,BKN,1.4,0.2,3.4,4.3,8.2,18.5,22,1.2,11.2,4.6,0.5,0.8,20.05,20.12,20.12,20.12,Yes,-12.8,224.7,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/33369.png, @ ,2/26/2026
Alondes Williams,SG,WAS,ATL,2.2,0.6,3.9,3.2,5.7,18.4,20,1.1,9,5,0.4,1.1,20,20.2,20.2,20.2,No,11.5,234,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/649603.png, @ ,2/26/2026
Ben Sheppard,SG,IND,CHA,1.5,0.5,3.4,3.4,7.3,17.8,29,0.4,8.5,3.5,0,0.6,15.825,15.85,15.85,15.85,No,12.6,229.1,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/713778.png, @ ,2/26/2026
Klay Thompson,SG,DAL,SAC,1.4,0.3,2.3,4.3,10.4,17.4,22,0.3,11.5,2.6,0.5,1,17.95,18.12,18.12,18.12,Yes,-6.9,234,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33050.png, @ ,2/26/2026
Julian Champagnie,SG,SAS,BKN,1.5,0.5,4,3.1,7.2,17.1,25,0.6,8.5,5.22,0.5,0.5,19.025,19.514,19.514,19.514,Yes,-12.8,224.7,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/650222.png, @ ,2/26/2026
Marcus Smart,SG,LAL,PHX,2.5,0.5,2,2.4,6,14.2,23,0.5,6.5,2.1,0,1.4,13.175,12.87,12.87,12.87,Yes,-4.5,217.5,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/32870.png, @ ,2/26/2026
Caleb Love,SG,POR,CHI,1.9,0.1,1.6,3.3,8.8,14.1,17,0.4,8.8,1.9,0.6,1.1,14.875,14.93,14.93,14.93,Yes,-4.1,235.6,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/906404.png, @ ,2/26/2026
Buddy Hield,SG,ATL,WAS,1.5,0.2,1.7,2.6,5.8,12.2,15,0.5,6.8,2.2,0.5,0.5,12.95,13.29,13.29,13.29,Yes,-11.5,234,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33341.png, @ ,2/26/2026
Caleb Martin,SG,DAL,SAC,1.6,0.4,2.6,2.1,4.3,12,17,0.4,5.5,3.5,0.6,0.8,13.875,14.3,14.3,14.3,Yes,-6.9,234,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32956.png, @ ,2/26/2026
Luke Kennard,SG,LAL,PHX,1.6,0.1,1.9,2.2,4.2,11.8,19,0.4,6.4,2.3,0.4,0.7,12.325,12.36,12.36,12.36,Yes,-4.5,217.5,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33042.png, @ ,2/26/2026
Ziaire Williams,SG,BKN,SAS,0.9,0.3,2,2.4,5.8,11.4,17,0.5,7,2.5,0.7,0.7,13.125,13.65,13.65,13.65,No,12.8,224.7,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591011.png, @ ,2/26/2026
Jaden Hardy,SG,WAS,ATL,1.2,0.1,1.3,2.7,6.8,11.1,14,0.2,7.8,1.6,0.3,1,11.9,11.72,11.72,11.72,No,11.5,234,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/649607.png, @ ,2/26/2026
Devin Carter,SG,SAC,DAL,1.6,0.2,1.4,1.7,4.6,10.1,11,0.6,4.8,2,0.6,0.7,10.95,11.3,11.3,11.3,No,6.9,234,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800357.png, @ ,2/26/2026
Nicolas Batum,SG,LAC,MIN,1.4,0.3,2.3,1.4,3.1,9.7,16,0.4,4,2.7,0.5,0.4,10.875,11.34,11.34,11.34,No,5.5,226.9,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/32930.png, @ ,2/26/2026
Daeqwon Plowden,SG,SAC,DAL,1,0.2,1.4,1.9,5.2,9.6,16,1,5.2,2.4,0.3,0.4,10.5,10.68,10.68,10.68,No,6.9,234,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/651656.png, @ ,2/26/2026
Dru Smith,SG,MIA,PHI,1.7,0.2,1.1,1.3,3.2,9.4,13,0.5,3.8,1.6,0.9,0.5,10.3,11.07,11.07,11.07,No,2,240.5,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/591849.png, @ ,2/26/2026
Svi Mykhailiuk,SG,UTA,NOP,1.2,0,1.3,2.1,4.4,9.2,15,0.3,5.6,1.6,0.3,0.6,9.7,9.62,9.62,9.62,No,4.5,240.5,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33045.png, @ ,2/26/2026
Sion James,SG,CHA,IND,2.5,0,2.3,1.1,3.1,9.1,17,0.5,4.5,3.5,0.5,0.5,13.375,13.45,13.45,13.45,Yes,-12.6,229.1,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/906339.png, @ ,2/26/2026
Josh Okogie,SG,HOU,ORL,0.8,0.2,1.5,1.5,3.6,8.7,16,1,4.4,2.4,0.8,0.6,10.3,10.88,10.88,10.88,Yes,-2.5,216.1,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/33200.png, @ ,2/26/2026
Sidy Cissoko,SG,POR,CHI,1,0.2,1.3,1.5,3.9,8.6,15,0.6,4.4,1.9,0.8,0.8,9.875,10.38,10.38,10.38,Yes,-4.1,235.6,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/713796.png, @ ,2/26/2026
Josh Green,SG,CHA,IND,1,0.1,1.2,1.6,3.4,8.5,16,0.7,4.6,1.9,0.5,0.5,9.425,9.68,9.68,9.68,Yes,-12.6,229.1,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/527227.png, @ ,2/26/2026
John Konchar,SG,UTA,NOP,1.2,0.3,1.9,0.9,2.1,7.8,13,0.5,2.4,2.4,0.7,0.4,9,9.68,9.68,9.68,No,4.5,240.5,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33149.png, @ ,2/26/2026
Ochai Agbaji,SG,BKN,SAS,0.7,0.3,1.4,1.6,3.8,7.5,14,0.6,4.1,1.9,0.3,0.4,8.525,8.83,8.83,8.83,No,12.8,224.7,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/649563.png, @ ,2/26/2026
Blake Wesley,SG,POR,CHI,1.4,0.1,0.9,1.3,3.1,7.4,10,0.3,3.5,1.2,0.6,0.8,8.1,8.34,8.34,8.34,Yes,-4.1,235.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649573.png, @ ,2/26/2026
Jett Howard,SG,ORL,HOU,0.6,0.2,0.8,1.4,3.3,6.4,10,0.2,4,1,0.2,0.3,6.8,7,7,7,No,2.5,216.1,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/713764.png, @ ,2/26/2026
Jase Richardson,SG,ORL,HOU,0.8,0,0.7,1.2,2.8,5.7,11,0.2,3.3,0.9,0.3,0.4,6.025,6.08,6.08,6.08,No,2.5,216.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905573.png, @ ,2/26/2026
Jaylen Clark,SG,MIN,LAC,0.4,0.1,0.7,0.9,2.2,4.8,10,0.5,2.5,1.2,0.5,0.2,5.7,6.14,6.14,6.14,Yes,-5.5,226.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/709705.png, @ ,2/26/2026
Bogdan Bogdanovic,SG,LAC,MIN,0.8,0,0.5,0.9,2.1,4.7,5,0.1,2.5,0.6,0.2,0.2,4.75,4.82,4.82,4.82,No,5.5,226.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33339.png, @ ,2/26/2026
EJ Harkless,SG,UTA,NOP,0.9,0,0.6,0.5,1.4,4.5,8,0.2,1.7,0.8,0.4,0.3,4.7,4.91,4.91,4.91,No,4.5,240.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803416.png, @ ,2/26/2026
Jalen Johnson,SF,ATL,WAS,7.5,0.5,9.6,9.7,19.4,52.4,37,2,22.82,10.95,1.5,3.5,51.5075,49.71,49.71,49.71,Yes,-11.5,234,,,,,,10800,https://dkn.gs/sports/images/nba/players/50/591025.png, @ ,2/26/2026
Luka Doncic,SF,LAL,PHX,7.5,0.5,8,9.6,20.4,52.1,36,0.7,30.77,7.71,1.5,3.5,53.9075,53.772,53.772,53.772,Yes,-4.5,217.5,,,,,,11400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,2/26/2026
Kawhi Leonard,SF,LAC,MIN,5.7,0.5,6,10.8,21.1,48.3,33,1,29.9,7,1.7,2.2,50.5,51.25,51.25,51.25,No,5.5,226.9,,,,,,9900,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,2/26/2026
LeBron James,SF,LAL,PHX,6.02,0.5,6.1,8.1,15.9,40.5,34,0.8,18.78,5.5,0,2.5,34.435,33.41,33.41,33.41,Yes,-4.5,217.5,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,2/26/2026
Kevin Durant,SF,HOU,ORL,4.5,0.5,5.1,8.6,16.9,36.7,35,0.5,25.5,5.5,0,3.3,38.475,37.05,37.05,37.05,Yes,-2.5,216.1,,,,,,8900,https://dkn.gs/sports/images/nba/players/50/32896.png, @ ,2/26/2026
Josh Giddey,SF,CHI,POR,6.23,0.5,5.9,5.8,13.2,35.6,28,1.4,15.5,5.86,1.5,3.5,34.42,34.377,34.377,34.377,No,4.1,235.6,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,2/26/2026
Michael Porter Jr.,SF,BKN,SAS,2.7,0.4,5.6,8.3,18.4,35.2,34,1.4,23.5,7,0.8,1.9,37.75,37.65,37.65,37.65,No,12.8,224.7,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33026.png, @ ,2/26/2026
Kon Knueppel,SF,CHA,IND,3.5,0.5,4.5,6.7,13.5,30.9,32,1.3,18.13,5.5,0.5,2.1,31.205,30.88,30.88,30.88,Yes,-12.6,229.1,,,,,,7400,https://dkn.gs/sports/images/nba/players/50/905553.png, @ ,2/26/2026
Brandon Miller,SF,CHA,IND,3.17,0.5,4,7,16.6,30.7,31,1.1,21.37,4.5,1.5,2.5,34.5,35.025,35.025,35.025,Yes,-12.6,229.1,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/713755.png, @ ,2/26/2026
Desmond Bane,SF,ORL,HOU,3.5,0.5,3.2,6.4,13.4,29.3,34,0.6,19.5,3.5,1.5,2,32.125,32.95,32.95,32.95,No,2.5,216.1,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/527237.png, @ ,2/26/2026
Matas Buzelis,SF,CHI,POR,1.75,1.5,5.3,6.5,14.1,29.2,33,1.2,18.74,6.5,0,2.5,31.24,31.165,31.165,31.165,No,4.1,235.6,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/800380.png, @ ,2/26/2026
Saddiq Bey,SF,NOP,UTA,2.3,0.1,4.3,6.2,13.3,28.8,31,1.6,18.1,5.9,0.9,0.9,30.475,30.73,30.73,30.73,Yes,-4.5,240.5,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/527228.png, @ ,2/26/2026
