Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Brandin Podziemski,SG,GSW,LAL,4.5,0,4.2,5.1,11.1,27.5,27,1,15.5,6.27,0,1.6,29.2875,28.174,28.174,28.174,No,3.9,228.2,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/713772.png, @ ,2/28/2026
Jordan Poole,SG,NOP,UTA,2.5,0,2.1,5.9,13.4,27.4,26,0.4,11.97,2.5,0.5,1.9,18.895,18.32,18.32,18.32,Yes,-6.3,243.5,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33061.png, @ ,2/28/2026
Moses Moody,SG,GSW,LAL,2,0,2.4,4.9,10.5,21.6,25,0.8,14.5,3.5,0,0.9,21.425,20.8,20.8,20.8,No,3.9,228.2,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/591015.png, @ ,2/28/2026
Tre Johnson,SG,WAS,TOR,1.83,0,2.6,5.3,12.8,21.5,26,0.5,12.5,2.5,0.5,1.9,18.42,17.845,17.845,17.845,No,14,226.7,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/905555.png, @ ,2/28/2026
Pelle Larsson,SG,MIA,HOU,3.5,0,2.6,3.8,7.7,20.4,28,0.7,10.5,3.5,0,1.3,19.475,18.65,18.65,18.65,No,3.6,225.4,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/800659.png, @ ,2/28/2026
Marcus Smart,SG,LAL,GSW,2.5,0,1.8,2.4,5.9,13.9,23,0.4,7.17,2.5,0,1.4,13.345,12.52,12.52,12.52,Yes,-3.9,228.2,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/32870.png, @ ,2/28/2026
Svi Mykhailiuk,SG,UTA,NOP,1.6,0.1,1.7,3.2,6.4,13.8,20,0.4,8.7,2.2,0.4,0.9,14.4,14.34,14.34,14.34,No,6.3,243.5,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33045.png, @ ,2/28/2026
Luke Kennard,SG,LAL,GSW,1.5,0,1.7,2.2,4.1,11.5,19,0.3,6.5,2.5,0,0.7,11.525,11.05,11.05,11.05,Yes,-3.9,228.2,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/33042.png, @ ,2/28/2026
Ja`Kobe Walter,SG,TOR,WAS,1.1,0.2,1.8,2.1,4.9,11.4,18,0.9,6.1,2.7,0.8,0.5,12.875,13.49,13.49,13.49,Yes,-14,226.7,,,,,,,,,
Josh Okogie,SG,HOU,MIA,0.9,0,1.9,2,4.6,11.3,18,1.1,5.71,3.5,0,0.5,11.185,10.76,10.76,10.76,Yes,-3.6,225.4,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33200.png, @ ,2/28/2026
John Konchar,SG,UTA,NOP,2.5,0,2.7,1.4,3,11.1,17,0.9,5.5,4.5,0,0.6,14.575,14.05,14.05,14.05,No,6.3,243.5,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33149.png, @ ,2/28/2026
Jaden Hardy,SG,WAS,TOR,1.2,0.1,1.5,2.6,7.3,10.9,14,0.2,7.6,1.7,0.3,1.2,11.725,11.44,11.44,11.44,No,14,226.7,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/649607.png, @ ,2/28/2026
Dru Smith,SG,MIA,HOU,1.8,0.2,1.1,1.3,3.3,9.9,13,0.5,4,1.5,1.2,0.6,11.075,12.1,12.1,12.1,No,3.6,225.4,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/591849.png, @ ,2/28/2026
Sion James,SG,CHA,POR,1.4,0,2,1.1,3.1,8.6,17,0.4,3.5,2.5,0,0.5,8.475,8.1,8.1,8.1,Yes,-7.6,229.5,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/906339.png, @ ,2/28/2026
Sidy Cissoko,SG,POR,CHA,1,0.3,1.2,1.6,3.7,8.6,15,0.5,4.6,1.7,0.6,0.7,9.675,10.14,10.14,10.14,No,7.6,229.5,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/713796.png, @ ,2/28/2026
EJ Harkless,SG,UTA,NOP,1.7,0.1,1.2,0.9,2.5,8.5,12,0.2,3.1,1.4,1,0.5,9.35,10.13,10.13,10.13,No,6.3,243.5,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/803416.png, @ ,2/28/2026
Josh Green,SG,CHA,POR,0.9,0,1.1,1.4,3.2,7.7,16,0.5,3.5,1.6,0,0.5,6.6,6.27,6.27,6.27,Yes,-7.6,229.5,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/527227.png, @ ,2/28/2026
Blake Wesley,SG,POR,CHA,1.5,0.1,0.9,1.4,3,7.7,10,0.2,3.8,1.1,0.5,0.8,8.225,8.37,8.37,8.37,No,7.6,229.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649573.png, @ ,2/28/2026
Luka Doncic,SF,LAL,GSW,7.87,0,7.4,9.6,20.1,51.4,36,0.7,30.75,7.5,1.5,4.2,52.83,51.855,51.855,51.855,Yes,-3.9,228.2,,,,,,11800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,2/28/2026
Scottie Barnes,SF,TOR,WAS,5.5,1.5,6.7,7.5,15.1,40.3,34,2.3,17.87,8.5,1.5,2.5,41.495,42.82,42.82,42.82,Yes,-14,226.7,,,,,,9300,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,2/28/2026
Kevin Durant,SF,HOU,MIA,4.5,0.5,5.8,9.5,19,40.2,35,0.5,26.5,5.67,0,3.4,39.6375,38.154,38.154,38.154,Yes,-3.6,225.4,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/32896.png, @ ,2/28/2026
LeBron James,SF,LAL,GSW,6.23,0,5.6,8.1,15.7,39.8,34,0.8,19.24,5.5,0,3.4,33.76,31.785,31.785,31.785,Yes,-3.9,228.2,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,2/28/2026
Brandon Ingram,SF,TOR,WAS,3.5,0.5,5.2,8.3,17.2,36,34,0.9,22.21,5.5,0,2.2,34.235,33.36,33.36,33.36,Yes,-14,226.7,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/33215.png, @ ,2/28/2026
RJ Barrett,SF,TOR,WAS,4,0.4,5,6.7,14.3,31.8,30,1.2,18.5,6.2,0.7,1.9,33.5,33.34,33.34,33.34,Yes,-14,226.7,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/33244.png, @ ,2/28/2026
Saddiq Bey,SF,NOP,UTA,2.75,0,4.3,6.6,13.7,30.4,31,1.6,19.9,5.5,0,1,30.4,29.625,29.625,29.625,Yes,-6.3,243.5,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/527228.png, @ ,2/28/2026
Brandon Miller,SF,CHA,POR,3.5,0,3.4,6.5,15.9,28.3,31,0.9,22.5,4.5,0.5,2.7,33.025,31.95,31.95,31.95,Yes,-7.6,229.5,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/713755.png, @ ,2/28/2026
Kon Knueppel,SF,CHA,POR,3.06,0,3.8,6.1,13,28.2,32,1,19.77,5.5,0.5,2.1,31.185,30.36,30.36,30.36,Yes,-7.6,229.5,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/905553.png, @ ,2/28/2026
Kyshawn George,SF,WAS,TOR,2.5,0,4.3,5,12.1,26.9,28,0.8,10.74,3.5,0,2.8,17.465,15.89,15.89,15.89,No,14,226.7,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/800401.png, @ ,2/28/2026
Ace Bailey,SF,UTA,NOP,1.5,0,3.4,6.7,14.1,25.6,35,1.6,17.17,4.5,0,1.7,24.195,23.12,23.12,23.12,No,6.3,243.5,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/905554.png, @ ,2/28/2026
Jaime Jaquez Jr,SF,MIA,HOU,3.5,0,3.5,5.5,11.4,25.5,30,1,14.5,4.5,0,2.1,24.325,23.05,23.05,23.05,No,3.6,225.4,,,,,,,,,
Andrew Wiggins,SF,MIA,HOU,2.5,0,2.9,5.7,12.3,24.6,30,1.1,15.5,4.5,0,1.5,24.125,23.15,23.15,23.15,No,3.6,225.4,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/33191.png, @ ,2/28/2026
Jerami Grant,SF,POR,CHA,2.5,0,2.5,5.5,12.3,23.7,28,0.5,20.15,3.5,0.5,1.7,28.425,27.9,27.9,27.9,No,7.6,229.5,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33017.png, @ ,2/28/2026
Brice Sensabaugh,SF,UTA,NOP,1.5,0,3.1,5.8,12.1,23.4,28,0.7,17.5,3.5,0,1.8,23.225,22.15,22.15,22.15,No,6.3,243.5,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/713780.png, @ ,2/28/2026
Herbert Jones,SF,NOP,UTA,3.1,0.4,2.7,3.9,8.9,21.5,30,0.8,10.7,3.5,2,1.4,23.825,25.35,25.35,25.35,Yes,-6.3,243.5,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/591040.png, @ ,2/28/2026
Bilal Coulibaly,SF,WAS,TOR,2,0,3.8,3.7,9.4,21.4,28,1,9.5,3.5,1.5,1.8,18.975,19.4,19.4,19.4,No,14,226.7,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/713760.png, @ ,2/28/2026
Gui Santos,SF,GSW,LAL,3.5,0,3,4.2,7.7,21.3,22,1.2,14.03,5.5,1.5,1.6,28.355,28.78,28.78,28.78,No,3.9,228.2,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/649707.png, @ ,2/28/2026
Deni Avdija,SF,POR,CHA,2.7,0.3,3.3,3.7,7.9,19.9,17,0.5,11.6,3.9,0.5,1.8,21.225,20.93,20.93,20.93,No,7.6,229.5,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,2/28/2026
Justin Champagnie,SF,WAS,TOR,1,0.7,4,3.3,6.9,17.5,20,1.9,8.7,5.9,1,0.9,20.525,21.48,21.48,21.48,No,14,226.7,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/591152.png, @ ,2/28/2026
Will Riley,SF,WAS,TOR,2.1,0.1,2.4,3.7,9.2,17.5,22,1.1,10.3,3.5,0.9,1.4,19.125,19.25,19.25,19.25,No,14,226.7,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/905571.png, @ ,2/28/2026
Jamir Watkins,SF,WAS,TOR,1,0.7,3.3,2.8,6.7,14.7,21,1.1,7.4,4.4,0.9,0.8,17.2,18.18,18.18,18.18,No,14,226.7,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/906350.png, @ ,2/28/2026
Cody Williams,SF,UTA,NOP,1.5,0,2.4,3.3,7.1,14.3,28,0.9,8.5,2.92,0,1.1,13.85,13.154,13.154,13.154,No,6.3,243.5,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/800356.png, @ ,2/28/2026
Dorian Finney-Smith,SF,HOU,MIA,1.2,0.4,2.7,2.3,5.7,12.7,23,1.2,6.3,3.9,0.7,1,14.675,15.08,15.08,15.08,Yes,-3.6,225.4,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33001.png, @ ,2/28/2026
Bryce McGowens,SF,NOP,UTA,1.4,0,1.6,2.6,5.1,12.6,18,0.3,8.5,2.5,0,0.4,13.525,13.2,13.2,13.2,Yes,-6.3,243.5,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/649583.png, @ ,2/28/2026
Simone Fontecchio,SF,MIA,HOU,0.9,0.1,1.5,2,4.9,9.7,14,0.4,5.9,1.9,0.5,0.5,10.575,10.83,10.83,10.83,No,3.6,225.4,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/583104.png, @ ,2/28/2026
Matisse Thybulle,SF,POR,CHA,0.8,0.4,1.4,1.6,3.6,9.3,14,0.4,4.8,1.7,1.2,0.5,11.075,12.34,12.34,12.34,No,7.6,229.5,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33302.png, @ ,2/28/2026
Gradey Dick,SF,TOR,WAS,0.6,0.1,1.4,1.9,4.5,9,14,0.5,5.6,2,0.6,0.5,10.15,10.5,10.5,10.5,Yes,-14,226.7,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/713766.png, @ ,2/28/2026
Jarred Vanderbilt,SF,LAL,GSW,0.8,0.3,2.5,1.2,2.5,8.3,13,0.8,3,3.4,0.6,0.6,9.95,10.38,10.38,10.38,Yes,-3.9,228.2,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33027.png, @ ,2/28/2026
Myron Gardner,SF,MIA,HOU,0.7,0.1,1.4,1.1,2.2,6.6,8,0.5,3,1.9,0.4,0.2,7.325,7.63,7.63,7.63,No,3.6,225.4,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/803244.png, @ ,2/28/2026
Jamison Battle,SF,TOR,WAS,0.4,0.1,1,1.1,2.1,4.9,8,0.4,2.9,1.4,0.1,0.3,5.5,5.48,5.48,5.48,Yes,-14,226.7,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/803836.png, @ ,2/28/2026
Zion Williamson,PF,NOP,UTA,4.5,0.5,3.9,9.4,15.1,40.3,30,2,25.17,5.5,0,2.4,38.595,37.62,37.62,37.62,Yes,-6.3,243.5,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33223.png, @ ,2/28/2026
Bam Adebayo,PF,MIA,HOU,2.5,0.5,7,6.7,14.4,33.4,33,1.5,18.5,9.5,0,1.9,34.175,33.25,33.25,33.25,No,3.6,225.4,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,2/28/2026
Miles Bridges,PF,CHA,POR,2.5,0,5.1,6.3,14.3,29.7,33,0.9,14.27,5.5,0.5,1.7,25.045,24.42,24.42,24.42,Yes,-7.6,229.5,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/32946.png, @ ,2/28/2026
Derik Queen,PF,NOP,UTA,3.81,0,5.7,5.1,9.7,28.6,26,1.6,12.85,6.88,0,2.5,25.915,24.321,24.321,24.321,Yes,-6.3,243.5,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/905562.png, @ ,2/28/2026
Kyle Filipowski,PF,UTA,NOP,2.5,0.5,6.7,5.4,9.9,27.7,29,1.8,13.5,8.03,0,2.4,27.0875,25.986,25.986,25.986,No,6.3,243.5,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/800651.png, @ ,2/28/2026
Draymond Green,PF,GSW,LAL,4.5,0,4.5,3.3,7.7,23.8,25,0.7,8.5,5.5,0,2.4,20.925,19.45,19.45,19.45,No,3.9,228.2,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33052.png, @ ,2/28/2026
Tari Eason,PF,HOU,MIA,1.67,0,5,4.9,10.7,23.1,26,1.8,13.5,6.5,1.5,1.7,26.28,26.605,26.605,26.605,Yes,-3.6,225.4,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/649566.png, @ ,2/28/2026
Kristaps Porzingis,PF,GSW,LAL,1.9,0.7,3.1,4.9,10.3,22.8,20,1,11.5,3.2,0.6,1.2,20.35,20.89,20.89,20.89,No,3.9,228.2,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/32998.png, @ ,2/28/2026
Toumani Camara,PF,POR,CHA,2.5,0,3.8,4.5,10.5,21.8,32,1.4,13.19,5.5,0.5,1.8,23.915,23.24,23.24,23.24,No,7.6,229.5,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/713804.png, @ ,2/28/2026
Moussa Diabate,PF,CHA,POR,1.5,1.5,5.2,3.4,5.3,21.8,28,3.4,9.21,9.5,0.9,1.1,27.585,28.96,28.96,28.96,Yes,-7.6,229.5,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/649586.png, @ ,2/28/2026
Collin Murray-Boyles,PF,TOR,WAS,2,0.9,2.8,3.3,5.7,18.5,23,2.8,8,5.6,1,1,21.3,22.42,22.42,22.42,Yes,-14,226.7,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/905558.png, @ ,2/28/2026
Rui Hachimura,PF,LAL,GSW,0.9,0.3,3.1,4.3,8.5,16.8,29,0.7,11.1,3.7,0.6,0.7,18.525,18.89,18.89,18.89,Yes,-3.9,228.2,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/32883.png, @ ,2/28/2026
Grant Williams,PF,CHA,POR,1.5,0,2.1,2,4.7,11.8,18,0.9,6.5,3.5,0.5,0.9,13.675,13.55,13.55,13.55,Yes,-7.6,229.5,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/32886.png, @ ,2/28/2026
Kevin Love,PF,UTA,NOP,1.3,0.2,3.2,1.7,4,11.6,11,0.8,5.2,4,0.3,0.6,12.85,12.85,12.85,12.85,No,6.3,243.5,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32978.png, @ ,2/28/2026
Jake LaRavia,PF,LAL,GSW,1.3,0,1.9,2.1,4.4,11.5,19,0.8,6.5,3.5,0,0.8,12.425,11.85,11.85,11.85,Yes,-3.9,228.2,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ ,2/28/2026
Trayce Jackson-Davis,PF,TOR,WAS,0.8,0.5,1.8,2,3.2,10.1,10,1.4,4.8,3.2,0.3,0.4,11.4,11.84,11.84,11.84,Yes,-14,226.7,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/713808.png, @ ,2/28/2026
Kris Murray,PF,POR,CHA,1.5,0,1.7,1.8,4.1,9.2,17,0.9,8.5,5.5,0,0.6,17.325,16.75,16.75,16.75,No,7.6,229.5,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/713775.png, @ ,2/28/2026
Anthony Gill,PF,WAS,TOR,0.9,0.4,1.8,1.7,3.2,8.9,12,0.8,4.2,2.7,0.4,0.6,10.225,10.59,10.59,10.59,No,14,226.7,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/529622.png, @ ,2/28/2026
Drew Timme,PF,LAL,GSW,0.6,0,0.9,1.3,2.4,5.5,8,0.4,3.1,1.3,0.2,0.4,5.825,5.76,5.76,5.76,Yes,-3.9,228.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713826.png, @ ,2/28/2026
Alperen Sengun,C,HOU,MIA,6.09,0,7.4,8.8,17.1,44.4,33,3,19.5,9.5,1.5,2.5,42.26,42.035,42.035,42.035,Yes,-3.6,225.4,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,2/28/2026
Donovan Clingan,C,POR,CHA,2.5,1.5,8,5.2,9.8,30.4,30,3.8,13.5,12.5,0.5,1.3,37.725,36.95,36.95,36.95,No,7.6,229.5,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/800354.png, @ ,2/28/2026
Jakob Poeltl,C,TOR,WAS,2.3,0.5,5.6,4.9,7.4,25.2,26,3.2,10.5,7.78,0,1.4,23.975,23.386,23.386,23.386,Yes,-14,226.7,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33361.png, @ ,2/28/2026
Tristan Vukcevic,C,WAS,TOR,1.5,0,3.9,4.7,10.4,21.8,20,1.1,11.5,5.19,0.5,2.1,20.1875,19.378,19.378,19.378,No,14,226.7,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/713794.png, @ ,2/28/2026
Al Horford,C,GSW,LAL,3.5,0,4.2,3.7,8.1,21.4,25,1.1,8.74,5.21,0,1.1,19.9525,19.142,19.142,19.142,No,3.9,228.2,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/33285.png, @ ,2/28/2026
Deandre Ayton,C,LAL,GSW,0.9,0,5.9,5.1,7.7,21.3,26,2,10.5,8.08,0,1.2,21.35,20.346,20.346,20.346,Yes,-3.9,228.2,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/33312.png, @ ,2/28/2026
Yves Missi,C,NOP,UTA,1.6,1.3,3.9,3.3,5.7,19,25,3.2,7.9,7.1,0.5,0.9,22.325,23.32,23.32,23.32,Yes,-6.3,243.5,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800377.png, @ ,2/28/2026
Kel`El Ware,C,MIA,HOU,0.4,0.8,4.7,3.7,7.1,17.2,19,1.7,9,6.4,0.7,0.7,20.25,21.08,21.08,21.08,No,3.6,225.4,,,,,,,,,
Quinten Post,C,GSW,LAL,1.6,0.4,3,3.2,7.1,15.6,17,0.8,8.7,3.8,0.4,0.7,17.1,17.36,17.36,17.36,No,3.9,228.2,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800666.png, @ ,2/28/2026
Sandro Mamukelashvili,C,TOR,WAS,1.5,0,2.4,2.5,4.8,13,14,1.2,9.5,4.5,0,0.4,17.175,16.75,16.75,16.75,Yes,-14,226.7,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/591058.png, @ ,2/28/2026
Clint Capela,C,HOU,MIA,0.6,0.8,3.4,2.2,3.9,12.6,13,2,5.2,5.5,0.4,0.5,15.125,15.8,15.8,15.8,Yes,-3.6,225.4,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33076.png, @ ,2/28/2026
Robert Williams,C,POR,CHA,0.7,1.1,3.7,2.3,3.1,12.5,12,1.3,5,5,0.5,0.6,15.2,16.25,16.25,16.25,No,7.6,229.5,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/32882.png, @ ,2/28/2026
Ryan Kalkbrenner,C,CHA,POR,0.6,0.5,2.5,2.4,3.2,12.3,18,1.8,4.83,4.5,0,0.5,12.105,12.13,12.13,12.13,Yes,-7.6,229.5,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/906340.png, @ ,2/28/2026
