Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Kris Dunn,PG,LAC,MIN,4.5,0.5,3.6,4.2,8.9,27.1,31,0.7,9.5,4.5,1.5,1.5,25.125,26.15,26.15,26.15,No,5.5,225.6,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/32966.png, @ ,2/26/2026
Carlton Carrington,PG,WAS,ATL,4.5,0.5,3.7,4.4,11.1,26.1,28,0.3,10.1,3.5,0.5,2.8,21.825,21.25,21.25,21.25,No,9.5,235.4,,,,,,,,,
Anthony Black,PG,ORL,HOU,3.5,0.5,3.1,5.1,11.5,25.9,33,0.5,14.81,3.5,1.5,2.1,27.385,28.16,28.16,28.16,No,3,215.3,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/713759.png, @ ,2/26/2026
Jeremiah Fears,PG,NOP,UTA,3.4,0.3,3.5,5.4,12.1,25.1,27,0.8,14.1,4.3,1.6,2.1,27.325,27.96,27.96,27.96,Yes,-6.9,244.1,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905556.png, @ ,2/26/2026
Collin Sexton,PG,CHI,POR,3.5,0,1.7,5.3,11.3,23.3,19,0.5,17.5,2.5,1.5,2.2,27.775,28.05,28.05,28.05,No,4.6,234.7,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/32987.png, @ ,2/26/2026
T.J. McConnell,PG,IND,CHA,4.7,0.2,2.3,5,9.8,23.1,19,0.2,11,2.4,1.4,1.4,23.55,24.33,24.33,24.33,No,13.1,229.4,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/33090.png, @ ,2/26/2026
Davion Mitchell,PG,MIA,PHI,6.5,0.5,2,3.5,7.5,23.1,30,0.4,7.5,2.5,0.5,1.5,21.625,21.75,21.75,21.75,No,2.6,239.3,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/591009.png, @ ,2/26/2026
Coby White,PG,CHA,IND,3.02,0.1,2.9,4.6,10.4,22.2,24,0.5,12.85,2.5,0.5,2.2,20.605,19.98,19.98,19.98,Yes,-13.1,229.4,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/32975.png, @ ,2/26/2026
Dylan Harper,PG,SAS,BKN,4.27,0,2.9,4.5,9,21.9,24,0.6,13.5,3.5,0,1.3,23.63,22.805,22.805,22.805,Yes,-11.4,224.4,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/905517.png, @ ,2/26/2026
Nolan Traore,PG,BKN,SAS,4.8,0.5,1.6,3.7,9.3,20.7,27,0.4,10.84,2.5,0.5,2.2,22.065,21.84,21.84,21.84,No,11.4,224.4,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/905568.png, @ ,2/26/2026
Reed Sheppard,PG,HOU,ORL,2.5,0,2.3,4.4,10.5,20.7,24,0.4,11.17,2.5,0.5,1.6,18.245,17.82,17.82,17.82,Yes,-3,215.3,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/800350.png, @ ,2/26/2026
Egor Demin,PG,BKN,SAS,3.13,0.5,3,3.7,8.9,20.3,25,0.4,10.5,3.5,0.5,1.4,20.87,20.995,20.995,20.995,No,11.4,224.4,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/905557.png, @ ,2/26/2026
Kam Jones,PG,IND,CHA,3.5,0.5,1.8,4.1,8.7,19.4,26,0.2,8.67,3.28,0.5,1.3,19.37,19.556,19.556,19.556,No,13.1,229.4,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/906343.png, @ ,2/26/2026
Quenton Jackson,PG,IND,CHA,2,0.2,1.5,3.4,6.3,15.7,16,0.2,10,1.6,0.7,0.9,16.35,16.72,16.72,16.72,No,13.1,229.4,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/651619.png, @ ,2/26/2026
Tyus Jones,PG,DAL,SAC,3.5,0.1,1.5,2.2,5,14,18,0.2,4.5,1.7,0.6,0.6,12.975,13.29,13.29,13.29,Yes,-6.8,236.1,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33138.png, @ ,2/26/2026
Rob Dillingham,PG,CHI,POR,3.5,0,1.7,2.2,5.9,11.5,12,0.3,9.5,3.5,0,1.7,18.275,17.25,17.25,17.25,No,4.6,234.7,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/800355.png, @ ,2/26/2026
Mike Conley,PG,MIN,LAC,2.5,0.2,1.3,1.4,3.6,11.3,17,0.4,4.2,1.7,0.6,0.5,11.425,11.89,11.89,11.89,Yes,-5.5,225.6,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33389.png, @ ,2/26/2026
Amir Coffey,PG,PHX,LAL,1.1,0,1.5,2.4,5.6,11.2,16,0.4,5.83,1.5,0,0.5,9.105,8.78,8.78,8.78,No,5.7,222.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/58925.png, @ ,2/26/2026
Vit Krejci,PG,POR,CHI,1.5,0,1.5,2.2,5.4,10.4,16,0.4,8.5,2.5,0,0.6,13.575,13.15,13.15,13.15,Yes,-4.6,234.7,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/527255.png, @ ,2/26/2026
Nah&#x27;Shon Hyland,PG,MIN,LAC,1.8,0.1,1,1.9,4.1,10.1,11,0.3,5.2,1.3,0.5,0.5,10.475,10.76,10.76,10.76,Yes,-5.5,225.6,,,,,,,,,
Gabe Vincent,PG,ATL,WAS,1.9,0.1,0.8,1.7,4.7,10.1,15,0.4,4.9,1.1,0.6,0.3,10.375,10.87,10.87,10.87,Yes,-9.5,235.4,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/36560.png, @ ,2/26/2026
Ben Saraf,PG,BKN,SAS,2.3,0.2,1.2,1.4,4.2,9.7,15,0.2,4.1,1.4,0.6,1.1,10.35,10.53,10.53,10.53,No,11.4,224.4,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905574.png, @ ,2/26/2026
Kasparas Jakucionis,PG,MIA,PHI,1.7,0.1,1.2,1.3,3,8.8,13,0.5,3.9,1.6,0.4,0.7,9.1,9.17,9.17,9.17,No,2.6,239.3,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/905569.png, @ ,2/26/2026
Jevon Carter,PG,ORL,HOU,0.9,0.2,0.9,1.4,3.8,7.1,12,0.1,5.06,1,0.7,0.4,9.26,9.91,9.91,9.91,No,3,215.3,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33144.png, @ ,2/26/2026
JD Davison,PG,HOU,ORL,1,0.1,0.8,0.7,1.8,4.4,6,0.1,1.7,0.9,0.2,0.4,4.725,4.78,4.78,4.78,Yes,-3,215.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649591.png, @ ,2/26/2026
Tyrese Maxey,SG,PHI,MIA,7.06,0.5,3.7,8.9,19.8,42.1,38,0.3,27.88,4.5,1.5,2.3,46.945,47.57,47.57,47.57,Yes,-2.6,239.3,,,,,,10000,https://dkn.gs/sports/images/nba/players/50/527230.png, @ ,2/26/2026
Anthony Edwards,SG,MIN,LAC,3.5,0.5,4.6,9.6,20.2,41,36,0.8,28.1,5.5,1.5,2.4,43.025,43.55,43.55,43.55,Yes,-5.5,225.6,,,,,,9400,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,2/26/2026
C.J. McCollum,SG,ATL,WAS,4.5,0.5,3.6,8.6,18.7,40.3,31,1.1,22.26,3.5,1.5,2,36.385,37.21,37.21,37.21,Yes,-9.5,235.4,,,,,,,,,
Dyson Daniels,SG,ATL,WAS,7.18,0.5,5.1,5.6,11.3,37.1,31,3,12.28,6.5,1.5,1.8,34.275,35.05,35.05,35.05,Yes,-9.5,235.4,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/649551.png, @ ,2/26/2026
Jalen Green,SG,PHX,LAL,3.5,0.5,4.4,8.6,21.3,36.5,29,0.4,20.7,3.5,0.5,3.2,30.725,29.95,29.95,29.95,No,5.7,222.5,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/590985.png, @ ,2/26/2026
DeMar DeRozan,SG,SAC,DAL,3.5,0.5,3.3,7.6,16.7,36.2,32,0.5,17.65,2.5,0.5,1.5,27.275,27.4,27.4,27.4,No,6.8,236.1,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/33357.png, @ ,2/26/2026
Benedict Mathurin,SG,LAC,MIN,3.3,0.2,5.6,7.9,17.3,35.8,33,1,24.5,6.6,0.9,3,38.4,37.67,37.67,37.67,No,5.5,225.6,,,,,,,,,
Amen Thompson,SG,HOU,ORL,4.7,0.5,5.4,6.6,12.3,35.3,37,2.7,15.21,6.5,1.5,2.9,32.935,33.16,33.16,33.16,Yes,-3,215.3,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/713757.png, @ ,2/26/2026
Stephon Castle,SG,SAS,BKN,6.5,0.5,3.7,5.9,12.4,33.1,32,1.2,15.31,4.5,1.5,2.5,33.435,33.96,33.96,33.96,Yes,-11.4,224.4,,,,,,7400,https://dkn.gs/sports/images/nba/players/50/800351.png, @ ,2/26/2026
Austin Reaves,SG,LAL,PHX,3.5,0.5,4.2,6.3,13.1,32.9,33,0.8,20.34,4.5,0.5,2.9,31.765,31.09,31.09,31.09,Yes,-5.7,222.5,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,2/26/2026
Grayson Allen,SG,PHX,LAL,3.5,0,3.2,6.4,16,32.5,30,0.7,18.14,2.5,0.5,0,27.515,27.89,27.89,27.89,No,5.7,222.5,,,,,,7500,https://dkn.gs/sports/images/nba/players/50/33143.png, @ ,2/26/2026
Malik Monk,SG,SAC,DAL,3.5,0.5,2.8,6.3,16,30,27,0.4,13.33,2.5,0,2.6,21.405,20.48,20.48,20.48,No,6.8,236.1,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/32941.png, @ ,2/26/2026
Tyler Herro,SG,MIA,PHI,3.12,0,3.9,6.7,14.5,29.6,31,0.5,18.81,3.5,0.5,2,27.865,27.19,27.19,27.19,No,2.6,239.3,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/33164.png, @ ,2/26/2026
Brandon Williams,SG,DAL,SAC,4.5,0,2.9,5.8,11.4,28.1,25,0.5,16.68,3.29,0.5,2.4,27.3425,26.478,26.478,26.478,Yes,-6.8,236.1,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/622849.png, @ ,2/26/2026
Jordan Poole,SG,NOP,UTA,3.7,0.3,2.3,5.8,13.2,27,27,0.4,17.3,2.7,1.1,1.8,28.125,28.49,28.49,28.49,Yes,-6.9,244.1,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/33061.png, @ ,2/26/2026
Max Christie,SG,DAL,SAC,2.5,0.5,4.1,5.8,12.8,26.6,33,0.4,14.29,3.5,0.5,1.5,23.665,23.74,23.74,23.74,Yes,-6.8,236.1,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/649581.png, @ ,2/26/2026
VJ Edgecombe,SG,PHI,MIA,3.88,0.5,4.3,5.1,12.2,26.4,35,1.3,14.5,5.5,1.5,1.8,30.295,31.12,31.12,31.12,Yes,-2.6,239.3,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/905552.png, @ ,2/26/2026
Tre Johnson,SG,WAS,ATL,2.5,0.5,2.6,6.1,14.3,24.7,26,0.5,12.5,2.5,0.5,1.8,20.475,20.45,20.45,20.45,No,9.5,235.4,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/905555.png, @ ,2/26/2026
Donte DiVincenzo,SG,MIN,LAC,3.5,0.5,3.1,4.2,10.3,24.2,30,0.9,10.5,3.5,1.5,1.3,23.475,24.65,24.65,24.65,Yes,-5.5,225.6,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33185.png, @ ,2/26/2026
Quentin Grimes,SG,PHI,MIA,2.85,0,3.2,3.9,9,21.5,30,0.5,10.84,3.5,0,1.6,18.69,17.715,17.715,17.715,Yes,-2.6,239.3,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591030.png, @ ,2/26/2026
Alondes Williams,SG,WAS,ATL,2.6,0.8,4.2,3.6,6.5,20.6,20,1,10.2,5.2,0.5,1.3,22.55,22.94,22.94,22.94,No,9.5,235.4,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/649603.png, @ ,2/26/2026
Ayo Dosunmu,SG,MIN,LAC,3.5,0,1.9,4.3,8.4,19.6,24,0.6,11.81,2.5,0.5,0.9,20.735,20.66,20.66,20.66,Yes,-5.5,225.6,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/591043.png, @ ,2/26/2026
Pelle Larsson,SG,MIA,PHI,3.5,0.5,2.6,3.6,7.4,19.3,28,0.8,10.5,4.5,0.5,1.4,22.675,22.75,22.75,22.75,No,2.6,239.3,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/800659.png, @ ,2/26/2026
Ben Sheppard,SG,IND,CHA,1.5,0.5,3.5,3.8,8.3,19,29,0.3,8.21,3.17,0.5,0.7,16.0725,16.564,16.564,16.564,No,13.1,229.4,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/713778.png, @ ,2/26/2026
Keldon Johnson,SG,SAS,BKN,1.4,0.2,3.5,4.4,8.3,18.9,22,1.2,11.5,4.7,0.6,0.8,20.675,20.84,20.84,20.84,Yes,-11.4,224.4,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/33369.png, @ ,2/26/2026
Klay Thompson,SG,DAL,SAC,1.5,0,2.4,4.4,10.8,17.5,22,0.3,13.29,2.5,0,1,18.165,17.54,17.54,17.54,Yes,-6.8,236.1,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33050.png, @ ,2/26/2026
Julian Champagnie,SG,SAS,BKN,1.5,0.5,4.1,3.1,7.4,17.4,25,0.7,9.23,5.5,0.5,0.7,20.005,20.38,20.38,20.38,Yes,-11.4,224.4,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/650222.png, @ ,2/26/2026
Svi Mykhailiuk,SG,UTA,NOP,2,0.1,2,3.9,8.2,16.7,20,0.5,10.7,2.5,0.5,1.2,17.425,17.3,17.3,17.3,No,6.9,244.1,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33045.png, @ ,2/26/2026
Devin Carter,SG,SAC,DAL,2.6,0.3,2.2,2.6,7.3,15.6,15,0.7,8.5,2.9,1,1.2,18.025,18.58,18.58,18.58,No,6.8,236.1,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800357.png, @ ,2/26/2026
Daeqwon Plowden,SG,SAC,DAL,1.6,0.3,2.2,3.2,8.4,15.5,21,1.1,10.5,4.5,0.5,0.7,19.775,20,20,20,No,6.8,236.1,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/651656.png, @ ,2/26/2026
Buddy Hield,SG,ATL,WAS,2.1,0.2,2.1,3,7,15.2,16,0.7,8.1,2.8,0.6,0.8,15.95,16.21,16.21,16.21,Yes,-9.5,235.4,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33341.png, @ ,2/26/2026
Caleb Love,SG,POR,CHI,2,0.1,1.6,3.4,9,14.6,17,0.5,9,2,0.6,1.1,15.35,15.4,15.4,15.4,Yes,-4.6,234.7,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/906404.png, @ ,2/26/2026
Marcus Smart,SG,LAL,PHX,1.5,0.5,2,2.4,6.1,13.8,23,0.5,6.69,2.17,0.5,1.4,12.9525,13.144,13.144,13.144,Yes,-5.7,222.5,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/32870.png, @ ,2/26/2026
Luke Kennard,SG,LAL,PHX,1.9,0,2.2,2.6,5,13.6,22,0.5,6.83,1.5,0,0.9,11.105,10.58,10.58,10.58,Yes,-5.7,222.5,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33042.png, @ ,2/26/2026
John Konchar,SG,UTA,NOP,3.5,0.5,3.1,1.7,3.7,13,17,0.8,6.5,5.5,1.5,0.8,22.225,23.55,23.55,23.55,No,6.9,244.1,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33149.png, @ ,2/26/2026
Jaden Hardy,SG,WAS,ATL,1.4,0,1.4,3,7.6,12.3,14,0.2,9.95,1.5,0,1.2,13.325,12.65,12.65,12.65,No,9.5,235.4,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/649607.png, @ ,2/26/2026
Caleb Martin,SG,DAL,SAC,2.5,0,2.6,2.1,4.4,12.1,17,0.6,6.19,3.5,0,0.8,13.915,13.34,13.34,13.34,Yes,-6.8,236.1,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32956.png, @ ,2/26/2026
Nicolas Batum,SG,LAC,MIN,1.5,0,2.8,1.7,4.4,11.9,19,0.4,4.78,2.5,0.5,0.5,10.905,11.03,11.03,11.03,No,5.5,225.6,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/32930.png, @ ,2/26/2026
Ziaire Williams,SG,BKN,SAS,0.9,0.3,2,2.4,5.8,11.4,17,0.5,7,2.5,0.7,0.7,13.125,13.65,13.65,13.65,No,11.4,224.4,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591011.png, @ ,2/26/2026
Dru Smith,SG,MIA,PHI,1.8,0.2,1.1,1.3,3.2,9.6,13,0.5,3.8,1.6,0.9,0.5,10.45,11.22,11.22,11.22,No,2.6,239.3,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/591849.png, @ ,2/26/2026
Sion James,SG,CHA,IND,2.17,0,2.3,1.2,3.2,9.5,17,0.6,3.83,3,0.5,0.5,11.585,11.685,11.685,11.685,Yes,-13.1,229.4,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/906339.png, @ ,2/26/2026
Sidy Cissoko,SG,POR,CHI,1,0,1.3,1.6,4,9,15,0.7,5.5,2.5,0,0.8,9.725,9.2,9.2,9.2,Yes,-4.6,234.7,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/713796.png, @ ,2/26/2026
Josh Okogie,SG,HOU,ORL,0.8,0.2,1.5,1.5,3.5,8.8,16,1,4.4,2.5,0.8,0.6,10.425,11,11,11,Yes,-3,215.3,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/33200.png, @ ,2/26/2026
Josh Green,SG,CHA,IND,1,0.1,1.3,1.6,3.5,8.7,16,0.8,4.6,2.1,0.6,0.6,9.825,10.12,10.12,10.12,Yes,-13.1,229.4,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/527227.png, @ ,2/26/2026
Blake Wesley,SG,POR,CHI,1.5,0.1,0.9,1.4,3.2,7.9,10,0.3,3.8,1.2,0.6,0.8,8.55,8.79,8.79,8.79,Yes,-4.6,234.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649573.png, @ ,2/26/2026
EJ Harkless,SG,UTA,NOP,1.5,0,1,1,2.6,7.5,11,0.2,3.1,1.2,0.7,0.5,8,8.39,8.39,8.39,No,6.9,244.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803416.png, @ ,2/26/2026
Ochai Agbaji,SG,BKN,SAS,0.7,0.3,1.4,1.6,3.8,7.5,14,0.6,4.1,1.9,0.3,0.4,8.525,8.83,8.83,8.83,No,11.4,224.4,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/649563.png, @ ,2/26/2026
Jett Howard,SG,ORL,HOU,0.6,0.2,0.8,1.4,3.3,6.4,10,0.2,4,1,0.2,0.3,6.8,7,7,7,No,3,215.3,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/713764.png, @ ,2/26/2026
Jase Richardson,SG,ORL,HOU,0.8,0,0.7,1.2,2.8,5.7,11,0.2,3.3,0.9,0.3,0.4,6.025,6.08,6.08,6.08,No,3,215.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905573.png, @ ,2/26/2026
Jaylen Clark,SG,MIN,LAC,0.4,0.1,0.7,0.9,2.2,5,10,0.6,2.5,1.3,0.6,0.2,6.025,6.56,6.56,6.56,Yes,-5.5,225.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/709705.png, @ ,2/26/2026
Bogdan Bogdanovic,SG,LAC,MIN,0.7,0,0.6,1,2.5,4.8,5,0.1,2.8,0.7,0.2,0.4,4.925,4.89,4.89,4.89,No,5.5,225.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33339.png, @ ,2/26/2026
Luka Doncic,SF,LAL,PHX,7.5,0.5,8,9.5,20.5,51.8,36,0.8,30.71,7.5,1.5,4.5,53.085,52.46,52.46,52.46,Yes,-5.7,222.5,,,,,,11400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,2/26/2026
Josh Giddey,SF,CHI,POR,6.5,0.5,7.4,6.9,15.9,41,28,1.4,15.5,6.5,1.5,3.5,35.625,35.55,35.55,35.55,No,4.6,234.7,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/590989.png, @ ,2/26/2026
LeBron James,SF,LAL,PHX,6.5,0.5,6,8,15.9,40.1,34,0.9,19.74,5.5,0.5,0,38.365,39.09,39.09,39.09,Yes,-5.7,222.5,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,2/26/2026
Kevin Durant,SF,HOU,ORL,3.69,0.5,5.1,8.6,16.8,36.6,35,0.5,26.35,5.5,0.5,3.3,39.11,38.185,38.185,38.185,Yes,-3,215.3,,,,,,8900,https://dkn.gs/sports/images/nba/players/50/32896.png, @ ,2/26/2026
Michael Porter Jr.,SF,BKN,SAS,2.7,0.4,5.7,8.3,18.5,35.2,34,1.3,23.5,7,0.8,1.9,37.75,37.65,37.65,37.65,No,11.4,224.4,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33026.png, @ ,2/26/2026
Matas Buzelis,SF,CHI,POR,1.9,1.5,6.6,7.8,17.1,34.5,33,1.1,18.72,6.5,0.5,2.5,32.445,32.87,32.87,32.87,No,4.6,234.7,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/800380.png, @ ,2/26/2026
Kon Knueppel,SF,CHA,IND,3.5,0.5,4.5,6.8,13.6,31.7,32,1.5,17.77,5.5,0.5,2.2,30.795,30.42,30.42,30.42,Yes,-13.1,229.4,,,,,,7400,https://dkn.gs/sports/images/nba/players/50/905553.png, @ ,2/26/2026
Brandon Miller,SF,CHA,IND,3.5,0.5,4,7.1,16.8,31.3,31,1.4,21.27,4.5,1.5,2.8,34.745,35.12,35.12,35.12,Yes,-13.1,229.4,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/713755.png, @ ,2/26/2026
Ace Bailey,SF,UTA,NOP,2.41,0.5,3.8,8.2,18,30.4,35,1.7,17.23,5.07,0.5,2.3,28.0325,27.629,27.629,27.629,No,6.9,244.1,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/905554.png, @ ,2/26/2026
Saddiq Bey,SF,NOP,UTA,2.23,0.5,4.6,6.2,13.1,29.6,31,1.8,18.72,5.5,0.5,1.5,30.19,30.165,30.165,30.165,Yes,-6.9,244.1,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/527228.png, @ ,2/26/2026
Desmond Bane,SF,ORL,HOU,3.5,0.5,3.1,6.4,13.4,29.2,34,0.6,19,3.5,1.5,2,31.625,32.45,32.45,32.45,No,3,215.3,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/527237.png, @ ,2/26/2026
Brice Sensabaugh,SF,UTA,NOP,2.5,0,3.6,7.3,15.5,28.6,28,0.7,18.07,3.5,0.5,2.3,26.045,25.22,25.22,25.22,No,6.9,244.1,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/713780.png, @ ,2/26/2026
Norman Powell,SF,MIA,PHI,2.5,0.5,2.8,7.2,15.4,28.3,31,0.3,21.08,3.5,0.5,2,30.205,30.03,30.03,30.03,No,2.6,239.3,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33377.png, @ ,2/26/2026
Khris Middleton,SF,DAL,SAC,3.5,0.5,4.4,5.4,10.9,26.9,27,0.8,14.71,4.5,0,2,25.585,24.86,24.86,24.86,Yes,-6.8,236.1,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/33177.png, @ ,2/26/2026
Jaime Jaquez Jr,SF,MIA,PHI,3.95,0.3,3.5,5.2,11.2,24.8,30,1.3,12.07,4.5,0.5,2.2,24.12,23.595,23.595,23.595,No,2.6,239.3,,,,,,,,,
