Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kawhi Leonard,SF,LAC,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),10800,42223275,43.79,43.55,4.05,32.4,26.0439,6.2452,3.2179,2.2715,0.3629,1.5459,,36.1321,33.0135,29.7301,9.9547,7.5153,6.3591,8.8407,0.5633,1.4898,5.775,1.8339,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0.5,6.2,9.4,18.5,40.8,33,0.9,26.18,6.5,1.5,1.8,42.655,43.43,43.43,43.43,No,2.2,220.6,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SF,LAC,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),10800,42223347,43.79,43.55,4.05,32.4,26.0439,6.2452,3.2179,2.2715,0.3629,1.5459,,36.1321,33.0135,29.7301,9.9547,7.5153,6.3591,8.8407,0.5633,1.4898,5.775,1.8339,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0.5,6.2,9.4,18.5,40.8,33,0.9,26.18,6.5,1.5,1.8,42.655,43.43,43.43,43.43,No,2.2,220.6,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SF,LAC,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",9800,42221051,43.79,43.48,4.47,29.4,26.0439,6.2452,3.2179,2.2715,0.3629,1.5459,,36.1321,33.0135,29.7301,9.9547,7.5153,6.3591,8.8407,0.5633,1.4898,5.775,1.8339,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0.5,6.2,9.4,18.5,40.8,33,0.9,26.18,6.5,1.5,1.8,42.655,43.43,43.43,43.43,No,2.2,220.6,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SF,LAC,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",9800,42222885,43.79,43.48,4.47,29.4,26.0439,6.2452,3.2179,2.2715,0.3629,1.5459,,36.1321,33.0135,29.7301,9.9547,7.5153,6.3591,8.8407,0.5633,1.4898,5.775,1.8339,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Kawhi Leonard,NYK,3.5,0.5,6.2,9.4,18.5,40.8,33,0.9,26.18,6.5,1.5,1.8,42.655,43.43,43.43,43.43,No,2.2,220.6,9800,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),16200,42223168,43.19,43.3,2.67,48.6,26.5559,4.3434,5.1722,2.975,0.2967,1.2669,2.5,36.8577,30.6677,31.721,10.0301,5.5,,9.2582,1.3305,1.0527,6.8572,1.7754,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Donovan Mitchell,PHI,5.5,0.5,3.9,8.8,18.3,40.5,33,0.7,26.54,4.5,1.5,2.5,43.165,43.69,43.69,43.69,Yes,-12.5,227.1,9700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),10800,42223132,43.19,42.96,4,32.4,26.5559,4.3434,5.1722,2.975,0.2967,1.2669,2.5,36.8577,30.6677,31.721,10.0301,5.5,,9.2582,1.3305,1.0527,6.8572,1.7754,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Donovan Mitchell,PHI,5.5,0.5,3.9,8.8,18.3,40.5,33,0.7,26.54,4.5,1.5,2.5,43.165,43.69,43.69,43.69,Yes,-12.5,227.1,9700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",9700,42221054,43.19,42.89,4.45,29.1,26.5559,4.3434,5.1722,2.975,0.2967,1.2669,2.5,36.8577,30.6677,31.721,10.0301,5.5,,9.2582,1.3305,1.0527,6.8572,1.7754,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,Donovan Mitchell,PHI,5.5,0.5,3.9,8.8,18.3,40.5,33,0.7,26.54,4.5,1.5,2.5,43.165,43.69,43.69,43.69,Yes,-12.5,227.1,9700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
James Harden,CPT,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),15600,42223169,42.06,42.21,2.7,46.8,20.213,4.9023,7.9997,2.478,0.3333,0.6667,,33.7881,25.6027,28.9047,13.2661,5.5,,5.7967,1.921,1.0728,5.0296,1.3314,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,James Harden,PHI,8.22,0.5,4.4,5.4,12.4,36.9,33,0.6,20.5,4.5,0.5,3.1,38.905,38.13,38.13,38.13,Yes,-12.5,227.1,9400,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),14400,42223313,41.78,41.82,2.9,43.2,18.8486,12.53,2.347,1.1379,0.3726,0.6204,,34.9623,31.9347,21.4699,14.9555,4.5,,6.9511,0.4165,2.499,3.0299,1.2084,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Karl-Anthony Towns,LAC,2.5,0.5,8,7,14.3,35.3,32,2.7,18.97,12.5,0.5,2.2,40.745,38.52,38.52,38.52,Yes,-2.2,220.6,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),14400,42223385,41.78,41.82,2.9,43.2,18.8486,12.53,2.347,1.1379,0.3726,0.6204,,34.9623,31.9347,21.4699,14.9555,4.5,,6.9511,0.4165,2.499,3.0299,1.2084,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Karl-Anthony Towns,LAC,2.5,0.5,8,7,14.3,35.3,32,2.7,18.97,12.5,0.5,2.2,40.745,38.52,38.52,38.52,Yes,-2.2,220.6,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
James Harden,PG,CLE,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:00PM (PHI @ CLE),10400,42223133,42.06,41.71,4.04,31.2,20.213,4.9023,7.9997,2.478,0.3333,0.6667,,33.7881,25.6027,28.9047,13.2661,5.5,,5.7967,1.921,1.0728,5.0296,1.3314,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,James Harden,PHI,8.22,0.5,4.4,5.4,12.4,36.9,33,0.6,20.5,4.5,0.5,3.1,38.905,38.13,38.13,38.13,Yes,-12.5,227.1,9400,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
James Harden,PG,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",9400,42221059,42.06,41.62,4.47,28.2,20.213,4.9023,7.9997,2.478,0.3333,0.6667,,33.7881,25.6027,28.9047,13.2661,5.5,,5.7967,1.921,1.0728,5.0296,1.3314,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,PHI @ CLE,76ers @ Cavaliers,N/A,N/A,n/a,3/9/2026,James Harden,PHI,8.22,0.5,4.4,5.4,12.4,36.9,33,0.6,20.5,4.5,0.5,3.1,38.905,38.13,38.13,38.13,Yes,-12.5,227.1,9400,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
Karl-Anthony Towns,C,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),9600,42223277,41.78,41.37,4.35,28.8,18.8486,12.53,2.347,1.1379,0.3726,0.6204,,34.9623,31.9347,21.4699,14.9555,4.5,,6.9511,0.4165,2.499,3.0299,1.2084,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Karl-Anthony Towns,LAC,2.5,0.5,8,7,14.3,35.3,32,2.7,18.97,12.5,0.5,2.2,40.745,38.52,38.52,38.52,Yes,-2.2,220.6,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,C,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),9600,42223349,41.78,41.37,4.35,28.8,18.8486,12.53,2.347,1.1379,0.3726,0.6204,,34.9623,31.9347,21.4699,14.9555,4.5,,6.9511,0.4165,2.499,3.0299,1.2084,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Karl-Anthony Towns,LAC,2.5,0.5,8,7,14.3,35.3,32,2.7,18.97,12.5,0.5,2.2,40.745,38.52,38.52,38.52,Yes,-2.2,220.6,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,C,NYK,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",8600,42221074,41.78,41.27,4.86,25.8,18.8486,12.53,2.347,1.1379,0.3726,0.6204,,34.9623,31.9347,21.4699,14.9555,4.5,,6.9511,0.4165,2.499,3.0299,1.2084,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Karl-Anthony Towns,LAC,2.5,0.5,8,7,14.3,35.3,32,2.7,18.97,12.5,0.5,2.2,40.745,38.52,38.52,38.52,Yes,-2.2,220.6,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,C,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",8600,42222911,41.78,41.27,4.86,25.8,18.8486,12.53,2.347,1.1379,0.3726,0.6204,,34.9623,31.9347,21.4699,14.9555,4.5,,6.9511,0.4165,2.499,3.0299,1.2084,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Karl-Anthony Towns,LAC,2.5,0.5,8,7,14.3,35.3,32,2.7,18.97,12.5,0.5,2.2,40.745,38.52,38.52,38.52,Yes,-2.2,220.6,8600,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Jamal Murray,CPT,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),14100,42223241,41.18,41.22,2.92,42.3,23.6009,3.9761,5.9951,2.9462,0.3601,0.6442,,34.1341,28.215,30.642,9.996,4.5,,8.1549,1.3728,0.6565,5.9194,1.3203,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Jamal Murray,OKC,6.1,0.5,3.6,7.4,16.3,35.4,35,0.4,23.71,4.22,0.5,3,38.635,37.924,37.924,37.924,No,6.8,232,8900,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,PG,DEN,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 7:30PM (DEN @ OKC),9400,42223205,41.18,40.77,4.38,28.2,23.6009,3.9761,5.9951,2.9462,0.3601,0.6442,,34.1341,28.215,30.642,9.996,4.5,,8.1549,1.3728,0.6565,5.9194,1.3203,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Jamal Murray,OKC,6.1,0.5,3.6,7.4,16.3,35.4,35,0.4,23.71,4.22,0.5,3,38.635,37.924,37.924,37.924,No,6.8,232,8900,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,PG,DEN,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",8900,42221068,41.18,40.73,4.63,26.7,23.6009,3.9761,5.9951,2.9462,0.3601,0.6442,,34.1341,28.215,30.642,9.996,4.5,,8.1549,1.3728,0.6565,5.9194,1.3203,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Jamal Murray,OKC,6.1,0.5,3.6,7.4,16.3,35.4,35,0.4,23.71,4.22,0.5,3,38.635,37.924,37.924,37.924,No,6.8,232,8900,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,PG,DEN,Turbo,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/9 7:30PM, 2 Games",8900,42222661,41.18,40.73,4.63,26.7,23.6009,3.9761,5.9951,2.9462,0.3601,0.6442,,34.1341,28.215,30.642,9.996,4.5,,8.1549,1.3728,0.6565,5.9194,1.3203,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,DEN @ OKC,Nuggets @ Thunder,N/A,N/A,Peacock,3/9/2026,Jamal Murray,OKC,6.1,0.5,3.6,7.4,16.3,35.4,35,0.4,23.71,4.22,0.5,3,38.635,37.924,37.924,37.924,No,6.8,232,8900,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),15000,42223312,40.55,40.64,2.7,45,24.8391,2.9799,6.9282,2.1165,0.2049,0.5646,2.5,35.1947,28.2432,31.5185,10.0905,7.5153,,8.5,1.9725,0.6377,7.7175,0.6552,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Jalen Brunson,LAC,7.1,0.5,2.8,9,19.8,41.1,35,0.5,24.75,3.5,0.5,2.5,40.525,40.1,40.1,40.1,Yes,-2.2,220.6,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),15000,42223384,40.55,40.64,2.7,45,24.8391,2.9799,6.9282,2.1165,0.2049,0.5646,2.5,35.1947,28.2432,31.5185,10.0905,7.5153,,8.5,1.9725,0.6377,7.7175,0.6552,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Jalen Brunson,LAC,7.1,0.5,2.8,9,19.8,41.1,35,0.5,24.75,3.5,0.5,2.5,40.525,40.1,40.1,40.1,Yes,-2.2,220.6,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM (NYK @ LAC),10000,42223276,40.55,40.33,4.05,30,24.8391,2.9799,6.9282,2.1165,0.2049,0.5646,2.5,35.1947,28.2432,31.5185,10.0905,7.5153,,8.5,1.9725,0.6377,7.7175,0.6552,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Jalen Brunson,LAC,7.1,0.5,2.8,9,19.8,41.1,35,0.5,24.75,3.5,0.5,2.5,40.525,40.1,40.1,40.1,Yes,-2.2,220.6,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM (NYK @ LAC),10000,42223348,40.55,40.33,4.05,30,24.8391,2.9799,6.9282,2.1165,0.2049,0.5646,2.5,35.1947,28.2432,31.5185,10.0905,7.5153,,8.5,1.9725,0.6377,7.7175,0.6552,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ LAC,Knicks @ Clippers,N/A,N/A,Peacock,3/9/2026,Jalen Brunson,LAC,7.1,0.5,2.8,9,19.8,41.1,35,0.5,24.75,3.5,0.5,2.5,40.525,40.1,40.1,40.1,Yes,-2.2,220.6,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
