Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jayson Tatum,PF,BOS,Turbo,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/9 7:30PM, 2 Games",10000,42586414,49,48.8,4.9,30,25.857,9.1105,5.478,2.9554,0.2744,0.9999,2.484,41.2706,34.7787,31.8717,15.0365,5.8916,5.2789,8.6054,1.3983,1.933,5.5473,1.3635,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,BOS @ NYK,Celtics @ Knicks,N/A,N/A,n/a,4/9/2026,Jayson Tatum,NYK,5.5,0.5,7.7,9.2,21.6,44.5,35,0.7,25.5,9.5,1.5,2.5,48.375,48.65,48.65,48.65,No,4.6,215.3,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
LeBron James,PF,LAL,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 10:30PM ( @ ),11000,42598286,49.92,46.54,4.54,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,4/10/2026,LeBron James,GSW,9.5,0.5,6.7,9.2,18.4,46.7,34,1.1,24.68,7.5,1.5,4.4,50.105,49.53,49.53,49.53,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/10 11:30PM ( @ ),11000,42598358,49.92,46.54,4.54,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,4/10/2026,LeBron James,GSW,9.5,0.5,6.7,9.2,18.4,46.7,34,1.1,24.68,7.5,1.5,4.4,50.105,49.53,49.53,49.53,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
Tyrese Maxey,PG,PHI,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",9500,42584450,46.51,46.32,4.9,28.5,28.3435,3.3446,6.5416,2.7545,0.5459,1.3809,2.5,38.6212,32.3217,35.4361,9.513,6.4142,5.6683,10.5412,2.052,0.6281,7.8615,2.4445,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ HOU,76ers @ Rockets,N/A,N/A,n/a,4/9/2026,Tyrese Maxey,HOU,6.5,0.5,3.5,9,20.8,42.6,38,0.3,28.27,3.5,1.5,2.5,45.145,45.72,45.72,45.72,No,4,226.3,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Tyrese Maxey,PG,PHI,Night,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/9 8:00PM, 2 Games",9500,42585032,46.51,46.32,4.9,28.5,28.3435,3.3446,6.5416,2.7545,0.5459,1.3809,2.5,38.6212,32.3217,35.4361,9.513,6.4142,5.6683,10.5412,2.052,0.6281,7.8615,2.4445,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ HOU,76ers @ Rockets,N/A,N/A,n/a,4/9/2026,Tyrese Maxey,HOU,6.5,0.5,3.5,9,20.8,42.6,38,0.3,28.27,3.5,1.5,2.5,45.145,45.72,45.72,45.72,No,4,226.3,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
LeBron James,PF,LAL,Night,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/10 10:00PM, 3 Games",10000,42595217,49.92,45.94,4.99,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33114.png,,,,,,,4/10/2026,LeBron James,GSW,9.5,0.5,6.7,9.2,18.4,46.7,34,1.1,24.68,7.5,1.5,4.4,50.105,49.53,49.53,49.53,No,4.5,225.5,9700,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
Jayson Tatum,PF,BOS,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",10000,42593817,48.51,44.81,4.85,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32876.png,,,,,,,4/10/2026,Jayson Tatum,NYK,5.5,0.5,7.7,9.2,21.6,44.5,35,0.7,25.5,9.5,1.5,2.5,48.375,48.65,48.65,48.65,No,4.6,215.3,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Jayson Tatum,PF,BOS,Turbo,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/10 7:30PM, 3 Games",10000,42597271,48.51,44.81,4.85,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32876.png,,,,,,,4/10/2026,Jayson Tatum,NYK,5.5,0.5,7.7,9.2,21.6,44.5,35,0.7,25.5,9.5,1.5,2.5,48.375,48.65,48.65,48.65,No,4.6,215.3,10000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:30PM (BOS @ NYK),15300,42586625,43.1,43.16,2.82,45.9,26.2139,2.8763,6.9542,2.2045,0.1765,0.5796,,36.3275,29.3171,33.1955,10.1291,5.3537,4.2021,9.3993,2.065,0.6424,7.722,0.697,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,BOS @ NYK,Celtics @ Knicks,N/A,N/A,n/a,4/9/2026,Jalen Brunson,BOS,6.95,0.5,2.8,8.6,18.9,39.2,36,0.4,25.71,3.5,0.5,2,41.51,41.335,41.335,41.335,Yes,-4.6,215.3,9200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Scottie Barnes,CPT,TOR,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:00PM (MIA @ TOR),15000,42586839,42.88,42.92,2.86,45,18.053,7.5795,6.2283,0.5775,1.1073,1.4877,,32.5703,25.7346,24.3726,14.1898,3.4909,2.5065,7.2813,1.5606,1.6965,4.0284,2.7055,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/9/2026,Scottie Barnes,MIA,6.5,1.5,5.9,7,14.3,37.7,33,1.8,17.5,7.5,1.5,2.6,41.325,42.65,42.65,42.65,Yes,-4.2,237.9,8900,https://dkn.gs/sports/images/nba/players/50/590987.png, @ 
Jalen Brunson,PG,NYK,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:30PM (BOS @ NYK),10200,42586592,43.1,42.84,4.23,30.6,26.2139,2.8763,6.9542,2.2045,0.1765,0.5796,,36.3275,29.3171,33.1955,10.1291,5.3537,4.2021,9.3993,2.065,0.6424,7.722,0.697,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,BOS @ NYK,Celtics @ Knicks,N/A,N/A,n/a,4/9/2026,Jalen Brunson,BOS,6.95,0.5,2.8,8.6,18.9,39.2,36,0.4,25.71,3.5,0.5,2,41.51,41.335,41.335,41.335,Yes,-4.6,215.3,9200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",9200,42584453,43.1,42.78,4.69,27.6,26.2139,2.8763,6.9542,2.2045,0.1765,0.5796,,36.3275,29.3171,33.1955,10.1291,5.3537,4.2021,9.3993,2.065,0.6424,7.722,0.697,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,BOS @ NYK,Celtics @ Knicks,N/A,N/A,n/a,4/9/2026,Jalen Brunson,BOS,6.95,0.5,2.8,8.6,18.9,39.2,36,0.4,25.71,3.5,0.5,2,41.51,41.335,41.335,41.335,Yes,-4.6,215.3,9200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Turbo,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/9 7:30PM, 2 Games",9200,42586396,43.1,42.78,4.69,27.6,26.2139,2.8763,6.9542,2.2045,0.1765,0.5796,,36.3275,29.3171,33.1955,10.1291,5.3537,4.2021,9.3993,2.065,0.6424,7.722,0.697,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,BOS @ NYK,Celtics @ Knicks,N/A,N/A,n/a,4/9/2026,Jalen Brunson,BOS,6.95,0.5,2.8,8.6,18.9,39.2,36,0.4,25.71,3.5,0.5,2,41.51,41.335,41.335,41.335,Yes,-4.6,215.3,9200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Scottie Barnes,PF,TOR,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:00PM (MIA @ TOR),10000,42586804,42.88,42.61,4.29,30,18.053,7.5795,6.2283,0.5775,1.1073,1.4877,,32.5703,25.7346,24.3726,14.1898,3.4909,2.5065,7.2813,1.5606,1.6965,4.0284,2.7055,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/9/2026,Scottie Barnes,MIA,6.5,1.5,5.9,7,14.3,37.7,33,1.8,17.5,7.5,1.5,2.6,41.325,42.65,42.65,42.65,Yes,-4.2,237.9,8900,https://dkn.gs/sports/images/nba/players/50/590987.png, @ 
Scottie Barnes,PF,TOR,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",8900,42584460,42.88,42.54,4.82,26.7,18.053,7.5795,6.2283,0.5775,1.1073,1.4877,,32.5703,25.7346,24.3726,14.1898,3.4909,2.5065,7.2813,1.5606,1.6965,4.0284,2.7055,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/9/2026,Scottie Barnes,MIA,6.5,1.5,5.9,7,14.3,37.7,33,1.8,17.5,7.5,1.5,2.6,41.325,42.65,42.65,42.65,Yes,-4.2,237.9,8900,https://dkn.gs/sports/images/nba/players/50/590987.png, @ 
Bam Adebayo,CPT,MIA,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:00PM (MIA @ TOR),14400,42586840,42.37,42.38,2.94,43.2,19.3156,10.7919,2.9879,1.6536,0.4176,1.2333,,33.8953,30.1706,23.0665,14.1343,5.9818,4.4676,7.0941,0.5203,2.462,5.1177,1.7031,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/9/2026,Bam Adebayo,TOR,3.24,0.5,7.1,6.2,14.1,32.2,33,1.5,19.95,10.5,1.5,2,42.435,41.41,41.41,41.41,No,4.2,237.9,8700,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Bam Adebayo,C,MIA,Showdown Captain Mode,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/9 7:00PM (MIA @ TOR),9600,42586805,42.37,42.08,4.41,28.8,19.3156,10.7919,2.9879,1.6536,0.4176,1.2333,,33.8953,30.1706,23.0665,14.1343,5.9818,4.4676,7.0941,0.5203,2.462,5.1177,1.7031,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/9/2026,Bam Adebayo,TOR,3.24,0.5,7.1,6.2,14.1,32.2,33,1.5,19.95,10.5,1.5,2,42.435,41.41,41.41,41.41,No,4.2,237.9,8700,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Bam Adebayo,C,MIA,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",8700,42584466,42.37,42.02,4.87,26.1,19.3156,10.7919,2.9879,1.6536,0.4176,1.2333,,33.8953,30.1706,23.0665,14.1343,5.9818,4.4676,7.0941,0.5203,2.462,5.1177,1.7031,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ TOR,Heat @ Raptors,N/A,N/A,n/a,4/9/2026,Bam Adebayo,TOR,3.24,0.5,7.1,6.2,14.1,32.2,33,1.5,19.95,10.5,1.5,2,42.435,41.41,41.41,41.41,No,4.2,237.9,8700,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Tyrese Maxey,PG,PHI,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",9500,42593833,45.05,41.74,4.74,28.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527230.png,,,,,,,4/10/2026,Tyrese Maxey,HOU,6.5,0.5,3.5,9,20.8,42.6,38,0.3,28.27,3.5,1.5,2.5,45.145,45.72,45.72,45.72,No,4,226.3,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Tyrese Maxey,PG,PHI,Turbo,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/10 7:30PM, 3 Games",9500,42597396,45.05,41.74,4.74,28.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527230.png,,,,,,,4/10/2026,Tyrese Maxey,HOU,6.5,0.5,3.5,9,20.8,42.6,38,0.3,28.27,3.5,1.5,2.5,45.145,45.72,45.72,45.72,No,4,226.3,9500,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Kevin Durant,SF,HOU,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",8800,42584463,41.42,41.26,4.71,26.4,25.3215,5.5627,4.9465,2.373,0.5235,0.555,3.5,36.5381,31.499,30.5671,10.7221,5.0182,4.3173,8.5082,1.5174,1.6362,6.9882,1.4253,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,PHI @ HOU,76ers @ Rockets,N/A,N/A,n/a,4/9/2026,Kevin Durant,PHI,5.09,0.5,5.6,9.3,17.7,40,36,0.5,25.5,5.5,0.5,3.5,40.26,39.235,39.235,39.235,Yes,-4,226.3,8800,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Night,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/9 8:00PM, 2 Games",8800,42585041,41.42,41.26,4.71,26.4,25.3215,5.5627,4.9465,2.373,0.5235,0.555,3.5,36.5381,31.499,30.5671,10.7221,5.0182,4.3173,8.5082,1.5174,1.6362,6.9882,1.4253,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,PHI @ HOU,76ers @ Rockets,N/A,N/A,n/a,4/9/2026,Kevin Durant,PHI,5.09,0.5,5.6,9.3,17.7,40,36,0.5,25.5,5.5,0.5,3.5,40.26,39.235,39.235,39.235,Yes,-4,226.3,8800,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Alperen Sengun,C,HOU,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",8600,42584468,41.33,41.17,4.81,25.8,19.3554,8.9046,5.8994,0.4866,0.588,0.5353,2.5,34.9692,28.4259,25.704,14.8025,4.1382,2.719,7.674,1.3728,2.043,3.7314,1.491,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,PHI @ HOU,76ers @ Rockets,N/A,N/A,n/a,4/9/2026,Alperen Sengun,PHI,6.5,0.5,6.6,8.1,15,40.4,33,2.6,19.24,8.5,0.5,2.5,40.365,39.69,39.69,39.69,Yes,-4,226.3,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,C,HOU,Night,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/9 8:00PM, 2 Games",8600,42585044,41.33,41.17,4.81,25.8,19.3554,8.9046,5.8994,0.4866,0.588,0.5353,2.5,34.9692,28.4259,25.704,14.8025,4.1382,2.719,7.674,1.3728,2.043,3.7314,1.491,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,PHI @ HOU,76ers @ Rockets,N/A,N/A,n/a,4/9/2026,Alperen Sengun,PHI,6.5,0.5,6.6,8.1,15,40.4,33,2.6,19.24,8.5,0.5,2.5,40.365,39.69,39.69,39.69,Yes,-4,226.3,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Kevin Durant,CPT,HOU,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 9:30PM ( @ ),15000,42598251,40.15,41.12,2.68,45,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32896.png,,,,,,,4/10/2026,Kevin Durant,PHI,5.09,0.5,5.6,9.3,17.7,40,36,0.5,25.5,5.5,0.5,3.5,40.26,39.235,39.235,39.235,Yes,-4,226.3,8800,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/10 9:30PM ( @ ),14100,42598253,39.55,40.1,2.8,42.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591017.png,,,,,,,4/10/2026,Alperen Sengun,PHI,6.5,0.5,6.6,8.1,15,40.4,33,2.6,19.24,8.5,0.5,2.5,40.365,39.69,39.69,39.69,Yes,-4,226.3,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Bam Adebayo,C,MIA,Classic,Fri Apr 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/10 7:00PM, 9 Games",9300,42593839,42.83,39.84,4.6,27.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33161.png,,,,,,,4/10/2026,Bam Adebayo,TOR,3.24,0.5,7.1,6.2,14.1,32.2,33,1.5,19.95,10.5,1.5,2,42.435,41.41,41.41,41.41,No,4.2,237.9,8700,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Amen Thompson,PG,HOU,Classic,Thu Apr 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/9 7:00PM, 5 Games",7800,42584481,40.08,39.73,5.14,23.4,18.0348,7.9691,5.313,0.2562,0.463,1.281,,31.941,26.1395,23.3355,13.6404,4.0005,3.1017,7.3515,1.2477,1.8219,4.1085,1.8807,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,PHI @ HOU,76ers @ Rockets,N/A,N/A,n/a,4/9/2026,Amen Thompson,PHI,5.5,0.5,5.2,6.4,11.5,33.8,35,2.5,17.65,7.92,1.5,2.3,38.65,39.104,39.104,39.104,Yes,-4,226.3,7800,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
