Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jayson Tatum,PF,BOS,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 7:30PM, 2 Games",9000,42421385,49.42,48.94,5.49,27,25.4114,8.9401,4.9907,3.339,0.3008,1.1991,,40.0409,34.692,31.2747,14.2386,4.6197,4.0005,8.7703,1.3983,2.2175,6.253,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Jayson Tatum,ATL,5.5,0.5,8.9,9.7,22.5,46.8,35,0.9,25.29,8.77,1.5,3.8,46.6025,46.264,46.264,46.264,Yes,-4.6,225.5,9000,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",10300,42417844,49.1,48.72,4.77,30.9,29.9379,4.0545,6.0567,1.4802,0.557,1.5054,,41.4245,34.8174,37.1862,10.7415,7.6185,6.6833,11.2182,1.933,1.3305,9.1808,2.4645,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,CHI @ OKC,Bulls @ Thunder,N/A,N/A,n/a,3/27/2026,Shai Gilgeous-Alexander,CHI,6.5,0.5,4.1,10.5,19.9,49.3,34,0.8,30.04,4.5,1.5,1.6,48.615,49.59,49.59,49.59,Yes,-19.5,239.2,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 8:00PM, 2 Games",10300,42419909,49.1,48.72,4.77,30.9,29.9379,4.0545,6.0567,1.4802,0.557,1.5054,,41.4245,34.8174,37.1862,10.7415,7.6185,6.6833,11.2182,1.933,1.3305,9.1808,2.4645,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,CHI @ OKC,Bulls @ Thunder,N/A,N/A,n/a,3/27/2026,Shai Gilgeous-Alexander,CHI,6.5,0.5,4.1,10.5,19.9,49.3,34,0.8,30.04,4.5,1.5,1.6,48.615,49.59,49.59,49.59,Yes,-19.5,239.2,10300,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Jalen Johnson,PF,ATL,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",10600,42417841,48.71,48.35,4.6,31.8,20.5984,9.5532,7.6875,1.5321,0.2944,1.0062,,38.3753,30.0852,28.7223,17.0905,3.8187,3.198,8.109,1.8985,2.288,5.0663,1.2462,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Jalen Johnson,BOS,7.5,0.5,8.1,6.8,15,39.2,35,1.2,20.5,9.5,1,2.5,45.375,45.15,45.15,45.15,No,4.6,225.5,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
Jalen Johnson,PF,ATL,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 7:30PM, 2 Games",10600,42421460,48.71,48.35,4.6,31.8,20.5984,9.5532,7.6875,1.5321,0.2944,1.0062,,38.3753,30.0852,28.7223,17.0905,3.8187,3.198,8.109,1.8985,2.288,5.0663,1.2462,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ BOS,Hawks @ Celtics,N/A,N/A,n/a,3/27/2026,Jalen Johnson,BOS,7.5,0.5,8.1,6.8,15,39.2,35,1.2,20.5,9.5,1,2.5,45.375,45.15,45.15,45.15,No,4.6,225.5,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 7:00PM (LAC @ IND),16800,42422149,47.02,47.09,2.8,50.4,28.6539,6.3284,3.542,2.1415,0.3928,1.5573,,39.0491,35.679,32.0255,10.2312,6.1334,5.4274,9.8574,0.6334,1.6467,6.3508,1.987,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ IND,Clippers @ Pacers,N/A,N/A,n/a,3/27/2026,Kawhi Leonard,IND,3.5,0.5,6,9.4,18.9,41.6,32,1.3,28.5,6.5,1.5,2,44.875,45.55,45.55,45.55,Yes,-8.8,238.4,10200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 7:00PM (LAC @ IND),11200,42422113,47.02,46.73,4.2,33.6,28.6539,6.3284,3.542,2.1415,0.3928,1.5573,,39.0491,35.679,32.0255,10.2312,6.1334,5.4274,9.8574,0.6334,1.6467,6.3508,1.987,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ IND,Clippers @ Pacers,N/A,N/A,n/a,3/27/2026,Kawhi Leonard,IND,3.5,0.5,6,9.4,18.9,41.6,32,1.3,28.5,6.5,1.5,2,44.875,45.55,45.55,45.55,Yes,-8.8,238.4,10200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SG/SF,LAC,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",10200,42417847,47.02,46.67,4.61,30.6,28.6539,6.3284,3.542,2.1415,0.3928,1.5573,,39.0491,35.679,32.0255,10.2312,6.1334,5.4274,9.8574,0.6334,1.6467,6.3508,1.987,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ IND,Clippers @ Pacers,N/A,N/A,n/a,3/27/2026,Kawhi Leonard,IND,3.5,0.5,6,9.4,18.9,41.6,32,1.3,28.5,6.5,1.5,2,44.875,45.55,45.55,45.55,Yes,-8.8,238.4,10200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 7:30PM ( @ ),16500,42429233,45.42,46.24,2.75,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,,,,,,,3/28/2026,Jalen Johnson,BOS,7.5,0.5,8.1,6.8,15,39.2,35,1.2,20.5,9.5,1,2.5,45.375,45.15,45.15,45.15,No,4.6,225.5,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
Alperen Sengun,C,HOU,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",8900,42417878,45.59,45.19,5.12,26.7,20.67,9.2112,6,0.3688,1.0416,0.6487,,36.1855,29.8666,26.765,15.3946,4.5711,3.0387,8.7584,1.3575,1.921,4.1275,2.04,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ MEM,Rockets @ Grizzlies,N/A,N/A,n/a,3/27/2026,Alperen Sengun,MEM,5.88,1.5,6.9,8.4,15.8,42.2,33,3.4,20.6,9.5,0.5,3.4,43.595,43.42,43.42,43.42,Yes,-13.3,227.5,8900,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,C,HOU,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 8:00PM, 2 Games",8900,42419985,45.59,45.19,5.12,26.7,20.67,9.2112,6,0.3688,1.0416,0.6487,,36.1855,29.8666,26.765,15.3946,4.5711,3.0387,8.7584,1.3575,1.921,4.1275,2.04,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ MEM,Rockets @ Grizzlies,N/A,N/A,n/a,3/27/2026,Alperen Sengun,MEM,5.88,1.5,6.9,8.4,15.8,42.2,33,3.4,20.6,9.5,0.5,3.4,43.595,43.42,43.42,43.42,Yes,-13.3,227.5,8900,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 7:30PM (MIA @ CLE),15600,42422220,44.25,44.27,2.84,46.8,28.1634,4.599,4.8257,2.9131,0.2525,1.1751,2.569,37.9764,33.098,33.299,10.1004,5.8448,5.1634,9.7812,1.3014,1.1205,6.474,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,Donovan Mitchell,MIA,5.5,0.5,4.2,8.8,19,41.4,34,0.7,28.04,4.5,1.5,2.5,44.665,45.19,45.19,45.19,Yes,-5.5,242.8,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 7:30PM (MIA @ CLE),10400,42422185,44.25,44.11,4.25,31.2,28.1634,4.599,4.8257,2.9131,0.2525,1.1751,2.569,37.9764,33.098,33.299,10.1004,5.8448,5.1634,9.7812,1.3014,1.1205,6.474,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,Donovan Mitchell,MIA,5.5,0.5,4.2,8.8,19,41.4,34,0.7,28.04,4.5,1.5,2.5,44.665,45.19,45.19,45.19,Yes,-5.5,242.8,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",9300,42417860,44.25,44.07,4.76,27.9,28.1634,4.599,4.8257,2.9131,0.2525,1.1751,2.569,37.9764,33.098,33.299,10.1004,5.8448,5.1634,9.7812,1.3014,1.1205,6.474,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,Donovan Mitchell,MIA,5.5,0.5,4.2,8.8,19,41.4,34,0.7,28.04,4.5,1.5,2.5,44.665,45.19,45.19,45.19,Yes,-5.5,242.8,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 7:30PM, 2 Games",9300,42421363,44.25,44.07,4.76,27.9,28.1634,4.599,4.8257,2.9131,0.2525,1.1751,2.569,37.9764,33.098,33.299,10.1004,5.8448,5.1634,9.7812,1.3014,1.1205,6.474,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,Donovan Mitchell,MIA,5.5,0.5,4.2,8.8,19,41.4,34,0.7,28.04,4.5,1.5,2.5,44.665,45.19,45.19,45.19,Yes,-5.5,242.8,9300,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Josh Giddey,PG,CHI,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",9500,42417852,43.98,43.66,4.63,28.5,15.7318,8.0335,8.9805,2.0133,0.3198,0.9598,,32.9908,24.4508,25.3663,17.815,3.2683,2.359,5.5605,2.288,1.8165,3.6106,1.4977,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ OKC,Bulls @ Thunder,N/A,N/A,n/a,3/27/2026,Josh Giddey,OKC,9.16,0.5,7.1,5.9,14.3,38.2,35,1.5,15.61,8.27,1,4.6,40.3875,39.174,39.174,39.174,No,19.5,239.2,9500,https://dkn.gs/sports/images/nba/players/50/590989.png, @ 
Josh Giddey,PG,CHI,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 8:00PM, 2 Games",9500,42419982,43.98,43.66,4.63,28.5,15.7318,8.0335,8.9805,2.0133,0.3198,0.9598,,32.9908,24.4508,25.3663,17.815,3.2683,2.359,5.5605,2.288,1.8165,3.6106,1.4977,,https://dkn.gs/sports/images/nba/players/50/590989.png,n/a,CHI @ OKC,Bulls @ Thunder,N/A,N/A,n/a,3/27/2026,Josh Giddey,OKC,9.16,0.5,7.1,5.9,14.3,38.2,35,1.5,15.61,8.27,1,4.6,40.3875,39.174,39.174,39.174,No,19.5,239.2,9500,https://dkn.gs/sports/images/nba/players/50/590989.png, @ 
Cooper Flagg,PG,DAL,Night,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/27 10:00PM, 3 Games",9700,42418680,43.19,43.04,4.45,29.1,22.5512,6.8315,5.8636,0.8994,0.6654,1.2612,2.7105,36.3139,30.0841,28.6193,13.2166,5.4516,4.1382,8.6921,1.5609,1.3728,4.6233,2.452,,https://dkn.gs/sports/images/nba/players/50/905515.png,n/a,DAL @ POR,Mavericks @ Trail Blazers,N/A,N/A,NBA TV,3/27/2026,Cooper Flagg,POR,5.93,0.5,4.9,7.6,17.1,35.1,34,1,22.66,6.5,1.5,2.5,42.43,42.855,42.855,42.855,No,10.5,240,9700,https://dkn.gs/sports/images/nba/players/50/905515.png, @ 
Deni Avdija,SF/PF,POR,Night,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/27 10:00PM, 3 Games",9100,42418683,43.16,43,4.74,27.3,24.0688,6.4636,6.3024,1.7664,0.4388,0.5972,3.5,37.5,31.2372,30.9433,12.8577,7.9373,6.6222,7.938,1.6695,1.4826,6.6795,1.3203,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,DAL @ POR,Mavericks @ Trail Blazers,N/A,N/A,NBA TV,3/27/2026,Deni Avdija,DAL,6.5,0.5,6.4,7,14.3,40.7,33,1.3,24.5,6.5,0.5,3.5,42.625,41.55,41.55,41.55,Yes,-10.5,240,9100,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Jalen Johnson,PF,ATL,Showdown Captain Mode,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/28 7:30PM ( @ ),11000,42429196,45.42,42.94,4.13,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,,,,,,,3/28/2026,Jalen Johnson,BOS,7.5,0.5,8.1,6.8,15,39.2,35,1.2,20.5,9.5,1,2.5,45.375,45.15,45.15,45.15,No,4.6,225.5,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
James Harden,CPT,CLE,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 7:30PM (MIA @ CLE),15300,42422221,42.7,42.73,2.79,45.9,21.5076,5.0182,7.8474,2.938,0.293,1.0539,2.9414,35.2563,26.8922,29.854,13.6971,5.4604,4.5918,6.3986,2.1225,1.3284,5.5869,1.3863,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,James Harden,MIA,8.25,0.5,4.9,5.6,12.8,37.7,33,0.6,21.62,5.5,1.5,0,44.87,46.595,46.595,46.595,Yes,-5.5,242.8,9200,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
Jalen Johnson,PF,ATL,Classic,Sat Mar 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/28 7:30PM, 3 Games",10600,42424195,45.42,42.7,4.29,31.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591025.png,,,,,,,3/28/2026,Jalen Johnson,BOS,7.5,0.5,8.1,6.8,15,39.2,35,1.2,20.5,9.5,1,2.5,45.375,45.15,45.15,45.15,No,4.6,225.5,10600,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
James Harden,PG,CLE,Showdown Captain Mode,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/27 7:30PM (MIA @ CLE),10200,42422186,42.7,42.57,4.19,30.6,21.5076,5.0182,7.8474,2.938,0.293,1.0539,2.9414,35.2563,26.8922,29.854,13.6971,5.4604,4.5918,6.3986,2.1225,1.3284,5.5869,1.3863,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,James Harden,MIA,8.25,0.5,4.9,5.6,12.8,37.7,33,0.6,21.62,5.5,1.5,0,44.87,46.595,46.595,46.595,Yes,-5.5,242.8,9200,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
James Harden,PG,CLE,Classic,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/27 7:00PM, 7 Games",9200,42417863,42.7,42.54,4.64,27.6,21.5076,5.0182,7.8474,2.938,0.293,1.0539,2.9414,35.2563,26.8922,29.854,13.6971,5.4604,4.5918,6.3986,2.1225,1.3284,5.5869,1.3863,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,James Harden,MIA,8.25,0.5,4.9,5.6,12.8,37.7,33,0.6,21.62,5.5,1.5,0,44.87,46.595,46.595,46.595,Yes,-5.5,242.8,9200,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
James Harden,PG,CLE,Turbo,Fri Mar 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/27 7:30PM, 2 Games",9200,42421326,42.7,42.54,4.64,27.6,21.5076,5.0182,7.8474,2.938,0.293,1.0539,2.9414,35.2563,26.8922,29.854,13.6971,5.4604,4.5918,6.3986,2.1225,1.3284,5.5869,1.3863,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,MIA @ CLE,Heat @ Cavaliers,N/A,N/A,NBA TV,3/27/2026,James Harden,MIA,8.25,0.5,4.9,5.6,12.8,37.7,33,0.6,21.62,5.5,1.5,0,44.87,46.595,46.595,46.595,Yes,-5.5,242.8,9200,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
