Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chet Holmgren,CPT,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),11400,43177289,29.06,29.17,2.55,34.2,13.2554,7.8455,1.1469,0.9049,1.1739,0.5724,,23.0977,21.4847,14.703,9.5532,3.6605,2.512,5.0692,0.3035,2.1355,3.5175,1.962,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Chet Holmgren,SAS,1.5,1.5,5.8,5.1,10.3,25.3,29,1.5,13.33,8.5,0.5,1.3,29.555,30.48,30.48,30.48,Yes,-3.4,212.8,11400,https://dkn.gs/sports/images/nba/players/50/649545.png, @ 
Chet Holmgren,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),11400,43177361,29.06,29.17,2.55,34.2,13.2554,7.8455,1.1469,0.9049,1.1739,0.5724,,23.0977,21.4847,14.703,9.5532,3.6605,2.512,5.0692,0.3035,2.1355,3.5175,1.962,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Chet Holmgren,SAS,1.5,1.5,5.8,5.1,10.3,25.3,29,1.5,13.33,8.5,0.5,1.3,29.555,30.48,30.48,30.48,Yes,-3.4,212.8,11400,https://dkn.gs/sports/images/nba/players/50/649545.png, @ 
Chet Holmgren,PF,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),7600,43177253,29.06,28.93,3.82,22.8,13.2554,7.8455,1.1469,0.9049,1.1739,0.5724,,23.0977,21.4847,14.703,9.5532,3.6605,2.512,5.0692,0.3035,2.1355,3.5175,1.962,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Chet Holmgren,SAS,1.5,1.5,5.8,5.1,10.3,25.3,29,1.5,13.33,8.5,0.5,1.3,29.555,30.48,30.48,30.48,Yes,-3.4,212.8,11400,https://dkn.gs/sports/images/nba/players/50/649545.png, @ 
Chet Holmgren,PF,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),7600,43177325,29.06,28.93,3.82,22.8,13.2554,7.8455,1.1469,0.9049,1.1739,0.5724,,23.0977,21.4847,14.703,9.5532,3.6605,2.512,5.0692,0.3035,2.1355,3.5175,1.962,,https://dkn.gs/sports/images/nba/players/50/649545.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Chet Holmgren,SAS,1.5,1.5,5.8,5.1,10.3,25.3,29,1.5,13.33,8.5,0.5,1.3,29.555,30.48,30.48,30.48,Yes,-3.4,212.8,11400,https://dkn.gs/sports/images/nba/players/50/649545.png, @ 
Devin Vassell,CPT,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),10200,43177291,25.54,25.64,2.5,30.6,12.9217,4.2624,2.081,2.4845,0.3906,1.0626,,19.9614,17.4965,15.2706,6.7379,1.7538,1.506,4.3974,0.4367,1.0778,3.1752,1.4994,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Devin Vassell,OKC,2.5,0.5,3.4,4.6,11.4,21.8,34,0.7,13.18,4.5,1.5,1.4,25.855,26.93,26.93,26.93,No,3.4,212.8,10200,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Devin Vassell,CPT,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),10200,43177363,25.54,25.64,2.5,30.6,12.9217,4.2624,2.081,2.4845,0.3906,1.0626,,19.9614,17.4965,15.2706,6.7379,1.7538,1.506,4.3974,0.4367,1.0778,3.1752,1.4994,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Devin Vassell,OKC,2.5,0.5,3.4,4.6,11.4,21.8,34,0.7,13.18,4.5,1.5,1.4,25.855,26.93,26.93,26.93,No,3.4,212.8,10200,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Devin Vassell,SF,SAS,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),6800,43177255,25.54,25.43,3.76,20.4,12.9217,4.2624,2.081,2.4845,0.3906,1.0626,,19.9614,17.4965,15.2706,6.7379,1.7538,1.506,4.3974,0.4367,1.0778,3.1752,1.4994,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Devin Vassell,OKC,2.5,0.5,3.4,4.6,11.4,21.8,34,0.7,13.18,4.5,1.5,1.4,25.855,26.93,26.93,26.93,No,3.4,212.8,10200,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Devin Vassell,SF,SAS,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),6800,43177327,25.54,25.43,3.76,20.4,12.9217,4.2624,2.081,2.4845,0.3906,1.0626,,19.9614,17.4965,15.2706,6.7379,1.7538,1.506,4.3974,0.4367,1.0778,3.1752,1.4994,,https://dkn.gs/sports/images/nba/players/50/527223.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Devin Vassell,OKC,2.5,0.5,3.4,4.6,11.4,21.8,34,0.7,13.18,4.5,1.5,1.4,25.855,26.93,26.93,26.93,No,3.4,212.8,10200,https://dkn.gs/sports/images/nba/players/50/527223.png, @ 
Isaiah Hartenstein,CPT,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),9000,43177293,24.58,24.66,2.73,27,8.1804,7.8696,2.877,,0.4914,0.5711,,19.3667,16.3185,11.2194,11.0089,1.8213,1.3023,3.5931,0.5446,2.2175,1.942,1.3803,,https://dkn.gs/sports/images/nba/players/50/33079.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Isaiah Hartenstein,SAS,2.5,0.5,5.1,3.2,5.6,20.8,25,2.3,8.5,7.97,0.5,1.4,23.5125,23.414,23.414,23.414,Yes,-3.4,212.8,9000,https://dkn.gs/sports/images/nba/players/50/33079.png, @ 
Isaiah Hartenstein,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),9000,43177365,24.58,24.66,2.73,27,8.1804,7.8696,2.877,,0.4914,0.5711,,19.3667,16.3185,11.2194,11.0089,1.8213,1.3023,3.5931,0.5446,2.2175,1.942,1.3803,,https://dkn.gs/sports/images/nba/players/50/33079.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Isaiah Hartenstein,SAS,2.5,0.5,5.1,3.2,5.6,20.8,25,2.3,8.5,7.97,0.5,1.4,23.5125,23.414,23.414,23.414,Yes,-3.4,212.8,9000,https://dkn.gs/sports/images/nba/players/50/33079.png, @ 
Isaiah Hartenstein,C,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),6000,43177257,24.58,24.37,4.1,18,8.1804,7.8696,2.877,,0.4914,0.5711,,19.3667,16.3185,11.2194,11.0089,1.8213,1.3023,3.5931,0.5446,2.2175,1.942,1.3803,,https://dkn.gs/sports/images/nba/players/50/33079.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Isaiah Hartenstein,SAS,2.5,0.5,5.1,3.2,5.6,20.8,25,2.3,8.5,7.97,0.5,1.4,23.5125,23.414,23.414,23.414,Yes,-3.4,212.8,9000,https://dkn.gs/sports/images/nba/players/50/33079.png, @ 
Isaiah Hartenstein,C,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),6000,43177329,24.58,24.37,4.1,18,8.1804,7.8696,2.877,,0.4914,0.5711,,19.3667,16.3185,11.2194,11.0089,1.8213,1.3023,3.5931,0.5446,2.2175,1.942,1.3803,,https://dkn.gs/sports/images/nba/players/50/33079.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Isaiah Hartenstein,SAS,2.5,0.5,5.1,3.2,5.6,20.8,25,2.3,8.5,7.97,0.5,1.4,23.5125,23.414,23.414,23.414,Yes,-3.4,212.8,9000,https://dkn.gs/sports/images/nba/players/50/33079.png, @ 
Alex Caruso,CPT,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),9600,43177292,23.58,23.74,2.46,28.8,11.0026,3.2123,2.4875,1.9901,0.4315,1.4844,,17.2514,14.471,13.7079,6.1391,1.8835,1.5459,3.4468,,0.504,2.2755,2.0951,,https://dkn.gs/sports/images/nba/players/50/33126.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Alex Caruso,SAS,2.5,0.5,2.8,3.5,8.3,20.5,29,0.6,10.84,3.5,1.5,1.2,22.365,23.59,23.59,23.59,Yes,-3.4,212.8,9600,https://dkn.gs/sports/images/nba/players/50/33126.png, @ 
Alex Caruso,CPT,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),9600,43177364,23.58,23.74,2.46,28.8,11.0026,3.2123,2.4875,1.9901,0.4315,1.4844,,17.2514,14.471,13.7079,6.1391,1.8835,1.5459,3.4468,,0.504,2.2755,2.0951,,https://dkn.gs/sports/images/nba/players/50/33126.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Alex Caruso,SAS,2.5,0.5,2.8,3.5,8.3,20.5,29,0.6,10.84,3.5,1.5,1.2,22.365,23.59,23.59,23.59,Yes,-3.4,212.8,9600,https://dkn.gs/sports/images/nba/players/50/33126.png, @ 
Alex Caruso,SF/PF,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),6400,43177256,23.58,23.44,3.68,19.2,11.0026,3.2123,2.4875,1.9901,0.4315,1.4844,,17.2514,14.471,13.7079,6.1391,1.8835,1.5459,3.4468,,0.504,2.2755,2.0951,,https://dkn.gs/sports/images/nba/players/50/33126.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Alex Caruso,SAS,2.5,0.5,2.8,3.5,8.3,20.5,29,0.6,10.84,3.5,1.5,1.2,22.365,23.59,23.59,23.59,Yes,-3.4,212.8,9600,https://dkn.gs/sports/images/nba/players/50/33126.png, @ 
Alex Caruso,SF/PF,OKC,2nd Half Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/30 9:00PM (SAS @ OKC),6400,43177328,23.58,23.44,3.68,19.2,11.0026,3.2123,2.4875,1.9901,0.4315,1.4844,,17.2514,14.471,13.7079,6.1391,1.8835,1.5459,3.4468,,0.504,2.2755,2.0951,,https://dkn.gs/sports/images/nba/players/50/33126.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Alex Caruso,SAS,2.5,0.5,2.8,3.5,8.3,20.5,29,0.6,10.84,3.5,1.5,1.2,22.365,23.59,23.59,23.59,Yes,-3.4,212.8,9600,https://dkn.gs/sports/images/nba/players/50/33126.png, @ 
Cason Wallace,CPT,OKC,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 8:00PM (SAS @ OKC),7200,43177298,22.2,22.19,3.08,21.6,8.9432,3.5014,2.5615,1.4544,0.3628,1.7919,,15.8857,12.7225,11.6955,6.0021,0.4445,0.4243,3.3007,0.4653,0.5565,2.146,2.267,,https://dkn.gs/sports/images/nba/players/50/713763.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/30/2026,Cason Wallace,SAS,2.5,0.5,2.2,3.2,7.8,17.9,31,0.9,8.92,3.5,1.5,0.9,20.595,21.97,21.97,21.97,Yes,-3.4,212.8,7200,https://dkn.gs/sports/images/nba/players/50/713763.png, @ 
