Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Giannis Antetokounmpo,PF,MIL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",10500,42210958,47.45,46.94,4.52,31.5,25.984,8.9011,4.8464,0.328,0.4882,0.6351,,40.6272,34.9987,31.1647,14.3,10.9839,,8.7248,1.2201,2.239,6.1903,1.4925,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Giannis Antetokounmpo,ORL,5.19,0.5,8.1,11.1,18.3,48.9,32,2.3,25.38,9.15,0.5,3.2,45.0025,43.945,43.945,43.945,No,3.7,219,10500,https://dkn.gs/sports/images/nba/players/50/33178.png, @ 
Giannis Antetokounmpo,PF,MIL,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",10500,42213399,47.45,46.94,4.52,31.5,25.984,8.9011,4.8464,0.328,0.4882,0.6351,,40.6272,34.9987,31.1647,14.3,10.9839,,8.7248,1.2201,2.239,6.1903,1.4925,,https://dkn.gs/sports/images/nba/players/50/33178.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Giannis Antetokounmpo,ORL,5.19,0.5,8.1,11.1,18.3,48.9,32,2.3,25.38,9.15,0.5,3.2,45.0025,43.945,43.945,43.945,No,3.7,219,10500,https://dkn.gs/sports/images/nba/players/50/33178.png, @ 
Paolo Banchero,PF,ORL,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",9800,42210961,43.61,43.31,4.45,29.4,22.9456,8.0495,4.9865,1.2765,0.3899,0.6026,,37.0881,31.5063,28.4658,13.5189,6.5,6.3591,7.9101,1.3983,2.169,5.5561,1.2561,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Paolo Banchero,MIL,5.25,0.5,7.2,7.9,17.5,39.7,35,1.1,23.01,8.5,0.5,2.9,42.06,41.185,41.185,41.185,Yes,-3.7,219,9800,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Paolo Banchero,PF,ORL,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",9800,42213545,43.61,43.31,4.45,29.4,22.9456,8.0495,4.9865,1.2765,0.3899,0.6026,,37.0881,31.5063,28.4658,13.5189,6.5,6.3591,7.9101,1.3983,2.169,5.5561,1.2561,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ MIL,Magic @ Bucks,N/A,N/A,n/a,3/8/2026,Paolo Banchero,MIL,5.25,0.5,7.2,7.9,17.5,39.7,35,1.1,23.01,8.5,0.5,2.9,42.06,41.185,41.185,41.185,Yes,-3.7,219,9800,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),15600,42214624,42.36,42.5,2.72,46.8,26.2135,3.0849,7.005,2.347,0.1954,0.6026,2.488,37.0518,29.3997,33.8685,10.9452,,,8.8407,2.144,0.6462,8.1719,0.7059,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Jalen Brunson,LAL,7.5,0.5,2.7,9.3,19.4,42,35,0.4,25.99,3.5,0.5,2.5,42.365,41.94,41.94,41.94,Yes,-3.1,228.4,8900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 1:00PM (BOS @ CLE),16200,42214016,42.28,42.41,2.61,48.6,24.7781,6.2894,4.4874,1.6479,0.3052,0.6431,,35.7113,30.9669,28.9552,11.2415,7.5153,4.5,9.0899,1.1346,1.5606,5.9554,1.2867,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ CLE,Celtics @ Cavaliers,N/A,N/A,ABC,3/8/2026,Jaylen Brown,CLE,4.5,0.5,5.6,9.5,20.5,40.1,34,1.1,24.34,6.5,0.5,3.5,39.465,38.39,38.39,38.39,No,0.1,223.6,9700,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 1:00PM (BOS @ CLE),10800,42213983,42.28,42.07,3.91,32.4,24.7781,6.2894,4.4874,1.6479,0.3052,0.6431,,35.7113,30.9669,28.9552,11.2415,7.5153,4.5,9.0899,1.1346,1.5606,5.9554,1.2867,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ CLE,Celtics @ Cavaliers,N/A,N/A,ABC,3/8/2026,Jaylen Brown,CLE,4.5,0.5,5.6,9.5,20.5,40.1,34,1.1,24.34,6.5,0.5,3.5,39.465,38.39,38.39,38.39,No,0.1,223.6,9700,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),15300,42214837,41.95,42.03,2.74,45.9,18.2077,9.0253,5.9598,0.3486,0.6314,0.6487,,33.4799,27.3845,24.2746,15.2174,4.5,4.0467,7.2705,1.3035,1.8723,4.1824,1.8285,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Alperen Sengun,SAS,5.5,0.5,6,7.4,15.6,38.1,33,2.8,18.5,8.5,0.5,3,37.875,36.95,36.95,36.95,No,5.5,222.3,9300,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Jalen Brunson,PG,NYK,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 3:30PM (NYK @ LAL),10400,42214588,42.36,42.01,4.07,31.2,26.2135,3.0849,7.005,2.347,0.1954,0.6026,2.488,37.0518,29.3997,33.8685,10.9452,,,8.8407,2.144,0.6462,8.1719,0.7059,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Jalen Brunson,LAL,7.5,0.5,2.7,9.3,19.4,42,35,0.4,25.99,3.5,0.5,2.5,42.365,41.94,41.94,41.94,Yes,-3.1,228.4,8900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jaylen Brown,SG/SF,BOS,Early,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/8 1:00PM, 2 Games",9700,42212426,42.28,42,4.36,29.1,24.7781,6.2894,4.4874,1.6479,0.3052,0.6431,,35.7113,30.9669,28.9552,11.2415,7.5153,4.5,9.0899,1.1346,1.5606,5.9554,1.2867,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,BOS @ CLE,Celtics @ Cavaliers,N/A,N/A,ABC,3/8/2026,Jaylen Brown,CLE,4.5,0.5,5.6,9.5,20.5,40.1,34,1.1,24.34,6.5,0.5,3.5,39.465,38.39,38.39,38.39,No,0.1,223.6,9700,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jalen Brunson,PG,NYK,Early,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/8 1:00PM, 2 Games",8900,42212437,42.36,41.87,4.76,26.7,26.2135,3.0849,7.005,2.347,0.1954,0.6026,2.488,37.0518,29.3997,33.8685,10.9452,,,8.8407,2.144,0.6462,8.1719,0.7059,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ LAL,Knicks @ Lakers,N/A,N/A,ABC,3/8/2026,Jalen Brunson,LAL,7.5,0.5,2.7,9.3,19.4,42,35,0.4,25.99,3.5,0.5,2.5,42.365,41.94,41.94,41.94,Yes,-3.1,228.4,8900,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 1:00PM (BOS @ CLE),15600,42214017,41.79,41.84,2.68,46.8,25.7805,4.0449,5.0445,2.8695,0.2096,1.3059,2.2895,35.0931,30.3813,30.9636,8.9752,5.5,4.5,9.1936,1.2477,1.0527,6.8198,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,BOS @ CLE,Celtics @ Cavaliers,N/A,N/A,ABC,3/8/2026,Donovan Mitchell,BOS,4.5,0.5,4.1,8.9,19.8,40,33,0.7,25.5,4.17,1.5,2.5,40.2125,40.754,40.754,40.754,Yes,-0.1,223.6,9500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Alperen Sengun,C,HOU,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),10200,42214802,41.95,41.71,4.11,30.6,18.2077,9.0253,5.9598,0.3486,0.6314,0.6487,,33.4799,27.3845,24.2746,15.2174,4.5,4.0467,7.2705,1.3035,1.8723,4.1824,1.8285,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Alperen Sengun,SAS,5.5,0.5,6,7.4,15.6,38.1,33,2.8,18.5,8.5,0.5,3,37.875,36.95,36.95,36.95,No,5.5,222.3,9300,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 1:00PM (BOS @ CLE),10400,42213984,41.79,41.68,4.02,31.2,25.7805,4.0449,5.0445,2.8695,0.2096,1.3059,2.2895,35.0931,30.3813,30.9636,8.9752,5.5,4.5,9.1936,1.2477,1.0527,6.8198,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,BOS @ CLE,Celtics @ Cavaliers,N/A,N/A,ABC,3/8/2026,Donovan Mitchell,BOS,4.5,0.5,4.1,8.9,19.8,40,33,0.7,25.5,4.17,1.5,2.5,40.2125,40.754,40.754,40.754,Yes,-0.1,223.6,9500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,Early,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/8 1:00PM, 2 Games",9500,42212431,41.79,41.65,4.4,28.5,25.7805,4.0449,5.0445,2.8695,0.2096,1.3059,2.2895,35.0931,30.3813,30.9636,8.9752,5.5,4.5,9.1936,1.2477,1.0527,6.8198,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,BOS @ CLE,Celtics @ Cavaliers,N/A,N/A,ABC,3/8/2026,Donovan Mitchell,BOS,4.5,0.5,4.1,8.9,19.8,40,33,0.7,25.5,4.17,1.5,2.5,40.2125,40.754,40.754,40.754,Yes,-0.1,223.6,9500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Alperen Sengun,C,HOU,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",9300,42210964,41.95,41.65,4.51,27.9,18.2077,9.0253,5.9598,0.3486,0.6314,0.6487,,33.4799,27.3845,24.2746,15.2174,4.5,4.0467,7.2705,1.3035,1.8723,4.1824,1.8285,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Alperen Sengun,SAS,5.5,0.5,6,7.4,15.6,38.1,33,2.8,18.5,8.5,0.5,3,37.875,36.95,36.95,36.95,No,5.5,222.3,9300,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,C,HOU,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",9300,42213540,41.95,41.65,4.51,27.9,18.2077,9.0253,5.9598,0.3486,0.6314,0.6487,,33.4799,27.3845,24.2746,15.2174,4.5,4.0467,7.2705,1.3035,1.8723,4.1824,1.8285,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Alperen Sengun,SAS,5.5,0.5,6,7.4,15.6,38.1,33,2.8,18.5,8.5,0.5,3,37.875,36.95,36.95,36.95,No,5.5,222.3,9300,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Kevin Durant,CPT,HOU,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),14700,42214838,41.4,41.45,2.82,44.1,25.4745,5.148,4.0599,2.174,0.5043,0.6163,,35.5852,30.87,30.2646,9.8971,6.3591,4.5,8.6526,1.1598,1.3728,6.2777,1.4955,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Kevin Durant,SAS,4.5,0.5,4.9,8.1,17.1,35.5,35,0.5,25.5,5.5,0.5,2.8,39.725,39.05,39.05,39.05,No,5.5,222.3,9000,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),9800,42214803,41.4,41.15,4.22,29.4,25.4745,5.148,4.0599,2.174,0.5043,0.6163,,35.5852,30.87,30.2646,9.8971,6.3591,4.5,8.6526,1.1598,1.3728,6.2777,1.4955,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Kevin Durant,SAS,4.5,0.5,4.9,8.1,17.1,35.5,35,0.5,25.5,5.5,0.5,2.8,39.725,39.05,39.05,39.05,No,5.5,222.3,9000,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",9000,42210966,41.4,41.09,4.6,27,25.4745,5.148,4.0599,2.174,0.5043,0.6163,,35.5852,30.87,30.2646,9.8971,6.3591,4.5,8.6526,1.1598,1.3728,6.2777,1.4955,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Kevin Durant,SAS,4.5,0.5,4.9,8.1,17.1,35.5,35,0.5,25.5,5.5,0.5,2.8,39.725,39.05,39.05,39.05,No,5.5,222.3,9000,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",9000,42213368,41.4,41.09,4.6,27,25.4745,5.148,4.0599,2.174,0.5043,0.6163,,35.5852,30.87,30.2646,9.8971,6.3591,4.5,8.6526,1.1598,1.3728,6.2777,1.4955,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Kevin Durant,SAS,4.5,0.5,4.9,8.1,17.1,35.5,35,0.5,25.5,5.5,0.5,2.8,39.725,39.05,39.05,39.05,No,5.5,222.3,9000,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Scottie Barnes,PF,TOR,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",8700,42211556,41.3,40.98,4.75,26.1,19.4636,7.6905,4.9969,0.5849,1.1328,1.4451,2.2895,32.1815,26.818,24.2795,12.915,,4.0467,6.9795,1.2735,1.8849,4.4892,2.6245,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,DAL @ TOR,Mavericks @ Raptors,N/A,N/A,n/a,3/8/2026,Scottie Barnes,DAL,5.02,1.5,5.8,7.4,15,38.3,34,2.1,19.29,7.5,1.5,2.5,40.945,42.32,42.32,42.32,Yes,-10.1,229.4,8700,https://dkn.gs/sports/images/nba/players/50/590987.png, @ 
Devin Booker,CPT,PHX,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),14700,42212388,40.35,40.43,2.75,44.1,23.7993,3.9424,5.3361,1.951,0.2458,1.0365,,34.0628,28.2273,29.7891,9.3974,6.5,5.5,8.259,1.4235,0.9951,5.956,1.5648,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Devin Booker,CHA,5.5,0.5,3.8,8.2,19.5,39.7,35,0.6,24.5,3.5,1.5,2.9,39.675,40.05,40.05,40.05,No,4.5,218.6,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Devin Booker,CPT,PHX,2nd Half Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/8 11:00PM (CHA @ PHX),14700,42213948,40.35,40.43,2.75,44.1,23.7993,3.9424,5.3361,1.951,0.2458,1.0365,,34.0628,28.2273,29.7891,9.3974,6.5,5.5,8.259,1.4235,0.9951,5.956,1.5648,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Devin Booker,CHA,5.5,0.5,3.8,8.2,19.5,39.7,35,0.6,24.5,3.5,1.5,2.9,39.675,40.05,40.05,40.05,No,4.5,218.6,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
