Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Victor Wembanyama,C,SAS,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",10500,42195102,49.94,49.55,4.76,31.5,23.3261,11.4425,2.8335,1.7523,3.0492,0.6351,2.5,38.1449,35.2288,25.9912,14.3608,7.5153,,8.3844,0.5455,2.8355,5.2558,4.3821,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Victor Wembanyama,LAC,2.5,3.5,9,7.6,15.8,41.2,30,2.4,23.5,11.5,0.5,2.5,49.875,50.55,50.55,50.55,Yes,-7.3,223.1,10500,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),16500,42197103,46.81,46.87,2.84,49.5,26.9738,7.1864,4.5459,1.6989,0.3713,1.0635,,38.5604,34.2973,31.2606,11.5782,7.5153,4.5,10.5279,1.3488,1.7013,7.0882,1.5,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Jaylen Brown,DAL,4.5,0.5,5.7,10.5,21.4,43.7,34,1.3,26.92,6.5,1.5,2.9,44.345,44.57,44.57,44.57,Yes,-15,223.8,10000,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 7:00PM (DAL @ BOS),11000,42197069,46.81,46.52,4.26,33,26.9738,7.1864,4.5459,1.6989,0.3713,1.0635,,38.5604,34.2973,31.2606,11.5782,7.5153,4.5,10.5279,1.3488,1.7013,7.0882,1.5,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Jaylen Brown,DAL,4.5,0.5,5.7,10.5,21.4,43.7,34,1.3,26.92,6.5,1.5,2.9,44.345,44.57,44.57,44.57,Yes,-15,223.8,10000,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",10000,42194424,46.81,46.46,4.68,30,26.9738,7.1864,4.5459,1.6989,0.3713,1.0635,,38.5604,34.2973,31.2606,11.5782,7.5153,4.5,10.5279,1.3488,1.7013,7.0882,1.5,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,DAL @ BOS,Mavericks @ Celtics,N/A,N/A,ESPN,3/6/2026,Jaylen Brown,DAL,4.5,0.5,5.7,10.5,21.4,43.7,34,1.3,26.92,6.5,1.5,2.9,44.345,44.57,44.57,44.57,Yes,-15,223.8,10000,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),15600,42197172,45.04,45.07,2.89,46.8,19.1903,9.1052,6.0874,0.3846,1.0086,1.1484,,34.5254,28.9122,25.5051,15.555,4.5,3.5,8.169,1.3686,2.1215,3.996,2.455,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Alperen Sengun,POR,5.5,1.5,6.6,8.2,16,41.6,33,3.1,19.11,8.84,1.5,3.4,42.71,43.568,43.568,43.568,Yes,-6.2,219.7,9400,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Kawhi Leonard,CPT,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),16500,42197244,44.89,44.94,2.72,49.5,27.7585,6.2088,3.8647,2.0451,0.3391,1.4289,2.2895,38.4573,34.1412,31.7345,10.2207,5.5,4.5,9.7713,1.0026,1.5993,6.5117,1.7439,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kawhi Leonard,SAS,3.5,0.5,6.5,10.2,22.3,45.5,33,0.8,27.5,6.5,1.5,2.5,43.625,44.05,44.05,44.05,No,7.3,223.1,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SG/SF,LAC,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 9:30PM (LAC @ SAS),11000,42197208,44.89,44.76,4.08,33,27.7585,6.2088,3.8647,2.0451,0.3391,1.4289,2.2895,38.4573,34.1412,31.7345,10.2207,5.5,4.5,9.7713,1.0026,1.5993,6.5117,1.7439,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kawhi Leonard,SAS,3.5,0.5,6.5,10.2,22.3,45.5,33,0.8,27.5,6.5,1.5,2.5,43.625,44.05,44.05,44.05,No,7.3,223.1,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Alperen Sengun,C,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),10400,42197137,45.04,44.74,4.33,31.2,19.1903,9.1052,6.0874,0.3846,1.0086,1.1484,,34.5254,28.9122,25.5051,15.555,4.5,3.5,8.169,1.3686,2.1215,3.996,2.455,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Alperen Sengun,POR,5.5,1.5,6.6,8.2,16,41.6,33,3.1,19.11,8.84,1.5,3.4,42.71,43.568,43.568,43.568,Yes,-6.2,219.7,9400,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Kawhi Leonard,SG/SF,LAC,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",9500,42194429,44.89,44.72,4.73,28.5,27.7585,6.2088,3.8647,2.0451,0.3391,1.4289,2.2895,38.4573,34.1412,31.7345,10.2207,5.5,4.5,9.7713,1.0026,1.5993,6.5117,1.7439,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kawhi Leonard,SAS,3.5,0.5,6.5,10.2,22.3,45.5,33,0.8,27.5,6.5,1.5,2.5,43.625,44.05,44.05,44.05,No,7.3,223.1,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Kawhi Leonard,SG/SF,LAC,Night,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/6 9:30PM, 2 Games",9500,42195104,44.89,44.72,4.73,28.5,27.7585,6.2088,3.8647,2.0451,0.3391,1.4289,2.2895,38.4573,34.1412,31.7345,10.2207,5.5,4.5,9.7713,1.0026,1.5993,6.5117,1.7439,,https://dkn.gs/sports/images/nba/players/50/33102.png,n/a,LAC @ SAS,Clippers @ Spurs,N/A,N/A,ESPN,3/6/2026,Kawhi Leonard,SAS,3.5,0.5,6.5,10.2,22.3,45.5,33,0.8,27.5,6.5,1.5,2.5,43.625,44.05,44.05,44.05,No,7.3,223.1,9500,https://dkn.gs/sports/images/nba/players/50/33102.png, @ 
Alperen Sengun,C,HOU,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",9400,42194434,45.04,44.68,4.79,28.2,19.1903,9.1052,6.0874,0.3846,1.0086,1.1484,,34.5254,28.9122,25.5051,15.555,4.5,3.5,8.169,1.3686,2.1215,3.996,2.455,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Alperen Sengun,POR,5.5,1.5,6.6,8.2,16,41.6,33,3.1,19.11,8.84,1.5,3.4,42.71,43.568,43.568,43.568,Yes,-6.2,219.7,9400,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Kevin Durant,CPT,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),15300,42197173,43.98,44.02,2.87,45.9,27.4858,5.3449,4.536,2.4515,0.4949,1.224,3.5,38.05,34.1369,32.6779,9.5802,,6.3591,9.6938,1.1538,1.3488,6.3622,1.8078,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Kevin Durant,POR,4.5,0.5,5.1,8.9,17.4,37.6,35,0.6,27.42,5.5,1.5,3.5,43.295,43.27,43.27,43.27,Yes,-6.2,219.7,9200,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 8:00PM (POR @ HOU),10200,42197138,43.98,43.7,4.31,30.6,27.4858,5.3449,4.536,2.4515,0.4949,1.224,3.5,38.05,34.1369,32.6779,9.5802,,6.3591,9.6938,1.1538,1.3488,6.3622,1.8078,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Kevin Durant,POR,4.5,0.5,5.1,8.9,17.4,37.6,35,0.6,27.42,5.5,1.5,3.5,43.295,43.27,43.27,43.27,Yes,-6.2,219.7,9200,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",9200,42194436,43.98,43.64,4.78,27.6,27.4858,5.3449,4.536,2.4515,0.4949,1.224,3.5,38.05,34.1369,32.6779,9.5802,,6.3591,9.6938,1.1538,1.3488,6.3622,1.8078,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,POR @ HOU,Trail Blazers @ Rockets,N/A,N/A,n/a,3/6/2026,Kevin Durant,POR,4.5,0.5,5.1,8.9,17.4,37.6,35,0.6,27.42,5.5,1.5,3.5,43.295,43.27,43.27,43.27,Yes,-6.2,219.7,9200,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Jalen Brunson,PG,NYK,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",9000,42194442,42.74,42.4,4.75,27,26.5186,2.9802,7.047,2.5135,0.2096,0.6163,2.5,36.982,29.4115,33.7077,9.9645,7.5153,,8.2973,2.3595,0.6511,8.1855,1.0713,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Jalen Brunson,DEN,6.98,0.5,2.8,9.2,20.1,41.9,35,0.5,26.35,3.21,0.5,2.5,41.5825,41.172,41.172,41.172,Yes,-1.5,229.8,9000,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",9000,42196855,42.74,42.4,4.75,27,26.5186,2.9802,7.047,2.5135,0.2096,0.6163,2.5,36.982,29.4115,33.7077,9.9645,7.5153,,8.2973,2.3595,0.6511,8.1855,1.0713,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Jalen Brunson,DEN,6.98,0.5,2.8,9.2,20.1,41.9,35,0.5,26.35,3.21,0.5,2.5,41.5825,41.172,41.172,41.172,Yes,-1.5,229.8,9000,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jamal Murray,PG,DEN,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",9100,42194439,42.07,41.76,4.62,27.3,23.9792,4.0349,6.5962,3.0084,0.3415,1.0038,2.5,35.063,28.2079,30.8294,10.8549,4.5,,8.3844,1.5687,0.6585,5.8884,1.61715,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Jamal Murray,NYK,6.5,0.5,3.6,7.7,16.5,37.7,35,0.4,23.77,3.9,1.5,2.5,41.145,41.7,41.7,41.7,No,1.5,229.8,9100,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,PG,DEN,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",9100,42196858,42.07,41.76,4.62,27.3,23.9792,4.0349,6.5962,3.0084,0.3415,1.0038,2.5,35.063,28.2079,30.8294,10.8549,4.5,,8.3844,1.5687,0.6585,5.8884,1.61715,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,NYK @ DEN,Knicks @ Nuggets,N/A,N/A,n/a,3/6/2026,Jamal Murray,NYK,6.5,0.5,3.6,7.7,16.5,37.7,35,0.4,23.77,3.9,1.5,2.5,41.145,41.7,41.7,41.7,No,1.5,229.8,9100,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Devin Booker,PG/SG,PHX,Classic,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/6 7:00PM, 6 Games",8300,42194461,40.46,40.14,4.88,24.9,24.3106,3.9528,5.5616,2.0155,0.2804,0.6017,,34.2431,28.2036,30.1441,9.9047,6.5,5.5,7.5803,1.4607,0.6658,6.3245,1.1538,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Devin Booker,NOP,5.5,0.5,4.2,9.2,20.4,43.5,35,0.9,24.18,4.05,0.5,3.1,37.9425,37.19,37.19,37.19,Yes,-5.8,225.9,8300,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Devin Booker,PG/SG,PHX,Turbo,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/6 9:00PM, 2 Games",8300,42196840,40.46,40.14,4.88,24.9,24.3106,3.9528,5.5616,2.0155,0.2804,0.6017,,34.2431,28.2036,30.1441,9.9047,6.5,5.5,7.5803,1.4607,0.6658,6.3245,1.1538,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,NOP @ PHX,Pelicans @ Suns,N/A,N/A,n/a,3/6/2026,Devin Booker,NOP,5.5,0.5,4.2,9.2,20.4,43.5,35,0.9,24.18,4.05,0.5,3.1,37.9425,37.19,37.19,37.19,Yes,-5.8,225.9,8300,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Austin Reaves,CPT,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),12900,42197318,39.99,39.98,3.1,38.7,23.729,4.5027,5.0545,2.5555,0.3498,1.125,2.5,34.0939,28.4829,29.525,10.0085,5.5,4.5,7.5225,1.2987,1.1301,5.3757,1.5,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Austin Reaves,IND,5.5,0.5,4,6.5,13,33.5,33,0.7,23.71,4.5,1.5,2.5,40.335,40.86,40.86,40.86,Yes,-9.4,235.5,7500,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Austin Reaves,CPT,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),12900,42197390,39.99,39.98,3.1,38.7,23.729,4.5027,5.0545,2.5555,0.3498,1.125,2.5,34.0939,28.4829,29.525,10.0085,5.5,4.5,7.5225,1.2987,1.1301,5.3757,1.5,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Austin Reaves,IND,5.5,0.5,4,6.5,13,33.5,33,0.7,23.71,4.5,1.5,2.5,40.335,40.86,40.86,40.86,Yes,-9.4,235.5,7500,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Austin Reaves,PG/SG,LAL,Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/6 10:30PM (IND @ LAL),8600,42197282,39.99,39.84,4.65,25.8,23.729,4.5027,5.0545,2.5555,0.3498,1.125,2.5,34.0939,28.4829,29.525,10.0085,5.5,4.5,7.5225,1.2987,1.1301,5.3757,1.5,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Austin Reaves,IND,5.5,0.5,4,6.5,13,33.5,33,0.7,23.71,4.5,1.5,2.5,40.335,40.86,40.86,40.86,Yes,-9.4,235.5,7500,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
Austin Reaves,PG/SG,LAL,2nd Half Showdown Captain Mode,Fri Mar 06 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/6 11:30PM (IND @ LAL),8600,42197354,39.99,39.84,4.65,25.8,23.729,4.5027,5.0545,2.5555,0.3498,1.125,2.5,34.0939,28.4829,29.525,10.0085,5.5,4.5,7.5225,1.2987,1.1301,5.3757,1.5,,https://dkn.gs/sports/images/nba/players/50/591721.png,n/a,IND @ LAL,Pacers @ Lakers,N/A,N/A,n/a,3/6/2026,Austin Reaves,IND,5.5,0.5,4,6.5,13,33.5,33,0.7,23.71,4.5,1.5,2.5,40.335,40.86,40.86,40.86,Yes,-9.4,235.5,7500,https://dkn.gs/sports/images/nba/players/50/591721.png, @ 
