Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Anthony Black,PG,ORL,HOU,4.21,0.5,3.2,5.1,11.6,26,33,0.5,15.5,3.5,1.5,2.1,29.14,29.915,29.915,29.915,No,2.5,216.1,,,,,,,,,
Tre Jones,PG,CHI,POR,4.88,0.2,2.4,3.9,7.6,24.1,26,0.6,10.5,2.5,1.7,1.4,24.045,25.12,25.12,25.12,No,4.1,235.6,,,,,,,,,
T.J. McConnell,PG,IND,CHA,4.8,0.2,2.2,5,9.6,23.2,19,0.3,11,2.4,1.2,1.1,23.45,24.18,24.18,24.18,No,12.6,229.1,,,,,,,,,
Davion Mitchell,PG,MIA,PHI,6.5,0.5,2,3.5,7.5,22.9,30,0.4,7.5,2.5,0,1.7,20.525,20.05,20.05,20.05,No,2,240.5,,,,,,,,,
Carlton Carrington,PG,WAS,ATL,4.5,0.5,3.5,3.9,9.8,22.8,28,0.3,10.5,3.5,0,2.4,21.425,20.55,20.55,20.55,No,11.5,234,,,,,,,,,
Coby White,PG,CHA,IND,3.5,0.1,2.9,4.5,10.3,22.1,24,0.4,13.5,2.5,0.5,2.1,22.025,21.45,21.45,21.45,Yes,-12.6,229.1,,,,,,,,,
Dylan Harper,PG,SAS,BKN,3.5,0.3,2.8,4.5,9,21.7,24,0.6,12.5,3.5,0.9,1.3,23.875,24.25,24.25,24.25,Yes,-12.8,224.7,,,,,,,,,
Kris Dunn,PG,LAC,MIN,5.5,0.5,2.8,3,6.3,21.7,26,0.6,8.5,3.76,1.5,1.5,24.7,25.762,25.762,25.762,No,5.5,226.9,,,,,,,,,
Nolan Traore,PG,BKN,SAS,4.88,0.5,1.6,3.7,9.3,20.9,27,0.4,11,2.5,0,2.1,21.395,20.72,20.72,20.72,No,12.8,224.7,,,,,,,,,
Reed Sheppard,PG,HOU,ORL,2.9,0.5,2.3,4.4,10.5,20.7,24,0.4,12,2.7,1.2,1.6,22.325,23.09,23.09,23.09,Yes,-2.5,216.1,,,,,,,,,
Jeremiah Fears,PG,NOP,UTA,2.9,0.3,2.7,4.6,10.2,20.6,22,0.6,11.9,3.3,1.2,1.8,22.475,22.91,22.91,22.91,Yes,-4.5,240.5,,,,,,,,,
Egor Demin,PG,BKN,SAS,3.5,0.5,3,3.7,8.8,20.3,25,0.4,10.5,3.5,0,1.5,20.375,19.95,19.95,19.95,No,12.8,224.7,,,,,,,,,
Collin Sexton,PG,CHI,POR,3,0.2,1.4,4.6,9.5,20.2,19,0.4,12.8,1.8,1.3,1.8,21.65,22.16,22.16,22.16,No,4.1,235.6,,,,,,,,,
Kam Jones,PG,IND,CHA,3.5,0.5,1.9,3.9,8.1,19.2,26,0.3,9.5,3.5,0,1,19.625,19.45,19.45,19.45,No,12.6,229.1,,,,,,,,,
Quenton Jackson,PG,IND,CHA,2.1,0.2,1.4,3.2,5.9,15.5,16,0.3,9.5,1.7,0.7,0.8,16.175,16.59,16.59,16.59,No,12.6,229.1,,,,,,,,,
Tyus Jones,PG,DAL,SAC,3.2,0.1,1.4,2.2,4.9,13.8,18,0.2,5.6,1.6,0.6,0.6,13.5,13.82,13.82,13.82,Yes,-6.9,234,,,,,,,,,
Amir Coffey,PG,PHX,LAL,1.1,0.1,1.6,2.4,5.7,11.3,16,0.4,7,2,0.6,0.5,12.3,12.65,12.65,12.65,No,4.5,217.5,,,,,,,,,
Mike Conley,PG,MIN,LAC,2.5,0.2,1.2,1.4,3.6,11,17,0.3,4.2,1.5,0.5,0.5,10.975,11.35,11.35,11.35,Yes,-5.5,226.9,,,,,,,,,
Vit Krejci,PG,POR,CHI,0.9,0.3,1.5,2.2,5.2,10.3,16,0.4,6.3,1.8,0.6,0.6,11.4,11.91,11.91,11.91,Yes,-4.1,235.6,,,,,,,,,
Nah&#x27;Shon Hyland,PG,MIN,LAC,1.8,0.1,0.9,1.8,4,9.8,11,0.3,5.1,1.2,0.4,0.5,10.05,10.24,10.24,10.24,Yes,-5.5,226.9,,,,,,,,,
Ben Saraf,PG,BKN,SAS,2.3,0.2,1.2,1.4,4.2,9.7,15,0.2,4.1,1.4,0.6,1.1,10.35,10.53,10.53,10.53,No,12.8,224.7,,,,,,,,,
Rob Dillingham,PG,CHI,POR,2.1,0.1,1.3,1.7,4.9,9.6,12,0.3,4.3,1.5,0.8,1.4,10.425,10.55,10.55,10.55,No,4.1,235.6,,,,,,,,,
Kasparas Jakucionis,PG,MIA,PHI,1.7,0.1,1.2,1.3,3,8.7,13,0.4,3.9,1.6,0.4,0.7,9.1,9.17,9.17,9.17,No,2,240.5,,,,,,,,,
Gabe Vincent,PG,ATL,WAS,1.3,0.1,0.6,1.4,3.9,7.8,15,0.3,4,0.9,0.5,0.3,8.125,8.53,8.53,8.53,Yes,-11.5,234,,,,,,,,,
Jevon Carter,PG,ORL,HOU,0.9,0.2,0.9,1.4,3.8,7.1,12,0.1,3.9,1,0.7,0.4,8.1,8.75,8.75,8.75,No,2.5,216.1,,,,,,,,,
JD Davison,PG,HOU,ORL,1,0.1,0.8,0.7,1.8,4.4,6,0.1,1.7,0.9,0.2,0.4,4.725,4.78,4.78,4.78,Yes,-2.5,216.1,,,,,,,,,
Tyrese Maxey,SG,PHI,MIA,7.15,0.5,3.8,8.9,19.8,42.2,38,0.3,27.5,4.13,1.5,2.5,46.1375,46.681,46.681,46.681,Yes,-2,240.5,,,,,,,,,
Anthony Edwards,SG,MIN,LAC,3.5,0.5,4.3,9.5,20,39.9,36,0.6,28.5,5.5,1.5,2.4,43.425,43.95,43.95,43.95,Yes,-5.5,226.9,,,,,,,,,
Jalen Green,SG,PHX,LAL,3.5,0.5,4.4,8.6,21.5,36.3,29,0.4,20.5,3.5,0,3.3,29.475,28.15,28.15,28.15,No,4.5,217.5,,,,,,,,,
Keyonte George,SG,UTA,NOP,5.29,0.5,3.2,6.8,14.9,35.2,32,0.3,19.88,2.5,0,2.5,30.69,29.815,29.815,29.815,No,4.5,240.5,,,,,,,,,
Amen Thompson,SG,HOU,ORL,4.5,0.5,5.4,6.6,12.4,35.2,37,2.7,14.83,6.5,1.5,2.9,32.255,32.48,32.48,32.48,Yes,-2.5,216.1,,,,,,,,,
Austin Reaves,SG,LAL,PHX,3.5,0.5,4.2,6.3,13,33,33,0.7,20.5,4.5,0,2.8,30.975,29.85,29.85,29.85,Yes,-4.5,217.5,,,,,,,,,
Stephon Castle,SG,SAS,BKN,6.5,0.5,3.6,5.9,12.4,32.9,32,1.1,15.5,4.5,1.5,2.8,33.475,33.85,33.85,33.85,Yes,-12.8,224.7,,,,,,,,,
C.J. McCollum,SG,ATL,WAS,4.12,0.5,3.1,7.5,16.2,32.6,31,0.9,20.1,3.5,0,1.4,30.955,30.58,30.58,30.58,Yes,-11.5,234,,,,,,,,,
Grayson Allen,SG,PHX,LAL,3.5,0,3.2,6.4,16.1,32.1,30,0.7,16.18,2.5,0,1.5,23.805,22.93,22.93,22.93,No,4.5,217.5,,,,,,,,,
Nickeil Alexander-Walker,SG,ATL,WAS,4.5,0.5,3.1,6.6,15.1,31.7,34,0.8,19.5,3.5,1.5,1.7,33.775,34.75,34.75,34.75,Yes,-11.5,234,,,,,,,,,
DeMar DeRozan,SG,SAC,DAL,3.5,0.5,2.8,6.4,13.8,30.3,32,0.6,16.5,2.5,0,1.1,25.325,25.15,25.15,25.15,No,6.9,234,,,,,,,,,
Dyson Daniels,SG,ATL,WAS,6.5,0.5,4.2,5.1,10.2,30.3,31,2.4,12.25,6.5,1.5,1.4,33.425,34.4,34.4,34.4,Yes,-11.5,234,,,,,,,,,
Tyler Herro,SG,MIA,PHI,3.5,0,3.9,6.6,14.5,29.2,31,0.4,18.1,3.5,0.5,2,27.725,27.05,27.05,27.05,No,2,240.5,,,,,,,,,
Benedict Mathurin,SG,LAC,MIN,3,0.2,4.6,5.9,12.8,28.7,29,0.9,18.5,5.5,0.7,2.1,30.625,30.2,30.2,30.2,No,5.5,226.9,,,,,,,,,
Brandon Williams,SG,DAL,SAC,4.5,0,2.8,5.6,11.1,27.1,25,0.4,16.11,3.19,0,2.5,25.5975,24.188,24.188,24.188,Yes,-6.9,234,,,,,,,,,
VJ Edgecombe,SG,PHI,MIA,3.5,0.5,4.3,5,12.3,26.3,35,1.3,14.5,5.5,1.5,1.8,29.725,30.55,30.55,30.55,Yes,-2,240.5,,,,,,,,,
Max Christie,SG,DAL,SAC,2.5,0.5,4,5.8,12.5,26,33,0.3,14.5,3.5,0,1.5,22.875,22.45,22.45,22.45,Yes,-6.9,234,,,,,,,,,
Donte DiVincenzo,SG,MIN,LAC,3.5,0.5,2.9,4.2,10.2,23.6,30,0.7,10.5,3.5,1.5,1.3,23.475,24.65,24.65,24.65,Yes,-5.5,226.9,,,,,,,,,
Jordan Poole,SG,NOP,UTA,3,0.2,1.8,4.9,11.1,22.4,22,0.3,14.9,2.1,0.8,1.5,23.275,23.42,23.42,23.42,Yes,-4.5,240.5,,,,,,,,,
Tre Johnson,SG,WAS,ATL,2.5,0.5,2.4,5.5,12.6,22,26,0.4,12.5,2.5,0.5,1.5,20.625,20.75,20.75,20.75,No,11.5,234,,,,,,,,,
Quentin Grimes,SG,PHI,MIA,3.06,0,3.2,3.9,9,21.3,30,0.5,10.98,3.5,0,1.6,19.145,18.17,18.17,18.17,Yes,-2,240.5,,,,,,,,,
Pelle Larsson,SG,MIA,PHI,3.5,0.5,2.6,3.6,7.4,19.3,28,0.8,10.5,4.5,0,1.4,21.675,21.25,21.25,21.25,No,2,240.5,,,,,,,,,
Malik Monk,SG,SAC,DAL,3.2,0.3,1.8,4,10.1,19,20,0.3,11.5,2.1,0.6,1.4,20.025,20.12,20.12,20.12,No,6.9,234,,,,,,,,,
Ayo Dosunmu,SG,MIN,LAC,3.5,0,1.8,4.2,8.2,19,24,0.5,12.2,2.5,0,0.9,20.125,19.55,19.55,19.55,Yes,-5.5,226.9,,,,,,,,,
Keldon Johnson,SG,SAS,BKN,1.4,0.2,3.4,4.3,8.2,18.5,22,1.2,11.2,4.6,0.5,0.8,20.05,20.12,20.12,20.12,Yes,-12.8,224.7,,,,,,,,,
Alondes Williams,SG,WAS,ATL,2.2,0.6,3.9,3.2,5.7,18.4,20,1.1,9,5,0.4,1.1,20,20.2,20.2,20.2,No,11.5,234,,,,,,,,,
Ben Sheppard,SG,IND,CHA,1.5,0.5,3.4,3.4,7.3,17.8,29,0.4,8.5,3.5,0,0.6,15.825,15.85,15.85,15.85,No,12.6,229.1,,,,,,,,,
Klay Thompson,SG,DAL,SAC,1.4,0.3,2.3,4.3,10.4,17.4,22,0.3,11.5,2.6,0.5,1,17.95,18.12,18.12,18.12,Yes,-6.9,234,,,,,,,,,
Julian Champagnie,SG,SAS,BKN,1.5,0.5,4,3.1,7.2,17.1,25,0.6,8.5,5.17,0,0.5,17.9625,17.954,17.954,17.954,Yes,-12.8,224.7,,,,,,,,,
Marcus Smart,SG,LAL,PHX,2.5,0.5,2,2.4,6,14.2,23,0.5,6.5,2.1,0,1.4,13.175,12.87,12.87,12.87,Yes,-4.5,217.5,,,,,,,,,
Caleb Love,SG,POR,CHI,1.9,0.1,1.6,3.3,8.8,14.1,17,0.4,8.8,1.9,0.6,1.1,14.875,14.93,14.93,14.93,Yes,-4.1,235.6,,,,,,,,,
Buddy Hield,SG,ATL,WAS,1.5,0.2,1.7,2.6,5.8,12.2,15,0.5,6.8,2.2,0.5,0.5,12.95,13.29,13.29,13.29,Yes,-11.5,234,,,,,,,,,
Caleb Martin,SG,DAL,SAC,1.6,0.4,2.6,2.1,4.3,12,17,0.4,5.5,3.5,0.6,0.8,13.875,14.3,14.3,14.3,Yes,-6.9,234,,,,,,,,,
Luke Kennard,SG,LAL,PHX,1.6,0.1,1.9,2.2,4.2,11.8,19,0.4,6.4,2.3,0.4,0.7,12.325,12.36,12.36,12.36,Yes,-4.5,217.5,,,,,,,,,
Ziaire Williams,SG,BKN,SAS,0.9,0.3,2,2.4,5.8,11.4,17,0.5,7,2.5,0.7,0.7,13.125,13.65,13.65,13.65,No,12.8,224.7,,,,,,,,,
Jaden Hardy,SG,WAS,ATL,1.2,0.1,1.3,2.7,6.8,11.1,14,0.2,7.8,1.6,0.3,1,11.9,11.72,11.72,11.72,No,11.5,234,,,,,,,,,
Devin Carter,SG,SAC,DAL,1.6,0.2,1.4,1.7,4.6,10.1,11,0.6,4.8,2,0.6,0.7,10.95,11.3,11.3,11.3,No,6.9,234,,,,,,,,,
Nicolas Batum,SG,LAC,MIN,1.4,0.3,2.3,1.4,3.1,9.7,16,0.4,4,2.7,0.5,0.4,10.875,11.34,11.34,11.34,No,5.5,226.9,,,,,,,,,
Daeqwon Plowden,SG,SAC,DAL,1,0.2,1.4,1.9,5.2,9.6,16,1,5.2,2.4,0.3,0.4,10.5,10.68,10.68,10.68,No,6.9,234,,,,,,,,,
Dru Smith,SG,MIA,PHI,1.7,0.2,1.1,1.3,3.2,9.4,13,0.5,3.8,1.6,0.9,0.5,10.3,11.07,11.07,11.07,No,2,240.5,,,,,,,,,
Svi Mykhailiuk,SG,UTA,NOP,1.2,0,1.3,2.1,4.4,9.2,15,0.3,5.6,1.6,0.3,0.6,9.7,9.62,9.62,9.62,No,4.5,240.5,,,,,,,,,
Sion James,SG,CHA,IND,2.5,0,2.3,1.1,3.1,9.1,17,0.5,4.5,3.5,0.5,0.5,13.375,13.45,13.45,13.45,Yes,-12.6,229.1,,,,,,,,,
Josh Okogie,SG,HOU,ORL,0.8,0.2,1.5,1.5,3.6,8.7,16,1,4.4,2.4,0.8,0.6,10.3,10.88,10.88,10.88,Yes,-2.5,216.1,,,,,,,,,
Sidy Cissoko,SG,POR,CHI,1,0.2,1.3,1.5,3.9,8.6,15,0.6,4.4,1.9,0.8,0.8,9.875,10.38,10.38,10.38,Yes,-4.1,235.6,,,,,,,,,
Josh Green,SG,CHA,IND,1,0.1,1.2,1.6,3.4,8.5,16,0.7,4.6,1.9,0.5,0.5,9.425,9.68,9.68,9.68,Yes,-12.6,229.1,,,,,,,,,
John Konchar,SG,UTA,NOP,1.2,0.3,1.9,0.9,2.1,7.8,13,0.5,5.5,4.5,0.7,0.4,14.725,15.3,15.3,15.3,No,4.5,240.5,,,,,,,,,
Ochai Agbaji,SG,BKN,SAS,0.7,0.3,1.4,1.6,3.8,7.5,14,0.6,4.1,1.9,0.3,0.4,8.525,8.83,8.83,8.83,No,12.8,224.7,,,,,,,,,
Blake Wesley,SG,POR,CHI,1.4,0.1,0.9,1.3,3.1,7.4,10,0.3,3.5,1.2,0.6,0.8,8.1,8.34,8.34,8.34,Yes,-4.1,235.6,,,,,,,,,
Jett Howard,SG,ORL,HOU,0.6,0.2,0.8,1.4,3.3,6.4,10,0.2,4,1,0.2,0.3,6.8,7,7,7,No,2.5,216.1,,,,,,,,,
Jase Richardson,SG,ORL,HOU,0.8,0,0.7,1.2,2.8,5.7,11,0.2,3.3,0.9,0.3,0.4,6.025,6.08,6.08,6.08,No,2.5,216.1,,,,,,,,,
Jaylen Clark,SG,MIN,LAC,0.4,0.1,0.7,0.9,2.2,4.8,10,0.5,2.5,1.2,0.5,0.2,5.7,6.14,6.14,6.14,Yes,-5.5,226.9,,,,,,,,,
Bogdan Bogdanovic,SG,LAC,MIN,0.8,0,0.5,0.9,2.1,4.7,5,0.1,2.5,0.6,0.2,0.2,4.75,4.82,4.82,4.82,No,5.5,226.9,,,,,,,,,
EJ Harkless,SG,UTA,NOP,0.9,0,0.6,0.5,1.4,4.5,8,0.2,1.7,0.8,0.4,0.3,4.7,4.91,4.91,4.91,No,4.5,240.5,,,,,,,,,
Jalen Johnson,SF,ATL,WAS,7.5,0.5,9.6,9.7,19.4,52.4,37,2,22.9,10.81,1.5,2.9,51.7125,50.222,50.222,50.222,Yes,-11.5,234,,,,,,,,,
Luka Doncic,SF,LAL,PHX,7.5,0.5,8,9.6,20.4,52.1,36,0.7,30.5,7.72,1.5,3.5,53.65,53.514,53.514,53.514,Yes,-4.5,217.5,,,,,,,,,
Kawhi Leonard,SF,LAC,MIN,4.27,0.5,6,10.8,21.1,48.3,33,1,28.75,6.5,1.5,2.2,46.18,46.755,46.755,46.755,No,5.5,226.9,,,,,,,,,
LeBron James,SF,LAL,PHX,6.1,0.5,6.1,8.1,15.9,40.5,34,0.8,18.5,5.5,0,2.5,34.275,33.25,33.25,33.25,Yes,-4.5,217.5,,,,,,,,,
Kevin Durant,SF,HOU,ORL,4.5,0.5,5.1,8.6,16.9,36.7,35,0.5,25.5,5.22,0,3.3,38.125,36.714,36.714,36.714,Yes,-2.5,216.1,,,,,,,,,
Josh Giddey,SF,CHI,POR,6.14,0.5,5.9,5.8,13.2,35.6,28,1.4,15.5,5.86,1.5,3.5,34.285,34.242,34.242,34.242,No,4.1,235.6,,,,,,,,,
Michael Porter Jr.,SF,BKN,SAS,2.7,0.4,5.6,8.3,18.4,35.2,34,1.4,23.5,7,0.8,1.9,37.75,37.65,37.65,37.65,No,12.8,224.7,,,,,,,,,
Kon Knueppel,SF,CHA,IND,3.5,0.5,4.5,6.7,13.5,30.9,32,1.3,18.5,5.5,0,2.1,30.575,29.75,29.75,29.75,Yes,-12.6,229.1,,,,,,,,,
Brandon Miller,SF,CHA,IND,3.5,0.5,4,7,16.6,30.7,31,1.1,21.5,4.5,0,2.5,32.125,31.15,31.15,31.15,Yes,-12.6,229.1,,,,,,,,,
Desmond Bane,SF,ORL,HOU,3.5,0.5,3.2,6.4,13.4,29.3,34,0.6,19.5,3.5,1.5,2,32.125,32.95,32.95,32.95,No,2.5,216.1,,,,,,,,,
Matas Buzelis,SF,CHI,POR,1.75,1.5,5.3,6.5,14.1,29.2,33,1.2,18.5,6.5,0,2.5,31,30.925,30.925,30.925,No,4.1,235.6,,,,,,,,,
Saddiq Bey,SF,NOP,UTA,2.5,0.5,4.3,6.2,13.3,28.8,31,1.6,18.92,5.5,0,1.5,29.795,29.27,29.27,29.27,Yes,-4.5,240.5,,,,,,,,,
Norman Powell,SF,MIA,PHI,2.5,0.5,2.8,7.1,15.4,28.1,31,0.3,21.21,3.5,0,2,29.335,28.66,28.66,28.66,No,2,240.5,,,,,,,,,
Kyshawn George,SF,WAS,ATL,2.5,0.5,4.1,4.9,11.8,26.6,28,0.7,11.24,3.5,0,2.4,19.165,18.29,18.29,18.29,No,11.5,234,,,,,,,,,
Khris Middleton,SF,DAL,SAC,3.5,0.5,4.2,5.1,10.7,25.8,27,0.6,15.5,5.5,0,2,27.625,26.85,26.85,26.85,Yes,-6.9,234,,,,,,,,,
Jaime Jaquez Jr,SF,MIA,PHI,4.12,0,3.5,5.2,11.1,24.8,30,1.3,11.5,4.5,0,2.2,22.205,20.88,20.88,20.88,No,2,240.5,,,,,,,,,
Jerami Grant,SF,POR,CHI,2.19,0.5,2.7,5.4,12.8,23.7,27,0.6,20.5,3.5,0,1.9,28.21,27.585,27.585,27.585,Yes,-4.1,235.6,,,,,,,,,
Andrew Wiggins,SF,MIA,PHI,2.5,0.5,3,5.3,11.7,23.5,30,1.4,14.7,5.5,1.5,1.5,28.575,29.55,29.55,29.55,No,2,240.5,,,,,,,,,
Ace Bailey,SF,UTA,NOP,2.5,0,3.2,5.9,13,23.5,35,1.5,15.5,5.5,0,1.5,25.375,24.35,24.35,24.35,No,4.5,240.5,,,,,,,,,
Kelly Oubre,SF,PHI,MIA,1.6,0.5,4,4.8,10.9,22.3,32,1,13.8,5,1.2,1.4,25.15,25.9,25.9,25.9,Yes,-2,240.5,,,,,,,,,
Brice Sensabaugh,SF,UTA,NOP,1.9,0.1,3,5.2,11.2,21.5,28,0.6,14.9,3.5,0.7,1.5,22.975,22.85,22.85,22.85,No,4.5,240.5,,,,,,,,,
Bilal Coulibaly,SF,WAS,ATL,2.5,0.5,3.6,3.8,9,21.2,28,0.9,10.5,3.5,1.5,1.6,21.825,22.85,22.85,22.85,No,11.5,234,,,,,,,,,
Devin Vassell,SF,SAS,BKN,2.12,0.5,3,4.8,10.5,20.8,28,0.3,12.5,3.5,0,0.8,20.655,20.58,20.58,20.58,Yes,-12.8,224.7,,,,,,,,,
Herbert Jones,SF,NOP,UTA,2.8,0.5,2.7,3.9,8.8,20.7,30,0.8,10.8,3.5,1.7,1.4,23.075,24.4,24.4,24.4,Yes,-4.5,240.5,,,,,,,,,
Nique Clifford,SF,SAC,DAL,3.5,0.5,3.1,3.9,10.3,20.3,29,1.3,13.77,4.5,1.5,1.8,27.745,28.62,28.62,28.62,No,6.9,234,,,,,,,,,
Jonathan Kuminga,SF,ATL,WAS,1.9,0.3,3,4.6,8.8,19.1,19,1.2,11.6,4.1,0.4,1.1,20.425,20.37,20.37,20.37,Yes,-11.5,234,,,,,,,,,
Patrick Williams,SF,CHI,POR,1.9,0.4,3,3.6,9.3,18,27,1,10,4,1.3,1.6,20.45,21.15,21.15,21.15,No,4.1,235.6,,,,,,,,,
Derrick Jones Jr.,SF,LAC,MIN,1.6,0.7,2.4,4,7.8,17.9,25,0.9,10.7,3.3,0.8,0.9,19.775,20.66,20.66,20.66,No,5.5,226.9,,,,,,,,,
Zaccharie Risacher,SF,ATL,WAS,1.3,0.4,2.9,4.2,9.4,17.8,24,1.2,10.7,4.1,0.8,0.8,19.775,20.37,20.37,20.37,Yes,-11.5,234,,,,,,,,,
Isaac Okoro,SF,CHI,POR,1.5,0.5,1.8,3.7,8.2,17.2,28,1.2,10.8,3.5,0,0.9,17.975,17.85,17.85,17.85,No,4.1,235.6,,,,,,,,,
Justin Champagnie,SF,WAS,ATL,1.1,0.6,3.8,3.2,6.5,16.7,20,1.6,8.5,5.4,0.8,0.7,19.35,20.13,20.13,20.13,No,11.5,234,,,,,,,,,
Will Riley,SF,WAS,ATL,2.5,0.2,2.1,3.7,8.4,16.7,22,0.8,12,3.5,0.7,1.1,21.375,21.55,21.55,21.55,No,11.5,234,,,,,,,,,
Ryan Dunn,SF,PHX,LAL,1.5,0.5,3.3,3.1,7.4,16.2,20,1.2,6.5,4.5,0,1.1,14.825,14.55,14.55,14.55,No,4.5,217.5,,,,,,,,,
Jordan Miller,SF,LAC,MIN,2.4,0.2,2.1,3,6.2,16.1,18,0.7,8.6,2.9,0.6,1,16.925,17.08,17.08,17.08,No,5.5,226.9,,,,,,,,,
Jamir Watkins,SF,WAS,ATL,1.1,0.6,3.1,2.7,6.5,14,21,0.9,7.1,4,0.8,0.6,16.25,17.15,17.15,17.15,No,11.5,234,,,,,,,,,
Cody Williams,SF,UTA,NOP,1.4,0.7,2.2,3,6.6,13.4,28,0.9,7.88,2.5,0.8,1,15.605,16.48,16.48,16.48,No,4.5,240.5,,,,,,,,,
Corey Kispert,SF,ATL,WAS,1.5,0.1,1.7,2.9,5.9,13.1,17,0.4,8,2.2,0.3,0.5,13.55,13.59,13.59,13.59,Yes,-11.5,234,,,,,,,,,
Terance Mann,SF,BKN,SAS,1.9,0.2,1.5,2.1,4.5,11.8,18,0.8,5.7,2.4,0.4,0.6,12.45,12.63,12.63,12.63,No,12.8,224.7,,,,,,,,,
Bryce McGowens,SF,NOP,UTA,1,0.1,1.2,2.1,4.1,10,15,0.3,6.3,1.4,0.5,0.3,10.6,10.98,10.98,10.98,Yes,-4.5,240.5,,,,,,,,,
Dorian Finney-Smith,SF,HOU,ORL,1,0,2.1,1.7,4.5,9.9,20,1,5,2.5,0,0.7,9.275,8.8,8.8,8.8,Yes,-2.5,216.1,,,,,,,,,
Simone Fontecchio,SF,MIA,PHI,0.9,0.1,1.6,1.9,4.6,9.6,14,0.5,5.7,2.2,0.4,0.5,10.55,10.69,10.69,10.69,No,2,240.5,,,,,,,,,
Jarred Vanderbilt,SF,LAL,PHX,0.8,0.3,2.8,1.3,2.6,8.9,14,1.1,3.2,3.9,0.6,0.7,10.725,11.08,11.08,11.08,Yes,-4.5,217.5,,,,,,,,,
Jonathan Isaac,SF,ORL,HOU,0.5,0.5,2,1.2,2.6,7.9,12,0.6,3.5,2.5,0,0.4,8.175,8.35,8.35,8.35,No,2.5,216.1,,,,,,,,,
Nikola Jovic,SF,MIA,PHI,1.1,0.2,1.5,1.4,3.4,7.6,11,0.3,3.9,1.8,0.3,0.7,8.45,8.51,8.51,8.51,No,2,240.5,,,,,,,,,
Drake Powell,SF,BKN,SAS,1,0.1,1.1,1.5,3.5,7.5,14,0.3,4.3,1.4,0.3,0.6,8.05,8.08,8.08,8.08,No,12.8,224.7,,,,,,,,,
Jabari Walker,SF,PHI,MIA,0.4,0.2,2.1,1.2,2.8,7.1,11,0.7,3.4,2.8,0.4,0.4,8.5,8.76,8.76,8.76,Yes,-2,240.5,,,,,,,,,
Justin Edwards,SF,PHI,MIA,0.7,0.2,1,1.3,3.3,6.7,12,0.4,3.6,1.4,0.5,0.4,7.6,8.03,8.03,8.03,Yes,-2,240.5,,,,,,,,,
Myron Gardner,SF,MIA,PHI,0.7,0.1,1.4,1,2.2,6.5,8,0.5,2.8,2,0.4,0.2,7.25,7.55,7.55,7.55,No,2,240.5,,,,,,,,,
