Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),17100,42300570,50.67,50.69,2.96,51.3,22.4701,9.3156,7.542,1.3731,0.4518,1.2354,,40.7792,33.4598,30.8222,18.0635,,,9.0899,1.891,2.541,5.6892,1.8,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Jalen Johnson,ORL,7.5,0.5,8.8,7.7,15.7,43.6,35,1.4,22.72,10.5,1.5,2.9,51.145,49.67,49.67,49.67,Yes,-2.9,230.6,10900,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
Jalen Johnson,PF,ATL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),11400,42300535,50.67,49.97,4.44,34.2,22.4701,9.3156,7.542,1.3731,0.4518,1.2354,,40.7792,33.4598,30.8222,18.0635,,,9.0899,1.891,2.541,5.6892,1.8,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Jalen Johnson,ORL,7.5,0.5,8.8,7.7,15.7,43.6,35,1.4,22.72,10.5,1.5,2.9,51.145,49.67,49.67,49.67,Yes,-2.9,230.6,10900,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
Jalen Johnson,PF,ATL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",10900,42297962,50.67,49.91,4.65,32.7,22.4701,9.3156,7.542,1.3731,0.4518,1.2354,,40.7792,33.4598,30.8222,18.0635,,,9.0899,1.891,2.541,5.6892,1.8,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Jalen Johnson,ORL,7.5,0.5,8.8,7.7,15.7,43.6,35,1.4,22.72,10.5,1.5,2.9,51.145,49.67,49.67,49.67,Yes,-2.9,230.6,10900,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),15300,42300571,44.83,44.86,2.93,45.9,24.5343,7.8489,5.049,1.2006,0.4248,0.5,,38.7772,32.9305,30.2133,13.8105,,7.5153,8.5578,1.3434,1.8795,6.044,1.1766,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Paolo Banchero,ATL,5.5,0.5,7.9,8.7,19.5,44.1,35,1.1,24.5,8.5,0.5,3.5,43.625,42.45,42.45,42.45,No,2.9,230.6,9600,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Deni Avdija,SF/PF,POR,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",8800,42297983,45.08,44.69,5.12,26.4,22.635,6.1105,6.7418,1.6041,0.4518,1.3095,,35.784,28.6596,29.4313,13.06,6.5,6.3591,6.9795,1.6017,1.4766,4.9294,1.5,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ BKN,Trail Blazers @ Nets,N/A,N/A,n/a,3/16/2026,Deni Avdija,BKN,6.5,0.5,6.4,6.8,14,38.5,33,1.4,22.5,5.5,0,3.7,38.275,36.65,36.65,36.65,Yes,-10,220.6,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Deni Avdija,SF/PF,POR,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 7:30PM, 2 Games",8800,42300183,45.08,44.69,5.12,26.4,22.635,6.1105,6.7418,1.6041,0.4518,1.3095,,35.784,28.6596,29.4313,13.06,6.5,6.3591,6.9795,1.6017,1.4766,4.9294,1.5,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ BKN,Trail Blazers @ Nets,N/A,N/A,n/a,3/16/2026,Deni Avdija,BKN,6.5,0.5,6.4,6.8,14,38.5,33,1.4,22.5,5.5,0,3.7,38.275,36.65,36.65,36.65,Yes,-10,220.6,8800,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Paolo Banchero,PF,ORL,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:00PM (ORL @ ATL),10200,42300536,44.83,44.38,4.4,30.6,24.5343,7.8489,5.049,1.2006,0.4248,0.5,,38.7772,32.9305,30.2133,13.8105,,7.5153,8.5578,1.3434,1.8795,6.044,1.1766,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Paolo Banchero,ATL,5.5,0.5,7.9,8.7,19.5,44.1,35,1.1,24.5,8.5,0.5,3.5,43.625,42.45,42.45,42.45,No,2.9,230.6,9600,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Paolo Banchero,PF,ORL,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",9600,42297965,44.83,44.32,4.67,28.8,24.5343,7.8489,5.049,1.2006,0.4248,0.5,,38.7772,32.9305,30.2133,13.8105,,7.5153,8.5578,1.3434,1.8795,6.044,1.1766,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,ORL @ ATL,Magic @ Hawks,N/A,N/A,Peacock,3/16/2026,Paolo Banchero,ATL,5.5,0.5,7.9,8.7,19.5,44.1,35,1.1,24.5,8.5,0.5,3.5,43.625,42.45,42.45,42.45,No,2.9,230.6,9600,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Kevin Durant,CPT,HOU,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),15000,42300707,43.9,43.92,2.93,45,25.5638,5.0138,5.0562,2.266,0.4937,1.1322,,35.9671,31.0464,30.9864,10.2396,5.5,4.5,9.3708,1.3983,1.3902,6.6768,1.7754,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Kevin Durant,LAL,4.5,0.5,5,8.7,17.1,36.6,35,0.5,25.89,5.5,0,3,39.015,37.74,37.74,37.74,Yes,-2.5,226.5,15000,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),10000,42300672,43.9,43.61,4.39,30,25.5638,5.0138,5.0562,2.266,0.4937,1.1322,,35.9671,31.0464,30.9864,10.2396,5.5,4.5,9.3708,1.3983,1.3902,6.6768,1.7754,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Kevin Durant,LAL,4.5,0.5,5,8.7,17.1,36.6,35,0.5,25.89,5.5,0,3,39.015,37.74,37.74,37.74,Yes,-2.5,226.5,15000,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",9000,42298670,43.9,43.55,4.88,27,25.5638,5.0138,5.0562,2.266,0.4937,1.1322,,35.9671,31.0464,30.9864,10.2396,5.5,4.5,9.3708,1.3983,1.3902,6.6768,1.7754,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Kevin Durant,LAL,4.5,0.5,5,8.7,17.1,36.6,35,0.5,25.89,5.5,0,3,39.015,37.74,37.74,37.74,Yes,-2.5,226.5,15000,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:30PM (PHX @ BOS),15000,42300639,42.07,42.17,2.8,45,23.641,6.0359,4.9131,1.4424,0.3008,1.0098,,34.5912,29.6704,28.7052,10.9687,,4.5,8.5289,1.3575,1.6986,6.3856,1.59885,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,PHX @ BOS,Suns @ Celtics,N/A,N/A,n/a,3/16/2026,Jaylen Brown,PHX,4.5,0.5,5.6,9.5,18.8,39.6,34,1.2,23.5,6.5,1.5,3.6,40.575,40.45,40.45,40.45,Yes,-8.7,213.5,9100,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:30PM (PHX @ BOS),10000,42300606,42.07,41.69,4.21,30,23.641,6.0359,4.9131,1.4424,0.3008,1.0098,,34.5912,29.6704,28.7052,10.9687,,4.5,8.5289,1.3575,1.6986,6.3856,1.59885,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,PHX @ BOS,Suns @ Celtics,N/A,N/A,n/a,3/16/2026,Jaylen Brown,PHX,4.5,0.5,5.6,9.5,18.8,39.6,34,1.2,23.5,6.5,1.5,3.6,40.575,40.45,40.45,40.45,Yes,-8.7,213.5,9100,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",9100,42297975,42.07,41.61,4.62,27.3,23.641,6.0359,4.9131,1.4424,0.3008,1.0098,,34.5912,29.6704,28.7052,10.9687,,4.5,8.5289,1.3575,1.6986,6.3856,1.59885,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,PHX @ BOS,Suns @ Celtics,N/A,N/A,n/a,3/16/2026,Jaylen Brown,PHX,4.5,0.5,5.6,9.5,18.8,39.6,34,1.2,23.5,6.5,1.5,3.6,40.575,40.45,40.45,40.45,Yes,-8.7,213.5,9100,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 7:30PM, 2 Games",9100,42300067,42.07,41.61,4.62,27.3,23.641,6.0359,4.9131,1.4424,0.3008,1.0098,,34.5912,29.6704,28.7052,10.9687,,4.5,8.5289,1.3575,1.6986,6.3856,1.59885,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,PHX @ BOS,Suns @ Celtics,N/A,N/A,n/a,3/16/2026,Jaylen Brown,PHX,4.5,0.5,5.6,9.5,18.8,39.6,34,1.2,23.5,6.5,1.5,3.6,40.575,40.45,40.45,40.45,Yes,-8.7,213.5,9100,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),14400,42300708,41.33,41.39,2.87,43.2,18.9969,8.5221,5.2756,0.341,0.5385,0.9558,,33.8082,27.6564,25.0177,14.036,4.5,,8.259,1.1853,1.6803,3.8394,1.7754,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Alperen Sengun,LAL,5.5,0.5,6,7.8,15.6,38.7,33,2.7,19.5,8.5,1.5,3.3,40.725,40.65,40.65,40.65,Yes,-2.5,226.5,14400,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:30PM (PHX @ BOS),14400,42300640,41.22,41.29,2.86,43.2,21.0474,7.1925,4.2318,2.8155,0.2869,1.2765,,33.077,28.557,25.5918,12.2728,4.5,,7.3229,1.0752,1.7265,4.9797,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHX @ BOS,Suns @ Celtics,N/A,N/A,n/a,3/16/2026,Jayson Tatum,PHX,4.5,0.5,7.8,8.7,18.8,42.4,36,0.9,20.72,7.5,0,3,36.345,34.97,34.97,34.97,Yes,-8.7,213.5,8600,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Alperen Sengun,C,HOU,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),9600,42300673,41.33,40.93,4.31,28.8,18.9969,8.5221,5.2756,0.341,0.5385,0.9558,,33.8082,27.6564,25.0177,14.036,4.5,,8.259,1.1853,1.6803,3.8394,1.7754,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Alperen Sengun,LAL,5.5,0.5,6,7.8,15.6,38.7,33,2.7,19.5,8.5,1.5,3.3,40.725,40.65,40.65,40.65,Yes,-2.5,226.5,14400,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,C,HOU,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",8700,42298673,41.33,40.85,4.75,26.1,18.9969,8.5221,5.2756,0.341,0.5385,0.9558,,33.8082,27.6564,25.0177,14.036,4.5,,8.259,1.1853,1.6803,3.8394,1.7754,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Alperen Sengun,LAL,5.5,0.5,6,7.8,15.6,38.7,33,2.7,19.5,8.5,1.5,3.3,40.725,40.65,40.65,40.65,Yes,-2.5,226.5,14400,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Jayson Tatum,PF,BOS,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 7:30PM (PHX @ BOS),9600,42300607,41.22,40.83,4.29,28.8,21.0474,7.1925,4.2318,2.8155,0.2869,1.2765,,33.077,28.557,25.5918,12.2728,4.5,,7.3229,1.0752,1.7265,4.9797,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHX @ BOS,Suns @ Celtics,N/A,N/A,n/a,3/16/2026,Jayson Tatum,PHX,4.5,0.5,7.8,8.7,18.8,42.4,36,0.9,20.72,7.5,0,3,36.345,34.97,34.97,34.97,Yes,-8.7,213.5,8600,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Jayson Tatum,PF,BOS,Classic,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/16 7:00PM, 6 Games",8600,42297990,41.22,40.74,4.79,25.8,21.0474,7.1925,4.2318,2.8155,0.2869,1.2765,,33.077,28.557,25.5918,12.2728,4.5,,7.3229,1.0752,1.7265,4.9797,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHX @ BOS,Suns @ Celtics,N/A,N/A,n/a,3/16/2026,Jayson Tatum,PHX,4.5,0.5,7.8,8.7,18.8,42.4,36,0.9,20.72,7.5,0,3,36.345,34.97,34.97,34.97,Yes,-8.7,213.5,8600,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Jayson Tatum,PF,BOS,Turbo,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/16 7:30PM, 2 Games",8600,42300080,41.22,40.74,4.79,25.8,21.0474,7.1925,4.2318,2.8155,0.2869,1.2765,,33.077,28.557,25.5918,12.2728,4.5,,7.3229,1.0752,1.7265,4.9797,1.5,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHX @ BOS,Suns @ Celtics,N/A,N/A,n/a,3/16/2026,Jayson Tatum,PHX,4.5,0.5,7.8,8.7,18.8,42.4,36,0.9,20.72,7.5,0,3,36.345,34.97,34.97,34.97,Yes,-8.7,213.5,8600,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Amen Thompson,CPT,HOU,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),13500,42300710,40.17,40.17,2.98,40.5,18.943,6.8535,5.588,0.347,0.3797,1.5054,,31.928,26.2615,24.696,13.0598,4.5,3.5,7.5,1.3947,1.6272,4.3713,2,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Amen Thompson,LAL,5.5,0.5,4.8,6.1,11.6,32.2,34,2.4,18.83,7.5,1.5,2.5,39.205,39.58,39.58,39.58,Yes,-2.5,226.5,13500,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Amen Thompson,PG,HOU,Showdown Captain Mode,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/16 9:30PM (LAL @ HOU),9000,42300675,40.17,39.89,4.46,27,18.943,6.8535,5.588,0.347,0.3797,1.5054,,31.928,26.2615,24.696,13.0598,4.5,3.5,7.5,1.3947,1.6272,4.3713,2,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Amen Thompson,LAL,5.5,0.5,4.8,6.1,11.6,32.2,34,2.4,18.83,7.5,1.5,2.5,39.205,39.58,39.58,39.58,Yes,-2.5,226.5,13500,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Amen Thompson,PG,HOU,Night,Mon Mar 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/16 9:30PM, 2 Games",8000,42298679,40.17,39.83,5.02,24,18.943,6.8535,5.588,0.347,0.3797,1.5054,,31.928,26.2615,24.696,13.0598,4.5,3.5,7.5,1.3947,1.6272,4.3713,2,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,LAL @ HOU,Lakers @ Rockets,N/A,N/A,Peacock,3/16/2026,Amen Thompson,LAL,5.5,0.5,4.8,6.1,11.6,32.2,34,2.4,18.83,7.5,1.5,2.5,39.205,39.58,39.58,39.58,Yes,-2.5,226.5,13500,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
