Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Grayson Allen,SG,PHX,LAL,3.5,0,3.2,6.4,15.9,32.5,30,0.7,18.06,2.5,1.5,1.5,28.685,29.31,29.31,29.31,No,5.7,222.5,,,,,,,,,
Dyson Daniels,SG,ATL,WAS,6.5,0.5,4.7,4.9,10,32.4,31,2.8,12.5,6.5,1.5,1.5,33.625,34.55,34.55,34.55,Yes,-9.5,235.4,,,,,,,,,
Malik Monk,SG,SAC,DAL,3.5,0.5,2.8,6.3,16.1,29.9,27,0.4,13.29,2.5,0.5,2.6,22.365,21.94,21.94,21.94,No,6.8,236.1,,,,,,,,,
Tyler Herro,SG,MIA,PHI,3.5,0,3.9,6.7,14.5,29.6,31,0.5,19.15,3.71,0.5,2,29.0375,28.352,28.352,28.352,No,2.6,239.3,,,,,,,,,
Brandon Williams,SG,DAL,SAC,4.5,0,2.9,5.8,11.4,28.2,25,0.5,16.72,3.26,0.5,2.4,27.345,26.482,26.482,26.482,Yes,-6.8,236.1,,,,,,,,,
Jordan Poole,SG,NOP,UTA,3.7,0.3,2.3,5.8,13.2,27,27,0.4,17.3,2.7,1.1,1.8,28.125,28.49,28.49,28.49,Yes,-6.9,244.1,,,,,,,,,
Max Christie,SG,DAL,SAC,2.5,0.5,4.1,5.9,12.8,26.7,33,0.4,14.65,3.5,0.5,1.5,24.025,24.1,24.1,24.1,Yes,-6.8,236.1,,,,,,,,,
VJ Edgecombe,SG,PHI,MIA,3.86,0.5,4.3,5.1,12.3,26.4,35,1.3,14.5,5.5,1.5,1.8,30.265,31.09,31.09,31.09,Yes,-2.6,239.3,,,,,,,,,
Tre Johnson,SG,WAS,ATL,2.5,0.5,2.7,6.2,14.3,25.1,26,0.5,12.5,2.5,0.5,1.8,20.475,20.45,20.45,20.45,No,9.5,235.4,,,,,,,,,
Donte DiVincenzo,SG,MIN,LAC,3.5,0.5,3.1,4.2,10.3,24.2,30,0.9,10.5,3.5,1.5,1.3,23.475,24.65,24.65,24.65,Yes,-5.5,225.6,,,,,,,,,
Quentin Grimes,SG,PHI,MIA,2.5,0,3.2,3.9,9,21.4,30,0.5,10.82,3.5,0,1.6,18.145,17.17,17.17,17.17,Yes,-2.6,239.3,,,,,,,,,
Alondes Williams,SG,WAS,ATL,2.7,0.8,4.3,3.6,6.6,20.9,20,1,10.2,5.4,0.5,1.4,22.9,23.23,23.23,23.23,No,9.5,235.4,,,,,,,,,
Ayo Dosunmu,SG,MIN,LAC,3.5,0,1.9,4.3,8.4,19.7,24,0.6,11.73,2.5,0.5,0.9,20.655,20.58,20.58,20.58,Yes,-5.5,225.6,,,,,,,,,
Pelle Larsson,SG,MIA,PHI,3.5,0.5,2.6,3.6,7.4,19.3,28,0.8,10.5,4.5,0.5,1.4,22.675,22.75,22.75,22.75,No,2.6,239.3,,,,,,,,,
Keldon Johnson,SG,SAS,BKN,1.5,0.2,3.5,4.4,8.3,19.2,22,1.2,11.5,4.8,0.6,0.8,20.95,21.11,21.11,21.11,Yes,-11.4,224.4,,,,,,,,,
Ben Sheppard,SG,IND,CHA,1.5,0.5,3.4,3.4,7.4,17.8,29,0.4,8.5,3.5,0,0.6,15.825,15.85,15.85,15.85,No,13.1,229.4,,,,,,,,,
Klay Thompson,SG,DAL,SAC,1.5,0,2.4,4.4,10.8,17.6,22,0.3,13.31,2.5,0,1,18.185,17.56,17.56,17.56,Yes,-6.8,236.1,,,,,,,,,
Julian Champagnie,SG,SAS,BKN,1.5,0.5,4.1,3.1,7.4,17.4,25,0.6,9.23,5.5,0.5,0.7,20.005,20.38,20.38,20.38,Yes,-11.4,224.4,,,,,,,,,
Svi Mykhailiuk,SG,UTA,NOP,2,0.1,2,3.9,8.2,16.7,20,0.5,10.7,2.5,0.5,1.2,17.425,17.3,17.3,17.3,No,6.9,244.1,,,,,,,,,
Devin Carter,SG,SAC,DAL,2.6,0.3,2.2,2.7,7.3,16,15,0.7,7.8,2.9,1,1.2,17.325,17.88,17.88,17.88,No,6.8,236.1,,,,,,,,,
Daeqwon Plowden,SG,SAC,DAL,1.7,0.3,2.2,3.2,8.4,15.4,21,1.1,10.5,4.5,0.5,0.7,19.925,20.15,20.15,20.15,No,6.8,236.1,,,,,,,,,
Caleb Love,SG,POR,CHI,2,0.1,1.6,3.4,9,14.5,17,0.5,9,2,0.6,1.1,15.35,15.4,15.4,15.4,Yes,-4.6,234.7,,,,,,,,,
Marcus Smart,SG,LAL,PHX,1.5,0.5,2,2.4,6.1,14,23,0.5,6.67,1.5,0.5,1.4,12.095,12.32,12.32,12.32,Yes,-5.7,222.5,,,,,,,,,
Luke Kennard,SG,LAL,PHX,1.9,0.1,2.2,2.6,5,13.7,22,0.5,7.6,2.6,0.5,0.9,14.45,14.47,14.47,14.47,Yes,-5.7,222.5,,,,,,,,,
Buddy Hield,SG,ATL,WAS,1.8,0.2,1.9,2.7,6.1,13.5,15,0.6,7.3,2.5,0.5,0.6,14.225,14.5,14.5,14.5,Yes,-9.5,235.4,,,,,,,,,
John Konchar,SG,UTA,NOP,3.5,0.5,3.1,1.7,3.7,12.9,17,0.8,6.5,5.2,1.5,0.8,21.85,23.19,23.19,23.19,No,6.9,244.1,,,,,,,,,
Jaden Hardy,SG,WAS,ATL,1.4,0.1,1.5,3,7.7,12.4,14,0.2,8.6,1.8,0.3,1.2,13.15,12.86,12.86,12.86,No,9.5,235.4,,,,,,,,,
Caleb Martin,SG,DAL,SAC,2.5,0,2.6,2.1,4.4,12.1,17,0.6,6.17,3.5,0,0.8,13.895,13.32,13.32,13.32,Yes,-6.8,236.1,,,,,,,,,
Nicolas Batum,SG,LAC,MIN,1.5,0,2.9,1.7,4.4,11.9,19,0.4,4.87,2.5,0.5,0.5,10.995,11.12,11.12,11.12,No,5.5,225.6,,,,,,,,,
Ziaire Williams,SG,BKN,SAS,0.9,0.3,2,2.4,5.8,11.4,17,0.5,7,2.5,0.7,0.7,13.125,13.65,13.65,13.65,No,11.4,224.4,,,,,,,,,
Dru Smith,SG,MIA,PHI,1.8,0.2,1.1,1.3,3.1,9.6,13,0.5,3.8,1.6,0.9,0.5,10.45,11.22,11.22,11.22,No,2.6,239.3,,,,,,,,,
Sion James,SG,CHA,IND,2.17,0,2.3,1.2,3.1,9.4,17,0.5,3.83,3,0.5,0.5,11.585,11.685,11.685,11.685,Yes,-13.1,229.4,,,,,,,,,
Sidy Cissoko,SG,POR,CHI,1,0,1.3,1.6,4,9,15,0.7,5.5,2.5,0,0.8,9.725,9.2,9.2,9.2,Yes,-4.6,234.7,,,,,,,,,
Josh Okogie,SG,HOU,ORL,0.8,0.2,1.5,1.5,3.5,8.7,16,1,4.4,2.4,0.8,0.6,10.3,10.88,10.88,10.88,Yes,-3,215.3,,,,,,,,,
Josh Green,SG,CHA,IND,1,0.1,1.2,1.6,3.4,8.5,16,0.7,4.6,1.9,0.5,0.5,9.425,9.68,9.68,9.68,Yes,-13.1,229.4,,,,,,,,,
Blake Wesley,SG,POR,CHI,1.5,0.1,0.9,1.4,3.2,7.9,10,0.3,3.8,1.2,0.6,0.8,8.55,8.79,8.79,8.79,Yes,-4.6,234.7,,,,,,,,,
Ochai Agbaji,SG,BKN,SAS,0.7,0.3,1.4,1.6,3.8,7.6,14,0.6,4.2,1.9,0.3,0.4,8.625,8.93,8.93,8.93,No,11.4,224.4,,,,,,,,,
EJ Harkless,SG,UTA,NOP,1.5,0,1,1,2.6,7.5,11,0.2,3.1,1.2,0.7,0.5,8,8.39,8.39,8.39,No,6.9,244.1,,,,,,,,,
Jett Howard,SG,ORL,HOU,0.6,0.2,0.8,1.4,3.3,6.4,10,0.2,4,1,0.2,0.3,6.8,7,7,7,No,3,215.3,,,,,,,,,
Jase Richardson,SG,ORL,HOU,0.8,0,0.7,1.2,2.7,5.7,11,0.2,3.3,0.9,0.3,0.4,6.025,6.08,6.08,6.08,No,3,215.3,,,,,,,,,
Jaylen Clark,SG,MIN,LAC,0.4,0.1,0.6,0.9,2.2,5,10,0.6,2.5,1.3,0.5,0.2,5.825,6.26,6.26,6.26,Yes,-5.5,225.6,,,,,,,,,
Bogdan Bogdanovic,SG,LAC,MIN,0.7,0,0.6,1,2.5,4.8,5,0.1,2.8,0.7,0.2,0.4,4.925,4.89,4.89,4.89,No,5.5,225.6,,,,,,,,,
Luka Doncic,SF,LAL,PHX,7.5,0.5,8,9.6,20.6,51.8,36,0.7,30.71,7.5,1.5,4.6,53.035,52.36,52.36,52.36,Yes,-5.7,222.5,,,,,,,,,
Josh Giddey,SF,CHI,POR,6.5,0.5,7.4,7,15.9,41,28,1.5,15.71,6.5,1.5,3.5,35.835,35.76,35.76,35.76,No,4.6,234.7,,,,,,,,,
LeBron James,SF,LAL,PHX,6.18,0.5,6,8,15.9,40.1,34,0.9,19.82,5.5,0.5,0,37.965,38.69,38.69,38.69,Yes,-5.7,222.5,,,,,,,,,
Kevin Durant,SF,HOU,ORL,3.7,0.5,5.1,8.6,16.8,36.6,35,0.5,26.5,5.26,0.5,3.2,39.025,38.162,38.162,38.162,Yes,-3,215.3,,,,,,,,,
Michael Porter Jr.,SF,BKN,SAS,2.8,0.4,5.7,8.3,18.5,35.5,34,1.4,23.5,7.1,0.8,1.9,38.025,37.92,37.92,37.92,No,11.4,224.4,,,,,,,,,
Matas Buzelis,SF,CHI,POR,1.9,1.5,6.6,7.7,17.1,34.3,33,1.1,18.68,6.5,0.5,2.5,32.405,32.83,32.83,32.83,No,4.6,234.7,,,,,,,,,
Kon Knueppel,SF,CHA,IND,3.5,0.5,4.5,6.7,13.5,31.1,32,1.3,17.76,5.5,0.5,2.1,30.835,30.51,30.51,30.51,Yes,-13.1,229.4,,,,,,,,,
Brandon Miller,SF,CHA,IND,3.5,0.5,4,7,16.6,30.8,31,1.1,21.11,4.5,1.5,2.6,34.685,35.16,35.16,35.16,Yes,-13.1,229.4,,,,,,,,,
Ace Bailey,SF,UTA,NOP,2.5,0.5,3.9,8.2,17.9,30.5,35,1.7,17.21,5.07,0.5,2.3,28.1475,27.744,27.744,27.744,No,6.9,244.1,,,,,,,,,
Saddiq Bey,SF,NOP,UTA,2.5,0.5,4.6,6.2,13.1,29.5,31,1.8,18.62,5.5,0.5,1.5,30.495,30.47,30.47,30.47,Yes,-6.9,244.1,,,,,,,,,
Desmond Bane,SF,ORL,HOU,3.5,0.5,3.1,6.4,13.4,29.3,34,0.6,19.2,3.5,1.5,2,31.825,32.65,32.65,32.65,No,3,215.3,,,,,,,,,
Norman Powell,SF,MIA,PHI,2.5,0.5,2.8,7.2,15.4,28.3,31,0.3,20.97,3.5,0.5,2,30.095,29.92,29.92,29.92,No,2.6,239.3,,,,,,,,,
Brice Sensabaugh,SF,UTA,NOP,2.5,0,3.5,7.3,15.5,28.2,28,0.7,18.05,3.5,0.5,2.3,26.025,25.2,25.2,25.2,No,6.9,244.1,,,,,,,,,
Khris Middleton,SF,DAL,SAC,3.5,0.5,4.4,5.4,10.9,27.1,27,0.8,14.83,4.5,0,2,25.705,24.98,24.98,24.98,Yes,-6.8,236.1,,,,,,,,,
Jaime Jaquez Jr,SF,MIA,PHI,4.24,0,3.5,5.2,11.2,24.8,30,1.3,12.21,4.5,0.5,2.2,24.095,23.27,23.27,23.27,No,2.6,239.3,,,,,,,,,
Jerami Grant,SF,POR,CHI,2.5,0.5,2.7,5.6,13.1,24.3,27,0.7,20.69,4.11,0.5,1.9,30.6275,30.472,30.472,30.472,Yes,-4.6,234.7,,,,,,,,,
Derrick Jones Jr.,SF,LAC,MIN,2,0.9,3.1,5.9,11.5,24.3,32,1.1,15.5,4.2,1.1,1.3,27.1,28.24,28.24,28.24,No,5.5,225.6,,,,,,,,,
Bilal Coulibaly,SF,WAS,ATL,2.5,0.5,4,4.3,10.2,23.9,28,0.8,10.5,3.5,1.5,2,21.625,22.45,22.45,22.45,No,9.5,235.4,,,,,,,,,
Andrew Wiggins,SF,MIA,PHI,2.5,0.5,3,5.4,11.8,23.7,30,1.4,15.16,5.07,1,1.5,27.4975,27.994,27.994,27.994,No,2.6,239.3,,,,,,,,,
Nique Clifford,SF,SAC,DAL,3.82,0.5,3.6,4.5,12.3,23.5,29,1.2,14.03,4.98,1.5,2.5,28.735,29.236,29.236,29.236,No,6.8,236.1,,,,,,,,,
Kelly Oubre,SF,PHI,MIA,1.6,0.5,4,4.8,10.9,22.2,32,1,13.7,5,1.2,1.4,25.05,25.8,25.8,25.8,Yes,-2.6,239.3,,,,,,,,,
Jordan Miller,SF,LAC,MIN,3.5,0.5,2.9,4.5,8.9,21.5,23,0.8,12.75,4.5,0,1.6,23.825,23.3,23.3,23.3,No,5.5,225.6,,,,,,,,,
Devin Vassell,SF,SAS,BKN,2.21,0.5,3,4.8,10.4,21.1,28,0.3,12.89,3.5,0.5,0.8,22.18,22.605,22.605,22.605,Yes,-11.4,224.4,,,,,,,,,
Herbert Jones,SF,NOP,UTA,2.8,0.6,2.9,3.8,8.7,21.1,30,0.9,10.6,3.8,1.8,1.3,23.7,25.26,25.26,25.26,Yes,-6.9,244.1,,,,,,,,,
Isaac Okoro,SF,CHI,POR,1.5,0.5,2.2,4.4,9.7,20.1,28,1.2,10.83,3.5,0.5,1.1,18.905,19.18,19.18,19.18,No,4.6,234.7,,,,,,,,,
Jonathan Kuminga,SF,ATL,WAS,3.3,0,3.2,4.4,8.7,20.1,19,1.4,17.68,6.11,0,1.2,29.6675,28.762,28.762,28.762,Yes,-9.5,235.4,,,,,,,,,
Kobe Sanders,SF,LAC,MIN,2.5,0.5,3.2,3.9,9.1,19.6,26,0.5,9.5,3.5,0,1.9,17.675,17.05,17.05,17.05,No,5.5,225.6,,,,,,,,,
Will Riley,SF,WAS,ATL,2.5,0,2.2,4.1,9.6,19,22,0.8,12.5,3.5,0.5,1.5,20.875,20.45,20.45,20.45,No,9.5,235.4,,,,,,,,,
Zaccharie Risacher,SF,ATL,WAS,1.6,0,3.2,4.2,9.7,19,24,1.4,10.88,4.5,0,0.9,18.455,17.78,17.78,17.78,Yes,-9.5,235.4,,,,,,,,,
Justin Champagnie,SF,WAS,ATL,0.5,0.5,4.2,3.7,7.3,18.8,20,1.6,7.5,5.5,0.5,0.9,16.675,16.95,16.95,16.95,No,9.5,235.4,,,,,,,,,
Cody Williams,SF,UTA,NOP,1.5,0.5,2.6,4,9.1,16.9,28,1,9.19,3.2,1.5,1.5,18.69,19.78,19.78,19.78,No,6.9,244.1,,,,,,,,,
Ryan Dunn,SF,PHX,LAL,1.5,0.5,3.2,3.1,7.4,16.2,20,1.2,6.5,4.5,0,1.1,14.825,14.55,14.55,14.55,No,5.7,222.5,,,,,,,,,
Jamir Watkins,SF,WAS,ATL,1.3,0.7,3.4,3,7.2,15.7,21,0.9,8,4.3,0.9,0.7,18.175,19.21,19.21,19.21,No,9.5,235.4,,,,,,,,,
Corey Kispert,SF,ATL,WAS,1.8,0.1,1.9,3.1,6.2,14.3,17,0.5,8.6,2.4,0.3,0.6,14.8,14.78,14.78,14.78,Yes,-9.5,235.4,,,,,,,,,
Bryce McGowens,SF,NOP,UTA,1.2,0.2,1.6,2.5,4.8,12.1,18,0.3,7.4,1.9,0.6,0.4,12.975,13.48,13.48,13.48,Yes,-6.9,244.1,,,,,,,,,
Terance Mann,SF,BKN,SAS,1.9,0.2,1.6,2.1,4.5,11.7,18,0.8,5.7,2.3,0.4,0.6,12.325,12.51,12.51,12.51,No,11.4,224.4,,,,,,,,,
Jarred Vanderbilt,SF,LAL,PHX,1,0.3,3.2,1.4,3.1,10.6,16,1.3,3.8,4.5,0.8,0.8,12.725,13.2,13.2,13.2,Yes,-5.7,222.5,,,,,,,,,
Dorian Finney-Smith,SF,HOU,ORL,1,0,2.1,1.7,4.5,9.9,20,1,3.5,2.5,0,0.7,7.775,7.3,7.3,7.3,Yes,-3,215.3,,,,,,,,,
Simone Fontecchio,SF,MIA,PHI,0.9,0.1,1.6,1.9,4.6,9.6,14,0.5,5.7,2.2,0.4,0.5,10.55,10.69,10.69,10.69,No,2.6,239.3,,,,,,,,,
Jonathan Isaac,SF,ORL,HOU,0.5,0.5,2,1.2,2.6,7.9,12,0.6,3.17,2.5,0,0.4,7.845,8.02,8.02,8.02,No,3,215.3,,,,,,,,,
Drake Powell,SF,BKN,SAS,1,0.1,1.1,1.5,3.5,7.5,14,0.3,4.3,1.4,0.3,0.6,8.05,8.08,8.08,8.08,No,11.4,224.4,,,,,,,,,
Jabari Walker,SF,PHI,MIA,0.4,0.2,2,1.2,2.8,7,11,0.7,3.4,2.7,0.4,0.4,8.375,8.64,8.64,8.64,Yes,-2.6,239.3,,,,,,,,,
Justin Edwards,SF,PHI,MIA,0.7,0.2,1,1.3,3.3,6.7,12,0.4,3.6,1.4,0.5,0.4,7.6,8.03,8.03,8.03,Yes,-2.6,239.3,,,,,,,,,
Myron Gardner,SF,MIA,PHI,0.7,0.1,1.4,1,2.1,6.5,8,0.5,2.8,2,0.4,0.2,7.25,7.55,7.55,7.55,No,2.6,239.3,,,,,,,,,
Doug McDermott,SF,SAC,DAL,0.7,0,0.7,1.5,4.4,6.4,11,0.1,4.4,0.8,0.4,0.5,7,7.11,7.11,7.11,No,6.8,236.1,,,,,,,,,
Carter Bryant,SF,SAS,BKN,0.3,0.2,1.2,1,2.5,5,8,0.3,2.8,1.5,0.2,0.3,5.775,5.95,5.95,5.95,Yes,-11.4,224.4,,,,,,,,,
Zion Williamson,PF,NOP,UTA,3.5,0.5,4.2,9,14.6,39.3,30,2.3,24.88,6.04,1.5,2.2,40.58,41.178,41.178,41.178,Yes,-6.9,244.1,,,,,,,,,
Paolo Banchero,PF,ORL,HOU,4.71,0.5,6.5,7.1,15.7,36.9,35,0.7,21.29,7.5,0,2.5,37.48,36.355,36.355,36.355,No,3,215.3,,,,,,,,,
Julius Randle,PF,MIN,LAC,4.5,0.5,4.9,7.5,15.3,36.7,33,1.9,19.27,6.5,0.83,2.3,35.655,35.51,35.51,35.51,Yes,-5.5,225.6,,,,,,,,,
