Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jalen Pickett,PG,DEN,OKC,1.4,0.1,1.2,1.1,2.9,6.9,11,0.3,2.9,1.5,0.2,0.6,7.175,7.1,7.1,7.1,No,8.2,233.6,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/713784.png, @ ,2/27/2026
Jaylen Brown,SG,BOS,BKN,4.5,0.5,6.1,10.8,22.1,43.9,34,1.1,26.88,6.5,0.5,0,43.755,44.43,44.43,44.43,Yes,-17.7,209.2,,,,,,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,2/27/2026
Kevin Porter Jr.,SG,MIL,NYK,7.27,0.5,4.1,7.1,15.5,39.1,35,0.8,19.12,4.5,1.5,3,38.15,38.425,38.425,38.425,No,8.6,218.9,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/32991.png, @ ,2/27/2026
James Harden,SG,CLE,DET,7.5,0.5,4.3,5.7,14.5,36,33,0.5,21.04,4.5,1.5,4.2,39.815,39.49,39.49,39.49,No,6.1,227.2,,,,,,9400,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,2/27/2026
Jamal Murray,SG,DEN,OKC,5.98,0.5,3.6,7.6,16.8,36,35,0.4,20.99,3.5,0.5,3.1,34.785,34.06,34.06,34.06,No,8.2,233.6,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,2/27/2026
Ryan Rollins,SG,MIL,NYK,4.81,0.5,3.7,7.1,15.2,33.4,34,0.8,18.11,4.5,1.5,2.5,33.7,34.225,34.225,34.225,No,8.6,218.9,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/649587.png, @ ,2/27/2026
Josh Hart,SG,NYK,MIL,4.5,0.5,6.6,4.3,8.6,28.9,33,1.4,10.5,7.14,0.5,1.5,27.425,27.318,27.318,27.318,Yes,-8.6,218.9,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33217.png, @ ,2/27/2026
Brandon Williams,SG,DAL,MEM,5.15,0,2.9,5.6,11.5,27.3,27,0.6,18.41,3.5,1.5,2.6,32.21,32.235,32.235,32.235,Yes,-3.8,238.1,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/622849.png, @ ,2/27/2026
Scotty Pippen Jr.,SG,MEM,DAL,4.4,0.6,2.9,4.2,9.7,24.6,22,1.1,11.9,3.9,1.4,2.1,26.325,27.08,27.08,27.08,No,3.8,238.1,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/649596.png, @ ,2/27/2026
Max Christie,SG,DAL,MEM,2.5,0.5,4,5.3,12,24.4,33,0.3,15.89,3.5,0.5,1.5,25.265,25.34,25.34,25.34,Yes,-3.8,238.1,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/649581.png, @ ,2/27/2026
Cam Spencer,SG,MEM,DAL,4.5,0.5,2.7,3.8,8.5,23.7,23,0.5,9.9,2.5,0.5,1.1,21.225,21.55,21.55,21.55,No,3.8,238.1,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800668.png, @ ,2/27/2026
Ausar Thompson,SG,DET,CLE,2.5,0.5,3.8,3.9,7.6,21.3,25,2,9.09,5.24,1.5,1.6,22.59,23.528,23.528,23.528,Yes,-6.1,227.2,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/713758.png, @ ,2/27/2026
Julian Strawther,SG,DEN,OKC,1.5,0.5,3,4.3,9.7,18.1,29,0.4,9.94,2.96,0.5,1.6,17.09,17.142,17.142,17.142,No,8.2,233.6,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/713781.png, @ ,2/27/2026
Christian Braun,SG,DEN,OKC,2.5,0.5,3,3.7,7.5,18.1,29,1.1,11.13,4.5,0.5,1.3,21.855,21.98,21.98,21.98,No,8.2,233.6,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/649570.png, @ ,2/27/2026
Cameron Thomas,SG,MIL,NYK,2.1,0.1,1.4,4.5,10.2,17.3,19,0.2,12.6,1.6,0.2,1.4,17.65,17.17,17.17,17.17,No,8.6,218.9,,,,,,,,,
Sam Merrill,SG,CLE,DET,1.75,0.5,1.9,3.7,8.8,17.2,25,0.5,11.76,2.5,0.5,1.1,18.96,19.285,19.285,19.285,No,6.1,227.2,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/527270.png, @ ,2/27/2026
Luguentz Dort,SG,OKC,DEN,1.5,0.5,2.6,3.4,8.8,16.9,29,1.1,9.5,3.5,0.5,0.9,17.675,18.05,18.05,18.05,Yes,-8.2,233.6,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33263.png, @ ,2/27/2026
AJ Green,SG,MIL,NYK,2,0.1,2.2,3.3,7.9,16.1,30,0.3,9.9,2.4,0.5,0.7,16.75,16.88,16.88,16.88,No,8.6,218.9,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/651648.png, @ ,2/27/2026
Klay Thompson,SG,DAL,MEM,0,0.3,2.3,4,10,16.1,22,0.3,12.5,2.5,0.5,1,16.725,16.9,16.9,16.9,Yes,-3.8,238.1,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33050.png, @ ,2/27/2026
Aaron Wiggins,SG,OKC,DEN,1.5,0,1.9,2.9,6.4,12.7,17,0.6,9.27,2.5,0.5,0.9,15.195,15.12,15.12,15.12,Yes,-8.2,233.6,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/591059.png, @ ,2/27/2026
Tim Hardaway,SG,DEN,OKC,0.9,0.1,1.8,2.9,6.7,12.5,20,0.1,8.9,1.9,0.4,0.6,13.325,13.43,13.43,13.43,No,8.2,233.6,,,,,,,,,
Isaiah Joe,SG,OKC,DEN,1.5,0,1.5,2.6,6,12.2,16,0.4,9.5,2.5,0.5,0.5,15.625,15.75,15.75,15.75,Yes,-8.2,233.6,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/527259.png, @ ,2/27/2026
Jahmai Mashack,SG,MEM,DAL,1.2,0.6,2.1,2.4,6.5,11.9,18,1,7.5,3,1.1,1,15.95,17,17,17,No,3.8,238.1,,,,,,4100,https://dkn.gs/sports/images/nba/teams/50/32929.png, @ ,2/27/2026
Bruce Brown,SG,DEN,OKC,2.5,0,2.1,2.1,4.8,11.5,19,0.8,7.5,3.5,1.5,1.1,18.075,18.85,18.85,18.85,No,8.2,233.6,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33044.png, @ ,2/27/2026
Jared McCain,SG,OKC,DEN,1.3,0,1.5,2.5,5.8,11,14,0.3,6.9,1.7,0.5,0.7,11.625,11.69,11.69,11.69,Yes,-8.2,233.6,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800373.png, @ ,2/27/2026
Ziaire Williams,SG,BKN,BOS,0.8,0.3,1.8,2,5.3,10,17,0.4,6,2.2,0.6,0.6,11.45,11.94,11.94,11.94,No,17.7,209.2,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591011.png, @ ,2/27/2026
Javonte Green,SG,DET,CLE,0.5,0,1.9,1.8,4.3,10,16,0.7,4.83,2.5,0,0.6,8.405,7.98,7.98,7.98,Yes,-6.1,227.2,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/32895.png, @ ,2/27/2026
Caleb Martin,SG,DAL,MEM,1.5,0.5,2.2,1.6,3.5,9.4,15,0.5,7.72,4.5,0,0.7,16.245,16.17,16.17,16.17,Yes,-3.8,238.1,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/32956.png, @ ,2/27/2026
Keon Ellis,SG,CLE,DET,1.5,0,1.1,1.7,3.9,8.5,14,0.3,7.5,2.5,0,0.7,12.525,12.05,12.05,12.05,No,6.1,227.2,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/649606.png, @ ,2/27/2026
Kevin Huerter,SG,DET,CLE,0.9,0.3,1.2,1.5,3.6,7.7,10,0.3,4.1,1.5,0.5,0.5,8.675,9.15,9.15,9.15,Yes,-6.1,227.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32851.png, @ ,2/27/2026
Ochai Agbaji,SG,BKN,BOS,0.6,0.3,1.3,1.3,3.5,6.4,14,0.5,3.4,1.7,0.3,0.4,7.425,7.74,7.74,7.74,No,17.7,209.2,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/649563.png, @ ,2/27/2026
Jordan Clarkson,SG,NYK,MIL,0.7,0.1,0.5,1.4,3.2,5.8,8,0.3,3.8,0.7,0.2,0.5,6.075,6.09,6.09,6.09,Yes,-8.6,218.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32983.png, @ ,2/27/2026
Andre Jackson Jr,SG,MIL,NYK,0.9,0.1,0.9,0.8,2.1,5.3,10,0.7,2,1.6,0.3,0.4,5.95,6.07,6.07,6.07,No,8.6,218.9,,,,,,,,,
Gary Harris,SG,MIL,NYK,0.8,0.1,0.7,0.9,2.2,5.2,12,0.2,2.5,0.9,0.4,0.3,5.675,5.98,5.98,5.98,No,8.6,218.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33016.png, @ ,2/27/2026
Michael Porter Jr.,SF,BKN,BOS,2.4,0.4,5.4,7.1,17.4,30.6,34,1.1,20.3,6.5,0.6,1.9,33.075,32.8,32.8,32.8,No,17.7,209.2,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/33026.png, @ ,2/27/2026
Mikal Bridges,SF,NYK,MIL,3.5,0.5,3,6.3,12.8,28.3,35,0.8,14.29,3.5,1.5,1.2,27.315,28.54,28.54,28.54,Yes,-8.6,218.9,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/33313.png, @ ,2/27/2026
OG Anunoby,SF,NYK,MIL,2.5,0.5,3.8,5.8,12.1,26,35,1.1,15.26,5.09,1.5,1.4,28.6725,29.718,29.718,29.718,Yes,-8.6,218.9,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/33382.png, @ ,2/27/2026
Khris Middleton,SF,DAL,MEM,3.5,0.5,4.3,4.9,10.3,25,27,0.9,14.5,4.5,0,2.1,25.325,24.55,24.55,24.55,Yes,-3.8,238.1,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33177.png, @ ,2/27/2026
Tobias Harris,SF,DET,CLE,2.5,0.5,4.5,4.5,9.7,21.6,27,0.9,13.16,5.26,1.5,1.1,26.935,28.122,28.122,28.122,Yes,-6.1,227.2,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/33286.png, @ ,2/27/2026
Jaylen Wells,SF,MEM,DAL,1.5,0.5,3.2,4.8,11.8,20.9,27,1.1,13.5,3.5,0.5,1,21.625,21.95,21.95,21.95,No,3.8,238.1,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/800655.png, @ ,2/27/2026
Cameron Johnson,SF,DEN,OKC,2.5,0.5,3,4.3,9.4,20.6,30,0.7,11.87,3.5,0.5,1.4,21.295,21.42,21.42,21.42,No,8.2,233.6,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/33316.png, @ ,2/27/2026
Jaylon Tyson,SF,CLE,DET,2.5,0.5,3.4,4.4,10,19.7,27,1.5,13.16,5.24,0.5,2.1,24.41,24.098,24.098,24.098,No,6.1,227.2,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/800376.png, @ ,2/27/2026
Duncan Robinson,SF,DET,CLE,1.5,0.5,2.3,4.3,10,19.3,27,0.3,11.2,2.5,0.5,1,18.075,18.45,18.45,18.45,Yes,-6.1,227.2,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/33163.png, @ ,2/27/2026
Sam Hauser,SF,BOS,BKN,1.5,0.5,3,3.3,7.5,16.5,23,0.6,9.95,3.5,0.5,0,18.575,19.4,19.4,19.4,Yes,-17.7,209.2,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/591150.png, @ ,2/27/2026
Caris LeVert,SF,DET,CLE,2.5,0,1.9,3.1,7.2,16.2,20,0.4,6.5,1.5,0,1.4,11.425,10.65,10.65,10.65,Yes,-6.1,227.2,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/32910.png, @ ,2/27/2026
Ron Holland,SF,DET,CLE,1.3,0,3.4,2.9,7.2,15.3,21,1,7.5,3.5,0.5,1.4,14.125,13.75,13.75,13.75,Yes,-6.1,227.2,,,,,,,,,
Baylor Scheierman,SF,BOS,BKN,1.5,0.5,3.6,2.3,5.1,14.3,20,0.7,7.5,5.04,0.5,0.5,17.8,18.298,18.298,18.298,Yes,-17.7,209.2,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800408.png, @ ,2/27/2026
Olivier-Maxence Prosper,SF,MEM,DAL,0.8,0.3,2.7,2.6,5.4,13.1,14,1.2,9.83,4.5,0.5,0.6,17.955,18.23,18.23,18.23,No,3.8,238.1,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/713776.png, @ ,2/27/2026
Nae&#x27;Qwan Tomlin,SF,CLE,DET,0.7,0.4,1.5,2.2,5.3,10.3,16,1,5.7,2.6,0.7,0.5,11.95,12.67,12.67,12.67,No,6.1,227.2,,,,,,,,,
Terance Mann,SF,BKN,BOS,1.6,0.2,1.5,1.8,4.2,10,18,0.6,4.8,2.1,0.4,0.6,10.725,10.92,10.92,10.92,No,17.7,209.2,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33113.png, @ ,2/27/2026
Jordan Walsh,SF,BOS,BKN,0.7,0.4,2.4,1.7,3.4,9.9,15,1.1,4.5,3.4,0.7,0.5,11.75,12.43,12.43,12.43,Yes,-17.7,209.2,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/713790.png, @ ,2/27/2026
Kenrich Williams,SF,OKC,DEN,1,0.1,1.7,1.9,3.9,9.3,12,0.8,4.9,2.4,0.5,0.6,10.3,10.48,10.48,10.48,Yes,-8.2,233.6,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/33221.png, @ ,2/27/2026
Hugo Gonzalez,SF,BOS,BKN,0.6,0.2,2.7,1.6,3.3,8.7,14,0.7,3.8,3.4,0.6,0.5,10.3,10.68,10.68,10.68,Yes,-17.7,209.2,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/905578.png, @ ,2/27/2026
Ron Harper Jr.,SF,BOS,BKN,0.9,0.4,1.2,1.4,3.9,8.3,13,1,3.8,2.2,0.2,0.1,9.05,9.49,9.49,9.49,Yes,-17.7,209.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649598.png, @ ,2/27/2026
Rayan Rupert,SF,MEM,DAL,0.9,0,2.1,1.5,3.9,8.2,13,0.5,3.8,2.6,0.7,0.5,9.55,9.87,9.87,9.87,No,3.8,238.1,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/713795.png, @ ,2/27/2026
Spencer Jones,SF,DEN,OKC,0.5,0.5,1.6,1.3,2.8,7.8,17,0.8,3.7,2.4,0.6,0.5,9.4,10.13,10.13,10.13,No,8.2,233.6,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/803826.png, @ ,2/27/2026
Drake Powell,SF,BKN,BOS,0.8,0.1,1,1.3,3.3,6.4,14,0.2,3.8,1.2,0.3,0.6,7,7.04,7.04,7.04,No,17.7,209.2,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/905570.png, @ ,2/27/2026
Ousmane Dieng,SF,MIL,NYK,0.7,0,1.2,1.2,2.8,6,9,0.2,5.5,2.5,0,0.4,9.475,9.15,9.15,9.15,No,8.6,218.9,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/649560.png, @ ,2/27/2026
Naji Marshall,PF,DAL,MEM,4.04,0.5,5.3,6.5,12.5,30.3,35,1.1,21.47,6.04,1.07,1.9,37.27,37.588,37.588,37.588,Yes,-3.8,238.1,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/535788.png, @ ,2/27/2026
Gregory Jackson,PF,MEM,DAL,1.6,1.1,5.6,5.7,12.1,25.9,25,1.2,15.6,6.8,0.7,1.4,29.4,30.16,30.16,30.16,No,3.8,238.1,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/713797.png, @ ,2/27/2026
Isaiah Hartenstein,PF,OKC,DEN,2.96,0.5,5.6,4.4,6.8,25.8,26,2.8,9.5,8.17,0.5,1.5,25.4025,25.244,25.244,25.244,Yes,-8.2,233.6,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/33079.png, @ ,2/27/2026
PJ Washington,PF,DAL,MEM,1.8,1.1,6.1,5.3,11.8,25.4,31,1.3,14.3,7.3,0.9,1.9,29.175,29.86,29.86,29.86,Yes,-3.8,238.1,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/32950.png, @ ,2/27/2026
Nicolas Claxton,PF,BKN,BOS,3.19,0.5,5,4.3,7.8,24.2,29,1.9,9.89,6.5,0.5,1.2,24.2,24.275,24.275,24.275,No,17.7,209.2,,,,,,,,,
Kyle Kuzma,PF,MIL,NYK,2.05,0.5,4.1,5.4,12,23.7,28,0.8,11.63,4.5,0.5,1.8,21.43,21.305,21.305,21.305,No,8.6,218.9,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/33127.png, @ ,2/27/2026
Bobby Portis,PF,MIL,NYK,1.6,0,5,5.3,11.1,22.4,25,1.4,9.88,5.5,0.5,1,19.655,19.38,19.38,19.38,No,8.6,218.9,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/33236.png, @ ,2/27/2026
Noah Clowney,PF,BKN,BOS,1.5,0.5,3.4,3.5,9.4,18.1,29,0.7,11.5,3.7,0.5,1.4,19.675,19.79,19.79,19.79,No,17.7,209.2,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/713774.png, @ ,2/27/2026
Taylor Hendricks,PF,MEM,DAL,0.9,0.5,3.9,2.7,6.4,14.7,18,1.4,10.26,5.5,0.5,0.7,20.135,20.51,20.51,20.51,No,3.8,238.1,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/713762.png, @ ,2/27/2026
Danny Wolf,PF,BKN,BOS,1.6,0,3,2.2,5.9,12.9,17,0.6,7.5,3.5,0,0.8,13.875,13.3,13.3,13.3,No,17.7,209.2,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905576.png, @ ,2/27/2026
Paul Reed,PF,DET,CLE,0.9,0.8,2.5,2.4,4.2,12.5,13,1.7,5.8,4.1,0.8,0.8,15.075,16.07,16.07,16.07,Yes,-6.1,227.2,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/527268.png, @ ,2/27/2026
Dean Wade,PF,CLE,DET,1.5,0.4,3.3,1.8,4.5,12.2,22,0.6,5.1,4,0.8,0.4,14.55,15.35,15.35,15.35,No,6.1,227.2,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/32992.png, @ ,2/27/2026
Jaylin Williams,PF,OKC,DEN,2.5,0,3,1.6,3.9,11.9,14,0.5,6.8,4.79,0.5,0.7,17.1875,17.098,17.098,17.098,Yes,-8.2,233.6,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/649580.png, @ ,2/27/2026
Jericho Sims,PF,MIL,NYK,1.2,0,3.8,2,2.5,11.8,22,1.7,4.5,6.5,0,1.1,13.875,13,13,13,No,8.6,218.9,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591062.png, @ ,2/27/2026
Dwight Powell,PF,DAL,MEM,1.3,0.5,3.1,1.3,2,11.7,18,1.7,3.8,4.9,0.6,0.8,13.675,14.13,14.13,14.13,Yes,-3.8,238.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/32997.png, @ ,2/27/2026
Luka Garza,PF,BOS,BKN,0.8,0.3,1.4,2.2,4,11.3,12,1.7,6.3,3.1,0.4,0.4,12.575,12.92,12.92,12.92,Yes,-17.7,209.2,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/591056.png, @ ,2/27/2026
Pete Nance,PF,MIL,NYK,0.5,0.1,1.2,1.5,2.6,6.5,9,0.3,3.9,1.5,0.2,0.3,6.975,7.05,7.05,7.05,No,8.6,218.9,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/717345.png, @ ,2/27/2026
Larry Nance,PF,CLE,DET,0.7,0.1,1.5,1.1,2.5,6.2,9,0.5,2.7,2,0.4,0.4,7.05,7.25,7.25,7.25,No,6.1,227.2,,,,,,,,,
Nikola Jokic,C,DEN,OKC,9.5,0.5,9.1,9.1,17,51.7,35,2.8,26.96,13.02,1.5,4.5,60.735,58.334,58.334,58.334,No,8.2,233.6,,,,,,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,2/27/2026
Karl-Anthony Towns,C,NYK,MIL,2.5,0.5,8.5,6.9,14,35.8,32,2.5,18.7,10.5,0.5,0,39.075,38.05,38.05,38.05,Yes,-8.6,218.9,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,2/27/2026
Evan Mobley,C,CLE,DET,2.91,1.5,6.4,6.5,13.5,31.4,32,1.8,15.15,7.5,0.5,2.9,31.44,31.615,31.615,31.615,No,6.1,227.2,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/590986.png, @ ,2/27/2026
Jalen Duren,C,DET,CLE,1.5,0.5,7.5,6.3,9.9,31,29,3.6,18.13,11,0.5,1.5,36.88,35.08,35.08,35.08,Yes,-6.1,227.2,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,2/27/2026
Chet Holmgren,C,OKC,DEN,1.5,1.5,6.3,6.3,12.1,30.3,29,1.9,16.9,8.5,0.5,1.5,33.025,33.85,33.85,33.85,Yes,-8.2,233.6,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/649545.png, @ ,2/27/2026
Jarrett Allen,C,CLE,DET,1.5,0.5,6.6,5.8,10,27.7,29,2.4,15.69,9.26,0.5,2,30.515,30.052,30.052,30.052,No,6.1,227.2,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/32914.png, @ ,2/27/2026
