Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Luka Doncic,PG,LAL,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",11700,42142196,55.53,51.45,4.75,35.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/1/2026 21:30:00,Luka Doncic,GSW,8.18,0.5,7.6,9.6,20.5,51.9,36,0.7,32.02,7.5,1.5,3.5,55.915,55.79,55.79,55.79,Yes,-4,226.2,11700,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Luka Doncic,PG,LAL,Night,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/1 9:00PM, 2 Games",11700,42144681,55.53,51.45,4.75,35.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33005.png,,,,,,,3/1/2026 21:30:00,Luka Doncic,GSW,8.18,0.5,7.6,9.6,20.5,51.9,36,0.7,32.02,7.5,1.5,3.5,55.915,55.79,55.79,55.79,Yes,-4,226.2,11700,https://dkn.gs/sports/images/nba/players/50/33005.png, @ 
Victor Wembanyama,CPT,SAS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM ( @ ),18000,42140523,48.38,49.5,2.69,54,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,6:00:00 AM,n/a,n/a,n/a,n/a,n/a,3/1/2026 13:00:00,Victor Wembanyama,NYK,3.17,2.5,,,,,,,24.1,11.5,0,,49.73,50.155,50.155,50.155,Yes,-1.6,227.9,18000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Cade Cunningham,CPT,DET,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 6:00PM ( @ ),18600,42146534,46.63,48.46,2.51,55.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590962.png,11:00:00 AM,n/a,n/a,n/a,n/a,n/a,3/1/2026 18:00:00,Cade Cunningham,ORL,10.5,,,,,,,,25.9,5.5,,,50.025,48.25,48.25,48.25,Yes,-6.1,220.7,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 3:30PM (MIN @ DEN),16200,42146466,47.94,47.97,2.96,48.6,30.1844,4.9098,4.0015,3.1269,0.5,1.5,,38.7574,34.8572,34.0396,8.9591,,,9.8574,1.0695,1.2075,8.151,2.222,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Anthony Edwards,DEN,3.79,0.5,,,,,,,29.5,5.07,1.5,,45.5225,47.269,47.269,47.269,No,2.7,238,9600,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Anthony Edwards,SG,MIN,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 3:30PM (MIN @ DEN),10800,42146432,47.94,47.29,4.44,32.4,30.1844,4.9098,4.0015,3.1269,0.5,1.5,,38.7574,34.8572,34.0396,8.9591,,,9.8574,1.0695,1.2075,8.151,2.222,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Anthony Edwards,DEN,3.79,0.5,,,,,,,29.5,5.07,1.5,,45.5225,47.269,47.269,47.269,No,2.7,238,9600,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Anthony Edwards,SG,MIN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",9600,42141849,47.94,47.14,4.99,28.8,30.1844,4.9098,4.0015,3.1269,0.5,1.5,,38.7574,34.8572,34.0396,8.9591,,,9.8574,1.0695,1.2075,8.151,2.222,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Anthony Edwards,DEN,3.79,0.5,,,,,,,29.5,5.07,1.5,,45.5225,47.269,47.269,47.269,No,2.7,238,9600,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM ( @ ),12000,42140487,48.38,45.9,4.03,36,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713754.png,6:00:00 AM,n/a,n/a,n/a,n/a,n/a,3/1/2026 13:00:00,Victor Wembanyama,NYK,3.17,2.5,,,,,,,24.1,11.5,0,,49.73,50.155,50.155,50.155,Yes,-1.6,227.9,18000,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Cade Cunningham,PG,DET,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 6:00PM ( @ ),12400,42146499,46.63,44.74,3.76,37.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590962.png,11:00:00 AM,n/a,n/a,n/a,n/a,n/a,3/1/2026 18:00:00,Cade Cunningham,ORL,10.5,,,,,,,,25.9,5.5,,,50.025,48.25,48.25,48.25,Yes,-6.1,220.7,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Cade Cunningham,PG,DET,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",11000,42142199,46.63,43.9,4.24,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/590962.png,11:00:00 AM,n/a,n/a,n/a,n/a,n/a,3/1/2026 18:00:00,Cade Cunningham,ORL,10.5,,,,,,,,25.9,5.5,,,50.025,48.25,48.25,48.25,Yes,-6.1,220.7,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ 
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 8:00PM ( @ ),16800,42146397,42.13,43.78,2.51,50.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527230.png,1:00:00 PM,n/a,n/a,n/a,n/a,n/a,3/1/2026 20:00:00,Tyrese Maxey,BOS,7.17,,,,,,,,26.75,3.5,,,41.88,41.705,41.705,41.705,No,8.5,224.5,10100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Jamal Murray,CPT,DEN,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 3:30PM (MIN @ DEN),15000,42146467,43.57,43.63,2.9,45,24.2614,3.9483,6.6157,2.867,0.3333,1.0713,,34.8172,27.8183,30.4657,11.4429,,,8.3115,1.5846,1.0695,5.4087,1.4286,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Jamal Murray,MIN,6.5,0,,,,,,,23.5,4.5,0,,38.875,38.65,38.65,38.65,Yes,-2.7,238,8900,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 8:00PM ( @ ),16200,42146398,42.39,43.63,2.62,48.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32872.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/1/2026 20:00:00,Jaylen Brown,PHI,4.5,,,,,,,,27.5,6.5,,,42.375,42.05,42.05,42.05,Yes,-8.5,224.5,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jamal Murray,PG,DEN,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 3:30PM (MIN @ DEN),10000,42146433,43.57,43,4.36,30,24.2614,3.9483,6.6157,2.867,0.3333,1.0713,,34.8172,27.8183,30.4657,11.4429,,,8.3115,1.5846,1.0695,5.4087,1.4286,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Jamal Murray,MIN,6.5,0,,,,,,,23.5,4.5,0,,38.875,38.65,38.65,38.65,Yes,-2.7,238,8900,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,PG,DEN,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",8900,42141855,43.57,42.86,4.9,26.7,24.2614,3.9483,6.6157,2.867,0.3333,1.0713,,34.8172,27.8183,30.4657,11.4429,,,8.3115,1.5846,1.0695,5.4087,1.4286,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,ABC,3/1/2026 15:30:00,Jamal Murray,MIN,6.5,0,,,,,,,23.5,4.5,0,,38.875,38.65,38.65,38.65,Yes,-2.7,238,8900,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Kevin Porter Jr.,PG/SG,MIL,Early,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Early 3/1 3:30PM, 3 Games",8700,42141858,42.39,41.71,4.87,26.1,20.3647,4.8862,7.5,1.0695,0.5,,2.5,33.5134,25.5918,28.1124,12.9675,,,,1.6707,1.2462,4.3119,2.5,,https://dkn.gs/sports/images/nba/players/50/32991.png,n/a,MIL @ CHI,Bucks @ Bulls,N/A,N/A,n/a,3/1/2026 15:30:00,Kevin Porter Jr.,CHI,7.5,0.5,,,,,,,20.5,5.5,,2.5,38.375,37.35,37.35,37.35,Yes,-4,227.5,8700,https://dkn.gs/sports/images/nba/players/50/32991.png, @ 
Zion Williamson,CPT,NOP,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),15300,42134008,40.54,40.77,2.65,45.9,23.597,5.7662,4.2858,,0.4918,1.0998,,34.5388,30.195,28.6081,9.9561,7.5,,9.6938,1.0467,1.2627,5.8383,1.7388,,https://dkn.gs/sports/images/nba/players/50/33223.png,n/a,NOP @ UTA,Pelicans @ Jazz,N/A,N/A,n/a,2/28/2026 21:30:00,Zion Williamson,UTA,4.5,0.5,3.9,9.3,15.1,40.1,30,2,24.74,5.5,1.5,2.5,41.115,41.59,41.59,41.59,Yes,-6.1,245.7,8400,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
Zion Williamson,CPT,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),15300,42134078,40.54,40.77,2.65,45.9,23.597,5.7662,4.2858,,0.4918,1.0998,,34.5388,30.195,28.6081,9.9561,7.5,,9.6938,1.0467,1.2627,5.8383,1.7388,,https://dkn.gs/sports/images/nba/players/50/33223.png,n/a,NOP @ UTA,Pelicans @ Jazz,N/A,N/A,n/a,2/28/2026 22:30:00,Zion Williamson,UTA,4.5,0.5,3.9,9.3,15.1,40.1,30,2,24.74,5.5,1.5,2.5,41.115,41.59,41.59,41.59,Yes,-6.1,245.7,8400,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
LeBron James,CPT,LAL,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 8:30PM (LAL @ GSW),14700,42133939,40.48,40.64,2.75,44.1,19.6879,5.7992,6.4646,1.2291,0.4342,1.0356,,32.3503,25.6683,26.4176,12.3139,,,7.398,1.3335,1.2627,4.113,1.6905,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,ABC,2/28/2026 20:30:00,LeBron James,GSW,6.28,0.5,5.8,8.1,15.8,40.1,34,0.9,19.68,5.5,1.5,3.6,38.175,38.1,38.1,38.1,Yes,-4,226.2,8500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 8:00PM ( @ ),11200,42146363,42.13,40.42,3.76,33.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527230.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/1/2026 20:00:00,Tyrese Maxey,BOS,7.17,,,,,,,,26.75,3.5,,,41.88,41.705,41.705,41.705,No,8.5,224.5,10100,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 8:00PM ( @ ),10800,42146364,42.39,40.39,3.92,32.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32872.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/1/2026 20:00:00,Jaylen Brown,PHI,4.5,,,,,,,,27.5,6.5,,,42.375,42.05,42.05,42.05,Yes,-8.5,224.5,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/1 1:00PM ( @ ),15600,42140524,38.65,40.28,2.48,46.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/1/2026 13:00:00,Jalen Brunson,SAS,5.79,0,,,,,,,26.5,3.17,0,2.5,37.8975,36.489,36.489,36.489,No,1.6,227.9,15600,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Zion Williamson,PF,NOP,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 9:30PM (NOP @ UTA),10200,42133973,40.54,40.12,3.97,30.6,23.597,5.7662,4.2858,,0.4918,1.0998,,34.5388,30.195,28.6081,9.9561,7.5,,9.6938,1.0467,1.2627,5.8383,1.7388,,https://dkn.gs/sports/images/nba/players/50/33223.png,n/a,NOP @ UTA,Pelicans @ Jazz,N/A,N/A,n/a,2/28/2026 21:30:00,Zion Williamson,UTA,4.5,0.5,3.9,9.3,15.1,40.1,30,2,24.74,5.5,1.5,2.5,41.115,41.59,41.59,41.59,Yes,-6.1,245.7,8400,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
Zion Williamson,PF,NOP,2nd Half Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 2/28 10:30PM (NOP @ UTA),10200,42134043,40.54,40.12,3.97,30.6,23.597,5.7662,4.2858,,0.4918,1.0998,,34.5388,30.195,28.6081,9.9561,7.5,,9.6938,1.0467,1.2627,5.8383,1.7388,,https://dkn.gs/sports/images/nba/players/50/33223.png,n/a,NOP @ UTA,Pelicans @ Jazz,N/A,N/A,n/a,2/28/2026 22:30:00,Zion Williamson,UTA,4.5,0.5,3.9,9.3,15.1,40.1,30,2,24.74,5.5,1.5,2.5,41.115,41.59,41.59,41.59,Yes,-6.1,245.7,8400,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
LeBron James,PF,LAL,Showdown Captain Mode,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 2/28 8:30PM (LAL @ GSW),9800,42133904,40.48,40.02,4.13,29.4,19.6879,5.7992,6.4646,1.2291,0.4342,1.0356,,32.3503,25.6683,26.4176,12.3139,,,7.398,1.3335,1.2627,4.113,1.6905,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,ABC,2/28/2026 20:30:00,LeBron James,GSW,6.28,0.5,5.8,8.1,15.8,40.1,34,0.9,19.68,5.5,1.5,3.6,38.175,38.1,38.1,38.1,Yes,-4,226.2,8500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
Zion Williamson,PF,NOP,Night,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 2/28 8:30PM, 2 Games",8500,42132617,40.54,39.91,4.77,25.5,23.597,5.7662,4.2858,,0.4918,1.0998,,34.5388,30.195,28.6081,9.9561,7.5,,9.6938,1.0467,1.2627,5.8383,1.7388,,https://dkn.gs/sports/images/nba/players/50/33223.png,n/a,NOP @ UTA,Pelicans @ Jazz,N/A,N/A,n/a,2/28/2026 21:30:00,Zion Williamson,UTA,4.5,0.5,3.9,9.3,15.1,40.1,30,2,24.74,5.5,1.5,2.5,41.115,41.59,41.59,41.59,Yes,-6.1,245.7,8400,https://dkn.gs/sports/images/nba/players/50/33223.png, @ 
LeBron James,PF,LAL,Night,Sat Feb 28 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 2/28 8:30PM, 2 Games",8300,42132523,40.48,39.83,4.88,24.9,19.6879,5.7992,6.4646,1.2291,0.4342,1.0356,,32.3503,25.6683,26.4176,12.3139,,,7.398,1.3335,1.2627,4.113,1.6905,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ GSW,Lakers @ Warriors,N/A,N/A,ABC,2/28/2026 20:30:00,LeBron James,GSW,6.28,0.5,5.8,8.1,15.8,40.1,34,0.9,19.68,5.5,1.5,3.6,38.175,38.1,38.1,38.1,Yes,-4,226.2,8500,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
Jaylen Brown,SG/SF,BOS,Classic,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/1 6:00PM, 6 Games",9800,42142211,42.39,39.79,4.33,29.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32872.png,1:00:00 PM,n/a,n/a,n/a,n/a,n/a,3/1/2026 20:00:00,Jaylen Brown,PHI,4.5,,,,,,,,27.5,6.5,,,42.375,42.05,42.05,42.05,Yes,-8.5,224.5,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Turbo,Sun Mar 01 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/1 8:00PM, 2 Games",9800,42144875,42.39,39.79,4.33,29.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/32872.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,3/1/2026 20:00:00,Jaylen Brown,PHI,4.5,,,,,,,,27.5,6.5,,,42.375,42.05,42.05,42.05,Yes,-8.5,224.5,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
