Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Walter Clayton Jr.,SG,MEM,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",7500,43608089,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905567.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Toppin,SF,ATL,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",7500,43608092,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713828.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Mark Sears,PG,DEN,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",7500,43608095,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906403.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Vladislav Goldin,C,MIA,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",7500,43608098,0,0,0,22.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906405.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Hendricks,SF/PF,MEM,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",7400,43608100,0,0,0,22.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713762.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Bridges,SF/PF,POR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",7300,43608104,0,0,0,21.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800683.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Max Shulga,SG,GS,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",7000,43608108,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906394.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,PG/SG,ATL,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",7000,43608111,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803417.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Hansen Yang,C,POR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",7000,43608115,0,0,0,21,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/905566.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Javon Small,PG/SG,MEM,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6900,43608117,0,0,0,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906357.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Wong,PG/SG,ATL,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6900,43608121,0,0,0,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713806.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Allen Graves,PF,TOR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6900,43608125,0,0,0,20.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Alijah Martin,PG,TOR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6800,43608128,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906345.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Jones,SF/PF,NY,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6800,43608131,0,0,0,20.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/800403.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jahmai Mashack,PG/SG,MEM,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6700,43608135,0,0,0,20.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58700.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Will Richard,SG,GS,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6600,43608139,0,0,0,19.8,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906393.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Colby Jones,SG,GS,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6500,43608142,0,0,0,19.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713786.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Chucky Hepburn,PG,TOR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6500,43608145,0,0,0,19.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906400.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Olivier-Maxence Prosper,PF,MEM,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6500,43608148,0,0,0,19.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713776.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Eli Ndiaye,C,ATL,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6400,43608151,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908773.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Martin,PG/SG,POR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6400,43608153,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717653.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Hopkins,SF,DEN,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6400,43608157,0,0,0,19.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Henri Veesaar,C,ATL,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6300,43608160,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58695.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Brown,SG/SF,MIA,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6300,43608162,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649589.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jayson Kent,SF/PF,POR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6300,43608167,0,0,0,18.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58693.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Keshon Gilbert,PG/SG,ATL,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6200,43608171,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/907371.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Malevy Leons,PF,GS,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6200,43608175,0,0,0,18.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/801004.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Myron Gardner,PG/SG,MIA,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6100,43608178,0,0,0,18.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803244.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Zuby Ejiofor,SF/PF,ATL,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6100,43608182,0,0,0,18.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58695.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Nickel,SF,NY,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6100,43608186,0,0,0,18.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58682.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
L.J. Cryer,PG,GS,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6100,43608189,0,0,0,18.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906424.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jaden Bradley,SG,TOR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6000,43608192,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jahmir Young,PG/SG,MIA,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6000,43608195,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803683.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Trevon Brazile,PF,DEN,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",6000,43608199,0,0,0,18,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Keels,PG/SG,MIA,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",5900,43608202,0,0,0,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/649585.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Seth Lundy,SG/SF,TOR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",5900,43608206,0,0,0,17.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/713798.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Conwell,SG,MIA,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",5800,43608211,0,0,0,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Liam Robbins,SF/PF,NY,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",5800,43608214,0,0,0,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/717613.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jack Kayil,PG,NY,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",5800,43608218,0,0,0,17.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58682.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Gabe Madsen,PG/SG,ATL,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",5500,43608221,0,0,0,16.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58695.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,PG/SG,POR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",5400,43608225,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/908986.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Nate Bittle,C,TOR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",5400,43608229,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58710.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kobe Johnson,PG/SG,ATL,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",5400,43608231,0,0,0,16.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58695.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Lajae Jones,SF,GS,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",5300,43608235,0,0,0,15.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58678.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Graham Ike,SF/PF,GS,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",5300,43608238,0,0,0,15.9,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58678.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Toby Okani,PG/SG,NY,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",5200,43608242,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58682.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
DeJon Jarreau,PG/SG,DEN,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",5200,43608246,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/591846.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jamarion Sharp,SF/PF,TOR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",5200,43608250,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/803173.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Tre Donaldson,PG,MIA,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",5200,43608254,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Kobe Knox,PG/SG,ATL,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",5200,43608257,0,0,0,15.6,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58695.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Erik Stevenson,PG/SG,DEN,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",5100,43608261,0,0,0,15.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Nate Kingz,PG/SG,MIA,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",5000,43608265,0,0,0,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Murrell,SG,DEN,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",5000,43608269,0,0,0,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58687.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Corhen,SF/PF,ATL,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",5000,43608272,0,0,0,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58695.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Zach Cleveland,SF/PF,MEM,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",5000,43608276,0,0,0,15,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58700.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Jahmi'us Ramsey,SG,DEN,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4900,43608280,0,0,0,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/527245.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Nick Boyd,PG/SG,GS,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4900,43608283,0,0,0,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58678.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Carson Cooper,C,MEM,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4900,43608287,0,0,0,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58700.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Oziyah Sellers,PG/SG,NY,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4900,43608289,0,0,0,14.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58682.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Karim Lopez,SF,MEM,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4800,43608293,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58700.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Treysen Eaglestaff,PG/SG,NY,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4800,43608296,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58682.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Keyshawn Hall,SF/PF,MIA,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4800,43608300,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/teams/50/58670.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Olivari,PG/SG,POR,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4800,43608304,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/802995.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
Alex Toohey,PF,GS,Classic,Thu Jul 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/16 7:00PM, 4 Games",4800,43608308,0,0,0,14.4,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/906391.png,,,,,,,7/16/2026,,,,,,,,,,,,,,,,,,,,,,,,
