Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jayson Tatum,CPT,BOS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),17400,42702166,49.77,49.82,2.86,52.2,23.65,10.0952,5.269,2.9792,0.3555,1.2345,,39.1876,33.7202,29.3285,15.1838,5.9818,4.9456,8.2299,1.5651,2.8765,6.5845,1.5969,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Jayson Tatum,PHI,5.5,0.5,9.6,9,20.5,46.5,41,0.7,23.68,9.81,1.5,3.2,46.5925,46.502,46.502,46.502,Yes,-14.4,215.9,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Jayson Tatum,PF,BOS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),11600,42702133,49.77,49.46,4.29,34.8,23.65,10.0952,5.269,2.9792,0.3555,1.2345,,39.1876,33.7202,29.3285,15.1838,5.9818,4.9456,8.2299,1.5651,2.8765,6.5845,1.5969,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Jayson Tatum,PHI,5.5,0.5,9.6,9,20.5,46.5,41,0.7,23.68,9.81,1.5,3.2,46.5925,46.502,46.502,46.502,Yes,-14.4,215.9,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Jayson Tatum,PF,BOS,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",9500,42698200,49.77,49.32,5.24,28.5,23.65,10.0952,5.269,2.9792,0.3555,1.2345,,39.1876,33.7202,29.3285,15.1838,5.9818,4.9456,8.2299,1.5651,2.8765,6.5845,1.5969,,https://dkn.gs/sports/images/nba/players/50/32876.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Jayson Tatum,PHI,5.5,0.5,9.6,9,20.5,46.5,41,0.7,23.68,9.81,1.5,3.2,46.5925,46.502,46.502,46.502,Yes,-14.4,215.9,9500,https://dkn.gs/sports/images/nba/players/50/32876.png, @ 
Jaylen Brown,CPT,BOS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),16200,42702167,43.84,43.94,2.71,48.6,26.2195,6.1438,4.4001,1.4937,0.3141,0.8992,,36.975,32.7665,30.8965,11.3127,6.8666,5.7519,8.6806,1.14,1.4961,5.7002,1.61715,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Jaylen Brown,PHI,4.5,0.5,6,10.4,21.7,42.8,40,1.2,26.2,6.5,0.79,3.8,41.755,40.82,40.82,40.82,Yes,-14.4,215.9,8900,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),10800,42702134,43.84,43.6,4.06,32.4,26.2195,6.1438,4.4001,1.4937,0.3141,0.8992,,36.975,32.7665,30.8965,11.3127,6.8666,5.7519,8.6806,1.14,1.4961,5.7002,1.61715,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Jaylen Brown,PHI,4.5,0.5,6,10.4,21.7,42.8,40,1.2,26.2,6.5,0.79,3.8,41.755,40.82,40.82,40.82,Yes,-14.4,215.9,8900,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Jaylen Brown,SG/SF,BOS,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",8900,42698208,43.84,43.48,4.93,26.7,26.2195,6.1438,4.4001,1.4937,0.3141,0.8992,,36.975,32.7665,30.8965,11.3127,6.8666,5.7519,8.6806,1.14,1.4961,5.7002,1.61715,,https://dkn.gs/sports/images/nba/players/50/32872.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Jaylen Brown,PHI,4.5,0.5,6,10.4,21.7,42.8,40,1.2,26.2,6.5,0.79,3.8,41.755,40.82,40.82,40.82,Yes,-14.4,215.9,8900,https://dkn.gs/sports/images/nba/players/50/32872.png, @ 
Deni Avdija,CPT,POR,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),17100,42702236,42.5,42.6,2.49,51.3,23.8363,6.8933,5.7018,1.6794,0.4614,0.5667,3.5,37.8155,31.221,30.0614,13.5756,8.6734,6.9803,7.5919,1.4844,1.707,5.9158,1.2462,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Deni Avdija,SAS,6.5,0.5,6.6,7.7,17.4,43.1,41,1.1,23.68,7.28,0.5,3.5,42.78,41.666,41.666,41.666,No,11.5,220.1,9200,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Deni Avdija,PG/SF,POR,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 8:00PM (POR @ SAS),11400,42702200,42.5,42.42,3.73,34.2,23.8363,6.8933,5.7018,1.6794,0.4614,0.5667,3.5,37.8155,31.221,30.0614,13.5756,8.6734,6.9803,7.5919,1.4844,1.707,5.9158,1.2462,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Deni Avdija,SAS,6.5,0.5,6.6,7.7,17.4,43.1,41,1.1,23.68,7.28,0.5,3.5,42.78,41.666,41.666,41.666,No,11.5,220.1,9200,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Deni Avdija,PG/SF,POR,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",9200,42698203,42.5,42.35,4.62,27.6,23.8363,6.8933,5.7018,1.6794,0.4614,0.5667,3.5,37.8155,31.221,30.0614,13.5756,8.6734,6.9803,7.5919,1.4844,1.707,5.9158,1.2462,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Deni Avdija,SAS,6.5,0.5,6.6,7.7,17.4,43.1,41,1.1,23.68,7.28,0.5,3.5,42.78,41.666,41.666,41.666,No,11.5,220.1,9200,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Deni Avdija,PG/SF,POR,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",9200,42700250,42.5,42.35,4.62,27.6,23.8363,6.8933,5.7018,1.6794,0.4614,0.5667,3.5,37.8155,31.221,30.0614,13.5756,8.6734,6.9803,7.5919,1.4844,1.707,5.9158,1.2462,,https://dkn.gs/sports/images/nba/players/50/527254.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/21/2026,Deni Avdija,SAS,6.5,0.5,6.6,7.7,17.4,43.1,41,1.1,23.68,7.28,0.5,3.5,42.78,41.666,41.666,41.666,No,11.5,220.1,9200,https://dkn.gs/sports/images/nba/players/50/527254.png, @ 
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),15900,42702168,42.17,42.23,2.65,47.7,26.0872,3.1255,5.9048,2.808,0.4273,1.11,2.5475,35.8387,29.4941,32.5455,9.5266,5.9818,5.3878,8.5986,1.7109,0.6424,7.0425,1.5606,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Tyrese Maxey,BOS,6.28,0.5,3.9,9,21.4,42.3,42,0.3,26.06,3.5,1.5,2.5,42.605,43.18,43.18,43.18,No,14.4,215.9,8800,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 7:00PM (PHI @ BOS),10600,42702135,42.17,42.07,3.98,31.8,26.0872,3.1255,5.9048,2.808,0.4273,1.11,2.5475,35.8387,29.4941,32.5455,9.5266,5.9818,5.3878,8.5986,1.7109,0.6424,7.0425,1.5606,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Tyrese Maxey,BOS,6.28,0.5,3.9,9,21.4,42.3,42,0.3,26.06,3.5,1.5,2.5,42.605,43.18,43.18,43.18,No,14.4,215.9,8800,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Tyrese Maxey,PG,PHI,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",8800,42698213,42.17,42.01,4.79,26.4,26.0872,3.1255,5.9048,2.808,0.4273,1.11,2.5475,35.8387,29.4941,32.5455,9.5266,5.9818,5.3878,8.5986,1.7109,0.6424,7.0425,1.5606,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,PHI @ BOS,76ers @ Celtics,N/A,N/A,"Peacock, NBC Sports",4/21/2026,Tyrese Maxey,BOS,6.28,0.5,3.9,9,21.4,42.3,42,0.3,26.06,3.5,1.5,2.5,42.605,43.18,43.18,43.18,No,14.4,215.9,8800,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Kevin Durant,CPT,HOU,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),15900,42702032,39.86,40.02,2.51,47.7,23.9641,4.9542,4.131,2.2785,0.5607,0.5915,,33.4969,29.1366,27.9756,9.3575,5.0182,4.2021,8.1051,1.3518,1.7589,6.8172,1.5051,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Kevin Durant,LAL,4.5,0.5,4.8,8.5,16.4,36.8,36,0.6,23.64,4.92,0.5,2.8,37.14,36.494,36.494,36.494,Yes,-5,207.1,8300,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,CPT,HOU,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),15900,42702100,39.86,40.02,2.51,47.7,23.9641,4.9542,4.131,2.2785,0.5607,0.5915,,33.4969,29.1366,27.9756,9.3575,5.0182,4.2021,8.1051,1.3518,1.7589,6.8172,1.5051,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Kevin Durant,LAL,4.5,0.5,4.8,8.5,16.4,36.8,36,0.6,23.64,4.92,0.5,2.8,37.14,36.494,36.494,36.494,Yes,-5,207.1,8300,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),15600,42702033,39.69,39.76,2.54,46.8,19.0532,8.0495,5.6826,0.3377,0.6412,0.6473,2.5,33.4531,27.599,25.0635,14.4406,4.0299,2.5275,7.515,1.4439,2.1005,4.0104,1.776,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Alperen Sengun,LAL,5.5,0.5,6.3,8.8,15.9,43.4,36,3.7,19,8.5,0.5,2.5,38.625,37.95,37.95,37.95,Yes,-5,207.1,8100,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,CPT,HOU,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),15600,42702101,39.69,39.76,2.54,46.8,19.0532,8.0495,5.6826,0.3377,0.6412,0.6473,2.5,33.4531,27.599,25.0635,14.4406,4.0299,2.5275,7.515,1.4439,2.1005,4.0104,1.776,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Alperen Sengun,LAL,5.5,0.5,6.3,8.8,15.9,43.4,36,3.7,19,8.5,0.5,2.5,38.625,37.95,37.95,37.95,Yes,-5,207.1,8100,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Kevin Durant,SF,HOU,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),10600,42701998,39.86,39.69,3.76,31.8,23.9641,4.9542,4.131,2.2785,0.5607,0.5915,,33.4969,29.1366,27.9756,9.3575,5.0182,4.2021,8.1051,1.3518,1.7589,6.8172,1.5051,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Kevin Durant,LAL,4.5,0.5,4.8,8.5,16.4,36.8,36,0.6,23.64,4.92,0.5,2.8,37.14,36.494,36.494,36.494,Yes,-5,207.1,8300,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),10600,42702066,39.86,39.69,3.76,31.8,23.9641,4.9542,4.131,2.2785,0.5607,0.5915,,33.4969,29.1366,27.9756,9.3575,5.0182,4.2021,8.1051,1.3518,1.7589,6.8172,1.5051,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Kevin Durant,LAL,4.5,0.5,4.8,8.5,16.4,36.8,36,0.6,23.64,4.92,0.5,2.8,37.14,36.494,36.494,36.494,Yes,-5,207.1,8300,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Alperen Sengun,C,HOU,Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/21 10:30PM (HOU @ LAL),10400,42701999,39.69,39.6,3.82,31.2,19.0532,8.0495,5.6826,0.3377,0.6412,0.6473,2.5,33.4531,27.599,25.0635,14.4406,4.0299,2.5275,7.515,1.4439,2.1005,4.0104,1.776,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Alperen Sengun,LAL,5.5,0.5,6.3,8.8,15.9,43.4,36,3.7,19,8.5,0.5,2.5,38.625,37.95,37.95,37.95,Yes,-5,207.1,8100,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,C,HOU,2nd Half Showdown Captain Mode,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/21 11:30PM (HOU @ LAL),10400,42702067,39.69,39.6,3.82,31.2,19.0532,8.0495,5.6826,0.3377,0.6412,0.6473,2.5,33.4531,27.599,25.0635,14.4406,4.0299,2.5275,7.515,1.4439,2.1005,4.0104,1.776,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Alperen Sengun,LAL,5.5,0.5,6.3,8.8,15.9,43.4,36,3.7,19,8.5,0.5,2.5,38.625,37.95,37.95,37.95,Yes,-5,207.1,8100,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Kevin Durant,SF,HOU,Classic,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/21 7:00PM, 3 Games",8300,42698218,39.86,39.54,4.8,24.9,23.9641,4.9542,4.131,2.2785,0.5607,0.5915,,33.4969,29.1366,27.9756,9.3575,5.0182,4.2021,8.1051,1.3518,1.7589,6.8172,1.5051,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Kevin Durant,LAL,4.5,0.5,4.8,8.5,16.4,36.8,36,0.6,23.64,4.92,0.5,2.8,37.14,36.494,36.494,36.494,Yes,-5,207.1,8300,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Night,Tue Apr 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/21 8:00PM, 2 Games",8300,42700103,39.86,39.54,4.8,24.9,23.9641,4.9542,4.131,2.2785,0.5607,0.5915,,33.4969,29.1366,27.9756,9.3575,5.0182,4.2021,8.1051,1.3518,1.7589,6.8172,1.5051,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ LAL,Rockets @ Lakers,N/A,N/A,NBC/Peacock,4/21/2026,Kevin Durant,LAL,4.5,0.5,4.8,8.5,16.4,36.8,36,0.6,23.64,4.92,0.5,2.8,37.14,36.494,36.494,36.494,Yes,-5,207.1,8300,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
