Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shai Gilgeous-Alexander,PG,OKC,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),12000,42999963,47.42,47.3,3.95,36,29.0283,3.9468,7.0261,1.4322,0.5296,1.1577,2.8815,40.4271,32.9439,36.2883,10.6743,9.0405,7.554,10.3759,2.2605,1.1631,8.9926,2.0496,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Shai Gilgeous-Alexander,LAL,6.98,0.5,3.8,10.5,20.1,48.4,37,0.7,29.18,3.95,1.5,0,48.5875,50.39,50.39,50.39,Yes,-15.2,211.1,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,PG,OKC,2nd Half Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/7 10:30PM (LAL @ OKC),12000,43000033,47.42,47.3,3.95,36,29.0283,3.9468,7.0261,1.4322,0.5296,1.1577,2.8815,40.4271,32.9439,36.2883,10.6743,9.0405,7.554,10.3759,2.2605,1.1631,8.9926,2.0496,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Shai Gilgeous-Alexander,LAL,6.98,0.5,3.8,10.5,20.1,48.4,37,0.7,29.18,3.95,1.5,0,48.5875,50.39,50.39,50.39,Yes,-15.2,211.1,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",10500,42996087,47.42,47.25,4.52,31.5,29.0283,3.9468,7.0261,1.4322,0.5296,1.1577,2.8815,40.4271,32.9439,36.2883,10.6743,9.0405,7.554,10.3759,2.2605,1.1631,8.9926,2.0496,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,Shai Gilgeous-Alexander,LAL,6.98,0.5,3.8,10.5,20.1,48.4,37,0.7,29.18,3.95,1.5,0,48.5875,50.39,50.39,50.39,Yes,-15.2,211.1,10500,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:00PM (NYK @ PHI),14700,43005314,47.2,47.14,3.21,44.1,20.3934,12.3027,4.8118,1.2981,0.6287,0.5343,,37.3748,32.942,25.9641,16.8772,5.5143,4.6197,6.513,1.2849,3.115,4.518,1.5834,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ PHI,Knicks @ 76ers,N/A,N/A,Amazon Prime Video,5/8/2026,Karl-Anthony Towns,PHI,4.89,0.5,,,,,,,20.5,11.5,0.5,,45.71,44.635,44.635,44.635,No,1.3,213.9,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:00PM (NYK @ PHI),9800,43005279,47.2,46.83,4.82,29.4,20.3934,12.3027,4.8118,1.2981,0.6287,0.5343,,37.3748,32.942,25.9641,16.8772,5.5143,4.6197,6.513,1.2849,3.115,4.518,1.5834,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ PHI,Knicks @ 76ers,N/A,N/A,Amazon Prime Video,5/8/2026,Karl-Anthony Towns,PHI,4.89,0.5,,,,,,,20.5,11.5,0.5,,45.71,44.635,44.635,44.635,No,1.3,213.9,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,PF/C,NYK,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:00PM, 2 Games",8800,43004525,47.2,46.76,5.36,26.4,20.3934,12.3027,4.8118,1.2981,0.6287,0.5343,,37.3748,32.942,25.9641,16.8772,5.5143,4.6197,6.513,1.2849,3.115,4.518,1.5834,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,NYK @ PHI,Knicks @ 76ers,N/A,N/A,Amazon Prime Video,5/8/2026,Karl-Anthony Towns,PHI,4.89,0.5,,,,,,,20.5,11.5,0.5,,45.71,44.635,44.635,44.635,No,1.3,213.9,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Joel Embiid,CPT,PHI,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:00PM (NYK @ PHI),15000,43005313,45.83,45.82,3.06,45,25.9912,8.0869,4.446,1.2888,1.1184,0.5043,2.595,39.7255,35.4977,30.3534,13.0109,9.4544,7.8015,8.0002,1.1913,2.507,7.1639,1.7517,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,NYK @ PHI,Knicks @ 76ers,N/A,N/A,Amazon Prime Video,5/8/2026,Joel Embiid,NYK,4.5,1.5,,,,,,,26.5,8.5,0.5,2.5,46.625,46.95,46.95,46.95,Yes,-1.3,213.9,8900,https://dkn.gs/sports/images/nba/players/50/33292.png, @ 
Joel Embiid,C,PHI,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:00PM (NYK @ PHI),10000,43005278,45.83,45.67,4.58,30,25.9912,8.0869,4.446,1.2888,1.1184,0.5043,2.595,39.7255,35.4977,30.3534,13.0109,9.4544,7.8015,8.0002,1.1913,2.507,7.1639,1.7517,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,NYK @ PHI,Knicks @ 76ers,N/A,N/A,Amazon Prime Video,5/8/2026,Joel Embiid,NYK,4.5,1.5,,,,,,,26.5,8.5,0.5,2.5,46.625,46.95,46.95,46.95,Yes,-1.3,213.9,8900,https://dkn.gs/sports/images/nba/players/50/33292.png, @ 
Joel Embiid,C,PHI,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:00PM, 2 Games",8900,43004523,45.83,45.63,5.15,26.7,25.9912,8.0869,4.446,1.2888,1.1184,0.5043,2.595,39.7255,35.4977,30.3534,13.0109,9.4544,7.8015,8.0002,1.1913,2.507,7.1639,1.7517,,https://dkn.gs/sports/images/nba/players/50/33292.png,n/a,NYK @ PHI,Knicks @ 76ers,N/A,N/A,Amazon Prime Video,5/8/2026,Joel Embiid,NYK,4.5,1.5,,,,,,,26.5,8.5,0.5,2.5,46.625,46.95,46.95,46.95,Yes,-1.3,213.9,8900,https://dkn.gs/sports/images/nba/players/50/33292.png, @ 
Tyrese Maxey,CPT,PHI,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:00PM (NYK @ PHI),14400,43005315,44.03,44.02,3.06,43.2,25.2861,3.8773,6.0555,2.5815,0.5,1.1925,,35.224,29.2078,31.421,10.0548,5.8641,5.1359,8.4014,1.5846,0.6565,6.6786,1.785,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,NYK @ PHI,Knicks @ 76ers,N/A,N/A,Amazon Prime Video,5/8/2026,Tyrese Maxey,NYK,5.5,0.5,,,,,,,24.8,3.5,1.5,,41.425,43.25,43.25,43.25,Yes,-1.3,213.9,8600,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Tyrese Maxey,PG,PHI,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:00PM (NYK @ PHI),9600,43005280,44.03,43.71,4.59,28.8,25.2861,3.8773,6.0555,2.5815,0.5,1.1925,,35.224,29.2078,31.421,10.0548,5.8641,5.1359,8.4014,1.5846,0.6565,6.6786,1.785,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,NYK @ PHI,Knicks @ 76ers,N/A,N/A,Amazon Prime Video,5/8/2026,Tyrese Maxey,NYK,5.5,0.5,,,,,,,24.8,3.5,1.5,,41.425,43.25,43.25,43.25,Yes,-1.3,213.9,8600,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
Tyrese Maxey,PG,PHI,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:00PM, 2 Games",8600,43004529,44.03,43.65,5.12,25.8,25.2861,3.8773,6.0555,2.5815,0.5,1.1925,,35.224,29.2078,31.421,10.0548,5.8641,5.1359,8.4014,1.5846,0.6565,6.6786,1.785,,https://dkn.gs/sports/images/nba/players/50/527230.png,n/a,NYK @ PHI,Knicks @ 76ers,N/A,N/A,Amazon Prime Video,5/8/2026,Tyrese Maxey,NYK,5.5,0.5,,,,,,,24.8,3.5,1.5,,41.425,43.25,43.25,43.25,Yes,-1.3,213.9,8600,https://dkn.gs/sports/images/nba/players/50/527230.png, @ 
LeBron James,CPT,LAL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),16200,42999999,42.27,42.34,2.61,48.6,20.6048,6.5234,7.38,1.3422,0.4174,1.0734,3.5,35.4667,27.5275,28.6207,14.2802,5.8259,3.9922,7.6147,2.0184,1.5075,5.0602,1.5162,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,LeBron James,OKC,7.5,0.5,6.3,7.9,17.4,39.7,38,0.8,20.7,6.5,1.5,3.5,42.325,42.25,42.25,42.25,No,15.2,211.1,9300,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,CPT,LAL,2nd Half Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/7 10:30PM (LAL @ OKC),16200,43000069,42.27,42.34,2.61,48.6,20.6048,6.5234,7.38,1.3422,0.4174,1.0734,3.5,35.4667,27.5275,28.6207,14.2802,5.8259,3.9922,7.6147,2.0184,1.5075,5.0602,1.5162,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,LeBron James,OKC,7.5,0.5,6.3,7.9,17.4,39.7,38,0.8,20.7,6.5,1.5,3.5,42.325,42.25,42.25,42.25,No,15.2,211.1,9300,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 9:30PM (LAL @ OKC),10800,42999964,42.27,42.17,3.91,32.4,20.6048,6.5234,7.38,1.3422,0.4174,1.0734,3.5,35.4667,27.5275,28.6207,14.2802,5.8259,3.9922,7.6147,2.0184,1.5075,5.0602,1.5162,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,LeBron James,OKC,7.5,0.5,6.3,7.9,17.4,39.7,38,0.8,20.7,6.5,1.5,3.5,42.325,42.25,42.25,42.25,No,15.2,211.1,9300,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,2nd Half Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/7 10:30PM (LAL @ OKC),10800,43000034,42.27,42.17,3.91,32.4,20.6048,6.5234,7.38,1.3422,0.4174,1.0734,3.5,35.4667,27.5275,28.6207,14.2802,5.8259,3.9922,7.6147,2.0184,1.5075,5.0602,1.5162,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,LeBron James,OKC,7.5,0.5,6.3,7.9,17.4,39.7,38,0.8,20.7,6.5,1.5,3.5,42.325,42.25,42.25,42.25,No,15.2,211.1,9300,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
LeBron James,PF,LAL,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",9300,42996090,42.27,42.12,4.55,27.9,20.6048,6.5234,7.38,1.3422,0.4174,1.0734,3.5,35.4667,27.5275,28.6207,14.2802,5.8259,3.9922,7.6147,2.0184,1.5075,5.0602,1.5162,,https://dkn.gs/sports/images/nba/players/50/33114.png,n/a,LAL @ OKC,Lakers @ Thunder,N/A,N/A,Amazon Prime Video,5/7/2026,LeBron James,OKC,7.5,0.5,6.3,7.9,17.4,39.7,38,0.8,20.7,6.5,1.5,3.5,42.325,42.25,42.25,42.25,No,15.2,211.1,9300,https://dkn.gs/sports/images/nba/players/50/33114.png, @ 
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:00PM (NYK @ PHI),14100,43005316,41.67,41.68,2.96,42.3,26.5424,2.933,5.8877,2.253,0.1884,0.5038,,35.8387,30.0251,32.961,8.9433,5.9306,5.0182,9.519,1.7043,0.6049,8.5039,0.6667,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ PHI,Knicks @ 76ers,N/A,N/A,Amazon Prime Video,5/8/2026,Jalen Brunson,PHI,6.5,0.5,,,,,,,26.5,2.5,0.5,,41.375,42.25,42.25,42.25,No,1.3,213.9,8400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:00PM (NYK @ PHI),9400,43005281,41.67,41.38,4.43,28.2,26.5424,2.933,5.8877,2.253,0.1884,0.5038,,35.8387,30.0251,32.961,8.9433,5.9306,5.0182,9.519,1.7043,0.6049,8.5039,0.6667,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ PHI,Knicks @ 76ers,N/A,N/A,Amazon Prime Video,5/8/2026,Jalen Brunson,PHI,6.5,0.5,,,,,,,26.5,2.5,0.5,,41.375,42.25,42.25,42.25,No,1.3,213.9,8400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:00PM, 2 Games",8400,43004532,41.67,41.32,4.96,25.2,26.5424,2.933,5.8877,2.253,0.1884,0.5038,,35.8387,30.0251,32.961,8.9433,5.9306,5.0182,9.519,1.7043,0.6049,8.5039,0.6667,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,NYK @ PHI,Knicks @ 76ers,N/A,N/A,Amazon Prime Video,5/8/2026,Jalen Brunson,PHI,6.5,0.5,,,,,,,26.5,2.5,0.5,,41.375,42.25,42.25,42.25,No,1.3,213.9,8400,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
James Harden,CPT,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),15000,42999930,40.8,40.89,2.72,45,19.8515,4.9935,6.7405,2.251,0.4595,1.1403,,31.7583,24.9721,27.159,11.983,6.6833,5.5836,5.1275,1.5546,1.0932,3.7695,1.7289,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/7/2026,James Harden,DET,6.5,0.5,4.2,5.2,13.3,34.3,39,0.6,19.69,4.71,1.5,3.9,37.3775,37.192,37.192,37.192,No,3.5,215.8,8200,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
James Harden,PG,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),10000,42999895,40.8,40.57,4.08,30,19.8515,4.9935,6.7405,2.251,0.4595,1.1403,,31.7583,24.9721,27.159,11.983,6.6833,5.5836,5.1275,1.5546,1.0932,3.7695,1.7289,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/7/2026,James Harden,DET,6.5,0.5,4.2,5.2,13.3,34.3,39,0.6,19.69,4.71,1.5,3.9,37.3775,37.192,37.192,37.192,No,3.5,215.8,8200,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
James Harden,PG,CLE,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 7:00PM, 2 Games",8200,42996096,40.8,40.46,4.98,24.6,19.8515,4.9935,6.7405,2.251,0.4595,1.1403,,31.7583,24.9721,27.159,11.983,6.6833,5.5836,5.1275,1.5546,1.0932,3.7695,1.7289,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/7/2026,James Harden,DET,6.5,0.5,4.2,5.2,13.3,34.3,39,0.6,19.69,4.71,1.5,3.9,37.3775,37.192,37.192,37.192,No,3.5,215.8,8200,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:00PM (CLE @ DET),15600,42999929,39.15,39.23,2.51,46.8,25.4416,3.9941,3.8955,2.5385,0.3455,1.1571,2.845,33.9046,29.2581,29.2699,8.055,5.4417,4.5594,8.5391,0.6515,0.6491,6.1864,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,Amazon Prime Video,5/7/2026,Donovan Mitchell,DET,3.5,0.5,3.8,8.6,19.9,37.7,39,0.6,25.13,3.69,1.5,0,38.9925,40.808,40.808,40.808,No,3.5,215.8,8400,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
