Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Chet Holmgren,C,OKC,DEN,2.5,2.5,6.3,6.3,12.1,30.3,29,1.9,13.13,12.5,0,1.5,38.255,37.88,37.88,37.88,Yes,-7,235.3,,,,,,,,,
Jonas Valanciunas,C,DEN,OKC,1.1,0,3.3,2.7,5,13.1,13,1.3,5.5,3.5,0.2,1.2,11.325,10.75,10.75,10.75,No,7,235.3,,,,,,,,,
Zeke Nnaji,C,DEN,OKC,0.3,0.4,1.2,0.9,1.9,4.8,8,0.5,2.4,1.7,0.2,0.5,5.925,6.19,6.19,6.19,No,7,235.3,,,,,,,,,
Alperen Sengun,PF/C,HOU,MIA,5.5,0,,,,,,,18.5,9.5,0,2.5,37.375,35.65,35.65,35.65,Yes,-3.5,225.3,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,2/28/2026
Kevin Durant,SF,HOU,MIA,4.5,0.5,,,,,,,26.5,6.1,0,,41.875,42.07,42.07,42.07,Yes,-3.5,225.3,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/32896.png, @ ,2/28/2026
Deni Avdija,SF/PF,POR,CHA,,,,,,,,,,,,,,,,,No,8.3,230.1,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,2/28/2026
LaMelo Ball,PG,CHA,POR,7.5,0,,,,,,,19.5,4.5,0,,36.375,36.15,36.15,36.15,Yes,-8.3,230.1,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,2/28/2026
Bam Adebayo,C,MIA,HOU,2.5,0.5,,,,,,,18.5,9.5,0,,35.125,35.15,35.15,35.15,No,3.5,225.3,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,2/28/2026
Amen Thompson,PG,HOU,MIA,4.83,0.5,,,,,,,15,7.17,0,,32.2075,32.349,32.349,32.349,Yes,-3.5,225.3,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/713757.png, @ ,2/28/2026
Brandon Miller,SF,CHA,POR,3.5,0,,,,,,,22.5,4.5,0,,33.375,33.15,33.15,33.15,Yes,-8.3,230.1,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/713755.png, @ ,2/28/2026
Donovan Clingan,C,POR,CHA,2.5,1.5,,,,,,,13.5,12.5,0,,37.375,36.75,36.75,36.75,No,8.3,230.1,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/800354.png, @ ,2/28/2026
Tyler Herro,PG/SG,MIA,HOU,3.5,0,,,,,,,17.5,3.5,0,,27.125,26.95,26.95,26.95,No,3.5,225.3,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/33164.png, @ ,2/28/2026
Kon Knueppel,SG,CHA,POR,3.5,0,,,,,,,20.5,5.5,0,,32.625,32.35,32.35,32.35,Yes,-8.3,230.1,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/905553.png, @ ,2/28/2026
Shaedon Sharpe,SG,POR,CHA,,,,,,,,,,,,,,,,,No,8.3,230.1,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/649550.png, @ ,2/28/2026
Jrue Holiday,PG,POR,CHA,6.5,0,,,,,,,17.5,4.5,0,,32.875,32.65,32.65,32.65,No,8.3,230.1,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33210.png, @ ,2/28/2026
Jabari Smith Jr.,PF,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-3.5,225.3,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/649546.png, @ ,2/28/2026
Norman Powell,SG/SF,MIA,HOU,,,,,,,,,,,,,,,,,No,3.5,225.3,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33377.png, @ ,2/28/2026
Jerami Grant,PF,POR,CHA,2.5,0,,,,,,,20.5,3.5,0.5,,29.625,29.95,29.95,29.95,No,8.3,230.1,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33017.png, @ ,2/28/2026
Tari Eason,SG,HOU,MIA,1.5,0,,,,,,,13.5,7.5,1.5,,28.125,29.25,29.25,29.25,Yes,-3.5,225.3,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/649566.png, @ ,2/28/2026
Jaime Jaquez Jr.,SF/PF,MIA,HOU,,,,,,,,,,,,,,,,,No,3.5,225.3,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/713771.png, @ ,2/28/2026
Toumani Camara,SG/SF,POR,CHA,2.5,0,,,,,,,13.5,5.5,0,,24.125,23.85,23.85,23.85,No,8.3,230.1,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/713804.png, @ ,2/28/2026
Miles Bridges,PF,CHA,POR,2.5,0,,,,,,,13.5,5.5,0.5,,25.125,25.35,25.35,25.35,Yes,-8.3,230.1,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/32946.png, @ ,2/28/2026
Scoot Henderson,PG,POR,CHA,5.5,0,,,,,,,17.5,3.5,0,,30.125,29.95,29.95,29.95,No,8.3,230.1,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/713756.png, @ ,2/28/2026
Andrew Wiggins,PF,MIA,HOU,2.5,0,,,,,,,15.75,5.17,0,,25.9625,25.704,25.704,25.704,No,3.5,225.3,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/33191.png, @ ,2/28/2026
Moussa Diabate,C,CHA,POR,,0,,,,,,,8.5,9.5,0,,20.375,19.9,19.9,19.9,Yes,-8.3,230.1,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/649586.png, @ ,2/28/2026
Coby White,PG/SG,CHA,POR,3.5,,,,,,,,12,2.5,0,,20.375,20.25,20.25,20.25,Yes,-8.3,230.1,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/32975.png, @ ,2/28/2026
Pelle Larsson,SG/SF,MIA,HOU,3.5,0,,,,,,,10.5,3.5,0,1.5,19.375,18.45,18.45,18.45,No,3.5,225.3,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/800659.png, @ ,2/28/2026
Reed Sheppard,PG/SG,HOU,MIA,3.5,0.5,,,,,,,15.5,3.5,1.5,,29.125,30.95,30.95,30.95,Yes,-3.5,225.3,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800350.png, @ ,2/28/2026
Kel'el Ware,C,MIA,HOU,,,,,,,,,,,,,,,,,No,3.5,225.3,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/800371.png, @ ,2/28/2026
Robert Williams,C,POR,CHA,,,,,,,,,,,,,,,,,No,8.3,230.1,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/32882.png, @ ,2/28/2026
Davion Mitchell,PG,MIA,HOU,5.5,0,,,,,,,7.5,2.5,0,1.5,18.125,17.25,17.25,17.25,No,3.5,225.3,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/591009.png, @ ,2/28/2026
Ryan Kalkbrenner,C,CHA,POR,,0,,,,,,,,4.5,0,,5.625,5.4,5.4,5.4,Yes,-8.3,230.1,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/906340.png, @ ,2/28/2026
Grant Williams,PF,CHA,POR,1.5,0,,,,,,,,3.5,0.5,,7.625,7.95,7.95,7.95,Yes,-8.3,230.1,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/32886.png, @ ,2/28/2026
Josh Okogie,SG/SF,HOU,MIA,,0,,,,,,,6.5,3.5,0,0.5,10.625,10.2,10.2,10.2,Yes,-3.5,225.3,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33200.png, @ ,2/28/2026
Kasparas Jakucionis,PG,MIA,HOU,,,,,,,,,,,,,,,,,No,3.5,225.3,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/905569.png, @ ,2/28/2026
Dorian Finney-Smith,SF/PF,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-3.5,225.3,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33001.png, @ ,2/28/2026
Dru Smith,PG,MIA,HOU,,,,,,,,,,,,,,,,,No,3.5,225.3,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/591849.png, @ ,2/28/2026
Kris Murray,SG/SF,POR,CHA,1.5,0,,,,,,,8.5,5.5,0,,17.625,17.35,17.35,17.35,No,8.3,230.1,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/713775.png, @ ,2/28/2026
Vit Krejci,SG,POR,CHA,,0,,,,,,,7.83,,0.5,,8.83,9.33,9.33,9.33,No,8.3,230.1,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/527255.png, @ ,2/28/2026
Sidy Cissoko,PF/C,POR,CHA,,,,,,,,,,,,,,,,,No,8.3,230.1,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/713796.png, @ ,2/28/2026
Josh Green,SG/SF,CHA,POR,,0,,,,,,,3.5,,0,,3.5,3.5,3.5,3.5,Yes,-8.3,230.1,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/527227.png, @ ,2/28/2026
Simone Fontecchio,PF,MIA,HOU,,,,,,,,,,,,,,,,,No,3.5,225.3,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/583104.png, @ ,2/28/2026
Sion James,SF/PF,CHA,POR,,0,,,,,,,3.5,2.5,0,0.5,6.375,6,6,6,Yes,-8.3,230.1,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/906339.png, @ ,2/28/2026
Clint Capela,C,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-3.5,225.3,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33076.png, @ ,2/28/2026
Matisse Thybulle,SF/PF,POR,CHA,,,,,,,,,,,,,,,,,No,8.3,230.1,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33302.png, @ ,2/28/2026
Caleb Love,PG/SG,POR,CHA,,,,,,,,,,,,,,,,,No,8.3,230.1,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/906404.png, @ ,2/28/2026
Nikola Jovic,PF/C,MIA,HOU,,,,,,,,,,,,,,,,,No,3.5,225.3,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/649597.png, @ ,2/28/2026
Tre Mann,PG/SG,CHA,POR,,,,,,,,,,,,,,,,,Yes,-8.3,230.1,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/591023.png, @ ,2/28/2026
Jae'Sean Tate,SG/SF,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-3.5,225.3,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/58862.png, @ ,2/28/2026
Aaron Holiday,PG,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-3.5,225.3,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33095.png, @ ,2/28/2026
Myron Gardner,SG/SF,MIA,HOU,,,,,,,,,,,,,,,,,No,3.5,225.3,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/803244.png, @ ,2/28/2026
Tidjane Salaun,PF,CHA,POR,,,,,,,,,,,,,,,,,Yes,-8.3,230.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800400.png, @ ,2/28/2026
Hansen Yang,C,POR,CHA,,,,,,,,,,,,,,,,,No,8.3,230.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905566.png, @ ,2/28/2026
Steven Adams,C,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-3.5,225.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33250.png, @ ,2/28/2026
Liam McNeeley,SF/PF,CHA,POR,,,,,,,,,,,,,,,,,Yes,-8.3,230.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905577.png, @ ,2/28/2026
Pat Connaughton,SF/PF,CHA,POR,,,,,,,,,,,,,,,,,Yes,-8.3,230.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33180.png, @ ,2/28/2026
JD Davison,PG,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-3.5,225.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649591.png, @ ,2/28/2026
Keshad Johnson,SF,MIA,HOU,,,,,,,,,,,,,,,,,No,3.5,225.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800672.png, @ ,2/28/2026
Jeff Green,C,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-3.5,225.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33390.png, @ ,2/28/2026
PJ Hall,C,CHA,POR,,,,,,,,,,,,,,,,,Yes,-8.3,230.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800670.png, @ ,2/28/2026
Xavier Tillman,C,CHA,POR,,,,,,,,,,,,,,,,,Yes,-8.3,230.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/527253.png, @ ,2/28/2026
Javonte Cooke,SG,POR,CHA,,,,,,,,,,,,,,,,,No,8.3,230.1,,,,,,3000,https://dkn.gs/sports/images/nba/teams/50/32952.png, @ ,2/28/2026
Blake Wesley,PG,POR,CHA,,,,,,,,,,,,,,,,,No,8.3,230.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649573.png, @ ,2/28/2026
Antonio Reeves,SG,CHA,POR,,,,,,,,,,,,,,,,,Yes,-8.3,230.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800662.png, @ ,2/28/2026
Jahmir Young,PG,MIA,HOU,,,,,,,,,,,,,,,,,No,3.5,225.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803683.png, @ ,2/28/2026
Isaiah Crawford,SF,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-3.5,225.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800673.png, @ ,2/28/2026
Tosan Evbuomwan,SF,CHA,POR,,,,,,,,,,,,,,,,,Yes,-8.3,230.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713827.png, @ ,2/28/2026
Vladislav Goldin,C,MIA,HOU,,,,,,,,,,,,,,,,,No,3.5,225.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906405.png, @ ,2/28/2026
Trevor Keels,SG/SF,MIA,HOU,,,,,,,,,,,,,,,,,No,3.5,225.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649585.png, @ ,2/28/2026
Damian Lillard,PG,POR,CHA,,,,,,,,,,,,,,,,,No,8.3,230.1,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33322.png, @ ,2/28/2026
Tristen Newton,PG,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-3.5,225.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800664.png, @ ,2/28/2026
Fred VanVleet,PG,HOU,MIA,,,,,,,,,,,,,,,,,Yes,-3.5,225.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33381.png, @ ,2/28/2026
Luka Doncic,PG,LAL,GSW,7.5,0,,,,,,,30.5,7.5,0,,51.125,50.75,50.75,50.75,Yes,-3.4,227.2,,,,,,11800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,2/28/2026
Scottie Barnes,PF,TOR,WAS,5.5,0,,,,,,,17.5,8.5,1.5,,39.375,40.45,40.45,40.45,Yes,-14,226.9,,,,,,9300,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,2/28/2026
Stephen Curry,PG,GSW,LAL,,,,,,,,,,,,,,,,,No,3.4,227.2,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/33049.png, @ ,2/28/2026
Brandon Ingram,SG,TOR,WAS,3.5,0.5,,,,,,,22.5,5.83,0,,36.0375,36.246,36.246,36.246,Yes,-14,226.9,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/33215.png, @ ,2/28/2026
Trae Young,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,14,226.9,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/32850.png, @ ,2/28/2026
Zion Williamson,PF,NOP,UTA,4.5,0.5,,,,,,,24.5,5.5,0,,39.125,39.35,39.35,39.35,Yes,-6.2,243.5,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33223.png, @ ,2/28/2026
Lauri Markkanen,PF,UTA,NOP,,,,,,,,,,,,,,,,,No,6.2,243.5,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/32970.png, @ ,2/28/2026
LeBron James,PF,LAL,GSW,6.5,0,,,,,,,18.79,5.5,0,,35.415,35.14,35.14,35.14,Yes,-3.4,227.2,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,2/28/2026
Trey Murphy III,PG/SG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.2,243.5,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/591022.png, @ ,2/28/2026
Keyonte George,PG,UTA,NOP,5.5,0,,,,,,,22.5,2.5,0,,33.875,33.75,33.75,33.75,No,6.2,243.5,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/713769.png, @ ,2/28/2026
Isaiah Collier,PG,UTA,NOP,8.5,0,,,,,,,15.5,2.5,0,3.5,29.625,27.75,27.75,27.75,No,6.2,243.5,,,,,,8000,https://dkn.gs/sports/images/nba/players/50/800406.png, @ ,2/28/2026
Austin Reaves,PG/SG,LAL,GSW,3.5,0,,,,,,,20.5,4.5,0,,31.375,31.15,31.15,31.15,Yes,-3.4,227.2,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,2/28/2026
Kyle Filipowski,PF/C,UTA,NOP,2.5,0.5,,,,,,,13.5,8.5,0,,28.875,28.95,28.95,28.95,No,6.2,243.5,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/800651.png, @ ,2/28/2026
Immanuel Quickley,PG,TOR,WAS,5.5,0,,,,,,,17.5,4.17,0,1.5,30.2125,29.254,29.254,29.254,Yes,-14,226.9,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/527232.png, @ ,2/28/2026
Alexandre Sarr,C,WAS,TOR,,,,,,,,,,,,,,,,,No,14,226.9,,,,,,7500,https://dkn.gs/sports/images/nba/players/50/800353.png, @ ,2/28/2026
Brandin Podziemski,PG/SG,GSW,LAL,4.5,0,,,,,,,15.5,6.1,0,,29.875,29.57,29.57,29.57,No,3.4,227.2,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/713772.png, @ ,2/28/2026
RJ Barrett,SF,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,226.9,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/33244.png, @ ,2/28/2026
Saddiq Bey,SF/PF,NOP,UTA,3.5,0,,,,,,,20.5,5.5,0,,32.625,32.35,32.35,32.35,Yes,-6.2,243.5,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/527228.png, @ ,2/28/2026
Kyshawn George,SG/SF,WAS,TOR,2.5,0.5,,,,,,,11.5,3.5,0.5,,21.625,22.45,22.45,22.45,No,14,226.9,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/800401.png, @ ,2/28/2026
Gui Santos,PF,GSW,LAL,3.5,0,,,,,,,13.57,5.5,0,,25.695,25.42,25.42,25.42,No,3.4,227.2,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/649707.png, @ ,2/28/2026
Moses Moody,SF,GSW,LAL,1.5,0,,,,,,,14.5,3.5,0,,21.125,20.95,20.95,20.95,No,3.4,227.2,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/591015.png, @ ,2/28/2026
Dejounte Murray,PG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-6.2,243.5,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33362.png, @ ,2/28/2026
Derik Queen,C,NOP,UTA,3.5,0,,,,,,,13.5,7.5,0,2.5,26.875,25.25,25.25,25.25,Yes,-6.2,243.5,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/905562.png, @ ,2/28/2026
Ace Bailey,SF,UTA,NOP,,0,,,,,,,17.5,4.5,0,,23.125,22.9,22.9,22.9,No,6.2,243.5,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/905554.png, @ ,2/28/2026
De'Anthony Melton,PG/SG,GSW,LAL,2.5,0,,,,,,,16.07,3.5,1.5,,27.195,28.52,28.52,28.52,No,3.4,227.2,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/33145.png, @ ,2/28/2026
Kristaps Porzingis,PF/C,GSW,LAL,,,,,,,,,11.5,3.5,,,15.875,15.7,15.7,15.7,No,3.4,227.2,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/32998.png, @ ,2/28/2026
Al Horford,PF/C,GSW,LAL,3.5,0,,,,,,,8.5,5.1,0,,20.125,19.87,19.87,19.87,No,3.4,227.2,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/33285.png, @ ,2/28/2026
Brice Sensabaugh,SG/SF,UTA,NOP,,0,,,,,,,17.5,3.5,0,,21.875,21.7,21.7,21.7,No,6.2,243.5,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/713780.png, @ ,2/28/2026
Draymond Green,PF/C,GSW,LAL,4.5,0,,,,,,,8.5,5.5,0,,22.125,21.85,21.85,21.85,No,3.4,227.2,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33052.png, @ ,2/28/2026
Pat Spencer,PG,GSW,LAL,4.5,0,,,,,,,8.43,2.5,0,,18.305,18.18,18.18,18.18,No,3.4,227.2,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/651622.png, @ ,2/28/2026
Collin Murray-Boyles,PF/C,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,226.9,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/905558.png, @ ,2/28/2026
Bub Carrington,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,14,226.9,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/800372.png, @ ,2/28/2026
Will Riley,SF/PF,WAS,TOR,,,,,,,,,,,,,,,,,No,14,226.9,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/905571.png, @ ,2/28/2026
Tre Johnson,PG/SG,WAS,TOR,,0,,,,,,,11.83,2.5,0.5,,15.955,16.33,16.33,16.33,No,14,226.9,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/905555.png, @ ,2/28/2026
Sandro Mamukelashvili,C,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-14,226.9,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/591058.png, @ ,2/28/2026
Justin Champagnie,PF,WAS,TOR,,,,,,,,,,,,,,,,,No,14,226.9,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/591152.png, @ ,2/28/2026
Deandre Ayton,C,LAL,GSW,,0.5,,,,,,,10.17,8.1,0,,21.295,21.39,21.39,21.39,Yes,-3.4,227.2,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/33312.png, @ ,2/28/2026
Tristan Vukcevic,C,WAS,TOR,,0,,,,,,,11.5,5.5,0.5,,19.375,19.6,19.6,19.6,No,14,226.9,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/713794.png, @ ,2/28/2026
Jeremiah Fears,PG/SG,NOP,UTA,4.5,0,,,,,,,15.5,3.5,0,,26.625,26.45,26.45,26.45,Yes,-6.2,243.5,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905556.png, @ ,2/28/2026
