Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
RJ Barrett,SF,TOR,WAS,4,0.4,5,6.8,14.4,31.8,30,1.2,18.6,6.1,0.7,1.9,33.475,33.32,33.32,33.32,Yes,-13.4,227.1,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/33244.png, @ ,2/28/2026
Saddiq Bey,SF,NOP,UTA,2.5,0.5,4.3,6.6,13.7,30.5,31,1.6,19.98,5.5,0.5,1,32.105,32.33,32.33,32.33,Yes,-6.4,245.4,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/527228.png, @ ,2/28/2026
Kon Knueppel,SF,CHA,POR,3.5,0.5,4,6.2,13.2,28.8,32,1.2,19.77,5.5,0.5,2.2,32.795,32.42,32.42,32.42,Yes,-7.7,228.5,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/905553.png, @ ,2/28/2026
Brandon Miller,SF,CHA,POR,3.5,0.5,3.5,6.5,16.1,28.7,31,1.1,22.23,4.5,0.88,2.8,34.465,34.22,34.22,34.22,Yes,-7.7,228.5,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/713755.png, @ ,2/28/2026
Kyshawn George,SF,WAS,TOR,2.5,0.5,4.4,5,12.2,26.9,28,0.9,10.5,3.5,0.5,2.8,19.225,18.65,18.65,18.65,No,13.4,227.1,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/800401.png, @ ,2/28/2026
Jaime Jaquez Jr,SF,MIA,HOU,3.5,0,3.5,5.6,11.6,25.7,30,1,13.5,4.5,0.5,2.1,24.325,23.55,23.55,23.55,No,2.5,225.4,,,,,,,,,
Ace Bailey,SF,UTA,NOP,1.5,0.5,3.4,6.7,14.1,25.7,35,1.7,17.02,4.5,0.5,1.7,26.045,25.97,25.97,25.97,No,6.4,245.4,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/905554.png, @ ,2/28/2026
Andrew Wiggins,SF,MIA,HOU,2.5,0.5,2.9,5.7,12.4,24.7,30,1.1,15.5,4.5,1.5,1.5,28.125,29.15,29.15,29.15,No,2.5,225.4,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/33191.png, @ ,2/28/2026
Jerami Grant,SF,POR,CHA,2.5,0.5,2.6,5.6,12.7,24.2,28,0.5,20.01,3.5,0.5,1.7,29.285,29.26,29.26,29.26,No,7.7,228.5,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33017.png, @ ,2/28/2026
Brice Sensabaugh,SF,UTA,NOP,1.5,0,3.1,5.8,12.1,23.3,28,0.7,17.5,3.5,0.5,1.8,24.225,23.65,23.65,23.65,No,6.4,245.4,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/713780.png, @ ,2/28/2026
Bilal Coulibaly,SF,WAS,TOR,2.06,0.5,3.8,3.7,9.5,21.5,28,1,9.5,3.5,1.5,1.8,20.065,20.99,20.99,20.99,No,13.4,227.1,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/713760.png, @ ,2/28/2026
Herbert Jones,SF,NOP,UTA,3.1,0.4,2.7,3.9,8.9,21.5,30,0.8,10.7,3.5,2,1.5,23.775,25.25,25.25,25.25,Yes,-6.4,245.4,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/591040.png, @ ,2/28/2026
Gui Santos,SF,GSW,LAL,3.5,0.5,3,4.3,7.7,21.3,22,1.2,13.72,5.5,1.5,1.6,29.045,29.97,29.97,29.97,No,4.3,230,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/649707.png, @ ,2/28/2026
Justin Champagnie,SF,WAS,TOR,1.2,0.7,4,3.3,6.8,17.8,20,2,8.7,6,1,0.9,20.95,21.9,21.9,21.9,No,13.4,227.1,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/591152.png, @ ,2/28/2026
Will Riley,SF,WAS,TOR,2.5,0,2.3,3.7,9.2,17.5,22,1.1,12.5,4.5,0,1.4,21.175,20.25,20.25,20.25,No,13.4,227.1,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/905571.png, @ ,2/28/2026
Jamir Watkins,SF,WAS,TOR,1,0.7,3.3,2.8,6.7,14.7,21,1.1,7.4,4.4,0.8,0.8,17,17.88,17.88,17.88,No,13.4,227.1,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/906350.png, @ ,2/28/2026
Cody Williams,SF,UTA,NOP,1.5,0.5,2.3,3.3,7.1,14.3,28,0.9,8.5,3.5,0.5,1.1,16.575,16.85,16.85,16.85,No,6.4,245.4,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/800356.png, @ ,2/28/2026
Dorian Finney-Smith,SF,HOU,MIA,1.2,0,2.7,2.3,5.7,12.7,23,1.2,4.5,2.5,0,1,8.925,8.3,8.3,8.3,Yes,-2.5,225.4,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33001.png, @ ,2/28/2026
Bryce McGowens,SF,NOP,UTA,1.5,0,1.6,2.6,5.1,12.7,18,0.3,8.5,2.5,0,0.4,13.675,13.35,13.35,13.35,Yes,-6.4,245.4,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/649583.png, @ ,2/28/2026
Simone Fontecchio,SF,MIA,HOU,0.9,0.1,1.5,2,4.9,9.8,14,0.5,5.9,2,0.5,0.5,10.7,10.95,10.95,10.95,No,2.5,225.4,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/583104.png, @ ,2/28/2026
Matisse Thybulle,SF,POR,CHA,0.9,0.4,1.4,1.7,3.9,9.5,14,0.4,5,1.7,1.2,0.6,11.375,12.59,12.59,12.59,No,7.7,228.5,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33302.png, @ ,2/28/2026
Gradey Dick,SF,TOR,WAS,0.6,0.1,1.4,1.8,4.5,8.7,14,0.5,5.3,2,0.6,0.5,9.85,10.2,10.2,10.2,Yes,-13.4,227.1,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/713766.png, @ ,2/28/2026
Jarred Vanderbilt,SF,LAL,GSW,0.8,0.3,2.5,1.2,2.5,8.3,13,0.9,3,3.4,0.6,0.6,9.95,10.38,10.38,10.38,Yes,-4.3,230,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33027.png, @ ,2/28/2026
Myron Gardner,SF,MIA,HOU,0.7,0.1,1.4,1.1,2.2,6.6,8,0.5,3,1.9,0.4,0.2,7.325,7.63,7.63,7.63,No,2.5,225.4,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/803244.png, @ ,2/28/2026
Jamison Battle,SF,TOR,WAS,0.4,0.1,1,1.1,2.1,4.9,8,0.4,2.9,1.4,0.1,0.3,5.5,5.48,5.48,5.48,Yes,-13.4,227.1,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/803836.png, @ ,2/28/2026
Zion Williamson,PF,NOP,UTA,4.5,0.5,3.9,9.4,15.2,40.2,30,2,24.97,5.5,1.5,2.5,41.345,41.82,41.82,41.82,Yes,-6.4,245.4,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33223.png, @ ,2/28/2026
Bam Adebayo,PF,MIA,HOU,2.5,0.5,7,6.8,14.5,33.9,33,1.6,18.27,9.5,0.5,1.9,34.945,34.52,34.52,34.52,No,2.5,225.4,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,2/28/2026
Derik Queen,PF,NOP,UTA,3.73,0.5,5.6,5.1,9.7,28.7,26,1.6,12.63,7.06,1.5,2.5,29.8,30.197,30.197,30.197,Yes,-6.4,245.4,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/905562.png, @ ,2/28/2026
Kyle Filipowski,PF,UTA,NOP,2.5,0.5,6.7,5.3,9.9,27.7,29,1.9,13.5,7.8,1.5,2.4,29.8,30.21,30.21,30.21,No,6.4,245.4,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/800651.png, @ ,2/28/2026
Miles Bridges,PF,CHA,POR,3.15,0.5,4.8,5.5,12.6,26.6,29,0.9,14.5,5.5,0.5,1.5,27.35,27.325,27.325,27.325,Yes,-7.7,228.5,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/32946.png, @ ,2/28/2026
Draymond Green,PF,GSW,LAL,4.5,0.5,4.5,3.3,7.7,23.9,25,0.7,8.11,5.5,0.5,2.4,22.535,22.06,22.06,22.06,No,4.3,230,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33052.png, @ ,2/28/2026
Tari Eason,PF,HOU,MIA,1.67,0.5,5.1,4.9,10.7,23.3,26,1.8,13.83,6.5,1.5,1.7,27.61,28.435,28.435,28.435,Yes,-2.5,225.4,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/649566.png, @ ,2/28/2026
Kristaps Porzingis,PF,GSW,LAL,1.9,0.7,3.1,4.9,10.3,22.8,20,1,11.5,3.5,0.6,1.2,20.725,21.25,21.25,21.25,No,4.3,230,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/32998.png, @ ,2/28/2026
Moussa Diabate,PF,CHA,POR,2.07,1.5,5.4,3.4,5.3,22.7,28,4,9.16,9.5,1.5,1.1,29.59,31.565,31.565,31.565,Yes,-7.7,228.5,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/649586.png, @ ,2/28/2026
Toumani Camara,PF,POR,CHA,2.5,0.5,3.9,4.8,10.8,22.6,32,1.4,12.69,4.98,0.5,1.5,23.915,23.916,23.916,23.916,No,7.7,228.5,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/713804.png, @ ,2/28/2026
Collin Murray-Boyles,PF,TOR,WAS,2.1,0.9,2.8,3.3,5.7,18.6,23,2.8,8,5.6,0.9,1,21.25,22.27,22.27,22.27,Yes,-13.4,227.1,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/905558.png, @ ,2/28/2026
Rui Hachimura,PF,LAL,GSW,0.9,0.3,3.1,4.4,8.6,17.1,29,0.7,11.4,3.7,0.6,0.7,18.825,19.19,19.19,19.19,Yes,-4.3,230,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/32883.png, @ ,2/28/2026
Grant Williams,PF,CHA,POR,1.5,0,2.2,2,4.7,12.2,18,1,6.5,3.5,0.5,0.9,13.675,13.55,13.55,13.55,Yes,-7.7,228.5,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/32886.png, @ ,2/28/2026
Kevin Love,PF,UTA,NOP,1.3,0.2,3.2,1.7,4.1,11.6,11,0.8,5.2,4,0.3,0.6,12.85,12.85,12.85,12.85,No,6.4,245.4,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32978.png, @ ,2/28/2026
Jake LaRavia,PF,LAL,GSW,1.3,0,1.9,2.1,4.4,11.5,19,0.8,6.5,3.5,0,0.8,12.425,11.85,11.85,11.85,Yes,-4.3,230,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ ,2/28/2026
Trayce Jackson-Davis,PF,TOR,WAS,0.8,0.5,1.8,2,3.2,10,10,1.4,4.7,3.2,0.3,0.4,11.3,11.74,11.74,11.74,Yes,-13.4,227.1,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/713808.png, @ ,2/28/2026
Kris Murray,PF,POR,CHA,1.5,0.5,1.7,1.9,4.2,9.4,17,0.8,7.5,4.5,1.5,0.6,19.075,20.55,20.55,20.55,No,7.7,228.5,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/713775.png, @ ,2/28/2026
Anthony Gill,PF,WAS,TOR,0.9,0.4,1.8,1.7,3.2,8.9,12,0.9,7.5,4.5,0.4,0.6,15.775,16.05,16.05,16.05,No,13.4,227.1,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/529622.png, @ ,2/28/2026
Drew Timme,PF,LAL,GSW,0.6,0,0.9,1.3,2.4,5.5,8,0.4,3.1,1.3,0.2,0.4,5.825,5.76,5.76,5.76,Yes,-4.3,230,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713826.png, @ ,2/28/2026
Alperen Sengun,C,HOU,MIA,6.25,0.5,7.5,8.8,17.2,44.6,33,3,19.61,9.5,1.5,2.5,43.61,43.885,43.885,43.885,Yes,-2.5,225.4,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,2/28/2026
Donovan Clingan,C,POR,CHA,2.5,1.5,8.2,5.4,10.2,31,30,3.5,13.5,11.91,0.5,1.4,36.9375,36.142,36.142,36.142,No,7.7,228.5,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/800354.png, @ ,2/28/2026
Jakob Poeltl,C,TOR,WAS,1.5,0.5,5.5,5,7.4,25.4,26,3.2,10.5,7.96,0.5,1.4,24,23.902,23.902,23.902,Yes,-13.4,227.1,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33361.png, @ ,2/28/2026
Tristan Vukcevic,C,WAS,TOR,1.5,0.5,3.9,4.7,10.4,21.7,20,1,11.08,5.14,0.5,2.1,20.705,20.398,20.398,20.398,No,13.4,227.1,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/713794.png, @ ,2/28/2026
Al Horford,C,GSW,LAL,3.5,0,4.3,3.7,8.2,21.6,25,1.1,8.77,5.21,0,1.1,19.9825,19.172,19.172,19.172,No,4.3,230,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/33285.png, @ ,2/28/2026
Deandre Ayton,C,LAL,GSW,0.5,0.5,5.9,5.1,7.7,21.4,26,2,10,7.92,0.5,1.2,22.05,22.054,22.054,22.054,Yes,-4.3,230,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/33312.png, @ ,2/28/2026
Yves Missi,C,NOP,UTA,1.6,1.3,3.9,3.3,5.7,19,25,3.2,7.9,7.1,0.5,0.9,22.325,23.32,23.32,23.32,Yes,-6.4,245.4,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800377.png, @ ,2/28/2026
Kel`El Ware,C,MIA,HOU,0.5,0.8,4.7,3.7,7.1,17.4,19,1.8,9,6.5,0.7,0.7,20.525,21.35,21.35,21.35,No,2.5,225.4,,,,,,,,,
Quinten Post,C,GSW,LAL,1.6,0.4,3,3.2,7.1,15.7,17,0.8,8.8,3.8,0.4,0.7,17.2,17.46,17.46,17.46,No,4.3,230,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800666.png, @ ,2/28/2026
Sandro Mamukelashvili,C,TOR,WAS,1.5,0.5,2.4,2.5,4.8,12.9,14,1.2,10.14,4.5,0.5,0.4,19.815,20.39,20.39,20.39,Yes,-13.4,227.1,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/591058.png, @ ,2/28/2026
Robert Williams,C,POR,CHA,0.8,1.1,3.8,2.4,3.3,12.8,12,1.2,6.5,5.5,0.5,0.6,17.475,18.5,18.5,18.5,No,7.7,228.5,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/32882.png, @ ,2/28/2026
Ryan Kalkbrenner,C,CHA,POR,0.5,0.5,2.6,2.4,3.2,12.7,18,2.1,4.5,4.5,0,0.5,11.625,11.65,11.65,11.65,Yes,-7.7,228.5,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/906340.png, @ ,2/28/2026
Clint Capela,C,HOU,MIA,0.6,0,3.4,2.2,4,12.6,13,2.1,4.5,5.5,0.5,0.5,13.025,13,13,13,Yes,-2.5,225.4,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33076.png, @ ,2/28/2026
