Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Victor Wembanyama,C,SAS,Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/19 9:00PM (POR @ SAS),12200,42686001,59.29,58.81,4.86,36.6,27.3652,12.47,3.3383,2.1115,3.2788,1.2558,,44.1959,40.4653,31.5059,16.2371,6.6873,5.4857,10.2405,0.5835,2.834,6.461,4.8042,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,10.1,9.3,18.6,47.9,36,2.3,27.72,12.5,1.5,2.8,58.695,60.17,60.17,60.17,Yes,-11.4,222.4,18300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Victor Wembanyama,C,SAS,2nd Half Showdown Captain Mode,Sun Apr 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/19 10:00PM (POR @ SAS),12200,42685857,59.29,58.81,4.86,36.6,27.3652,12.47,3.3383,2.1115,3.2788,1.2558,,44.1959,40.4653,31.5059,16.2371,6.6873,5.4857,10.2405,0.5835,2.834,6.461,4.8042,,https://dkn.gs/sports/images/nba/players/50/713754.png,n/a,POR @ SAS,Trail Blazers @ Spurs,N/A,N/A,NBC/Peacock,4/19/2026,Victor Wembanyama,POR,3.5,3.5,10.1,9.3,18.6,47.9,36,2.3,27.72,12.5,1.5,2.8,58.695,60.17,60.17,60.17,Yes,-11.4,222.4,18300,https://dkn.gs/sports/images/nba/players/50/713754.png, @ 
Jalen Johnson,CPT,ATL,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 8:00PM (ATL @ NYK),17100,42692215,46.39,46.44,2.71,51.3,21.3056,9.807,7.033,1.5147,0.3827,0.6667,3.5,39.4262,32.311,28.9124,17.024,4.5324,3.5532,7.7231,1.5633,2.466,5.4252,1.4502,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Jalen Johnson,NYK,6.5,0.5,,,,,,,21.63,10.5,0.5,3.5,46.255,43.48,43.48,43.48,No,5.5,217.2,9400,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
Jalen Johnson,PF,ATL,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 8:00PM (ATL @ NYK),11400,42692179,46.39,46.26,4.07,34.2,21.3056,9.807,7.033,1.5147,0.3827,0.6667,3.5,39.4262,32.311,28.9124,17.024,4.5324,3.5532,7.7231,1.5633,2.466,5.4252,1.4502,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Jalen Johnson,NYK,6.5,0.5,,,,,,,21.63,10.5,0.5,3.5,46.255,43.48,43.48,43.48,No,5.5,217.2,9400,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
Jalen Johnson,PF,ATL,Classic,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/20 7:00PM, 3 Games",9400,42690340,46.39,46.2,4.93,28.2,21.3056,9.807,7.033,1.5147,0.3827,0.6667,3.5,39.4262,32.311,28.9124,17.024,4.5324,3.5532,7.7231,1.5633,2.466,5.4252,1.4502,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Jalen Johnson,NYK,6.5,0.5,,,,,,,21.63,10.5,0.5,3.5,46.255,43.48,43.48,43.48,No,5.5,217.2,9400,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
Jalen Johnson,PF,ATL,Night,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/20 8:00PM, 2 Games",9400,42691817,46.39,46.2,4.93,28.2,21.3056,9.807,7.033,1.5147,0.3827,0.6667,3.5,39.4262,32.311,28.9124,17.024,4.5324,3.5532,7.7231,1.5633,2.466,5.4252,1.4502,,https://dkn.gs/sports/images/nba/players/50/591025.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Jalen Johnson,NYK,6.5,0.5,,,,,,,21.63,10.5,0.5,3.5,46.255,43.48,43.48,43.48,No,5.5,217.2,9400,https://dkn.gs/sports/images/nba/players/50/591025.png, @ 
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 8:00PM (ATL @ NYK),15300,42692217,45.12,45.14,2.95,45.9,27.7043,3.3908,6.648,2.5085,0.2059,0.6667,,39.025,31.311,35.2657,10.7919,6.9675,5.8641,9.481,2.116,0.6642,8.67,1.2246,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Jalen Brunson,ATL,7.5,0.5,,,,,,,27.81,3.5,0.5,,45.435,46.26,46.26,46.26,Yes,-5.5,217.2,8200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Anthony Edwards,CPT,MIN,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 10:30PM (MIN @ DEN),14700,42693919,45.12,45.1,3.07,44.1,26.0124,5.4912,5.0256,2.757,0.5691,1.0272,,37.2269,32.2644,31.1976,10.5588,7.347,5.9422,8.483,1.3197,1.3377,6.4935,1.8693,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Anthony Edwards,DEN,4.5,0.5,,,,,,,26.5,5.5,1.5,,44.125,45.85,45.85,45.85,No,6.5,231.4,8400,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Anthony Edwards,CPT,MIN,2nd Half Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/20 11:30PM (MIN @ DEN),14700,42693991,45.12,45.1,3.07,44.1,26.0124,5.4912,5.0256,2.757,0.5691,1.0272,,37.2269,32.2644,31.1976,10.5588,7.347,5.9422,8.483,1.3197,1.3377,6.4935,1.8693,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Anthony Edwards,DEN,4.5,0.5,,,,,,,26.5,5.5,1.5,,44.125,45.85,45.85,45.85,No,6.5,231.4,8400,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 7:00PM (TOR @ CLE),16500,42692144,44.82,44.92,2.72,49.5,27.6335,3.9825,4.842,2.9996,0.3373,1.3611,,37.2975,32.2465,33.3255,9.0201,6.9303,5.8916,8.6602,1.1598,0.6606,6.3076,1.8234,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,"Peacock, NBC Sports",4/20/2026,Donovan Mitchell,TOR,4.5,0.5,,,,,,,28.1,4.5,1.5,,44.475,46.25,46.25,46.25,Yes,-8.4,223.3,8700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Jalen Brunson,PG,NYK,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 8:00PM (ATL @ NYK),10200,42692181,45.12,44.82,4.42,30.6,27.7043,3.3908,6.648,2.5085,0.2059,0.6667,,39.025,31.311,35.2657,10.7919,6.9675,5.8641,9.481,2.116,0.6642,8.67,1.2246,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Jalen Brunson,ATL,7.5,0.5,,,,,,,27.81,3.5,0.5,,45.435,46.26,46.26,46.26,Yes,-5.5,217.2,8200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Anthony Edwards,SG,MIN,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 10:30PM (MIN @ DEN),9800,42693883,45.12,44.79,4.6,29.4,26.0124,5.4912,5.0256,2.757,0.5691,1.0272,,37.2269,32.2644,31.1976,10.5588,7.347,5.9422,8.483,1.3197,1.3377,6.4935,1.8693,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Anthony Edwards,DEN,4.5,0.5,,,,,,,26.5,5.5,1.5,,44.125,45.85,45.85,45.85,No,6.5,231.4,8400,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Anthony Edwards,SG,MIN,2nd Half Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/20 11:30PM (MIN @ DEN),9800,42693955,45.12,44.79,4.6,29.4,26.0124,5.4912,5.0256,2.757,0.5691,1.0272,,37.2269,32.2644,31.1976,10.5588,7.347,5.9422,8.483,1.3197,1.3377,6.4935,1.8693,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Anthony Edwards,DEN,4.5,0.5,,,,,,,26.5,5.5,1.5,,44.125,45.85,45.85,45.85,No,6.5,231.4,8400,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Anthony Edwards,SG,MIN,Classic,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/20 7:00PM, 3 Games",8400,42690352,45.12,44.7,5.37,25.2,26.0124,5.4912,5.0256,2.757,0.5691,1.0272,,37.2269,32.2644,31.1976,10.5588,7.347,5.9422,8.483,1.3197,1.3377,6.4935,1.8693,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Anthony Edwards,DEN,4.5,0.5,,,,,,,26.5,5.5,1.5,,44.125,45.85,45.85,45.85,No,6.5,231.4,8400,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Anthony Edwards,SG,MIN,Night,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/20 8:00PM, 2 Games",8400,42691780,45.12,44.7,5.37,25.2,26.0124,5.4912,5.0256,2.757,0.5691,1.0272,,37.2269,32.2644,31.1976,10.5588,7.347,5.9422,8.483,1.3197,1.3377,6.4935,1.8693,,https://dkn.gs/sports/images/nba/players/50/509114.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Anthony Edwards,DEN,4.5,0.5,,,,,,,26.5,5.5,1.5,,44.125,45.85,45.85,45.85,No,6.5,231.4,8400,https://dkn.gs/sports/images/nba/players/50/509114.png, @ 
Jalen Brunson,PG,NYK,Classic,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/20 7:00PM, 3 Games",8200,42690359,45.12,44.69,5.5,24.6,27.7043,3.3908,6.648,2.5085,0.2059,0.6667,,39.025,31.311,35.2657,10.7919,6.9675,5.8641,9.481,2.116,0.6642,8.67,1.2246,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Jalen Brunson,ATL,7.5,0.5,,,,,,,27.81,3.5,0.5,,45.435,46.26,46.26,46.26,Yes,-5.5,217.2,8200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Night,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/20 8:00PM, 2 Games",8200,42691717,45.12,44.69,5.5,24.6,27.7043,3.3908,6.648,2.5085,0.2059,0.6667,,39.025,31.311,35.2657,10.7919,6.9675,5.8641,9.481,2.116,0.6642,8.67,1.2246,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,ATL @ NYK,Hawks @ Knicks,N/A,N/A,NBC/Peacock,4/20/2026,Jalen Brunson,ATL,7.5,0.5,,,,,,,27.81,3.5,0.5,,45.435,46.26,46.26,46.26,Yes,-5.5,217.2,8200,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 7:00PM (TOR @ CLE),11000,42692109,44.82,44.57,4.07,33,27.6335,3.9825,4.842,2.9996,0.3373,1.3611,,37.2975,32.2465,33.3255,9.0201,6.9303,5.8916,8.6602,1.1598,0.6606,6.3076,1.8234,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,"Peacock, NBC Sports",4/20/2026,Donovan Mitchell,TOR,4.5,0.5,,,,,,,28.1,4.5,1.5,,44.475,46.25,46.25,46.25,Yes,-8.4,223.3,8700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Jamal Murray,CPT,DEN,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 10:30PM (MIN @ DEN),15300,42693918,44.44,44.47,2.9,45.9,25.9706,4.1337,6.4012,2.8485,0.4011,0.6406,,37.455,31.0551,33.0829,11.0862,5.5583,4.9456,9.0015,1.5156,1.0162,6.2985,1.61715,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Jamal Murray,MIN,6.5,0.5,,,,,,,26.35,4.5,0.5,,43.725,44.5,44.5,44.5,Yes,-6.5,231.4,8600,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,CPT,DEN,2nd Half Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/20 11:30PM (MIN @ DEN),15300,42693990,44.44,44.47,2.9,45.9,25.9706,4.1337,6.4012,2.8485,0.4011,0.6406,,37.455,31.0551,33.0829,11.0862,5.5583,4.9456,9.0015,1.5156,1.0162,6.2985,1.61715,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Jamal Murray,MIN,6.5,0.5,,,,,,,26.35,4.5,0.5,,43.725,44.5,44.5,44.5,Yes,-6.5,231.4,8600,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Donovan Mitchell,SG,CLE,Classic,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/20 7:00PM, 3 Games",8700,42690343,44.82,44.43,5.15,26.1,27.6335,3.9825,4.842,2.9996,0.3373,1.3611,,37.2975,32.2465,33.3255,9.0201,6.9303,5.8916,8.6602,1.1598,0.6606,6.3076,1.8234,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,TOR @ CLE,Raptors @ Cavaliers,N/A,N/A,"Peacock, NBC Sports",4/20/2026,Donovan Mitchell,TOR,4.5,0.5,,,,,,,28.1,4.5,1.5,,44.475,46.25,46.25,46.25,Yes,-8.4,223.3,8700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Jamal Murray,PG,DEN,Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/20 10:30PM (MIN @ DEN),10200,42693882,44.44,44.14,4.36,30.6,25.9706,4.1337,6.4012,2.8485,0.4011,0.6406,,37.455,31.0551,33.0829,11.0862,5.5583,4.9456,9.0015,1.5156,1.0162,6.2985,1.61715,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Jamal Murray,MIN,6.5,0.5,,,,,,,26.35,4.5,0.5,,43.725,44.5,44.5,44.5,Yes,-6.5,231.4,8600,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,PG,DEN,2nd Half Showdown Captain Mode,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 4/20 11:30PM (MIN @ DEN),10200,42693954,44.44,44.14,4.36,30.6,25.9706,4.1337,6.4012,2.8485,0.4011,0.6406,,37.455,31.0551,33.0829,11.0862,5.5583,4.9456,9.0015,1.5156,1.0162,6.2985,1.61715,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Jamal Murray,MIN,6.5,0.5,,,,,,,26.35,4.5,0.5,,43.725,44.5,44.5,44.5,Yes,-6.5,231.4,8600,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
Jamal Murray,PG,DEN,Classic,Mon Apr 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/20 7:00PM, 3 Games",8600,42690346,44.44,44.04,5.17,25.8,25.9706,4.1337,6.4012,2.8485,0.4011,0.6406,,37.455,31.0551,33.0829,11.0862,5.5583,4.9456,9.0015,1.5156,1.0162,6.2985,1.61715,,https://dkn.gs/sports/images/nba/players/50/33019.png,n/a,MIN @ DEN,Timberwolves @ Nuggets,N/A,N/A,NBC/Peacock,4/20/2026,Jamal Murray,MIN,6.5,0.5,,,,,,,26.35,4.5,0.5,,43.725,44.5,44.5,44.5,Yes,-6.5,231.4,8600,https://dkn.gs/sports/images/nba/players/50/33019.png, @ 
