Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Alperen Sengun,CPT,HOU,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),15300,42214837,40.98,41.09,2.68,45.9,17.9496,8.7295,5.797,0.3498,0.6302,0.6455,,33.0239,27.0138,24.2949,14.8393,4.5,3.5,7.2705,1.3014,1.8723,4.2104,1.8225,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Alperen Sengun,SAS,5.5,0.5,6.1,7.4,15.5,38.3,33,2.8,18,8.5,0.5,3,37.375,36.45,36.45,36.45,No,5.6,222.6,9300,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Bam Adebayo,CPT,MIA,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),14400,42214767,40.96,41.01,2.84,43.2,20.6196,9.2473,2.685,1.6143,0.5407,1.1018,,32.9037,29.9998,23.6598,12.095,6.3591,3.5,7.5,0.5347,2.3405,5.2129,1.6797,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Bam Adebayo,DET,2.5,0.5,8.4,8.2,18,39.4,33,1.7,20.16,9.5,1.21,2.7,37.855,37.74,37.74,37.74,No,1.5,231.3,8400,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Scottie Barnes,PF,TOR,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",8700,42211556,41.28,40.96,4.74,26.1,19.3518,7.644,5.0637,0.5816,1.1487,1.4571,2.2895,32.8055,27.313,24.6568,12.9744,,4.0467,7.041,1.2864,1.8723,4.5315,2.747,,https://dkn.gs/sports/images/nba/players/50/590987.png,n/a,DAL @ TOR,Mavericks @ Raptors,N/A,N/A,n/a,3/8/2026,Scottie Barnes,DAL,4.98,1.5,5.8,7.4,15,38.6,34,2.1,19.5,7.5,1.5,2.5,41.095,42.47,42.47,42.47,Yes,-10.2,229.4,8700,https://dkn.gs/sports/images/nba/players/50/590987.png, @ 
Kevin Durant,CPT,HOU,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),14700,42214838,40.82,40.89,2.78,44.1,25.109,4.9409,4.1166,2.1535,0.5004,0.6113,,34.3798,30.5976,30.0664,9.5456,6.3591,4.5,8.4721,1.1598,1.3674,6.2023,1.488,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Kevin Durant,SAS,4.5,0.5,4.9,8.1,17.1,35.6,35,0.5,25.22,5.19,0.5,2.8,39.0575,38.398,38.398,38.398,No,5.6,222.6,9000,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Alperen Sengun,C,HOU,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),10200,42214802,40.98,40.77,4.02,30.6,17.9496,8.7295,5.797,0.3498,0.6302,0.6455,,33.0239,27.0138,24.2949,14.8393,4.5,3.5,7.2705,1.3014,1.8723,4.2104,1.8225,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Alperen Sengun,SAS,5.5,0.5,6.1,7.4,15.5,38.3,33,2.8,18,8.5,0.5,3,37.375,36.45,36.45,36.45,No,5.6,222.6,9300,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Devin Booker,CPT,PHX,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),14700,42212388,40.68,40.75,2.77,44.1,24.0766,3.9403,5.3372,2.0405,0.2434,1.041,,33.6397,28.4169,29.8894,9.3708,6.5,6,7.4239,1.4118,1.0014,6.0134,1.5648,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Devin Booker,CHA,5.5,0.5,3.8,8.1,19.5,39.8,35,0.6,24.31,3.5,1.5,2.8,39.535,39.96,39.96,39.96,No,4.6,218.5,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Devin Booker,CPT,PHX,2nd Half Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/8 11:00PM (CHA @ PHX),14700,42213948,40.68,40.75,2.77,44.1,24.0766,3.9403,5.3372,2.0405,0.2434,1.041,,33.6397,28.4169,29.8894,9.3708,6.5,6,7.4239,1.4118,1.0014,6.0134,1.5648,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Devin Booker,CHA,5.5,0.5,3.8,8.1,19.5,39.8,35,0.6,24.31,3.5,1.5,2.8,39.535,39.96,39.96,39.96,No,4.6,218.5,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Bam Adebayo,C,MIA,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 6:00PM (DET @ MIA),9600,42214732,40.96,40.71,4.27,28.8,20.6196,9.2473,2.685,1.6143,0.5407,1.1018,,32.9037,29.9998,23.6598,12.095,6.3591,3.5,7.5,0.5347,2.3405,5.2129,1.6797,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Bam Adebayo,DET,2.5,0.5,8.4,8.2,18,39.4,33,1.7,20.16,9.5,1.21,2.7,37.855,37.74,37.74,37.74,No,1.5,231.3,8400,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Alperen Sengun,C,HOU,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",9300,42210964,40.98,40.71,4.41,27.9,17.9496,8.7295,5.797,0.3498,0.6302,0.6455,,33.0239,27.0138,24.2949,14.8393,4.5,3.5,7.2705,1.3014,1.8723,4.2104,1.8225,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Alperen Sengun,SAS,5.5,0.5,6.1,7.4,15.5,38.3,33,2.8,18,8.5,0.5,3,37.375,36.45,36.45,36.45,No,5.6,222.6,9300,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,C,HOU,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",9300,42213540,40.98,40.71,4.41,27.9,17.9496,8.7295,5.797,0.3498,0.6302,0.6455,,33.0239,27.0138,24.2949,14.8393,4.5,3.5,7.2705,1.3014,1.8723,4.2104,1.8225,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Alperen Sengun,SAS,5.5,0.5,6.1,7.4,15.5,38.3,33,2.8,18,8.5,0.5,3,37.375,36.45,36.45,36.45,No,5.6,222.6,9300,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Bam Adebayo,C,MIA,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 6:00PM, 2 Games",8400,42211562,40.96,40.63,4.88,25.2,20.6196,9.2473,2.685,1.6143,0.5407,1.1018,,32.9037,29.9998,23.6598,12.095,6.3591,3.5,7.5,0.5347,2.3405,5.2129,1.6797,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,DET @ MIA,Pistons @ Heat,N/A,N/A,n/a,3/8/2026,Bam Adebayo,DET,2.5,0.5,8.4,8.2,18,39.4,33,1.7,20.16,9.5,1.21,2.7,37.855,37.74,37.74,37.74,No,1.5,231.3,8400,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Kevin Durant,SF,HOU,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 8:00PM (HOU @ SAS),9800,42214803,40.82,40.58,4.17,29.4,25.109,4.9409,4.1166,2.1535,0.5004,0.6113,,34.3798,30.5976,30.0664,9.5456,6.3591,4.5,8.4721,1.1598,1.3674,6.2023,1.488,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Kevin Durant,SAS,4.5,0.5,4.9,8.1,17.1,35.6,35,0.5,25.22,5.19,0.5,2.8,39.0575,38.398,38.398,38.398,No,5.6,222.6,9000,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Classic,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Classic 3/8 7:00PM, 5 Games",9000,42210966,40.82,40.53,4.54,27,25.109,4.9409,4.1166,2.1535,0.5004,0.6113,,34.3798,30.5976,30.0664,9.5456,6.3591,4.5,8.4721,1.1598,1.3674,6.2023,1.488,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Kevin Durant,SAS,4.5,0.5,4.9,8.1,17.1,35.6,35,0.5,25.22,5.19,0.5,2.8,39.0575,38.398,38.398,38.398,No,5.6,222.6,9000,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Kevin Durant,SF,HOU,Turbo,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Turbo 3/8 8:00PM, 2 Games",9000,42213368,40.82,40.53,4.54,27,25.109,4.9409,4.1166,2.1535,0.5004,0.6113,,34.3798,30.5976,30.0664,9.5456,6.3591,4.5,8.4721,1.1598,1.3674,6.2023,1.488,,https://dkn.gs/sports/images/nba/players/50/32896.png,n/a,HOU @ SAS,Rockets @ Spurs,N/A,N/A,n/a,3/8/2026,Kevin Durant,SAS,4.5,0.5,4.9,8.1,17.1,35.6,35,0.5,25.22,5.19,0.5,2.8,39.0575,38.398,38.398,38.398,No,5.6,222.6,9000,https://dkn.gs/sports/images/nba/players/50/32896.png, @ 
Donovan Mitchell,SG,CLE,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",9700,42221054,43.32,40.48,4.47,29.1,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33398.png,,,,,,,3/9/2026,Donovan Mitchell,BOS,4.5,,,,,,,,31.5,,,,38.25,38.25,38.25,38.25,No,8.7,209.4,9700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Devin Booker,PG/SG,PHX,Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),Showdown Captain Mode 3/8 10:00PM (CHA @ PHX),9800,42212352,40.68,40.44,4.15,29.4,24.0766,3.9403,5.3372,2.0405,0.2434,1.041,,33.6397,28.4169,29.8894,9.3708,6.5,6,7.4239,1.4118,1.0014,6.0134,1.5648,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Devin Booker,CHA,5.5,0.5,3.8,8.1,19.5,39.8,35,0.6,24.31,3.5,1.5,2.8,39.535,39.96,39.96,39.96,No,4.6,218.5,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Devin Booker,PG/SG,PHX,2nd Half Showdown Captain Mode,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),2nd Half Showdown Captain Mode 3/8 11:00PM (CHA @ PHX),9800,42213912,40.68,40.44,4.15,29.4,24.0766,3.9403,5.3372,2.0405,0.2434,1.041,,33.6397,28.4169,29.8894,9.3708,6.5,6,7.4239,1.4118,1.0014,6.0134,1.5648,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Devin Booker,CHA,5.5,0.5,3.8,8.1,19.5,39.8,35,0.6,24.31,3.5,1.5,2.8,39.535,39.96,39.96,39.96,No,4.6,218.5,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Devin Booker,PG/SG,PHX,Night,Sun Mar 08 2026 00:00:00 GMT-0600 (Central Standard Time),"Night 3/8 9:00PM, 3 Games",8500,42216294,40.68,40.36,4.79,25.5,24.0766,3.9403,5.3372,2.0405,0.2434,1.041,,33.6397,28.4169,29.8894,9.3708,6.5,6,7.4239,1.4118,1.0014,6.0134,1.5648,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,CHA @ PHX,Hornets @ Suns,N/A,N/A,Peacock,3/8/2026,Devin Booker,CHA,5.5,0.5,3.8,8.1,19.5,39.8,35,0.6,24.31,3.5,1.5,2.8,39.535,39.96,39.96,39.96,No,4.6,218.5,8500,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Jalen Brunson,PG,NYK,Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/9 10:00PM ( @ ),10000,42223276,42.34,39.87,4.23,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,,,,,,,3/9/2026,Jalen Brunson,LAL,7.5,0.5,2.6,9.2,19.3,41.4,35,0.4,25.88,3.5,0.5,2.5,42.255,41.83,41.83,41.83,Yes,-3.2,227.6,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,2nd Half Showdown Captain Mode,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/9 11:00PM ( @ ),10000,42223348,42.34,39.87,4.23,30,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,,,,,,,3/9/2026,Jalen Brunson,LAL,7.5,0.5,2.6,9.2,19.3,41.4,35,0.4,25.88,3.5,0.5,2.5,42.255,41.83,41.83,41.83,Yes,-3.2,227.6,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Classic,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/9 7:00PM, 5 Games",9100,42221062,42.34,39.33,4.65,27.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,,,,,,,3/9/2026,Jalen Brunson,LAL,7.5,0.5,2.6,9.2,19.3,41.4,35,0.4,25.88,3.5,0.5,2.5,42.255,41.83,41.83,41.83,Yes,-3.2,227.6,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Night,Mon Mar 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/9 9:00PM, 2 Games",9100,42222935,42.34,39.33,4.65,27.3,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,,,,,,,3/9/2026,Jalen Brunson,LAL,7.5,0.5,2.6,9.2,19.3,41.4,35,0.4,25.88,3.5,0.5,2.5,42.255,41.83,41.83,41.83,Yes,-3.2,227.6,9100,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
