Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Rob Dillingham,PG,CHI,POR,3.5,0,1.8,2.2,6,11.8,12,0.3,9.94,3.5,1.5,1.8,21.665,22.09,22.09,22.09,No,4.3,234.6,,,,,,,,,
Amir Coffey,PG,PHX,LAL,1.1,0,1.5,2.5,5.6,11.3,16,0.4,5.5,1.5,0,0.5,8.775,8.45,8.45,8.45,No,5.5,222.8,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/58925.png, @ ,2/26/2026
Mike Conley,PG,MIN,LAC,2.5,0.2,1.3,1.4,3.6,11.3,17,0.4,4.2,1.7,0.6,0.5,11.425,11.89,11.89,11.89,Yes,-8.2,220.3,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33389.png, @ ,2/26/2026
Gabe Vincent,PG,ATL,WAS,1.9,0.1,0.8,1.7,4.7,10.1,15,0.4,4.9,1.1,0.6,0.3,10.375,10.87,10.87,10.87,Yes,-9.7,235.5,,,,,,,,,
Nah&#x27;Shon Hyland,PG,MIN,LAC,1.8,0.1,1,1.8,4.1,9.9,11,0.3,5,1.3,0.5,0.5,10.275,10.56,10.56,10.56,Yes,-8.2,220.3,,,,,,,,,
Ben Saraf,PG,BKN,SAS,2.3,0.2,1.2,1.4,4.2,9.7,15,0.2,4.1,1.4,0.6,1.1,10.35,10.53,10.53,10.53,No,10.5,225.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/905574.png, @ ,2/27/2026
Kasparas Jakucionis,PG,MIA,PHI,1.7,0.1,1.2,1.3,3,8.8,13,0.5,3.9,1.6,0.4,0.7,9.1,9.17,9.17,9.17,No,3,239.2,,,,,,,,,
Jevon Carter,PG,ORL,HOU,0.9,0.2,0.9,1.4,3.8,7.1,12,0.1,5,1,0.7,0.4,9.2,9.85,9.85,9.85,No,2.5,215.4,,,,,,,,,
JD Davison,PG,HOU,ORL,1,0.1,0.8,0.7,1.8,4.4,6,0.1,1.7,0.9,0.2,0.4,4.725,4.78,4.78,4.78,Yes,-2.5,215.4,,,,,,,,,
Tyrese Maxey,SG,PHI,MIA,8.61,0,3.7,8.9,19.9,42.1,38,0.3,31.94,3.5,3.5,2.3,55.08,57.255,57.255,57.255,Yes,-3,239.2,,,,,,,,,
Anthony Edwards,SG,MIN,LAC,3.5,0.5,4.6,9.6,20.2,41.1,36,0.8,27.88,5.5,1.5,2.4,42.805,43.33,43.33,43.33,Yes,-8.2,220.3,,,,,,9400,https://dkn.gs/sports/images/nba/players/50/509114.png, @ ,2/26/2026
C.J. McCollum,SG,ATL,WAS,3.5,0,3.7,8.6,18.7,40.3,31,1.1,24.03,5.2,0,2,34.78,33.52,33.52,33.52,Yes,-9.7,235.5,,,,,,,,,
Dyson Daniels,SG,ATL,WAS,8,0,5.1,5.6,11.3,37.2,31,3,12.43,6.5,2.5,1.8,36.655,37.93,37.93,37.93,Yes,-9.7,235.5,,,,,,,,,
DeMar DeRozan,SG,SAC,DAL,3.5,0.5,3.5,7.7,17,37.1,32,0.6,17.27,2.5,0.5,1.5,26.895,27.02,27.02,27.02,No,7.5,234.1,,,,,,13800,https://dkn.gs/sports/images/nba/players/50/33357.png, @ ,2/26/2026
Jalen Green,SG,PHX,LAL,3.5,0.5,4.4,8.6,21.5,36.6,29,0.4,20.5,3.5,0.5,3.2,30.525,29.75,29.75,29.75,No,5.5,222.8,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/590985.png, @ ,2/26/2026
Benedict Mathurin,SG,LAC,MIN,3.2,0.2,5.6,7.9,17.4,35.5,33,1,24.4,6.7,0.9,3.1,38.225,37.44,37.44,37.44,No,8.2,220.3,,,,,,,,,
Amen Thompson,SG,HOU,ORL,4.75,0,5.4,6.5,12.3,35.1,37,2.7,14.9,5.63,1.5,2.9,30.6125,30.381,30.381,30.381,Yes,-2.5,215.4,,,,,,,,,
Stephon Castle,SG,SAS,BKN,6.67,0,3.7,5.9,12.4,33.2,32,1.2,18.5,3,1.5,2.8,33.855,33.805,33.805,33.805,Yes,-10.5,225.2,,,,,,,,,
Austin Reaves,SG,LAL,PHX,3.5,0.5,4.2,6.3,13.1,33,33,0.8,20.5,4.5,0.5,0,33.375,34.15,34.15,34.15,Yes,-5.5,222.8,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,2/26/2026
Grayson Allen,SG,PHX,LAL,3.5,0,3.2,6.5,16,32.6,30,0.7,18.48,2.5,1.5,1.5,29.105,29.73,29.73,29.73,No,5.5,222.8,,,,,,7500,https://dkn.gs/sports/images/nba/players/50/33143.png, @ ,2/26/2026
Malik Monk,SG,SAC,DAL,3.5,0.5,3,6.4,16.4,31,27,0.5,13.71,2.5,0,2.6,21.785,20.86,20.86,20.86,No,7.5,234.1,,,,,,7500,https://dkn.gs/sports/images/nba/players/50/32941.png, @ ,2/26/2026
Tyler Herro,SG,MIA,PHI,2.5,0.2,3.9,6.7,14.5,29.6,31,0.5,21.17,3.5,0,2,28.695,27.72,27.72,27.72,No,3,239.2,,,,,,,,,
Brandon Williams,SG,DAL,SAC,4.5,0,3.3,6.1,12.1,28.9,25,0.6,16.68,3.24,0.5,2.6,27.18,26.218,26.218,26.218,Yes,-7.5,234.1,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/622849.png, @ ,2/26/2026
Max Christie,SG,DAL,SAC,2.5,0.5,4.6,6.3,13.7,28.4,33,0.3,14.29,3.5,0.5,1.6,23.615,23.64,23.64,23.64,Yes,-7.5,234.1,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/649581.png, @ ,2/26/2026
Jordan Poole,SG,NOP,UTA,2.5,0,2.3,5.8,13.1,27,27,0.4,11.5,1.5,0,1.8,16.225,15.25,15.25,15.25,Yes,-6.5,244.5,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/33061.png, @ ,2/26/2026
VJ Edgecombe,SG,PHI,MIA,4.13,0,4.3,5,12.2,26.2,35,1.3,16.63,5.94,1.5,1.8,32.35,32.653,32.653,32.653,Yes,-3,239.2,,,,,,,,,
Tre Johnson,SG,WAS,ATL,2.5,0,2.6,6.2,14.3,25.1,26,0.5,12.9,3.5,0,1.8,20.125,19.05,19.05,19.05,No,9.7,235.5,,,,,,,,,
Donte DiVincenzo,SG,MIN,LAC,3.5,0.5,3.1,4.2,10.2,24.2,30,0.9,10.22,3.5,1.5,1.3,23.195,24.37,24.37,24.37,Yes,-8.2,220.3,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33185.png, @ ,2/26/2026
Klay Thompson,SG,DAL,SAC,1.5,0,3,5.3,12.8,21.4,25,0.3,13.5,2.5,0,1.3,18.225,17.45,17.45,17.45,Yes,-7.5,234.1,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33050.png, @ ,2/26/2026
Quentin Grimes,SG,PHI,MIA,2.25,0,3.2,3.9,9,21.3,30,0.5,9.67,3.17,0.9,1.6,18.0075,17.949,17.949,17.949,Yes,-3,239.2,,,,,,,,,
Alondes Williams,SG,WAS,ATL,2.6,0.8,4.2,3.6,6.5,20.7,20,1,10.2,5.3,0.5,1.3,22.675,23.06,23.06,23.06,No,9.7,235.5,,,,,,,,,
Ayo Dosunmu,SG,MIN,LAC,3.5,0,1.9,4.3,8.4,19.8,24,0.7,11.5,2.5,0.5,0.9,20.425,20.35,20.35,20.35,Yes,-8.2,220.3,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/591043.png, @ ,2/26/2026
Pelle Larsson,SG,MIA,PHI,4.5,0.2,2.6,3.6,7.4,19.3,28,0.8,7.93,3.5,0,1.4,18.755,18.08,18.08,18.08,No,3,239.2,,,,,,,,,
Caleb Love,SG,POR,CHI,2.5,0.1,2.4,4.4,12,19.2,22,0.6,11.8,3,0.8,1.5,20.35,20.35,20.35,20.35,Yes,-4.3,234.6,,,,,,,,,
Ben Sheppard,SG,IND,CHA,2.5,0.1,3.5,3.8,8.3,19,29,0.3,8.5,2.5,0,0.7,15.225,14.85,14.85,14.85,No,13,229.5,,,,,,,,,
Keldon Johnson,SG,SAS,BKN,1.4,0,3.4,4.4,8.3,18.8,22,1.2,9.42,4.07,0.6,0.8,17.4075,17.404,17.404,17.404,Yes,-10.5,225.2,,,,,,,,,
Julian Champagnie,SG,SAS,BKN,1.4,0,4.1,3.1,7.4,17.4,25,0.7,11.04,5.21,0,0.7,19.3025,18.692,18.692,18.692,Yes,-10.5,225.2,,,,,,,,,
Devin Carter,SG,SAC,DAL,3.5,0,2.4,2.8,7.6,16.9,15,0.9,9.5,3.5,0,1.2,18.525,17.75,17.75,17.75,No,7.5,234.1,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/800357.png, @ ,2/26/2026
Svi Mykhailiuk,SG,UTA,NOP,2,0.1,2,4,8.2,16.8,20,0.5,10.8,2.5,0.5,1.2,17.525,17.4,17.4,17.4,No,6.5,244.5,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/33045.png, @ ,2/26/2026
Daeqwon Plowden,SG,SAC,DAL,1.6,0.3,2.3,3.1,8.4,15.7,21,1.3,10.5,3.5,0,0.7,17.525,17.3,17.3,17.3,No,7.5,234.1,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/651656.png, @ ,2/26/2026
Buddy Hield,SG,ATL,WAS,2.1,0.2,2.2,3,7,15.2,16,0.7,8,2.9,0.6,0.8,15.975,16.23,16.23,16.23,Yes,-9.7,235.5,,,,,,,,,
Caleb Martin,SG,DAL,SAC,2.5,0,3.4,2.4,5.3,14.3,20,0.7,6.2,3.73,0,1,14.1125,13.426,13.426,13.426,Yes,-7.5,234.1,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/32956.png, @ ,2/26/2026
Marcus Smart,SG,LAL,PHX,1.5,0.5,2,2.4,6.1,14,23,0.5,6.69,2.17,0.5,1.4,12.9525,13.144,13.144,13.144,Yes,-5.5,222.8,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/32870.png, @ ,2/26/2026
Luke Kennard,SG,LAL,PHX,1.9,0,2.2,2.6,5,13.7,22,0.5,6.5,2.17,0,0.5,11.8125,11.454,11.454,11.454,Yes,-5.5,222.8,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33042.png, @ ,2/26/2026
John Konchar,SG,UTA,NOP,3.5,0.5,3.1,1.7,3.7,13,17,0.8,6.5,5.5,1.5,0.8,22.225,23.55,23.55,23.55,No,6.5,244.5,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/33149.png, @ ,2/26/2026
Jaden Hardy,SG,WAS,ATL,1.5,0,1.4,3,7.6,12.3,14,0.2,9.5,1.5,0.4,1.2,13.825,13.55,13.55,13.55,No,9.7,235.5,,,,,,,,,
Sidy Cissoko,SG,POR,CHI,1.5,0.5,2,2.1,5.2,12,20,1.1,5.5,2.5,1.5,1.1,14.325,15.65,15.65,15.65,Yes,-4.3,234.6,,,,,,,,,
Nicolas Batum,SG,LAC,MIN,1.5,0,2.9,1.7,4.3,11.9,19,0.4,4.59,2.5,0.5,0.5,10.715,10.84,10.84,10.84,No,8.2,220.3,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/32930.png, @ ,2/26/2026
Ziaire Williams,SG,BKN,SAS,0.9,0.3,2,2.4,5.7,11.4,17,0.5,7,2.5,0.7,0.7,13.125,13.65,13.65,13.65,No,10.5,225.2,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/591011.png, @ ,2/27/2026
Blake Wesley,SG,POR,CHI,1.9,0.1,1.5,1.8,4.2,10.2,14,0.5,4.8,1.9,0.8,1.1,11.275,11.53,11.53,11.53,Yes,-4.3,234.6,,,,,,,,,
Dru Smith,SG,MIA,PHI,1.8,0.2,1.1,1.3,3.1,9.6,13,0.5,3.8,1.6,0.9,0.5,10.45,11.22,11.22,11.22,No,3,239.2,,,,,,,,,
Sion James,SG,CHA,IND,1.5,0,2.3,1.2,3.2,9.4,17,0.6,2.5,4.5,0,0.7,10.025,9.45,9.45,9.45,Yes,-13,229.5,,,,,,,,,
Josh Green,SG,CHA,IND,1,0.1,1.3,1.6,3.5,8.7,16,0.8,4.6,2.1,0.6,0.6,9.825,10.12,10.12,10.12,Yes,-13,229.5,,,,,,,,,
Josh Okogie,SG,HOU,ORL,0.7,0.2,1.5,1.5,3.5,8.6,16,1,4.4,2.5,0.8,0.6,10.275,10.85,10.85,10.85,Yes,-2.5,215.4,,,,,,,,,
EJ Harkless,SG,UTA,NOP,1.5,0,1,1,2.6,7.5,11,0.2,3.1,1.2,0.7,0.5,8,8.39,8.39,8.39,No,6.5,244.5,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/803416.png, @ ,2/26/2026
Ochai Agbaji,SG,BKN,SAS,0.7,0.3,1.4,1.6,3.7,7.5,14,0.6,4.1,1.9,0.3,0.4,8.525,8.83,8.83,8.83,No,10.5,225.2,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/649563.png, @ ,2/27/2026
Jett Howard,SG,ORL,HOU,0.6,0.2,0.8,1.4,3.3,6.4,10,0.2,4,1,0.2,0.3,6.8,7,7,7,No,2.5,215.4,,,,,,,,,
Jase Richardson,SG,ORL,HOU,0.8,0,0.7,1.2,2.7,5.7,11,0.2,3.3,0.9,0.3,0.4,6.025,6.08,6.08,6.08,No,2.5,215.4,,,,,,,,,
Jaylen Clark,SG,MIN,LAC,0.4,0.1,0.7,0.9,2.2,5,10,0.6,2.5,1.3,0.5,0.2,5.825,6.26,6.26,6.26,Yes,-8.2,220.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/709705.png, @ ,2/26/2026
Bogdan Bogdanovic,SG,LAC,MIN,0.7,0,0.6,1,2.5,4.8,5,0.1,6.5,0.7,0.2,0.4,8.625,8.59,8.59,8.59,No,8.2,220.3,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33339.png, @ ,2/26/2026
Luka Doncic,SF,LAL,PHX,7.5,0.5,8,9.5,20.6,51.8,36,0.8,30.71,7.5,1.5,4.5,53.085,52.46,52.46,52.46,Yes,-5.5,222.8,,,,,,11400,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,2/26/2026
Josh Giddey,SF,CHI,POR,6.5,0.5,8,7.1,16.1,42.9,28,1.7,15.66,6.5,1.5,3.5,35.785,35.71,35.71,35.71,No,4.3,234.6,,,,,,,,,
LeBron James,SF,LAL,PHX,6.5,0.5,6,8.1,16,40.2,34,0.9,19.68,5.5,0.5,2.5,37.055,36.53,36.53,36.53,Yes,-5.5,222.8,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,2/26/2026
Kevin Durant,SF,HOU,ORL,4.5,0.8,5,8.6,16.8,36.5,35,0.5,24.44,4.5,0,3.3,36.765,35.69,35.69,35.69,Yes,-2.5,215.4,,,,,,,,,
Matas Buzelis,SF,CHI,POR,1.88,1.5,7.1,8.1,17.4,36.4,33,1.4,18.35,6.5,0.83,2.5,32.705,33.46,33.46,33.46,No,4.3,234.6,,,,,,,,,
Michael Porter Jr.,SF,BKN,SAS,2.8,0.4,5.7,8.3,18.4,35.3,34,1.4,23.5,7.1,0.8,1.9,38.025,37.92,37.92,37.92,No,10.5,225.2,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/33026.png, @ ,2/27/2026
Kon Knueppel,SF,CHA,IND,1.5,0,4.5,6.8,13.7,31.7,32,1.5,20.15,5.5,0.5,2.2,29.175,28.3,28.3,28.3,Yes,-13,229.5,,,,,,,,,
Brandon Miller,SF,CHA,IND,3.5,0,4,7.1,16.7,31.3,31,1.4,22.56,6.5,0.5,2.8,35.535,34.31,34.31,34.31,Yes,-13,229.5,,,,,,,,,
Ace Bailey,SF,UTA,NOP,2.5,0.5,3.8,8.2,18,30.5,35,1.6,17.25,5.02,0.5,2.3,28.125,27.724,27.724,27.724,No,6.5,244.5,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/905554.png, @ ,2/26/2026
Saddiq Bey,SF,NOP,UTA,2.5,0.5,4.6,6.2,13.2,29.7,31,1.8,18.83,5.5,0.5,0.9,31.005,31.28,31.28,31.28,Yes,-6.5,244.5,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/527228.png, @ ,2/26/2026
Desmond Bane,SF,ORL,HOU,3.5,0,3.2,6.4,13.3,29.1,34,0.6,17.32,4.5,1.5,2.1,30.145,30.37,30.37,30.37,No,2.5,215.4,,,,,,,,,
Brice Sensabaugh,SF,UTA,NOP,2.5,0,3.5,7.3,15.5,28.6,28,0.7,18.03,3.5,0.5,2.3,26.005,25.18,25.18,25.18,No,6.5,244.5,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/713780.png, @ ,2/26/2026
Norman Powell,SF,MIA,PHI,3.5,0,2.8,7.2,15.4,28.3,31,0.3,15.61,4.83,0,2,25.8975,24.656,24.656,24.656,No,3,239.2,,,,,,,,,
Khris Middleton,SF,DAL,SAC,3.5,0.5,5,5.6,11.5,28.3,27,0.9,14.5,4.5,0,2.2,25.275,24.45,24.45,24.45,Yes,-7.5,234.1,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33177.png, @ ,2/26/2026
Nique Clifford,SF,SAC,DAL,3.5,0.5,4,4.7,12.5,25,29,1.3,13.73,4.93,1.5,2.4,27.9425,28.496,28.496,28.496,No,7.5,234.1,,,,,,10200,https://dkn.gs/sports/images/nba/players/50/905575.png, @ ,2/26/2026
Jerami Grant,SF,POR,CHI,2.5,0.5,3.2,5.6,13,24.9,27,0.8,21.78,4.32,0.83,1.9,32.64,32.804,32.804,32.804,Yes,-4.3,234.6,,,,,,,,,
Jaime Jaquez Jr,SF,MIA,PHI,1.5,0,3.5,5.2,11.2,24.8,30,1.3,15.5,2.17,0,2.2,19.3625,18.154,18.154,18.154,No,3,239.2,,,,,,,,,
Derrick Jones Jr.,SF,LAC,MIN,2,0.9,3.1,5.9,11.5,24.2,32,1,15.4,4.2,1.1,1.3,27,28.14,28.14,28.14,No,8.2,220.3,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/33160.png, @ ,2/26/2026
Bilal Coulibaly,SF,WAS,ATL,1.5,0.5,3.9,4.3,10.1,24.1,28,0.8,9.65,3.5,0,1.9,16.325,15.7,15.7,15.7,No,9.7,235.5,,,,,,,,,
Andrew Wiggins,SF,MIA,PHI,2.5,0.5,3,5.4,11.8,23.6,30,1.4,15,3.5,0,1.5,23.375,22.95,22.95,22.95,No,3,239.2,,,,,,,,,
Jonathan Kuminga,SF,ATL,WAS,3.5,0.3,3.6,5,9.9,23.2,19,1.5,21.5,4.93,0.5,1.5,33.7625,33.566,33.566,33.566,Yes,-9.7,235.5,,,,,,,,,
Kelly Oubre,SF,PHI,MIA,1.6,0.5,4,4.8,10.8,22.3,32,1,13.7,5,1.2,1.4,25.05,25.8,25.8,25.8,Yes,-3,239.2,,,,,,,,,
Jordan Miller,SF,LAC,MIN,3.5,0.5,2.8,4.5,8.9,21.4,23,0.8,12.5,4.5,0,1.6,23.575,23.05,23.05,23.05,No,8.2,220.3,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/713800.png, @ ,2/26/2026
Herbert Jones,SF,NOP,UTA,2.8,0.6,2.9,3.9,8.7,21.3,30,0.9,10.7,3.8,1.8,1.3,23.8,25.36,25.36,25.36,Yes,-6.5,244.5,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/591040.png, @ ,2/26/2026
Devin Vassell,SF,SAS,BKN,1.5,0,3.1,4.8,10.4,21.1,28,0.4,15.19,4.61,0.5,0.8,23.8025,23.672,23.672,23.672,Yes,-10.5,225.2,,,,,,,,,
Zaccharie Risacher,SF,ATL,WAS,0.5,0.5,3.5,4.8,10.9,21.1,24,1.4,9.5,4.5,0,1.2,16.275,15.95,15.95,15.95,Yes,-9.7,235.5,,,,,,,,,
Isaac Okoro,SF,CHI,POR,1.5,0.5,2.5,4.5,10,21,28,1.4,10.8,3.5,0.83,1.1,19.535,20.14,20.14,20.14,No,4.3,234.6,,,,,,,,,
Kobe Sanders,SF,LAC,MIN,2.5,0.5,3.1,3.9,9.2,19.5,26,0.5,9.5,3.5,0,1.9,17.675,17.05,17.05,17.05,No,8.2,220.3,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/906373.png, @ ,2/26/2026
Will Riley,SF,WAS,ATL,3.5,0,2.2,4.1,9.4,18.7,22,0.7,11.3,5.07,0.8,1.3,23.8375,23.734,23.734,23.734,No,9.7,235.5,,,,,,,,,
Justin Champagnie,SF,WAS,ATL,1.3,0,4.2,3.5,7.3,18.5,20,1.5,7,4.5,0.9,0.8,15.975,16.25,16.25,16.25,No,9.7,235.5,,,,,,,,,
Cody Williams,SF,UTA,NOP,1.5,0.5,2.6,4,9.1,16.8,28,0.9,9.5,3.5,1.5,1.5,19.375,20.45,20.45,20.45,No,6.5,244.5,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800356.png, @ ,2/26/2026
Corey Kispert,SF,ATL,WAS,2.1,0.1,2.1,3.5,7.2,16.3,17,0.5,9.9,2.6,0.3,0.8,16.7,16.57,16.57,16.57,Yes,-9.7,235.5,,,,,,,,,
Ryan Dunn,SF,PHX,LAL,1.5,0.5,3.2,3,7.4,15.9,20,1.2,6.5,4.5,0,1.1,14.825,14.55,14.55,14.55,No,5.5,222.8,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/800405.png, @ ,2/26/2026
