Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
James Harden,PG,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),10000,43044370,38.08,38,3.81,30,18.8126,4.5171,7.0135,2.1705,0.4905,1.3791,4.0082,30.8538,23.7491,26.1406,11.4724,5.6254,4.5792,5.5484,1.6812,0.6354,3.9068,2.138,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,James Harden,DET,6.5,0.5,4.1,5.1,13.1,33.8,39,0.6,18.93,4.5,1.5,0,38.305,40.08,40.08,40.08,No,4.1,211.6,15000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
James Harden,PG,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),10000,43044510,38.08,38,3.81,30,18.8126,4.5171,7.0135,2.1705,0.4905,1.3791,4.0082,30.8538,23.7491,26.1406,11.4724,5.6254,4.5792,5.5484,1.6812,0.6354,3.9068,2.138,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,James Harden,DET,6.5,0.5,4.1,5.1,13.1,33.8,39,0.6,18.93,4.5,1.5,0,38.305,40.08,40.08,40.08,No,4.1,211.6,15000,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
Evan Mobley,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),14400,43044406,35.53,35.69,2.47,43.2,14.7191,7.992,3.0261,0.9878,2.07,0.6258,,26.3569,23.1886,18.438,11.625,3.9975,2.2225,5.9029,0.5752,1.7826,3.7954,3.101,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Evan Mobley,DET,3.5,2.5,6.3,6.1,12.3,30.9,37,2.1,14.64,8.05,0.5,2.3,34.8025,36.25,36.25,36.25,No,4.1,211.6,14400,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Evan Mobley,CPT,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),14400,43044546,35.53,35.69,2.47,43.2,14.7191,7.992,3.0261,0.9878,2.07,0.6258,,26.3569,23.1886,18.438,11.625,3.9975,2.2225,5.9029,0.5752,1.7826,3.7954,3.101,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Evan Mobley,DET,3.5,2.5,6.3,6.1,12.3,30.9,37,2.1,14.64,8.05,0.5,2.3,34.8025,36.25,36.25,36.25,No,4.1,211.6,14400,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Tobias Harris,CPT,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),13500,43044407,35.55,35.65,2.63,40.5,19.1127,7.0382,1.7823,1.4805,0.4673,1.5147,,28.3417,26.3725,21.115,9.0527,3.7814,3.0654,7.1334,0.396,1.5597,4.0449,2.124,,https://dkn.gs/sports/images/nba/players/50/33286.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Tobias Harris,CLE,1.5,0.5,5.4,6,12.5,28.2,36,0.9,18.76,6.5,1.5,1.2,32.535,33.61,33.61,33.61,Yes,-4.1,211.6,13500,https://dkn.gs/sports/images/nba/players/50/33286.png, @ 
Tobias Harris,CPT,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),13500,43044547,35.55,35.65,2.63,40.5,19.1127,7.0382,1.7823,1.4805,0.4673,1.5147,,28.3417,26.3725,21.115,9.0527,3.7814,3.0654,7.1334,0.396,1.5597,4.0449,2.124,,https://dkn.gs/sports/images/nba/players/50/33286.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Tobias Harris,CLE,1.5,0.5,5.4,6,12.5,28.2,36,0.9,18.76,6.5,1.5,1.2,32.535,33.61,33.61,33.61,Yes,-4.1,211.6,13500,https://dkn.gs/sports/images/nba/players/50/33286.png, @ 
Evan Mobley,PF/C,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),9600,43044371,35.53,35.38,3.7,28.8,14.7191,7.992,3.0261,0.9878,2.07,0.6258,,26.3569,23.1886,18.438,11.625,3.9975,2.2225,5.9029,0.5752,1.7826,3.7954,3.101,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Evan Mobley,DET,3.5,2.5,6.3,6.1,12.3,30.9,37,2.1,14.64,8.05,0.5,2.3,34.8025,36.25,36.25,36.25,No,4.1,211.6,14400,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Evan Mobley,PF/C,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),9600,43044511,35.53,35.38,3.7,28.8,14.7191,7.992,3.0261,0.9878,2.07,0.6258,,26.3569,23.1886,18.438,11.625,3.9975,2.2225,5.9029,0.5752,1.7826,3.7954,3.101,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Evan Mobley,DET,3.5,2.5,6.3,6.1,12.3,30.9,37,2.1,14.64,8.05,0.5,2.3,34.8025,36.25,36.25,36.25,No,4.1,211.6,14400,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
Tobias Harris,PF,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),9000,43044372,35.55,35.37,3.95,27,19.1127,7.0382,1.7823,1.4805,0.4673,1.5147,,28.3417,26.3725,21.115,9.0527,3.7814,3.0654,7.1334,0.396,1.5597,4.0449,2.124,,https://dkn.gs/sports/images/nba/players/50/33286.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Tobias Harris,CLE,1.5,0.5,5.4,6,12.5,28.2,36,0.9,18.76,6.5,1.5,1.2,32.535,33.61,33.61,33.61,Yes,-4.1,211.6,13500,https://dkn.gs/sports/images/nba/players/50/33286.png, @ 
Tobias Harris,PF,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),9000,43044512,35.55,35.37,3.95,27,19.1127,7.0382,1.7823,1.4805,0.4673,1.5147,,28.3417,26.3725,21.115,9.0527,3.7814,3.0654,7.1334,0.396,1.5597,4.0449,2.124,,https://dkn.gs/sports/images/nba/players/50/33286.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Tobias Harris,CLE,1.5,0.5,5.4,6,12.5,28.2,36,0.9,18.76,6.5,1.5,1.2,32.535,33.61,33.61,33.61,Yes,-4.1,211.6,13500,https://dkn.gs/sports/images/nba/players/50/33286.png, @ 
Jalen Duren,CPT,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),12600,43044408,28.66,28.85,2.27,37.8,12.0199,9.7831,1.6653,,0.5748,0.5426,1.8115,23.7867,22.1235,13.9471,11.5437,3.5,2.482,4.6579,0.3528,2.021,2.491,1.5081,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Jalen Duren,CLE,1.5,0.5,7.8,6.7,10.7,33.4,35,3.7,12.09,9.5,0.5,0,28.215,28.74,28.74,28.74,Yes,-4.1,211.6,12600,https://dkn.gs/sports/images/nba/players/50/649562.png, @ 
Jalen Duren,CPT,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),12600,43044548,28.66,28.85,2.27,37.8,12.0199,9.7831,1.6653,,0.5748,0.5426,1.8115,23.7867,22.1235,13.9471,11.5437,3.5,2.482,4.6579,0.3528,2.021,2.491,1.5081,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Jalen Duren,CLE,1.5,0.5,7.8,6.7,10.7,33.4,35,3.7,12.09,9.5,0.5,0,28.215,28.74,28.74,28.74,Yes,-4.1,211.6,12600,https://dkn.gs/sports/images/nba/players/50/649562.png, @ 
Jalen Duren,C,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),8400,43044373,28.66,28.59,3.41,25.2,12.0199,9.7831,1.6653,,0.5748,0.5426,1.8115,23.7867,22.1235,13.9471,11.5437,3.5,2.482,4.6579,0.3528,2.021,2.491,1.5081,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Jalen Duren,CLE,1.5,0.5,7.8,6.7,10.7,33.4,35,3.7,12.09,9.5,0.5,0,28.215,28.74,28.74,28.74,Yes,-4.1,211.6,12600,https://dkn.gs/sports/images/nba/players/50/649562.png, @ 
Jalen Duren,C,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),8400,43044513,28.66,28.59,3.41,25.2,12.0199,9.7831,1.6653,,0.5748,0.5426,1.8115,23.7867,22.1235,13.9471,11.5437,3.5,2.482,4.6579,0.3528,2.021,2.491,1.5081,,https://dkn.gs/sports/images/nba/players/50/649562.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Jalen Duren,CLE,1.5,0.5,7.8,6.7,10.7,33.4,35,3.7,12.09,9.5,0.5,0,28.215,28.74,28.74,28.74,Yes,-4.1,211.6,12600,https://dkn.gs/sports/images/nba/players/50/649562.png, @ 
Jarrett Allen,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),10500,43044410,26.76,26.91,2.55,31.5,12.0659,7.026,1.1304,,1.3674,0.6408,,20.8885,19.7496,13.4757,8.4915,3.8905,2.478,4.8618,0.2838,1.7457,3.4055,2.7645,,https://dkn.gs/sports/images/nba/players/50/32914.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Jarrett Allen,DET,1.5,1.5,5.8,4.9,8.2,24.4,31,2.3,12.21,7.5,0.5,1.5,27.085,27.96,27.96,27.96,No,4.1,211.6,10500,https://dkn.gs/sports/images/nba/players/50/32914.png, @ 
Jarrett Allen,CPT,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),10500,43044550,26.76,26.91,2.55,31.5,12.0659,7.026,1.1304,,1.3674,0.6408,,20.8885,19.7496,13.4757,8.4915,3.8905,2.478,4.8618,0.2838,1.7457,3.4055,2.7645,,https://dkn.gs/sports/images/nba/players/50/32914.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Jarrett Allen,DET,1.5,1.5,5.8,4.9,8.2,24.4,31,2.3,12.21,7.5,0.5,1.5,27.085,27.96,27.96,27.96,No,4.1,211.6,10500,https://dkn.gs/sports/images/nba/players/50/32914.png, @ 
Ausar Thompson,CPT,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),11100,43044409,26.51,26.66,2.39,33.3,8.7941,6.9563,2.8868,0.1004,0.6423,1.6314,,19.0304,15.8628,12.0645,10.032,1.8835,1.1826,3.9143,0.5446,1.6659,1.9352,2.701,,https://dkn.gs/sports/images/nba/players/50/713758.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Ausar Thompson,CLE,3.5,0.5,4.1,3.9,7.6,22.8,29,2.1,8.5,6.5,1.5,1.5,25.125,26.05,26.05,26.05,Yes,-4.1,211.6,11100,https://dkn.gs/sports/images/nba/players/50/713758.png, @ 
Ausar Thompson,CPT,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),11100,43044549,26.51,26.66,2.39,33.3,8.7941,6.9563,2.8868,0.1004,0.6423,1.6314,,19.0304,15.8628,12.0645,10.032,1.8835,1.1826,3.9143,0.5446,1.6659,1.9352,2.701,,https://dkn.gs/sports/images/nba/players/50/713758.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Ausar Thompson,CLE,3.5,0.5,4.1,3.9,7.6,22.8,29,2.1,8.5,6.5,1.5,1.5,25.125,26.05,26.05,26.05,Yes,-4.1,211.6,11100,https://dkn.gs/sports/images/nba/players/50/713758.png, @ 
Jarrett Allen,C,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),7000,43044375,26.76,26.58,3.82,21,12.0659,7.026,1.1304,,1.3674,0.6408,,20.8885,19.7496,13.4757,8.4915,3.8905,2.478,4.8618,0.2838,1.7457,3.4055,2.7645,,https://dkn.gs/sports/images/nba/players/50/32914.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Jarrett Allen,DET,1.5,1.5,5.8,4.9,8.2,24.4,31,2.3,12.21,7.5,0.5,1.5,27.085,27.96,27.96,27.96,No,4.1,211.6,10500,https://dkn.gs/sports/images/nba/players/50/32914.png, @ 
Jarrett Allen,C,CLE,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),7000,43044515,26.76,26.58,3.82,21,12.0659,7.026,1.1304,,1.3674,0.6408,,20.8885,19.7496,13.4757,8.4915,3.8905,2.478,4.8618,0.2838,1.7457,3.4055,2.7645,,https://dkn.gs/sports/images/nba/players/50/32914.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Jarrett Allen,DET,1.5,1.5,5.8,4.9,8.2,24.4,31,2.3,12.21,7.5,0.5,1.5,27.085,27.96,27.96,27.96,No,4.1,211.6,10500,https://dkn.gs/sports/images/nba/players/50/32914.png, @ 
Ausar Thompson,SF,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),7400,43044374,26.51,26.42,3.58,22.2,8.7941,6.9563,2.8868,0.1004,0.6423,1.6314,,19.0304,15.8628,12.0645,10.032,1.8835,1.1826,3.9143,0.5446,1.6659,1.9352,2.701,,https://dkn.gs/sports/images/nba/players/50/713758.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Ausar Thompson,CLE,3.5,0.5,4.1,3.9,7.6,22.8,29,2.1,8.5,6.5,1.5,1.5,25.125,26.05,26.05,26.05,Yes,-4.1,211.6,11100,https://dkn.gs/sports/images/nba/players/50/713758.png, @ 
Ausar Thompson,SF,DET,2nd Half Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/13 9:00PM (CLE @ DET),7400,43044514,26.51,26.42,3.58,22.2,8.7941,6.9563,2.8868,0.1004,0.6423,1.6314,,19.0304,15.8628,12.0645,10.032,1.8835,1.1826,3.9143,0.5446,1.6659,1.9352,2.701,,https://dkn.gs/sports/images/nba/players/50/713758.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Ausar Thompson,CLE,3.5,0.5,4.1,3.9,7.6,22.8,29,2.1,8.5,6.5,1.5,1.5,25.125,26.05,26.05,26.05,Yes,-4.1,211.6,11100,https://dkn.gs/sports/images/nba/players/50/713758.png, @ 
Duncan Robinson,CPT,DET,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 8:00PM (CLE @ DET),9000,43044411,20.14,20.35,2.24,27,11.1826,2.302,1.939,2.717,0.2657,0.6389,,15.9691,13.7808,13.5189,4.5387,1.4658,0.502,3.9922,0.4248,0.498,3.2402,,,https://dkn.gs/sports/images/nba/players/50/33163.png,n/a,CLE @ DET,Cavaliers @ Pistons,N/A,N/A,ESPN,5/13/2026,Duncan Robinson,CLE,2.5,0.5,2.3,4.2,9.1,19.5,30,0.3,11.5,2.5,0.5,1,19.875,20.25,20.25,20.25,Yes,-4.1,211.6,9000,https://dkn.gs/sports/images/nba/players/50/33163.png, @ 
