Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 8:00PM (Tue-Wed), 2 Games",10000,43098197,47.74,47.37,4.77,30,27.9363,3.942,6.819,1.3848,0.5591,1.3008,,40.527,32.2465,35.5497,11.3022,8.5221,6.9933,9.5684,1.99,1.0605,7.407,2.3065,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,28.31,4.19,1.5,,48.7975,50.588,50.588,50.588,Yes,-6.5,215.8,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Shai Gilgeous-Alexander,PG,OKC,Classic,Wed May 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",9800,43107592,47.74,47.36,4.87,29.4,27.9363,3.942,6.819,1.3848,0.5591,1.3008,,40.527,32.2465,35.5497,11.3022,8.5221,6.9933,9.5684,1.99,1.0605,7.407,2.3065,,https://dkn.gs/sports/images/nba/players/50/33258.png,n/a,SAS @ OKC,Spurs @ Thunder,N/A,N/A,NBC/Peacock,5/20/2026,Shai Gilgeous-Alexander,SAS,7.5,0.5,,,,,,,28.31,4.19,1.5,,48.7975,50.588,50.588,50.588,Yes,-6.5,215.8,10000,https://dkn.gs/sports/images/nba/players/50/33258.png, @ 
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),16200,43091146,43.67,43.77,2.7,48.6,18.1515,11.077,5.0802,1.1625,0.583,0.6148,,34.2654,29.1991,22.9971,15.6093,5.1095,4.4604,5.9306,1.2186,2.8545,3.8514,1.7289,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.69,0.5,8.1,7,14,37.3,35,2.7,18.32,10.95,0.5,2.4,41.3425,39.095,39.095,39.095,Yes,-6.3,217.9,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,CPT,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),16200,43091362,43.67,43.77,2.7,48.6,18.1515,11.077,5.0802,1.1625,0.583,0.6148,,34.2654,29.1991,22.9971,15.6093,5.1095,4.4604,5.9306,1.2186,2.8545,3.8514,1.7289,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.69,0.5,8.1,7,14,37.3,35,2.7,18.32,10.95,0.5,2.4,41.3425,39.095,39.095,39.095,Yes,-6.3,217.9,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,CPT,NYK,2nd Half Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/19 9:00PM (CLE @ NYK),16200,43091290,43.67,43.77,2.7,48.6,18.1515,11.077,5.0802,1.1625,0.583,0.6148,,34.2654,29.1991,22.9971,15.6093,5.1095,4.4604,5.9306,1.2186,2.8545,3.8514,1.7289,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.69,0.5,8.1,7,14,37.3,35,2.7,18.32,10.95,0.5,2.4,41.3425,39.095,39.095,39.095,Yes,-6.3,217.9,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),10800,43091110,43.67,43.43,4.04,32.4,18.1515,11.077,5.0802,1.1625,0.583,0.6148,,34.2654,29.1991,22.9971,15.6093,5.1095,4.4604,5.9306,1.2186,2.8545,3.8514,1.7289,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.69,0.5,8.1,7,14,37.3,35,2.7,18.32,10.95,0.5,2.4,41.3425,39.095,39.095,39.095,Yes,-6.3,217.9,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,PF/C,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),10800,43091326,43.67,43.43,4.04,32.4,18.1515,11.077,5.0802,1.1625,0.583,0.6148,,34.2654,29.1991,22.9971,15.6093,5.1095,4.4604,5.9306,1.2186,2.8545,3.8514,1.7289,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.69,0.5,8.1,7,14,37.3,35,2.7,18.32,10.95,0.5,2.4,41.3425,39.095,39.095,39.095,Yes,-6.3,217.9,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,PF/C,NYK,2nd Half Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/19 9:00PM (CLE @ NYK),10800,43091254,43.67,43.43,4.04,32.4,18.1515,11.077,5.0802,1.1625,0.583,0.6148,,34.2654,29.1991,22.9971,15.6093,5.1095,4.4604,5.9306,1.2186,2.8545,3.8514,1.7289,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.69,0.5,8.1,7,14,37.3,35,2.7,18.32,10.95,0.5,2.4,41.3425,39.095,39.095,39.095,Yes,-6.3,217.9,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Karl-Anthony Towns,PF/C,NYK,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 8:00PM (Tue-Wed), 2 Games",8800,43098200,43.67,43.31,4.96,26.4,18.1515,11.077,5.0802,1.1625,0.583,0.6148,,34.2654,29.1991,22.9971,15.6093,5.1095,4.4604,5.9306,1.2186,2.8545,3.8514,1.7289,,https://dkn.gs/sports/images/nba/players/50/33194.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Karl-Anthony Towns,CLE,4.69,0.5,8.1,7,14,37.3,35,2.7,18.32,10.95,0.5,2.4,41.3425,39.095,39.095,39.095,Yes,-6.3,217.9,8800,https://dkn.gs/sports/images/nba/players/50/33194.png, @ 
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),15300,43091148,41.17,41.27,2.69,45.9,26.9844,2.8742,6.0138,2.3835,0.1759,0.5745,2.5,36.76,29.8168,33.5134,9.4259,6.5572,5.5726,8.6678,1.7124,0.6218,7.9794,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Jalen Brunson,CLE,6.5,0.5,2.7,9.5,20.4,43,39,0.4,27.12,3.5,0.5,2.5,41.995,41.57,41.57,41.57,Yes,-6.3,217.9,8300,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,CPT,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),15300,43091364,41.17,41.27,2.69,45.9,26.9844,2.8742,6.0138,2.3835,0.1759,0.5745,2.5,36.76,29.8168,33.5134,9.4259,6.5572,5.5726,8.6678,1.7124,0.6218,7.9794,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Jalen Brunson,CLE,6.5,0.5,2.7,9.5,20.4,43,39,0.4,27.12,3.5,0.5,2.5,41.995,41.57,41.57,41.57,Yes,-6.3,217.9,8300,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,CPT,NYK,2nd Half Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/19 9:00PM (CLE @ NYK),15300,43091292,41.17,41.27,2.69,45.9,26.9844,2.8742,6.0138,2.3835,0.1759,0.5745,2.5,36.76,29.8168,33.5134,9.4259,6.5572,5.5726,8.6678,1.7124,0.6218,7.9794,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Jalen Brunson,CLE,6.5,0.5,2.7,9.5,20.4,43,39,0.4,27.12,3.5,0.5,2.5,41.995,41.57,41.57,41.57,Yes,-6.3,217.9,8300,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),10200,43091112,41.17,40.95,4.04,30.6,26.9844,2.8742,6.0138,2.3835,0.1759,0.5745,2.5,36.76,29.8168,33.5134,9.4259,6.5572,5.5726,8.6678,1.7124,0.6218,7.9794,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Jalen Brunson,CLE,6.5,0.5,2.7,9.5,20.4,43,39,0.4,27.12,3.5,0.5,2.5,41.995,41.57,41.57,41.57,Yes,-6.3,217.9,8300,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),10200,43091328,41.17,40.95,4.04,30.6,26.9844,2.8742,6.0138,2.3835,0.1759,0.5745,2.5,36.76,29.8168,33.5134,9.4259,6.5572,5.5726,8.6678,1.7124,0.6218,7.9794,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Jalen Brunson,CLE,6.5,0.5,2.7,9.5,20.4,43,39,0.4,27.12,3.5,0.5,2.5,41.995,41.57,41.57,41.57,Yes,-6.3,217.9,8300,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,2nd Half Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/19 9:00PM (CLE @ NYK),10200,43091256,41.17,40.95,4.04,30.6,26.9844,2.8742,6.0138,2.3835,0.1759,0.5745,2.5,36.76,29.8168,33.5134,9.4259,6.5572,5.5726,8.6678,1.7124,0.6218,7.9794,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Jalen Brunson,CLE,6.5,0.5,2.7,9.5,20.4,43,39,0.4,27.12,3.5,0.5,2.5,41.995,41.57,41.57,41.57,Yes,-6.3,217.9,8300,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 8:00PM (Tue-Wed), 2 Games",8300,43098207,41.17,40.83,4.96,24.9,26.9844,2.8742,6.0138,2.3835,0.1759,0.5745,2.5,36.76,29.8168,33.5134,9.4259,6.5572,5.5726,8.6678,1.7124,0.6218,7.9794,,,https://dkn.gs/sports/images/nba/players/50/33006.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Jalen Brunson,CLE,6.5,0.5,2.7,9.5,20.4,43,39,0.4,27.12,3.5,0.5,2.5,41.995,41.57,41.57,41.57,Yes,-6.3,217.9,8300,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Jalen Brunson,PG,NYK,Classic,Thu May 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/20 8:30PM (Wed-Thu), 2 Games",8400,43107599,43.24,39.64,5.15,25.2,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33006.png,,,,,,,5/21/2026,Jalen Brunson,CLE,6.5,0.5,2.7,9.5,20.4,43,39,0.4,27.12,3.5,0.5,2.5,41.995,41.57,41.57,41.57,Yes,-6.3,217.9,8300,https://dkn.gs/sports/images/nba/players/50/33006.png, @ 
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),15600,43091147,39.44,39.59,2.53,46.8,26.3036,4.1886,3.9438,2.9683,0.2933,0.6398,2.7875,35.4729,31.476,30.5854,8.2178,6.4311,5.5297,9.0627,0.6472,1.0743,6.1347,,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Donovan Mitchell,NYK,3.67,0.5,3.9,8.8,19.4,38.6,39,0.7,26.58,4.5,0.5,0,39.71,40.485,40.485,40.485,No,6.3,217.9,8500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,CPT,CLE,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),15600,43091363,39.44,39.59,2.53,46.8,26.3036,4.1886,3.9438,2.9683,0.2933,0.6398,2.7875,35.4729,31.476,30.5854,8.2178,6.4311,5.5297,9.0627,0.6472,1.0743,6.1347,,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Donovan Mitchell,NYK,3.67,0.5,3.9,8.8,19.4,38.6,39,0.7,26.58,4.5,0.5,0,39.71,40.485,40.485,40.485,No,6.3,217.9,8500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,CPT,CLE,2nd Half Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/19 9:00PM (CLE @ NYK),15600,43091291,39.44,39.59,2.53,46.8,26.3036,4.1886,3.9438,2.9683,0.2933,0.6398,2.7875,35.4729,31.476,30.5854,8.2178,6.4311,5.5297,9.0627,0.6472,1.0743,6.1347,,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Donovan Mitchell,NYK,3.67,0.5,3.9,8.8,19.4,38.6,39,0.7,26.58,4.5,0.5,0,39.71,40.485,40.485,40.485,No,6.3,217.9,8500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),10400,43091111,39.44,39.27,3.79,31.2,26.3036,4.1886,3.9438,2.9683,0.2933,0.6398,2.7875,35.4729,31.476,30.5854,8.2178,6.4311,5.5297,9.0627,0.6472,1.0743,6.1347,,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Donovan Mitchell,NYK,3.67,0.5,3.9,8.8,19.4,38.6,39,0.7,26.58,4.5,0.5,0,39.71,40.485,40.485,40.485,No,6.3,217.9,8500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 8:00PM (CLE @ NYK),10400,43091327,39.44,39.27,3.79,31.2,26.3036,4.1886,3.9438,2.9683,0.2933,0.6398,2.7875,35.4729,31.476,30.5854,8.2178,6.4311,5.5297,9.0627,0.6472,1.0743,6.1347,,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Donovan Mitchell,NYK,3.67,0.5,3.9,8.8,19.4,38.6,39,0.7,26.58,4.5,0.5,0,39.71,40.485,40.485,40.485,No,6.3,217.9,8500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,2nd Half Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 5/19 9:00PM (CLE @ NYK),10400,43091255,39.44,39.27,3.79,31.2,26.3036,4.1886,3.9438,2.9683,0.2933,0.6398,2.7875,35.4729,31.476,30.5854,8.2178,6.4311,5.5297,9.0627,0.6472,1.0743,6.1347,,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Donovan Mitchell,NYK,3.67,0.5,3.9,8.8,19.4,38.6,39,0.7,26.58,4.5,0.5,0,39.71,40.485,40.485,40.485,No,6.3,217.9,8500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Donovan Mitchell,SG,CLE,Classic,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/19 8:00PM (Tue-Wed), 2 Games",8500,43098204,39.44,39.15,4.64,25.5,26.3036,4.1886,3.9438,2.9683,0.2933,0.6398,2.7875,35.4729,31.476,30.5854,8.2178,6.4311,5.5297,9.0627,0.6472,1.0743,6.1347,,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ NYK,Cavaliers @ Knicks,N/A,N/A,ESPN,5/19/2026,Donovan Mitchell,NYK,3.67,0.5,3.9,8.8,19.4,38.6,39,0.7,26.58,4.5,0.5,0,39.71,40.485,40.485,40.485,No,6.3,217.9,8500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
