Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Keyonte George,SG,UTA,NOP,4.5,0.5,3.4,7.5,16.1,37.1,32,0.3,19.39,2.5,0.5,3.5,29.515,28.64,28.64,28.64,No,5.9,245.9,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/713769.png, @ ,2/28/2026
Immanuel Quickley,SG,TOR,WAS,5.65,0.5,4,6.2,13.6,34.2,33,0.6,16.82,3.76,1.5,1.5,33.245,34.307,34.307,34.307,Yes,-13.6,229.6,,,,,,7600,https://dkn.gs/sports/images/nba/players/50/527232.png, @ ,2/28/2026
Austin Reaves,SG,LAL,GSW,3.5,0.5,3.9,6.2,12.9,32,33,0.7,20.5,4.5,1.5,2.9,33.925,34.25,34.25,34.25,Yes,-4.1,229.7,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/591721.png, @ ,2/28/2026
Tyler Herro,SG,MIA,HOU,3.5,0.2,3.8,7.1,15.4,31,31,0.3,21.07,3.5,1,2,32.095,32.12,32.12,32.12,No,2.2,226.3,,,,,,,,,
Brandin Podziemski,SG,GSW,LAL,4.5,0.5,4.1,5,11.1,27.1,27,1,15.82,5.92,1.5,0,33.97,35.674,35.674,35.674,No,4.1,229.7,,,,,,7100,https://dkn.gs/sports/images/nba/players/50/713772.png, @ ,2/28/2026
Jordan Poole,SG,NOP,UTA,2.5,0,2.1,5.8,13.5,27.1,26,0.4,13.29,1.83,0.5,1.9,19.3775,18.836,18.836,18.836,Yes,-5.9,245.9,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33061.png, @ ,2/28/2026
Tre Johnson,SG,WAS,TOR,1.83,0.5,2.6,5.3,12.9,21.7,26,0.5,11.55,2.5,0,2,17.42,16.795,16.795,16.795,No,13.6,229.6,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/905555.png, @ ,2/28/2026
Moses Moody,SG,GSW,LAL,1.94,0.5,2.4,4.9,10.5,21.6,25,0.8,14.22,3.5,0.5,1,23.005,23.33,23.33,23.33,No,4.1,229.7,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/591015.png, @ ,2/28/2026
Pelle Larsson,SG,MIA,HOU,3.5,0.3,2.6,3.8,7.8,20.5,28,0.7,11.25,3.5,1,1.3,22.825,23.3,23.3,23.3,No,2.2,226.3,,,,,,,,,
Marcus Smart,SG,LAL,GSW,2.5,0.5,1.8,2.4,6.1,13.9,23,0.5,6.5,2.5,1.5,1.4,16.675,17.85,17.85,17.85,Yes,-4.1,229.7,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/32870.png, @ ,2/28/2026
Luke Kennard,SG,LAL,GSW,1.5,0,2.1,2.7,5,13.7,22,0.4,6.5,2.5,0.5,0.9,12.425,12.35,12.35,12.35,Yes,-4.1,229.7,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/33042.png, @ ,2/28/2026
Svi Mykhailiuk,SG,UTA,NOP,1.6,0.1,1.7,3.2,6.4,13.7,20,0.4,8.7,2.1,0.4,0.9,14.275,14.22,14.22,14.22,No,5.9,245.9,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33045.png, @ ,2/28/2026
Josh Okogie,SG,HOU,MIA,0.9,0.3,1.9,2,4.6,11.4,18,1.1,5.5,4,1,0.7,14.1,14.85,14.85,14.85,Yes,-2.2,226.3,,,,,,,,,
Ja`Kobe Walter,SG,TOR,WAS,1.1,0.2,1.8,2.1,4.8,11.4,18,0.9,6.1,2.7,0.8,0.5,12.875,13.49,13.49,13.49,Yes,-13.6,229.6,,,,,,,,,
John Konchar,SG,UTA,NOP,2.5,0.5,2.7,1.4,3,11,17,0.9,5.68,4.5,0,0.6,15.755,15.73,15.73,15.73,No,5.9,245.9,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33149.png, @ ,2/28/2026
Jaden Hardy,SG,WAS,TOR,1.2,0.1,1.4,2.6,7.3,10.8,14,0.2,7.6,1.6,0.3,1.2,11.6,11.32,11.32,11.32,No,13.6,229.6,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/649607.png, @ ,2/28/2026
Dru Smith,SG,MIA,HOU,1.8,0.2,1.1,1.3,3.3,9.9,13,0.5,4,1.5,1.2,0.6,11.075,12.1,12.1,12.1,No,2.2,226.3,,,,,,,,,
EJ Harkless,SG,UTA,NOP,1.7,0.1,1.2,0.9,2.5,8.5,12,0.2,3.1,1.4,1,0.6,9.3,10.03,10.03,10.03,No,5.9,245.9,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/803416.png, @ ,2/28/2026
Luka Doncic,SF,LAL,GSW,8.1,0.5,7.5,9.6,20.4,51.2,36,0.7,31.67,7.5,1.5,3.5,55.445,55.32,55.32,55.32,Yes,-4.1,229.7,,,,,,11800,https://dkn.gs/sports/images/nba/players/50/33005.png, @ ,2/28/2026
Kevin Durant,SF,HOU,MIA,7.21,0,5.8,9.6,19,40.5,35,0.5,28.75,5.5,0.9,3.4,46.54,45.465,45.465,45.465,Yes,-2.2,226.3,,,,,,,,,
Scottie Barnes,SF,TOR,WAS,5.5,1.5,6.6,7.6,15.2,40.4,34,2.3,17.97,8.5,1.5,2.5,41.595,42.92,42.92,42.92,Yes,-13.6,229.6,,,,,,9300,https://dkn.gs/sports/images/nba/players/50/590987.png, @ ,2/28/2026
LeBron James,SF,LAL,GSW,6.27,0.5,5.6,8.1,15.7,39.6,34,0.8,19.5,5.5,1.5,3.6,37.98,37.905,37.905,37.905,Yes,-4.1,229.7,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/33114.png, @ ,2/28/2026
Brandon Ingram,SF,TOR,WAS,3.5,0.5,5.2,8.3,17.2,36,34,0.9,22.29,5.5,0.5,2.2,35.315,34.94,34.94,34.94,Yes,-13.6,229.6,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/33215.png, @ ,2/28/2026
RJ Barrett,SF,TOR,WAS,4,0.4,5,6.8,14.4,32,30,1.2,18.7,6.2,0.7,1.9,33.7,33.54,33.54,33.54,Yes,-13.6,229.6,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/33244.png, @ ,2/28/2026
Saddiq Bey,SF,NOP,UTA,2.72,0.5,4.3,6.6,13.8,30.5,31,1.6,20.29,5.5,0.5,1,32.745,32.97,32.97,32.97,Yes,-5.9,245.9,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/527228.png, @ ,2/28/2026
Kyshawn George,SF,WAS,TOR,2.5,0.5,4.4,5,12.2,26.9,28,0.8,10.18,3.5,0,2.8,17.905,16.83,16.83,16.83,No,13.6,229.6,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/800401.png, @ ,2/28/2026
Jaime Jaquez Jr,SF,MIA,HOU,3.5,0,3.5,5.6,11.6,25.7,30,1,12.67,3.5,0,2.1,21.245,20.02,20.02,20.02,No,2.2,226.3,,,,,,,,,
Ace Bailey,SF,UTA,NOP,1.9,0.5,3.4,6.7,14.1,25.7,35,1.6,16.5,4.5,0.5,1.7,26.125,26.05,26.05,26.05,No,5.9,245.9,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/905554.png, @ ,2/28/2026
Andrew Wiggins,SF,MIA,HOU,2,0.8,2.9,5.7,12.4,24.7,30,1.1,15.5,5,1.2,1.5,28,29,29,29,No,2.2,226.3,,,,,,,,,
Brice Sensabaugh,SF,UTA,NOP,1.75,0,3.1,5.8,12.1,23.3,28,0.6,16.68,3.5,0.5,1.8,23.78,23.205,23.205,23.205,No,5.9,245.9,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/713780.png, @ ,2/28/2026
Bilal Coulibaly,SF,WAS,TOR,2,0.5,3.8,3.7,9.5,21.6,28,1,9.74,3.5,1.5,1.8,20.215,21.14,21.14,21.14,No,13.6,229.6,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/713760.png, @ ,2/28/2026
Herbert Jones,SF,NOP,UTA,3.1,0.4,2.7,3.9,8.9,21.6,30,0.8,10.8,3.5,2,1.4,23.925,25.45,25.45,25.45,Yes,-5.9,245.9,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/591040.png, @ ,2/28/2026
Gui Santos,SF,GSW,LAL,3.5,0.5,2.9,4.3,7.7,21.2,22,1.2,13.73,5.5,1.5,0,29.855,31.58,31.58,31.58,No,4.1,229.7,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/649707.png, @ ,2/28/2026
Justin Champagnie,SF,WAS,TOR,1.2,0.7,4,3.3,6.8,17.7,20,1.9,8.7,5.9,0.9,0.9,20.625,21.48,21.48,21.48,No,13.6,229.6,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/591152.png, @ ,2/28/2026
Will Riley,SF,WAS,TOR,2.5,0,2.3,3.7,9.2,17.5,22,1.1,12.23,3.83,0.5,1.4,21.0675,20.676,20.676,20.676,No,13.6,229.6,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/905571.png, @ ,2/28/2026
Jamir Watkins,SF,WAS,TOR,1,0.7,3.3,2.8,6.7,14.7,21,1.1,7.4,4.4,0.8,0.8,17,17.88,17.88,17.88,No,13.6,229.6,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/906350.png, @ ,2/28/2026
Cody Williams,SF,UTA,NOP,1.5,0.5,2.4,3.3,7.1,14.4,28,1,8.5,3.05,0.5,1.1,16.0125,16.31,16.31,16.31,No,5.9,245.9,,,,,,4100,https://dkn.gs/sports/images/nba/players/50/800356.png, @ ,2/28/2026
Dorian Finney-Smith,SF,HOU,MIA,1.2,0.4,2.7,2.3,5.7,12.7,23,1.2,0.5,1.5,0.7,1,5.875,6.4,6.4,6.4,Yes,-2.2,226.3,,,,,,,,,
Bryce McGowens,SF,NOP,UTA,1.5,0,1.6,2.6,5.1,12.7,18,0.3,9.5,2.5,0,0.4,14.675,14.35,14.35,14.35,Yes,-5.9,245.9,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/649583.png, @ ,2/28/2026
Jarred Vanderbilt,SF,LAL,GSW,1,0.3,3,1.5,3.1,10.2,16,1.1,3.8,4.1,0.8,0.8,12.225,12.72,12.72,12.72,Yes,-4.1,229.7,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33027.png, @ ,2/28/2026
Simone Fontecchio,SF,MIA,HOU,0.9,0.1,1.5,2,4.9,9.8,14,0.5,5.9,2,0.5,0.5,10.7,10.95,10.95,10.95,No,2.2,226.3,,,,,,,,,
Gradey Dick,SF,TOR,WAS,0.6,0.1,1.4,1.9,4.5,9,14,0.5,5.6,2,0.6,0.5,10.15,10.5,10.5,10.5,Yes,-13.6,229.6,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/713766.png, @ ,2/28/2026
Myron Gardner,SF,MIA,HOU,0.7,0.1,1.4,1.1,2.2,6.6,8,0.5,3,1.9,0.4,0.2,7.325,7.63,7.63,7.63,No,2.2,226.3,,,,,,,,,
Jamison Battle,SF,TOR,WAS,0.4,0.1,1,1.1,2.1,4.9,8,0.4,2.9,1.4,0.1,0.3,5.5,5.48,5.48,5.48,Yes,-13.6,229.6,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/803836.png, @ ,2/28/2026
Zion Williamson,PF,NOP,UTA,4.5,0.5,3.9,9.3,15.1,40.2,30,2,24.19,5.5,1.5,2.4,40.615,41.14,41.14,41.14,Yes,-5.9,245.9,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33223.png, @ ,2/28/2026
Bam Adebayo,PF,MIA,HOU,3,0,7,6.8,14.5,33.9,33,1.6,22.5,11.39,0,1.9,41.7875,38.768,38.768,38.768,No,2.2,226.3,,,,,,,,,
Derik Queen,PF,NOP,UTA,3.5,0.5,5.6,5,9.7,28.5,26,1.6,11.17,6.28,1.5,2.4,27.07,27.556,27.556,27.556,Yes,-5.9,245.9,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/905562.png, @ ,2/28/2026
Kyle Filipowski,PF,UTA,NOP,2.5,0.5,6.8,5.4,9.9,27.8,29,1.8,12.71,7.83,1.5,2.4,29.0475,29.456,29.456,29.456,No,5.9,245.9,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/800651.png, @ ,2/28/2026
Draymond Green,PF,GSW,LAL,4.5,0.5,4.4,3.3,7.7,23.7,25,0.7,8.5,5.5,0.5,0,24.125,24.85,24.85,24.85,No,4.1,229.7,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33052.png, @ ,2/28/2026
Tari Eason,PF,HOU,MIA,3.5,0.7,5.1,4.9,10.7,23.3,26,1.8,12.5,7.83,1.5,1.7,31.0875,32.046,32.046,32.046,Yes,-2.2,226.3,,,,,,,,,
Kristaps Porzingis,PF,GSW,LAL,1.9,0.7,3,4.9,10.3,22.7,20,1,11,3,0.6,1.2,19.6,20.15,20.15,20.15,No,4.1,229.7,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/32998.png, @ ,2/28/2026
Collin Murray-Boyles,PF,TOR,WAS,2.1,0.9,2.8,3.3,5.7,18.7,23,2.8,8,5.6,1,1,21.45,22.57,22.57,22.57,Yes,-13.6,229.6,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/905558.png, @ ,2/28/2026
Jake LaRavia,PF,LAL,GSW,1.4,0,2.2,2.5,5.3,13.6,22,1,6.5,3.17,0,1,12.0625,11.404,11.404,11.404,Yes,-4.1,229.7,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/649568.png, @ ,2/28/2026
Kevin Love,PF,UTA,NOP,1.3,0.2,3.2,1.7,4.1,11.6,11,0.8,5.2,4,0.3,0.6,12.85,12.85,12.85,12.85,No,5.9,245.9,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32978.png, @ ,2/28/2026
Trayce Jackson-Davis,PF,TOR,WAS,0.8,0.5,1.8,2,3.2,10,10,1.4,4.7,3.2,0.3,0.4,11.3,11.74,11.74,11.74,Yes,-13.6,229.6,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/713808.png, @ ,2/28/2026
Anthony Gill,PF,WAS,TOR,0.9,0,1.8,1.7,3.2,8.9,12,0.8,7.88,4.65,0,0.7,14.6925,14.11,14.11,14.11,No,13.6,229.6,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/529622.png, @ ,2/28/2026
Drew Timme,PF,LAL,GSW,0.7,0,1.1,1.5,2.8,6.5,9,0.5,3.8,1.5,0.2,0.4,6.925,6.85,6.85,6.85,Yes,-4.1,229.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713826.png, @ ,2/28/2026
Alperen Sengun,C,HOU,MIA,4.5,0,7.5,8.8,17.2,44.6,33,3,17.57,6.9,1.5,3.5,34.195,33.6,33.6,33.6,Yes,-2.2,226.3,,,,,,,,,
Jakob Poeltl,C,TOR,WAS,1.5,0.5,5.6,4.9,7.4,25.3,26,3.2,10.5,8.16,0.5,1.4,24.25,24.142,24.142,24.142,Yes,-13.6,229.6,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/33361.png, @ ,2/28/2026
Tristan Vukcevic,C,WAS,TOR,1.5,0.5,3.9,4.7,10.4,21.8,20,1.1,10.7,5.24,0.5,2.1,20.45,20.138,20.138,20.138,No,13.6,229.6,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/713794.png, @ ,2/28/2026
Al Horford,C,GSW,LAL,3.28,0.5,4.2,3.7,8.1,21.5,25,1.1,9.27,5.5,0.5,1.1,22.515,22.69,22.69,22.69,No,4.1,229.7,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/33285.png, @ ,2/28/2026
Deandre Ayton,C,LAL,GSW,0.5,0.5,5.9,5.1,7.7,21.4,26,2,10.23,8.12,0.5,1.3,22.48,22.424,22.424,22.424,Yes,-4.1,229.7,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/33312.png, @ ,2/28/2026
Yves Missi,C,NOP,UTA,1.6,1.3,3.9,3.3,5.7,19,25,3.2,7.9,7.1,0.5,0.9,22.325,23.32,23.32,23.32,Yes,-5.9,245.9,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/800377.png, @ ,2/28/2026
Kel`El Ware,C,MIA,HOU,0.5,0.8,4.7,3.7,7.1,17.4,19,1.8,9,6.5,0.7,0.7,20.525,21.35,21.35,21.35,No,2.2,226.3,,,,,,,,,
Quinten Post,C,GSW,LAL,1.6,0.4,2.9,3.2,7.1,15.5,17,0.8,8.7,3.7,0.4,0.7,16.975,17.24,17.24,17.24,No,4.1,229.7,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800666.png, @ ,2/28/2026
Sandro Mamukelashvili,C,TOR,WAS,1.5,0.5,2.4,2.5,4.8,13,14,1.2,10.28,4.5,0.5,0.4,19.955,20.53,20.53,20.53,Yes,-13.6,229.6,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/591058.png, @ ,2/28/2026
Clint Capela,C,HOU,MIA,0.6,0.5,3.4,2.2,4,12.6,13,2.1,5.2,5.5,0.4,0.5,14.525,14.9,14.9,14.9,Yes,-2.2,226.3,,,,,,,,,
Karlo Matkovic,C,NOP,UTA,0.9,0.7,2.7,2.6,3.8,12.4,14,1,6.3,3.7,0.5,0.5,14.425,15.19,15.19,15.19,Yes,-5.9,245.9,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/649705.png, @ ,2/28/2026
Jaxson Hayes,C,LAL,GSW,0.8,0,2.6,2.5,3.4,12.2,18,1.4,5.5,3.5,0,0.5,10.825,10.4,10.4,10.4,Yes,-4.1,229.7,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/33224.png, @ ,2/28/2026
DeAndre Jordan,C,NOP,UTA,0.5,0.5,3.5,1.6,2.3,10.4,13,1.5,4.5,6.5,0,0.7,14.025,13.85,13.85,13.85,Yes,-5.9,245.9,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/32899.png, @ ,2/28/2026
Stephen Curry,PG,GSW,LAL,,,,,,,,,,,,,,,,,No,4.1,229.7,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/33049.png, @ ,2/28/2026
Trae Young,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,13.6,229.6,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/32850.png, @ ,2/28/2026
Lauri Markkanen,PF,UTA,NOP,,,,,,,,,,,,,,,,,No,5.9,245.9,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/32970.png, @ ,2/28/2026
Trey Murphy III,PG/SG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-5.9,245.9,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/591022.png, @ ,2/28/2026
Alexandre Sarr,C,WAS,TOR,,,,,,,,,,,,,,,,,No,13.6,229.6,,,,,,7500,https://dkn.gs/sports/images/nba/players/50/800353.png, @ ,2/28/2026
Dejounte Murray,PG,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-5.9,245.9,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33362.png, @ ,2/28/2026
De'Anthony Melton,PG/SG,GSW,LAL,2.5,0.5,,,,,,,16.62,3.5,1.5,,28.745,30.57,30.57,30.57,No,4.1,229.7,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/33145.png, @ ,2/28/2026
Bub Carrington,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,13.6,229.6,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/800372.png, @ ,2/28/2026
Alondes Williams,SG,WAS,TOR,,,,,,,,,,,,,,,,,No,13.6,229.6,,,,,,4600,https://dkn.gs/sports/images/nba/players/50/649603.png, @ ,2/28/2026
Ja'Kobe Walter,PG/SG,TOR,WAS,0,0,,,,,,,7.15,3.5,1.5,0.5,14.275,15.35,15.35,15.35,Yes,-13.6,229.6,,,,,,4400,https://dkn.gs/sports/images/nba/players/50/800375.png, @ ,2/28/2026
Rui Hachimura,SF/PF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-4.1,229.7,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/32883.png, @ ,2/28/2026
Mo Bamba,C,UTA,NOP,,,,,,,,,,,,,,,,,No,5.9,245.9,,,,,,3900,https://dkn.gs/sports/images/nba/players/50/33279.png, @ ,2/28/2026
Sharife Cooper,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,13.6,229.6,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/591052.png, @ ,2/28/2026
Leaky Black,SF/PF,WAS,TOR,,,,,,,,,,,,,,,,,No,13.6,229.6,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/717406.png, @ ,2/28/2026
Malevy Leons,PF,GSW,LAL,,,,,,,,,,,,,,,,,No,4.1,229.7,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/801004.png, @ ,2/28/2026
Blake Hinson,PF,UTA,NOP,,,,,,,,,,,,,,,,,No,5.9,245.9,,,,,,3200,https://dkn.gs/sports/images/nba/teams/50/32959.png, @ ,2/28/2026
Oscar Tshiebwe,C,UTA,NOP,,,,,,,,,,,,,,,,,No,5.9,245.9,,,,,,3100,https://dkn.gs/sports/images/nba/players/50/713860.png, @ ,2/28/2026
Jaren Jackson Jr.,C,UTA,NOP,,,,,,,,,,,,,,,,,No,5.9,245.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33142.png, @ ,2/28/2026
Dalton Knecht,SG/SF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-4.1,229.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800374.png, @ ,2/28/2026
Micah Peavy,SF/PF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-5.9,245.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906347.png, @ ,2/28/2026
Jusuf Nurkic,C,UTA,NOP,,,,,,,,,,,,,,,,,No,5.9,245.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33325.png, @ ,2/28/2026
Vince Williams Jr.,PG,UTA,NOP,,,,,,,,,,,,,,,,,No,5.9,245.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/649702.png, @ ,2/28/2026
Jimmy Butler,PF,GSW,LAL,,,,,,,,,,,,,,,,,No,4.1,229.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33155.png, @ ,2/28/2026
Jordan Hawkins,SG/SF,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-5.9,245.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713767.png, @ ,2/28/2026
Maxi Kleber,C,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-4.1,229.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33003.png, @ ,2/28/2026
Bronny James,PG/SG,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-4.1,229.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800667.png, @ ,2/28/2026
Nick Smith Jr.,PG/SF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-4.1,229.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713779.png, @ ,2/28/2026
D'Angelo Russell,PG,WAS,TOR,,,,,,,,,,,,,,,,,No,13.6,229.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33054.png, @ ,2/28/2026
Jonathan Mogbo,PF/C,TOR,WAS,,,,,,,,,,,,,,,,,Yes,-13.6,229.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800650.png, @ ,2/28/2026
Cam Whitmore,SF,WAS,TOR,,,,,,,,,,,,,,,,,No,13.6,229.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/713773.png, @ ,2/28/2026
Anthony Davis,C,WAS,TOR,,,,,,,,,,,,,,,,,No,13.6,229.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33122.png, @ ,2/28/2026
Kevon Looney,C,NOP,UTA,,,,,,,,,,,,,,,,,Yes,-5.9,245.9,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/33056.png, @ ,2/28/2026
Adou Thiero,PF,LAL,GSW,,,,,,,,,,,,,,,,,Yes,-4.1,229.7,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/906341.png, @ ,2/28/2026
