Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Points,Rebounds,Assists,Threes,Blocks,Steals,Turnovers,PointsReboundsAssists,PointsRebounds,PointsAssists,ReboundsAssists,FreeThrowsAttempts,FreeThrowsMade,FieldGoals,AssistsQ1,ReboundsQ1,PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Devin Booker,CPT,PHX,2nd Half Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/22 10:00PM ( @ ),16500,42369813,43.31,44.54,2.62,49.5,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33309.png,,,,,,,3/22/2026,Devin Booker,MIL,5.5,0.5,4.4,9.6,22.5,46.1,35,0.7,28.66,4.5,0.5,2.5,43.285,42.81,42.81,42.81,Yes,-11.5,218.3,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Paolo Banchero,CPT,ORL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM (LAL @ ORL),15300,42361919,44.5,44.53,2.91,45.9,23.8656,7.9264,5.1062,1.1868,0.3898,0.6075,,37.875,32.06,29.5667,13.7646,7.7115,5.9774,7.4783,1.4412,2.048,5.269,1.3005,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Paolo Banchero,LAL,5.5,0.5,7.1,8.4,17.9,43.1,35,0.9,23.62,8.18,0.5,3.6,42.295,41.086,41.086,41.086,No,3.1,232.7,9100,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Paolo Banchero,PF,ORL,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 7:00PM (LAL @ ORL),10200,42361884,44.5,44.21,4.36,30.6,23.8656,7.9264,5.1062,1.1868,0.3898,0.6075,,37.875,32.06,29.5667,13.7646,7.7115,5.9774,7.4783,1.4412,2.048,5.269,1.3005,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Paolo Banchero,LAL,5.5,0.5,7.1,8.4,17.9,43.1,35,0.9,23.62,8.18,0.5,3.6,42.295,41.086,41.086,41.086,No,3.1,232.7,9100,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Paolo Banchero,PF,ORL,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",9100,42358245,44.5,44.14,4.89,27.3,23.8656,7.9264,5.1062,1.1868,0.3898,0.6075,,37.875,32.06,29.5667,13.7646,7.7115,5.9774,7.4783,1.4412,2.048,5.269,1.3005,,https://dkn.gs/sports/images/nba/players/50/649544.png,n/a,LAL @ ORL,Lakers @ Magic,N/A,N/A,NBA TV,3/21/2026,Paolo Banchero,LAL,5.5,0.5,7.1,8.4,17.9,43.1,35,0.9,23.62,8.18,0.5,3.6,42.295,41.086,41.086,41.086,No,3.1,232.7,9100,https://dkn.gs/sports/images/nba/players/50/649544.png, @ 
Devin Booker,CPT,PHX,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 10:00PM (MIL @ PHX),16200,42361989,44.07,44.12,2.72,48.6,28.3906,3.9933,5.9862,2.288,0.2744,0.6203,2.7275,39.0406,33.1955,34.4172,9.8574,7.602,6.643,9.3062,1.6053,1.1682,6.8986,1.2,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,MIL @ PHX,Bucks @ Suns,N/A,N/A,NBA TV,3/21/2026,Devin Booker,MIL,5.5,0.5,4.4,9.6,22.5,46.1,35,0.7,28.66,4.5,0.5,2.5,43.285,42.81,42.81,42.81,Yes,-11.5,218.3,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Devin Booker,CPT,PHX,2nd Half Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/21 11:00PM (MIL @ PHX),16200,42362061,44.07,44.12,2.72,48.6,28.3906,3.9933,5.9862,2.288,0.2744,0.6203,2.7275,39.0406,33.1955,34.4172,9.8574,7.602,6.643,9.3062,1.6053,1.1682,6.8986,1.2,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,MIL @ PHX,Bucks @ Suns,N/A,N/A,NBA TV,3/21/2026,Devin Booker,MIL,5.5,0.5,4.4,9.6,22.5,46.1,35,0.7,28.66,4.5,0.5,2.5,43.285,42.81,42.81,42.81,Yes,-11.5,218.3,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Devin Booker,PG/SG,PHX,Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/21 10:00PM (MIL @ PHX),10800,42361953,44.07,43.95,4.08,32.4,28.3906,3.9933,5.9862,2.288,0.2744,0.6203,2.7275,39.0406,33.1955,34.4172,9.8574,7.602,6.643,9.3062,1.6053,1.1682,6.8986,1.2,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,MIL @ PHX,Bucks @ Suns,N/A,N/A,NBA TV,3/21/2026,Devin Booker,MIL,5.5,0.5,4.4,9.6,22.5,46.1,35,0.7,28.66,4.5,0.5,2.5,43.285,42.81,42.81,42.81,Yes,-11.5,218.3,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Devin Booker,PG/SG,PHX,2nd Half Showdown Captain Mode,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/21 11:00PM (MIL @ PHX),10800,42362025,44.07,43.95,4.08,32.4,28.3906,3.9933,5.9862,2.288,0.2744,0.6203,2.7275,39.0406,33.1955,34.4172,9.8574,7.602,6.643,9.3062,1.6053,1.1682,6.8986,1.2,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,MIL @ PHX,Bucks @ Suns,N/A,N/A,NBA TV,3/21/2026,Devin Booker,MIL,5.5,0.5,4.4,9.6,22.5,46.1,35,0.7,28.66,4.5,0.5,2.5,43.285,42.81,42.81,42.81,Yes,-11.5,218.3,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Devin Booker,PG/SG,PHX,Night,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/21 9:30PM, 2 Games",9000,42359065,44.07,43.89,4.9,27,28.3906,3.9933,5.9862,2.288,0.2744,0.6203,2.7275,39.0406,33.1955,34.4172,9.8574,7.602,6.643,9.3062,1.6053,1.1682,6.8986,1.2,,https://dkn.gs/sports/images/nba/players/50/33309.png,n/a,MIL @ PHX,Bucks @ Suns,N/A,N/A,NBA TV,3/21/2026,Devin Booker,MIL,5.5,0.5,4.4,9.6,22.5,46.1,35,0.7,28.66,4.5,0.5,2.5,43.285,42.81,42.81,42.81,Yes,-11.5,218.3,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Evan Mobley,PF/C,CLE,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",9200,42358241,43.99,43.64,4.78,27.6,20.8731,10.4622,2.781,1.0307,1.7154,0.5108,,34.29,31.9158,23.829,13.6161,4.6494,2.734,8.296,0.5101,2.5565,5.3636,2.5,,https://dkn.gs/sports/images/nba/players/50/590986.png,n/a,CLE @ NOP,Cavaliers @ Pelicans,N/A,N/A,n/a,3/21/2026,Evan Mobley,NOP,2.5,1.5,6.7,7.6,13.5,35.1,32,2.6,20.5,10.5,0.5,1.9,41.925,40.95,40.95,40.95,Yes,-4.6,236.4,9200,https://dkn.gs/sports/images/nba/players/50/590986.png, @ 
James Harden,PG,CLE,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",9400,42358235,43.4,43.08,4.62,28.2,20.7748,5.0697,7.9923,2.6345,0.2744,0.973,,34.6035,26.2509,29.3112,13.5275,5.9306,5.2767,6.1854,2.107,1.2711,5.5264,1.2765,,https://dkn.gs/sports/images/nba/players/50/33070.png,n/a,CLE @ NOP,Cavaliers @ Pelicans,N/A,N/A,n/a,3/21/2026,James Harden,NOP,8.06,0.5,4.5,6,14.1,37.6,33,0.7,21.29,4.5,1,3.1,40.455,40.18,40.18,40.18,Yes,-4.6,236.4,9400,https://dkn.gs/sports/images/nba/players/50/33070.png, @ 
Donovan Mitchell,SG,CLE,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",9500,42358232,43.05,42.9,4.53,28.5,26.2715,4.4604,5.3702,2.7825,0.2744,1.2393,2.7275,36.8212,31.0462,32.0921,9.6033,5.9306,4.799,8.9874,1.317,1.1481,6.0658,1.5,,https://dkn.gs/sports/images/nba/players/50/33398.png,n/a,CLE @ NOP,Cavaliers @ Pelicans,N/A,N/A,n/a,3/21/2026,Donovan Mitchell,NOP,5.5,0.5,3.9,9.5,20.6,42,33,0.8,26.34,4.5,1.5,2.5,42.965,43.49,43.49,43.49,Yes,-4.6,236.4,9500,https://dkn.gs/sports/images/nba/players/50/33398.png, @ 
Bam Adebayo,PF/C,MIA,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",8900,42358248,41.94,41.62,4.71,26.7,21.5344,9.1561,2.71,1.7073,0.5135,1.1808,,34.1213,31.3053,24.3334,12.5489,5.8916,4.5684,7.284,0.5203,2.357,5.4307,1.8693,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ HOU,Heat @ Rockets,N/A,N/A,n/a,3/21/2026,Bam Adebayo,HOU,2.5,0.5,7.2,6.4,15.3,33.9,33,1.7,21.5,9.5,1.5,1.8,40.225,40.85,40.85,40.85,No,2.9,228,8900,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Bam Adebayo,PF/C,MIA,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",8900,42361542,41.94,41.62,4.71,26.7,21.5344,9.1561,2.71,1.7073,0.5135,1.1808,,34.1213,31.3053,24.3334,12.5489,5.8916,4.5684,7.284,0.5203,2.357,5.4307,1.8693,,https://dkn.gs/sports/images/nba/players/50/33161.png,n/a,MIA @ HOU,Heat @ Rockets,N/A,N/A,n/a,3/21/2026,Bam Adebayo,HOU,2.5,0.5,7.2,6.4,15.3,33.9,33,1.7,21.5,9.5,1.5,1.8,40.225,40.85,40.85,40.85,No,2.9,228,8900,https://dkn.gs/sports/images/nba/players/50/33161.png, @ 
Alperen Sengun,C,HOU,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",8600,42358255,41.86,41.53,4.87,25.8,18.3002,8.8893,5.973,0.3688,0.616,0.6585,,33.7743,27.1975,24.7499,15.1554,4.8618,3.1934,7.485,1.3575,2.1225,3.9267,2.0001,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,MIA @ HOU,Heat @ Rockets,N/A,N/A,n/a,3/21/2026,Alperen Sengun,MIA,5.5,0.5,6.7,7.8,15.9,39.7,33,2.8,18.5,8.77,0.5,3.5,37.9625,36.774,36.774,36.774,Yes,-2.9,228,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Alperen Sengun,C,HOU,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",8600,42361684,41.86,41.53,4.87,25.8,18.3002,8.8893,5.973,0.3688,0.616,0.6585,,33.7743,27.1975,24.7499,15.1554,4.8618,3.1934,7.485,1.3575,2.1225,3.9267,2.0001,,https://dkn.gs/sports/images/nba/players/50/591017.png,n/a,MIA @ HOU,Heat @ Rockets,N/A,N/A,n/a,3/21/2026,Alperen Sengun,MIA,5.5,0.5,6.7,7.8,15.9,39.7,33,2.8,18.5,8.77,0.5,3.5,37.9625,36.774,36.774,36.774,Yes,-2.9,228,8600,https://dkn.gs/sports/images/nba/players/50/591017.png, @ 
Devin Booker,PG/SG,PHX,Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 3/22 9:00PM ( @ ),11000,42369708,43.31,41.24,3.94,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33309.png,,,,,,,3/22/2026,Devin Booker,MIL,5.5,0.5,4.4,9.6,22.5,46.1,35,0.7,28.66,4.5,0.5,2.5,43.285,42.81,42.81,42.81,Yes,-11.5,218.3,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Devin Booker,PG/SG,PHX,2nd Half Showdown Captain Mode,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),2nd Half Showdown Captain Mode 3/22 10:00PM ( @ ),11000,42369778,43.31,41.24,3.94,33,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33309.png,,,,,,,3/22/2026,Devin Booker,MIL,5.5,0.5,4.4,9.6,22.5,46.1,35,0.7,28.66,4.5,0.5,2.5,43.285,42.81,42.81,42.81,Yes,-11.5,218.3,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Amen Thompson,PG,HOU,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",8200,42358268,41.07,40.72,5.01,24.6,18.2225,8.0976,5.7607,0.3072,0.4106,1.2702,,32.6462,26.6272,24.1815,14.0778,4.5918,3.5462,6.837,1.3728,1.8108,4.437,1.8225,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,MIA @ HOU,Heat @ Rockets,N/A,N/A,n/a,3/21/2026,Amen Thompson,MIA,5.5,0.5,5.4,6.2,12,33.5,34,2.6,18.5,7.69,1.5,2.4,39.1625,39.578,39.578,39.578,Yes,-2.9,228,8200,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Amen Thompson,PG,HOU,Turbo,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 3/21 8:00PM, 3 Games",8200,42361746,41.07,40.72,5.01,24.6,18.2225,8.0976,5.7607,0.3072,0.4106,1.2702,,32.6462,26.6272,24.1815,14.0778,4.5918,3.5462,6.837,1.3728,1.8108,4.437,1.8225,,https://dkn.gs/sports/images/nba/players/50/713757.png,n/a,MIA @ HOU,Heat @ Rockets,N/A,N/A,n/a,3/21/2026,Amen Thompson,MIA,5.5,0.5,5.4,6.2,12,33.5,34,2.6,18.5,7.69,1.5,2.4,39.1625,39.578,39.578,39.578,Yes,-2.9,228,8200,https://dkn.gs/sports/images/nba/players/50/713757.png, @ 
Devin Booker,PG/SG,PHX,Classic,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/22 7:30PM, 3 Games",8900,42367090,43.31,39.98,4.87,26.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33309.png,,,,,,,3/22/2026,Devin Booker,MIL,5.5,0.5,4.4,9.6,22.5,46.1,35,0.7,28.66,4.5,0.5,2.5,43.285,42.81,42.81,42.81,Yes,-11.5,218.3,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
Devin Booker,PG/SG,PHX,Night,Sun Mar 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 3/22 8:00PM, 2 Games",8900,42368094,43.31,39.98,4.87,26.7,,,,,,,,,,,,,,,,,,,,https://dkn.gs/sports/images/nba/players/50/33309.png,,,,,,,3/22/2026,Devin Booker,MIL,5.5,0.5,4.4,9.6,22.5,46.1,35,0.7,28.66,4.5,0.5,2.5,43.285,42.81,42.81,42.81,Yes,-11.5,218.3,8900,https://dkn.gs/sports/images/nba/players/50/33309.png, @ 
LaMelo Ball,PG,CHA,Classic,Sat Mar 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 3/21 7:00PM, 7 Games",8600,42358257,40.2,39.9,4.67,25.8,20.0187,4.6359,6.5793,3.4125,0.2458,1.0458,,31.683,24.6421,26.977,11.0975,2.51,2.299,6.8822,1.8654,1.2447,5.1414,1.3953,,https://dkn.gs/sports/images/nba/players/50/527219.png,n/a,MEM @ CHA,Grizzlies @ Hornets,N/A,N/A,n/a,3/21/2026,LaMelo Ball,MEM,6.5,0.5,4.5,7.1,17.5,38.5,28,1,19.5,4.5,1.5,3,37.375,37.65,37.65,37.65,Yes,-17.8,233.9,8600,https://dkn.gs/sports/images/nba/players/50/527219.png, @ 
