Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Nikola Topic,PG,OKC,DEN,2.2,0.1,1,1.9,4.2,10.2,11,0.2,5,1.2,0.4,0.9,10.35,10.34,10.34,10.34,Yes,-8.3,233.6,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/726072.png, @ ,2/27/2026
Jalen Pickett,PG,DEN,OKC,1.4,0.1,1.2,1.1,2.8,6.9,11,0.3,2.9,1.5,0.2,0.6,7.175,7.1,7.1,7.1,No,8.3,233.6,,,,,,2400,https://dkn.gs/sports/images/nba/players/50/713784.png, @ ,2/27/2026
Kevin Porter Jr.,SG,MIL,NYK,9.86,0,4.2,7.1,15.5,39.5,35,0.9,16.94,5.5,0.5,3,38.105,36.83,36.83,36.83,No,8.4,218.1,,,,,,,,,
Jamal Murray,SG,DEN,OKC,5.68,0.5,3.6,7.6,16.8,35.8,35,0.4,20.71,3.5,0.83,0,36.265,37.42,37.42,37.42,No,8.3,233.6,,,,,,14700,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,2/27/2026
Ryan Rollins,SG,MIL,NYK,4.21,0,3.7,7.1,15.2,33.6,34,0.8,18.43,4.5,0.5,2.7,30.02,28.945,28.945,28.945,No,8.4,218.1,,,,,,,,,
Brandon Williams,SG,DAL,MEM,3.75,0,3.9,7.1,14.9,33.4,27,0.5,18.5,6.5,0,3.3,30.6,28.625,28.625,28.625,Yes,-4.2,238.7,,,,,,,,,
Max Christie,SG,DAL,MEM,1.5,0,5.5,6.8,15.9,30.9,33,0.4,13.31,3.5,0,2.1,18.885,17.66,17.66,17.66,Yes,-4.2,238.7,,,,,,,,,
Josh Hart,SG,NYK,MIL,5.33,0.3,6.6,4.3,8.6,29.2,33,1.4,12.93,6.86,0,1.7,29.25,28.357,28.357,28.357,Yes,-8.4,218.1,,,,,,,,,
Scotty Pippen Jr.,SG,MEM,DAL,5.2,0.6,3.1,5.1,11.7,28.8,22,1.5,14.1,4.6,1.6,2.7,30.7,31.32,31.32,31.32,No,4.2,238.7,,,,,,,,,
Cam Spencer,SG,MEM,DAL,3.9,0,3,4.5,10.1,27.6,23,0.8,15.19,2.5,0,1.6,23.365,22.44,22.44,22.44,No,4.2,238.7,,,,,,,,,
Sam Merrill,SG,CLE,DET,2,0.2,2.3,4.9,11.6,23.3,25,0.5,12.5,2,0.9,1.6,19.4,19.6,19.6,19.6,No,7,226.9,,,,,,,,,
Ausar Thompson,SG,DET,CLE,4.25,0.9,3.9,4,7.7,22.3,25,2.6,10.5,5.9,1.5,1.6,28.25,29.555,29.555,29.555,Yes,-7,226.9,,,,,,,,,
Julian Strawther,SG,DEN,OKC,1.5,0.5,3,4.3,9.7,18.2,29,0.4,9.36,2.5,0.5,1.6,15.935,16.01,16.01,16.01,No,8.3,233.6,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/713781.png, @ ,2/27/2026
Christian Braun,SG,DEN,OKC,2.5,0.5,3,3.7,7.4,17.9,29,1.1,10.96,4.5,0.5,1.3,21.685,21.81,21.81,21.81,No,8.3,233.6,,,,,,9000,https://dkn.gs/sports/images/nba/players/50/649570.png, @ ,2/27/2026
Cameron Thomas,SG,MIL,NYK,2.1,0.1,1.5,4.6,10.3,17.6,19,0.2,12.8,1.7,0.2,1.4,17.975,17.49,17.49,17.49,No,8.4,218.1,,,,,,,,,
Luguentz Dort,SG,OKC,DEN,1.5,0.5,2.6,3.4,8.9,16.9,29,1.1,9.5,3.5,0.83,0.9,18.335,19.04,19.04,19.04,Yes,-8.3,233.6,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/33263.png, @ ,2/27/2026
AJ Green,SG,MIL,NYK,2,0.1,2.2,3.3,7.9,16.1,30,0.3,9.9,2.4,0.5,0.7,16.75,16.88,16.88,16.88,No,8.4,218.1,,,,,,,,,
Jahmai Mashack,SG,MEM,DAL,1.5,0.5,2.1,2.9,7.8,13.4,18,1.2,6.7,3.3,1.3,1.3,16.025,17.01,17.01,17.01,No,4.2,238.7,,,,,,,,,
Aaron Wiggins,SG,OKC,DEN,1.5,0.5,1.8,2.9,6.4,12.7,17,0.6,9.55,2.83,0.5,0.9,16.8875,17.296,17.296,17.296,Yes,-8.3,233.6,,,,,,9300,https://dkn.gs/sports/images/nba/players/50/591059.png, @ ,2/27/2026
Tim Hardaway,SG,DEN,OKC,0.9,0.1,1.8,2.9,6.8,12.5,20,0.1,8.9,1.9,0.4,0.6,13.325,13.43,13.43,13.43,No,8.3,233.6,,,,,,,,,
Isaiah Joe,SG,OKC,DEN,1.5,0.5,1.5,2.6,5.9,12.2,16,0.4,9.66,2.5,0.83,0,17.695,18.9,18.9,18.9,Yes,-8.3,233.6,,,,,,9900,https://dkn.gs/sports/images/nba/players/50/527259.png, @ ,2/27/2026
Bruce Brown,SG,DEN,OKC,1.86,0,2.1,2.1,4.8,11.4,19,0.8,7.5,3.5,1.5,0,17.665,18.99,18.99,18.99,No,8.3,233.6,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/33044.png, @ ,2/27/2026
Jared McCain,SG,OKC,DEN,1.3,0,1.5,2.5,5.8,11,14,0.3,6.9,1.7,0.5,0.7,11.625,11.69,11.69,11.69,Yes,-8.3,233.6,,,,,,5400,https://dkn.gs/sports/images/nba/players/50/800373.png, @ ,2/27/2026
Javonte Green,SG,DET,CLE,0.6,0.3,2,2,4.4,10.9,16,1,5.5,2,1,0.6,11.2,12.1,12.1,12.1,Yes,-7,226.9,,,,,,,,,
Kevin Huerter,SG,DET,CLE,0.9,0.3,1.3,1.6,3.7,8.1,10,0.4,4.3,1.7,0.5,0.5,9.125,9.59,9.59,9.59,Yes,-7,226.9,,,,,,,,,
Jordan Clarkson,SG,NYK,MIL,0.7,0.1,0.5,1.4,3.2,5.8,8,0.3,3.8,0.7,0.2,0.5,6.075,6.09,6.09,6.09,Yes,-8.4,218.1,,,,,,,,,
Andre Jackson Jr,SG,MIL,NYK,0.9,0.1,0.9,0.8,2.1,5.3,10,0.7,2,1.6,0.3,0.4,5.95,6.07,6.07,6.07,No,8.4,218.1,,,,,,,,,
Gary Harris,SG,MIL,NYK,0.8,0.1,0.7,0.9,2.2,5.2,12,0.2,2.5,0.9,0.4,0.3,5.675,5.98,5.98,5.98,No,8.4,218.1,,,,,,,,,
Khris Middleton,SF,DAL,MEM,3.5,0,5.7,6.3,13.7,31.3,27,0.9,12.5,3.5,0,2.7,20.775,19.25,19.25,19.25,Yes,-4.2,238.7,,,,,,,,,
Mikal Bridges,SF,NYK,MIL,4,0,3,6.3,12.9,28.2,35,0.8,10.57,2.5,1.5,1.2,22.095,22.87,22.87,22.87,Yes,-8.4,218.1,,,,,,,,,
Jaylon Tyson,SF,CLE,DET,2,0.5,4.2,6,13.5,26.4,27,1.3,13.59,4.7,0,2.8,22.065,20.93,20.93,20.93,No,7,226.9,,,,,,,,,
OG Anunoby,SF,NYK,MIL,3.5,0,3.7,5.8,12.1,25.9,35,1.1,17.7,4,2.5,1.4,32.25,33.85,33.85,33.85,Yes,-8.4,218.1,,,,,,,,,
Jaylen Wells,SF,MEM,DAL,1.5,0.2,3.4,5.7,14,24.6,27,1.5,10.94,3.5,1.5,1.3,20.315,21.19,21.19,21.19,No,4.2,238.7,,,,,,,,,
Tobias Harris,SF,DET,CLE,2,0.4,4.5,4.6,10,22.2,27,1.1,13,5.25,0.9,1.1,24.6125,25.1,25.1,25.1,Yes,-7,226.9,,,,,,,,,
Cameron Johnson,SF,DEN,OKC,1.75,0.5,3,4.3,9.3,20.6,30,0.7,11.96,3.5,0.5,1.4,20.26,20.385,20.385,20.385,No,8.3,233.6,,,,,,9600,https://dkn.gs/sports/images/nba/players/50/33316.png, @ ,2/27/2026
Duncan Robinson,SF,DET,CLE,1.5,0.3,2.3,4.5,10.2,20.1,27,0.5,9.61,2,0.6,1,15.66,15.96,15.96,15.96,Yes,-7,226.9,,,,,,,,,
Caris LeVert,SF,DET,CLE,2.6,0.6,1.9,3.1,7.4,16.6,20,0.6,6.5,1.5,0.9,1.4,14.575,15.3,15.3,15.3,Yes,-7,226.9,,,,,,,,,
Ron Holland,SF,DET,CLE,1.4,0.4,3.5,3,7.3,16.1,21,1.3,7.5,4,1.3,1.4,17.3,18.1,18.1,18.1,Yes,-7,226.9,,,,,,,,,
Olivier-Maxence Prosper,SF,MEM,DAL,0.9,0.3,3,3,6.4,15.2,14,1.7,12.5,9.5,0.5,0.7,26.975,26.95,26.95,26.95,No,4.2,238.7,,,,,,,,,
Nae&#x27;Qwan Tomlin,SF,CLE,DET,1.1,0.6,1.9,2.9,7.1,13.4,16,1,7.4,2.9,1.1,0.8,15.675,16.83,16.83,16.83,No,7,226.9,,,,,,,,,
Rayan Rupert,SF,MEM,DAL,1,0,2.1,1.7,4.8,9.6,13,0.9,4.5,3,0.8,0.7,11,11.3,11.3,11.3,No,4.2,238.7,,,,,,,,,
Kenrich Williams,SF,OKC,DEN,1,0.1,1.7,1.9,3.9,9.3,12,0.8,4.9,2.4,0.5,0.6,10.3,10.48,10.48,10.48,Yes,-8.3,233.6,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33221.png, @ ,2/27/2026
Spencer Jones,SF,DEN,OKC,0.5,0.5,1.6,1.3,2.7,7.6,17,0.8,3.5,2.5,0.5,0.5,9.125,9.75,9.75,9.75,No,8.3,233.6,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/803826.png, @ ,2/27/2026
Ousmane Dieng,SF,MIL,NYK,0.7,0,1.2,1.2,2.8,6,9,0.2,2.5,1.5,0.1,0.4,5.425,5.25,5.25,5.25,No,8.4,218.1,,,,,,,,,
Naji Marshall,PF,DAL,MEM,3.93,0,7.1,8.4,16.4,37.9,35,1,16.77,5.25,1.5,2.5,30.9775,30.965,30.965,30.965,Yes,-4.2,238.7,,,,,,,,,
Gregory Jackson,PF,MEM,DAL,1.9,1.1,6,6.8,14.5,30,25,1.7,18.6,7.6,0.8,1.9,33.8,34.37,34.37,34.37,No,4.2,238.7,,,,,,,,,
Isaiah Hartenstein,PF,OKC,DEN,3.5,0.5,5.5,4.4,6.8,26,26,2.8,9.5,8.29,0.5,0,27.1125,27.698,27.698,27.698,Yes,-8.3,233.6,,,,,,11100,https://dkn.gs/sports/images/nba/players/50/33079.png, @ ,2/27/2026
Kyle Kuzma,PF,MIL,NYK,2.5,0.4,4.1,5.5,12,24,28,0.9,11.95,3.79,0.6,1.8,21.5375,21.448,21.448,21.448,No,8.4,218.1,,,,,,,,,
Bobby Portis,PF,MIL,NYK,1.6,0.2,5,5.4,11.1,22.6,25,1.4,10.17,5,0,1,18.72,18.17,18.17,18.17,No,8.4,218.1,,,,,,,,,
Taylor Hendricks,PF,MEM,DAL,1,0.6,4.1,3.2,7.8,17.1,18,2,10.92,6.75,0,1,21.5575,21.32,21.32,21.32,No,4.2,238.7,,,,,,,,,
Dwight Powell,PF,DAL,MEM,1.5,0.7,4.3,1.6,2.6,14.4,18,1.7,4.8,6,0.8,1,17.05,17.75,17.75,17.75,Yes,-4.2,238.7,,,,,,,,,
Paul Reed,PF,DET,CLE,1,0.8,2.6,2.4,4.3,13.3,13,2.1,5.8,4.7,0.8,0.8,15.975,16.94,16.94,16.94,Yes,-7,226.9,,,,,,,,,
Jericho Sims,PF,MIL,NYK,1.3,0,3.9,2,2.5,12,22,1.7,4.5,5.83,0,1.2,13.1375,12.246,12.246,12.246,No,8.4,218.1,,,,,,,,,
Jaylin Williams,PF,OKC,DEN,2.5,0.5,3,1.6,3.9,11.9,14,0.5,6.5,4.5,0.5,0.7,17.525,17.95,17.95,17.95,Yes,-8.3,233.6,,,,,,10200,https://dkn.gs/sports/images/nba/players/50/649580.png, @ ,2/27/2026
Larry Nance,PF,CLE,DET,1.1,0.1,1.8,1.4,3.3,8.2,9,0.5,3.5,2.4,0.6,0.6,9.25,9.53,9.53,9.53,No,7,226.9,,,,,,,,,
Pete Nance,PF,MIL,NYK,0.5,0.1,1.2,1.5,2.6,6.5,9,0.3,3.9,1.5,0.2,0.3,6.975,7.05,7.05,7.05,No,8.4,218.1,,,,,,,,,
Nikola Jokic,C,DEN,OKC,9.5,0.5,9.1,9.1,17,51.5,35,2.7,26.26,13.13,1.5,4.5,60.1725,57.766,57.766,57.766,No,8.3,233.6,,,,,,20100,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,2/27/2026
Evan Mobley,C,CLE,DET,2.5,0,7.8,8.6,17.9,41.5,32,1.7,17.4,8.21,1.6,4.1,32.5625,31.702,31.702,31.702,No,7,226.9,,,,,,,,,
Karl-Anthony Towns,C,NYK,MIL,1.5,0,8.5,6.9,14.1,35.8,32,2.5,18.63,8.5,0,2.2,30.405,28.88,28.88,28.88,Yes,-8.4,218.1,,,,,,,,,
Jarrett Allen,C,CLE,DET,2,0,8,7.5,13.3,35.7,29,2.1,18.23,9.5,0,2.7,31.755,29.93,29.93,29.93,No,7,226.9,,,,,,,,,
Jalen Duren,C,DET,CLE,2.5,0,7.7,6.5,10.1,32.7,29,4.7,19.95,11.13,0,2,38.1125,35.056,35.056,35.056,Yes,-7,226.9,,,,,,,,,
Chet Holmgren,C,OKC,DEN,1.5,1.5,6.3,6.3,12.1,30.3,29,1.9,17.06,8.5,0.5,1.5,33.185,34.01,34.01,34.01,Yes,-8.3,233.6,,,,,,14400,https://dkn.gs/sports/images/nba/players/50/649545.png, @ ,2/27/2026
Daniel Gafford,C,DAL,MEM,1.5,2.5,7.7,5.8,8.6,30.2,27,2.6,7.9,7.5,0,2,23.525,24.65,24.65,24.65,Yes,-4.2,238.7,,,,,,,,,
Myles Turner,C,MIL,NYK,2.5,0.5,4.4,4.8,10.3,22.5,28,1.1,15.17,4.5,0.6,1.4,26.045,26.22,26.22,26.22,No,8.4,218.1,,,,,,,,,
Mitchell Robinson,C,NYK,MIL,0.8,0,4.2,2.1,3.2,15.7,20,3.6,4.3,7.33,0,0.5,14.4125,13.796,13.796,13.796,Yes,-8.4,218.1,,,,,,,,,
Jonas Valanciunas,C,DEN,OKC,1,0.5,3.3,2.7,5,13.1,13,1.3,6.5,4.5,0.5,1.2,15.025,15.2,15.2,15.2,No,8.3,233.6,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/33132.png, @ ,2/27/2026
Zeke Nnaji,C,DEN,OKC,0.3,0.4,1.2,0.9,1.9,4.8,8,0.5,2.4,1.7,0.2,0.5,5.925,6.19,6.19,6.19,No,8.3,233.6,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/527231.png, @ ,2/27/2026
Jalen Williams,CPT,OKC,DEN,,,,,,,,,7.5,,,,7.5,7.5,7.5,7.5,Yes,-8.3,233.6,,,,,,13800,https://dkn.gs/sports/images/nba/players/50/649561.png, @ ,2/27/2026
Peyton Watson,CPT,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,233.6,,,,,,12000,https://dkn.gs/sports/images/nba/players/50/649577.png, @ ,2/27/2026
Aaron Gordon,CPT,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,233.6,,,,,,11700,https://dkn.gs/sports/images/nba/players/50/33270.png, @ ,2/27/2026
Ajay Mitchell,CPT,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.3,233.6,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/800653.png, @ ,2/27/2026
KJ Simpson,CPT,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,233.6,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/800657.png, @ ,2/27/2026
Branden Carlson,CPT,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.3,233.6,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/800680.png, @ ,2/27/2026
Brooks Barnhizer,CPT,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.3,233.6,,,,,,1800,https://dkn.gs/sports/images/nba/players/50/906349.png, @ ,2/27/2026
Curtis Jones,CPT,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,233.6,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/907368.png, @ ,2/27/2026
DaRon Holmes II,CPT,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,233.6,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/800379.png, @ ,2/27/2026
Buddy Boeheim,CPT,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.3,233.6,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/650227.png, @ ,2/27/2026
Tamar Bates,CPT,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,233.6,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/906402.png, @ ,2/27/2026
Thomas Sorber,CPT,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.3,233.6,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/905563.png, @ ,2/27/2026
Alperen Sengun,PF/C,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,9200,https://dkn.gs/sports/images/nba/players/50/591017.png, @ ,2/28/2026
Kevin Durant,SF,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/32896.png, @ ,2/28/2026
Deni Avdija,SF/PF,POR,,,,,,,,,,,,,,,,,,,,,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/527254.png, @ ,2/28/2026
LaMelo Ball,PG,CHA,,7.5,,,,,,,,19.33,,,,30.58,30.58,30.58,30.58,,,,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/527219.png, @ ,2/28/2026
Bam Adebayo,C,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33161.png, @ ,2/28/2026
Amen Thompson,PG,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/713757.png, @ ,2/28/2026
Brandon Miller,SF,CHA,,,,,,,,,,22.5,4.5,,,28.125,27.9,27.9,27.9,,,,,,,,,7700,https://dkn.gs/sports/images/nba/players/50/713755.png, @ ,2/28/2026
Donovan Clingan,C,POR,,2.5,1.5,,,,,,,13.5,12.5,,,37.375,36.75,36.75,36.75,,,,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/800354.png, @ ,2/28/2026
Tyler Herro,PG/SG,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,7300,https://dkn.gs/sports/images/nba/players/50/33164.png, @ ,2/28/2026
Kon Knueppel,SG,CHA,,,,,,,,,,20.5,5.5,,,27.375,27.1,27.1,27.1,,,,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/905553.png, @ ,2/28/2026
Shaedon Sharpe,SG,POR,,,,,,,,,,,,,,,,,,,,,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/649550.png, @ ,2/28/2026
Jrue Holiday,PG,POR,,6.5,,,,,,,,17.5,,,,27.25,27.25,27.25,27.25,,,,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33210.png, @ ,2/28/2026
Jabari Smith Jr.,PF,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/649546.png, @ ,2/28/2026
Norman Powell,SG/SF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33377.png, @ ,2/28/2026
Jerami Grant,PF,POR,,,,,,,,,,20.5,3.5,0.5,,25.875,26.2,26.2,26.2,,,,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33017.png, @ ,2/28/2026
Tari Eason,SG,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/649566.png, @ ,2/28/2026
Jaime Jaquez Jr.,SF/PF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,6100,https://dkn.gs/sports/images/nba/players/50/713771.png, @ ,2/28/2026
Toumani Camara,SG/SF,POR,,,,,,,,,,13.5,5.5,,,20.375,20.1,20.1,20.1,,,,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/713804.png, @ ,2/28/2026
Miles Bridges,PF,CHA,,2.5,,,,,,,,13.5,5.5,0.5,,25.125,25.35,25.35,25.35,,,,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/32946.png, @ ,2/28/2026
Scoot Henderson,PG,POR,,5.5,,,,,,,,17.33,,,,25.58,25.58,25.58,25.58,,,,,,,,,5900,https://dkn.gs/sports/images/nba/players/50/713756.png, @ ,2/28/2026
Andrew Wiggins,PF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/33191.png, @ ,2/28/2026
Moussa Diabate,C,CHA,,,,,,,,,,8.5,,,,8.5,8.5,8.5,8.5,,,,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/649586.png, @ ,2/28/2026
Coby White,PG/SG,CHA,,,,,,,,,,11.5,,,,11.5,11.5,11.5,11.5,,,,,,,,,5700,https://dkn.gs/sports/images/nba/players/50/32975.png, @ ,2/28/2026
Pelle Larsson,SG/SF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/800659.png, @ ,2/28/2026
Reed Sheppard,PG/SG,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800350.png, @ ,2/28/2026
Kel'el Ware,C,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/800371.png, @ ,2/28/2026
Robert Williams,C,POR,,,,,,,,,,,,,,,,,,,,,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/32882.png, @ ,2/28/2026
Davion Mitchell,PG,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/591009.png, @ ,2/28/2026
Ryan Kalkbrenner,C,CHA,,,,,,,,,,,,,,,,,,,,,,,,,,4300,https://dkn.gs/sports/images/nba/players/50/906340.png, @ ,2/28/2026
Grant Williams,PF,CHA,,1.5,,,,,,,,,3.5,0.5,,7.625,7.95,7.95,7.95,,,,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/32886.png, @ ,2/28/2026
Josh Okogie,SG/SF,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,4000,https://dkn.gs/sports/images/nba/players/50/33200.png, @ ,2/28/2026
Kasparas Jakucionis,PG,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/905569.png, @ ,2/28/2026
Dorian Finney-Smith,SF/PF,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3800,https://dkn.gs/sports/images/nba/players/50/33001.png, @ ,2/28/2026
Dru Smith,PG,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/591849.png, @ ,2/28/2026
Kris Murray,SG/SF,POR,,1.5,,,,,,,,8.5,,,,10.75,10.75,10.75,10.75,,,,,,,,,3700,https://dkn.gs/sports/images/nba/players/50/713775.png, @ ,2/28/2026
Vit Krejci,SG,POR,,,,,,,,,,,,0.5,,1,1.5,1.5,1.5,,,,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/527255.png, @ ,2/28/2026
Sidy Cissoko,PF/C,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/713796.png, @ ,2/28/2026
Josh Green,SG/SF,CHA,,,,,,,,,,3.5,,,,3.5,3.5,3.5,3.5,,,,,,,,,3500,https://dkn.gs/sports/images/nba/players/50/527227.png, @ ,2/28/2026
Simone Fontecchio,PF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,3400,https://dkn.gs/sports/images/nba/players/50/583104.png, @ ,2/28/2026
Sion James,SF/PF,CHA,,,,,,,,,,3.5,,,0.5,3.25,3,3,3,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/906339.png, @ ,2/28/2026
Clint Capela,C,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33076.png, @ ,2/28/2026
Matisse Thybulle,SF/PF,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/33302.png, @ ,2/28/2026
Caleb Love,PG/SG,POR,,,,,,,,,,,,,,,,,,,,,,,,,,3200,https://dkn.gs/sports/images/nba/players/50/906404.png, @ ,2/28/2026
