Player,Position,Team,Opp,AST Avg,BLK Avg,DRB Avg,FG Avg,FGA Avg,FPTS Avg,MIN Avg,ORB Avg,PTS Avg,REB Avg,STL Avg,TO Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Donte DiVincenzo,SG,MIN,LAC,3.5,0,3.1,4.2,10.3,24.2,30,0.9,12.44,3.5,1.5,1.3,24.415,25.09,25.09,25.09,Yes,-8.4,220.2,,,,,,9900,https://dkn.gs/sports/images/nba/players/50/33185.png, @ ,2/26/2026
Ayo Dosunmu,SG,MIN,LAC,2.93,0,1.8,4.3,8.4,19.7,24,0.7,11.5,2.25,0,0.9,18.2575,17.695,17.695,17.695,Yes,-8.4,220.2,,,,,,9000,https://dkn.gs/sports/images/nba/players/50/591043.png, @ ,2/26/2026
Marcus Smart,SG,LAL,PHX,2.2,0.3,2,2.4,6.1,13.9,23,0.6,7.5,0.5,0,1.4,11.325,10.9,10.9,10.9,No,,212.5,,,,,,,,,
Luke Kennard,SG,LAL,PHX,1.9,0.1,2.2,2.6,5,13.6,22,0.5,4.5,0,0.5,0.9,11.475,11.49,11.49,11.49,No,,212.5,,,,,,,,,
Nicolas Batum,SG,LAC,MIN,0.5,0,2.8,1.7,4.3,11.9,19,0.4,3.88,4.93,0,0.7,10.4425,9.846,9.846,9.846,No,8.4,220.2,,,,,,3600,https://dkn.gs/sports/images/nba/players/50/32930.png, @ ,2/26/2026
Jaylen Clark,SG,MIN,LAC,0.4,0.1,0.6,0.9,2.2,5,10,0.6,2.5,1.3,0.6,0.2,6.025,6.56,6.56,6.56,Yes,-8.4,220.2,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/709705.png, @ ,2/26/2026
Bogdan Bogdanovic,SG,LAC,MIN,3.5,0,0.6,1,2.5,4.8,5,0.1,5.5,4.5,0.2,0.4,16.575,16.35,16.35,16.35,No,8.4,220.2,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/33339.png, @ ,2/26/2026
Luka Doncic,SF,LAL,PHX,8.06,0.5,8,9.6,20.7,51.9,36,0.8,33.26,8.63,1.4,4.6,57.6375,56.806,56.806,56.806,No,,212.5,,,,,,,,,
LeBron James,SF,LAL,PHX,5.6,0.7,6,8,16,40.1,34,0.9,19.32,5.5,0,3.7,34.145,32.72,32.72,32.72,No,,212.5,,,,,,,,,
Derrick Jones Jr.,SF,LAC,MIN,2,0.9,3.1,5.9,11.5,24.2,32,1.1,15.4,4.2,1.1,1.3,27,28.14,28.14,28.14,No,8.4,220.2,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/33160.png, @ ,2/26/2026
Jordan Miller,SF,LAC,MIN,1.5,0,2.8,4.5,8.9,21.5,23,0.8,12.5,2.5,0,1.6,17.075,16.15,16.15,16.15,No,8.4,220.2,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/713800.png, @ ,2/26/2026
Kobe Sanders,SF,LAC,MIN,2.5,0.2,3.2,3.9,9.1,19.6,26,0.5,8.05,2.7,0,1.9,14.625,13.74,13.74,13.74,No,8.4,220.2,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/906373.png, @ ,2/26/2026
Ryan Dunn,SF,PHX,LAL,1.6,0,3.2,3,7.4,15.7,20,1.2,7.5,2.5,1,1.1,14.475,14.8,14.8,14.8,No,,212.5,,,,,,,,,
Jarred Vanderbilt,SF,LAL,PHX,1,0.3,3.3,1.4,3.1,10.8,16,1.4,3.8,4.7,0.8,0.8,12.975,13.44,13.44,13.44,No,,212.5,,,,,,,,,
Julius Randle,PF,MIN,LAC,5.17,0,4.9,7.5,15.3,36.6,33,1.9,17.85,5.4,0.83,2.3,32.865,32.275,32.275,32.275,Yes,-8.4,220.2,,,,,,14400,https://dkn.gs/sports/images/nba/players/50/33234.png, @ ,2/26/2026
Royce O`Neale,PF,PHX,LAL,3.4,0.4,4.8,4.4,10.9,24.9,28,0.8,12.5,5.6,1.4,1.9,27.25,27.82,27.82,27.82,No,,212.5,,,,,,,,,
Naz Reid,PF,MIN,LAC,2,0.8,4.5,5,10.8,23.9,26,1.2,11.2,6.07,0.9,1.3,24.5375,25.284,25.284,25.284,Yes,-8.4,220.2,,,,,,10200,https://dkn.gs/sports/images/nba/players/50/33206.png, @ ,2/26/2026
Jaden McDaniels,PF,MIN,LAC,2.5,0.5,3,5.3,10.3,23.3,32,1.4,13,4.5,0,1.3,22.725,22.35,22.35,22.35,Yes,-8.4,220.2,,,,,,10800,https://dkn.gs/sports/images/nba/players/50/527235.png, @ ,2/26/2026
Isaiah Jackson,PF,LAC,MIN,1.1,0.7,3.6,3.1,4.9,15.3,15,1.4,7.7,5,0.8,1.2,18,18.65,18.65,18.65,No,8.4,220.2,,,,,,3000,https://dkn.gs/sports/images/nba/players/50/591027.png, @ ,2/26/2026
Jake LaRavia,PF,LAL,PHX,1.5,0,2.4,2.4,5.3,13.9,22,1.2,7.5,2.5,0.9,1.1,14.125,14.35,14.35,14.35,No,,212.5,,,,,,,,,
Drew Timme,PF,LAL,PHX,0.7,0,1.2,1.5,2.8,6.7,9,0.6,3.8,1.7,0.2,0.4,7.175,7.09,7.09,7.09,No,,212.5,,,,,,,,,
Rudy Gobert,C,MIN,LAC,1.5,1.5,7.1,4.7,6.8,27,32,4,9.64,12.3,0.7,1.1,31.115,32.15,32.15,32.15,Yes,-8.4,220.2,,,,,,12300,https://dkn.gs/sports/images/nba/players/50/33393.png, @ ,2/26/2026
Mark Williams,C,PHX,LAL,1.4,1.1,5.8,5.5,9,25.8,22,2.4,9.61,7.9,1,1.3,25.135,26.19,26.19,26.19,No,,212.5,,,,,,,,,
Brook Lopez,C,LAC,MIN,2,1.5,4.2,5.3,11.6,24.8,28,0.8,9.13,4.72,0.5,1.3,21.38,22.494,22.494,22.494,No,8.4,220.2,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/33171.png, @ ,2/26/2026
Deandre Ayton,C,LAL,PHX,0.9,0,6.4,5.2,7.8,22.5,26,2.5,11.07,7.5,0.6,1.3,22.345,21.92,21.92,21.92,No,,212.5,,,,,,,,,
Oso Ighodaro,C,PHX,LAL,2.4,0.7,3.7,3,5,16.7,20,1.3,4.5,3.5,1.2,1.7,15.425,16.3,16.3,16.3,No,,212.5,,,,,,,,,
Jaxson Hayes,C,LAL,PHX,0.8,0.8,2.8,2.6,3.4,12.8,18,1.6,4.5,6.5,0.4,0.6,15.925,16.5,16.5,16.5,No,,212.5,,,,,,,,,
Yanic Konan Niederhauser,C,LAC,MIN,0.4,0,2.3,2.1,3.1,8.9,10,0.7,9.14,5.5,0,0.8,16.215,15.54,15.54,15.54,No,8.4,220.2,,,,,,4500,https://dkn.gs/sports/images/nba/players/50/905579.png, @ ,2/26/2026
Joan Beringer,C,MIN,LAC,0.2,0.3,0.6,1,1.5,4.3,5,0.8,2.3,1.5,0.1,0.2,5.175,5.4,5.4,5.4,Yes,-8.4,220.2,,,,,,4200,https://dkn.gs/sports/images/nba/players/50/905564.png, @ ,2/26/2026
Kawhi Leonard,CPT,LAC,MIN,,,,,,,,,,,,,,,,,No,8.4,220.2,,,,,,16200,https://dkn.gs/sports/images/nba/players/50/33102.png, @ ,2/26/2026
Darius Garland,CPT,LAC,MIN,,,,,,,,,,,,,,,,,No,8.4,220.2,,,,,,11700,https://dkn.gs/sports/images/nba/players/50/32989.png, @ ,2/26/2026
Bennedict Mathurin,CPT,LAC,MIN,3.5,,,,,,,,23.76,4.5,0,,34.635,34.41,34.41,34.41,No,8.4,220.2,,,,,,11400,https://dkn.gs/sports/images/nba/players/50/649549.png, @ ,2/26/2026
John Collins,CPT,LAC,MIN,,,,,,,,,,,,,,,,,No,8.4,220.2,,,,,,10500,https://dkn.gs/sports/images/nba/players/50/32848.png, @ ,2/26/2026
Bones Hyland,CPT,MIN,LAC,,,,,,,,,1.5,1.5,0,,3.375,3.3,3.3,3.3,Yes,-8.4,220.2,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/591031.png, @ ,2/26/2026
Terrence Shannon Jr.,CPT,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-8.4,220.2,,,,,,3300,https://dkn.gs/sports/images/nba/players/50/800404.png, @ ,2/26/2026
Jules Bernard,CPT,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-8.4,220.2,,,,,,2700,https://dkn.gs/sports/images/nba/players/50/651724.png, @ ,2/26/2026
Norchad Omier,CPT,LAC,MIN,,,,,,,,,,,,,,,,,No,8.4,220.2,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/908763.png, @ ,2/26/2026
TyTy Washington Jr.,CPT,LAC,MIN,,,,,,,,,,,,,,,,,No,8.4,220.2,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/649576.png, @ ,2/26/2026
Cam Christie,CPT,LAC,MIN,,,,,,,,,,,,,,,,,No,8.4,220.2,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/800660.png, @ ,2/26/2026
Julian Phillips,CPT,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-8.4,220.2,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/713787.png, @ ,2/26/2026
Enrique Freeman,CPT,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-8.4,220.2,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/800665.png, @ ,2/26/2026
Joe Ingles,CPT,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-8.4,220.2,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/33395.png, @ ,2/26/2026
Rocco Zikarsky,CPT,MIN,LAC,,,,,,,,,,,,,,,,,Yes,-8.4,220.2,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/906413.png, @ ,2/26/2026
Sean Pedulla,CPT,LAC,MIN,,,,,,,,,,,,,,,,,No,8.4,220.2,,,,,,1500,https://dkn.gs/sports/images/nba/teams/50/32925.png, @ ,2/26/2026
Bradley Beal,CPT,LAC,MIN,,,,,,,,,,,,,,,,,No,8.4,220.2,,,,,,1500,https://dkn.gs/sports/images/nba/players/50/32871.png, @ ,2/26/2026
Nikola Jokic,C,DEN,OKC,10.5,0.5,,,,,,,28.5,12.5,0,,65.375,60.75,60.75,60.75,No,8.3,231.1,,,,,,12300,https://dkn.gs/sports/images/nba/players/50/33018.png, @ ,2/27/2026
Giannis Antetokounmpo,PF,MIL,NYK,,,,,,,,,,,,,,,,,No,7.9,222.1,,,,,,11100,https://dkn.gs/sports/images/nba/players/50/33178.png, @ ,2/27/2026
Cade Cunningham,PG,DET,CLE,9.5,0,,,,,,,24.75,5.5,0,3.5,44.125,42.1,42.1,42.1,Yes,-7.1,225.2,,,,,,11000,https://dkn.gs/sports/images/nba/players/50/590962.png, @ ,2/27/2026
Shai Gilgeous-Alexander,PG,OKC,DEN,6.5,0.5,,,,,,,29.83,4,0,,45.58,45.88,45.88,45.88,Yes,-8.3,231.1,,,,,,10700,https://dkn.gs/sports/images/nba/players/50/33258.png, @ ,2/27/2026
Jaylen Brown,SG/SF,BOS,BKN,4.5,,,,,,,,29.13,7,,,44.63,44.28,44.28,44.28,Yes,-17.6,208.3,,,,,,9800,https://dkn.gs/sports/images/nba/players/50/32872.png, @ ,2/27/2026
Donovan Mitchell,SG,CLE,DET,,,,,,,,,,,,,,,,,No,7.1,225.2,,,,,,9700,https://dkn.gs/sports/images/nba/players/50/33398.png, @ ,2/27/2026
James Harden,PG,CLE,DET,7.5,0,,,,,,,21.5,3.75,0,,37.4375,37.25,37.25,37.25,No,7.1,225.2,,,,,,9400,https://dkn.gs/sports/images/nba/players/50/33070.png, @ ,2/27/2026
Jalen Brunson,PG,NYK,MIL,6.5,0,,,,,,,26.5,2.93,0,,39.9125,39.766,39.766,39.766,Yes,-7.9,222.1,,,,,,9000,https://dkn.gs/sports/images/nba/players/50/33006.png, @ ,2/27/2026
Cooper Flagg,PG/SF,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-0.8,239.5,,,,,,8900,https://dkn.gs/sports/images/nba/players/50/905515.png, @ ,2/27/2026
Michael Porter Jr.,SF,BKN,SAS,,,,,,,,,,,,,,,,,No,16.3,237.4,,,,,,8800,https://dkn.gs/sports/images/nba/players/50/33026.png, @ ,2/27/2026
Jamal Murray,PG,DEN,OKC,6.5,0,,,,,,,22.5,3.5,0,,36.625,36.45,36.45,36.45,No,8.3,231.1,,,,,,8700,https://dkn.gs/sports/images/nba/players/50/33019.png, @ ,2/27/2026
Chet Holmgren,PF,OKC,DEN,,0,,,,,,,16.5,8.5,0.5,,28.125,28.2,28.2,28.2,Yes,-8.3,231.1,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/649545.png, @ ,2/27/2026
Kevin Porter Jr.,PG/SG,MIL,NYK,6.5,0,,,,,,,19.08,4.5,1.5,,37.455,38.73,38.73,38.73,No,7.9,222.1,,,,,,8600,https://dkn.gs/sports/images/nba/players/50/32991.png, @ ,2/27/2026
Karl-Anthony Towns,C,NYK,MIL,2.5,0,,,,,,,19.17,10.5,0,,37.545,35.52,35.52,35.52,Yes,-7.9,222.1,,,,,,8500,https://dkn.gs/sports/images/nba/players/50/33194.png, @ ,2/27/2026
Ja Morant,PG,MEM,DAL,,,,,,,,,,,,,,,,,No,5.6,236.1,,,,,,8400,https://dkn.gs/sports/images/nba/players/50/33147.png, @ ,2/27/2026
Evan Mobley,PF/C,CLE,DET,2.93,0,,,,,,,14.5,7.22,0,,27.92,27.559,27.559,27.559,No,7.1,225.2,,,,,,8300,https://dkn.gs/sports/images/nba/players/50/590986.png, @ ,2/27/2026
Derrick White,PG,BOS,BKN,6.5,,,,,,,,17.5,4.5,,,32.875,32.65,32.65,32.65,Yes,-17.6,208.3,,,,,,8200,https://dkn.gs/sports/images/nba/players/50/33364.png, @ ,2/27/2026
Ryan Rollins,PG,MIL,NYK,4.5,0,,,,,,,18.14,4.5,0,2.5,29.265,27.79,27.79,27.79,No,7.9,222.1,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/649587.png, @ ,2/27/2026
Jalen Williams,SF,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.3,231.1,,,,,,8100,https://dkn.gs/sports/images/nba/players/50/649561.png, @ ,2/27/2026
Jalen Duren,C,DET,CLE,1.5,0,,,,,,,18.5,10.5,0,1.5,34.625,31.85,31.85,31.85,Yes,-7.1,225.2,,,,,,7900,https://dkn.gs/sports/images/nba/players/50/649562.png, @ ,2/27/2026
Jarrett Allen,C,CLE,DET,1.5,0,,,,,,,15,9.5,0,,29.125,28.65,28.65,28.65,No,7.1,225.2,,,,,,7800,https://dkn.gs/sports/images/nba/players/50/32914.png, @ ,2/27/2026
Payton Pritchard,PG/SG,BOS,BKN,5.5,,,,,,,,18.5,3.5,,,31.125,30.95,30.95,30.95,Yes,-17.6,208.3,,,,,,7200,https://dkn.gs/sports/images/nba/players/50/527233.png, @ ,2/27/2026
Peyton Watson,SF,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,231.1,,,,,,7000,https://dkn.gs/sports/images/nba/players/50/649577.png, @ ,2/27/2026
PJ Washington,PF,DAL,SAC,,,,,,,,,,,,,,,,,Yes,-0.8,239.5,,,,,,6900,https://dkn.gs/sports/images/nba/players/50/32950.png, @ ,2/27/2026
Aaron Gordon,PF/C,DEN,OKC,,,,,,,,,,,,,,,,,No,8.3,231.1,,,,,,6800,https://dkn.gs/sports/images/nba/players/50/33270.png, @ ,2/27/2026
Cason Wallace,SG/SF,OKC,DEN,2.75,0,,,,,,,8.5,2.5,0,,15.75,15.625,15.625,15.625,Yes,-8.3,231.1,,,,,,6700,https://dkn.gs/sports/images/nba/players/50/713763.png, @ ,2/27/2026
Nic Claxton,C,BKN,SAS,,,,,,,,,,,,,,,,,No,16.3,237.4,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/32924.png, @ ,2/27/2026
OG Anunoby,PF,NYK,MIL,2.5,0,,,,,,,15.5,4.5,1.5,,27.875,29.15,29.15,29.15,Yes,-7.9,222.1,,,,,,6600,https://dkn.gs/sports/images/nba/players/50/33382.png, @ ,2/27/2026
Josh Hart,SG/SF,NYK,MIL,5,0,,,,,,,10.5,6.5,0,1.5,25.375,24.3,24.3,24.3,Yes,-7.9,222.1,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33217.png, @ ,2/27/2026
Ty Jerome,PG,MEM,DAL,,,,,,,,,,,,,,,,,No,5.6,236.1,,,,,,6500,https://dkn.gs/sports/images/nba/players/50/33317.png, @ ,2/27/2026
Myles Turner,C,MIL,NYK,,0,,,,,,,10.5,4.5,0,,16.125,15.9,15.9,15.9,No,7.9,222.1,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/33089.png, @ ,2/27/2026
Isaiah Hartenstein,C,OKC,DEN,3.17,0.5,,,,,,,8.8,8.5,0,1.5,24.43,23.755,23.755,23.755,Yes,-8.3,231.1,,,,,,6400,https://dkn.gs/sports/images/nba/players/50/33079.png, @ ,2/27/2026
Naji Marshall,SF,DAL,SAC,4,,,,,,,,19.17,5.5,,,32.045,31.77,31.77,31.77,Yes,-0.8,239.5,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/535788.png, @ ,2/27/2026
Nikola Vucevic,C,BOS,BKN,2.5,,,,,,,,12.5,7.5,,,25.625,25.25,25.25,25.25,Yes,-17.6,208.3,,,,,,6300,https://dkn.gs/sports/images/nba/players/50/33266.png, @ ,2/27/2026
Bobby Portis,PF/C,MIL,NYK,,0,,,,,,,10.5,5.5,0,,17.375,17.1,17.1,17.1,No,7.9,222.1,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/33236.png, @ ,2/27/2026
Zach Edey,C,MEM,DAL,,,,,,,,,,,,,,,,,No,5.6,236.1,,,,,,6200,https://dkn.gs/sports/images/nba/players/50/726300.png, @ ,2/27/2026
Mikal Bridges,SF,NYK,MIL,3.5,0,,,,,,,14.12,3.5,0,,23.745,23.57,23.57,23.57,Yes,-7.9,222.1,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/33313.png, @ ,2/27/2026
Gregory Jackson,PF,MEM,DAL,,,,,,,,,,,,,,,,,No,5.6,236.1,,,,,,6000,https://dkn.gs/sports/images/nba/players/50/713797.png, @ ,2/27/2026
Kyle Kuzma,PF,MIL,NYK,2.5,0,,,,,,,11.5,4.5,0,,20.875,20.65,20.65,20.65,No,7.9,222.1,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/33127.png, @ ,2/27/2026
Jaylin Williams,PF/C,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.3,231.1,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/649580.png, @ ,2/27/2026
Santi Aldama,PF/C,MEM,DAL,,,,,,,,,,,,,,,,,No,5.6,236.1,,,,,,5800,https://dkn.gs/sports/images/nba/players/50/591035.png, @ ,2/27/2026
Jaylon Tyson,SF,CLE,DET,2.5,0,,,,,,,12.5,4.5,0,,21.875,21.65,21.65,21.65,No,7.1,225.2,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/800376.png, @ ,2/27/2026
Day'Ron Sharpe,C,BKN,SAS,,,,,,,,,,,,,,,,,No,16.3,237.4,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/591034.png, @ ,2/27/2026
Isaiah Joe,SG,OKC,DEN,,0,,,,,,,8.95,2.5,0,0.5,11.825,11.45,11.45,11.45,Yes,-8.3,231.1,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/527259.png, @ ,2/27/2026
Khris Middleton,PF,DAL,SAC,4,,,,,,,,14.63,4.17,,,25.8425,25.634,25.634,25.634,Yes,-0.8,239.5,,,,,,5600,https://dkn.gs/sports/images/nba/players/50/33177.png, @ ,2/27/2026
Brandon Williams,PG/SG,DAL,SAC,4.5,,,,,,,,17.83,3,,,28.33,28.18,28.18,28.18,Yes,-0.8,239.5,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/622849.png, @ ,2/27/2026
Tobias Harris,PF,DET,CLE,2.5,0,,,,,,,12.5,5.5,0,,23.125,22.85,22.85,22.85,Yes,-7.1,225.2,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/33286.png, @ ,2/27/2026
Cameron Johnson,SF/PF,DEN,OKC,2.5,0,,,,,,,12.5,3.5,0,,20.625,20.45,20.45,20.45,No,8.3,231.1,,,,,,5500,https://dkn.gs/sports/images/nba/players/50/33316.png, @ ,2/27/2026
Neemias Queta,C,BOS,BKN,,,,,,,,,9.5,7.5,,,18.875,18.5,18.5,18.5,Yes,-17.6,208.3,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/591044.png, @ ,2/27/2026
Cedric Coward,SG,MEM,DAL,,,,,,,,,,,,,,,,,No,5.6,236.1,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/905516.png, @ ,2/27/2026
Aaron Wiggins,SF/PF,OKC,DEN,,0,,,,,,,9.5,2.5,0,,12.625,12.5,12.5,12.5,Yes,-8.3,231.1,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/591059.png, @ ,2/27/2026
Christian Braun,SG,DEN,OKC,2.5,0,,,,,,,11.5,4.5,0.5,,21.875,22.15,22.15,22.15,No,8.3,231.1,,,,,,5300,https://dkn.gs/sports/images/nba/players/50/649570.png, @ ,2/27/2026
Ausar Thompson,SF,DET,CLE,2.5,0,,,,,,,9.5,5.21,1.5,,22.7625,24.002,24.002,24.002,Yes,-7.1,225.2,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/713758.png, @ ,2/27/2026
Nolan Traore,PG,BKN,SAS,,,,,,,,,,,,,,,,,No,16.3,237.4,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/905568.png, @ ,2/27/2026
Scotty Pippen Jr.,PG,MEM,DAL,,,,,,,,,,,,,,,,,No,5.6,236.1,,,,,,5200,https://dkn.gs/sports/images/nba/players/50/649596.png, @ ,2/27/2026
Dennis Schroder,PG,CLE,DET,,,,,,,,,,,,,,,,,No,7.1,225.2,,,,,,5100,https://dkn.gs/sports/images/nba/players/50/33251.png, @ ,2/27/2026
Cam Spencer,PG/SG,MEM,DAL,3.5,,,,,,,,10.5,2.5,,,18.875,18.75,18.75,18.75,No,5.6,236.1,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800668.png, @ ,2/27/2026
Egor Demin,PG/SG,BKN,SAS,,,,,,,,,,,,,,,,,No,16.3,237.4,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/905557.png, @ ,2/27/2026
Marvin Bagley III,C,DAL,SAC,,0,,,,,,,16.38,9.17,,,27.8425,27.384,27.384,27.384,Yes,-0.8,239.5,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/33347.png, @ ,2/27/2026
Ajay Mitchell,PG,OKC,DEN,,,,,,,,,,,,,,,,,Yes,-8.3,231.1,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/800653.png, @ ,2/27/2026
Julian Strawther,SG/SF,DEN,OKC,1.5,0,,,,,,,10.5,2.5,0,,15.875,15.75,15.75,15.75,No,8.3,231.1,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/713781.png, @ ,2/27/2026
Max Strus,SF,CLE,DET,,,,,,,,,,,,,,,,,No,7.1,225.2,,,,,,5000,https://dkn.gs/sports/images/nba/players/50/32893.png, @ ,2/27/2026
Jaylen Wells,SF,MEM,DAL,,,,,,,,,13.5,3.5,0.5,,18.875,19.2,19.2,19.2,No,5.6,236.1,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/800655.png, @ ,2/27/2026
Noah Clowney,PF,BKN,SAS,,,,,,,,,,,,,,,,,No,16.3,237.4,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/713774.png, @ ,2/27/2026
Isaiah Stewart,PF/C,DET,CLE,,,,,,,,,,,,,,,,,Yes,-7.1,225.2,,,,,,4900,https://dkn.gs/sports/images/nba/players/50/527226.png, @ ,2/27/2026
Sam Hauser,SF/PF,BOS,BKN,1.5,,,,,,,,10.5,3.5,,,17.125,16.95,16.95,16.95,Yes,-17.6,208.3,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/591150.png, @ ,2/27/2026
Max Christie,SG,DAL,SAC,3,,,,,,,,15.38,3,,,23.63,23.48,23.48,23.48,Yes,-0.8,239.5,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/649581.png, @ ,2/27/2026
Danny Wolf,PF/C,BKN,SAS,,,,,,,,,,,,,,,,,No,16.3,237.4,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/905576.png, @ ,2/27/2026
Sam Merrill,SG/SF,CLE,DET,,0,,,,,,,11.5,2.5,0.5,,15.625,16,16,16,No,7.1,225.2,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/527270.png, @ ,2/27/2026
Olivier-Maxence Prosper,PF/C,MEM,DAL,,,,,,,,,,,,,,,,,No,5.6,236.1,,,,,,4800,https://dkn.gs/sports/images/nba/players/50/713776.png, @ ,2/27/2026
Javon Small,PG/SG,MEM,DAL,,,,,,,,,,,,,,,,,No,5.6,236.1,,,,,,4700,https://dkn.gs/sports/images/nba/players/50/906357.png, @ ,2/27/2026
