Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,MIN Avg,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag,NBA Fantasy Score
PrizePicks,NBA,55716,Alperen Sengun,C,HOU,Pts+Rebs+Asts,38.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,10240391,35.17,49.8,50.2,-7.61,50.2,Over,https://dkn.gs/sports/images/nba/players/50/591017.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-101,9/21/1899,3/2/2026,35.0293,,,,Yes,WAS,37.71,33,28.07065449,,28.07065449,0,1,5.487719298,over,34.75739645,40.24511575,36.30045305,34.5,Push,45.4101
PrizePicks,NBA,174285,Amen Thompson,GF,HOU,Fantasy Score,38.5,N/A,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/amenthom.png,10249335,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/713757.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-118,,3/2/2026,40.54337,,,,Yes,WAS,37.355,37,51.32686364,48.67313636,51.32686364,0,1,3.994482759,over,37.96738544,41.9618682,40.15754122,0,Great Bet,40.54337
PrizePicks,NBA,55716,Alperen Sengun,C,HOU,Pts+Rebs+Asts,35,N/A,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,10237816,35.17,49.8,50.2,-7.61,50.2,Over,https://dkn.gs/sports/images/nba/players/50/591017.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-101,9/21/1899,3/2/2026,35.0293,,,,Yes,WAS,37.71,33,50.04188571,49.95811429,50.04188571,0,1,5.487719298,over,34.75739645,40.24511575,36.30045305,34.5,Good Bet,45.4101
PrizePicks,NBA,265114,Kevin Durant,F,HOU,Points,34.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,10237874,24.50,50.59,49.41,-8.4,50.59,Over,https://dkn.gs/sports/images/nba/players/50/32896.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-102,9/19/1899,3/2/2026,24.7891,,,,Yes,WAS,37.09,35,2.656533361,,2.656533361,0,1,2.033898305,over,25.05464481,27.08854311,25.35807198,24.5,Push,39.58549
PrizePicks,NBA,265114,Kevin Durant,F,HOU,Pts+Rebs+Asts,34.5,N/A,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,10237879,34.50,50.49,49.51,-8.3,50.49,Over,https://dkn.gs/sports/images/nba/players/50/32896.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-102,9/19/1899,3/2/2026,34.8381,,,,Yes,WAS,37.09,35,50.49,49.51,50.49,0,1,3.344067797,over,34.61748634,37.96155414,35.47928512,34.5,Good Bet,39.58549
PrizePicks,NBA,55716,Alperen Sengun,C,HOU,Pts+Asts,34.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,10239729,25.15,50.55,49.45,-8.36,50.55,Over,https://dkn.gs/sports/images/nba/players/50/591017.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-102,-99.00,3/2/2026,25.4266,,,,Yes,WAS,37.71,33,3.629828611,,3.629828611,0,1,3.819298246,over,25.87278107,29.69207931,26.53536509,0,Push,45.4101
PrizePicks,NBA,55716,Alperen Sengun,C,HOU,Pts+Rebs,34.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,10239731,28.50,50.63,49.37,,50.63,Over,https://dkn.gs/sports/images/nba/players/50/591017.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-103,-100.00,3/2/2026,28.8591,,,,Yes,WAS,37.71,33,13.18075893,,13.18075893,0,1,4.963157895,over,28.60650888,33.56966677,29.88381891,0,Push,45.4101
PrizePicks,NBA,174285,Amen Thompson,GF,HOU,Pts+Rebs,34.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/amenthom.png,10239745,25.50,49.48,50.52,-7.29,50.52,Over,https://dkn.gs/sports/images/nba/players/50/713757.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-102,9/19/1899,3/2/2026,25.2348,,,,Yes,WAS,37.355,37,4.255317584,,4.255317584,0,1,1.446551724,over,24.8328841,26.27943582,25.46177998,0,Push,40.54337
PrizePicks,NBA,174285,Amen Thompson,GF,HOU,Pts+Rebs+Asts,34.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/amenthom.png,10239747,30.50,50.63,49.37,-8.44,50.63,Over,https://dkn.gs/sports/images/nba/players/50/713757.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-103,-103.00,3/2/2026,30.8843,,,,Yes,WAS,37.355,37,22.99790431,,22.99790431,0,1,1.960344828,over,30.11859838,32.07894321,30.8954604,30.5,Push,40.54337
PrizePicks,NBA,265114,Kevin Durant,F,HOU,Pts+Asts,34.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,10239823,29.50,49.04,50.96,-6.85,50.96,Over,https://dkn.gs/sports/images/nba/players/50/32896.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-104,9/17/1899,3/2/2026,28.9336,,,,Yes,WAS,37.09,35,17.71634803,,17.71634803,0,1,2.316949153,over,29.45355191,31.77050107,29.91441324,0,Push,39.58549
PrizePicks,NBA,265114,Kevin Durant,F,HOU,Pts+Rebs,34.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,10239826,29.97,50.59,49.41,-8.4,50.59,Over,https://dkn.gs/sports/images/nba/players/50/32896.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-102,9/21/1899,3/2/2026,30.3236,,,,Yes,WAS,37.09,35,20.11090638,,20.11090638,0,1,3.061016949,over,30.21857923,33.27959618,30.94794385,0,Push,39.58549
PrizePicks,NBA,221514,Reed Sheppard,G,HOU,Pts+Rebs+Asts,34.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,10239858,23.50,50.26,49.74,,50.26,Over,https://dkn.gs/sports/images/nba/players/50/800350.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-101,9/24/1899,3/2/2026,23.6222,,,,No,WAS,30.345,24,1.570068774,,1.570068774,0,1,0.5810344828,over,18.07171315,18.65274763,20.96166519,23.5,Push,32.57764
PrizePicks,NBA,92908,Tari Eason,F,HOU,Pts+Rebs+Asts,34.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,10239873,23.50,49.76,50.24,,50.24,Over,https://dkn.gs/sports/images/nba/players/50/649566.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-101,9/20/1899,3/2/2026,23.3872,,,,Yes,WAS,25.1,26,1.570068774,,1.570068774,0,1,4.247368421,over,19.3030303,23.55039872,22.43515726,23.5,Push,30.88235
PrizePicks,NBA,265114,Kevin Durant,F,HOU,Pts+Rebs+Asts,33.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,10240430,34.50,50.49,49.51,-8.3,50.49,Over,https://dkn.gs/sports/images/nba/players/50/32896.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-102,9/19/1899,3/2/2026,34.8381,,,,Yes,WAS,37.09,35,55.66452645,,55.66452645,0,1,3.344067797,over,34.61748634,37.96155414,35.47928512,34.5,Ideal Bet,39.58549
PrizePicks,NBA,55716,Alperen Sengun,C,HOU,Pts+Rebs+Asts,32.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,10240392,35.17,49.8,50.2,-7.61,50.2,Over,https://dkn.gs/sports/images/nba/players/50/591017.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-101,9/21/1899,3/2/2026,35.0293,,,,Yes,WAS,37.71,33,66.55030842,,66.55030842,0,1,5.487719298,over,34.75739645,40.24511575,36.30045305,34.5,Ideal Bet,45.4101
PrizePicks,NBA,174285,Amen Thompson,GF,HOU,Pts+Rebs+Asts,32.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/amenthom.png,10240401,30.50,50.63,49.37,-8.44,50.63,Over,https://dkn.gs/sports/images/nba/players/50/713757.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-103,9/18/1899,3/2/2026,30.8843,,,,Yes,WAS,37.355,37,34.89136143,,34.89136143,0,1,1.960344828,over,30.11859838,32.07894321,30.8954604,30.5,Push,40.54337
PrizePicks,NBA,55716,Alperen Sengun,C,HOU,Pts+Rebs+Asts,31.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,10243820,35.17,49.8,50.2,-7.61,50.2,Over,https://dkn.gs/sports/images/nba/players/50/591017.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-101,9/21/1899,3/2/2026,35.0293,,,,Yes,WAS,37.71,33,72.62056587,,72.62056587,0,1,5.487719298,over,34.75739645,40.24511575,36.30045305,34.5,Ideal Bet,45.4101
PrizePicks,NBA,174285,Amen Thompson,GF,HOU,Pts+Rebs+Asts,30.5,N/A,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/manual/amenthom.png,10237832,30.50,50.63,49.37,-8.44,50.63,Over,https://dkn.gs/sports/images/nba/players/50/713757.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-103,9/18/1899,3/2/2026,30.8843,,,,Yes,WAS,37.355,37,50.63,49.37,50.63,0,1,1.960344828,over,30.11859838,32.07894321,30.8954604,30.5,Push,40.54337
PrizePicks,NBA,265114,Kevin Durant,F,HOU,Pts+Rebs,30.5,N/A,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,10237878,29.97,50.59,49.41,-8.4,50.59,Under,https://dkn.gs/sports/images/nba/players/50/32896.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-102,-100.00,3/2/2026,30.3236,,,,Yes,WAS,37.09,35,49.71089508,50.28910492,50.28910492,0,1,3.061016949,over,30.21857923,33.27959618,30.94794385,0,Great Bet,39.58549
PrizePicks,NBA,221514,Reed Sheppard,G,HOU,Fantasy Score,30.5,N/A,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,10249337,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/800350.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-104,,3/2/2026,32.57764,,,,No,WAS,30.345,24,51.70298361,48.29701639,51.70298361,0,1,1.572586207,over,24.56414343,26.13672963,27.75950435,0,Good Bet,32.57764
PrizePicks,NBA,92908,Tari Eason,F,HOU,Fantasy Score,30.5,N/A,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,10249338,,,,,,Over,https://dkn.gs/sports/images/nba/players/50/649566.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-103,,3/2/2026,30.88235,,,,Yes,WAS,25.1,26,50.31340164,49.68659836,50.31340164,0,1,5.296140351,over,25.14318182,30.43932217,28.821618,0,Good Bet,30.88235
PrizePicks,NBA,55716,Alperen Sengun,C,HOU,Points,29.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,10237811,19.04,50.31,49.69,,50.31,Over,https://dkn.gs/sports/images/nba/players/50/591017.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-101,9/23/1899,3/2/2026,19.158,,,,Yes,WAS,37.71,33,1.216058255,,1.216058255,0,1,3.294736842,over,19.72189349,23.01663033,20.23413096,19.5,Push,45.4101
PrizePicks,NBA,265114,Kevin Durant,F,HOU,Points,29.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,10237873,24.50,50.59,49.41,-8.4,50.59,Over,https://dkn.gs/sports/images/nba/players/50/32896.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-102,9/19/1899,3/2/2026,24.7891,,,,Yes,WAS,37.09,35,15.59676893,,15.59676893,0,1,2.033898305,over,25.05464481,27.08854311,25.35807198,24.5,Push,39.58549
PrizePicks,NBA,265114,Kevin Durant,F,HOU,Pts+Asts,29.5,N/A,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,standard,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,10237877,29.50,49.04,50.96,-6.85,50.96,Under,https://dkn.gs/sports/images/nba/players/50/32896.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-104,-104.00,3/2/2026,28.9336,,,,Yes,WAS,37.09,35,49.04,50.96,50.96,0,1,2.316949153,over,29.45355191,31.77050107,29.91441324,0,Great Bet,39.58549
PrizePicks,NBA,55716,Alperen Sengun,C,HOU,Pts+Asts,29.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,10239728,25.15,50.55,49.45,-8.36,50.55,Over,https://dkn.gs/sports/images/nba/players/50/591017.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-102,9/22/1899,3/2/2026,25.4266,,,,Yes,WAS,37.71,33,19.03756548,,19.03756548,0,1,3.819298246,over,25.87278107,29.69207931,26.53536509,0,Push,45.4101
PrizePicks,NBA,55716,Alperen Sengun,C,HOU,Pts+Rebs+Asts,29.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,goblin,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,10239736,35.17,49.8,50.2,-7.61,50.2,Over,https://dkn.gs/sports/images/nba/players/50/591017.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-101,9/21/1899,3/2/2026,35.0293,,,,Yes,WAS,37.71,33,83.01195209,,83.01195209,0,1,5.487719298,over,34.75739645,40.24511575,36.30045305,34.5,Ideal Bet,45.4101
PrizePicks,NBA,174285,Amen Thompson,GF,HOU,Pts+Asts,29.5,TRUE,N/A,3/2/2026,12:36:36 PM,pre_game,NBA,demon,https://static.prizepicks.com/images/manual/amenthom.png,10239742,22.50,49.59,50.41,-7.4,50.41,Over,https://dkn.gs/sports/images/nba/players/50/713757.png,3/2/2026 19:00:00,Yes,-15.5,224.2,Rockets @ Wizards,2026-03-03T00:00:00Z,Mon 07:00pm,N/A,N/A,,-102,-102.00,3/2/2026,22.3155,,,,Yes,WAS,37.355,37,7.47418648,,7.47418648,0,1,1.574137931,over,22.53908356,24.11322149,22.86695126,0,Push,40.54337
